region,variant,freq,year,populationgrowthrate
923,Medium_variant,5yearly,2060,-0.539
923,No_change,5yearly,2060,-1.094
923,Zero_migration,5yearly,2060,-0.593
923,Constant_fertility,5yearly,2065,-0.854
923,Constant_mortality,5yearly,2065,-0.716
923,High_variant,5yearly,2065,0.13
923,Instant_replacement,5yearly,2065,-0.09
923,Low_variant,5yearly,2065,-1.251
923,Medium_variant,5yearly,2065,-0.514
923,No_change,5yearly,2065,-1.093
923,Zero_migration,5yearly,2065,-0.569
923,Constant_fertility,5yearly,2070,-0.847
923,Constant_mortality,5yearly,2070,-0.612
923,High_variant,5yearly,2070,0.241
923,Instant_replacement,5yearly,2070,0.006
923,Low_variant,5yearly,2070,-1.247
923,Medium_variant,5yearly,2070,-0.443
923,No_change,5yearly,2070,-1.058
923,Zero_migration,5yearly,2070,-0.495
923,Constant_fertility,5yearly,2075,-0.81
923,Constant_mortality,5yearly,2075,-0.495
923,High_variant,5yearly,2075,0.375
923,Instant_replacement,5yearly,2075,0.127
923,Low_variant,5yearly,2075,-1.21
923,Medium_variant,5yearly,2075,-0.347
923,No_change,5yearly,2075,-1.001
923,Zero_migration,5yearly,2075,-0.397
923,Constant_fertility,5yearly,2080,-0.754
923,Constant_mortality,5yearly,2080,-0.424
923,High_variant,5yearly,2080,0.478
923,Instant_replacement,5yearly,2080,0.214
923,Low_variant,5yearly,2080,-1.168
923,Medium_variant,5yearly,2080,-0.266
923,No_change,5yearly,2080,-0.957
923,Zero_migration,5yearly,2080,-0.313
923,Constant_fertility,5yearly,2085,-0.719
923,Constant_mortality,5yearly,2085,-0.419
923,High_variant,5yearly,2085,0.521
923,Instant_replacement,5yearly,2085,0.229
923,Low_variant,5yearly,2085,-1.163
923,Medium_variant,5yearly,2085,-0.23
923,No_change,5yearly,2085,-0.956
923,Zero_migration,5yearly,2085,-0.274
923,Constant_fertility,5yearly,2090,-0.721
923,Constant_mortality,5yearly,2090,-0.444
923,High_variant,5yearly,2090,0.52
923,Instant_replacement,5yearly,2090,0.197
923,Low_variant,5yearly,2090,-1.192
923,Medium_variant,5yearly,2090,-0.23
923,No_change,5yearly,2090,-0.986
923,Zero_migration,5yearly,2090,-0.273
923,Constant_fertility,5yearly,2095,-0.752
923,Constant_mortality,5yearly,2095,-0.45
923,High_variant,5yearly,2095,0.51
923,Instant_replacement,5yearly,2095,0.157
923,Low_variant,5yearly,2095,-1.23
923,Medium_variant,5yearly,2095,-0.239
923,No_change,5yearly,2095,-1.011
923,Zero_migration,5yearly,2095,-0.281
