region,variant,freq,year,populationgrowthrate
923,constantfertility,5yearly,2065,-0.854
923,constantmortality,5yearly,2065,-0.716
923,highvariant,5yearly,2065,0.13
923,instantreplacement,5yearly,2065,-0.09
923,lowvariant,5yearly,2065,-1.251
923,mediumvariant,5yearly,2065,-0.514
923,nochange,5yearly,2065,-1.093
923,zeromigration,5yearly,2065,-0.569
923,constantfertility,5yearly,2070,-0.847
923,constantmortality,5yearly,2070,-0.612
923,highvariant,5yearly,2070,0.241
923,instantreplacement,5yearly,2070,0.006
923,lowvariant,5yearly,2070,-1.247
923,mediumvariant,5yearly,2070,-0.443
923,nochange,5yearly,2070,-1.058
923,zeromigration,5yearly,2070,-0.495
923,constantfertility,5yearly,2075,-0.81
923,constantmortality,5yearly,2075,-0.495
923,highvariant,5yearly,2075,0.375
923,instantreplacement,5yearly,2075,0.127
923,lowvariant,5yearly,2075,-1.21
923,mediumvariant,5yearly,2075,-0.347
923,nochange,5yearly,2075,-1.001
923,zeromigration,5yearly,2075,-0.397
923,constantfertility,5yearly,2080,-0.754
923,constantmortality,5yearly,2080,-0.424
923,highvariant,5yearly,2080,0.478
923,instantreplacement,5yearly,2080,0.214
923,lowvariant,5yearly,2080,-1.168
923,mediumvariant,5yearly,2080,-0.266
923,nochange,5yearly,2080,-0.957
923,zeromigration,5yearly,2080,-0.313
923,constantfertility,5yearly,2085,-0.719
923,constantmortality,5yearly,2085,-0.419
923,highvariant,5yearly,2085,0.521
923,instantreplacement,5yearly,2085,0.229
923,lowvariant,5yearly,2085,-1.163
923,mediumvariant,5yearly,2085,-0.23
923,nochange,5yearly,2085,-0.956
923,zeromigration,5yearly,2085,-0.274
923,constantfertility,5yearly,2090,-0.721
923,constantmortality,5yearly,2090,-0.444
923,highvariant,5yearly,2090,0.52
923,instantreplacement,5yearly,2090,0.197
923,lowvariant,5yearly,2090,-1.192
923,mediumvariant,5yearly,2090,-0.23
923,nochange,5yearly,2090,-0.986
923,zeromigration,5yearly,2090,-0.273
923,constantfertility,5yearly,2095,-0.752
923,constantmortality,5yearly,2095,-0.45
923,highvariant,5yearly,2095,0.51
923,instantreplacement,5yearly,2095,0.157
923,lowvariant,5yearly,2095,-1.23
923,mediumvariant,5yearly,2095,-0.239
923,nochange,5yearly,2095,-1.011
923,zeromigration,5yearly,2095,-0.281
