region,variant,freq,year,populationgrowthrate
5501,nochange,5yearly,2070,0.607
5501,zeromigration,5yearly,2070,-0.011
5501,constantfertility,5yearly,2075,0.984
5501,constantmortality,5yearly,2075,-0.568
5501,highvariant,5yearly,2075,0.572
5501,instantreplacement,5yearly,2075,0.169
5501,lowvariant,5yearly,2075,-0.897
5501,mediumvariant,5yearly,2075,-0.122
5501,nochange,5yearly,2075,0.633
5501,zeromigration,5yearly,2075,-0.075
5501,constantfertility,5yearly,2080,1.017
5501,constantmortality,5yearly,2080,-0.635
5501,highvariant,5yearly,2080,0.551
5501,instantreplacement,5yearly,2080,0.15
5501,lowvariant,5yearly,2080,-1.015
5501,mediumvariant,5yearly,2080,-0.175
5501,nochange,5yearly,2080,0.663
5501,zeromigration,5yearly,2080,-0.13
5501,constantfertility,5yearly,2085,1.059
5501,constantmortality,5yearly,2085,-0.692
5501,highvariant,5yearly,2085,0.531
5501,instantreplacement,5yearly,2085,0.144
5501,lowvariant,5yearly,2085,-1.114
5501,mediumvariant,5yearly,2085,-0.215
5501,nochange,5yearly,2085,0.694
5501,zeromigration,5yearly,2085,-0.172
5501,constantfertility,5yearly,2090,1.102
5501,constantmortality,5yearly,2090,-0.737
5501,highvariant,5yearly,2090,0.51
5501,instantreplacement,5yearly,2090,0.137
5501,lowvariant,5yearly,2090,-1.207
5501,mediumvariant,5yearly,2090,-0.252
5501,nochange,5yearly,2090,0.729
5501,zeromigration,5yearly,2090,-0.211
5501,constantfertility,5yearly,2095,1.143
5501,constantmortality,5yearly,2095,-0.767
5501,highvariant,5yearly,2095,0.491
5501,instantreplacement,5yearly,2095,0.127
5501,lowvariant,5yearly,2095,-1.295
5501,mediumvariant,5yearly,2095,-0.289
5501,nochange,5yearly,2095,0.767
5501,zeromigration,5yearly,2095,-0.248
