region,variant,freq,year,populationgrowthrate
1501,instantreplacement,5yearly,2035,0.762
1501,lowvariant,5yearly,2035,0.569
1501,mediumvariant,5yearly,2035,0.916
1501,nochange,5yearly,2035,1.173
1501,zeromigration,5yearly,2035,0.965
1501,constantfertility,5yearly,2040,1.392
1501,constantmortality,5yearly,2040,0.564
1501,highvariant,5yearly,2040,1.19
1501,instantreplacement,5yearly,2040,0.636
1501,lowvariant,5yearly,2040,0.423
1501,mediumvariant,5yearly,2040,0.815
1501,nochange,5yearly,2040,1.14
1501,zeromigration,5yearly,2040,0.862
1501,constantfertility,5yearly,2045,1.408
1501,constantmortality,5yearly,2045,0.426
1501,highvariant,5yearly,2045,1.149
1501,instantreplacement,5yearly,2045,0.53
1501,lowvariant,5yearly,2045,0.268
1501,mediumvariant,5yearly,2045,0.714
1501,nochange,5yearly,2045,1.121
1501,zeromigration,5yearly,2045,0.76
1501,constantfertility,5yearly,2050,1.431
1501,constantmortality,5yearly,2050,0.293
1501,highvariant,5yearly,2050,1.095
1501,instantreplacement,5yearly,2050,0.451
1501,lowvariant,5yearly,2050,0.13
1501,mediumvariant,5yearly,2050,0.62
1501,nochange,5yearly,2050,1.109
1501,zeromigration,5yearly,2050,0.664
1501,constantfertility,5yearly,2055,1.461
1501,constantmortality,5yearly,2055,0.169
1501,highvariant,5yearly,2055,1.029
1501,instantreplacement,5yearly,2055,0.388
1501,lowvariant,5yearly,2055,0.008
1501,mediumvariant,5yearly,2055,0.532
1501,nochange,5yearly,2055,1.107
1501,zeromigration,5yearly,2055,0.574
1501,constantfertility,5yearly,2060,1.503
1501,constantmortality,5yearly,2060,0.056
1501,highvariant,5yearly,2060,0.967
1501,instantreplacement,5yearly,2060,0.328
1501,lowvariant,5yearly,2060,-0.103
1501,mediumvariant,5yearly,2060,0.451
1501,nochange,5yearly,2060,1.121
1501,zeromigration,5yearly,2060,0.491
1501,constantfertility,5yearly,2065,1.564
1501,constantmortality,5yearly,2065,-0.044
1501,highvariant,5yearly,2065,0.927
1501,instantreplacement,5yearly,2065,0.27
1501,lowvariant,5yearly,2065,-0.208
1501,mediumvariant,5yearly,2065,0.383
1501,nochange,5yearly,2065,1.153
1501,zeromigration,5yearly,2065,0.42
1501,constantfertility,5yearly,2070,1.633
1501,constantmortality,5yearly,2070,-0.134
1501,highvariant,5yearly,2070,0.899
1501,instantreplacement,5yearly,2070,0.215
1501,lowvariant,5yearly,2070,-0.316
1501,mediumvariant,5yearly,2070,0.319
1501,nochange,5yearly,2070,1.197
1501,zeromigration,5yearly,2070,0.354
1501,constantfertility,5yearly,2075,1.709
1501,constantmortality,5yearly,2075,-0.216
1501,highvariant,5yearly,2075,0.875
1501,instantreplacement,5yearly,2075,0.172
1501,lowvariant,5yearly,2075,-0.42
1501,mediumvariant,5yearly,2075,0.262
1501,nochange,5yearly,2075,1.248
1501,zeromigration,5yearly,2075,0.294
1501,constantfertility,5yearly,2080,1.788
1501,constantmortality,5yearly,2080,-0.291
1501,highvariant,5yearly,2080,0.847
1501,instantreplacement,5yearly,2080,0.143
1501,lowvariant,5yearly,2080,-0.518
1501,mediumvariant,5yearly,2080,0.209
1501,nochange,5yearly,2080,1.301
1501,zeromigration,5yearly,2080,0.238
1501,constantfertility,5yearly,2085,1.872
1501,constantmortality,5yearly,2085,-0.358
1501,highvariant,5yearly,2085,0.819
1501,instantreplacement,5yearly,2085,0.133
1501,lowvariant,5yearly,2085,-0.601
1501,mediumvariant,5yearly,2085,0.165
1501,nochange,5yearly,2085,1.355
1501,zeromigration,5yearly,2085,0.192
1501,constantfertility,5yearly,2090,1.955
1501,constantmortality,5yearly,2090,-0.417
1501,highvariant,5yearly,2090,0.789
1501,instantreplacement,5yearly,2090,0.13
1501,lowvariant,5yearly,2090,-0.677
1501,mediumvariant,5yearly,2090,0.123
1501,nochange,5yearly,2090,1.41
1501,zeromigration,5yearly,2090,0.148
1501,constantfertility,5yearly,2095,2.036
1501,constantmortality,5yearly,2095,-0.467
1501,highvariant,5yearly,2095,0.759
1501,instantreplacement,5yearly,2095,0.132
1501,lowvariant,5yearly,2095,-0.744
1501,mediumvariant,5yearly,2095,0.083
1501,nochange,5yearly,2095,1.464
1501,zeromigration,5yearly,2095,0.107
