region,variant,freq,year,populationgrowthrate
925,no change,5Yearly,2035,-0.569
925,zero-migration,5Yearly,2035,-0.431
925,constant-fertility,5Yearly,2040,-0.418
925,constant-mortality,5Yearly,2040,-0.519
925,high variant,5Yearly,2040,0.023
925,instant-replacement,5Yearly,2040,0.038
925,low variant,5Yearly,2040,-0.595
925,medium variant,5Yearly,2040,-0.275
925,no change,5Yearly,2040,-0.673
925,zero-migration,5Yearly,2040,-0.5
925,constant-fertility,5Yearly,2045,-0.517
925,constant-mortality,5Yearly,2045,-0.6
925,high variant,5Yearly,2045,0.012
925,instant-replacement,5Yearly,2045,0.05
925,low variant,5Yearly,2045,-0.708
925,medium variant,5Yearly,2045,-0.343
925,no change,5Yearly,2045,-0.793
925,zero-migration,5Yearly,2045,-0.589
925,constant-fertility,5Yearly,2050,-0.625
925,constant-mortality,5Yearly,2050,-0.678
925,high variant,5Yearly,2050,0.011
925,instant-replacement,5Yearly,2050,0.055
925,low variant,5Yearly,2050,-0.848
925,medium variant,5Yearly,2050,-0.418
925,no change,5Yearly,2050,-0.911
925,zero-migration,5Yearly,2050,-0.682
925,constant-fertility,5Yearly,2055,-0.717
925,constant-mortality,5Yearly,2055,-0.716
925,high variant,5Yearly,2055,0.019
925,instant-replacement,5Yearly,2055,0.028
925,low variant,5Yearly,2055,-0.976
925,medium variant,5Yearly,2055,-0.477
925,no change,5Yearly,2055,-0.989
925,zero-migration,5Yearly,2055,-0.76
925,constant-fertility,5Yearly,2060,-0.772
925,constant-mortality,5Yearly,2060,-0.695
925,high variant,5Yearly,2060,0.038
925,instant-replacement,5Yearly,2060,-0.001
925,low variant,5Yearly,2060,-1.058
925,medium variant,5Yearly,2060,-0.5
925,no change,5Yearly,2060,-1.007
925,zero-migration,5Yearly,2060,-0.799
925,constant-fertility,5Yearly,2065,-0.78
925,constant-mortality,5Yearly,2065,-0.619
925,high variant,5Yearly,2065,0.087
925,instant-replacement,5Yearly,2065,0.018
925,low variant,5Yearly,2065,-1.078
925,medium variant,5Yearly,2065,-0.474
925,no change,5Yearly,2065,-0.97
925,zero-migration,5Yearly,2065,-0.781
925,constant-fertility,5Yearly,2070,-0.756
925,constant-mortality,5Yearly,2070,-0.519
925,high variant,5Yearly,2070,0.166
925,instant-replacement,5Yearly,2070,0.086
925,low variant,5Yearly,2070,-1.058
925,medium variant,5Yearly,2070,-0.414
925,no change,5Yearly,2070,-0.91
925,zero-migration,5Yearly,2070,-0.72
925,constant-fertility,5Yearly,2075,-0.712
925,constant-mortality,5Yearly,2075,-0.439
925,high variant,5Yearly,2075,0.266
925,instant-replacement,5Yearly,2075,0.183
925,low variant,5Yearly,2075,-1.015
925,medium variant,5Yearly,2075,-0.336
925,no change,5Yearly,2075,-0.87
925,zero-migration,5Yearly,2075,-0.631
925,constant-fertility,5Yearly,2080,-0.679
925,constant-mortality,5Yearly,2080,-0.4
925,high variant,5Yearly,2080,0.358
925,instant-replacement,5Yearly,2080,0.268
925,low variant,5Yearly,2080,-0.988
925,medium variant,5Yearly,2080,-0.272
925,no change,5Yearly,2080,-0.871
925,zero-migration,5Yearly,2080,-0.549
925,constant-fertility,5Yearly,2085,-0.68
925,constant-mortality,5Yearly,2085,-0.395
925,high variant,5Yearly,2085,0.417
925,instant-replacement,5Yearly,2085,0.307
925,low variant,5Yearly,2085,-1.005
925,medium variant,5Yearly,2085,-0.244
925,no change,5Yearly,2085,-0.906
925,zero-migration,5Yearly,2085,-0.503
925,constant-fertility,5Yearly,2090,-0.706
925,constant-mortality,5Yearly,2090,-0.4
925,high variant,5Yearly,2090,0.446
925,instant-replacement,5Yearly,2090,0.306
925,low variant,5Yearly,2090,-1.051
925,medium variant,5Yearly,2090,-0.239
925,no change,5Yearly,2090,-0.95
925,zero-migration,5Yearly,2090,-0.483
925,constant-fertility,5Yearly,2095,-0.738
925,constant-mortality,5Yearly,2095,-0.394
925,high variant,5Yearly,2095,0.459
925,instant-replacement,5Yearly,2095,0.285
925,low variant,5Yearly,2095,-1.094
925,medium variant,5Yearly,2095,-0.237
925,no change,5Yearly,2095,-0.978
925,zero-migration,5Yearly,2095,-0.468
