region,variant,freq,year,populationgrowthrate
925,Medium_variant,5yearly,2035,-0.224
925,No_change,5yearly,2035,-0.569
925,Zero_migration,5yearly,2035,-0.431
925,Constant_fertility,5yearly,2040,-0.418
925,Constant_mortality,5yearly,2040,-0.519
925,High_variant,5yearly,2040,0.023
925,Instant_replacement,5yearly,2040,0.038
925,Low_variant,5yearly,2040,-0.595
925,Medium_variant,5yearly,2040,-0.275
925,No_change,5yearly,2040,-0.673
925,Zero_migration,5yearly,2040,-0.5
925,Constant_fertility,5yearly,2045,-0.517
925,Constant_mortality,5yearly,2045,-0.6
925,High_variant,5yearly,2045,0.012
925,Instant_replacement,5yearly,2045,0.05
925,Low_variant,5yearly,2045,-0.708
925,Medium_variant,5yearly,2045,-0.343
925,No_change,5yearly,2045,-0.793
925,Zero_migration,5yearly,2045,-0.589
925,Constant_fertility,5yearly,2050,-0.625
925,Constant_mortality,5yearly,2050,-0.678
925,High_variant,5yearly,2050,0.011
925,Instant_replacement,5yearly,2050,0.055
925,Low_variant,5yearly,2050,-0.848
925,Medium_variant,5yearly,2050,-0.418
925,No_change,5yearly,2050,-0.911
925,Zero_migration,5yearly,2050,-0.682
925,Constant_fertility,5yearly,2055,-0.717
925,Constant_mortality,5yearly,2055,-0.716
925,High_variant,5yearly,2055,0.019
925,Instant_replacement,5yearly,2055,0.028
925,Low_variant,5yearly,2055,-0.976
925,Medium_variant,5yearly,2055,-0.477
925,No_change,5yearly,2055,-0.989
925,Zero_migration,5yearly,2055,-0.76
925,Constant_fertility,5yearly,2060,-0.772
925,Constant_mortality,5yearly,2060,-0.695
925,High_variant,5yearly,2060,0.038
925,Instant_replacement,5yearly,2060,-0.001
925,Low_variant,5yearly,2060,-1.058
925,Medium_variant,5yearly,2060,-0.5
925,No_change,5yearly,2060,-1.007
925,Zero_migration,5yearly,2060,-0.799
925,Constant_fertility,5yearly,2065,-0.78
925,Constant_mortality,5yearly,2065,-0.619
925,High_variant,5yearly,2065,0.087
925,Instant_replacement,5yearly,2065,0.018
925,Low_variant,5yearly,2065,-1.078
925,Medium_variant,5yearly,2065,-0.474
925,No_change,5yearly,2065,-0.97
925,Zero_migration,5yearly,2065,-0.781
925,Constant_fertility,5yearly,2070,-0.756
925,Constant_mortality,5yearly,2070,-0.519
925,High_variant,5yearly,2070,0.166
925,Instant_replacement,5yearly,2070,0.086
925,Low_variant,5yearly,2070,-1.058
925,Medium_variant,5yearly,2070,-0.414
925,No_change,5yearly,2070,-0.91
925,Zero_migration,5yearly,2070,-0.72
925,Constant_fertility,5yearly,2075,-0.712
925,Constant_mortality,5yearly,2075,-0.439
925,High_variant,5yearly,2075,0.266
925,Instant_replacement,5yearly,2075,0.183
925,Low_variant,5yearly,2075,-1.015
925,Medium_variant,5yearly,2075,-0.336
925,No_change,5yearly,2075,-0.87
925,Zero_migration,5yearly,2075,-0.631
925,Constant_fertility,5yearly,2080,-0.679
925,Constant_mortality,5yearly,2080,-0.4
925,High_variant,5yearly,2080,0.358
925,Instant_replacement,5yearly,2080,0.268
925,Low_variant,5yearly,2080,-0.988
925,Medium_variant,5yearly,2080,-0.272
925,No_change,5yearly,2080,-0.871
925,Zero_migration,5yearly,2080,-0.549
925,Constant_fertility,5yearly,2085,-0.68
925,Constant_mortality,5yearly,2085,-0.395
925,High_variant,5yearly,2085,0.417
925,Instant_replacement,5yearly,2085,0.307
925,Low_variant,5yearly,2085,-1.005
925,Medium_variant,5yearly,2085,-0.244
925,No_change,5yearly,2085,-0.906
925,Zero_migration,5yearly,2085,-0.503
925,Constant_fertility,5yearly,2090,-0.706
925,Constant_mortality,5yearly,2090,-0.4
925,High_variant,5yearly,2090,0.446
925,Instant_replacement,5yearly,2090,0.306
925,Low_variant,5yearly,2090,-1.051
925,Medium_variant,5yearly,2090,-0.239
925,No_change,5yearly,2090,-0.95
925,Zero_migration,5yearly,2090,-0.483
925,Constant_fertility,5yearly,2095,-0.738
925,Constant_mortality,5yearly,2095,-0.394
925,High_variant,5yearly,2095,0.459
925,Instant_replacement,5yearly,2095,0.285
925,Low_variant,5yearly,2095,-1.094
925,Medium_variant,5yearly,2095,-0.237
925,No_change,5yearly,2095,-0.978
925,Zero_migration,5yearly,2095,-0.468
