region,variant,freq,year,populationgrowthrate
902,lowvariant,5yearly,2070,-0.285
902,mediumvariant,5yearly,2070,0.332
902,nochange,5yearly,2070,1.356
902,zeromigration,5yearly,2070,0.357
902,constantfertility,5yearly,2075,1.937
902,constantmortality,5yearly,2075,-0.16
902,highvariant,5yearly,2075,0.882
902,instantreplacement,5yearly,2075,0.141
902,lowvariant,5yearly,2075,-0.379
902,mediumvariant,5yearly,2075,0.285
902,nochange,5yearly,2075,1.463
902,zeromigration,5yearly,2075,0.308
902,constantfertility,5yearly,2080,2.069
902,constantmortality,5yearly,2080,-0.214
902,highvariant,5yearly,2080,0.866
902,instantreplacement,5yearly,2080,0.121
902,lowvariant,5yearly,2080,-0.466
902,mediumvariant,5yearly,2080,0.241
902,nochange,5yearly,2080,1.571
902,zeromigration,5yearly,2080,0.264
902,constantfertility,5yearly,2085,2.203
902,constantmortality,5yearly,2085,-0.269
902,highvariant,5yearly,2085,0.848
902,instantreplacement,5yearly,2085,0.116
902,lowvariant,5yearly,2085,-0.539
902,mediumvariant,5yearly,2085,0.207
902,nochange,5yearly,2085,1.674
902,zeromigration,5yearly,2085,0.227
902,constantfertility,5yearly,2090,2.333
902,constantmortality,5yearly,2090,-0.321
902,highvariant,5yearly,2090,0.827
902,instantreplacement,5yearly,2090,0.12
902,lowvariant,5yearly,2090,-0.602
902,mediumvariant,5yearly,2090,0.175
902,nochange,5yearly,2090,1.773
902,zeromigration,5yearly,2090,0.194
902,constantfertility,5yearly,2095,2.454
902,constantmortality,5yearly,2095,-0.367
902,highvariant,5yearly,2095,0.802
902,instantreplacement,5yearly,2095,0.126
902,lowvariant,5yearly,2095,-0.661
902,mediumvariant,5yearly,2095,0.142
902,nochange,5yearly,2095,1.868
902,zeromigration,5yearly,2095,0.159
