region,variant,freq,year,populationgrowthrate
902,low_variant,5yearly,2070,-0.285
902,medium_variant,5yearly,2070,0.332
902,no_change,5yearly,2070,1.356
902,zero_migration,5yearly,2070,0.357
902,constant_fertility,5yearly,2075,1.937
902,constant_mortality,5yearly,2075,-0.16
902,high_variant,5yearly,2075,0.882
902,instant_replacement,5yearly,2075,0.141
902,low_variant,5yearly,2075,-0.379
902,medium_variant,5yearly,2075,0.285
902,no_change,5yearly,2075,1.463
902,zero_migration,5yearly,2075,0.308
902,constant_fertility,5yearly,2080,2.069
902,constant_mortality,5yearly,2080,-0.214
902,high_variant,5yearly,2080,0.866
902,instant_replacement,5yearly,2080,0.121
902,low_variant,5yearly,2080,-0.466
902,medium_variant,5yearly,2080,0.241
902,no_change,5yearly,2080,1.571
902,zero_migration,5yearly,2080,0.264
902,constant_fertility,5yearly,2085,2.203
902,constant_mortality,5yearly,2085,-0.269
902,high_variant,5yearly,2085,0.848
902,instant_replacement,5yearly,2085,0.116
902,low_variant,5yearly,2085,-0.539
902,medium_variant,5yearly,2085,0.207
902,no_change,5yearly,2085,1.674
902,zero_migration,5yearly,2085,0.227
902,constant_fertility,5yearly,2090,2.333
902,constant_mortality,5yearly,2090,-0.321
902,high_variant,5yearly,2090,0.827
902,instant_replacement,5yearly,2090,0.12
902,low_variant,5yearly,2090,-0.602
902,medium_variant,5yearly,2090,0.175
902,no_change,5yearly,2090,1.773
902,zero_migration,5yearly,2090,0.194
902,constant_fertility,5yearly,2095,2.454
902,constant_mortality,5yearly,2095,-0.367
902,high_variant,5yearly,2095,0.802
902,instant_replacement,5yearly,2095,0.126
902,low_variant,5yearly,2095,-0.661
902,medium_variant,5yearly,2095,0.142
902,no_change,5yearly,2095,1.868
902,zero_migration,5yearly,2095,0.159
