region,variant,freq,year,populationgrowthrate
910,constant-mortality,5Yearly,2045,1.474
910,high variant,5Yearly,2045,2.242
910,instant-replacement,5Yearly,2045,0.874
910,low variant,5Yearly,2045,1.485
910,medium variant,5Yearly,2045,1.873
910,no change,5Yearly,2045,2.715
910,zero-migration,5Yearly,2045,1.894
910,constant-fertility,5Yearly,2050,3.124
910,constant-mortality,5Yearly,2050,1.303
910,high variant,5Yearly,2050,2.13
910,instant-replacement,5Yearly,2050,0.767
910,low variant,5Yearly,2050,1.311
910,medium variant,5Yearly,2050,1.732
910,no change,5Yearly,2050,2.711
910,zero-migration,5Yearly,2050,1.75
910,constant-fertility,5Yearly,2055,3.134
910,constant-mortality,5Yearly,2055,1.141
910,high variant,5Yearly,2055,2.007
910,instant-replacement,5Yearly,2055,0.716
910,low variant,5Yearly,2055,1.15
910,medium variant,5Yearly,2055,1.593
910,no change,5Yearly,2055,2.705
910,zero-migration,5Yearly,2055,1.609
910,constant-fertility,5Yearly,2060,3.141
910,constant-mortality,5Yearly,2060,0.988
910,high variant,5Yearly,2060,1.887
910,instant-replacement,5Yearly,2060,0.649
910,low variant,5Yearly,2060,1
910,medium variant,5Yearly,2060,1.46
910,no change,5Yearly,2060,2.699
910,zero-migration,5Yearly,2060,1.474
910,constant-fertility,5Yearly,2065,3.151
910,constant-mortality,5Yearly,2065,0.842
910,high variant,5Yearly,2065,1.778
910,instant-replacement,5Yearly,2065,0.533
910,low variant,5Yearly,2065,0.851
910,medium variant,5Yearly,2065,1.333
910,no change,5Yearly,2065,2.699
910,zero-migration,5Yearly,2065,1.345
910,constant-fertility,5Yearly,2070,3.166
910,constant-mortality,5Yearly,2070,0.701
910,high variant,5Yearly,2070,1.679
910,instant-replacement,5Yearly,2070,0.393
910,low variant,5Yearly,2070,0.701
910,medium variant,5Yearly,2070,1.21
910,no change,5Yearly,2070,2.706
910,zero-migration,5Yearly,2070,1.221
910,constant-fertility,5Yearly,2075,3.183
910,constant-mortality,5Yearly,2075,0.565
910,high variant,5Yearly,2075,1.585
910,instant-replacement,5Yearly,2075,0.267
910,low variant,5Yearly,2075,0.551
910,medium variant,5Yearly,2075,1.09
910,no change,5Yearly,2075,2.716
910,zero-migration,5Yearly,2075,1.1
910,constant-fertility,5Yearly,2080,3.2
910,constant-mortality,5Yearly,2080,0.436
910,high variant,5Yearly,2080,1.493
910,instant-replacement,5Yearly,2080,0.181
910,low variant,5Yearly,2080,0.408
910,medium variant,5Yearly,2080,0.977
910,no change,5Yearly,2080,2.726
910,zero-migration,5Yearly,2080,0.986
910,constant-fertility,5Yearly,2085,3.217
910,constant-mortality,5Yearly,2085,0.317
910,high variant,5Yearly,2085,1.404
910,instant-replacement,5Yearly,2085,0.131
910,low variant,5Yearly,2085,0.273
910,medium variant,5Yearly,2085,0.87
910,no change,5Yearly,2085,2.736
910,zero-migration,5Yearly,2085,0.878
910,constant-fertility,5Yearly,2090,3.233
910,constant-mortality,5Yearly,2090,0.205
910,high variant,5Yearly,2090,1.318
910,instant-replacement,5Yearly,2090,0.105
910,low variant,5Yearly,2090,0.145
910,medium variant,5Yearly,2090,0.768
910,no change,5Yearly,2090,2.745
910,zero-migration,5Yearly,2090,0.776
910,constant-fertility,5Yearly,2095,3.248
910,constant-mortality,5Yearly,2095,0.102
910,high variant,5Yearly,2095,1.239
910,instant-replacement,5Yearly,2095,0.1
910,low variant,5Yearly,2095,0.027
910,medium variant,5Yearly,2095,0.674
910,no change,5Yearly,2095,2.753
910,zero-migration,5Yearly,2095,0.681
