region,variant,freq,year,populationgrowthrate
910,Constant_mortality,5yearly,2045,1.474
910,High_variant,5yearly,2045,2.242
910,Instant_replacement,5yearly,2045,0.874
910,Low_variant,5yearly,2045,1.485
910,Medium_variant,5yearly,2045,1.873
910,No_change,5yearly,2045,2.715
910,Zero_migration,5yearly,2045,1.894
910,Constant_fertility,5yearly,2050,3.124
910,Constant_mortality,5yearly,2050,1.303
910,High_variant,5yearly,2050,2.13
910,Instant_replacement,5yearly,2050,0.767
910,Low_variant,5yearly,2050,1.311
910,Medium_variant,5yearly,2050,1.732
910,No_change,5yearly,2050,2.711
910,Zero_migration,5yearly,2050,1.75
910,Constant_fertility,5yearly,2055,3.134
910,Constant_mortality,5yearly,2055,1.141
910,High_variant,5yearly,2055,2.007
910,Instant_replacement,5yearly,2055,0.716
910,Low_variant,5yearly,2055,1.15
910,Medium_variant,5yearly,2055,1.593
910,No_change,5yearly,2055,2.705
910,Zero_migration,5yearly,2055,1.609
910,Constant_fertility,5yearly,2060,3.141
910,Constant_mortality,5yearly,2060,0.988
910,High_variant,5yearly,2060,1.887
910,Instant_replacement,5yearly,2060,0.649
910,Low_variant,5yearly,2060,1
910,Medium_variant,5yearly,2060,1.46
910,No_change,5yearly,2060,2.699
910,Zero_migration,5yearly,2060,1.474
910,Constant_fertility,5yearly,2065,3.151
910,Constant_mortality,5yearly,2065,0.842
910,High_variant,5yearly,2065,1.778
910,Instant_replacement,5yearly,2065,0.533
910,Low_variant,5yearly,2065,0.851
910,Medium_variant,5yearly,2065,1.333
910,No_change,5yearly,2065,2.699
910,Zero_migration,5yearly,2065,1.345
910,Constant_fertility,5yearly,2070,3.166
910,Constant_mortality,5yearly,2070,0.701
910,High_variant,5yearly,2070,1.679
910,Instant_replacement,5yearly,2070,0.393
910,Low_variant,5yearly,2070,0.701
910,Medium_variant,5yearly,2070,1.21
910,No_change,5yearly,2070,2.706
910,Zero_migration,5yearly,2070,1.221
910,Constant_fertility,5yearly,2075,3.183
910,Constant_mortality,5yearly,2075,0.565
910,High_variant,5yearly,2075,1.585
910,Instant_replacement,5yearly,2075,0.267
910,Low_variant,5yearly,2075,0.551
910,Medium_variant,5yearly,2075,1.09
910,No_change,5yearly,2075,2.716
910,Zero_migration,5yearly,2075,1.1
910,Constant_fertility,5yearly,2080,3.2
910,Constant_mortality,5yearly,2080,0.436
910,High_variant,5yearly,2080,1.493
910,Instant_replacement,5yearly,2080,0.181
910,Low_variant,5yearly,2080,0.408
910,Medium_variant,5yearly,2080,0.977
910,No_change,5yearly,2080,2.726
910,Zero_migration,5yearly,2080,0.986
910,Constant_fertility,5yearly,2085,3.217
910,Constant_mortality,5yearly,2085,0.317
910,High_variant,5yearly,2085,1.404
910,Instant_replacement,5yearly,2085,0.131
910,Low_variant,5yearly,2085,0.273
910,Medium_variant,5yearly,2085,0.87
910,No_change,5yearly,2085,2.736
910,Zero_migration,5yearly,2085,0.878
910,Constant_fertility,5yearly,2090,3.233
910,Constant_mortality,5yearly,2090,0.205
910,High_variant,5yearly,2090,1.318
910,Instant_replacement,5yearly,2090,0.105
910,Low_variant,5yearly,2090,0.145
910,Medium_variant,5yearly,2090,0.768
910,No_change,5yearly,2090,2.745
910,Zero_migration,5yearly,2090,0.776
910,Constant_fertility,5yearly,2095,3.248
910,Constant_mortality,5yearly,2095,0.102
910,High_variant,5yearly,2095,1.239
910,Instant_replacement,5yearly,2095,0.1
910,Low_variant,5yearly,2095,0.027
910,Medium_variant,5yearly,2095,0.674
910,No_change,5yearly,2095,2.753
910,Zero_migration,5yearly,2095,0.681
