region,variant,freq,year,populationgrowthrate
906,No_change,5yearly,2055,-1.209
906,Zero_migration,5yearly,2055,-0.561
906,Constant_fertility,5yearly,2060,-0.872
906,Constant_mortality,5yearly,2060,-0.975
906,High_variant,5yearly,2060,-0.061
906,Instant_replacement,5yearly,2060,-0.145
906,Low_variant,5yearly,2060,-1.219
906,Medium_variant,5yearly,2060,-0.626
906,No_change,5yearly,2060,-1.256
906,Zero_migration,5yearly,2060,-0.604
906,Constant_fertility,5yearly,2065,-0.922
906,Constant_mortality,5yearly,2065,-0.959
906,High_variant,5yearly,2065,-0.028
906,Instant_replacement,5yearly,2065,-0.126
906,Low_variant,5yearly,2065,-1.289
906,Medium_variant,5yearly,2065,-0.633
906,No_change,5yearly,2065,-1.29
906,Zero_migration,5yearly,2065,-0.611
906,Constant_fertility,5yearly,2070,-0.984
906,Constant_mortality,5yearly,2070,-0.91
906,High_variant,5yearly,2070,0.026
906,Instant_replacement,5yearly,2070,-0.076
906,Low_variant,5yearly,2070,-1.361
906,Medium_variant,5yearly,2070,-0.631
906,No_change,5yearly,2070,-1.314
906,Zero_migration,5yearly,2070,-0.608
906,Constant_fertility,5yearly,2075,-1.043
906,Constant_mortality,5yearly,2075,-0.839
906,High_variant,5yearly,2075,0.086
906,Instant_replacement,5yearly,2075,-0.024
906,Low_variant,5yearly,2075,-1.446
906,Medium_variant,5yearly,2075,-0.63
906,No_change,5yearly,2075,-1.305
906,Zero_migration,5yearly,2075,-0.608
906,Constant_fertility,5yearly,2080,-1.07
906,Constant_mortality,5yearly,2080,-0.768
906,High_variant,5yearly,2080,0.152
906,Instant_replacement,5yearly,2080,0.02
906,Low_variant,5yearly,2080,-1.52
906,Medium_variant,5yearly,2080,-0.617
906,No_change,5yearly,2080,-1.269
906,Zero_migration,5yearly,2080,-0.594
906,Constant_fertility,5yearly,2085,-1.047
906,Constant_mortality,5yearly,2085,-0.724
906,High_variant,5yearly,2085,0.229
906,Instant_replacement,5yearly,2085,0.062
906,Low_variant,5yearly,2085,-1.545
906,Medium_variant,5yearly,2085,-0.57
906,No_change,5yearly,2085,-1.244
906,Zero_migration,5yearly,2085,-0.548
906,Constant_fertility,5yearly,2090,-0.996
906,Constant_mortality,5yearly,2090,-0.703
906,High_variant,5yearly,2090,0.308
906,Instant_replacement,5yearly,2090,0.107
906,Low_variant,5yearly,2090,-1.519
906,Medium_variant,5yearly,2090,-0.496
906,No_change,5yearly,2090,-1.247
906,Zero_migration,5yearly,2090,-0.476
906,Constant_fertility,5yearly,2095,-0.984
906,Constant_mortality,5yearly,2095,-0.677
906,High_variant,5yearly,2095,0.359
906,Instant_replacement,5yearly,2095,0.13
906,Low_variant,5yearly,2095,-1.512
906,Medium_variant,5yearly,2095,-0.446
906,No_change,5yearly,2095,-1.258
906,Zero_migration,5yearly,2095,-0.427
