region,variant,freq,year,populationgrowthrate
906,zero-migration,5Yearly,2055,-0.561
906,constant-fertility,5Yearly,2060,-0.872
906,constant-mortality,5Yearly,2060,-0.975
906,high variant,5Yearly,2060,-0.061
906,instant-replacement,5Yearly,2060,-0.145
906,low variant,5Yearly,2060,-1.219
906,medium variant,5Yearly,2060,-0.626
906,no change,5Yearly,2060,-1.256
906,zero-migration,5Yearly,2060,-0.604
906,constant-fertility,5Yearly,2065,-0.922
906,constant-mortality,5Yearly,2065,-0.959
906,high variant,5Yearly,2065,-0.028
906,instant-replacement,5Yearly,2065,-0.126
906,low variant,5Yearly,2065,-1.289
906,medium variant,5Yearly,2065,-0.633
906,no change,5Yearly,2065,-1.29
906,zero-migration,5Yearly,2065,-0.611
906,constant-fertility,5Yearly,2070,-0.984
906,constant-mortality,5Yearly,2070,-0.91
906,high variant,5Yearly,2070,0.026
906,instant-replacement,5Yearly,2070,-0.076
906,low variant,5Yearly,2070,-1.361
906,medium variant,5Yearly,2070,-0.631
906,no change,5Yearly,2070,-1.314
906,zero-migration,5Yearly,2070,-0.608
906,constant-fertility,5Yearly,2075,-1.043
906,constant-mortality,5Yearly,2075,-0.839
906,high variant,5Yearly,2075,0.086
906,instant-replacement,5Yearly,2075,-0.024
906,low variant,5Yearly,2075,-1.446
906,medium variant,5Yearly,2075,-0.63
906,no change,5Yearly,2075,-1.305
906,zero-migration,5Yearly,2075,-0.608
906,constant-fertility,5Yearly,2080,-1.07
906,constant-mortality,5Yearly,2080,-0.768
906,high variant,5Yearly,2080,0.152
906,instant-replacement,5Yearly,2080,0.02
906,low variant,5Yearly,2080,-1.52
906,medium variant,5Yearly,2080,-0.617
906,no change,5Yearly,2080,-1.269
906,zero-migration,5Yearly,2080,-0.594
906,constant-fertility,5Yearly,2085,-1.047
906,constant-mortality,5Yearly,2085,-0.724
906,high variant,5Yearly,2085,0.229
906,instant-replacement,5Yearly,2085,0.062
906,low variant,5Yearly,2085,-1.545
906,medium variant,5Yearly,2085,-0.57
906,no change,5Yearly,2085,-1.244
906,zero-migration,5Yearly,2085,-0.548
906,constant-fertility,5Yearly,2090,-0.996
906,constant-mortality,5Yearly,2090,-0.703
906,high variant,5Yearly,2090,0.308
906,instant-replacement,5Yearly,2090,0.107
906,low variant,5Yearly,2090,-1.519
906,medium variant,5Yearly,2090,-0.496
906,no change,5Yearly,2090,-1.247
906,zero-migration,5Yearly,2090,-0.476
906,constant-fertility,5Yearly,2095,-0.984
906,constant-mortality,5Yearly,2095,-0.677
906,high variant,5Yearly,2095,0.359
906,instant-replacement,5Yearly,2095,0.13
906,low variant,5Yearly,2095,-1.512
906,medium variant,5Yearly,2095,-0.446
906,no change,5Yearly,2095,-1.258
906,zero-migration,5Yearly,2095,-0.427
