region,variant,freq,year,populationgrowthrate
906,constantmortality,5yearly,2060,-0.975
906,highvariant,5yearly,2060,-0.061
906,instantreplacement,5yearly,2060,-0.145
906,lowvariant,5yearly,2060,-1.219
906,mediumvariant,5yearly,2060,-0.626
906,nochange,5yearly,2060,-1.256
906,zeromigration,5yearly,2060,-0.604
906,constantfertility,5yearly,2065,-0.922
906,constantmortality,5yearly,2065,-0.959
906,highvariant,5yearly,2065,-0.028
906,instantreplacement,5yearly,2065,-0.126
906,lowvariant,5yearly,2065,-1.289
906,mediumvariant,5yearly,2065,-0.633
906,nochange,5yearly,2065,-1.29
906,zeromigration,5yearly,2065,-0.611
906,constantfertility,5yearly,2070,-0.984
906,constantmortality,5yearly,2070,-0.91
906,highvariant,5yearly,2070,0.026
906,instantreplacement,5yearly,2070,-0.076
906,lowvariant,5yearly,2070,-1.361
906,mediumvariant,5yearly,2070,-0.631
906,nochange,5yearly,2070,-1.314
906,zeromigration,5yearly,2070,-0.608
906,constantfertility,5yearly,2075,-1.043
906,constantmortality,5yearly,2075,-0.839
906,highvariant,5yearly,2075,0.086
906,instantreplacement,5yearly,2075,-0.024
906,lowvariant,5yearly,2075,-1.446
906,mediumvariant,5yearly,2075,-0.63
906,nochange,5yearly,2075,-1.305
906,zeromigration,5yearly,2075,-0.608
906,constantfertility,5yearly,2080,-1.07
906,constantmortality,5yearly,2080,-0.768
906,highvariant,5yearly,2080,0.152
906,instantreplacement,5yearly,2080,0.02
906,lowvariant,5yearly,2080,-1.52
906,mediumvariant,5yearly,2080,-0.617
906,nochange,5yearly,2080,-1.269
906,zeromigration,5yearly,2080,-0.594
906,constantfertility,5yearly,2085,-1.047
906,constantmortality,5yearly,2085,-0.724
906,highvariant,5yearly,2085,0.229
906,instantreplacement,5yearly,2085,0.062
906,lowvariant,5yearly,2085,-1.545
906,mediumvariant,5yearly,2085,-0.57
906,nochange,5yearly,2085,-1.244
906,zeromigration,5yearly,2085,-0.548
906,constantfertility,5yearly,2090,-0.996
906,constantmortality,5yearly,2090,-0.703
906,highvariant,5yearly,2090,0.308
906,instantreplacement,5yearly,2090,0.107
906,lowvariant,5yearly,2090,-1.519
906,mediumvariant,5yearly,2090,-0.496
906,nochange,5yearly,2090,-1.247
906,zeromigration,5yearly,2090,-0.476
906,constantfertility,5yearly,2095,-0.984
906,constantmortality,5yearly,2095,-0.677
906,highvariant,5yearly,2095,0.359
906,instantreplacement,5yearly,2095,0.13
906,lowvariant,5yearly,2095,-1.512
906,mediumvariant,5yearly,2095,-0.446
906,nochange,5yearly,2095,-1.258
906,zeromigration,5yearly,2095,-0.427
