region,variant,freq,year,populationgrowthrate
957,lowvariant,5yearly,2090,-1.287
957,mediumvariant,5yearly,2090,-0.227
957,nochange,5yearly,2090,1.32
957,zeromigration,5yearly,2090,0.325
957,constantfertility,5yearly,2095,1.502
957,constantmortality,5yearly,2095,-0.525
957,highvariant,5yearly,2095,0.562
957,instantreplacement,5yearly,2095,-0.565
957,lowvariant,5yearly,2095,-1.38
957,mediumvariant,5yearly,2095,-0.249
957,nochange,5yearly,2095,1.388
957,zeromigration,5yearly,2095,0.275
