region,variant,freq,year,populationgrowthrate
957,low_variant,5yearly,2090,-1.287
957,medium_variant,5yearly,2090,-0.227
957,no_change,5yearly,2090,1.32
957,zero_migration,5yearly,2090,0.325
957,constant_fertility,5yearly,2095,1.502
957,constant_mortality,5yearly,2095,-0.525
957,high_variant,5yearly,2095,0.562
957,instant_replacement,5yearly,2095,-0.565
957,low_variant,5yearly,2095,-1.38
957,medium_variant,5yearly,2095,-0.249
957,no_change,5yearly,2095,1.388
957,zero_migration,5yearly,2095,0.275
