region,variant,freq,year,populationgrowthrate
957,Zero_migration,5yearly,2085,0.378
957,Constant_fertility,5yearly,2090,1.43
957,Constant_mortality,5yearly,2090,-0.497
957,High_variant,5yearly,2090,0.57
957,Instant_replacement,5yearly,2090,-0.605
957,Low_variant,5yearly,2090,-1.287
957,Medium_variant,5yearly,2090,-0.227
957,No_change,5yearly,2090,1.32
957,Zero_migration,5yearly,2090,0.325
957,Constant_fertility,5yearly,2095,1.502
957,Constant_mortality,5yearly,2095,-0.525
957,High_variant,5yearly,2095,0.562
957,Instant_replacement,5yearly,2095,-0.565
957,Low_variant,5yearly,2095,-1.38
957,Medium_variant,5yearly,2095,-0.249
957,No_change,5yearly,2095,1.388
957,Zero_migration,5yearly,2095,0.275
