country,year,variant,freq,age5yearinterval,fertilityrateper1000women
840,2000,estimates,5Yearly,25_29,115.113
840,2000,estimates,5Yearly,30_34,93.883
840,2000,estimates,5Yearly,35_39,43.038
840,2000,estimates,5Yearly,40_44,8.544
840,2000,estimates,5Yearly,45_49,0.49
840,2005,estimates,5Yearly,15_19,39.669
840,2005,estimates,5Yearly,20_24,101.154
840,2005,estimates,5Yearly,25_29,115.057
840,2005,estimates,5Yearly,30_34,98.655
840,2005,estimates,5Yearly,35_39,46.892
840,2005,estimates,5Yearly,40_44,9.726
840,2005,estimates,5Yearly,45_49,0.647
840,2010,estimates,5Yearly,15_19,30.023
840,2010,estimates,5Yearly,20_24,84.472
840,2010,estimates,5Yearly,25_29,107.032
840,2010,estimates,5Yearly,30_34,97.423
840,2010,estimates,5Yearly,35_39,47.983
840,2010,estimates,5Yearly,40_44,10.377
840,2010,estimates,5Yearly,45_49,0.73
840,2015,constant-fertility,5Yearly,15_19,30.023
840,2015,constant-mortality,5Yearly,15_19,15.241
840,2015,high variant,5Yearly,15_19,17.25
840,2015,instant-replacement,5Yearly,15_19,16.674
840,2015,low variant,5Yearly,15_19,13.233
840,2015,medium variant,5Yearly,15_19,15.241
840,2015,no change,5Yearly,15_19,30.023
840,2015,zero-migration,5Yearly,15_19,15.241
840,2015,constant-fertility,5Yearly,20_24,84.472
840,2015,constant-mortality,5Yearly,20_24,63.113
840,2015,high variant,5Yearly,20_24,71.43
840,2015,instant-replacement,5Yearly,20_24,69.048
840,2015,low variant,5Yearly,20_24,54.796
840,2015,medium variant,5Yearly,20_24,63.113
840,2015,no change,5Yearly,20_24,84.472
840,2015,zero-migration,5Yearly,20_24,63.113
840,2015,constant-fertility,5Yearly,25_29,107.032
840,2015,constant-mortality,5Yearly,25_29,113.033
840,2015,high variant,5Yearly,25_29,127.928
840,2015,instant-replacement,5Yearly,25_29,123.663
840,2015,low variant,5Yearly,25_29,98.137
840,2015,medium variant,5Yearly,25_29,113.033
840,2015,no change,5Yearly,25_29,107.032
840,2015,zero-migration,5Yearly,25_29,113.033
840,2015,constant-fertility,5Yearly,30_34,97.423
840,2015,constant-mortality,5Yearly,30_34,118.584
840,2015,high variant,5Yearly,30_34,134.211
840,2015,instant-replacement,5Yearly,30_34,129.736
840,2015,low variant,5Yearly,30_34,102.957
840,2015,medium variant,5Yearly,30_34,118.584
840,2015,no change,5Yearly,30_34,97.423
840,2015,zero-migration,5Yearly,30_34,118.584
840,2015,constant-fertility,5Yearly,35_39,47.983
840,2015,constant-mortality,5Yearly,35_39,57.22
840,2015,high variant,5Yearly,35_39,64.761
840,2015,instant-replacement,5Yearly,35_39,62.601
840,2015,low variant,5Yearly,35_39,49.68
840,2015,medium variant,5Yearly,35_39,57.22
840,2015,no change,5Yearly,35_39,47.983
840,2015,zero-migration,5Yearly,35_39,57.22
840,2015,constant-fertility,5Yearly,40_44,10.377
840,2015,constant-mortality,5Yearly,40_44,11.523
840,2015,high variant,5Yearly,40_44,13.041
840,2015,instant-replacement,5Yearly,40_44,12.607
840,2015,low variant,5Yearly,40_44,10.004
840,2015,medium variant,5Yearly,40_44,11.523
840,2015,no change,5Yearly,40_44,10.377
840,2015,zero-migration,5Yearly,40_44,11.523
840,2015,constant-fertility,5Yearly,45_49,0.73
840,2015,constant-mortality,5Yearly,45_49,0.706
840,2015,high variant,5Yearly,45_49,0.799
840,2015,instant-replacement,5Yearly,45_49,0.772
840,2015,low variant,5Yearly,45_49,0.613
840,2015,medium variant,5Yearly,45_49,0.706
840,2015,no change,5Yearly,45_49,0.73
840,2015,zero-migration,5Yearly,45_49,0.706
840,2020,constant-fertility,5Yearly,15_19,30.023
840,2020,constant-mortality,5Yearly,15_19,7.863
840,2020,high variant,5Yearly,15_19,9.516
840,2020,instant-replacement,5Yearly,15_19,8.57
840,2020,low variant,5Yearly,15_19,6.21
840,2020,medium variant,5Yearly,15_19,7.863
840,2020,no change,5Yearly,15_19,30.023
840,2020,zero-migration,5Yearly,15_19,7.863
840,2020,constant-fertility,5Yearly,20_24,84.472
840,2020,constant-mortality,5Yearly,20_24,47.013
840,2020,high variant,5Yearly,20_24,56.895
840,2020,instant-replacement,5Yearly,20_24,51.239
840,2020,low variant,5Yearly,20_24,37.131
840,2020,medium variant,5Yearly,20_24,47.013
840,2020,no change,5Yearly,20_24,84.472
840,2020,zero-migration,5Yearly,20_24,47.013
840,2020,constant-fertility,5Yearly,25_29,107.032
840,2020,constant-mortality,5Yearly,25_29,118.124
840,2020,high variant,5Yearly,25_29,142.955
840,2020,instant-replacement,5Yearly,25_29,128.743
840,2020,low variant,5Yearly,25_29,93.294
840,2020,medium variant,5Yearly,25_29,118.124
840,2020,no change,5Yearly,25_29,107.032
840,2020,zero-migration,5Yearly,25_29,118.124
840,2020,constant-fertility,5Yearly,30_34,97.423
840,2020,constant-mortality,5Yearly,30_34,135.567
840,2020,high variant,5Yearly,30_34,164.063
840,2020,instant-replacement,5Yearly,30_34,147.754
840,2020,low variant,5Yearly,30_34,107.069
840,2020,medium variant,5Yearly,30_34,135.567
840,2020,no change,5Yearly,30_34,97.423
840,2020,zero-migration,5Yearly,30_34,135.567
840,2020,constant-fertility,5Yearly,35_39,47.983
840,2020,constant-mortality,5Yearly,35_39,60.98
840,2020,high variant,5Yearly,35_39,73.799
840,2020,instant-replacement,5Yearly,35_39,66.462
840,2020,low variant,5Yearly,35_39,48.162
840,2020,medium variant,5Yearly,35_39,60.98
840,2020,no change,5Yearly,35_39,47.983
840,2020,zero-migration,5Yearly,35_39,60.98
840,2020,constant-fertility,5Yearly,40_44,10.377
840,2020,constant-mortality,5Yearly,40_44,10.55
840,2020,high variant,5Yearly,40_44,12.767
840,2020,instant-replacement,5Yearly,40_44,11.498
840,2020,low variant,5Yearly,40_44,8.332
840,2020,medium variant,5Yearly,40_44,10.55
840,2020,no change,5Yearly,40_44,10.377
840,2020,zero-migration,5Yearly,40_44,10.55
840,2020,constant-fertility,5Yearly,45_49,0.73
840,2020,constant-mortality,5Yearly,45_49,0.483
840,2020,high variant,5Yearly,45_49,0.585
840,2020,instant-replacement,5Yearly,45_49,0.526
840,2020,low variant,5Yearly,45_49,0.382
840,2020,medium variant,5Yearly,45_49,0.483
840,2020,no change,5Yearly,45_49,0.73
840,2020,zero-migration,5Yearly,45_49,0.483
840,2025,constant-fertility,5Yearly,15_19,30.023
840,2025,constant-mortality,5Yearly,15_19,7.883
840,2025,high variant,5Yearly,15_19,9.949
840,2025,instant-replacement,5Yearly,15_19,8.561
840,2025,low variant,5Yearly,15_19,5.817
840,2025,medium variant,5Yearly,15_19,7.883
840,2025,no change,5Yearly,15_19,30.023
840,2025,zero-migration,5Yearly,15_19,7.883
840,2025,constant-fertility,5Yearly,20_24,84.472
840,2025,constant-mortality,5Yearly,20_24,47.137
840,2025,high variant,5Yearly,20_24,59.49
840,2025,instant-replacement,5Yearly,20_24,51.19
840,2025,low variant,5Yearly,20_24,34.784
840,2025,medium variant,5Yearly,20_24,47.137
840,2025,no change,5Yearly,20_24,84.472
840,2025,zero-migration,5Yearly,20_24,47.137
840,2025,constant-fertility,5Yearly,25_29,107.032
840,2025,constant-mortality,5Yearly,25_29,118.435
840,2025,high variant,5Yearly,25_29,149.473
840,2025,instant-replacement,5Yearly,25_29,128.619
840,2025,low variant,5Yearly,25_29,87.397
840,2025,medium variant,5Yearly,25_29,118.435
840,2025,no change,5Yearly,25_29,107.032
840,2025,zero-migration,5Yearly,25_29,118.435
840,2025,constant-fertility,5Yearly,30_34,97.423
840,2025,constant-mortality,5Yearly,30_34,135.922
840,2025,high variant,5Yearly,30_34,171.543
840,2025,instant-replacement,5Yearly,30_34,147.61
840,2025,low variant,5Yearly,30_34,100.301
840,2025,medium variant,5Yearly,30_34,135.922
840,2025,no change,5Yearly,30_34,97.423
840,2025,zero-migration,5Yearly,30_34,135.922
840,2025,constant-fertility,5Yearly,35_39,47.983
840,2025,constant-mortality,5Yearly,35_39,61.141
840,2025,high variant,5Yearly,35_39,77.164
840,2025,instant-replacement,5Yearly,35_39,66.399
840,2025,low variant,5Yearly,35_39,45.118
840,2025,medium variant,5Yearly,35_39,61.141
840,2025,no change,5Yearly,35_39,47.983
840,2025,zero-migration,5Yearly,35_39,61.141
840,2025,constant-fertility,5Yearly,40_44,10.377
840,2025,constant-mortality,5Yearly,40_44,10.577
840,2025,high variant,5Yearly,40_44,13.349
840,2025,instant-replacement,5Yearly,40_44,11.487
840,2025,low variant,5Yearly,40_44,7.805
840,2025,medium variant,5Yearly,40_44,10.577
840,2025,no change,5Yearly,40_44,10.377
840,2025,zero-migration,5Yearly,40_44,10.577
840,2025,constant-fertility,5Yearly,45_49,0.73
840,2025,constant-mortality,5Yearly,45_49,0.485
840,2025,high variant,5Yearly,45_49,0.612
840,2025,instant-replacement,5Yearly,45_49,0.527
840,2025,low variant,5Yearly,45_49,0.358
840,2025,medium variant,5Yearly,45_49,0.485
840,2025,no change,5Yearly,45_49,0.73
840,2025,zero-migration,5Yearly,45_49,0.485
840,2030,constant-fertility,5Yearly,15_19,30.023
840,2030,constant-mortality,5Yearly,15_19,7.896
840,2030,high variant,5Yearly,15_19,9.962
840,2030,instant-replacement,5Yearly,15_19,8.554
840,2030,low variant,5Yearly,15_19,5.83
840,2030,medium variant,5Yearly,15_19,7.896
840,2030,no change,5Yearly,15_19,30.023
840,2030,zero-migration,5Yearly,15_19,7.896
840,2030,constant-fertility,5Yearly,20_24,84.472
840,2030,constant-mortality,5Yearly,20_24,47.211
840,2030,high variant,5Yearly,20_24,59.564
840,2030,instant-replacement,5Yearly,20_24,51.148
840,2030,low variant,5Yearly,20_24,34.858
840,2030,medium variant,5Yearly,20_24,47.211
840,2030,no change,5Yearly,20_24,84.472
840,2030,zero-migration,5Yearly,20_24,47.211
840,2030,constant-fertility,5Yearly,25_29,107.032
840,2030,constant-mortality,5Yearly,25_29,118.621
840,2030,high variant,5Yearly,25_29,149.659
840,2030,instant-replacement,5Yearly,25_29,128.513
840,2030,low variant,5Yearly,25_29,87.583
840,2030,medium variant,5Yearly,25_29,118.621
840,2030,no change,5Yearly,25_29,107.032
840,2030,zero-migration,5Yearly,25_29,118.621
840,2030,constant-fertility,5Yearly,30_34,97.423
840,2030,constant-mortality,5Yearly,30_34,136.136
840,2030,high variant,5Yearly,30_34,171.757
840,2030,instant-replacement,5Yearly,30_34,147.488
840,2030,low variant,5Yearly,30_34,100.515
840,2030,medium variant,5Yearly,30_34,136.136
840,2030,no change,5Yearly,30_34,97.423
840,2030,zero-migration,5Yearly,30_34,136.136
840,2030,constant-fertility,5Yearly,35_39,47.983
840,2030,constant-mortality,5Yearly,35_39,61.237
840,2030,high variant,5Yearly,35_39,77.26
840,2030,instant-replacement,5Yearly,35_39,66.343
840,2030,low variant,5Yearly,35_39,45.214
840,2030,medium variant,5Yearly,35_39,61.237
840,2030,no change,5Yearly,35_39,47.983
840,2030,zero-migration,5Yearly,35_39,61.237
840,2030,constant-fertility,5Yearly,40_44,10.377
840,2030,constant-mortality,5Yearly,40_44,10.594
840,2030,high variant,5Yearly,40_44,13.366
840,2030,instant-replacement,5Yearly,40_44,11.477
840,2030,low variant,5Yearly,40_44,7.822
840,2030,medium variant,5Yearly,40_44,10.594
840,2030,no change,5Yearly,40_44,10.377
840,2030,zero-migration,5Yearly,40_44,10.594
840,2030,constant-fertility,5Yearly,45_49,0.73
840,2030,constant-mortality,5Yearly,45_49,0.485
840,2030,high variant,5Yearly,45_49,0.612
840,2030,instant-replacement,5Yearly,45_49,0.525
840,2030,low variant,5Yearly,45_49,0.358
840,2030,medium variant,5Yearly,45_49,0.485
840,2030,no change,5Yearly,45_49,0.73
840,2030,zero-migration,5Yearly,45_49,0.485
840,2035,constant-fertility,5Yearly,15_19,30.023
840,2035,constant-mortality,5Yearly,15_19,7.913
840,2035,high variant,5Yearly,15_19,9.979
840,2035,instant-replacement,5Yearly,15_19,8.547
840,2035,low variant,5Yearly,15_19,5.847
840,2035,medium variant,5Yearly,15_19,7.913
840,2035,no change,5Yearly,15_19,30.023
840,2035,zero-migration,5Yearly,15_19,7.913
840,2035,constant-fertility,5Yearly,20_24,84.472
840,2035,constant-mortality,5Yearly,20_24,47.315
840,2035,high variant,5Yearly,20_24,59.668
840,2035,instant-replacement,5Yearly,20_24,51.106
840,2035,low variant,5Yearly,20_24,34.962
840,2035,medium variant,5Yearly,20_24,47.315
840,2035,no change,5Yearly,20_24,84.472
840,2035,zero-migration,5Yearly,20_24,47.315
840,2035,constant-fertility,5Yearly,25_29,107.032
840,2035,constant-mortality,5Yearly,25_29,118.881
840,2035,high variant,5Yearly,25_29,149.919
840,2035,instant-replacement,5Yearly,25_29,128.406
840,2035,low variant,5Yearly,25_29,87.843
840,2035,medium variant,5Yearly,25_29,118.881
840,2035,no change,5Yearly,25_29,107.032
840,2035,zero-migration,5Yearly,25_29,118.881
840,2035,constant-fertility,5Yearly,30_34,97.423
840,2035,constant-mortality,5Yearly,30_34,136.436
840,2035,high variant,5Yearly,30_34,172.057
840,2035,instant-replacement,5Yearly,30_34,147.368
840,2035,low variant,5Yearly,30_34,100.815
840,2035,medium variant,5Yearly,30_34,136.436
840,2035,no change,5Yearly,30_34,97.423
840,2035,zero-migration,5Yearly,30_34,136.436
840,2035,constant-fertility,5Yearly,35_39,47.983
840,2035,constant-mortality,5Yearly,35_39,61.371
840,2035,high variant,5Yearly,35_39,77.394
840,2035,instant-replacement,5Yearly,35_39,66.288
840,2035,low variant,5Yearly,35_39,45.348
840,2035,medium variant,5Yearly,35_39,61.371
840,2035,no change,5Yearly,35_39,47.983
840,2035,zero-migration,5Yearly,35_39,61.371
840,2035,constant-fertility,5Yearly,40_44,10.377
840,2035,constant-mortality,5Yearly,40_44,10.618
840,2035,high variant,5Yearly,40_44,13.39
840,2035,instant-replacement,5Yearly,40_44,11.469
840,2035,low variant,5Yearly,40_44,7.846
840,2035,medium variant,5Yearly,40_44,10.618
840,2035,no change,5Yearly,40_44,10.377
840,2035,zero-migration,5Yearly,40_44,10.618
840,2035,constant-fertility,5Yearly,45_49,0.73
840,2035,constant-mortality,5Yearly,45_49,0.486
840,2035,high variant,5Yearly,45_49,0.613
840,2035,instant-replacement,5Yearly,45_49,0.525
840,2035,low variant,5Yearly,45_49,0.359
840,2035,medium variant,5Yearly,45_49,0.486
840,2035,no change,5Yearly,45_49,0.73
840,2035,zero-migration,5Yearly,45_49,0.486
840,2040,constant-fertility,5Yearly,15_19,30.023
840,2040,constant-mortality,5Yearly,15_19,7.926
840,2040,high variant,5Yearly,15_19,9.992
840,2040,instant-replacement,5Yearly,15_19,8.54
840,2040,low variant,5Yearly,15_19,5.86
840,2040,medium variant,5Yearly,15_19,7.926
840,2040,no change,5Yearly,15_19,30.023
840,2040,zero-migration,5Yearly,15_19,7.926
840,2040,constant-fertility,5Yearly,20_24,84.472
840,2040,constant-mortality,5Yearly,20_24,47.394
840,2040,high variant,5Yearly,20_24,59.747
840,2040,instant-replacement,5Yearly,20_24,51.068
840,2040,low variant,5Yearly,20_24,35.041
840,2040,medium variant,5Yearly,20_24,47.394
840,2040,no change,5Yearly,20_24,84.472
840,2040,zero-migration,5Yearly,20_24,47.394
840,2040,constant-fertility,5Yearly,25_29,107.032
840,2040,constant-mortality,5Yearly,25_29,119.08
840,2040,high variant,5Yearly,25_29,150.118
840,2040,instant-replacement,5Yearly,25_29,128.31
840,2040,low variant,5Yearly,25_29,88.042
840,2040,medium variant,5Yearly,25_29,119.08
840,2040,no change,5Yearly,25_29,107.032
840,2040,zero-migration,5Yearly,25_29,119.08
840,2040,constant-fertility,5Yearly,30_34,97.423
840,2040,constant-mortality,5Yearly,30_34,136.664
840,2040,high variant,5Yearly,30_34,172.285
840,2040,instant-replacement,5Yearly,30_34,147.257
840,2040,low variant,5Yearly,30_34,101.043
840,2040,medium variant,5Yearly,30_34,136.664
840,2040,no change,5Yearly,30_34,97.423
840,2040,zero-migration,5Yearly,30_34,136.664
840,2040,constant-fertility,5Yearly,35_39,47.983
840,2040,constant-mortality,5Yearly,35_39,61.474
840,2040,high variant,5Yearly,35_39,77.497
840,2040,instant-replacement,5Yearly,35_39,66.239
840,2040,low variant,5Yearly,35_39,45.451
840,2040,medium variant,5Yearly,35_39,61.474
840,2040,no change,5Yearly,35_39,47.983
840,2040,zero-migration,5Yearly,35_39,61.474
840,2040,constant-fertility,5Yearly,40_44,10.377
840,2040,constant-mortality,5Yearly,40_44,10.635
840,2040,high variant,5Yearly,40_44,13.407
840,2040,instant-replacement,5Yearly,40_44,11.459
840,2040,low variant,5Yearly,40_44,7.863
840,2040,medium variant,5Yearly,40_44,10.635
840,2040,no change,5Yearly,40_44,10.377
840,2040,zero-migration,5Yearly,40_44,10.635
840,2040,constant-fertility,5Yearly,45_49,0.73
840,2040,constant-mortality,5Yearly,45_49,0.487
840,2040,high variant,5Yearly,45_49,0.614
840,2040,instant-replacement,5Yearly,45_49,0.525
840,2040,low variant,5Yearly,45_49,0.36
840,2040,medium variant,5Yearly,45_49,0.487
840,2040,no change,5Yearly,45_49,0.73
840,2040,zero-migration,5Yearly,45_49,0.487
840,2045,constant-fertility,5Yearly,15_19,30.023
840,2045,constant-mortality,5Yearly,15_19,7.938
840,2045,high variant,5Yearly,15_19,10.004
840,2045,instant-replacement,5Yearly,15_19,8.536
840,2045,low variant,5Yearly,15_19,5.872
840,2045,medium variant,5Yearly,15_19,7.938
840,2045,no change,5Yearly,15_19,30.023
840,2045,zero-migration,5Yearly,15_19,7.938
840,2045,constant-fertility,5Yearly,20_24,84.472
840,2045,constant-mortality,5Yearly,20_24,47.46
840,2045,high variant,5Yearly,20_24,59.813
840,2045,instant-replacement,5Yearly,20_24,51.037
840,2045,low variant,5Yearly,20_24,35.107
840,2045,medium variant,5Yearly,20_24,47.46
840,2045,no change,5Yearly,20_24,84.472
840,2045,zero-migration,5Yearly,20_24,47.46
840,2045,constant-fertility,5Yearly,25_29,107.032
840,2045,constant-mortality,5Yearly,25_29,119.248
840,2045,high variant,5Yearly,25_29,150.286
840,2045,instant-replacement,5Yearly,25_29,128.235
840,2045,low variant,5Yearly,25_29,88.21
840,2045,medium variant,5Yearly,25_29,119.248
840,2045,no change,5Yearly,25_29,107.032
840,2045,zero-migration,5Yearly,25_29,119.248
840,2045,constant-fertility,5Yearly,30_34,97.423
840,2045,constant-mortality,5Yearly,30_34,136.856
840,2045,high variant,5Yearly,30_34,172.477
840,2045,instant-replacement,5Yearly,30_34,147.17
840,2045,low variant,5Yearly,30_34,101.235
840,2045,medium variant,5Yearly,30_34,136.856
840,2045,no change,5Yearly,30_34,97.423
840,2045,zero-migration,5Yearly,30_34,136.856
840,2045,constant-fertility,5Yearly,35_39,47.983
840,2045,constant-mortality,5Yearly,35_39,61.56
840,2045,high variant,5Yearly,35_39,77.583
840,2045,instant-replacement,5Yearly,35_39,66.199
840,2045,low variant,5Yearly,35_39,45.537
840,2045,medium variant,5Yearly,35_39,61.56
840,2045,no change,5Yearly,35_39,47.983
840,2045,zero-migration,5Yearly,35_39,61.56
840,2045,constant-fertility,5Yearly,40_44,10.377
840,2045,constant-mortality,5Yearly,40_44,10.65
840,2045,high variant,5Yearly,40_44,13.422
840,2045,instant-replacement,5Yearly,40_44,11.453
840,2045,low variant,5Yearly,40_44,7.878
840,2045,medium variant,5Yearly,40_44,10.65
840,2045,no change,5Yearly,40_44,10.377
840,2045,zero-migration,5Yearly,40_44,10.65
840,2045,constant-fertility,5Yearly,45_49,0.73
840,2045,constant-mortality,5Yearly,45_49,0.488
840,2045,high variant,5Yearly,45_49,0.615
840,2045,instant-replacement,5Yearly,45_49,0.525
840,2045,low variant,5Yearly,45_49,0.361
840,2045,medium variant,5Yearly,45_49,0.488
840,2045,no change,5Yearly,45_49,0.73
840,2045,zero-migration,5Yearly,45_49,0.488
840,2050,constant-fertility,5Yearly,15_19,30.023
840,2050,constant-mortality,5Yearly,15_19,7.945
840,2050,high variant,5Yearly,15_19,10.011
840,2050,instant-replacement,5Yearly,15_19,8.531
840,2050,low variant,5Yearly,15_19,5.879
840,2050,medium variant,5Yearly,15_19,7.945
840,2050,no change,5Yearly,15_19,30.023
840,2050,zero-migration,5Yearly,15_19,7.945
840,2050,constant-fertility,5Yearly,20_24,84.472
840,2050,constant-mortality,5Yearly,20_24,47.502
840,2050,high variant,5Yearly,20_24,59.855
840,2050,instant-replacement,5Yearly,20_24,51.008
840,2050,low variant,5Yearly,20_24,35.149
840,2050,medium variant,5Yearly,20_24,47.502
840,2050,no change,5Yearly,20_24,84.472
840,2050,zero-migration,5Yearly,20_24,47.502
840,2050,constant-fertility,5Yearly,25_29,107.032
840,2050,constant-mortality,5Yearly,25_29,119.353
840,2050,high variant,5Yearly,25_29,150.391
840,2050,instant-replacement,5Yearly,25_29,128.161
840,2050,low variant,5Yearly,25_29,88.315
840,2050,medium variant,5Yearly,25_29,119.353
840,2050,no change,5Yearly,25_29,107.032
840,2050,zero-migration,5Yearly,25_29,119.353
840,2050,constant-fertility,5Yearly,30_34,97.423
840,2050,constant-mortality,5Yearly,30_34,136.977
840,2050,high variant,5Yearly,30_34,172.598
840,2050,instant-replacement,5Yearly,30_34,147.086
840,2050,low variant,5Yearly,30_34,101.356
840,2050,medium variant,5Yearly,30_34,136.977
840,2050,no change,5Yearly,30_34,97.423
840,2050,zero-migration,5Yearly,30_34,136.977
840,2050,constant-fertility,5Yearly,35_39,47.983
840,2050,constant-mortality,5Yearly,35_39,61.615
840,2050,high variant,5Yearly,35_39,77.638
840,2050,instant-replacement,5Yearly,35_39,66.162
840,2050,low variant,5Yearly,35_39,45.592
840,2050,medium variant,5Yearly,35_39,61.615
840,2050,no change,5Yearly,35_39,47.983
840,2050,zero-migration,5Yearly,35_39,61.615
840,2050,constant-fertility,5Yearly,40_44,10.377
840,2050,constant-mortality,5Yearly,40_44,10.66
840,2050,high variant,5Yearly,40_44,13.432
840,2050,instant-replacement,5Yearly,40_44,11.447
840,2050,low variant,5Yearly,40_44,7.888
840,2050,medium variant,5Yearly,40_44,10.66
840,2050,no change,5Yearly,40_44,10.377
840,2050,zero-migration,5Yearly,40_44,10.66
840,2050,constant-fertility,5Yearly,45_49,0.73
840,2050,constant-mortality,5Yearly,45_49,0.488
840,2050,high variant,5Yearly,45_49,0.615
840,2050,instant-replacement,5Yearly,45_49,0.524
840,2050,low variant,5Yearly,45_49,0.361
840,2050,medium variant,5Yearly,45_49,0.488
840,2050,no change,5Yearly,45_49,0.73
840,2050,zero-migration,5Yearly,45_49,0.488
840,2055,constant-fertility,5Yearly,15_19,30.023
840,2055,constant-mortality,5Yearly,15_19,7.954
840,2055,high variant,5Yearly,15_19,10.02
840,2055,instant-replacement,5Yearly,15_19,8.527
840,2055,low variant,5Yearly,15_19,5.888
840,2055,medium variant,5Yearly,15_19,7.954
840,2055,no change,5Yearly,15_19,30.023
840,2055,zero-migration,5Yearly,15_19,7.954
840,2055,constant-fertility,5Yearly,20_24,84.472
840,2055,constant-mortality,5Yearly,20_24,47.556
840,2055,high variant,5Yearly,20_24,59.909
840,2055,instant-replacement,5Yearly,20_24,50.98
840,2055,low variant,5Yearly,20_24,35.203
840,2055,medium variant,5Yearly,20_24,47.556
840,2055,no change,5Yearly,20_24,84.472
840,2055,zero-migration,5Yearly,20_24,47.556
840,2055,constant-fertility,5Yearly,25_29,107.032
840,2055,constant-mortality,5Yearly,25_29,119.49
840,2055,high variant,5Yearly,25_29,150.528
840,2055,instant-replacement,5Yearly,25_29,128.093
840,2055,low variant,5Yearly,25_29,88.452
840,2055,medium variant,5Yearly,25_29,119.49
840,2055,no change,5Yearly,25_29,107.032
840,2055,zero-migration,5Yearly,25_29,119.49
840,2055,constant-fertility,5Yearly,30_34,97.423
840,2055,constant-mortality,5Yearly,30_34,137.134
840,2055,high variant,5Yearly,30_34,172.755
840,2055,instant-replacement,5Yearly,30_34,147.007
840,2055,low variant,5Yearly,30_34,101.513
840,2055,medium variant,5Yearly,30_34,137.134
840,2055,no change,5Yearly,30_34,97.423
840,2055,zero-migration,5Yearly,30_34,137.134
840,2055,constant-fertility,5Yearly,35_39,47.983
840,2055,constant-mortality,5Yearly,35_39,61.685
840,2055,high variant,5Yearly,35_39,77.708
840,2055,instant-replacement,5Yearly,35_39,66.126
840,2055,low variant,5Yearly,35_39,45.662
840,2055,medium variant,5Yearly,35_39,61.685
