country,year,variant,freq,age5yearinterval,fertilityrateper1000women
116,2000,estimates,5yearly,40_44,45.946
116,2000,estimates,5yearly,45_49,6.398
116,2005,estimates,5yearly,15_19,46.978
116,2005,estimates,5yearly,20_24,168.45
116,2005,estimates,5yearly,25_29,166.854
116,2005,estimates,5yearly,30_34,123.636
116,2005,estimates,5yearly,35_39,74.981
116,2005,estimates,5yearly,40_44,30.862
116,2005,estimates,5yearly,45_49,4.499
116,2010,estimates,5yearly,15_19,48.816
116,2010,estimates,5yearly,20_24,163.393
116,2010,estimates,5yearly,25_29,152.296
116,2010,estimates,5yearly,30_34,102.876
116,2010,estimates,5yearly,35_39,51.44
116,2010,estimates,5yearly,40_44,17.145
116,2010,estimates,5yearly,45_49,4.034
116,2015,constantfertility,5yearly,15_19,48.816
116,2015,constantmortality,5yearly,15_19,54.409
116,2015,highvariant,5yearly,15_19,30.205
116,2015,instantreplacement,5yearly,15_19,46.166
116,2015,lowvariant,5yearly,15_19,24.765
116,2015,mediumvariant,5yearly,15_19,54.409
116,2015,nochange,5yearly,15_19,48.816
116,2015,zeromigration,5yearly,15_19,54.409
116,2015,constantfertility,5yearly,20_24,163.393
116,2015,constantmortality,5yearly,20_24,171.701
116,2015,highvariant,5yearly,20_24,134.535
116,2015,instantreplacement,5yearly,20_24,145.687
116,2015,lowvariant,5yearly,20_24,110.305
116,2015,mediumvariant,5yearly,20_24,171.701
116,2015,nochange,5yearly,20_24,163.393
116,2015,zeromigration,5yearly,20_24,171.701
116,2015,constantfertility,5yearly,25_29,152.296
116,2015,constantmortality,5yearly,25_29,148.637
116,2015,highvariant,5yearly,25_29,164.517
116,2015,instantreplacement,5yearly,25_29,126.117
116,2015,lowvariant,5yearly,25_29,134.887
116,2015,mediumvariant,5yearly,25_29,148.637
116,2015,nochange,5yearly,25_29,152.296
116,2015,zeromigration,5yearly,25_29,148.637
116,2015,constantfertility,5yearly,30_34,102.876
116,2015,constantmortality,5yearly,30_34,87.31
116,2015,highvariant,5yearly,30_34,126.706
116,2015,instantreplacement,5yearly,30_34,74.082
116,2015,lowvariant,5yearly,30_34,103.886
116,2015,mediumvariant,5yearly,30_34,87.31
116,2015,nochange,5yearly,30_34,102.876
116,2015,zeromigration,5yearly,30_34,87.31
116,2015,constantfertility,5yearly,35_39,51.44
116,2015,constantmortality,5yearly,35_39,32.472
116,2015,highvariant,5yearly,35_39,72.459
116,2015,instantreplacement,5yearly,35_39,27.552
116,2015,lowvariant,5yearly,35_39,59.409
116,2015,mediumvariant,5yearly,35_39,32.472
116,2015,nochange,5yearly,35_39,51.44
116,2015,zeromigration,5yearly,35_39,32.472
116,2015,constantfertility,5yearly,40_44,17.145
116,2015,constantmortality,5yearly,40_44,7.755
116,2015,highvariant,5yearly,40_44,24.264
116,2015,instantreplacement,5yearly,40_44,6.58
116,2015,lowvariant,5yearly,40_44,19.894
116,2015,mediumvariant,5yearly,40_44,7.755
116,2015,nochange,5yearly,40_44,17.145
116,2015,zeromigration,5yearly,40_44,7.755
116,2015,constantfertility,5yearly,45_49,4.034
116,2015,constantmortality,5yearly,45_49,2.956
116,2015,highvariant,5yearly,45_49,2.554
116,2015,instantreplacement,5yearly,45_49,2.508
116,2015,lowvariant,5yearly,45_49,2.094
116,2015,mediumvariant,5yearly,45_49,2.956
116,2015,nochange,5yearly,45_49,4.034
116,2015,zeromigration,5yearly,45_49,2.956
116,2020,constantfertility,5yearly,15_19,48.816
116,2020,constantmortality,5yearly,15_19,54.291
116,2020,highvariant,5yearly,15_19,29.478
116,2020,instantreplacement,5yearly,15_19,48.203
116,2020,lowvariant,5yearly,15_19,21.014
116,2020,mediumvariant,5yearly,15_19,54.291
116,2020,nochange,5yearly,15_19,48.816
116,2020,zeromigration,5yearly,15_19,54.291
116,2020,constantfertility,5yearly,20_24,163.393
116,2020,constantmortality,5yearly,20_24,167.645
116,2020,highvariant,5yearly,20_24,133.738
116,2020,instantreplacement,5yearly,20_24,148.847
116,2020,lowvariant,5yearly,20_24,95.338
116,2020,mediumvariant,5yearly,20_24,167.645
116,2020,nochange,5yearly,20_24,163.393
116,2020,zeromigration,5yearly,20_24,167.645
116,2020,constantfertility,5yearly,25_29,152.296
116,2020,constantmortality,5yearly,25_29,142.198
116,2020,highvariant,5yearly,25_29,172.744
116,2020,instantreplacement,5yearly,25_29,126.253
116,2020,lowvariant,5yearly,25_29,123.144
116,2020,mediumvariant,5yearly,25_29,142.198
116,2020,nochange,5yearly,25_29,152.296
116,2020,zeromigration,5yearly,25_29,142.198
116,2020,constantfertility,5yearly,30_34,102.876
116,2020,constantmortality,5yearly,30_34,79.303
116,2020,highvariant,5yearly,30_34,127.887
116,2020,instantreplacement,5yearly,30_34,70.411
116,2020,lowvariant,5yearly,30_34,91.167
116,2020,mediumvariant,5yearly,30_34,79.303
116,2020,nochange,5yearly,30_34,102.876
116,2020,zeromigration,5yearly,30_34,79.303
116,2020,constantfertility,5yearly,35_39,51.44
116,2020,constantmortality,5yearly,35_39,25.962
116,2020,highvariant,5yearly,35_39,69.487
116,2020,instantreplacement,5yearly,35_39,23.051
116,2020,lowvariant,5yearly,35_39,49.535
116,2020,mediumvariant,5yearly,35_39,25.962
116,2020,nochange,5yearly,35_39,51.44
116,2020,zeromigration,5yearly,35_39,25.962
116,2020,constantfertility,5yearly,40_44,17.145
116,2020,constantmortality,5yearly,40_44,5.374
116,2020,highvariant,5yearly,40_44,21.788
116,2020,instantreplacement,5yearly,40_44,4.771
116,2020,lowvariant,5yearly,40_44,15.532
116,2020,mediumvariant,5yearly,40_44,5.374
116,2020,nochange,5yearly,40_44,17.145
116,2020,zeromigration,5yearly,40_44,5.374
116,2020,constantfertility,5yearly,45_49,4.034
116,2020,constantmortality,5yearly,45_49,2.467
116,2020,highvariant,5yearly,45_49,2.118
116,2020,instantreplacement,5yearly,45_49,2.19
116,2020,lowvariant,5yearly,45_49,1.51
116,2020,mediumvariant,5yearly,45_49,2.467
116,2020,nochange,5yearly,45_49,4.034
116,2020,zeromigration,5yearly,45_49,2.467
116,2025,constantfertility,5yearly,15_19,48.816
116,2025,constantmortality,5yearly,15_19,53.611
116,2025,highvariant,5yearly,15_19,28.421
116,2025,instantreplacement,5yearly,15_19,49.575
116,2025,lowvariant,5yearly,15_19,18.161
116,2025,mediumvariant,5yearly,15_19,53.611
116,2025,nochange,5yearly,15_19,48.816
116,2025,zeromigration,5yearly,15_19,53.611
116,2025,constantfertility,5yearly,20_24,163.393
116,2025,constantmortality,5yearly,20_24,162.87
116,2025,highvariant,5yearly,20_24,131.635
116,2025,instantreplacement,5yearly,20_24,150.609
116,2025,lowvariant,5yearly,20_24,84.115
116,2025,mediumvariant,5yearly,20_24,162.87
116,2025,nochange,5yearly,20_24,163.393
116,2025,zeromigration,5yearly,20_24,162.87
116,2025,constantfertility,5yearly,25_29,152.296
116,2025,constantmortality,5yearly,25_29,136.801
116,2025,highvariant,5yearly,25_29,179.447
116,2025,instantreplacement,5yearly,25_29,126.502
116,2025,lowvariant,5yearly,25_29,114.667
116,2025,mediumvariant,5yearly,25_29,136.801
116,2025,nochange,5yearly,25_29,152.296
116,2025,zeromigration,5yearly,25_29,136.801
116,2025,constantfertility,5yearly,30_34,102.876
116,2025,constantmortality,5yearly,30_34,73.311
116,2025,highvariant,5yearly,30_34,127.868
116,2025,instantreplacement,5yearly,30_34,67.792
116,2025,lowvariant,5yearly,30_34,81.708
116,2025,mediumvariant,5yearly,30_34,73.311
116,2025,nochange,5yearly,30_34,102.876
116,2025,zeromigration,5yearly,30_34,73.311
116,2025,constantfertility,5yearly,35_39,51.44
116,2025,constantmortality,5yearly,35_39,21.443
116,2025,highvariant,5yearly,35_39,65.873
116,2025,instantreplacement,5yearly,35_39,19.829
116,2025,lowvariant,5yearly,35_39,42.093
116,2025,mediumvariant,5yearly,35_39,21.443
116,2025,nochange,5yearly,35_39,51.44
116,2025,zeromigration,5yearly,35_39,21.443
116,2025,constantfertility,5yearly,40_44,17.145
116,2025,constantmortality,5yearly,40_44,3.9
116,2025,highvariant,5yearly,40_44,19.059
116,2025,instantreplacement,5yearly,40_44,3.606
116,2025,lowvariant,5yearly,40_44,12.179
116,2025,mediumvariant,5yearly,40_44,3.9
116,2025,nochange,5yearly,40_44,17.145
116,2025,zeromigration,5yearly,40_44,3.9
116,2025,constantfertility,5yearly,45_49,4.034
116,2025,constantmortality,5yearly,45_49,2.084
116,2025,highvariant,5yearly,45_49,1.717
116,2025,instantreplacement,5yearly,45_49,1.927
116,2025,lowvariant,5yearly,45_49,1.097
116,2025,mediumvariant,5yearly,45_49,2.084
116,2025,nochange,5yearly,45_49,4.034
116,2025,zeromigration,5yearly,45_49,2.084
116,2030,constantfertility,5yearly,15_19,48.816
116,2030,constantmortality,5yearly,15_19,52.454
116,2030,highvariant,5yearly,15_19,26.633
116,2030,instantreplacement,5yearly,15_19,50.416
116,2030,lowvariant,5yearly,15_19,16.673
116,2030,mediumvariant,5yearly,15_19,52.454
116,2030,nochange,5yearly,15_19,48.816
116,2030,zeromigration,5yearly,15_19,52.454
116,2030,constantfertility,5yearly,20_24,163.393
116,2030,constantmortality,5yearly,20_24,157.685
116,2030,highvariant,5yearly,20_24,125.785
116,2030,instantreplacement,5yearly,20_24,151.558
116,2030,lowvariant,5yearly,20_24,78.745
116,2030,mediumvariant,5yearly,20_24,157.685
116,2030,nochange,5yearly,20_24,163.393
116,2030,zeromigration,5yearly,20_24,157.685
116,2030,constantfertility,5yearly,25_29,152.296
116,2030,constantmortality,5yearly,25_29,132.514
116,2030,highvariant,5yearly,25_29,180.655
116,2030,instantreplacement,5yearly,25_29,127.365
116,2030,lowvariant,5yearly,25_29,113.095
116,2030,mediumvariant,5yearly,25_29,132.514
116,2030,nochange,5yearly,25_29,152.296
116,2030,zeromigration,5yearly,25_29,132.514
116,2030,constantfertility,5yearly,30_34,102.876
116,2030,constantmortality,5yearly,30_34,69.068
116,2030,highvariant,5yearly,30_34,124.128
116,2030,instantreplacement,5yearly,30_34,66.384
116,2030,lowvariant,5yearly,30_34,77.708
116,2030,mediumvariant,5yearly,30_34,69.068
116,2030,nochange,5yearly,30_34,102.876
116,2030,zeromigration,5yearly,30_34,69.068
116,2030,constantfertility,5yearly,35_39,51.44
116,2030,constantmortality,5yearly,35_39,18.327
116,2030,highvariant,5yearly,35_39,60.432
116,2030,instantreplacement,5yearly,35_39,17.615
116,2030,lowvariant,5yearly,35_39,37.832
116,2030,mediumvariant,5yearly,35_39,18.327
116,2030,nochange,5yearly,35_39,51.44
116,2030,zeromigration,5yearly,35_39,18.327
116,2030,constantfertility,5yearly,40_44,17.145
116,2030,constantmortality,5yearly,40_44,2.969
116,2030,highvariant,5yearly,40_44,15.937
116,2030,instantreplacement,5yearly,40_44,2.854
116,2030,lowvariant,5yearly,40_44,9.977
116,2030,mediumvariant,5yearly,40_44,2.969
116,2030,nochange,5yearly,40_44,17.145
116,2030,zeromigration,5yearly,40_44,2.969
116,2030,constantfertility,5yearly,45_49,4.034
116,2030,constantmortality,5yearly,45_49,1.783
116,2030,highvariant,5yearly,45_49,1.23
116,2030,instantreplacement,5yearly,45_49,1.714
116,2030,lowvariant,5yearly,45_49,0.77
116,2030,mediumvariant,5yearly,45_49,1.783
116,2030,nochange,5yearly,45_49,4.034
116,2030,zeromigration,5yearly,45_49,1.783
116,2035,constantfertility,5yearly,15_19,48.816
116,2035,constantmortality,5yearly,15_19,50.888
116,2035,highvariant,5yearly,15_19,25.016
116,2035,instantreplacement,5yearly,15_19,50.607
116,2035,lowvariant,5yearly,15_19,15.376
116,2035,mediumvariant,5yearly,15_19,50.888
116,2035,nochange,5yearly,15_19,48.816
116,2035,zeromigration,5yearly,15_19,50.888
116,2035,constantfertility,5yearly,20_24,163.393
116,2035,constantmortality,5yearly,20_24,152.273
116,2035,highvariant,5yearly,20_24,120.875
116,2035,instantreplacement,5yearly,20_24,151.431
116,2035,lowvariant,5yearly,20_24,74.295
116,2035,mediumvariant,5yearly,20_24,152.273
116,2035,nochange,5yearly,20_24,163.393
116,2035,zeromigration,5yearly,20_24,152.273
116,2035,constantfertility,5yearly,25_29,152.296
116,2035,constantmortality,5yearly,25_29,129.332
116,2035,highvariant,5yearly,25_29,182.48
116,2035,instantreplacement,5yearly,25_29,128.617
116,2035,lowvariant,5yearly,25_29,112.16
116,2035,mediumvariant,5yearly,25_29,129.332
116,2035,nochange,5yearly,25_29,152.296
116,2035,zeromigration,5yearly,25_29,129.332
116,2035,constantfertility,5yearly,30_34,102.876
116,2035,constantmortality,5yearly,30_34,66.361
116,2035,highvariant,5yearly,30_34,121.135
116,2035,instantreplacement,5yearly,30_34,65.994
116,2035,lowvariant,5yearly,30_34,74.455
116,2035,mediumvariant,5yearly,30_34,66.361
116,2035,nochange,5yearly,30_34,102.876
116,2035,zeromigration,5yearly,30_34,66.361
116,2035,constantfertility,5yearly,35_39,51.44
116,2035,constantmortality,5yearly,35_39,16.22
116,2035,highvariant,5yearly,35_39,55.637
116,2035,instantreplacement,5yearly,35_39,16.13
116,2035,lowvariant,5yearly,35_39,34.197
116,2035,mediumvariant,5yearly,35_39,16.22
116,2035,nochange,5yearly,35_39,51.44
116,2035,zeromigration,5yearly,35_39,16.22
116,2035,constantfertility,5yearly,40_44,17.145
116,2035,constantmortality,5yearly,40_44,2.38
116,2035,highvariant,5yearly,40_44,13.079
116,2035,instantreplacement,5yearly,40_44,2.367
116,2035,lowvariant,5yearly,40_44,8.039
116,2035,mediumvariant,5yearly,40_44,2.38
116,2035,nochange,5yearly,40_44,17.145
116,2035,zeromigration,5yearly,40_44,2.38
116,2035,constantfertility,5yearly,45_49,4.034
116,2035,constantmortality,5yearly,45_49,1.546
116,2035,highvariant,5yearly,45_49,0.778
116,2035,instantreplacement,5yearly,45_49,1.537
116,2035,lowvariant,5yearly,45_49,0.478
116,2035,mediumvariant,5yearly,45_49,1.546
116,2035,nochange,5yearly,45_49,4.034
116,2035,zeromigration,5yearly,45_49,1.546
116,2040,constantfertility,5yearly,15_19,48.816
116,2040,constantmortality,5yearly,15_19,48.83
116,2040,highvariant,5yearly,15_19,23.586
116,2040,instantreplacement,5yearly,15_19,50.089
116,2040,lowvariant,5yearly,15_19,14.246
116,2040,mediumvariant,5yearly,15_19,48.83
116,2040,nochange,5yearly,15_19,48.816
116,2040,zeromigration,5yearly,15_19,48.83
116,2040,constantfertility,5yearly,20_24,163.393
116,2040,constantmortality,5yearly,20_24,146.328
116,2040,highvariant,5yearly,20_24,116.417
116,2040,instantreplacement,5yearly,20_24,150.102
116,2040,lowvariant,5yearly,20_24,70.317
116,2040,mediumvariant,5yearly,20_24,146.328
116,2040,nochange,5yearly,20_24,163.393
116,2040,zeromigration,5yearly,20_24,146.328
116,2040,constantfertility,5yearly,25_29,152.296
116,2040,constantmortality,5yearly,25_29,126.865
116,2040,highvariant,5yearly,25_29,184.549
116,2040,instantreplacement,5yearly,25_29,130.137
116,2040,lowvariant,5yearly,25_29,111.469
116,2040,mediumvariant,5yearly,25_29,126.865
116,2040,nochange,5yearly,25_29,152.296
116,2040,zeromigration,5yearly,25_29,126.865
116,2040,constantfertility,5yearly,30_34,102.876
116,2040,constantmortality,5yearly,30_34,64.85
116,2040,highvariant,5yearly,30_34,118.588
116,2040,instantreplacement,5yearly,30_34,66.523
116,2040,lowvariant,5yearly,30_34,71.628
116,2040,mediumvariant,5yearly,30_34,64.85
116,2040,nochange,5yearly,30_34,102.876
116,2040,zeromigration,5yearly,30_34,64.85
116,2040,constantfertility,5yearly,35_39,51.44
116,2040,constantmortality,5yearly,35_39,14.837
116,2040,highvariant,5yearly,35_39,51.162
116,2040,instantreplacement,5yearly,35_39,15.22
116,2040,lowvariant,5yearly,35_39,30.902
116,2040,mediumvariant,5yearly,35_39,14.837
116,2040,nochange,5yearly,35_39,51.44
116,2040,zeromigration,5yearly,35_39,14.837
116,2040,constantfertility,5yearly,40_44,17.145
116,2040,constantmortality,5yearly,40_44,1.997
116,2040,highvariant,5yearly,40_44,10.354
116,2040,instantreplacement,5yearly,40_44,2.049
116,2040,lowvariant,5yearly,40_44,6.254
116,2040,mediumvariant,5yearly,40_44,1.997
116,2040,nochange,5yearly,40_44,17.145
116,2040,zeromigration,5yearly,40_44,1.997
116,2040,constantfertility,5yearly,45_49,4.034
116,2040,constantmortality,5yearly,45_49,1.353
116,2040,highvariant,5yearly,45_49,0.404
116,2040,instantreplacement,5yearly,45_49,1.388
116,2040,lowvariant,5yearly,45_49,0.244
116,2040,mediumvariant,5yearly,45_49,1.353
116,2040,nochange,5yearly,45_49,4.034
116,2040,zeromigration,5yearly,45_49,1.353
116,2045,constantfertility,5yearly,15_19,48.816
116,2045,constantmortality,5yearly,15_19,46.502
116,2045,highvariant,5yearly,15_19,22.258
116,2045,instantreplacement,5yearly,15_19,49.027
116,2045,lowvariant,5yearly,15_19,13.238
116,2045,mediumvariant,5yearly,15_19,46.502
116,2045,nochange,5yearly,15_19,48.816
116,2045,zeromigration,5yearly,15_19,46.502
116,2045,constantfertility,5yearly,20_24,163.393
116,2045,constantmortality,5yearly,20_24,140.451
116,2045,highvariant,5yearly,20_24,112.572
116,2045,instantreplacement,5yearly,20_24,148.077
116,2045,lowvariant,5yearly,20_24,66.952
116,2045,mediumvariant,5yearly,20_24,140.451
116,2045,nochange,5yearly,20_24,163.393
116,2045,zeromigration,5yearly,20_24,140.451
116,2045,constantfertility,5yearly,25_29,152.296
116,2045,constantmortality,5yearly,25_29,124.86
116,2045,highvariant,5yearly,25_29,187.192
116,2045,instantreplacement,5yearly,25_29,131.639
116,2045,lowvariant,5yearly,25_29,111.332
116,2045,mediumvariant,5yearly,25_29,124.86
116,2045,nochange,5yearly,25_29,152.296
116,2045,zeromigration,5yearly,25_29,124.86
116,2045,constantfertility,5yearly,30_34,102.876
116,2045,constantmortality,5yearly,30_34,64.668
116,2045,highvariant,5yearly,30_34,116.52
116,2045,instantreplacement,5yearly,30_34,68.179
116,2045,lowvariant,5yearly,30_34,69.3
116,2045,mediumvariant,5yearly,30_34,64.668
116,2045,nochange,5yearly,30_34,102.876
116,2045,zeromigration,5yearly,30_34,64.668
116,2045,constantfertility,5yearly,35_39,51.44
116,2045,constantmortality,5yearly,35_39,14.076
116,2045,highvariant,5yearly,35_39,47.131
116,2045,instantreplacement,5yearly,35_39,14.84
116,2045,lowvariant,5yearly,35_39,28.031
116,2045,mediumvariant,5yearly,35_39,14.076
116,2045,nochange,5yearly,35_39,51.44
116,2045,zeromigration,5yearly,35_39,14.076
116,2045,constantfertility,5yearly,40_44,17.145
116,2045,constantmortality,5yearly,40_44,1.763
116,2045,highvariant,5yearly,40_44,7.847
116,2045,instantreplacement,5yearly,40_44,1.859
116,2045,lowvariant,5yearly,40_44,4.667
116,2045,mediumvariant,5yearly,40_44,1.763
116,2045,nochange,5yearly,40_44,17.145
116,2045,zeromigration,5yearly,40_44,1.763
116,2045,constantfertility,5yearly,45_49,4.034
116,2045,constantmortality,5yearly,45_49,1.2
116,2045,highvariant,5yearly,45_49,0
116,2045,instantreplacement,5yearly,45_49,1.265
116,2045,lowvariant,5yearly,45_49,0
116,2045,mediumvariant,5yearly,45_49,1.2
116,2045,nochange,5yearly,45_49,4.034
116,2045,zeromigration,5yearly,45_49,1.2
116,2050,constantfertility,5yearly,15_19,48.816
116,2050,constantmortality,5yearly,15_19,43.828
116,2050,highvariant,5yearly,15_19,21.814
116,2050,instantreplacement,5yearly,15_19,47.332
116,2050,lowvariant,5yearly,15_19,12.794
116,2050,mediumvariant,5yearly,15_19,43.828
116,2050,nochange,5yearly,15_19,48.816
116,2050,zeromigration,5yearly,15_19,43.828
116,2050,constantfertility,5yearly,20_24,163.393
116,2050,constantmortality,5yearly,20_24,134.318
116,2050,highvariant,5yearly,20_24,110.327
116,2050,instantreplacement,5yearly,20_24,145.056
116,2050,lowvariant,5yearly,20_24,64.707
116,2050,mediumvariant,5yearly,20_24,134.318
116,2050,nochange,5yearly,20_24,163.393
116,2050,zeromigration,5yearly,20_24,134.318
116,2050,constantfertility,5yearly,25_29,152.296
116,2050,constantmortality,5yearly,25_29,123.419
116,2050,highvariant,5yearly,25_29,183.46
116,2050,instantreplacement,5yearly,25_29,133.286
116,2050,lowvariant,5yearly,25_29,107.6
116,2050,mediumvariant,5yearly,25_29,123.419
116,2050,nochange,5yearly,25_29,152.296
116,2050,zeromigration,5yearly,25_29,123.419
116,2050,constantfertility,5yearly,30_34,102.876
116,2050,constantmortality,5yearly,30_34,65.601
116,2050,highvariant,5yearly,30_34,114.197
116,2050,instantreplacement,5yearly,30_34,70.845
116,2050,lowvariant,5yearly,30_34,66.977
116,2050,mediumvariant,5yearly,30_34,65.601
116,2050,nochange,5yearly,30_34,102.876
116,2050,zeromigration,5yearly,30_34,65.601
116,2050,constantfertility,5yearly,35_39,51.44
116,2050,constantmortality,5yearly,35_39,13.809
116,2050,highvariant,5yearly,35_39,46.191
116,2050,instantreplacement,5yearly,35_39,14.913
116,2050,lowvariant,5yearly,35_39,27.091
116,2050,mediumvariant,5yearly,35_39,13.809
116,2050,nochange,5yearly,35_39,51.44
116,2050,zeromigration,5yearly,35_39,13.809
116,2050,constantfertility,5yearly,40_44,17.145
116,2050,constantmortality,5yearly,40_44,1.631
116,2050,highvariant,5yearly,40_44,7.691
116,2050,instantreplacement,5yearly,40_44,1.761
116,2050,lowvariant,5yearly,40_44,4.511
116,2050,mediumvariant,5yearly,40_44,1.631
116,2050,nochange,5yearly,40_44,17.145
116,2050,zeromigration,5yearly,40_44,1.631
116,2050,constantfertility,5yearly,45_49,4.034
116,2050,constantmortality,5yearly,45_49,1.074
116,2050,highvariant,5yearly,45_49,0
116,2050,instantreplacement,5yearly,45_49,1.16
116,2050,lowvariant,5yearly,45_49,0
116,2050,mediumvariant,5yearly,45_49,1.074
116,2050,nochange,5yearly,45_49,4.034
116,2050,zeromigration,5yearly,45_49,1.074
116,2055,constantfertility,5yearly,15_19,48.816
116,2055,constantmortality,5yearly,15_19,40.859
116,2055,highvariant,5yearly,15_19,21.483
116,2055,instantreplacement,5yearly,15_19,44.939
116,2055,lowvariant,5yearly,15_19,12.463
116,2055,mediumvariant,5yearly,15_19,40.859
116,2055,nochange,5yearly,15_19,48.816
116,2055,zeromigration,5yearly,15_19,40.859
116,2055,constantfertility,5yearly,20_24,163.393
116,2055,constantmortality,5yearly,20_24,127.952
116,2055,highvariant,5yearly,20_24,108.653
116,2055,instantreplacement,5yearly,20_24,140.727
116,2055,lowvariant,5yearly,20_24,63.033
116,2055,mediumvariant,5yearly,20_24,127.952
116,2055,nochange,5yearly,20_24,163.393
116,2055,zeromigration,5yearly,20_24,127.952
116,2055,constantfertility,5yearly,25_29,152.296
116,2055,constantmortality,5yearly,25_29,123.33
116,2055,highvariant,5yearly,25_29,180.676
116,2055,instantreplacement,5yearly,25_29,135.644
116,2055,lowvariant,5yearly,25_29,104.816
116,2055,mediumvariant,5yearly,25_29,123.33
116,2055,nochange,5yearly,25_29,152.296
116,2055,zeromigration,5yearly,25_29,123.33
116,2055,constantfertility,5yearly,30_34,102.876
116,2055,constantmortality,5yearly,30_34,67.648
116,2055,highvariant,5yearly,30_34,112.464
116,2055,instantreplacement,5yearly,30_34,74.402
116,2055,lowvariant,5yearly,30_34,65.244
116,2055,mediumvariant,5yearly,30_34,67.648
116,2055,nochange,5yearly,30_34,102.876
116,2055,zeromigration,5yearly,30_34,67.648
116,2055,constantfertility,5yearly,35_39,51.44
116,2055,constantmortality,5yearly,35_39,13.999
116,2055,highvariant,5yearly,35_39,45.49
116,2055,instantreplacement,5yearly,35_39,15.397
116,2055,lowvariant,5yearly,35_39,26.39
116,2055,mediumvariant,5yearly,35_39,13.999
116,2055,nochange,5yearly,35_39,51.44
116,2055,zeromigration,5yearly,35_39,13.999
116,2055,constantfertility,5yearly,40_44,17.145
116,2055,constantmortality,5yearly,40_44,1.585
116,2055,highvariant,5yearly,40_44,7.574
116,2055,instantreplacement,5yearly,40_44,1.743
116,2055,lowvariant,5yearly,40_44,4.394
116,2055,mediumvariant,5yearly,40_44,1.585
116,2055,nochange,5yearly,40_44,17.145
116,2055,zeromigration,5yearly,40_44,1.585
116,2055,constantfertility,5yearly,45_49,4.034
116,2055,constantmortality,5yearly,45_49,0.967
116,2055,highvariant,5yearly,45_49,0
116,2055,instantreplacement,5yearly,45_49,1.064
