country,year,variant,freq,age5yearinterval,fertilityrateper1000women
56,2005,Estimates,5yearly,25_29,130.629
56,2005,Estimates,5yearly,30_34,112.963
56,2005,Estimates,5yearly,35_39,43.594
56,2005,Estimates,5yearly,40_44,7.699
56,2005,Estimates,5yearly,45_49,0.418
56,2010,Estimates,5yearly,15_19,9.016
56,2010,Estimates,5yearly,20_24,52.597
56,2010,Estimates,5yearly,25_29,126.992
56,2010,Estimates,5yearly,30_34,116.626
56,2010,Estimates,5yearly,35_39,48.336
56,2010,Estimates,5yearly,40_44,9.244
56,2010,Estimates,5yearly,45_49,0.429
56,2015,Constant_fertility,5yearly,15_19,9.016
56,2015,Constant_mortality,5yearly,15_19,7.417
56,2015,High_variant,5yearly,15_19,8.429
56,2015,Instant_replacement,5yearly,15_19,8.367
56,2015,Low_variant,5yearly,15_19,6.404
56,2015,Medium_variant,5yearly,15_19,7.417
56,2015,No_change,5yearly,15_19,9.016
56,2015,Zero_migration,5yearly,15_19,7.417
56,2015,Constant_fertility,5yearly,20_24,52.597
56,2015,Constant_mortality,5yearly,20_24,45.559
56,2015,High_variant,5yearly,20_24,51.779
56,2015,Instant_replacement,5yearly,20_24,51.393
56,2015,Low_variant,5yearly,20_24,39.34
56,2015,Medium_variant,5yearly,20_24,45.559
56,2015,No_change,5yearly,20_24,52.597
56,2015,Zero_migration,5yearly,20_24,45.559
56,2015,Constant_fertility,5yearly,25_29,126.992
56,2015,Constant_mortality,5yearly,25_29,117.368
56,2015,High_variant,5yearly,25_29,133.39
56,2015,Instant_replacement,5yearly,25_29,132.397
56,2015,Low_variant,5yearly,25_29,101.345
56,2015,Medium_variant,5yearly,25_29,117.368
56,2015,No_change,5yearly,25_29,126.992
56,2015,Zero_migration,5yearly,25_29,117.368
56,2015,Constant_fertility,5yearly,30_34,116.626
56,2015,Constant_mortality,5yearly,30_34,125.1
56,2015,High_variant,5yearly,30_34,142.178
56,2015,Instant_replacement,5yearly,30_34,141.119
56,2015,Low_variant,5yearly,30_34,108.022
56,2015,Medium_variant,5yearly,30_34,125.1
56,2015,No_change,5yearly,30_34,116.626
56,2015,Zero_migration,5yearly,30_34,125.1
56,2015,Constant_fertility,5yearly,35_39,48.336
56,2015,Constant_mortality,5yearly,35_39,58.425
56,2015,High_variant,5yearly,35_39,66.402
56,2015,Instant_replacement,5yearly,35_39,65.906
56,2015,Low_variant,5yearly,35_39,50.45
56,2015,Medium_variant,5yearly,35_39,58.425
56,2015,No_change,5yearly,35_39,48.336
56,2015,Zero_migration,5yearly,35_39,58.425
56,2015,Constant_fertility,5yearly,40_44,9.244
56,2015,Constant_mortality,5yearly,40_44,11.9
56,2015,High_variant,5yearly,40_44,13.524
56,2015,Instant_replacement,5yearly,40_44,13.424
56,2015,Low_variant,5yearly,40_44,10.275
56,2015,Medium_variant,5yearly,40_44,11.9
56,2015,No_change,5yearly,40_44,9.244
56,2015,Zero_migration,5yearly,40_44,11.9
56,2015,Constant_fertility,5yearly,45_49,0.429
56,2015,Constant_mortality,5yearly,45_49,0.491
56,2015,High_variant,5yearly,45_49,0.558
56,2015,Instant_replacement,5yearly,45_49,0.554
56,2015,Low_variant,5yearly,45_49,0.424
56,2015,Medium_variant,5yearly,45_49,0.491
56,2015,No_change,5yearly,45_49,0.429
56,2015,Zero_migration,5yearly,45_49,0.491
56,2020,Constant_fertility,5yearly,15_19,9.016
56,2020,Constant_mortality,5yearly,15_19,7.203
56,2020,High_variant,5yearly,15_19,8.766
56,2020,Instant_replacement,5yearly,15_19,8.067
56,2020,Low_variant,5yearly,15_19,5.64
56,2020,Medium_variant,5yearly,15_19,7.203
56,2020,No_change,5yearly,15_19,9.016
56,2020,Zero_migration,5yearly,15_19,7.203
56,2020,Constant_fertility,5yearly,20_24,52.597
56,2020,Constant_mortality,5yearly,20_24,44.436
56,2020,High_variant,5yearly,20_24,54.079
56,2020,Instant_replacement,5yearly,20_24,49.767
56,2020,Low_variant,5yearly,20_24,34.793
56,2020,Medium_variant,5yearly,20_24,44.436
56,2020,No_change,5yearly,20_24,52.597
56,2020,Zero_migration,5yearly,20_24,44.436
56,2020,Constant_fertility,5yearly,25_29,126.992
56,2020,Constant_mortality,5yearly,25_29,114.68
56,2020,High_variant,5yearly,25_29,139.568
56,2020,Instant_replacement,5yearly,25_29,128.439
56,2020,Low_variant,5yearly,25_29,89.793
56,2020,Medium_variant,5yearly,25_29,114.68
56,2020,No_change,5yearly,25_29,126.992
56,2020,Zero_migration,5yearly,25_29,114.68
56,2020,Constant_fertility,5yearly,30_34,116.626
56,2020,Constant_mortality,5yearly,30_34,128.641
56,2020,High_variant,5yearly,30_34,156.557
56,2020,Instant_replacement,5yearly,30_34,144.075
56,2020,Low_variant,5yearly,30_34,100.724
56,2020,Medium_variant,5yearly,30_34,128.641
56,2020,No_change,5yearly,30_34,116.626
56,2020,Zero_migration,5yearly,30_34,128.641
56,2020,Constant_fertility,5yearly,35_39,48.336
56,2020,Constant_mortality,5yearly,35_39,60.988
56,2020,High_variant,5yearly,35_39,74.223
56,2020,Instant_replacement,5yearly,35_39,68.305
56,2020,Low_variant,5yearly,35_39,47.752
56,2020,Medium_variant,5yearly,35_39,60.988
56,2020,No_change,5yearly,35_39,48.336
56,2020,Zero_migration,5yearly,35_39,60.988
56,2020,Constant_fertility,5yearly,40_44,9.244
56,2020,Constant_mortality,5yearly,40_44,12.194
56,2020,High_variant,5yearly,40_44,14.841
56,2020,Instant_replacement,5yearly,40_44,13.657
56,2020,Low_variant,5yearly,40_44,9.548
56,2020,Medium_variant,5yearly,40_44,12.194
56,2020,No_change,5yearly,40_44,9.244
56,2020,Zero_migration,5yearly,40_44,12.194
56,2020,Constant_fertility,5yearly,45_49,0.429
56,2020,Constant_mortality,5yearly,45_49,0.498
56,2020,High_variant,5yearly,45_49,0.606
56,2020,Instant_replacement,5yearly,45_49,0.558
56,2020,Low_variant,5yearly,45_49,0.39
56,2020,Medium_variant,5yearly,45_49,0.498
56,2020,No_change,5yearly,45_49,0.429
56,2020,Zero_migration,5yearly,45_49,0.498
56,2025,Constant_fertility,5yearly,15_19,9.016
56,2025,Constant_mortality,5yearly,15_19,7.266
56,2025,High_variant,5yearly,15_19,9.227
56,2025,Instant_replacement,5yearly,15_19,8.091
56,2025,Low_variant,5yearly,15_19,5.305
56,2025,Medium_variant,5yearly,15_19,7.266
56,2025,No_change,5yearly,15_19,9.016
56,2025,Zero_migration,5yearly,15_19,7.266
56,2025,Constant_fertility,5yearly,20_24,52.597
56,2025,Constant_mortality,5yearly,20_24,44.435
56,2025,High_variant,5yearly,20_24,56.427
56,2025,Instant_replacement,5yearly,20_24,49.481
56,2025,Low_variant,5yearly,20_24,32.443
56,2025,Medium_variant,5yearly,20_24,44.435
56,2025,No_change,5yearly,20_24,52.597
56,2025,Zero_migration,5yearly,20_24,44.435
56,2025,Constant_fertility,5yearly,25_29,126.992
56,2025,Constant_mortality,5yearly,25_29,114.797
56,2025,High_variant,5yearly,25_29,145.778
56,2025,Instant_replacement,5yearly,25_29,127.834
56,2025,Low_variant,5yearly,25_29,83.816
56,2025,Medium_variant,5yearly,25_29,114.797
56,2025,No_change,5yearly,25_29,126.992
56,2025,Zero_migration,5yearly,25_29,114.797
56,2025,Constant_fertility,5yearly,30_34,116.626
56,2025,Constant_mortality,5yearly,30_34,130.768
56,2025,High_variant,5yearly,30_34,166.059
56,2025,Instant_replacement,5yearly,30_34,145.619
56,2025,Low_variant,5yearly,30_34,95.477
56,2025,Medium_variant,5yearly,30_34,130.768
56,2025,No_change,5yearly,30_34,116.626
56,2025,Zero_migration,5yearly,30_34,130.768
56,2025,Constant_fertility,5yearly,35_39,48.336
56,2025,Constant_mortality,5yearly,35_39,61.194
56,2025,High_variant,5yearly,35_39,77.709
56,2025,Instant_replacement,5yearly,35_39,68.144
56,2025,Low_variant,5yearly,35_39,44.679
56,2025,Medium_variant,5yearly,35_39,61.194
56,2025,No_change,5yearly,35_39,48.336
56,2025,Zero_migration,5yearly,35_39,61.194
56,2025,Constant_fertility,5yearly,40_44,9.244
56,2025,Constant_mortality,5yearly,40_44,11.591
56,2025,High_variant,5yearly,40_44,14.719
56,2025,Instant_replacement,5yearly,40_44,12.907
56,2025,Low_variant,5yearly,40_44,8.463
56,2025,Medium_variant,5yearly,40_44,11.591
56,2025,No_change,5yearly,40_44,9.244
56,2025,Zero_migration,5yearly,40_44,11.591
56,2025,Constant_fertility,5yearly,45_49,0.429
56,2025,Constant_mortality,5yearly,45_49,0.489
56,2025,High_variant,5yearly,45_49,0.621
56,2025,Instant_replacement,5yearly,45_49,0.545
56,2025,Low_variant,5yearly,45_49,0.357
56,2025,Medium_variant,5yearly,45_49,0.489
56,2025,No_change,5yearly,45_49,0.429
56,2025,Zero_migration,5yearly,45_49,0.489
56,2030,Constant_fertility,5yearly,15_19,9.016
56,2030,Constant_mortality,5yearly,15_19,7.278
56,2030,High_variant,5yearly,15_19,9.233
56,2030,Instant_replacement,5yearly,15_19,8.063
56,2030,Low_variant,5yearly,15_19,5.323
56,2030,Medium_variant,5yearly,15_19,7.278
56,2030,No_change,5yearly,15_19,9.016
56,2030,Zero_migration,5yearly,15_19,7.278
56,2030,Constant_fertility,5yearly,20_24,52.597
56,2030,Constant_mortality,5yearly,20_24,44.511
56,2030,High_variant,5yearly,20_24,56.468
56,2030,Instant_replacement,5yearly,20_24,49.311
56,2030,Low_variant,5yearly,20_24,32.554
56,2030,Medium_variant,5yearly,20_24,44.511
56,2030,No_change,5yearly,20_24,52.597
56,2030,Zero_migration,5yearly,20_24,44.511
56,2030,Constant_fertility,5yearly,25_29,126.992
56,2030,Constant_mortality,5yearly,25_29,114.987
56,2030,High_variant,5yearly,25_29,145.876
56,2030,Instant_replacement,5yearly,25_29,127.387
56,2030,Low_variant,5yearly,25_29,84.098
56,2030,Medium_variant,5yearly,25_29,114.987
56,2030,No_change,5yearly,25_29,126.992
56,2030,Zero_migration,5yearly,25_29,114.987
56,2030,Constant_fertility,5yearly,30_34,116.626
56,2030,Constant_mortality,5yearly,30_34,132.085
56,2030,High_variant,5yearly,30_34,167.567
56,2030,Instant_replacement,5yearly,30_34,146.329
56,2030,Low_variant,5yearly,30_34,96.603
56,2030,Medium_variant,5yearly,30_34,132.085
56,2030,No_change,5yearly,30_34,116.626
56,2030,Zero_migration,5yearly,30_34,132.085
56,2030,Constant_fertility,5yearly,35_39,48.336
56,2030,Constant_mortality,5yearly,35_39,61.297
56,2030,High_variant,5yearly,35_39,77.763
56,2030,Instant_replacement,5yearly,35_39,67.907
56,2030,Low_variant,5yearly,35_39,44.831
56,2030,Medium_variant,5yearly,35_39,61.297
56,2030,No_change,5yearly,35_39,48.336
56,2030,Zero_migration,5yearly,35_39,61.297
56,2030,Constant_fertility,5yearly,40_44,9.244
56,2030,Constant_mortality,5yearly,40_44,11.611
56,2030,High_variant,5yearly,40_44,14.73
56,2030,Instant_replacement,5yearly,40_44,12.863
56,2030,Low_variant,5yearly,40_44,8.492
56,2030,Medium_variant,5yearly,40_44,11.611
56,2030,No_change,5yearly,40_44,9.244
56,2030,Zero_migration,5yearly,40_44,11.611
56,2030,Constant_fertility,5yearly,45_49,0.429
56,2030,Constant_mortality,5yearly,45_49,0.491
56,2030,High_variant,5yearly,45_49,0.623
56,2030,Instant_replacement,5yearly,45_49,0.544
56,2030,Low_variant,5yearly,45_49,0.359
56,2030,Medium_variant,5yearly,45_49,0.491
56,2030,No_change,5yearly,45_49,0.429
56,2030,Zero_migration,5yearly,45_49,0.491
56,2035,Constant_fertility,5yearly,15_19,9.016
56,2035,Constant_mortality,5yearly,15_19,7.301
56,2035,High_variant,5yearly,15_19,9.256
56,2035,Instant_replacement,5yearly,15_19,8.059
56,2035,Low_variant,5yearly,15_19,5.346
56,2035,Medium_variant,5yearly,15_19,7.301
56,2035,No_change,5yearly,15_19,9.016
56,2035,Zero_migration,5yearly,15_19,7.301
56,2035,Constant_fertility,5yearly,20_24,52.597
56,2035,Constant_mortality,5yearly,20_24,44.655
56,2035,High_variant,5yearly,20_24,56.612
56,2035,Instant_replacement,5yearly,20_24,49.288
56,2035,Low_variant,5yearly,20_24,32.698
56,2035,Medium_variant,5yearly,20_24,44.655
56,2035,No_change,5yearly,20_24,52.597
56,2035,Zero_migration,5yearly,20_24,44.655
56,2035,Constant_fertility,5yearly,25_29,126.992
56,2035,Constant_mortality,5yearly,25_29,115.358
56,2035,High_variant,5yearly,25_29,146.247
56,2035,Instant_replacement,5yearly,25_29,127.327
56,2035,Low_variant,5yearly,25_29,84.469
56,2035,Medium_variant,5yearly,25_29,115.358
56,2035,No_change,5yearly,25_29,126.992
56,2035,Zero_migration,5yearly,25_29,115.358
56,2035,Constant_fertility,5yearly,30_34,116.626
56,2035,Constant_mortality,5yearly,30_34,132.511
56,2035,High_variant,5yearly,30_34,167.993
56,2035,Instant_replacement,5yearly,30_34,146.26
56,2035,Low_variant,5yearly,30_34,97.029
56,2035,Medium_variant,5yearly,30_34,132.511
56,2035,No_change,5yearly,30_34,116.626
56,2035,Zero_migration,5yearly,30_34,132.511
56,2035,Constant_fertility,5yearly,35_39,48.336
56,2035,Constant_mortality,5yearly,35_39,61.494
56,2035,High_variant,5yearly,35_39,77.96
56,2035,Instant_replacement,5yearly,35_39,67.874
56,2035,Low_variant,5yearly,35_39,45.028
56,2035,Medium_variant,5yearly,35_39,61.494
56,2035,No_change,5yearly,35_39,48.336
56,2035,Zero_migration,5yearly,35_39,61.494
56,2035,Constant_fertility,5yearly,40_44,9.244
56,2035,Constant_mortality,5yearly,40_44,11.648
56,2035,High_variant,5yearly,40_44,14.767
56,2035,Instant_replacement,5yearly,40_44,12.857
56,2035,Low_variant,5yearly,40_44,8.529
56,2035,Medium_variant,5yearly,40_44,11.648
56,2035,No_change,5yearly,40_44,9.244
56,2035,Zero_migration,5yearly,40_44,11.648
56,2035,Constant_fertility,5yearly,45_49,0.429
56,2035,Constant_mortality,5yearly,45_49,0.493
56,2035,High_variant,5yearly,45_49,0.625
56,2035,Instant_replacement,5yearly,45_49,0.544
56,2035,Low_variant,5yearly,45_49,0.361
56,2035,Medium_variant,5yearly,45_49,0.493
56,2035,No_change,5yearly,45_49,0.429
56,2035,Zero_migration,5yearly,45_49,0.493
56,2040,Constant_fertility,5yearly,15_19,9.016
56,2040,Constant_mortality,5yearly,15_19,7.323
56,2040,High_variant,5yearly,15_19,9.278
56,2040,Instant_replacement,5yearly,15_19,8.055
56,2040,Low_variant,5yearly,15_19,5.368
56,2040,Medium_variant,5yearly,15_19,7.323
56,2040,No_change,5yearly,15_19,9.016
56,2040,Zero_migration,5yearly,15_19,7.323
56,2040,Constant_fertility,5yearly,20_24,52.597
56,2040,Constant_mortality,5yearly,20_24,44.791
56,2040,High_variant,5yearly,20_24,56.748
56,2040,Instant_replacement,5yearly,20_24,49.268
56,2040,Low_variant,5yearly,20_24,32.834
56,2040,Medium_variant,5yearly,20_24,44.791
56,2040,No_change,5yearly,20_24,52.597
56,2040,Zero_migration,5yearly,20_24,44.791
56,2040,Constant_fertility,5yearly,25_29,126.992
56,2040,Constant_mortality,5yearly,25_29,115.711
56,2040,High_variant,5yearly,25_29,146.6
56,2040,Instant_replacement,5yearly,25_29,127.276
56,2040,Low_variant,5yearly,25_29,84.822
56,2040,Medium_variant,5yearly,25_29,115.711
56,2040,No_change,5yearly,25_29,126.992
56,2040,Zero_migration,5yearly,25_29,115.711
56,2040,Constant_fertility,5yearly,30_34,116.626
56,2040,Constant_mortality,5yearly,30_34,132.915
56,2040,High_variant,5yearly,30_34,168.397
56,2040,Instant_replacement,5yearly,30_34,146.199
56,2040,Low_variant,5yearly,30_34,97.433
56,2040,Medium_variant,5yearly,30_34,132.915
56,2040,No_change,5yearly,30_34,116.626
56,2040,Zero_migration,5yearly,30_34,132.915
56,2040,Constant_fertility,5yearly,35_39,48.336
56,2040,Constant_mortality,5yearly,35_39,61.682
56,2040,High_variant,5yearly,35_39,78.148
56,2040,Instant_replacement,5yearly,35_39,67.847
56,2040,Low_variant,5yearly,35_39,45.216
56,2040,Medium_variant,5yearly,35_39,61.682
56,2040,No_change,5yearly,35_39,48.336
56,2040,Zero_migration,5yearly,35_39,61.682
56,2040,Constant_fertility,5yearly,40_44,9.244
56,2040,Constant_mortality,5yearly,40_44,11.684
56,2040,High_variant,5yearly,40_44,14.803
56,2040,Instant_replacement,5yearly,40_44,12.852
56,2040,Low_variant,5yearly,40_44,8.565
56,2040,Medium_variant,5yearly,40_44,11.684
56,2040,No_change,5yearly,40_44,9.244
56,2040,Zero_migration,5yearly,40_44,11.684
56,2040,Constant_fertility,5yearly,45_49,0.429
56,2040,Constant_mortality,5yearly,45_49,0.494
56,2040,High_variant,5yearly,45_49,0.626
56,2040,Instant_replacement,5yearly,45_49,0.543
56,2040,Low_variant,5yearly,45_49,0.362
56,2040,Medium_variant,5yearly,45_49,0.494
56,2040,No_change,5yearly,45_49,0.429
56,2040,Zero_migration,5yearly,45_49,0.494
56,2045,Constant_fertility,5yearly,15_19,9.016
56,2045,Constant_mortality,5yearly,15_19,7.342
56,2045,High_variant,5yearly,15_19,9.297
56,2045,Instant_replacement,5yearly,15_19,8.052
56,2045,Low_variant,5yearly,15_19,5.387
56,2045,Medium_variant,5yearly,15_19,7.342
56,2045,No_change,5yearly,15_19,9.016
56,2045,Zero_migration,5yearly,15_19,7.342
56,2045,Constant_fertility,5yearly,20_24,52.597
56,2045,Constant_mortality,5yearly,20_24,44.906
56,2045,High_variant,5yearly,20_24,56.863
56,2045,Instant_replacement,5yearly,20_24,49.248
56,2045,Low_variant,5yearly,20_24,32.949
56,2045,Medium_variant,5yearly,20_24,44.906
56,2045,No_change,5yearly,20_24,52.597
56,2045,Zero_migration,5yearly,20_24,44.906
56,2045,Constant_fertility,5yearly,25_29,126.992
56,2045,Constant_mortality,5yearly,25_29,116.007
56,2045,High_variant,5yearly,25_29,146.896
56,2045,Instant_replacement,5yearly,25_29,127.225
56,2045,Low_variant,5yearly,25_29,85.118
56,2045,Medium_variant,5yearly,25_29,116.007
56,2045,No_change,5yearly,25_29,126.992
56,2045,Zero_migration,5yearly,25_29,116.007
56,2045,Constant_fertility,5yearly,30_34,116.626
56,2045,Constant_mortality,5yearly,30_34,133.256
56,2045,High_variant,5yearly,30_34,168.738
56,2045,Instant_replacement,5yearly,30_34,146.142
56,2045,Low_variant,5yearly,30_34,97.774
56,2045,Medium_variant,5yearly,30_34,133.256
56,2045,No_change,5yearly,30_34,116.626
56,2045,Zero_migration,5yearly,30_34,133.256
56,2045,Constant_fertility,5yearly,35_39,48.336
56,2045,Constant_mortality,5yearly,35_39,61.84
56,2045,High_variant,5yearly,35_39,78.306
56,2045,Instant_replacement,5yearly,35_39,67.82
56,2045,Low_variant,5yearly,35_39,45.374
56,2045,Medium_variant,5yearly,35_39,61.84
56,2045,No_change,5yearly,35_39,48.336
56,2045,Zero_migration,5yearly,35_39,61.84
56,2045,Constant_fertility,5yearly,40_44,9.244
56,2045,Constant_mortality,5yearly,40_44,11.713
56,2045,High_variant,5yearly,40_44,14.832
56,2045,Instant_replacement,5yearly,40_44,12.846
56,2045,Low_variant,5yearly,40_44,8.594
56,2045,Medium_variant,5yearly,40_44,11.713
56,2045,No_change,5yearly,40_44,9.244
56,2045,Zero_migration,5yearly,40_44,11.713
56,2045,Constant_fertility,5yearly,45_49,0.429
56,2045,Constant_mortality,5yearly,45_49,0.496
56,2045,High_variant,5yearly,45_49,0.628
56,2045,Instant_replacement,5yearly,45_49,0.544
56,2045,Low_variant,5yearly,45_49,0.364
56,2045,Medium_variant,5yearly,45_49,0.496
56,2045,No_change,5yearly,45_49,0.429
56,2045,Zero_migration,5yearly,45_49,0.496
56,2050,Constant_fertility,5yearly,15_19,9.016
56,2050,Constant_mortality,5yearly,15_19,7.363
56,2050,High_variant,5yearly,15_19,9.318
56,2050,Instant_replacement,5yearly,15_19,8.049
56,2050,Low_variant,5yearly,15_19,5.408
56,2050,Medium_variant,5yearly,15_19,7.363
56,2050,No_change,5yearly,15_19,9.016
56,2050,Zero_migration,5yearly,15_19,7.363
56,2050,Constant_fertility,5yearly,20_24,52.597
56,2050,Constant_mortality,5yearly,20_24,45.032
56,2050,High_variant,5yearly,20_24,56.989
56,2050,Instant_replacement,5yearly,20_24,49.23
56,2050,Low_variant,5yearly,20_24,33.075
56,2050,Medium_variant,5yearly,20_24,45.032
56,2050,No_change,5yearly,20_24,52.597
56,2050,Zero_migration,5yearly,20_24,45.032
56,2050,Constant_fertility,5yearly,25_29,126.992
56,2050,Constant_mortality,5yearly,25_29,116.335
56,2050,High_variant,5yearly,25_29,147.224
56,2050,Instant_replacement,5yearly,25_29,127.179
56,2050,Low_variant,5yearly,25_29,85.446
56,2050,Medium_variant,5yearly,25_29,116.335
56,2050,No_change,5yearly,25_29,126.992
56,2050,Zero_migration,5yearly,25_29,116.335
56,2050,Constant_fertility,5yearly,30_34,116.626
56,2050,Constant_mortality,5yearly,30_34,133.632
56,2050,High_variant,5yearly,30_34,169.114
56,2050,Instant_replacement,5yearly,30_34,146.089
56,2050,Low_variant,5yearly,30_34,98.15
56,2050,Medium_variant,5yearly,30_34,133.632
56,2050,No_change,5yearly,30_34,116.626
56,2050,Zero_migration,5yearly,30_34,133.632
56,2050,Constant_fertility,5yearly,35_39,48.336
56,2050,Constant_mortality,5yearly,35_39,62.014
56,2050,High_variant,5yearly,35_39,78.48
56,2050,Instant_replacement,5yearly,35_39,67.795
56,2050,Low_variant,5yearly,35_39,45.548
56,2050,Medium_variant,5yearly,35_39,62.014
56,2050,No_change,5yearly,35_39,48.336
56,2050,Zero_migration,5yearly,35_39,62.014
56,2050,Constant_fertility,5yearly,40_44,9.244
56,2050,Constant_mortality,5yearly,40_44,11.747
56,2050,High_variant,5yearly,40_44,14.866
56,2050,Instant_replacement,5yearly,40_44,12.842
56,2050,Low_variant,5yearly,40_44,8.628
56,2050,Medium_variant,5yearly,40_44,11.747
56,2050,No_change,5yearly,40_44,9.244
56,2050,Zero_migration,5yearly,40_44,11.747
56,2050,Constant_fertility,5yearly,45_49,0.429
56,2050,Constant_mortality,5yearly,45_49,0.497
56,2050,High_variant,5yearly,45_49,0.629
56,2050,Instant_replacement,5yearly,45_49,0.543
56,2050,Low_variant,5yearly,45_49,0.365
56,2050,Medium_variant,5yearly,45_49,0.497
56,2050,No_change,5yearly,45_49,0.429
56,2050,Zero_migration,5yearly,45_49,0.497
56,2055,Constant_fertility,5yearly,15_19,9.016
56,2055,Constant_mortality,5yearly,15_19,7.372
56,2055,High_variant,5yearly,15_19,9.327
56,2055,Instant_replacement,5yearly,15_19,8.047
56,2055,Low_variant,5yearly,15_19,5.417
56,2055,Medium_variant,5yearly,15_19,7.372
56,2055,No_change,5yearly,15_19,9.016
56,2055,Zero_migration,5yearly,15_19,7.372
56,2055,Constant_fertility,5yearly,20_24,52.597
56,2055,Constant_mortality,5yearly,20_24,45.085
56,2055,High_variant,5yearly,20_24,57.042
56,2055,Instant_replacement,5yearly,20_24,49.214
56,2055,Low_variant,5yearly,20_24,33.128
56,2055,Medium_variant,5yearly,20_24,45.085
56,2055,No_change,5yearly,20_24,52.597
56,2055,Zero_migration,5yearly,20_24,45.085
56,2055,Constant_fertility,5yearly,25_29,126.992
56,2055,Constant_mortality,5yearly,25_29,116.47
56,2055,High_variant,5yearly,25_29,147.359
56,2055,Instant_replacement,5yearly,25_29,127.137
56,2055,Low_variant,5yearly,25_29,85.581
56,2055,Medium_variant,5yearly,25_29,116.47
56,2055,No_change,5yearly,25_29,126.992
56,2055,Zero_migration,5yearly,25_29,116.47
56,2055,Constant_fertility,5yearly,30_34,116.626
56,2055,Constant_mortality,5yearly,30_34,133.788
56,2055,High_variant,5yearly,30_34,169.27
56,2055,Instant_replacement,5yearly,30_34,146.041
56,2055,Low_variant,5yearly,30_34,98.306
56,2055,Medium_variant,5yearly,30_34,133.788
56,2055,No_change,5yearly,30_34,116.626
56,2055,Zero_migration,5yearly,30_34,133.788
56,2055,Constant_fertility,5yearly,35_39,48.336
