country,year,variant,freq,age5yearinterval,fertilityrateper1000women
90,1980,estimates,5yearly,35_39,188.801
90,1980,estimates,5yearly,40_44,94.549
90,1980,estimates,5yearly,45_49,28.142
90,1985,estimates,5yearly,15_19,98.894
90,1985,estimates,5yearly,20_24,285.205
90,1985,estimates,5yearly,25_29,303.567
90,1985,estimates,5yearly,30_34,257.262
90,1985,estimates,5yearly,35_39,175.971
90,1985,estimates,5yearly,40_44,79.797
90,1985,estimates,5yearly,45_49,24.304
90,1990,estimates,5yearly,15_19,84.761
90,1990,estimates,5yearly,20_24,261.598
90,1990,estimates,5yearly,25_29,283.072
90,1990,estimates,5yearly,30_34,236.847
90,1990,estimates,5yearly,35_39,154.985
90,1990,estimates,5yearly,40_44,64.591
90,1990,estimates,5yearly,45_49,20.546
90,1995,estimates,5yearly,15_19,71.123
90,1995,estimates,5yearly,20_24,235.498
90,1995,estimates,5yearly,25_29,258.867
90,1995,estimates,5yearly,30_34,213.985
90,1995,estimates,5yearly,35_39,133.907
90,1995,estimates,5yearly,40_44,50.639
90,1995,estimates,5yearly,45_49,16.981
90,2000,estimates,5yearly,15_19,70.113
90,2000,estimates,5yearly,20_24,215.538
90,2000,estimates,5yearly,25_29,244.398
90,2000,estimates,5yearly,30_34,199.557
90,2000,estimates,5yearly,35_39,117.567
90,2000,estimates,5yearly,40_44,52.228
90,2000,estimates,5yearly,45_49,20.599
90,2005,estimates,5yearly,15_19,62.621
90,2005,estimates,5yearly,20_24,202.664
90,2005,estimates,5yearly,25_29,232.628
90,2005,estimates,5yearly,30_34,192.069
90,2005,estimates,5yearly,35_39,115.676
90,2005,estimates,5yearly,40_44,53.169
90,2005,estimates,5yearly,45_49,21.173
90,2010,estimates,5yearly,15_19,53.65
90,2010,estimates,5yearly,20_24,183.666
90,2010,estimates,5yearly,25_29,213.474
90,2010,estimates,5yearly,30_34,178.228
90,2010,estimates,5yearly,35_39,109.655
90,2010,estimates,5yearly,40_44,51.986
90,2010,estimates,5yearly,45_49,20.881
90,2015,constantfertility,5yearly,15_19,53.65
90,2015,constantmortality,5yearly,15_19,43.199
90,2015,highvariant,5yearly,15_19,46.069
90,2015,instantreplacement,5yearly,15_19,25.291
90,2015,lowvariant,5yearly,15_19,40.329
90,2015,mediumvariant,5yearly,15_19,43.199
90,2015,nochange,5yearly,15_19,53.65
90,2015,zeromigration,5yearly,15_19,43.199
90,2015,constantfertility,5yearly,20_24,183.666
90,2015,constantmortality,5yearly,20_24,164.044
90,2015,highvariant,5yearly,20_24,174.943
90,2015,instantreplacement,5yearly,20_24,96.038
90,2015,lowvariant,5yearly,20_24,153.146
90,2015,mediumvariant,5yearly,20_24,164.044
90,2015,nochange,5yearly,20_24,183.666
90,2015,zeromigration,5yearly,20_24,164.044
90,2015,constantfertility,5yearly,25_29,213.474
90,2015,constantmortality,5yearly,25_29,195.993
90,2015,highvariant,5yearly,25_29,209.013
90,2015,instantreplacement,5yearly,25_29,114.743
90,2015,lowvariant,5yearly,25_29,182.971
90,2015,mediumvariant,5yearly,25_29,195.993
90,2015,nochange,5yearly,25_29,213.474
90,2015,zeromigration,5yearly,25_29,195.993
90,2015,constantfertility,5yearly,30_34,178.228
90,2015,constantmortality,5yearly,30_34,167.453
90,2015,highvariant,5yearly,30_34,178.579
90,2015,instantreplacement,5yearly,30_34,98.034
90,2015,lowvariant,5yearly,30_34,156.329
90,2015,mediumvariant,5yearly,30_34,167.453
90,2015,nochange,5yearly,30_34,178.228
90,2015,zeromigration,5yearly,30_34,167.453
90,2015,constantfertility,5yearly,35_39,109.655
90,2015,constantmortality,5yearly,35_39,106.914
90,2015,highvariant,5yearly,35_39,114.017
90,2015,instantreplacement,5yearly,35_39,62.592
90,2015,lowvariant,5yearly,35_39,99.811
90,2015,mediumvariant,5yearly,35_39,106.914
90,2015,nochange,5yearly,35_39,109.655
90,2015,zeromigration,5yearly,35_39,106.914
90,2015,constantfertility,5yearly,40_44,51.986
90,2015,constantmortality,5yearly,40_44,53.503
90,2015,highvariant,5yearly,40_44,57.057
90,2015,instantreplacement,5yearly,40_44,31.323
90,2015,lowvariant,5yearly,40_44,49.948
90,2015,mediumvariant,5yearly,40_44,53.503
90,2015,nochange,5yearly,40_44,51.986
90,2015,zeromigration,5yearly,40_44,53.503
90,2015,constantfertility,5yearly,45_49,20.881
90,2015,constantmortality,5yearly,45_49,21.494
90,2015,highvariant,5yearly,45_49,22.922
90,2015,instantreplacement,5yearly,45_49,12.584
90,2015,lowvariant,5yearly,45_49,20.066
90,2015,mediumvariant,5yearly,45_49,21.494
90,2015,nochange,5yearly,45_49,20.881
90,2015,zeromigration,5yearly,45_49,21.494
90,2020,constantfertility,5yearly,15_19,53.65
90,2020,constantmortality,5yearly,15_19,37.639
90,2020,highvariant,5yearly,15_19,41.929
90,2020,instantreplacement,5yearly,15_19,23.359
90,2020,lowvariant,5yearly,15_19,33.349
90,2020,mediumvariant,5yearly,15_19,37.639
90,2020,nochange,5yearly,15_19,53.65
90,2020,zeromigration,5yearly,15_19,37.639
90,2020,constantfertility,5yearly,20_24,183.666
90,2020,constantmortality,5yearly,20_24,150.044
90,2020,highvariant,5yearly,20_24,167.144
90,2020,instantreplacement,5yearly,20_24,93.118
90,2020,lowvariant,5yearly,20_24,132.944
90,2020,mediumvariant,5yearly,20_24,150.044
90,2020,nochange,5yearly,20_24,183.666
90,2020,zeromigration,5yearly,20_24,150.044
90,2020,constantfertility,5yearly,25_29,213.474
90,2020,constantmortality,5yearly,25_29,182.166
90,2020,highvariant,5yearly,25_29,202.926
90,2020,instantreplacement,5yearly,25_29,113.053
90,2020,lowvariant,5yearly,25_29,161.405
90,2020,mediumvariant,5yearly,25_29,182.166
90,2020,nochange,5yearly,25_29,213.474
90,2020,zeromigration,5yearly,25_29,182.166
90,2020,constantfertility,5yearly,30_34,178.228
90,2020,constantmortality,5yearly,30_34,157.498
90,2020,highvariant,5yearly,30_34,175.448
90,2020,instantreplacement,5yearly,30_34,97.744
90,2020,lowvariant,5yearly,30_34,139.549
90,2020,mediumvariant,5yearly,30_34,157.498
90,2020,nochange,5yearly,30_34,178.228
90,2020,zeromigration,5yearly,30_34,157.498
90,2020,constantfertility,5yearly,35_39,109.655
90,2020,constantmortality,5yearly,35_39,101.988
90,2020,highvariant,5yearly,35_39,113.611
90,2020,instantreplacement,5yearly,35_39,63.294
90,2020,lowvariant,5yearly,35_39,90.365
90,2020,mediumvariant,5yearly,35_39,101.988
90,2020,nochange,5yearly,35_39,109.655
90,2020,zeromigration,5yearly,35_39,101.988
90,2020,constantfertility,5yearly,40_44,51.986
90,2020,constantmortality,5yearly,40_44,51.959
90,2020,highvariant,5yearly,40_44,57.881
90,2020,instantreplacement,5yearly,40_44,32.246
90,2020,lowvariant,5yearly,40_44,46.037
90,2020,mediumvariant,5yearly,40_44,51.959
90,2020,nochange,5yearly,40_44,51.986
90,2020,zeromigration,5yearly,40_44,51.959
90,2020,constantfertility,5yearly,45_49,20.881
90,2020,constantmortality,5yearly,45_49,20.666
90,2020,highvariant,5yearly,45_49,23.021
90,2020,instantreplacement,5yearly,45_49,12.825
90,2020,lowvariant,5yearly,45_49,18.311
90,2020,mediumvariant,5yearly,45_49,20.666
90,2020,nochange,5yearly,45_49,20.881
90,2020,zeromigration,5yearly,45_49,20.666
90,2025,constantfertility,5yearly,15_19,53.65
90,2025,constantmortality,5yearly,15_19,33.059
90,2025,highvariant,5yearly,15_19,38.079
90,2025,instantreplacement,5yearly,15_19,21.649
90,2025,lowvariant,5yearly,15_19,28.039
90,2025,mediumvariant,5yearly,15_19,33.059
90,2025,nochange,5yearly,15_19,53.65
90,2025,zeromigration,5yearly,15_19,33.059
90,2025,constantfertility,5yearly,20_24,183.666
90,2025,constantmortality,5yearly,20_24,138.003
90,2025,highvariant,5yearly,20_24,158.959
90,2025,instantreplacement,5yearly,20_24,90.374
90,2025,lowvariant,5yearly,20_24,117.047
90,2025,mediumvariant,5yearly,20_24,138.003
90,2025,nochange,5yearly,20_24,183.666
90,2025,zeromigration,5yearly,20_24,138.003
90,2025,constantfertility,5yearly,25_29,213.474
90,2025,constantmortality,5yearly,25_29,170.483
90,2025,highvariant,5yearly,25_29,196.371
90,2025,instantreplacement,5yearly,25_29,111.645
90,2025,lowvariant,5yearly,25_29,144.595
90,2025,mediumvariant,5yearly,25_29,170.483
90,2025,nochange,5yearly,25_29,213.474
90,2025,zeromigration,5yearly,25_29,170.483
90,2025,constantfertility,5yearly,30_34,178.228
90,2025,constantmortality,5yearly,30_34,149.199
90,2025,highvariant,5yearly,30_34,171.855
90,2025,instantreplacement,5yearly,30_34,97.706
90,2025,lowvariant,5yearly,30_34,126.543
90,2025,mediumvariant,5yearly,30_34,149.199
90,2025,nochange,5yearly,30_34,178.228
90,2025,zeromigration,5yearly,30_34,149.199
90,2025,constantfertility,5yearly,35_39,109.655
90,2025,constantmortality,5yearly,35_39,97.714
90,2025,highvariant,5yearly,35_39,112.552
90,2025,instantreplacement,5yearly,35_39,63.99
90,2025,lowvariant,5yearly,35_39,82.876
90,2025,mediumvariant,5yearly,35_39,97.714
90,2025,nochange,5yearly,35_39,109.655
90,2025,zeromigration,5yearly,35_39,97.714
90,2025,constantfertility,5yearly,40_44,51.986
90,2025,constantmortality,5yearly,40_44,50.392
90,2025,highvariant,5yearly,40_44,58.044
90,2025,instantreplacement,5yearly,40_44,33
90,2025,lowvariant,5yearly,40_44,42.74
90,2025,mediumvariant,5yearly,40_44,50.392
90,2025,nochange,5yearly,40_44,51.986
90,2025,zeromigration,5yearly,40_44,50.392
90,2025,constantfertility,5yearly,45_49,20.881
90,2025,constantmortality,5yearly,45_49,19.69
90,2025,highvariant,5yearly,45_49,22.68
90,2025,instantreplacement,5yearly,45_49,12.894
90,2025,lowvariant,5yearly,45_49,16.7
90,2025,mediumvariant,5yearly,45_49,19.69
90,2025,nochange,5yearly,45_49,20.881
90,2025,zeromigration,5yearly,45_49,19.69
90,2030,constantfertility,5yearly,15_19,53.65
90,2030,constantmortality,5yearly,15_19,29.261
90,2030,highvariant,5yearly,15_19,33.97
90,2030,instantreplacement,5yearly,15_19,20.151
90,2030,lowvariant,5yearly,15_19,24.552
90,2030,mediumvariant,5yearly,15_19,29.261
90,2030,nochange,5yearly,15_19,53.65
90,2030,zeromigration,5yearly,15_19,29.261
90,2030,constantfertility,5yearly,20_24,183.666
90,2030,constantmortality,5yearly,20_24,127.631
90,2030,highvariant,5yearly,20_24,148.171
90,2030,instantreplacement,5yearly,20_24,87.895
90,2030,lowvariant,5yearly,20_24,107.091
90,2030,mediumvariant,5yearly,20_24,127.631
90,2030,nochange,5yearly,20_24,183.666
90,2030,zeromigration,5yearly,20_24,127.631
90,2030,constantfertility,5yearly,25_29,213.474
90,2030,constantmortality,5yearly,25_29,160.702
90,2030,highvariant,5yearly,25_29,186.564
90,2030,instantreplacement,5yearly,25_29,110.669
90,2030,lowvariant,5yearly,25_29,134.84
90,2030,mediumvariant,5yearly,25_29,160.702
90,2030,nochange,5yearly,25_29,213.474
90,2030,zeromigration,5yearly,25_29,160.702
90,2030,constantfertility,5yearly,30_34,178.228
90,2030,constantmortality,5yearly,30_34,142.364
90,2030,highvariant,5yearly,30_34,165.275
90,2030,instantreplacement,5yearly,30_34,98.041
90,2030,lowvariant,5yearly,30_34,119.453
90,2030,mediumvariant,5yearly,30_34,142.364
90,2030,nochange,5yearly,30_34,178.228
90,2030,zeromigration,5yearly,30_34,142.364
90,2030,constantfertility,5yearly,35_39,109.655
90,2030,constantmortality,5yearly,35_39,94.027
90,2030,highvariant,5yearly,35_39,109.159
90,2030,instantreplacement,5yearly,35_39,64.753
90,2030,lowvariant,5yearly,35_39,78.895
90,2030,mediumvariant,5yearly,35_39,94.027
90,2030,nochange,5yearly,35_39,109.655
90,2030,zeromigration,5yearly,35_39,94.027
90,2030,constantfertility,5yearly,40_44,51.986
90,2030,constantmortality,5yearly,40_44,48.797
90,2030,highvariant,5yearly,40_44,56.65
90,2030,instantreplacement,5yearly,40_44,33.605
90,2030,lowvariant,5yearly,40_44,40.944
90,2030,mediumvariant,5yearly,40_44,48.797
90,2030,nochange,5yearly,40_44,51.986
90,2030,zeromigration,5yearly,40_44,48.797
90,2030,constantfertility,5yearly,45_49,20.881
90,2030,constantmortality,5yearly,45_49,18.598
90,2030,highvariant,5yearly,45_49,21.591
90,2030,instantreplacement,5yearly,45_49,12.808
90,2030,lowvariant,5yearly,45_49,15.605
90,2030,mediumvariant,5yearly,45_49,18.598
90,2030,nochange,5yearly,45_49,20.881
90,2030,zeromigration,5yearly,45_49,18.598
90,2035,constantfertility,5yearly,15_19,53.65
90,2035,constantmortality,5yearly,15_19,26.081
90,2035,highvariant,5yearly,15_19,30.508
90,2035,instantreplacement,5yearly,15_19,18.856
90,2035,lowvariant,5yearly,15_19,21.654
90,2035,mediumvariant,5yearly,15_19,26.081
90,2035,nochange,5yearly,15_19,53.65
90,2035,zeromigration,5yearly,15_19,26.081
90,2035,constantfertility,5yearly,20_24,183.666
90,2035,constantmortality,5yearly,20_24,118.588
90,2035,highvariant,5yearly,20_24,138.717
90,2035,instantreplacement,5yearly,20_24,85.738
90,2035,lowvariant,5yearly,20_24,98.459
90,2035,mediumvariant,5yearly,20_24,118.588
90,2035,nochange,5yearly,20_24,183.666
90,2035,zeromigration,5yearly,20_24,118.588
90,2035,constantfertility,5yearly,25_29,213.474
90,2035,constantmortality,5yearly,25_29,152.423
90,2035,highvariant,5yearly,25_29,178.295
90,2035,instantreplacement,5yearly,25_29,110.201
90,2035,lowvariant,5yearly,25_29,126.551
90,2035,mediumvariant,5yearly,25_29,152.423
90,2035,nochange,5yearly,25_29,213.474
90,2035,zeromigration,5yearly,25_29,152.423
90,2035,constantfertility,5yearly,30_34,178.228
90,2035,constantmortality,5yearly,30_34,136.709
90,2035,highvariant,5yearly,30_34,159.914
90,2035,instantreplacement,5yearly,30_34,98.84
90,2035,lowvariant,5yearly,30_34,113.504
90,2035,mediumvariant,5yearly,30_34,136.709
90,2035,nochange,5yearly,30_34,178.228
90,2035,zeromigration,5yearly,30_34,136.709
90,2035,constantfertility,5yearly,35_39,109.655
90,2035,constantmortality,5yearly,35_39,90.793
90,2035,highvariant,5yearly,35_39,106.204
90,2035,instantreplacement,5yearly,35_39,65.643
90,2035,lowvariant,5yearly,35_39,75.382
90,2035,mediumvariant,5yearly,35_39,90.793
90,2035,nochange,5yearly,35_39,109.655
90,2035,zeromigration,5yearly,35_39,90.793
90,2035,constantfertility,5yearly,40_44,51.986
90,2035,constantmortality,5yearly,40_44,47.149
90,2035,highvariant,5yearly,40_44,55.152
90,2035,instantreplacement,5yearly,40_44,34.088
90,2035,lowvariant,5yearly,40_44,39.146
90,2035,mediumvariant,5yearly,40_44,47.149
90,2035,nochange,5yearly,40_44,51.986
90,2035,zeromigration,5yearly,40_44,47.149
90,2035,constantfertility,5yearly,45_49,20.881
90,2035,constantmortality,5yearly,45_49,17.397
90,2035,highvariant,5yearly,45_49,20.35
90,2035,instantreplacement,5yearly,45_49,12.578
90,2035,lowvariant,5yearly,45_49,14.444
90,2035,mediumvariant,5yearly,45_49,17.397
90,2035,nochange,5yearly,45_49,20.881
90,2035,zeromigration,5yearly,45_49,17.397
90,2040,constantfertility,5yearly,15_19,53.65
90,2040,constantmortality,5yearly,15_19,23.384
90,2040,highvariant,5yearly,15_19,27.556
90,2040,instantreplacement,5yearly,15_19,17.7
90,2040,lowvariant,5yearly,15_19,19.212
90,2040,mediumvariant,5yearly,15_19,23.384
90,2040,nochange,5yearly,15_19,53.65
90,2040,zeromigration,5yearly,15_19,23.384
90,2040,constantfertility,5yearly,20_24,183.666
90,2040,constantmortality,5yearly,20_24,110.559
90,2040,highvariant,5yearly,20_24,130.284
90,2040,instantreplacement,5yearly,20_24,83.684
90,2040,lowvariant,5yearly,20_24,90.834
90,2040,mediumvariant,5yearly,20_24,110.559
90,2040,nochange,5yearly,20_24,183.666
90,2040,zeromigration,5yearly,20_24,110.559
90,2040,constantfertility,5yearly,25_29,213.474
90,2040,constantmortality,5yearly,25_29,145.27
90,2040,highvariant,5yearly,25_29,171.188
90,2040,instantreplacement,5yearly,25_29,109.958
90,2040,lowvariant,5yearly,25_29,119.352
90,2040,mediumvariant,5yearly,25_29,145.27
90,2040,nochange,5yearly,25_29,213.474
90,2040,zeromigration,5yearly,25_29,145.27
90,2040,constantfertility,5yearly,30_34,178.228
90,2040,constantmortality,5yearly,30_34,131.947
90,2040,highvariant,5yearly,30_34,155.488
90,2040,instantreplacement,5yearly,30_34,99.873
90,2040,lowvariant,5yearly,30_34,108.406
90,2040,mediumvariant,5yearly,30_34,131.947
90,2040,nochange,5yearly,30_34,178.228
90,2040,zeromigration,5yearly,30_34,131.947
90,2040,constantfertility,5yearly,35_39,109.655
90,2040,constantmortality,5yearly,35_39,87.853
90,2040,highvariant,5yearly,35_39,103.527
90,2040,instantreplacement,5yearly,35_39,66.498
90,2040,lowvariant,5yearly,35_39,72.179
90,2040,mediumvariant,5yearly,35_39,87.853
90,2040,nochange,5yearly,35_39,109.655
90,2040,zeromigration,5yearly,35_39,87.853
90,2040,constantfertility,5yearly,40_44,51.986
90,2040,constantmortality,5yearly,40_44,45.395
90,2040,highvariant,5yearly,40_44,53.494
90,2040,instantreplacement,5yearly,40_44,34.36
90,2040,lowvariant,5yearly,40_44,37.296
90,2040,mediumvariant,5yearly,40_44,45.395
90,2040,nochange,5yearly,40_44,51.986
90,2040,zeromigration,5yearly,40_44,45.395
90,2040,constantfertility,5yearly,45_49,20.881
90,2040,constantmortality,5yearly,45_49,16.092
90,2040,highvariant,5yearly,45_49,18.963
90,2040,instantreplacement,5yearly,45_49,12.18
90,2040,lowvariant,5yearly,45_49,13.221
90,2040,mediumvariant,5yearly,45_49,16.092
90,2040,nochange,5yearly,45_49,20.881
90,2040,zeromigration,5yearly,45_49,16.092
90,2045,constantfertility,5yearly,15_19,53.65
90,2045,constantmortality,5yearly,15_19,21.118
90,2045,highvariant,5yearly,15_19,25.059
90,2045,instantreplacement,5yearly,15_19,16.674
90,2045,lowvariant,5yearly,15_19,17.177
90,2045,mediumvariant,5yearly,15_19,21.118
90,2045,nochange,5yearly,15_19,53.65
90,2045,zeromigration,5yearly,15_19,21.118
90,2045,constantfertility,5yearly,20_24,183.666
90,2045,constantmortality,5yearly,20_24,103.561
90,2045,highvariant,5yearly,20_24,122.887
90,2045,instantreplacement,5yearly,20_24,81.767
90,2045,lowvariant,5yearly,20_24,84.235
90,2045,mediumvariant,5yearly,20_24,103.561
90,2045,nochange,5yearly,20_24,183.666
90,2045,zeromigration,5yearly,20_24,103.561
90,2045,constantfertility,5yearly,25_29,213.474
90,2045,constantmortality,5yearly,25_29,139.334
90,2045,highvariant,5yearly,25_29,165.336
90,2045,instantreplacement,5yearly,25_29,110.012
90,2045,lowvariant,5yearly,25_29,113.332
90,2045,mediumvariant,5yearly,25_29,139.334
90,2045,nochange,5yearly,25_29,213.474
90,2045,zeromigration,5yearly,25_29,139.334
90,2045,constantfertility,5yearly,30_34,178.228
90,2045,constantmortality,5yearly,30_34,128.167
90,2045,highvariant,5yearly,30_34,152.085
90,2045,instantreplacement,5yearly,30_34,101.195
90,2045,lowvariant,5yearly,30_34,104.249
90,2045,mediumvariant,5yearly,30_34,128.167
90,2045,nochange,5yearly,30_34,178.228
90,2045,zeromigration,5yearly,30_34,128.167
90,2045,constantfertility,5yearly,35_39,109.655
90,2045,constantmortality,5yearly,35_39,85.319
90,2045,highvariant,5yearly,35_39,101.241
90,2045,instantreplacement,5yearly,35_39,67.364
90,2045,lowvariant,5yearly,35_39,69.397
90,2045,mediumvariant,5yearly,35_39,85.319
90,2045,nochange,5yearly,35_39,109.655
90,2045,zeromigration,5yearly,35_39,85.319
90,2045,constantfertility,5yearly,40_44,51.986
90,2045,constantmortality,5yearly,40_44,43.619
90,2045,highvariant,5yearly,40_44,51.759
90,2045,instantreplacement,5yearly,40_44,34.44
90,2045,lowvariant,5yearly,40_44,35.479
90,2045,mediumvariant,5yearly,40_44,43.619
90,2045,nochange,5yearly,40_44,51.986
90,2045,zeromigration,5yearly,40_44,43.619
90,2045,constantfertility,5yearly,45_49,20.881
90,2045,constantmortality,5yearly,45_49,14.742
90,2045,highvariant,5yearly,45_49,17.493
90,2045,instantreplacement,5yearly,45_49,11.64
90,2045,lowvariant,5yearly,45_49,11.991
90,2045,mediumvariant,5yearly,45_49,14.742
90,2045,nochange,5yearly,45_49,20.881
90,2045,zeromigration,5yearly,45_49,14.742
90,2050,constantfertility,5yearly,15_19,53.65
90,2050,constantmortality,5yearly,15_19,19.164
90,2050,highvariant,5yearly,15_19,22.897
90,2050,instantreplacement,5yearly,15_19,15.752
90,2050,lowvariant,5yearly,15_19,15.431
90,2050,mediumvariant,5yearly,15_19,19.164
90,2050,nochange,5yearly,15_19,53.65
90,2050,zeromigration,5yearly,15_19,19.164
90,2050,constantfertility,5yearly,20_24,183.666
90,2050,constantmortality,5yearly,20_24,97.199
90,2050,highvariant,5yearly,20_24,116.132
90,2050,instantreplacement,5yearly,20_24,79.896
90,2050,lowvariant,5yearly,20_24,78.266
90,2050,mediumvariant,5yearly,20_24,97.199
90,2050,nochange,5yearly,20_24,183.666
90,2050,zeromigration,5yearly,20_24,97.199
90,2050,constantfertility,5yearly,25_29,213.474
90,2050,constantmortality,5yearly,25_29,134.1
90,2050,highvariant,5yearly,25_29,160.221
90,2050,instantreplacement,5yearly,25_29,110.228
90,2050,lowvariant,5yearly,25_29,107.979
90,2050,mediumvariant,5yearly,25_29,134.1
90,2050,nochange,5yearly,25_29,213.474
90,2050,zeromigration,5yearly,25_29,134.1
90,2050,constantfertility,5yearly,30_34,178.228
90,2050,constantmortality,5yearly,30_34,124.956
90,2050,highvariant,5yearly,30_34,149.296
90,2050,instantreplacement,5yearly,30_34,102.711
90,2050,lowvariant,5yearly,30_34,100.616
90,2050,mediumvariant,5yearly,30_34,124.956
90,2050,nochange,5yearly,30_34,178.228
90,2050,zeromigration,5yearly,30_34,124.956
90,2050,constantfertility,5yearly,35_39,109.655
90,2050,constantmortality,5yearly,35_39,82.916
90,2050,highvariant,5yearly,35_39,99.067
90,2050,instantreplacement,5yearly,35_39,68.155
90,2050,lowvariant,5yearly,35_39,66.765
90,2050,mediumvariant,5yearly,35_39,82.916
90,2050,nochange,5yearly,35_39,109.655
90,2050,zeromigration,5yearly,35_39,82.916
90,2050,constantfertility,5yearly,40_44,51.986
90,2050,constantmortality,5yearly,40_44,41.707
90,2050,highvariant,5yearly,40_44,49.831
90,2050,instantreplacement,5yearly,40_44,34.282
90,2050,lowvariant,5yearly,40_44,33.583
90,2050,mediumvariant,5yearly,40_44,41.707
90,2050,nochange,5yearly,40_44,51.986
90,2050,zeromigration,5yearly,40_44,41.707
90,2050,constantfertility,5yearly,45_49,20.881
90,2050,constantmortality,5yearly,45_49,13.338
90,2050,highvariant,5yearly,45_49,15.936
90,2050,instantreplacement,5yearly,45_49,10.964
90,2050,lowvariant,5yearly,45_49,10.74
90,2050,mediumvariant,5yearly,45_49,13.338
90,2050,nochange,5yearly,45_49,20.881
90,2050,zeromigration,5yearly,45_49,13.338
90,2055,constantfertility,5yearly,15_19,53.65
90,2055,constantmortality,5yearly,15_19,17.464
90,2055,highvariant,5yearly,15_19,21.008
90,2055,instantreplacement,5yearly,15_19,14.918
90,2055,lowvariant,5yearly,15_19,13.92
90,2055,mediumvariant,5yearly,15_19,17.464
90,2055,nochange,5yearly,15_19,53.65
90,2055,zeromigration,5yearly,15_19,17.464
90,2055,constantfertility,5yearly,20_24,183.666
90,2055,constantmortality,5yearly,20_24,91.386
90,2055,highvariant,5yearly,20_24,109.931
90,2055,instantreplacement,5yearly,20_24,78.064
90,2055,lowvariant,5yearly,20_24,72.841
90,2055,mediumvariant,5yearly,20_24,91.386
90,2055,nochange,5yearly,20_24,183.666
90,2055,zeromigration,5yearly,20_24,91.386
90,2055,constantfertility,5yearly,25_29,213.474
90,2055,constantmortality,5yearly,25_29,129.488
90,2055,highvariant,5yearly,25_29,155.765
90,2055,instantreplacement,5yearly,25_29,110.612
90,2055,lowvariant,5yearly,25_29,103.211
90,2055,mediumvariant,5yearly,25_29,129.488
90,2055,nochange,5yearly,25_29,213.474
90,2055,zeromigration,5yearly,25_29,129.488
90,2055,constantfertility,5yearly,30_34,178.228
90,2055,constantmortality,5yearly,30_34,122.234
90,2055,highvariant,5yearly,30_34,147.039
90,2055,instantreplacement,5yearly,30_34,104.415
90,2055,lowvariant,5yearly,30_34,97.429
90,2055,mediumvariant,5yearly,30_34,122.234
90,2055,nochange,5yearly,30_34,178.228
90,2055,zeromigration,5yearly,30_34,122.234
90,2055,constantfertility,5yearly,35_39,109.655
90,2055,constantmortality,5yearly,35_39,80.614
90,2055,highvariant,5yearly,35_39,96.973
90,2055,instantreplacement,5yearly,35_39,68.862
90,2055,lowvariant,5yearly,35_39,64.255
90,2055,mediumvariant,5yearly,35_39,80.614
90,2055,nochange,5yearly,35_39,109.655
90,2055,zeromigration,5yearly,35_39,80.614
90,2055,constantfertility,5yearly,40_44,51.986
90,2055,constantmortality,5yearly,40_44,39.679
90,2055,highvariant,5yearly,40_44,47.731
90,2055,instantreplacement,5yearly,40_44,33.895
90,2055,lowvariant,5yearly,40_44,31.627
90,2055,mediumvariant,5yearly,40_44,39.679
90,2055,nochange,5yearly,40_44,51.986
90,2055,zeromigration,5yearly,40_44,39.679
90,2055,constantfertility,5yearly,45_49,20.881
90,2055,constantmortality,5yearly,45_49,11.915
90,2055,highvariant,5yearly,45_49,14.333
90,2055,instantreplacement,5yearly,45_49,10.178
