country,year,variant,freq,age5yearinterval,fertilityrateper1000women
270,2015,No_change,5yearly,25_29,267.525
270,2015,Zero_migration,5yearly,25_29,249.243
270,2015,Constant_fertility,5yearly,30_34,234.605
270,2015,Constant_mortality,5yearly,30_34,225.908
270,2015,High_variant,5yearly,30_34,236.126
270,2015,Instant_replacement,5yearly,30_34,96.042
270,2015,Low_variant,5yearly,30_34,215.69
270,2015,Medium_variant,5yearly,30_34,225.908
270,2015,No_change,5yearly,30_34,234.605
270,2015,Zero_migration,5yearly,30_34,225.908
270,2015,Constant_fertility,5yearly,35_39,167.838
270,2015,Constant_mortality,5yearly,35_39,167.364
270,2015,High_variant,5yearly,35_39,174.933
270,2015,Instant_replacement,5yearly,35_39,71.153
270,2015,Low_variant,5yearly,35_39,159.793
270,2015,Medium_variant,5yearly,35_39,167.364
270,2015,No_change,5yearly,35_39,167.838
270,2015,Zero_migration,5yearly,35_39,167.364
270,2015,Constant_fertility,5yearly,40_44,82.764
270,2015,Constant_mortality,5yearly,40_44,83.416
270,2015,High_variant,5yearly,40_44,87.19
270,2015,Instant_replacement,5yearly,40_44,35.463
270,2015,Low_variant,5yearly,40_44,79.644
270,2015,Medium_variant,5yearly,40_44,83.416
270,2015,No_change,5yearly,40_44,82.764
270,2015,Zero_migration,5yearly,40_44,83.416
270,2015,Constant_fertility,5yearly,45_49,42.162
270,2015,Constant_mortality,5yearly,45_49,42.217
270,2015,High_variant,5yearly,45_49,44.126
270,2015,Instant_replacement,5yearly,45_49,17.948
270,2015,Low_variant,5yearly,45_49,40.307
270,2015,Medium_variant,5yearly,45_49,42.217
270,2015,No_change,5yearly,45_49,42.162
270,2015,Zero_migration,5yearly,45_49,42.217
270,2020,Constant_fertility,5yearly,15_19,115.824
270,2020,Constant_mortality,5yearly,15_19,103.252
270,2020,High_variant,5yearly,15_19,111.162
270,2020,Instant_replacement,5yearly,15_19,45.858
270,2020,Low_variant,5yearly,15_19,95.342
270,2020,Medium_variant,5yearly,15_19,103.252
270,2020,No_change,5yearly,15_19,115.824
270,2020,Zero_migration,5yearly,15_19,103.252
270,2020,Constant_fertility,5yearly,20_24,244.422
270,2020,Constant_mortality,5yearly,20_24,211.402
270,2020,High_variant,5yearly,20_24,227.596
270,2020,Instant_replacement,5yearly,20_24,93.89
270,2020,Low_variant,5yearly,20_24,195.208
270,2020,Medium_variant,5yearly,20_24,211.402
270,2020,No_change,5yearly,20_24,244.422
270,2020,Zero_migration,5yearly,20_24,211.402
270,2020,Constant_fertility,5yearly,25_29,267.525
270,2020,Constant_mortality,5yearly,25_29,233.207
270,2020,High_variant,5yearly,25_29,251.072
270,2020,Instant_replacement,5yearly,25_29,103.575
270,2020,Low_variant,5yearly,25_29,215.342
270,2020,Medium_variant,5yearly,25_29,233.207
270,2020,No_change,5yearly,25_29,267.525
270,2020,Zero_migration,5yearly,25_29,233.207
270,2020,Constant_fertility,5yearly,30_34,234.605
270,2020,Constant_mortality,5yearly,30_34,214.764
270,2020,High_variant,5yearly,30_34,231.216
270,2020,Instant_replacement,5yearly,30_34,95.384
270,2020,Low_variant,5yearly,30_34,198.312
270,2020,Medium_variant,5yearly,30_34,214.764
270,2020,No_change,5yearly,30_34,234.605
270,2020,Zero_migration,5yearly,30_34,214.764
270,2020,Constant_fertility,5yearly,35_39,167.838
270,2020,Constant_mortality,5yearly,35_39,161.18
270,2020,High_variant,5yearly,35_39,173.527
270,2020,Instant_replacement,5yearly,35_39,71.585
270,2020,Low_variant,5yearly,35_39,148.833
270,2020,Medium_variant,5yearly,35_39,161.18
270,2020,No_change,5yearly,35_39,167.838
270,2020,Zero_migration,5yearly,35_39,161.18
270,2020,Constant_fertility,5yearly,40_44,82.764
270,2020,Constant_mortality,5yearly,40_44,80.382
270,2020,High_variant,5yearly,40_44,86.539
270,2020,Instant_replacement,5yearly,40_44,35.7
270,2020,Low_variant,5yearly,40_44,74.224
270,2020,Medium_variant,5yearly,40_44,80.382
270,2020,No_change,5yearly,40_44,82.764
270,2020,Zero_migration,5yearly,40_44,80.382
270,2020,Constant_fertility,5yearly,45_49,42.162
270,2020,Constant_mortality,5yearly,45_49,40.133
270,2020,High_variant,5yearly,45_49,43.208
270,2020,Instant_replacement,5yearly,45_49,17.824
270,2020,Low_variant,5yearly,45_49,37.059
270,2020,Medium_variant,5yearly,45_49,40.133
270,2020,No_change,5yearly,45_49,42.162
270,2020,Zero_migration,5yearly,45_49,40.133
270,2025,Constant_fertility,5yearly,15_19,115.824
270,2025,Constant_mortality,5yearly,15_19,95.158
270,2025,High_variant,5yearly,15_19,104.926
270,2025,Instant_replacement,5yearly,15_19,44.799
270,2025,Low_variant,5yearly,15_19,85.39
270,2025,Medium_variant,5yearly,15_19,95.158
270,2025,No_change,5yearly,15_19,115.824
270,2025,Zero_migration,5yearly,15_19,95.158
270,2025,Constant_fertility,5yearly,20_24,244.422
270,2025,Constant_mortality,5yearly,20_24,194.388
270,2025,High_variant,5yearly,20_24,214.342
270,2025,Instant_replacement,5yearly,20_24,91.515
270,2025,Low_variant,5yearly,20_24,174.434
270,2025,Medium_variant,5yearly,20_24,194.388
270,2025,No_change,5yearly,20_24,244.422
270,2025,Zero_migration,5yearly,20_24,194.388
270,2025,Constant_fertility,5yearly,25_29,267.525
270,2025,Constant_mortality,5yearly,25_29,216.024
270,2025,High_variant,5yearly,25_29,238.199
270,2025,Instant_replacement,5yearly,25_29,101.701
270,2025,Low_variant,5yearly,25_29,193.849
270,2025,Medium_variant,5yearly,25_29,216.024
270,2025,No_change,5yearly,25_29,267.525
270,2025,Zero_migration,5yearly,25_29,216.024
270,2025,Constant_fertility,5yearly,30_34,234.605
270,2025,Constant_mortality,5yearly,30_34,202.045
270,2025,High_variant,5yearly,30_34,222.785
270,2025,Instant_replacement,5yearly,30_34,95.12
270,2025,Low_variant,5yearly,30_34,181.305
270,2025,Medium_variant,5yearly,30_34,202.045
270,2025,No_change,5yearly,30_34,234.605
270,2025,Zero_migration,5yearly,30_34,202.045
270,2025,Constant_fertility,5yearly,35_39,167.838
270,2025,Constant_mortality,5yearly,35_39,153.151
270,2025,High_variant,5yearly,35_39,168.872
270,2025,Instant_replacement,5yearly,35_39,72.101
270,2025,Low_variant,5yearly,35_39,137.43
270,2025,Medium_variant,5yearly,35_39,153.151
270,2025,No_change,5yearly,35_39,167.838
270,2025,Zero_migration,5yearly,35_39,153.151
270,2025,Constant_fertility,5yearly,40_44,82.764
270,2025,Constant_mortality,5yearly,40_44,76.152
270,2025,High_variant,5yearly,40_44,83.969
270,2025,Instant_replacement,5yearly,40_44,35.851
270,2025,Low_variant,5yearly,40_44,68.335
270,2025,Medium_variant,5yearly,40_44,76.152
270,2025,No_change,5yearly,40_44,82.764
270,2025,Zero_migration,5yearly,40_44,76.152
270,2025,Constant_fertility,5yearly,45_49,42.162
270,2025,Constant_mortality,5yearly,45_49,37.262
270,2025,High_variant,5yearly,45_49,41.087
270,2025,Instant_replacement,5yearly,45_49,17.542
270,2025,Low_variant,5yearly,45_49,33.437
270,2025,Medium_variant,5yearly,45_49,37.262
270,2025,No_change,5yearly,45_49,42.162
270,2025,Zero_migration,5yearly,45_49,37.262
270,2030,Constant_fertility,5yearly,15_19,115.824
270,2030,Constant_mortality,5yearly,15_19,86.673
270,2030,High_variant,5yearly,15_19,96.288
270,2030,Instant_replacement,5yearly,15_19,43.631
270,2030,Low_variant,5yearly,15_19,77.058
270,2030,Medium_variant,5yearly,15_19,86.673
270,2030,No_change,5yearly,15_19,115.824
270,2030,Zero_migration,5yearly,15_19,86.673
270,2030,Constant_fertility,5yearly,20_24,244.422
270,2030,Constant_mortality,5yearly,20_24,177.332
270,2030,High_variant,5yearly,20_24,197.004
270,2030,Instant_replacement,5yearly,20_24,89.268
270,2030,Low_variant,5yearly,20_24,157.66
270,2030,Medium_variant,5yearly,20_24,177.332
270,2030,No_change,5yearly,20_24,244.422
270,2030,Zero_migration,5yearly,20_24,177.332
270,2030,Constant_fertility,5yearly,25_29,267.525
270,2030,Constant_mortality,5yearly,25_29,199.038
270,2030,High_variant,5yearly,25_29,221.118
270,2030,Instant_replacement,5yearly,25_29,100.195
270,2030,Low_variant,5yearly,25_29,176.958
270,2030,Medium_variant,5yearly,25_29,199.038
270,2030,No_change,5yearly,25_29,267.525
270,2030,Zero_migration,5yearly,25_29,199.038
270,2030,Constant_fertility,5yearly,30_34,234.605
270,2030,Constant_mortality,5yearly,30_34,188.96
270,2030,High_variant,5yearly,30_34,209.922
270,2030,Instant_replacement,5yearly,30_34,95.121
270,2030,Low_variant,5yearly,30_34,167.998
270,2030,Medium_variant,5yearly,30_34,188.96
270,2030,No_change,5yearly,30_34,234.605
270,2030,Zero_migration,5yearly,30_34,188.96
270,2030,Constant_fertility,5yearly,35_39,167.838
270,2030,Constant_mortality,5yearly,35_39,144.23
270,2030,High_variant,5yearly,35_39,160.23
270,2030,Instant_replacement,5yearly,35_39,72.604
270,2030,Low_variant,5yearly,35_39,128.23
270,2030,Medium_variant,5yearly,35_39,144.23
270,2030,No_change,5yearly,35_39,167.838
270,2030,Zero_migration,5yearly,35_39,144.23
270,2030,Constant_fertility,5yearly,40_44,82.764
270,2030,Constant_mortality,5yearly,40_44,71.259
270,2030,High_variant,5yearly,40_44,79.164
270,2030,Instant_replacement,5yearly,40_44,35.871
270,2030,Low_variant,5yearly,40_44,63.354
270,2030,Medium_variant,5yearly,40_44,71.259
270,2030,No_change,5yearly,40_44,82.764
270,2030,Zero_migration,5yearly,40_44,71.259
270,2030,Constant_fertility,5yearly,45_49,42.162
270,2030,Constant_mortality,5yearly,45_49,33.948
270,2030,High_variant,5yearly,45_49,37.714
270,2030,Instant_replacement,5yearly,45_49,17.089
270,2030,Low_variant,5yearly,45_49,30.182
270,2030,Medium_variant,5yearly,45_49,33.948
270,2030,No_change,5yearly,45_49,42.162
270,2030,Zero_migration,5yearly,45_49,33.948
270,2035,Constant_fertility,5yearly,15_19,115.824
270,2035,Constant_mortality,5yearly,15_19,78.206
270,2035,High_variant,5yearly,15_19,87.635
270,2035,Instant_replacement,5yearly,15_19,42.379
270,2035,Low_variant,5yearly,15_19,68.777
270,2035,Medium_variant,5yearly,15_19,78.206
270,2035,No_change,5yearly,15_19,115.824
270,2035,Zero_migration,5yearly,15_19,78.206
270,2035,Constant_fertility,5yearly,20_24,244.422
270,2035,Constant_mortality,5yearly,20_24,160.891
270,2035,High_variant,5yearly,20_24,180.289
270,2035,Instant_replacement,5yearly,20_24,87.186
270,2035,Low_variant,5yearly,20_24,141.493
270,2035,Medium_variant,5yearly,20_24,160.891
270,2035,No_change,5yearly,20_24,244.422
270,2035,Zero_migration,5yearly,20_24,160.891
270,2035,Constant_fertility,5yearly,25_29,267.525
270,2035,Constant_mortality,5yearly,25_29,182.812
270,2035,High_variant,5yearly,25_29,204.853
270,2035,Instant_replacement,5yearly,25_29,99.065
270,2035,Low_variant,5yearly,25_29,160.771
270,2035,Medium_variant,5yearly,25_29,182.812
270,2035,No_change,5yearly,25_29,267.525
270,2035,Zero_migration,5yearly,25_29,182.812
270,2035,Constant_fertility,5yearly,30_34,234.605
270,2035,Constant_mortality,5yearly,30_34,176.111
270,2035,High_variant,5yearly,30_34,197.344
270,2035,Instant_replacement,5yearly,30_34,95.434
270,2035,Low_variant,5yearly,30_34,154.878
270,2035,Medium_variant,5yearly,30_34,176.111
270,2035,No_change,5yearly,30_34,234.605
270,2035,Zero_migration,5yearly,30_34,176.111
270,2035,Constant_fertility,5yearly,35_39,167.838
270,2035,Constant_mortality,5yearly,35_39,134.955
270,2035,High_variant,5yearly,35_39,151.226
270,2035,Instant_replacement,5yearly,35_39,73.131
270,2035,Low_variant,5yearly,35_39,118.684
270,2035,Medium_variant,5yearly,35_39,134.955
270,2035,No_change,5yearly,35_39,167.838
270,2035,Zero_migration,5yearly,35_39,134.955
270,2035,Constant_fertility,5yearly,40_44,82.764
270,2035,Constant_mortality,5yearly,40_44,66.03
270,2035,High_variant,5yearly,40_44,73.991
270,2035,Instant_replacement,5yearly,40_44,35.781
270,2035,Low_variant,5yearly,40_44,58.069
270,2035,Medium_variant,5yearly,40_44,66.03
270,2035,No_change,5yearly,40_44,82.764
270,2035,Zero_migration,5yearly,40_44,66.03
270,2035,Constant_fertility,5yearly,45_49,42.162
270,2035,Constant_mortality,5yearly,45_49,30.415
270,2035,High_variant,5yearly,45_49,34.082
270,2035,Instant_replacement,5yearly,45_49,16.482
270,2035,Low_variant,5yearly,45_49,26.748
270,2035,Medium_variant,5yearly,45_49,30.415
270,2035,No_change,5yearly,45_49,42.162
270,2035,Zero_migration,5yearly,45_49,30.415
270,2040,Constant_fertility,5yearly,15_19,115.824
270,2040,Constant_mortality,5yearly,15_19,70.103
270,2040,High_variant,5yearly,15_19,79.315
270,2040,Instant_replacement,5yearly,15_19,41.058
270,2040,Low_variant,5yearly,15_19,60.891
270,2040,Medium_variant,5yearly,15_19,70.103
270,2040,No_change,5yearly,15_19,115.824
270,2040,Zero_migration,5yearly,15_19,70.103
270,2040,Constant_fertility,5yearly,20_24,244.422
270,2040,Constant_mortality,5yearly,20_24,145.587
270,2040,High_variant,5yearly,20_24,164.718
270,2040,Instant_replacement,5yearly,20_24,85.268
270,2040,Low_variant,5yearly,20_24,126.456
270,2040,Medium_variant,5yearly,20_24,145.587
270,2040,No_change,5yearly,20_24,244.422
270,2040,Zero_migration,5yearly,20_24,145.587
270,2040,Constant_fertility,5yearly,25_29,267.525
270,2040,Constant_mortality,5yearly,25_29,167.862
270,2040,High_variant,5yearly,25_29,189.92
270,2040,Instant_replacement,5yearly,25_29,98.314
270,2040,Low_variant,5yearly,25_29,145.804
270,2040,Medium_variant,5yearly,25_29,167.862
270,2040,No_change,5yearly,25_29,267.525
270,2040,Zero_migration,5yearly,25_29,167.862
270,2040,Constant_fertility,5yearly,30_34,234.605
270,2040,Constant_mortality,5yearly,30_34,164.01
270,2040,High_variant,5yearly,30_34,185.562
270,2040,Instant_replacement,5yearly,30_34,96.058
270,2040,Low_variant,5yearly,30_34,142.458
270,2040,Medium_variant,5yearly,30_34,164.01
270,2040,No_change,5yearly,30_34,234.605
270,2040,Zero_migration,5yearly,30_34,164.01
270,2040,Constant_fertility,5yearly,35_39,167.838
270,2040,Constant_mortality,5yearly,35_39,125.816
270,2040,High_variant,5yearly,35_39,142.349
270,2040,Instant_replacement,5yearly,35_39,73.689
270,2040,Low_variant,5yearly,35_39,109.283
270,2040,Medium_variant,5yearly,35_39,125.816
270,2040,No_change,5yearly,35_39,167.838
270,2040,Zero_migration,5yearly,35_39,125.816
270,2040,Constant_fertility,5yearly,40_44,82.764
270,2040,Constant_mortality,5yearly,40_44,60.743
270,2040,High_variant,5yearly,40_44,68.725
270,2040,Instant_replacement,5yearly,40_44,35.576
270,2040,Low_variant,5yearly,40_44,52.761
270,2040,Medium_variant,5yearly,40_44,60.743
270,2040,No_change,5yearly,40_44,82.764
270,2040,Zero_migration,5yearly,40_44,60.743
270,2040,Constant_fertility,5yearly,45_49,42.162
270,2040,Constant_mortality,5yearly,45_49,26.879
270,2040,High_variant,5yearly,45_49,30.411
270,2040,Instant_replacement,5yearly,45_49,15.743
270,2040,Low_variant,5yearly,45_49,23.347
270,2040,Medium_variant,5yearly,45_49,26.879
270,2040,No_change,5yearly,45_49,42.162
270,2040,Zero_migration,5yearly,45_49,26.879
270,2045,Constant_fertility,5yearly,15_19,115.824
270,2045,Constant_mortality,5yearly,15_19,62.488
270,2045,High_variant,5yearly,15_19,71.454
270,2045,Instant_replacement,5yearly,15_19,39.656
270,2045,Low_variant,5yearly,15_19,53.522
270,2045,Medium_variant,5yearly,15_19,62.488
270,2045,No_change,5yearly,15_19,115.824
270,2045,Zero_migration,5yearly,15_19,62.488
270,2045,Constant_fertility,5yearly,20_24,244.422
270,2045,Constant_mortality,5yearly,20_24,131.498
270,2045,High_variant,5yearly,20_24,150.366
270,2045,Instant_replacement,5yearly,20_24,83.451
270,2045,Low_variant,5yearly,20_24,112.63
270,2045,Medium_variant,5yearly,20_24,131.498
270,2045,No_change,5yearly,20_24,244.422
270,2045,Zero_migration,5yearly,20_24,131.498
270,2045,Constant_fertility,5yearly,25_29,267.525
270,2045,Constant_mortality,5yearly,25_29,154.226
270,2045,High_variant,5yearly,25_29,176.355
270,2045,Instant_replacement,5yearly,25_29,97.875
270,2045,Low_variant,5yearly,25_29,132.097
270,2045,Medium_variant,5yearly,25_29,154.226
270,2045,No_change,5yearly,25_29,267.525
270,2045,Zero_migration,5yearly,25_29,154.226
270,2045,Constant_fertility,5yearly,30_34,234.605
270,2045,Constant_mortality,5yearly,30_34,152.769
270,2045,High_variant,5yearly,30_34,174.689
270,2045,Instant_replacement,5yearly,30_34,96.95
270,2045,Low_variant,5yearly,30_34,130.849
270,2045,Medium_variant,5yearly,30_34,152.769
270,2045,No_change,5yearly,30_34,234.605
270,2045,Zero_migration,5yearly,30_34,152.769
270,2045,Constant_fertility,5yearly,35_39,167.838
270,2045,Constant_mortality,5yearly,35_39,116.975
270,2045,High_variant,5yearly,35_39,133.759
270,2045,Instant_replacement,5yearly,35_39,74.234
270,2045,Low_variant,5yearly,35_39,100.191
270,2045,Medium_variant,5yearly,35_39,116.975
270,2045,No_change,5yearly,35_39,167.838
270,2045,Zero_migration,5yearly,35_39,116.975
270,2045,Constant_fertility,5yearly,40_44,82.764
270,2045,Constant_mortality,5yearly,40_44,55.539
270,2045,High_variant,5yearly,40_44,63.508
270,2045,Instant_replacement,5yearly,40_44,35.246
270,2045,Low_variant,5yearly,40_44,47.57
270,2045,Medium_variant,5yearly,40_44,55.539
270,2045,No_change,5yearly,40_44,82.764
270,2045,Zero_migration,5yearly,40_44,55.539
270,2045,Constant_fertility,5yearly,45_49,42.162
270,2045,Constant_mortality,5yearly,45_49,23.445
270,2045,High_variant,5yearly,45_49,26.809
270,2045,Instant_replacement,5yearly,45_49,14.879
270,2045,Low_variant,5yearly,45_49,20.081
270,2045,Medium_variant,5yearly,45_49,23.445
270,2045,No_change,5yearly,45_49,42.162
270,2045,Zero_migration,5yearly,45_49,23.445
270,2050,Constant_fertility,5yearly,15_19,115.824
270,2050,Constant_mortality,5yearly,15_19,55.658
270,2050,High_variant,5yearly,15_19,64.348
270,2050,Instant_replacement,5yearly,15_19,38.154
270,2050,Low_variant,5yearly,15_19,46.968
270,2050,Medium_variant,5yearly,15_19,55.658
270,2050,No_change,5yearly,15_19,115.824
270,2050,Zero_migration,5yearly,15_19,55.658
270,2050,Constant_fertility,5yearly,20_24,244.422
270,2050,Constant_mortality,5yearly,20_24,119.174
270,2050,High_variant,5yearly,20_24,137.781
270,2050,Instant_replacement,5yearly,20_24,81.695
270,2050,Low_variant,5yearly,20_24,100.567
270,2050,Medium_variant,5yearly,20_24,119.174
270,2050,No_change,5yearly,20_24,244.422
270,2050,Zero_migration,5yearly,20_24,119.174
270,2050,Constant_fertility,5yearly,25_29,267.525
270,2050,Constant_mortality,5yearly,25_29,142.551
270,2050,High_variant,5yearly,25_29,164.808
270,2050,Instant_replacement,5yearly,25_29,97.72
270,2050,Low_variant,5yearly,25_29,120.294
270,2050,Medium_variant,5yearly,25_29,142.551
270,2050,No_change,5yearly,25_29,267.525
270,2050,Zero_migration,5yearly,25_29,142.551
270,2050,Constant_fertility,5yearly,30_34,234.605
270,2050,Constant_mortality,5yearly,30_34,143.058
270,2050,High_variant,5yearly,30_34,165.394
270,2050,Instant_replacement,5yearly,30_34,98.068
270,2050,Low_variant,5yearly,30_34,120.722
270,2050,Medium_variant,5yearly,30_34,143.058
270,2050,No_change,5yearly,30_34,234.605
270,2050,Zero_migration,5yearly,30_34,143.058
270,2050,Constant_fertility,5yearly,35_39,167.838
270,2050,Constant_mortality,5yearly,35_39,109.023
270,2050,High_variant,5yearly,35_39,126.045
270,2050,Instant_replacement,5yearly,35_39,74.736
270,2050,Low_variant,5yearly,35_39,92.001
270,2050,Medium_variant,5yearly,35_39,109.023
270,2050,No_change,5yearly,35_39,167.838
270,2050,Zero_migration,5yearly,35_39,109.023
270,2050,Constant_fertility,5yearly,40_44,82.764
270,2050,Constant_mortality,5yearly,40_44,50.726
270,2050,High_variant,5yearly,40_44,58.646
270,2050,Instant_replacement,5yearly,40_44,34.773
270,2050,Low_variant,5yearly,40_44,42.806
270,2050,Medium_variant,5yearly,40_44,50.726
270,2050,No_change,5yearly,40_44,82.764
270,2050,Zero_migration,5yearly,40_44,50.726
270,2050,Constant_fertility,5yearly,45_49,42.162
270,2050,Constant_mortality,5yearly,45_49,20.29
270,2050,High_variant,5yearly,45_49,23.458
270,2050,Instant_replacement,5yearly,45_49,13.909
270,2050,Low_variant,5yearly,45_49,17.122
270,2050,Medium_variant,5yearly,45_49,20.29
270,2050,No_change,5yearly,45_49,42.162
270,2050,Zero_migration,5yearly,45_49,20.29
270,2055,Constant_fertility,5yearly,15_19,115.824
270,2055,Constant_mortality,5yearly,15_19,49.71
270,2055,High_variant,5yearly,15_19,58.099
270,2055,Instant_replacement,5yearly,15_19,36.589
270,2055,Low_variant,5yearly,15_19,41.321
270,2055,Medium_variant,5yearly,15_19,49.71
270,2055,No_change,5yearly,15_19,115.824
270,2055,Zero_migration,5yearly,15_19,49.71
270,2055,Constant_fertility,5yearly,20_24,244.422
270,2055,Constant_mortality,5yearly,20_24,108.723
270,2055,High_variant,5yearly,20_24,127.071
270,2055,Instant_replacement,5yearly,20_24,80.026
270,2055,Low_variant,5yearly,20_24,90.375
270,2055,Medium_variant,5yearly,20_24,108.723
270,2055,No_change,5yearly,20_24,244.422
270,2055,Zero_migration,5yearly,20_24,108.723
270,2055,Constant_fertility,5yearly,25_29,267.525
270,2055,Constant_mortality,5yearly,25_29,132.941
270,2055,High_variant,5yearly,25_29,155.376
270,2055,Instant_replacement,5yearly,25_29,97.852
270,2055,Low_variant,5yearly,25_29,110.506
270,2055,Medium_variant,5yearly,25_29,132.941
270,2055,No_change,5yearly,25_29,267.525
270,2055,Zero_migration,5yearly,25_29,132.941
270,2055,Constant_fertility,5yearly,30_34,234.605
270,2055,Constant_mortality,5yearly,30_34,135.103
270,2055,High_variant,5yearly,30_34,157.903
270,2055,Instant_replacement,5yearly,30_34,99.443
270,2055,Low_variant,5yearly,30_34,112.303
270,2055,Medium_variant,5yearly,30_34,135.103
270,2055,No_change,5yearly,30_34,234.605
270,2055,Zero_migration,5yearly,30_34,135.103
270,2055,Constant_fertility,5yearly,35_39,167.838
