country,year,variant,freq,age5yearinterval,fertilityrateper1000women
308,2015,constant_fertility,5yearly,15_19,35.358
308,2015,constant_mortality,5yearly,15_19,25.702
308,2015,high_variant,5yearly,15_19,28.797
308,2015,instant_replacement,5yearly,15_19,25.882
308,2015,low_variant,5yearly,15_19,22.607
308,2015,medium_variant,5yearly,15_19,25.702
308,2015,no_change,5yearly,15_19,35.358
308,2015,zero_migration,5yearly,15_19,25.702
308,2015,constant_fertility,5yearly,20_24,97.3
308,2015,constant_mortality,5yearly,20_24,92.05
308,2015,high_variant,5yearly,20_24,103.135
308,2015,instant_replacement,5yearly,20_24,92.696
308,2015,low_variant,5yearly,20_24,80.966
308,2015,medium_variant,5yearly,20_24,92.05
308,2015,no_change,5yearly,20_24,97.3
308,2015,zero_migration,5yearly,20_24,92.05
308,2015,constant_fertility,5yearly,25_29,132.833
308,2015,constant_mortality,5yearly,25_29,145.157
308,2015,high_variant,5yearly,25_29,162.636
308,2015,instant_replacement,5yearly,25_29,146.176
308,2015,low_variant,5yearly,25_29,127.677
308,2015,medium_variant,5yearly,25_29,145.157
308,2015,no_change,5yearly,25_29,132.833
308,2015,zero_migration,5yearly,25_29,145.157
308,2015,constant_fertility,5yearly,30_34,102.364
308,2015,constant_mortality,5yearly,30_34,97.095
308,2015,high_variant,5yearly,30_34,108.787
308,2015,instant_replacement,5yearly,30_34,97.776
308,2015,low_variant,5yearly,30_34,85.403
308,2015,medium_variant,5yearly,30_34,97.095
308,2015,no_change,5yearly,30_34,102.364
308,2015,zero_migration,5yearly,30_34,97.095
308,2015,constant_fertility,5yearly,35_39,53.038
308,2015,constant_mortality,5yearly,35_39,44.209
308,2015,high_variant,5yearly,35_39,49.532
308,2015,instant_replacement,5yearly,35_39,44.519
308,2015,low_variant,5yearly,35_39,38.885
308,2015,medium_variant,5yearly,35_39,44.209
308,2015,no_change,5yearly,35_39,53.038
308,2015,zero_migration,5yearly,35_39,44.209
308,2015,constant_fertility,5yearly,40_44,14.798
308,2015,constant_mortality,5yearly,40_44,10.521
308,2015,high_variant,5yearly,40_44,11.789
308,2015,instant_replacement,5yearly,40_44,10.595
308,2015,low_variant,5yearly,40_44,9.255
308,2015,medium_variant,5yearly,40_44,10.521
308,2015,no_change,5yearly,40_44,14.798
308,2015,zero_migration,5yearly,40_44,10.521
308,2015,constant_fertility,5yearly,45_49,0.829
308,2015,constant_mortality,5yearly,45_49,0.486
308,2015,high_variant,5yearly,45_49,0.544
308,2015,instant_replacement,5yearly,45_49,0.489
308,2015,low_variant,5yearly,45_49,0.427
308,2015,medium_variant,5yearly,45_49,0.486
308,2015,no_change,5yearly,45_49,0.829
308,2015,zero_migration,5yearly,45_49,0.486
308,2020,constant_fertility,5yearly,15_19,35.358
308,2020,constant_mortality,5yearly,15_19,21.585
308,2020,high_variant,5yearly,15_19,25.941
308,2020,instant_replacement,5yearly,15_19,22.719
308,2020,low_variant,5yearly,15_19,17.229
308,2020,medium_variant,5yearly,15_19,21.585
308,2020,no_change,5yearly,15_19,35.358
308,2020,zero_migration,5yearly,15_19,21.585
308,2020,constant_fertility,5yearly,20_24,97.3
308,2020,constant_mortality,5yearly,20_24,86.979
308,2020,high_variant,5yearly,20_24,104.531
308,2020,instant_replacement,5yearly,20_24,91.548
308,2020,low_variant,5yearly,20_24,69.426
308,2020,medium_variant,5yearly,20_24,86.979
308,2020,no_change,5yearly,20_24,97.3
308,2020,zero_migration,5yearly,20_24,86.979
308,2020,constant_fertility,5yearly,25_29,132.833
308,2020,constant_mortality,5yearly,25_29,145.763
308,2020,high_variant,5yearly,25_29,175.18
308,2020,instant_replacement,5yearly,25_29,153.42
308,2020,low_variant,5yearly,25_29,116.347
308,2020,medium_variant,5yearly,25_29,145.763
308,2020,no_change,5yearly,25_29,132.833
308,2020,zero_migration,5yearly,25_29,145.763
308,2020,constant_fertility,5yearly,30_34,102.364
308,2020,constant_mortality,5yearly,30_34,92.822
308,2020,high_variant,5yearly,30_34,111.554
308,2020,instant_replacement,5yearly,30_34,97.698
308,2020,low_variant,5yearly,30_34,74.09
308,2020,medium_variant,5yearly,30_34,92.822
308,2020,no_change,5yearly,30_34,102.364
308,2020,zero_migration,5yearly,30_34,92.822
308,2020,constant_fertility,5yearly,35_39,53.038
308,2020,constant_mortality,5yearly,35_39,40.011
308,2020,high_variant,5yearly,35_39,48.085
308,2020,instant_replacement,5yearly,35_39,42.113
308,2020,low_variant,5yearly,35_39,31.936
308,2020,medium_variant,5yearly,35_39,40.011
308,2020,no_change,5yearly,35_39,53.038
308,2020,zero_migration,5yearly,35_39,40.011
308,2020,constant_fertility,5yearly,40_44,14.798
308,2020,constant_mortality,5yearly,40_44,8.879
308,2020,high_variant,5yearly,40_44,10.672
308,2020,instant_replacement,5yearly,40_44,9.345
308,2020,low_variant,5yearly,40_44,7.088
308,2020,medium_variant,5yearly,40_44,8.879
308,2020,no_change,5yearly,40_44,14.798
308,2020,zero_migration,5yearly,40_44,8.879
308,2020,constant_fertility,5yearly,45_49,0.829
308,2020,constant_mortality,5yearly,45_49,0.381
308,2020,high_variant,5yearly,45_49,0.457
308,2020,instant_replacement,5yearly,45_49,0.401
308,2020,low_variant,5yearly,45_49,0.304
308,2020,medium_variant,5yearly,45_49,0.381
308,2020,no_change,5yearly,45_49,0.829
308,2020,zero_migration,5yearly,45_49,0.381
308,2025,constant_fertility,5yearly,15_19,35.358
308,2025,constant_mortality,5yearly,15_19,18.355
308,2025,high_variant,5yearly,15_19,23.173
308,2025,instant_replacement,5yearly,15_19,20.069
308,2025,low_variant,5yearly,15_19,13.537
308,2025,medium_variant,5yearly,15_19,18.355
308,2025,no_change,5yearly,15_19,35.358
308,2025,zero_migration,5yearly,15_19,18.355
308,2025,constant_fertility,5yearly,20_24,97.3
308,2025,constant_mortality,5yearly,20_24,82.405
308,2025,high_variant,5yearly,20_24,104.036
308,2025,instant_replacement,5yearly,20_24,90.101
308,2025,low_variant,5yearly,20_24,60.774
308,2025,medium_variant,5yearly,20_24,82.405
308,2025,no_change,5yearly,20_24,97.3
308,2025,zero_migration,5yearly,20_24,82.405
308,2025,constant_fertility,5yearly,25_29,132.833
308,2025,constant_mortality,5yearly,25_29,145.809
308,2025,high_variant,5yearly,25_29,184.083
308,2025,instant_replacement,5yearly,25_29,159.426
308,2025,low_variant,5yearly,25_29,107.535
308,2025,medium_variant,5yearly,25_29,145.809
308,2025,no_change,5yearly,25_29,132.833
308,2025,zero_migration,5yearly,25_29,145.809
308,2025,constant_fertility,5yearly,30_34,102.364
308,2025,constant_mortality,5yearly,30_34,89.598
308,2025,high_variant,5yearly,30_34,113.117
308,2025,instant_replacement,5yearly,30_34,97.966
308,2025,low_variant,5yearly,30_34,66.079
308,2025,medium_variant,5yearly,30_34,89.598
308,2025,no_change,5yearly,30_34,102.364
308,2025,zero_migration,5yearly,30_34,89.598
308,2025,constant_fertility,5yearly,35_39,53.038
308,2025,constant_mortality,5yearly,35_39,36.82
308,2025,high_variant,5yearly,35_39,46.485
308,2025,instant_replacement,5yearly,35_39,40.259
308,2025,low_variant,5yearly,35_39,27.155
308,2025,medium_variant,5yearly,35_39,36.82
308,2025,no_change,5yearly,35_39,53.038
308,2025,zero_migration,5yearly,35_39,36.82
308,2025,constant_fertility,5yearly,40_44,14.798
308,2025,constant_mortality,5yearly,40_44,7.668
308,2025,high_variant,5yearly,40_44,9.681
308,2025,instant_replacement,5yearly,40_44,8.384
308,2025,low_variant,5yearly,40_44,5.655
308,2025,medium_variant,5yearly,40_44,7.668
308,2025,no_change,5yearly,40_44,14.798
308,2025,zero_migration,5yearly,40_44,7.668
308,2025,constant_fertility,5yearly,45_49,0.829
308,2025,constant_mortality,5yearly,45_49,0.305
308,2025,high_variant,5yearly,45_49,0.385
308,2025,instant_replacement,5yearly,45_49,0.333
308,2025,low_variant,5yearly,45_49,0.225
308,2025,medium_variant,5yearly,45_49,0.305
308,2025,no_change,5yearly,45_49,0.829
308,2025,zero_migration,5yearly,45_49,0.305
308,2030,constant_fertility,5yearly,15_19,35.358
308,2030,constant_mortality,5yearly,15_19,15.846
308,2030,high_variant,5yearly,15_19,20.137
308,2030,instant_replacement,5yearly,15_19,17.847
308,2030,low_variant,5yearly,15_19,11.555
308,2030,medium_variant,5yearly,15_19,15.846
308,2030,no_change,5yearly,15_19,35.358
308,2030,zero_migration,5yearly,15_19,15.846
308,2030,constant_fertility,5yearly,20_24,97.3
308,2030,constant_mortality,5yearly,20_24,78.494
308,2030,high_variant,5yearly,20_24,99.75
308,2030,instant_replacement,5yearly,20_24,88.407
308,2030,low_variant,5yearly,20_24,57.238
308,2030,medium_variant,5yearly,20_24,78.494
308,2030,no_change,5yearly,20_24,97.3
308,2030,zero_migration,5yearly,20_24,78.494
308,2030,constant_fertility,5yearly,25_29,132.833
308,2030,constant_mortality,5yearly,25_29,145.773
308,2030,high_variant,5yearly,25_29,185.248
308,2030,instant_replacement,5yearly,25_29,164.182
308,2030,low_variant,5yearly,25_29,106.298
308,2030,medium_variant,5yearly,25_29,145.773
308,2030,no_change,5yearly,25_29,132.833
308,2030,zero_migration,5yearly,25_29,145.773
308,2030,constant_fertility,5yearly,30_34,102.364
308,2030,constant_mortality,5yearly,30_34,87.571
308,2030,high_variant,5yearly,30_34,111.285
308,2030,instant_replacement,5yearly,30_34,98.63
308,2030,low_variant,5yearly,30_34,63.857
308,2030,medium_variant,5yearly,30_34,87.571
308,2030,no_change,5yearly,30_34,102.364
308,2030,zero_migration,5yearly,30_34,87.571
308,2030,constant_fertility,5yearly,35_39,53.038
308,2030,constant_mortality,5yearly,35_39,34.546
308,2030,high_variant,5yearly,35_39,43.901
308,2030,instant_replacement,5yearly,35_39,38.909
308,2030,low_variant,5yearly,35_39,25.191
308,2030,medium_variant,5yearly,35_39,34.546
308,2030,no_change,5yearly,35_39,53.038
308,2030,zero_migration,5yearly,35_39,34.546
308,2030,constant_fertility,5yearly,40_44,14.798
308,2030,constant_mortality,5yearly,40_44,6.795
308,2030,high_variant,5yearly,40_44,8.635
308,2030,instant_replacement,5yearly,40_44,7.653
308,2030,low_variant,5yearly,40_44,4.955
308,2030,medium_variant,5yearly,40_44,6.795
308,2030,no_change,5yearly,40_44,14.798
308,2030,zero_migration,5yearly,40_44,6.795
308,2030,constant_fertility,5yearly,45_49,0.829
308,2030,constant_mortality,5yearly,45_49,0.255
308,2030,high_variant,5yearly,45_49,0.324
308,2030,instant_replacement,5yearly,45_49,0.287
308,2030,low_variant,5yearly,45_49,0.186
308,2030,medium_variant,5yearly,45_49,0.255
308,2030,no_change,5yearly,45_49,0.829
308,2030,zero_migration,5yearly,45_49,0.255
308,2035,constant_fertility,5yearly,15_19,35.358
308,2035,constant_mortality,5yearly,15_19,13.913
308,2035,high_variant,5yearly,15_19,17.763
308,2035,instant_replacement,5yearly,15_19,15.992
308,2035,low_variant,5yearly,15_19,10.063
308,2035,medium_variant,5yearly,15_19,13.913
308,2035,no_change,5yearly,15_19,35.358
308,2035,zero_migration,5yearly,15_19,13.913
308,2035,constant_fertility,5yearly,20_24,97.3
308,2035,constant_mortality,5yearly,20_24,75.276
308,2035,high_variant,5yearly,20_24,96.106
308,2035,instant_replacement,5yearly,20_24,86.524
308,2035,low_variant,5yearly,20_24,54.446
308,2035,medium_variant,5yearly,20_24,75.276
308,2035,no_change,5yearly,20_24,97.3
308,2035,zero_migration,5yearly,20_24,75.276
308,2035,constant_fertility,5yearly,25_29,132.833
308,2035,constant_mortality,5yearly,25_29,145.907
308,2035,high_variant,5yearly,25_29,186.282
308,2035,instant_replacement,5yearly,25_29,167.709
308,2035,low_variant,5yearly,25_29,105.532
308,2035,medium_variant,5yearly,25_29,145.907
308,2035,no_change,5yearly,25_29,132.833
308,2035,zero_migration,5yearly,25_29,145.907
308,2035,constant_fertility,5yearly,30_34,102.364
308,2035,constant_mortality,5yearly,30_34,86.774
308,2035,high_variant,5yearly,30_34,110.786
308,2035,instant_replacement,5yearly,30_34,99.74
308,2035,low_variant,5yearly,30_34,62.762
308,2035,medium_variant,5yearly,30_34,86.774
308,2035,no_change,5yearly,30_34,102.364
308,2035,zero_migration,5yearly,30_34,86.774
308,2035,constant_fertility,5yearly,35_39,53.038
308,2035,constant_mortality,5yearly,35_39,33.099
308,2035,high_variant,5yearly,35_39,42.258
308,2035,instant_replacement,5yearly,35_39,38.045
308,2035,low_variant,5yearly,35_39,23.94
308,2035,medium_variant,5yearly,35_39,33.099
308,2035,no_change,5yearly,35_39,53.038
308,2035,zero_migration,5yearly,35_39,33.099
308,2035,constant_fertility,5yearly,40_44,14.798
308,2035,constant_mortality,5yearly,40_44,6.187
308,2035,high_variant,5yearly,40_44,7.899
308,2035,instant_replacement,5yearly,40_44,7.111
308,2035,low_variant,5yearly,40_44,4.475
308,2035,medium_variant,5yearly,40_44,6.187
308,2035,no_change,5yearly,40_44,14.798
308,2035,zero_migration,5yearly,40_44,6.187
308,2035,constant_fertility,5yearly,45_49,0.829
308,2035,constant_mortality,5yearly,45_49,0.224
308,2035,high_variant,5yearly,45_49,0.286
308,2035,instant_replacement,5yearly,45_49,0.257
308,2035,low_variant,5yearly,45_49,0.162
308,2035,medium_variant,5yearly,45_49,0.224
308,2035,no_change,5yearly,45_49,0.829
308,2035,zero_migration,5yearly,45_49,0.224
308,2040,constant_fertility,5yearly,15_19,35.358
308,2040,constant_mortality,5yearly,15_19,12.373
308,2040,high_variant,5yearly,15_19,15.854
308,2040,instant_replacement,5yearly,15_19,14.443
308,2040,low_variant,5yearly,15_19,8.892
308,2040,medium_variant,5yearly,15_19,12.373
308,2040,no_change,5yearly,15_19,35.358
308,2040,zero_migration,5yearly,15_19,12.373
308,2040,constant_fertility,5yearly,20_24,97.3
308,2040,constant_mortality,5yearly,20_24,72.364
308,2040,high_variant,5yearly,20_24,92.723
308,2040,instant_replacement,5yearly,20_24,84.473
308,2040,low_variant,5yearly,20_24,52.005
308,2040,medium_variant,5yearly,20_24,72.364
308,2040,no_change,5yearly,20_24,97.3
308,2040,zero_migration,5yearly,20_24,72.364
308,2040,constant_fertility,5yearly,25_29,132.833
308,2040,constant_mortality,5yearly,25_29,145.688
308,2040,high_variant,5yearly,25_29,186.676
308,2040,instant_replacement,5yearly,25_29,170.067
308,2040,low_variant,5yearly,25_29,104.7
308,2040,medium_variant,5yearly,25_29,145.688
308,2040,no_change,5yearly,25_29,132.833
308,2040,zero_migration,5yearly,25_29,145.688
308,2040,constant_fertility,5yearly,30_34,102.364
308,2040,constant_mortality,5yearly,30_34,86.805
308,2040,high_variant,5yearly,30_34,111.227
308,2040,instant_replacement,5yearly,30_34,101.331
308,2040,low_variant,5yearly,30_34,62.383
308,2040,medium_variant,5yearly,30_34,86.805
308,2040,no_change,5yearly,30_34,102.364
308,2040,zero_migration,5yearly,30_34,86.805
308,2040,constant_fertility,5yearly,35_39,53.038
308,2040,constant_mortality,5yearly,35_39,32.246
308,2040,high_variant,5yearly,35_39,41.318
308,2040,instant_replacement,5yearly,35_39,37.642
308,2040,low_variant,5yearly,35_39,23.174
308,2040,medium_variant,5yearly,35_39,32.246
308,2040,no_change,5yearly,35_39,53.038
308,2040,zero_migration,5yearly,35_39,32.246
308,2040,constant_fertility,5yearly,40_44,14.798
308,2040,constant_mortality,5yearly,40_44,5.765
308,2040,high_variant,5yearly,40_44,7.387
308,2040,instant_replacement,5yearly,40_44,6.73
308,2040,low_variant,5yearly,40_44,4.143
308,2040,medium_variant,5yearly,40_44,5.765
308,2040,no_change,5yearly,40_44,14.798
308,2040,zero_migration,5yearly,40_44,5.765
308,2040,constant_fertility,5yearly,45_49,0.829
308,2040,constant_mortality,5yearly,45_49,0.199
308,2040,high_variant,5yearly,45_49,0.255
308,2040,instant_replacement,5yearly,45_49,0.232
308,2040,low_variant,5yearly,45_49,0.143
308,2040,medium_variant,5yearly,45_49,0.199
308,2040,no_change,5yearly,45_49,0.829
308,2040,zero_migration,5yearly,45_49,0.199
308,2045,constant_fertility,5yearly,15_19,35.358
308,2045,constant_mortality,5yearly,15_19,11.178
308,2045,high_variant,5yearly,15_19,14.352
308,2045,instant_replacement,5yearly,15_19,13.158
308,2045,low_variant,5yearly,15_19,8.004
308,2045,medium_variant,5yearly,15_19,11.178
308,2045,no_change,5yearly,15_19,35.358
308,2045,zero_migration,5yearly,15_19,11.178
308,2045,constant_fertility,5yearly,20_24,97.3
308,2045,constant_mortality,5yearly,20_24,69.896
308,2045,high_variant,5yearly,20_24,89.744
308,2045,instant_replacement,5yearly,20_24,82.28
308,2045,low_variant,5yearly,20_24,50.048
308,2045,medium_variant,5yearly,20_24,69.896
308,2045,no_change,5yearly,20_24,97.3
308,2045,zero_migration,5yearly,20_24,69.896
308,2045,constant_fertility,5yearly,25_29,132.833
308,2045,constant_mortality,5yearly,25_29,145.502
308,2045,high_variant,5yearly,25_29,186.819
308,2045,instant_replacement,5yearly,25_29,171.282
308,2045,low_variant,5yearly,25_29,104.185
308,2045,medium_variant,5yearly,25_29,145.502
308,2045,no_change,5yearly,25_29,132.833
308,2045,zero_migration,5yearly,25_29,145.502
308,2045,constant_fertility,5yearly,30_34,102.364
308,2045,constant_mortality,5yearly,30_34,87.868
308,2045,high_variant,5yearly,30_34,112.819
308,2045,instant_replacement,5yearly,30_34,103.436
308,2045,low_variant,5yearly,30_34,62.917
308,2045,medium_variant,5yearly,30_34,87.868
308,2045,no_change,5yearly,30_34,102.364
308,2045,zero_migration,5yearly,30_34,87.868
308,2045,constant_fertility,5yearly,35_39,53.038
308,2045,constant_mortality,5yearly,35_39,32.018
308,2045,high_variant,5yearly,35_39,41.11
308,2045,instant_replacement,5yearly,35_39,37.691
308,2045,low_variant,5yearly,35_39,22.926
308,2045,medium_variant,5yearly,35_39,32.018
308,2045,no_change,5yearly,35_39,53.038
308,2045,zero_migration,5yearly,35_39,32.018
308,2045,constant_fertility,5yearly,40_44,14.798
308,2045,constant_mortality,5yearly,40_44,5.511
308,2045,high_variant,5yearly,40_44,7.076
308,2045,instant_replacement,5yearly,40_44,6.487
308,2045,low_variant,5yearly,40_44,3.946
308,2045,medium_variant,5yearly,40_44,5.511
308,2045,no_change,5yearly,40_44,14.798
308,2045,zero_migration,5yearly,40_44,5.511
308,2045,constant_fertility,5yearly,45_49,0.829
308,2045,constant_mortality,5yearly,45_49,0.187
308,2045,high_variant,5yearly,45_49,0.24
308,2045,instant_replacement,5yearly,45_49,0.22
308,2045,low_variant,5yearly,45_49,0.134
308,2045,medium_variant,5yearly,45_49,0.187
308,2045,no_change,5yearly,45_49,0.829
308,2045,zero_migration,5yearly,45_49,0.187
308,2050,constant_fertility,5yearly,15_19,35.358
308,2050,constant_mortality,5yearly,15_19,10.237
308,2050,high_variant,5yearly,15_19,13.155
308,2050,instant_replacement,5yearly,15_19,12.088
308,2050,low_variant,5yearly,15_19,7.319
308,2050,medium_variant,5yearly,15_19,10.237
308,2050,no_change,5yearly,15_19,35.358
308,2050,zero_migration,5yearly,15_19,10.237
308,2050,constant_fertility,5yearly,20_24,97.3
308,2050,constant_mortality,5yearly,20_24,67.708
308,2050,high_variant,5yearly,20_24,87.008
308,2050,instant_replacement,5yearly,20_24,79.951
308,2050,low_variant,5yearly,20_24,48.408
308,2050,medium_variant,5yearly,20_24,67.708
308,2050,no_change,5yearly,20_24,97.3
308,2050,zero_migration,5yearly,20_24,67.708
308,2050,constant_fertility,5yearly,25_29,132.833
308,2050,constant_mortality,5yearly,25_29,145.145
308,2050,high_variant,5yearly,25_29,186.518
308,2050,instant_replacement,5yearly,25_29,171.39
308,2050,low_variant,5yearly,25_29,103.772
308,2050,medium_variant,5yearly,25_29,145.145
308,2050,no_change,5yearly,25_29,132.833
308,2050,zero_migration,5yearly,25_29,145.145
308,2050,constant_fertility,5yearly,30_34,102.364
308,2050,constant_mortality,5yearly,30_34,89.817
308,2050,high_variant,5yearly,30_34,115.419
308,2050,instant_replacement,5yearly,30_34,106.058
308,2050,low_variant,5yearly,30_34,64.215
308,2050,medium_variant,5yearly,30_34,89.817
308,2050,no_change,5yearly,30_34,102.364
308,2050,zero_migration,5yearly,30_34,89.817
308,2050,constant_fertility,5yearly,35_39,53.038
308,2050,constant_mortality,5yearly,35_39,32.338
308,2050,high_variant,5yearly,35_39,41.556
308,2050,instant_replacement,5yearly,35_39,38.185
308,2050,low_variant,5yearly,35_39,23.12
308,2050,medium_variant,5yearly,35_39,32.338
308,2050,no_change,5yearly,35_39,53.038
308,2050,zero_migration,5yearly,35_39,32.338
308,2050,constant_fertility,5yearly,40_44,14.798
308,2050,constant_mortality,5yearly,40_44,5.396
308,2050,high_variant,5yearly,40_44,6.934
308,2050,instant_replacement,5yearly,40_44,6.372
308,2050,low_variant,5yearly,40_44,3.858
308,2050,medium_variant,5yearly,40_44,5.396
308,2050,no_change,5yearly,40_44,14.798
308,2050,zero_migration,5yearly,40_44,5.396
308,2050,constant_fertility,5yearly,45_49,0.829
308,2050,constant_mortality,5yearly,45_49,0.179
308,2050,high_variant,5yearly,45_49,0.23
308,2050,instant_replacement,5yearly,45_49,0.211
308,2050,low_variant,5yearly,45_49,0.128
308,2050,medium_variant,5yearly,45_49,0.179
308,2050,no_change,5yearly,45_49,0.829
308,2050,zero_migration,5yearly,45_49,0.179
308,2055,constant_fertility,5yearly,15_19,35.358
308,2055,constant_mortality,5yearly,15_19,9.48
308,2055,high_variant,5yearly,15_19,12.186
308,2055,instant_replacement,5yearly,15_19,11.202
308,2055,low_variant,5yearly,15_19,6.774
308,2055,medium_variant,5yearly,15_19,9.48
308,2055,no_change,5yearly,15_19,35.358
308,2055,zero_migration,5yearly,15_19,9.48
308,2055,constant_fertility,5yearly,20_24,97.3
308,2055,constant_mortality,5yearly,20_24,65.559
308,2055,high_variant,5yearly,20_24,84.272
308,2055,instant_replacement,5yearly,20_24,77.469
308,2055,low_variant,5yearly,20_24,46.846
308,2055,medium_variant,5yearly,20_24,65.559
308,2055,no_change,5yearly,20_24,97.3
308,2055,zero_migration,5yearly,20_24,65.559
308,2055,constant_fertility,5yearly,25_29,132.833
308,2055,constant_mortality,5yearly,25_29,144.207
308,2055,high_variant,5yearly,25_29,185.369
308,2055,instant_replacement,5yearly,25_29,170.405
308,2055,low_variant,5yearly,25_29,103.045
308,2055,medium_variant,5yearly,25_29,144.207
308,2055,no_change,5yearly,25_29,132.833
308,2055,zero_migration,5yearly,25_29,144.207
308,2055,constant_fertility,5yearly,30_34,102.364
308,2055,constant_mortality,5yearly,30_34,92.402
308,2055,high_variant,5yearly,30_34,118.777
308,2055,instant_replacement,5yearly,30_34,109.189
308,2055,low_variant,5yearly,30_34,66.027
308,2055,medium_variant,5yearly,30_34,92.402
308,2055,no_change,5yearly,30_34,102.364
308,2055,zero_migration,5yearly,30_34,92.402
308,2055,constant_fertility,5yearly,35_39,53.038
308,2055,constant_mortality,5yearly,35_39,33.122
308,2055,high_variant,5yearly,35_39,42.576
308,2055,instant_replacement,5yearly,35_39,39.139
308,2055,low_variant,5yearly,35_39,23.668
308,2055,medium_variant,5yearly,35_39,33.122
308,2055,no_change,5yearly,35_39,53.038
308,2055,zero_migration,5yearly,35_39,33.122
308,2055,constant_fertility,5yearly,40_44,14.798
308,2055,constant_mortality,5yearly,40_44,5.391
308,2055,high_variant,5yearly,40_44,6.93
308,2055,instant_replacement,5yearly,40_44,6.37
308,2055,low_variant,5yearly,40_44,3.852
308,2055,medium_variant,5yearly,40_44,5.391
308,2055,no_change,5yearly,40_44,14.798
308,2055,zero_migration,5yearly,40_44,5.391
308,2055,constant_fertility,5yearly,45_49,0.829
308,2055,constant_mortality,5yearly,45_49,0.179
308,2055,high_variant,5yearly,45_49,0.23
308,2055,instant_replacement,5yearly,45_49,0.212
