country,year,variant,freq,age5yearinterval,fertilityrateper1000women
31,2015,high variant,5Yearly,20_24,187.311
31,2015,instant-replacement,5Yearly,20_24,168.624
31,2015,low variant,5Yearly,20_24,149.429
31,2015,medium variant,5Yearly,20_24,168.37
31,2015,no change,5Yearly,20_24,179.157
31,2015,zero-migration,5Yearly,20_24,168.37
31,2015,constant-fertility,5Yearly,25_29,132.651
31,2015,constant-mortality,5Yearly,25_29,124.845
31,2015,high variant,5Yearly,25_29,138.889
31,2015,instant-replacement,5Yearly,25_29,125.033
31,2015,low variant,5Yearly,25_29,110.8
31,2015,medium variant,5Yearly,25_29,124.845
31,2015,no change,5Yearly,25_29,132.651
31,2015,zero-migration,5Yearly,25_29,124.845
31,2015,constant-fertility,5Yearly,30_34,62.105
31,2015,constant-mortality,5Yearly,30_34,56.295
31,2015,high variant,5Yearly,30_34,62.629
31,2015,instant-replacement,5Yearly,30_34,56.38
31,2015,low variant,5Yearly,30_34,49.963
31,2015,medium variant,5Yearly,30_34,56.295
31,2015,no change,5Yearly,30_34,62.105
31,2015,zero-migration,5Yearly,30_34,56.295
31,2015,constant-fertility,5Yearly,35_39,27.087
31,2015,constant-mortality,5Yearly,35_39,25.241
31,2015,high variant,5Yearly,35_39,28.08
31,2015,instant-replacement,5Yearly,35_39,25.279
31,2015,low variant,5Yearly,35_39,22.401
31,2015,medium variant,5Yearly,35_39,25.241
31,2015,no change,5Yearly,35_39,27.087
31,2015,zero-migration,5Yearly,35_39,25.241
31,2015,constant-fertility,5Yearly,40_44,5.269
31,2015,constant-mortality,5Yearly,40_44,3.476
31,2015,high variant,5Yearly,40_44,3.867
31,2015,instant-replacement,5Yearly,40_44,3.481
31,2015,low variant,5Yearly,40_44,3.085
31,2015,medium variant,5Yearly,40_44,3.476
31,2015,no change,5Yearly,40_44,5.269
31,2015,zero-migration,5Yearly,40_44,3.476
31,2015,constant-fertility,5Yearly,45_49,0.617
31,2015,constant-mortality,5Yearly,45_49,0.373
31,2015,high variant,5Yearly,45_49,0.415
31,2015,instant-replacement,5Yearly,45_49,0.374
31,2015,low variant,5Yearly,45_49,0.331
31,2015,medium variant,5Yearly,45_49,0.373
31,2015,no change,5Yearly,45_49,0.617
31,2015,zero-migration,5Yearly,45_49,0.373
31,2020,constant-fertility,5Yearly,15_19,53.694
31,2020,constant-mortality,5Yearly,15_19,69.167
31,2020,high variant,5Yearly,15_19,82.035
31,2020,instant-replacement,5Yearly,15_19,71.073
31,2020,low variant,5Yearly,15_19,56.298
31,2020,medium variant,5Yearly,15_19,69.167
31,2020,no change,5Yearly,15_19,53.694
31,2020,zero-migration,5Yearly,15_19,69.167
31,2020,constant-fertility,5Yearly,20_24,179.157
31,2020,constant-mortality,5Yearly,20_24,159.823
31,2020,high variant,5Yearly,20_24,189.56
31,2020,instant-replacement,5Yearly,20_24,164.228
31,2020,low variant,5Yearly,20_24,130.087
31,2020,medium variant,5Yearly,20_24,159.823
31,2020,no change,5Yearly,20_24,179.157
31,2020,zero-migration,5Yearly,20_24,159.823
31,2020,constant-fertility,5Yearly,25_29,132.651
31,2020,constant-mortality,5Yearly,25_29,119.75
31,2020,high variant,5Yearly,25_29,142.029
31,2020,instant-replacement,5Yearly,25_29,123.051
31,2020,low variant,5Yearly,25_29,97.47
31,2020,medium variant,5Yearly,25_29,119.75
31,2020,no change,5Yearly,25_29,132.651
31,2020,zero-migration,5Yearly,25_29,119.75
31,2020,constant-fertility,5Yearly,30_34,62.105
31,2020,constant-mortality,5Yearly,30_34,53.695
31,2020,high variant,5Yearly,30_34,63.687
31,2020,instant-replacement,5Yearly,30_34,55.175
31,2020,low variant,5Yearly,30_34,43.705
31,2020,medium variant,5Yearly,30_34,53.695
31,2020,no change,5Yearly,30_34,62.105
31,2020,zero-migration,5Yearly,30_34,53.695
31,2020,constant-fertility,5Yearly,35_39,27.087
31,2020,constant-mortality,5Yearly,35_39,24.337
31,2020,high variant,5Yearly,35_39,28.865
31,2020,instant-replacement,5Yearly,35_39,25.008
31,2020,low variant,5Yearly,35_39,19.809
31,2020,medium variant,5Yearly,35_39,24.337
31,2020,no change,5Yearly,35_39,27.087
31,2020,zero-migration,5Yearly,35_39,24.337
31,2020,constant-fertility,5Yearly,40_44,5.269
31,2020,constant-mortality,5Yearly,40_44,2.907
31,2020,high variant,5Yearly,40_44,3.447
31,2020,instant-replacement,5Yearly,40_44,2.987
31,2020,low variant,5Yearly,40_44,2.366
31,2020,medium variant,5Yearly,40_44,2.907
31,2020,no change,5Yearly,40_44,5.269
31,2020,zero-migration,5Yearly,40_44,2.907
31,2020,constant-fertility,5Yearly,45_49,0.617
31,2020,constant-mortality,5Yearly,45_49,0.301
31,2020,high variant,5Yearly,45_49,0.357
31,2020,instant-replacement,5Yearly,45_49,0.309
31,2020,low variant,5Yearly,45_49,0.245
31,2020,medium variant,5Yearly,45_49,0.301
31,2020,no change,5Yearly,45_49,0.617
31,2020,zero-migration,5Yearly,45_49,0.301
31,2025,constant-fertility,5Yearly,15_19,53.694
31,2025,constant-mortality,5Yearly,15_19,71.358
31,2025,high variant,5Yearly,15_19,88.426
31,2025,instant-replacement,5Yearly,15_19,74.756
31,2025,low variant,5Yearly,15_19,54.29
31,2025,medium variant,5Yearly,15_19,71.358
31,2025,no change,5Yearly,15_19,53.694
31,2025,zero-migration,5Yearly,15_19,71.358
31,2025,constant-fertility,5Yearly,20_24,179.157
31,2025,constant-mortality,5Yearly,20_24,152.056
31,2025,high variant,5Yearly,20_24,188.426
31,2025,instant-replacement,5Yearly,20_24,159.297
31,2025,low variant,5Yearly,20_24,115.686
31,2025,medium variant,5Yearly,20_24,152.056
31,2025,no change,5Yearly,20_24,179.157
31,2025,zero-migration,5Yearly,20_24,152.056
31,2025,constant-fertility,5Yearly,25_29,132.651
31,2025,constant-mortality,5Yearly,25_29,115.929
31,2025,high variant,5Yearly,25_29,143.658
31,2025,instant-replacement,5Yearly,25_29,121.45
31,2025,low variant,5Yearly,25_29,88.2
31,2025,medium variant,5Yearly,25_29,115.929
31,2025,no change,5Yearly,25_29,132.651
31,2025,zero-migration,5Yearly,25_29,115.929
31,2025,constant-fertility,5Yearly,30_34,62.105
31,2025,constant-mortality,5Yearly,30_34,52.135
31,2025,high variant,5Yearly,30_34,64.605
31,2025,instant-replacement,5Yearly,30_34,54.618
31,2025,low variant,5Yearly,30_34,39.665
31,2025,medium variant,5Yearly,30_34,52.135
31,2025,no change,5Yearly,30_34,62.105
31,2025,zero-migration,5Yearly,30_34,52.135
31,2025,constant-fertility,5Yearly,35_39,27.087
31,2025,constant-mortality,5Yearly,35_39,23.834
31,2025,high variant,5Yearly,35_39,29.535
31,2025,instant-replacement,5Yearly,35_39,24.969
31,2025,low variant,5Yearly,35_39,18.133
31,2025,medium variant,5Yearly,35_39,23.834
31,2025,no change,5Yearly,35_39,27.087
31,2025,zero-migration,5Yearly,35_39,23.834
31,2025,constant-fertility,5Yearly,40_44,5.269
31,2025,constant-mortality,5Yearly,40_44,2.517
31,2025,high variant,5Yearly,40_44,3.119
31,2025,instant-replacement,5Yearly,40_44,2.637
31,2025,low variant,5Yearly,40_44,1.915
31,2025,medium variant,5Yearly,40_44,2.517
31,2025,no change,5Yearly,40_44,5.269
31,2025,zero-migration,5Yearly,40_44,2.517
31,2025,constant-fertility,5Yearly,45_49,0.617
31,2025,constant-mortality,5Yearly,45_49,0.251
31,2025,high variant,5Yearly,45_49,0.311
31,2025,instant-replacement,5Yearly,45_49,0.263
31,2025,low variant,5Yearly,45_49,0.191
31,2025,medium variant,5Yearly,45_49,0.251
31,2025,no change,5Yearly,45_49,0.617
31,2025,zero-migration,5Yearly,45_49,0.251
31,2030,constant-fertility,5Yearly,15_19,53.694
31,2030,constant-mortality,5Yearly,15_19,72.288
31,2030,high variant,5Yearly,15_19,90.01
31,2030,instant-replacement,5Yearly,15_19,76.971
31,2030,low variant,5Yearly,15_19,54.566
31,2030,medium variant,5Yearly,15_19,72.288
31,2030,no change,5Yearly,15_19,53.694
31,2030,zero-migration,5Yearly,15_19,72.288
31,2030,constant-fertility,5Yearly,20_24,179.157
31,2030,constant-mortality,5Yearly,20_24,144.817
31,2030,high variant,5Yearly,20_24,180.32
31,2030,instant-replacement,5Yearly,20_24,154.199
31,2030,low variant,5Yearly,20_24,109.314
31,2030,medium variant,5Yearly,20_24,144.817
31,2030,no change,5Yearly,20_24,179.157
31,2030,zero-migration,5Yearly,20_24,144.817
31,2030,constant-fertility,5Yearly,25_29,132.651
31,2030,constant-mortality,5Yearly,25_29,113.155
31,2030,high variant,5Yearly,25_29,140.896
31,2030,instant-replacement,5Yearly,25_29,120.485
31,2030,low variant,5Yearly,25_29,85.414
31,2030,medium variant,5Yearly,25_29,113.155
31,2030,no change,5Yearly,25_29,132.651
31,2030,zero-migration,5Yearly,25_29,113.155
31,2030,constant-fertility,5Yearly,30_34,62.105
31,2030,constant-mortality,5Yearly,30_34,51.485
31,2030,high variant,5Yearly,30_34,64.107
31,2030,instant-replacement,5Yearly,30_34,54.82
31,2030,low variant,5Yearly,30_34,38.863
31,2030,medium variant,5Yearly,30_34,51.485
31,2030,no change,5Yearly,30_34,62.105
31,2030,zero-migration,5Yearly,30_34,51.485
31,2030,constant-fertility,5Yearly,35_39,27.087
31,2030,constant-mortality,5Yearly,35_39,23.687
31,2030,high variant,5Yearly,35_39,29.494
31,2030,instant-replacement,5Yearly,35_39,25.222
31,2030,low variant,5Yearly,35_39,17.88
31,2030,medium variant,5Yearly,35_39,23.687
31,2030,no change,5Yearly,35_39,27.087
31,2030,zero-migration,5Yearly,35_39,23.687
31,2030,constant-fertility,5Yearly,40_44,5.269
31,2030,constant-mortality,5Yearly,40_44,2.252
31,2030,high variant,5Yearly,40_44,2.804
31,2030,instant-replacement,5Yearly,40_44,2.398
31,2030,low variant,5Yearly,40_44,1.7
31,2030,medium variant,5Yearly,40_44,2.252
31,2030,no change,5Yearly,40_44,5.269
31,2030,zero-migration,5Yearly,40_44,2.252
31,2030,constant-fertility,5Yearly,45_49,0.617
31,2030,constant-mortality,5Yearly,45_49,0.216
31,2030,high variant,5Yearly,45_49,0.269
31,2030,instant-replacement,5Yearly,45_49,0.23
31,2030,low variant,5Yearly,45_49,0.163
31,2030,medium variant,5Yearly,45_49,0.216
31,2030,no change,5Yearly,45_49,0.617
31,2030,zero-migration,5Yearly,45_49,0.216
31,2035,constant-fertility,5Yearly,15_19,53.694
31,2035,constant-mortality,5Yearly,15_19,71.985
31,2035,high variant,5Yearly,15_19,90.002
31,2035,instant-replacement,5Yearly,15_19,77.64
31,2035,low variant,5Yearly,15_19,53.968
31,2035,medium variant,5Yearly,15_19,71.985
31,2035,no change,5Yearly,15_19,53.694
31,2035,zero-migration,5Yearly,15_19,71.985
31,2035,constant-fertility,5Yearly,20_24,179.157
31,2035,constant-mortality,5Yearly,20_24,138.161
31,2035,high variant,5Yearly,20_24,172.741
31,2035,instant-replacement,5Yearly,20_24,149.014
31,2035,low variant,5Yearly,20_24,103.581
31,2035,medium variant,5Yearly,20_24,138.161
31,2035,no change,5Yearly,20_24,179.157
31,2035,zero-migration,5Yearly,20_24,138.161
31,2035,constant-fertility,5Yearly,25_29,132.651
31,2035,constant-mortality,5Yearly,25_29,111.444
31,2035,high variant,5Yearly,25_29,139.337
31,2035,instant-replacement,5Yearly,25_29,120.198
31,2035,low variant,5Yearly,25_29,83.551
31,2035,medium variant,5Yearly,25_29,111.444
31,2035,no change,5Yearly,25_29,132.651
31,2035,zero-migration,5Yearly,25_29,111.444
31,2035,constant-fertility,5Yearly,30_34,62.105
31,2035,constant-mortality,5Yearly,30_34,51.752
31,2035,high variant,5Yearly,30_34,64.705
31,2035,instant-replacement,5Yearly,30_34,55.817
31,2035,low variant,5Yearly,30_34,38.799
31,2035,medium variant,5Yearly,30_34,51.752
31,2035,no change,5Yearly,30_34,62.105
31,2035,zero-migration,5Yearly,30_34,51.752
31,2035,constant-fertility,5Yearly,35_39,27.087
31,2035,constant-mortality,5Yearly,35_39,23.913
31,2035,high variant,5Yearly,35_39,29.898
31,2035,instant-replacement,5Yearly,35_39,25.791
31,2035,low variant,5Yearly,35_39,17.928
31,2035,medium variant,5Yearly,35_39,23.913
31,2035,no change,5Yearly,35_39,27.087
31,2035,zero-migration,5Yearly,35_39,23.913
31,2035,constant-fertility,5Yearly,40_44,5.269
31,2035,constant-mortality,5Yearly,40_44,2.089
31,2035,high variant,5Yearly,40_44,2.612
31,2035,instant-replacement,5Yearly,40_44,2.253
31,2035,low variant,5Yearly,40_44,1.566
31,2035,medium variant,5Yearly,40_44,2.089
31,2035,no change,5Yearly,40_44,5.269
31,2035,zero-migration,5Yearly,40_44,2.089
31,2035,constant-fertility,5Yearly,45_49,0.617
31,2035,constant-mortality,5Yearly,45_49,0.196
31,2035,high variant,5Yearly,45_49,0.245
31,2035,instant-replacement,5Yearly,45_49,0.211
31,2035,low variant,5Yearly,45_49,0.147
31,2035,medium variant,5Yearly,45_49,0.196
31,2035,no change,5Yearly,45_49,0.617
31,2035,zero-migration,5Yearly,45_49,0.196
31,2040,constant-fertility,5Yearly,15_19,53.694
31,2040,constant-mortality,5Yearly,15_19,70.402
31,2040,high variant,5Yearly,15_19,88.338
31,2040,instant-replacement,5Yearly,15_19,76.684
31,2040,low variant,5Yearly,15_19,52.466
31,2040,medium variant,5Yearly,15_19,70.402
31,2040,no change,5Yearly,15_19,53.694
31,2040,zero-migration,5Yearly,15_19,70.402
31,2040,constant-fertility,5Yearly,20_24,179.157
31,2040,constant-mortality,5Yearly,20_24,131.887
31,2040,high variant,5Yearly,20_24,165.487
31,2040,instant-replacement,5Yearly,20_24,143.656
31,2040,low variant,5Yearly,20_24,98.287
31,2040,medium variant,5Yearly,20_24,131.887
31,2040,no change,5Yearly,20_24,179.157
31,2040,zero-migration,5Yearly,20_24,131.887
31,2040,constant-fertility,5Yearly,25_29,132.651
31,2040,constant-mortality,5Yearly,25_29,110.659
31,2040,high variant,5Yearly,25_29,138.851
31,2040,instant-replacement,5Yearly,25_29,120.533
31,2040,low variant,5Yearly,25_29,82.467
31,2040,medium variant,5Yearly,25_29,110.659
31,2040,no change,5Yearly,25_29,132.651
31,2040,zero-migration,5Yearly,25_29,110.659
31,2040,constant-fertility,5Yearly,30_34,62.105
31,2040,constant-mortality,5Yearly,30_34,52.9
31,2040,high variant,5Yearly,30_34,66.377
31,2040,instant-replacement,5Yearly,30_34,57.62
31,2040,low variant,5Yearly,30_34,39.423
31,2040,medium variant,5Yearly,30_34,52.9
31,2040,no change,5Yearly,30_34,62.105
31,2040,zero-migration,5Yearly,30_34,52.9
31,2040,constant-fertility,5Yearly,35_39,27.087
31,2040,constant-mortality,5Yearly,35_39,24.494
31,2040,high variant,5Yearly,35_39,30.734
31,2040,instant-replacement,5Yearly,35_39,26.68
31,2040,low variant,5Yearly,35_39,18.254
31,2040,medium variant,5Yearly,35_39,24.494
31,2040,no change,5Yearly,35_39,27.087
31,2040,zero-migration,5Yearly,35_39,24.494
31,2040,constant-fertility,5Yearly,40_44,5.269
31,2040,constant-mortality,5Yearly,40_44,2.001
31,2040,high variant,5Yearly,40_44,2.511
31,2040,instant-replacement,5Yearly,40_44,2.18
31,2040,low variant,5Yearly,40_44,1.491
31,2040,medium variant,5Yearly,40_44,2.001
31,2040,no change,5Yearly,40_44,5.269
31,2040,zero-migration,5Yearly,40_44,2.001
31,2040,constant-fertility,5Yearly,45_49,0.617
31,2040,constant-mortality,5Yearly,45_49,0.177
31,2040,high variant,5Yearly,45_49,0.222
31,2040,instant-replacement,5Yearly,45_49,0.193
31,2040,low variant,5Yearly,45_49,0.132
31,2040,medium variant,5Yearly,45_49,0.177
31,2040,no change,5Yearly,45_49,0.617
31,2040,zero-migration,5Yearly,45_49,0.177
31,2045,constant-fertility,5Yearly,15_19,53.694
31,2045,constant-mortality,5Yearly,15_19,67.655
31,2045,high variant,5Yearly,15_19,85.128
31,2045,instant-replacement,5Yearly,15_19,74.144
31,2045,low variant,5Yearly,15_19,50.182
31,2045,medium variant,5Yearly,15_19,67.655
31,2045,no change,5Yearly,15_19,53.694
31,2045,zero-migration,5Yearly,15_19,67.655
31,2045,constant-fertility,5Yearly,20_24,179.157
31,2045,constant-mortality,5Yearly,20_24,126.042
31,2045,high variant,5Yearly,20_24,158.594
31,2045,instant-replacement,5Yearly,20_24,138.132
31,2045,low variant,5Yearly,20_24,93.49
31,2045,medium variant,5Yearly,20_24,126.042
31,2045,no change,5Yearly,20_24,179.157
31,2045,zero-migration,5Yearly,20_24,126.042
31,2045,constant-fertility,5Yearly,25_29,132.651
31,2045,constant-mortality,5Yearly,25_29,110.855
31,2045,high variant,5Yearly,25_29,139.485
31,2045,instant-replacement,5Yearly,25_29,121.488
31,2045,low variant,5Yearly,25_29,82.225
31,2045,medium variant,5Yearly,25_29,110.855
31,2045,no change,5Yearly,25_29,132.651
31,2045,zero-migration,5Yearly,25_29,110.855
31,2045,constant-fertility,5Yearly,30_34,62.105
31,2045,constant-mortality,5Yearly,30_34,55.017
31,2045,high variant,5Yearly,30_34,69.226
31,2045,instant-replacement,5Yearly,30_34,60.294
31,2045,low variant,5Yearly,30_34,40.808
31,2045,medium variant,5Yearly,30_34,55.017
31,2045,no change,5Yearly,30_34,62.105
31,2045,zero-migration,5Yearly,30_34,55.017
31,2045,constant-fertility,5Yearly,35_39,27.087
31,2045,constant-mortality,5Yearly,35_39,25.474
31,2045,high variant,5Yearly,35_39,32.053
31,2045,instant-replacement,5Yearly,35_39,27.917
31,2045,low variant,5Yearly,35_39,18.895
31,2045,medium variant,5Yearly,35_39,25.474
31,2045,no change,5Yearly,35_39,27.087
31,2045,zero-migration,5Yearly,35_39,25.474
31,2045,constant-fertility,5Yearly,40_44,5.269
31,2045,constant-mortality,5Yearly,40_44,1.987
31,2045,high variant,5Yearly,40_44,2.5
31,2045,instant-replacement,5Yearly,40_44,2.178
31,2045,low variant,5Yearly,40_44,1.474
31,2045,medium variant,5Yearly,40_44,1.987
31,2045,no change,5Yearly,40_44,5.269
31,2045,zero-migration,5Yearly,40_44,1.987
31,2045,constant-fertility,5Yearly,45_49,0.617
31,2045,constant-mortality,5Yearly,45_49,0.17
31,2045,high variant,5Yearly,45_49,0.214
31,2045,instant-replacement,5Yearly,45_49,0.186
31,2045,low variant,5Yearly,45_49,0.126
31,2045,medium variant,5Yearly,45_49,0.17
31,2045,no change,5Yearly,45_49,0.617
31,2045,zero-migration,5Yearly,45_49,0.17
31,2050,constant-fertility,5Yearly,15_19,53.694
31,2050,constant-mortality,5Yearly,15_19,63.774
31,2050,high variant,5Yearly,15_19,80.414
31,2050,instant-replacement,5Yearly,15_19,70.446
31,2050,low variant,5Yearly,15_19,47.134
31,2050,medium variant,5Yearly,15_19,63.774
31,2050,no change,5Yearly,15_19,53.694
31,2050,zero-migration,5Yearly,15_19,63.774
31,2050,constant-fertility,5Yearly,20_24,179.157
31,2050,constant-mortality,5Yearly,20_24,120.409
31,2050,high variant,5Yearly,20_24,151.826
31,2050,instant-replacement,5Yearly,20_24,133.006
31,2050,low variant,5Yearly,20_24,88.992
31,2050,medium variant,5Yearly,20_24,120.409
31,2050,no change,5Yearly,20_24,179.157
31,2050,zero-migration,5Yearly,20_24,120.409
31,2050,constant-fertility,5Yearly,25_29,132.651
31,2050,constant-mortality,5Yearly,25_29,111.878
31,2050,high variant,5Yearly,25_29,141.069
31,2050,instant-replacement,5Yearly,25_29,123.582
31,2050,low variant,5Yearly,25_29,82.687
31,2050,medium variant,5Yearly,25_29,111.878
31,2050,no change,5Yearly,25_29,132.651
31,2050,zero-migration,5Yearly,25_29,111.878
31,2050,constant-fertility,5Yearly,30_34,62.105
31,2050,constant-mortality,5Yearly,30_34,58.129
31,2050,high variant,5Yearly,30_34,73.296
31,2050,instant-replacement,5Yearly,30_34,64.21
31,2050,low variant,5Yearly,30_34,42.962
31,2050,medium variant,5Yearly,30_34,58.129
31,2050,no change,5Yearly,30_34,62.105
31,2050,zero-migration,5Yearly,30_34,58.129
31,2050,constant-fertility,5Yearly,35_39,27.087
31,2050,constant-mortality,5Yearly,35_39,26.866
31,2050,high variant,5Yearly,35_39,33.876
31,2050,instant-replacement,5Yearly,35_39,29.677
31,2050,low variant,5Yearly,35_39,19.856
31,2050,medium variant,5Yearly,35_39,26.866
31,2050,no change,5Yearly,35_39,27.087
31,2050,zero-migration,5Yearly,35_39,26.866
31,2050,constant-fertility,5Yearly,40_44,5.269
31,2050,constant-mortality,5Yearly,40_44,2.039
31,2050,high variant,5Yearly,40_44,2.571
31,2050,instant-replacement,5Yearly,40_44,2.252
31,2050,low variant,5Yearly,40_44,1.507
31,2050,medium variant,5Yearly,40_44,2.039
31,2050,no change,5Yearly,40_44,5.269
31,2050,zero-migration,5Yearly,40_44,2.039
31,2050,constant-fertility,5Yearly,45_49,0.617
31,2050,constant-mortality,5Yearly,45_49,0.165
31,2050,high variant,5Yearly,45_49,0.208
31,2050,instant-replacement,5Yearly,45_49,0.182
31,2050,low variant,5Yearly,45_49,0.122
31,2050,medium variant,5Yearly,45_49,0.165
31,2050,no change,5Yearly,45_49,0.617
31,2050,zero-migration,5Yearly,45_49,0.165
31,2055,constant-fertility,5Yearly,15_19,53.694
31,2055,constant-mortality,5Yearly,15_19,58.799
31,2055,high variant,5Yearly,15_19,74.266
31,2055,instant-replacement,5Yearly,15_19,65.357
31,2055,low variant,5Yearly,15_19,43.332
31,2055,medium variant,5Yearly,15_19,58.799
31,2055,no change,5Yearly,15_19,53.694
31,2055,zero-migration,5Yearly,15_19,58.799
31,2055,constant-fertility,5Yearly,20_24,179.157
31,2055,constant-mortality,5Yearly,20_24,114.695
31,2055,high variant,5Yearly,20_24,144.865
31,2055,instant-replacement,5Yearly,20_24,127.487
31,2055,low variant,5Yearly,20_24,84.525
31,2055,medium variant,5Yearly,20_24,114.695
31,2055,no change,5Yearly,20_24,179.157
31,2055,zero-migration,5Yearly,20_24,114.695
31,2055,constant-fertility,5Yearly,25_29,132.651
31,2055,constant-mortality,5Yearly,25_29,113.47
31,2055,high variant,5Yearly,25_29,143.318
31,2055,instant-replacement,5Yearly,25_29,126.125
31,2055,low variant,5Yearly,25_29,83.622
31,2055,medium variant,5Yearly,25_29,113.47
31,2055,no change,5Yearly,25_29,132.651
31,2055,zero-migration,5Yearly,25_29,113.47
31,2055,constant-fertility,5Yearly,30_34,62.105
31,2055,constant-mortality,5Yearly,30_34,62.213
31,2055,high variant,5Yearly,30_34,78.578
31,2055,instant-replacement,5Yearly,30_34,69.151
31,2055,low variant,5Yearly,30_34,45.848
31,2055,medium variant,5Yearly,30_34,62.213
31,2055,no change,5Yearly,30_34,62.105
31,2055,zero-migration,5Yearly,30_34,62.213
31,2055,constant-fertility,5Yearly,35_39,27.087
31,2055,constant-mortality,5Yearly,35_39,28.656
31,2055,high variant,5Yearly,35_39,36.194
31,2055,instant-replacement,5Yearly,35_39,31.852
31,2055,low variant,5Yearly,35_39,21.118
31,2055,medium variant,5Yearly,35_39,28.656
