country,year,variant,freq,age5yearinterval,fertilityrateper1000women
740,1990,estimates,5yearly,20_24,165.786
740,1990,estimates,5yearly,25_29,178.045
740,1990,estimates,5yearly,30_34,122.338
740,1990,estimates,5yearly,35_39,70.711
740,1990,estimates,5yearly,40_44,27.604
740,1990,estimates,5yearly,45_49,1.705
740,1995,estimates,5yearly,15_19,59.926
740,1995,estimates,5yearly,20_24,150.547
740,1995,estimates,5yearly,25_29,162.575
740,1995,estimates,5yearly,30_34,115.571
740,1995,estimates,5yearly,35_39,66.979
740,1995,estimates,5yearly,40_44,26.527
740,1995,estimates,5yearly,45_49,1.775
740,2000,estimates,5yearly,15_19,55.211
740,2000,estimates,5yearly,20_24,137.282
740,2000,estimates,5yearly,25_29,149.088
740,2000,estimates,5yearly,30_34,109.624
740,2000,estimates,5yearly,35_39,63.698
740,2000,estimates,5yearly,40_44,25.564
740,2000,estimates,5yearly,45_49,1.833
740,2005,estimates,5yearly,15_19,51.269
740,2005,estimates,5yearly,20_24,126.133
740,2005,estimates,5yearly,25_29,137.784
740,2005,estimates,5yearly,30_34,104.761
740,2005,estimates,5yearly,35_39,61.02
740,2005,estimates,5yearly,40_44,24.805
740,2005,estimates,5yearly,45_49,1.888
740,2010,estimates,5yearly,15_19,48.078
740,2010,estimates,5yearly,20_24,117.004
740,2010,estimates,5yearly,25_29,128.582
740,2010,estimates,5yearly,30_34,101.07
740,2010,estimates,5yearly,35_39,59.011
740,2010,estimates,5yearly,40_44,24.271
740,2010,estimates,5yearly,45_49,1.944
740,2015,constant_fertility,5yearly,15_19,48.078
740,2015,constant_mortality,5yearly,15_19,44.18
740,2015,high_variant,5yearly,15_19,49.031
740,2015,instant_replacement,5yearly,15_19,41.555
740,2015,low_variant,5yearly,15_19,39.33
740,2015,medium_variant,5yearly,15_19,44.18
740,2015,no_change,5yearly,15_19,48.078
740,2015,zero_migration,5yearly,15_19,44.18
740,2015,constant_fertility,5yearly,20_24,117.004
740,2015,constant_mortality,5yearly,20_24,106.555
740,2015,high_variant,5yearly,20_24,118.253
740,2015,instant_replacement,5yearly,20_24,100.223
740,2015,low_variant,5yearly,20_24,94.856
740,2015,medium_variant,5yearly,20_24,106.555
740,2015,no_change,5yearly,20_24,117.004
740,2015,zero_migration,5yearly,20_24,106.555
740,2015,constant_fertility,5yearly,25_29,128.582
740,2015,constant_mortality,5yearly,25_29,119.488
740,2015,high_variant,5yearly,25_29,132.607
740,2015,instant_replacement,5yearly,25_29,112.387
740,2015,low_variant,5yearly,25_29,106.37
740,2015,medium_variant,5yearly,25_29,119.488
740,2015,no_change,5yearly,25_29,128.582
740,2015,zero_migration,5yearly,25_29,119.488
740,2015,constant_fertility,5yearly,30_34,101.07
740,2015,constant_mortality,5yearly,30_34,100.188
740,2015,high_variant,5yearly,30_34,111.187
740,2015,instant_replacement,5yearly,30_34,94.234
740,2015,low_variant,5yearly,30_34,89.188
740,2015,medium_variant,5yearly,30_34,100.188
740,2015,no_change,5yearly,30_34,101.07
740,2015,zero_migration,5yearly,30_34,100.188
740,2015,constant_fertility,5yearly,35_39,59.011
740,2015,constant_mortality,5yearly,35_39,58.453
740,2015,high_variant,5yearly,35_39,64.871
740,2015,instant_replacement,5yearly,35_39,54.979
740,2015,low_variant,5yearly,35_39,52.036
740,2015,medium_variant,5yearly,35_39,58.453
740,2015,no_change,5yearly,35_39,59.011
740,2015,zero_migration,5yearly,35_39,58.453
740,2015,constant_fertility,5yearly,40_44,24.271
740,2015,constant_mortality,5yearly,40_44,24.384
740,2015,high_variant,5yearly,40_44,27.06
740,2015,instant_replacement,5yearly,40_44,22.935
740,2015,low_variant,5yearly,40_44,21.706
740,2015,medium_variant,5yearly,40_44,24.384
740,2015,no_change,5yearly,40_44,24.271
740,2015,zero_migration,5yearly,40_44,24.384
740,2015,constant_fertility,5yearly,45_49,1.944
740,2015,constant_mortality,5yearly,45_49,2.172
740,2015,high_variant,5yearly,45_49,2.411
740,2015,instant_replacement,5yearly,45_49,2.043
740,2015,low_variant,5yearly,45_49,1.934
740,2015,medium_variant,5yearly,45_49,2.172
740,2015,no_change,5yearly,45_49,1.944
740,2015,zero_migration,5yearly,45_49,2.172
740,2020,constant_fertility,5yearly,15_19,48.078
740,2020,constant_mortality,5yearly,15_19,40.967
740,2020,high_variant,5yearly,15_19,48.515
740,2020,instant_replacement,5yearly,15_19,40.103
740,2020,low_variant,5yearly,15_19,33.419
740,2020,medium_variant,5yearly,15_19,40.967
740,2020,no_change,5yearly,15_19,48.078
740,2020,zero_migration,5yearly,15_19,40.967
740,2020,constant_fertility,5yearly,20_24,117.004
740,2020,constant_mortality,5yearly,20_24,99.323
740,2020,high_variant,5yearly,20_24,117.623
740,2020,instant_replacement,5yearly,20_24,97.227
740,2020,low_variant,5yearly,20_24,81.023
740,2020,medium_variant,5yearly,20_24,99.323
740,2020,no_change,5yearly,20_24,117.004
740,2020,zero_migration,5yearly,20_24,99.323
740,2020,constant_fertility,5yearly,25_29,128.582
740,2020,constant_mortality,5yearly,25_29,113.248
740,2020,high_variant,5yearly,25_29,134.114
740,2020,instant_replacement,5yearly,25_29,110.858
740,2020,low_variant,5yearly,25_29,92.382
740,2020,medium_variant,5yearly,25_29,113.248
740,2020,no_change,5yearly,25_29,128.582
740,2020,zero_migration,5yearly,25_29,113.248
740,2020,constant_fertility,5yearly,30_34,101.07
740,2020,constant_mortality,5yearly,30_34,97.89
740,2020,high_variant,5yearly,30_34,115.926
740,2020,instant_replacement,5yearly,30_34,95.824
740,2020,low_variant,5yearly,30_34,79.855
740,2020,medium_variant,5yearly,30_34,97.89
740,2020,no_change,5yearly,30_34,101.07
740,2020,zero_migration,5yearly,30_34,97.89
740,2020,constant_fertility,5yearly,35_39,59.011
740,2020,constant_mortality,5yearly,35_39,56.928
740,2020,high_variant,5yearly,35_39,67.417
740,2020,instant_replacement,5yearly,35_39,55.727
740,2020,low_variant,5yearly,35_39,46.439
740,2020,medium_variant,5yearly,35_39,56.928
740,2020,no_change,5yearly,35_39,59.011
740,2020,zero_migration,5yearly,35_39,56.928
740,2020,constant_fertility,5yearly,40_44,24.271
740,2020,constant_mortality,5yearly,40_44,23.664
740,2020,high_variant,5yearly,40_44,28.024
740,2020,instant_replacement,5yearly,40_44,23.165
740,2020,low_variant,5yearly,40_44,19.304
740,2020,medium_variant,5yearly,40_44,23.664
740,2020,no_change,5yearly,40_44,24.271
740,2020,zero_migration,5yearly,40_44,23.664
740,2020,constant_fertility,5yearly,45_49,1.944
740,2020,constant_mortality,5yearly,45_49,2.18
740,2020,high_variant,5yearly,45_49,2.581
740,2020,instant_replacement,5yearly,45_49,2.134
740,2020,low_variant,5yearly,45_49,1.778
740,2020,medium_variant,5yearly,45_49,2.18
740,2020,no_change,5yearly,45_49,1.944
740,2020,zero_migration,5yearly,45_49,2.18
740,2025,constant_fertility,5yearly,15_19,48.078
740,2025,constant_mortality,5yearly,15_19,37.842
740,2025,high_variant,5yearly,15_19,46.944
740,2025,instant_replacement,5yearly,15_19,38.396
740,2025,low_variant,5yearly,15_19,28.74
740,2025,medium_variant,5yearly,15_19,37.842
740,2025,no_change,5yearly,15_19,48.078
740,2025,zero_migration,5yearly,15_19,37.842
740,2025,constant_fertility,5yearly,20_24,117.004
740,2025,constant_mortality,5yearly,20_24,92.852
740,2025,high_variant,5yearly,20_24,115.185
740,2025,instant_replacement,5yearly,20_24,94.211
740,2025,low_variant,5yearly,20_24,70.519
740,2025,medium_variant,5yearly,20_24,92.852
740,2025,no_change,5yearly,20_24,117.004
740,2025,zero_migration,5yearly,20_24,92.852
740,2025,constant_fertility,5yearly,25_29,128.582
740,2025,constant_mortality,5yearly,25_29,108.123
740,2025,high_variant,5yearly,25_29,134.129
740,2025,instant_replacement,5yearly,25_29,109.706
740,2025,low_variant,5yearly,25_29,82.117
740,2025,medium_variant,5yearly,25_29,108.123
740,2025,no_change,5yearly,25_29,128.582
740,2025,zero_migration,5yearly,25_29,108.123
740,2025,constant_fertility,5yearly,30_34,101.07
740,2025,constant_mortality,5yearly,30_34,96.215
740,2025,high_variant,5yearly,30_34,119.357
740,2025,instant_replacement,5yearly,30_34,97.623
740,2025,low_variant,5yearly,30_34,73.073
740,2025,medium_variant,5yearly,30_34,96.215
740,2025,no_change,5yearly,30_34,101.07
740,2025,zero_migration,5yearly,30_34,96.215
740,2025,constant_fertility,5yearly,35_39,59.011
740,2025,constant_mortality,5yearly,35_39,55.67
740,2025,high_variant,5yearly,35_39,69.06
740,2025,instant_replacement,5yearly,35_39,56.485
740,2025,low_variant,5yearly,35_39,42.28
740,2025,medium_variant,5yearly,35_39,55.67
740,2025,no_change,5yearly,35_39,59.011
740,2025,zero_migration,5yearly,35_39,55.67
740,2025,constant_fertility,5yearly,40_44,24.271
740,2025,constant_mortality,5yearly,40_44,22.9
740,2025,high_variant,5yearly,40_44,28.408
740,2025,instant_replacement,5yearly,40_44,23.235
740,2025,low_variant,5yearly,40_44,17.392
740,2025,medium_variant,5yearly,40_44,22.9
740,2025,no_change,5yearly,40_44,24.271
740,2025,zero_migration,5yearly,40_44,22.9
740,2025,constant_fertility,5yearly,45_49,1.944
740,2025,constant_mortality,5yearly,45_49,2.158
740,2025,high_variant,5yearly,45_49,2.677
740,2025,instant_replacement,5yearly,45_49,2.19
740,2025,low_variant,5yearly,45_49,1.639
740,2025,medium_variant,5yearly,45_49,2.158
740,2025,no_change,5yearly,45_49,1.944
740,2025,zero_migration,5yearly,45_49,2.158
740,2030,constant_fertility,5yearly,15_19,48.078
740,2030,constant_mortality,5yearly,15_19,34.895
740,2030,high_variant,5yearly,15_19,43.604
740,2030,instant_replacement,5yearly,15_19,36.65
740,2030,low_variant,5yearly,15_19,26.186
740,2030,medium_variant,5yearly,15_19,34.895
740,2030,no_change,5yearly,15_19,48.078
740,2030,zero_migration,5yearly,15_19,34.895
740,2030,constant_fertility,5yearly,20_24,117.004
740,2030,constant_mortality,5yearly,20_24,87.228
740,2030,high_variant,5yearly,20_24,108.998
740,2030,instant_replacement,5yearly,20_24,91.614
740,2030,low_variant,5yearly,20_24,65.458
740,2030,medium_variant,5yearly,20_24,87.228
740,2030,no_change,5yearly,20_24,117.004
740,2030,zero_migration,5yearly,20_24,87.228
740,2030,constant_fertility,5yearly,25_29,128.582
740,2030,constant_mortality,5yearly,25_29,104.197
740,2030,high_variant,5yearly,25_29,130.202
740,2030,instant_replacement,5yearly,25_29,109.436
740,2030,low_variant,5yearly,25_29,78.192
740,2030,medium_variant,5yearly,25_29,104.197
740,2030,no_change,5yearly,25_29,128.582
740,2030,zero_migration,5yearly,25_29,104.197
740,2030,constant_fertility,5yearly,30_34,101.07
740,2030,constant_mortality,5yearly,30_34,95.33
740,2030,high_variant,5yearly,30_34,119.122
740,2030,instant_replacement,5yearly,30_34,100.123
740,2030,low_variant,5yearly,30_34,71.538
740,2030,medium_variant,5yearly,30_34,95.33
740,2030,no_change,5yearly,30_34,101.07
740,2030,zero_migration,5yearly,30_34,95.33
740,2030,constant_fertility,5yearly,35_39,59.011
740,2030,constant_mortality,5yearly,35_39,54.769
740,2030,high_variant,5yearly,35_39,68.438
740,2030,instant_replacement,5yearly,35_39,57.523
740,2030,low_variant,5yearly,35_39,41.1
740,2030,medium_variant,5yearly,35_39,54.769
740,2030,no_change,5yearly,35_39,59.011
740,2030,zero_migration,5yearly,35_39,54.769
740,2030,constant_fertility,5yearly,40_44,24.271
740,2030,constant_mortality,5yearly,40_44,22.145
740,2030,high_variant,5yearly,40_44,27.672
740,2030,instant_replacement,5yearly,40_44,23.258
740,2030,low_variant,5yearly,40_44,16.618
740,2030,medium_variant,5yearly,40_44,22.145
740,2030,no_change,5yearly,40_44,24.271
740,2030,zero_migration,5yearly,40_44,22.145
740,2030,constant_fertility,5yearly,45_49,1.944
740,2030,constant_mortality,5yearly,45_49,2.116
740,2030,high_variant,5yearly,45_49,2.644
740,2030,instant_replacement,5yearly,45_49,2.222
740,2030,low_variant,5yearly,45_49,1.588
740,2030,medium_variant,5yearly,45_49,2.116
740,2030,no_change,5yearly,45_49,1.944
740,2030,zero_migration,5yearly,45_49,2.116
740,2035,constant_fertility,5yearly,15_19,48.078
740,2035,constant_mortality,5yearly,15_19,32.071
740,2035,high_variant,5yearly,15_19,40.335
740,2035,instant_replacement,5yearly,15_19,34.705
740,2035,low_variant,5yearly,15_19,23.807
740,2035,medium_variant,5yearly,15_19,32.071
740,2035,no_change,5yearly,15_19,48.078
740,2035,zero_migration,5yearly,15_19,32.071
740,2035,constant_fertility,5yearly,20_24,117.004
740,2035,constant_mortality,5yearly,20_24,82.211
740,2035,high_variant,5yearly,20_24,103.395
740,2035,instant_replacement,5yearly,20_24,88.964
740,2035,low_variant,5yearly,20_24,61.027
740,2035,medium_variant,5yearly,20_24,82.211
740,2035,no_change,5yearly,20_24,117.004
740,2035,zero_migration,5yearly,20_24,82.211
740,2035,constant_fertility,5yearly,25_29,128.582
740,2035,constant_mortality,5yearly,25_29,101.203
740,2035,high_variant,5yearly,25_29,127.281
740,2035,instant_replacement,5yearly,25_29,109.516
740,2035,low_variant,5yearly,25_29,75.125
740,2035,medium_variant,5yearly,25_29,101.203
740,2035,no_change,5yearly,25_29,128.582
740,2035,zero_migration,5yearly,25_29,101.203
740,2035,constant_fertility,5yearly,30_34,101.07
740,2035,constant_mortality,5yearly,30_34,95.057
740,2035,high_variant,5yearly,30_34,119.551
740,2035,instant_replacement,5yearly,30_34,102.865
740,2035,low_variant,5yearly,30_34,70.563
740,2035,medium_variant,5yearly,30_34,95.057
740,2035,no_change,5yearly,30_34,101.07
740,2035,zero_migration,5yearly,30_34,95.057
740,2035,constant_fertility,5yearly,35_39,59.011
740,2035,constant_mortality,5yearly,35_39,54.121
740,2035,high_variant,5yearly,35_39,68.067
740,2035,instant_replacement,5yearly,35_39,58.567
740,2035,low_variant,5yearly,35_39,40.175
740,2035,medium_variant,5yearly,35_39,54.121
740,2035,no_change,5yearly,35_39,59.011
740,2035,zero_migration,5yearly,35_39,54.121
740,2035,constant_fertility,5yearly,40_44,24.271
740,2035,constant_mortality,5yearly,40_44,21.372
740,2035,high_variant,5yearly,40_44,26.879
740,2035,instant_replacement,5yearly,40_44,23.128
740,2035,low_variant,5yearly,40_44,15.865
740,2035,medium_variant,5yearly,40_44,21.372
740,2035,no_change,5yearly,40_44,24.271
740,2035,zero_migration,5yearly,40_44,21.372
740,2035,constant_fertility,5yearly,45_49,1.944
740,2035,constant_mortality,5yearly,45_49,2.045
740,2035,high_variant,5yearly,45_49,2.572
740,2035,instant_replacement,5yearly,45_49,2.213
740,2035,low_variant,5yearly,45_49,1.518
740,2035,medium_variant,5yearly,45_49,2.045
740,2035,no_change,5yearly,45_49,1.944
740,2035,zero_migration,5yearly,45_49,2.045
740,2040,constant_fertility,5yearly,15_19,48.078
740,2040,constant_mortality,5yearly,15_19,29.449
740,2040,high_variant,5yearly,15_19,37.224
740,2040,instant_replacement,5yearly,15_19,32.592
740,2040,low_variant,5yearly,15_19,21.674
740,2040,medium_variant,5yearly,15_19,29.449
740,2040,no_change,5yearly,15_19,48.078
740,2040,zero_migration,5yearly,15_19,29.449
740,2040,constant_fertility,5yearly,20_24,117.004
740,2040,constant_mortality,5yearly,20_24,77.929
740,2040,high_variant,5yearly,20_24,98.504
740,2040,instant_replacement,5yearly,20_24,86.245
740,2040,low_variant,5yearly,20_24,57.354
740,2040,medium_variant,5yearly,20_24,77.929
740,2040,no_change,5yearly,20_24,117.004
740,2040,zero_migration,5yearly,20_24,77.929
740,2040,constant_fertility,5yearly,25_29,128.582
740,2040,constant_mortality,5yearly,25_29,99.308
740,2040,high_variant,5yearly,25_29,125.527
740,2040,instant_replacement,5yearly,25_29,109.905
740,2040,low_variant,5yearly,25_29,73.089
740,2040,medium_variant,5yearly,25_29,99.308
740,2040,no_change,5yearly,25_29,128.582
740,2040,zero_migration,5yearly,25_29,99.308
740,2040,constant_fertility,5yearly,30_34,101.07
740,2040,constant_mortality,5yearly,30_34,95.629
740,2040,high_variant,5yearly,30_34,120.877
740,2040,instant_replacement,5yearly,30_34,105.834
740,2040,low_variant,5yearly,30_34,70.381
740,2040,medium_variant,5yearly,30_34,95.629
740,2040,no_change,5yearly,30_34,101.07
740,2040,zero_migration,5yearly,30_34,95.629
740,2040,constant_fertility,5yearly,35_39,59.011
740,2040,constant_mortality,5yearly,35_39,53.86
740,2040,high_variant,5yearly,35_39,68.08
740,2040,instant_replacement,5yearly,35_39,59.608
740,2040,low_variant,5yearly,35_39,39.64
740,2040,medium_variant,5yearly,35_39,53.86
740,2040,no_change,5yearly,35_39,59.011
740,2040,zero_migration,5yearly,35_39,53.86
740,2040,constant_fertility,5yearly,40_44,24.271
740,2040,constant_mortality,5yearly,40_44,20.623
740,2040,high_variant,5yearly,40_44,26.068
740,2040,instant_replacement,5yearly,40_44,22.824
740,2040,low_variant,5yearly,40_44,15.178
740,2040,medium_variant,5yearly,40_44,20.623
740,2040,no_change,5yearly,40_44,24.271
740,2040,zero_migration,5yearly,40_44,20.623
740,2040,constant_fertility,5yearly,45_49,1.944
740,2040,constant_mortality,5yearly,45_49,1.962
740,2040,high_variant,5yearly,45_49,2.48
740,2040,instant_replacement,5yearly,45_49,2.171
740,2040,low_variant,5yearly,45_49,1.444
740,2040,medium_variant,5yearly,45_49,1.962
740,2040,no_change,5yearly,45_49,1.944
740,2040,zero_migration,5yearly,45_49,1.962
740,2045,constant_fertility,5yearly,15_19,48.078
740,2045,constant_mortality,5yearly,15_19,26.976
740,2045,high_variant,5yearly,15_19,34.225
740,2045,instant_replacement,5yearly,15_19,30.337
740,2045,low_variant,5yearly,15_19,19.727
740,2045,medium_variant,5yearly,15_19,26.976
740,2045,no_change,5yearly,15_19,48.078
740,2045,zero_migration,5yearly,15_19,26.976
740,2045,constant_fertility,5yearly,20_24,117.004
740,2045,constant_mortality,5yearly,20_24,74.213
740,2045,high_variant,5yearly,20_24,94.155
740,2045,instant_replacement,5yearly,20_24,83.461
740,2045,low_variant,5yearly,20_24,54.271
740,2045,medium_variant,5yearly,20_24,74.213
740,2045,no_change,5yearly,20_24,117.004
740,2045,zero_migration,5yearly,20_24,74.213
740,2045,constant_fertility,5yearly,25_29,128.582
740,2045,constant_mortality,5yearly,25_29,98.341
740,2045,high_variant,5yearly,25_29,124.767
740,2045,instant_replacement,5yearly,25_29,110.595
740,2045,low_variant,5yearly,25_29,71.915
740,2045,medium_variant,5yearly,25_29,98.341
740,2045,no_change,5yearly,25_29,128.582
740,2045,zero_migration,5yearly,25_29,98.341
740,2045,constant_fertility,5yearly,30_34,101.07
740,2045,constant_mortality,5yearly,30_34,96.946
740,2045,high_variant,5yearly,30_34,122.997
740,2045,instant_replacement,5yearly,30_34,109.026
740,2045,low_variant,5yearly,30_34,70.895
740,2045,medium_variant,5yearly,30_34,96.946
740,2045,no_change,5yearly,30_34,101.07
740,2045,zero_migration,5yearly,30_34,96.946
740,2045,constant_fertility,5yearly,35_39,59.011
740,2045,constant_mortality,5yearly,35_39,53.92
740,2045,high_variant,5yearly,35_39,68.409
740,2045,instant_replacement,5yearly,35_39,60.639
740,2045,low_variant,5yearly,35_39,39.431
740,2045,medium_variant,5yearly,35_39,53.92
740,2045,no_change,5yearly,35_39,59.011
740,2045,zero_migration,5yearly,35_39,53.92
740,2045,constant_fertility,5yearly,40_44,24.271
740,2045,constant_mortality,5yearly,40_44,19.887
740,2045,high_variant,5yearly,40_44,25.231
740,2045,instant_replacement,5yearly,40_44,22.365
740,2045,low_variant,5yearly,40_44,14.543
740,2045,medium_variant,5yearly,40_44,19.887
740,2045,no_change,5yearly,40_44,24.271
740,2045,zero_migration,5yearly,40_44,19.887
740,2045,constant_fertility,5yearly,45_49,1.944
740,2045,constant_mortality,5yearly,45_49,1.857
740,2045,high_variant,5yearly,45_49,2.356
740,2045,instant_replacement,5yearly,45_49,2.088
740,2045,low_variant,5yearly,45_49,1.358
740,2045,medium_variant,5yearly,45_49,1.857
740,2045,no_change,5yearly,45_49,1.944
740,2045,zero_migration,5yearly,45_49,1.857
740,2050,constant_fertility,5yearly,15_19,48.078
740,2050,constant_mortality,5yearly,15_19,24.582
740,2050,high_variant,5yearly,15_19,31.279
740,2050,instant_replacement,5yearly,15_19,27.986
740,2050,low_variant,5yearly,15_19,17.885
740,2050,medium_variant,5yearly,15_19,24.582
740,2050,no_change,5yearly,15_19,48.078
740,2050,zero_migration,5yearly,15_19,24.582
740,2050,constant_fertility,5yearly,20_24,117.004
740,2050,constant_mortality,5yearly,20_24,70.784
740,2050,high_variant,5yearly,20_24,90.068
740,2050,instant_replacement,5yearly,20_24,80.586
740,2050,low_variant,5yearly,20_24,51.5
740,2050,medium_variant,5yearly,20_24,70.784
740,2050,no_change,5yearly,20_24,117.004
740,2050,zero_migration,5yearly,20_24,70.784
740,2050,constant_fertility,5yearly,25_29,128.582
740,2050,constant_mortality,5yearly,25_29,97.983
740,2050,high_variant,5yearly,25_29,124.677
740,2050,instant_replacement,5yearly,25_29,111.552
740,2050,low_variant,5yearly,25_29,71.289
740,2050,medium_variant,5yearly,25_29,97.983
740,2050,no_change,5yearly,25_29,128.582
740,2050,zero_migration,5yearly,25_29,97.983
740,2050,constant_fertility,5yearly,30_34,101.07
740,2050,constant_mortality,5yearly,30_34,98.743
740,2050,high_variant,5yearly,30_34,125.644
740,2050,instant_replacement,5yearly,30_34,112.417
740,2050,low_variant,5yearly,30_34,71.842
740,2050,medium_variant,5yearly,30_34,98.743
740,2050,no_change,5yearly,30_34,101.07
740,2050,zero_migration,5yearly,30_34,98.743
740,2050,constant_fertility,5yearly,35_39,59.011
740,2050,constant_mortality,5yearly,35_39,54.13
740,2050,high_variant,5yearly,35_39,68.877
740,2050,instant_replacement,5yearly,35_39,61.626
740,2050,low_variant,5yearly,35_39,39.383
740,2050,medium_variant,5yearly,35_39,54.13
740,2050,no_change,5yearly,35_39,59.011
740,2050,zero_migration,5yearly,35_39,54.13
740,2050,constant_fertility,5yearly,40_44,24.271
740,2050,constant_mortality,5yearly,40_44,19.102
740,2050,high_variant,5yearly,40_44,24.306
740,2050,instant_replacement,5yearly,40_44,21.747
740,2050,low_variant,5yearly,40_44,13.898
740,2050,medium_variant,5yearly,40_44,19.102
740,2050,no_change,5yearly,40_44,24.271
740,2050,zero_migration,5yearly,40_44,19.102
740,2050,constant_fertility,5yearly,45_49,1.944
740,2050,constant_mortality,5yearly,45_49,1.736
740,2050,high_variant,5yearly,45_49,2.209
740,2050,instant_replacement,5yearly,45_49,1.976
740,2050,low_variant,5yearly,45_49,1.263
740,2050,medium_variant,5yearly,45_49,1.736
740,2050,no_change,5yearly,45_49,1.944
740,2050,zero_migration,5yearly,45_49,1.736
740,2055,constant_fertility,5yearly,15_19,48.078
740,2055,constant_mortality,5yearly,15_19,22.275
740,2055,high_variant,5yearly,15_19,28.403
740,2055,instant_replacement,5yearly,15_19,25.576
740,2055,low_variant,5yearly,15_19,16.147
740,2055,medium_variant,5yearly,15_19,22.275
740,2055,no_change,5yearly,15_19,48.078
740,2055,zero_migration,5yearly,15_19,22.275
740,2055,constant_fertility,5yearly,20_24,117.004
740,2055,constant_mortality,5yearly,20_24,67.611
740,2055,high_variant,5yearly,20_24,86.211
740,2055,instant_replacement,5yearly,20_24,77.63
740,2055,low_variant,5yearly,20_24,49.011
740,2055,medium_variant,5yearly,20_24,67.611
740,2055,no_change,5yearly,20_24,117.004
740,2055,zero_migration,5yearly,20_24,67.611
740,2055,constant_fertility,5yearly,25_29,128.582
740,2055,constant_mortality,5yearly,25_29,98.211
740,2055,high_variant,5yearly,25_29,125.229
740,2055,instant_replacement,5yearly,25_29,112.765
740,2055,low_variant,5yearly,25_29,71.193
740,2055,medium_variant,5yearly,25_29,98.211
740,2055,no_change,5yearly,25_29,128.582
740,2055,zero_migration,5yearly,25_29,98.211
740,2055,constant_fertility,5yearly,30_34,101.07
740,2055,constant_mortality,5yearly,30_34,101.027
740,2055,high_variant,5yearly,30_34,128.82
740,2055,instant_replacement,5yearly,30_34,115.998
740,2055,low_variant,5yearly,30_34,73.234
740,2055,medium_variant,5yearly,30_34,101.027
740,2055,no_change,5yearly,30_34,101.07
740,2055,zero_migration,5yearly,30_34,101.027
740,2055,constant_fertility,5yearly,35_39,59.011
740,2055,constant_mortality,5yearly,35_39,54.5
740,2055,high_variant,5yearly,35_39,69.493
740,2055,instant_replacement,5yearly,35_39,62.576
740,2055,low_variant,5yearly,35_39,39.507
740,2055,medium_variant,5yearly,35_39,54.5
740,2055,no_change,5yearly,35_39,59.011
740,2055,zero_migration,5yearly,35_39,54.5
740,2055,constant_fertility,5yearly,40_44,24.271
740,2055,constant_mortality,5yearly,40_44,18.273
740,2055,high_variant,5yearly,40_44,23.3
740,2055,instant_replacement,5yearly,40_44,20.981
740,2055,low_variant,5yearly,40_44,13.246
740,2055,medium_variant,5yearly,40_44,18.273
740,2055,no_change,5yearly,40_44,24.271
740,2055,zero_migration,5yearly,40_44,18.273
740,2055,constant_fertility,5yearly,45_49,1.944
740,2055,constant_mortality,5yearly,45_49,1.603
740,2055,high_variant,5yearly,45_49,2.044
740,2055,instant_replacement,5yearly,45_49,1.841
