country,year,variant,freq,age5yearinterval,fertilityrateper1000women
682,2015,Zero_migration,5yearly,25_29,166.152
682,2015,Constant_fertility,5yearly,30_34,130.605
682,2015,Constant_mortality,5yearly,30_34,124.185
682,2015,High_variant,5yearly,30_34,136.159
682,2015,Instant_replacement,5yearly,30_34,100.081
682,2015,Low_variant,5yearly,30_34,112.211
682,2015,Medium_variant,5yearly,30_34,124.185
682,2015,No_change,5yearly,30_34,130.605
682,2015,Zero_migration,5yearly,30_34,124.185
682,2015,Constant_fertility,5yearly,35_39,108.248
682,2015,Constant_mortality,5yearly,35_39,103.665
682,2015,High_variant,5yearly,35_39,113.661
682,2015,Instant_replacement,5yearly,35_39,83.544
682,2015,Low_variant,5yearly,35_39,93.67
682,2015,Medium_variant,5yearly,35_39,103.665
682,2015,No_change,5yearly,35_39,108.248
682,2015,Zero_migration,5yearly,35_39,103.665
682,2015,Constant_fertility,5yearly,40_44,53.073
682,2015,Constant_mortality,5yearly,40_44,46.826
682,2015,High_variant,5yearly,40_44,51.341
682,2015,Instant_replacement,5yearly,40_44,37.737
682,2015,Low_variant,5yearly,40_44,42.311
682,2015,Medium_variant,5yearly,40_44,46.826
682,2015,No_change,5yearly,40_44,53.073
682,2015,Zero_migration,5yearly,40_44,46.826
682,2015,Constant_fertility,5yearly,45_49,25.439
682,2015,Constant_mortality,5yearly,45_49,22.018
682,2015,High_variant,5yearly,45_49,24.141
682,2015,Instant_replacement,5yearly,45_49,17.744
682,2015,Low_variant,5yearly,45_49,19.895
682,2015,Medium_variant,5yearly,45_49,22.018
682,2015,No_change,5yearly,45_49,25.439
682,2015,Zero_migration,5yearly,45_49,22.018
682,2020,Constant_fertility,5yearly,15_19,10.887
682,2020,Constant_mortality,5yearly,15_19,5.332
682,2020,High_variant,5yearly,15_19,6.223
682,2020,Instant_replacement,5yearly,15_19,4.641
682,2020,Low_variant,5yearly,15_19,4.441
682,2020,Medium_variant,5yearly,15_19,5.332
682,2020,No_change,5yearly,15_19,10.887
682,2020,Zero_migration,5yearly,15_19,5.332
682,2020,Constant_fertility,5yearly,20_24,66.861
682,2020,Constant_mortality,5yearly,20_24,41.333
682,2020,High_variant,5yearly,20_24,48.241
682,2020,Instant_replacement,5yearly,20_24,35.975
682,2020,Low_variant,5yearly,20_24,34.424
682,2020,Medium_variant,5yearly,20_24,41.333
682,2020,No_change,5yearly,20_24,66.861
682,2020,Zero_migration,5yearly,20_24,41.333
682,2020,Constant_fertility,5yearly,25_29,174.887
682,2020,Constant_mortality,5yearly,25_29,155.976
682,2020,High_variant,5yearly,25_29,182.045
682,2020,Instant_replacement,5yearly,25_29,135.759
682,2020,Low_variant,5yearly,25_29,129.908
682,2020,Medium_variant,5yearly,25_29,155.976
682,2020,No_change,5yearly,25_29,174.887
682,2020,Zero_migration,5yearly,25_29,155.976
682,2020,Constant_fertility,5yearly,30_34,130.605
682,2020,Constant_mortality,5yearly,30_34,117.2
682,2020,High_variant,5yearly,30_34,136.788
682,2020,Instant_replacement,5yearly,30_34,102.009
682,2020,Low_variant,5yearly,30_34,97.612
682,2020,Medium_variant,5yearly,30_34,117.2
682,2020,No_change,5yearly,30_34,130.605
682,2020,Zero_migration,5yearly,30_34,117.2
682,2020,Constant_fertility,5yearly,35_39,108.248
682,2020,Constant_mortality,5yearly,35_39,97.464
682,2020,High_variant,5yearly,35_39,113.754
682,2020,Instant_replacement,5yearly,35_39,84.831
682,2020,Low_variant,5yearly,35_39,81.175
682,2020,Medium_variant,5yearly,35_39,97.464
682,2020,No_change,5yearly,35_39,108.248
682,2020,Zero_migration,5yearly,35_39,97.464
682,2020,Constant_fertility,5yearly,40_44,53.073
682,2020,Constant_mortality,5yearly,40_44,42.151
682,2020,High_variant,5yearly,40_44,49.196
682,2020,Instant_replacement,5yearly,40_44,36.687
682,2020,Low_variant,5yearly,40_44,35.106
682,2020,Medium_variant,5yearly,40_44,42.151
682,2020,No_change,5yearly,40_44,53.073
682,2020,Zero_migration,5yearly,40_44,42.151
682,2020,Constant_fertility,5yearly,45_49,25.439
682,2020,Constant_mortality,5yearly,45_49,19.204
682,2020,High_variant,5yearly,45_49,22.413
682,2020,Instant_replacement,5yearly,45_49,16.715
682,2020,Low_variant,5yearly,45_49,15.994
682,2020,Medium_variant,5yearly,45_49,19.204
682,2020,No_change,5yearly,45_49,25.439
682,2020,Zero_migration,5yearly,45_49,19.204
682,2025,Constant_fertility,5yearly,15_19,10.887
682,2025,Constant_mortality,5yearly,15_19,4.365
682,2025,High_variant,5yearly,15_19,5.343
682,2025,Instant_replacement,5yearly,15_19,4.065
682,2025,Low_variant,5yearly,15_19,3.387
682,2025,Medium_variant,5yearly,15_19,4.365
682,2025,No_change,5yearly,15_19,10.887
682,2025,Zero_migration,5yearly,15_19,4.365
682,2025,Constant_fertility,5yearly,20_24,66.861
682,2025,Constant_mortality,5yearly,20_24,35.747
682,2025,High_variant,5yearly,20_24,43.757
682,2025,Instant_replacement,5yearly,20_24,33.287
682,2025,Low_variant,5yearly,20_24,27.737
682,2025,Medium_variant,5yearly,20_24,35.747
682,2025,No_change,5yearly,20_24,66.861
682,2025,Zero_migration,5yearly,20_24,35.747
682,2025,Constant_fertility,5yearly,25_29,174.887
682,2025,Constant_mortality,5yearly,25_29,147.509
682,2025,High_variant,5yearly,25_29,180.562
682,2025,Instant_replacement,5yearly,25_29,137.357
682,2025,Low_variant,5yearly,25_29,114.456
682,2025,Medium_variant,5yearly,25_29,147.509
682,2025,No_change,5yearly,25_29,174.887
682,2025,Zero_migration,5yearly,25_29,147.509
682,2025,Constant_fertility,5yearly,30_34,130.605
682,2025,Constant_mortality,5yearly,30_34,111.811
682,2025,High_variant,5yearly,30_34,136.865
682,2025,Instant_replacement,5yearly,30_34,104.116
682,2025,Low_variant,5yearly,30_34,86.757
682,2025,Medium_variant,5yearly,30_34,111.811
682,2025,No_change,5yearly,30_34,130.605
682,2025,Zero_migration,5yearly,30_34,111.811
682,2025,Constant_fertility,5yearly,35_39,108.248
682,2025,Constant_mortality,5yearly,35_39,92.179
682,2025,High_variant,5yearly,35_39,112.834
682,2025,Instant_replacement,5yearly,35_39,85.835
682,2025,Low_variant,5yearly,35_39,71.524
682,2025,Medium_variant,5yearly,35_39,92.179
682,2025,No_change,5yearly,35_39,108.248
682,2025,Zero_migration,5yearly,35_39,92.179
682,2025,Constant_fertility,5yearly,40_44,53.073
682,2025,Constant_mortality,5yearly,40_44,38.099
682,2025,High_variant,5yearly,40_44,46.636
682,2025,Instant_replacement,5yearly,40_44,35.477
682,2025,Low_variant,5yearly,40_44,29.562
682,2025,Medium_variant,5yearly,40_44,38.099
682,2025,No_change,5yearly,40_44,53.073
682,2025,Zero_migration,5yearly,40_44,38.099
682,2025,Constant_fertility,5yearly,45_49,25.439
682,2025,Constant_mortality,5yearly,45_49,16.57
682,2025,High_variant,5yearly,45_49,20.283
682,2025,Instant_replacement,5yearly,45_49,15.43
682,2025,Low_variant,5yearly,45_49,12.857
682,2025,Medium_variant,5yearly,45_49,16.57
682,2025,No_change,5yearly,45_49,25.439
682,2025,Zero_migration,5yearly,45_49,16.57
682,2030,Constant_fertility,5yearly,15_19,10.887
682,2030,Constant_mortality,5yearly,15_19,3.696
682,2030,High_variant,5yearly,15_19,4.575
682,2030,Instant_replacement,5yearly,15_19,3.645
682,2030,Low_variant,5yearly,15_19,2.817
682,2030,Medium_variant,5yearly,15_19,3.696
682,2030,No_change,5yearly,15_19,10.887
682,2030,Zero_migration,5yearly,15_19,3.696
682,2030,Constant_fertility,5yearly,20_24,66.861
682,2030,Constant_mortality,5yearly,20_24,31.694
682,2030,High_variant,5yearly,20_24,39.232
682,2030,Instant_replacement,5yearly,20_24,31.259
682,2030,Low_variant,5yearly,20_24,24.156
682,2030,Medium_variant,5yearly,20_24,31.694
682,2030,No_change,5yearly,20_24,66.861
682,2030,Zero_migration,5yearly,20_24,31.694
682,2030,Constant_fertility,5yearly,25_29,174.887
682,2030,Constant_mortality,5yearly,25_29,140.665
682,2030,High_variant,5yearly,25_29,174.12
682,2030,Instant_replacement,5yearly,25_29,138.733
682,2030,Low_variant,5yearly,25_29,107.21
682,2030,Medium_variant,5yearly,25_29,140.665
682,2030,No_change,5yearly,25_29,174.887
682,2030,Zero_migration,5yearly,25_29,140.665
682,2030,Constant_fertility,5yearly,30_34,130.605
682,2030,Constant_mortality,5yearly,30_34,107.89
682,2030,High_variant,5yearly,30_34,133.55
682,2030,Instant_replacement,5yearly,30_34,106.408
682,2030,Low_variant,5yearly,30_34,82.23
682,2030,Medium_variant,5yearly,30_34,107.89
682,2030,No_change,5yearly,30_34,130.605
682,2030,Zero_migration,5yearly,30_34,107.89
682,2030,Constant_fertility,5yearly,35_39,108.248
682,2030,Constant_mortality,5yearly,35_39,87.758
682,2030,High_variant,5yearly,35_39,108.63
682,2030,Instant_replacement,5yearly,35_39,86.553
682,2030,Low_variant,5yearly,35_39,66.886
682,2030,Medium_variant,5yearly,35_39,87.758
682,2030,No_change,5yearly,35_39,108.248
682,2030,Zero_migration,5yearly,35_39,87.758
682,2030,Constant_fertility,5yearly,40_44,53.073
682,2030,Constant_mortality,5yearly,40_44,34.6
682,2030,High_variant,5yearly,40_44,42.829
682,2030,Instant_replacement,5yearly,40_44,34.125
682,2030,Low_variant,5yearly,40_44,26.371
682,2030,Medium_variant,5yearly,40_44,34.6
682,2030,No_change,5yearly,40_44,53.073
682,2030,Zero_migration,5yearly,40_44,34.6
682,2030,Constant_fertility,5yearly,45_49,25.439
682,2030,Constant_mortality,5yearly,45_49,14.157
682,2030,High_variant,5yearly,45_49,17.524
682,2030,Instant_replacement,5yearly,45_49,13.963
682,2030,Low_variant,5yearly,45_49,10.79
682,2030,Medium_variant,5yearly,45_49,14.157
682,2030,No_change,5yearly,45_49,25.439
682,2030,Zero_migration,5yearly,45_49,14.157
682,2035,Constant_fertility,5yearly,15_19,10.887
682,2035,Constant_mortality,5yearly,15_19,3.234
682,2035,High_variant,5yearly,15_19,4.045
682,2035,Instant_replacement,5yearly,15_19,3.357
682,2035,Low_variant,5yearly,15_19,2.423
682,2035,Medium_variant,5yearly,15_19,3.234
682,2035,No_change,5yearly,15_19,10.887
682,2035,Zero_migration,5yearly,15_19,3.234
682,2035,Constant_fertility,5yearly,20_24,66.861
682,2035,Constant_mortality,5yearly,20_24,28.713
682,2035,High_variant,5yearly,20_24,35.914
682,2035,Instant_replacement,5yearly,20_24,29.803
682,2035,Low_variant,5yearly,20_24,21.512
682,2035,Medium_variant,5yearly,20_24,28.713
682,2035,No_change,5yearly,20_24,66.861
682,2035,Zero_migration,5yearly,20_24,28.713
682,2035,Constant_fertility,5yearly,25_29,174.887
682,2035,Constant_mortality,5yearly,25_29,134.746
682,2035,High_variant,5yearly,25_29,168.539
682,2035,Instant_replacement,5yearly,25_29,139.86
682,2035,Low_variant,5yearly,25_29,100.953
682,2035,Medium_variant,5yearly,25_29,134.746
682,2035,No_change,5yearly,25_29,174.887
682,2035,Zero_migration,5yearly,25_29,134.746
682,2035,Constant_fertility,5yearly,30_34,130.605
682,2035,Constant_mortality,5yearly,30_34,104.897
682,2035,High_variant,5yearly,30_34,131.204
682,2035,Instant_replacement,5yearly,30_34,108.878
682,2035,Low_variant,5yearly,30_34,78.59
682,2035,Medium_variant,5yearly,30_34,104.897
682,2035,No_change,5yearly,30_34,130.605
682,2035,Zero_migration,5yearly,30_34,104.897
682,2035,Constant_fertility,5yearly,35_39,108.248
682,2035,Constant_mortality,5yearly,35_39,83.783
682,2035,High_variant,5yearly,35_39,104.795
682,2035,Instant_replacement,5yearly,35_39,86.963
682,2035,Low_variant,5yearly,35_39,62.771
682,2035,Medium_variant,5yearly,35_39,83.783
682,2035,No_change,5yearly,35_39,108.248
682,2035,Zero_migration,5yearly,35_39,83.783
682,2035,Constant_fertility,5yearly,40_44,53.073
682,2035,Constant_mortality,5yearly,40_44,31.449
682,2035,High_variant,5yearly,40_44,39.336
682,2035,Instant_replacement,5yearly,40_44,32.643
682,2035,Low_variant,5yearly,40_44,23.562
682,2035,Medium_variant,5yearly,40_44,31.449
682,2035,No_change,5yearly,40_44,53.073
682,2035,Zero_migration,5yearly,40_44,31.449
682,2035,Constant_fertility,5yearly,45_49,25.439
682,2035,Constant_mortality,5yearly,45_49,11.918
682,2035,High_variant,5yearly,45_49,14.907
682,2035,Instant_replacement,5yearly,45_49,12.37
682,2035,Low_variant,5yearly,45_49,8.929
682,2035,Medium_variant,5yearly,45_49,11.918
682,2035,No_change,5yearly,45_49,25.439
682,2035,Zero_migration,5yearly,45_49,11.918
682,2040,Constant_fertility,5yearly,15_19,10.887
682,2040,Constant_mortality,5yearly,15_19,2.929
682,2040,High_variant,5yearly,15_19,3.697
682,2040,Instant_replacement,5yearly,15_19,3.173
682,2040,Low_variant,5yearly,15_19,2.161
682,2040,Medium_variant,5yearly,15_19,2.929
682,2040,No_change,5yearly,15_19,10.887
682,2040,Zero_migration,5yearly,15_19,2.929
682,2040,Constant_fertility,5yearly,20_24,66.861
682,2040,Constant_mortality,5yearly,20_24,26.633
682,2040,High_variant,5yearly,20_24,33.615
682,2040,Instant_replacement,5yearly,20_24,28.852
682,2040,Low_variant,5yearly,20_24,19.651
682,2040,Medium_variant,5yearly,20_24,26.633
682,2040,No_change,5yearly,20_24,66.861
682,2040,Zero_migration,5yearly,20_24,26.633
682,2040,Constant_fertility,5yearly,25_29,174.887
682,2040,Constant_mortality,5yearly,25_29,129.952
682,2040,High_variant,5yearly,25_29,164.021
682,2040,Instant_replacement,5yearly,25_29,140.778
682,2040,Low_variant,5yearly,25_29,95.883
682,2040,Medium_variant,5yearly,25_29,129.952
682,2040,No_change,5yearly,25_29,174.887
682,2040,Zero_migration,5yearly,25_29,129.952
682,2040,Constant_fertility,5yearly,30_34,130.605
682,2040,Constant_mortality,5yearly,30_34,102.97
682,2040,High_variant,5yearly,30_34,129.965
682,2040,Instant_replacement,5yearly,30_34,111.549
682,2040,Low_variant,5yearly,30_34,75.975
682,2040,Medium_variant,5yearly,30_34,102.97
682,2040,No_change,5yearly,30_34,130.605
682,2040,Zero_migration,5yearly,30_34,102.97
682,2040,Constant_fertility,5yearly,35_39,108.248
682,2040,Constant_mortality,5yearly,35_39,80.381
682,2040,High_variant,5yearly,35_39,101.454
682,2040,Instant_replacement,5yearly,35_39,87.078
682,2040,Low_variant,5yearly,35_39,59.308
682,2040,Medium_variant,5yearly,35_39,80.381
682,2040,No_change,5yearly,35_39,108.248
682,2040,Zero_migration,5yearly,35_39,80.381
682,2040,Constant_fertility,5yearly,40_44,53.073
682,2040,Constant_mortality,5yearly,40_44,28.665
682,2040,High_variant,5yearly,40_44,36.18
682,2040,Instant_replacement,5yearly,40_44,31.053
682,2040,Low_variant,5yearly,40_44,21.15
682,2040,Medium_variant,5yearly,40_44,28.665
682,2040,No_change,5yearly,40_44,53.073
682,2040,Zero_migration,5yearly,40_44,28.665
682,2040,Constant_fertility,5yearly,45_49,25.439
682,2040,Constant_mortality,5yearly,45_49,9.91
682,2040,High_variant,5yearly,45_49,12.508
682,2040,Instant_replacement,5yearly,45_49,10.736
682,2040,Low_variant,5yearly,45_49,7.312
682,2040,Medium_variant,5yearly,45_49,9.91
682,2040,No_change,5yearly,45_49,25.439
682,2040,Zero_migration,5yearly,45_49,9.91
682,2045,Constant_fertility,5yearly,15_19,10.887
682,2045,Constant_mortality,5yearly,15_19,2.745
682,2045,High_variant,5yearly,15_19,3.49
682,2045,Instant_replacement,5yearly,15_19,3.075
682,2045,Low_variant,5yearly,15_19,2
682,2045,Medium_variant,5yearly,15_19,2.745
682,2045,No_change,5yearly,15_19,10.887
682,2045,Zero_migration,5yearly,15_19,2.745
682,2045,Constant_fertility,5yearly,20_24,66.861
682,2045,Constant_mortality,5yearly,20_24,25.316
682,2045,High_variant,5yearly,20_24,32.188
682,2045,Instant_replacement,5yearly,20_24,28.356
682,2045,Low_variant,5yearly,20_24,18.444
682,2045,Medium_variant,5yearly,20_24,25.316
682,2045,No_change,5yearly,20_24,66.861
682,2045,Zero_migration,5yearly,20_24,25.316
682,2045,Constant_fertility,5yearly,25_29,174.887
682,2045,Constant_mortality,5yearly,25_29,126.269
682,2045,High_variant,5yearly,25_29,160.544
682,2045,Instant_replacement,5yearly,25_29,141.433
682,2045,Low_variant,5yearly,25_29,91.994
682,2045,Medium_variant,5yearly,25_29,126.269
682,2045,No_change,5yearly,25_29,174.887
682,2045,Zero_migration,5yearly,25_29,126.269
682,2045,Constant_fertility,5yearly,30_34,130.605
682,2045,Constant_mortality,5yearly,30_34,102.143
682,2045,High_variant,5yearly,30_34,129.869
682,2045,Instant_replacement,5yearly,30_34,114.41
682,2045,Low_variant,5yearly,30_34,74.417
682,2045,Medium_variant,5yearly,30_34,102.143
682,2045,No_change,5yearly,30_34,130.605
682,2045,Zero_migration,5yearly,30_34,102.143
682,2045,Constant_fertility,5yearly,35_39,108.248
682,2045,Constant_mortality,5yearly,35_39,77.563
682,2045,High_variant,5yearly,35_39,98.617
682,2045,Instant_replacement,5yearly,35_39,86.878
682,2045,Low_variant,5yearly,35_39,56.509
682,2045,Medium_variant,5yearly,35_39,77.563
682,2045,No_change,5yearly,35_39,108.248
682,2045,Zero_migration,5yearly,35_39,77.563
682,2045,Constant_fertility,5yearly,40_44,53.073
682,2045,Constant_mortality,5yearly,40_44,26.219
682,2045,High_variant,5yearly,40_44,33.336
682,2045,Instant_replacement,5yearly,40_44,29.368
682,2045,Low_variant,5yearly,40_44,19.102
682,2045,Medium_variant,5yearly,40_44,26.219
682,2045,No_change,5yearly,40_44,53.073
682,2045,Zero_migration,5yearly,40_44,26.219
682,2045,Constant_fertility,5yearly,45_49,25.439
682,2045,Constant_mortality,5yearly,45_49,8.145
682,2045,High_variant,5yearly,45_49,10.356
682,2045,Instant_replacement,5yearly,45_49,9.123
682,2045,Low_variant,5yearly,45_49,5.934
682,2045,Medium_variant,5yearly,45_49,8.145
682,2045,No_change,5yearly,45_49,25.439
682,2045,Zero_migration,5yearly,45_49,8.145
682,2050,Constant_fertility,5yearly,15_19,10.887
682,2050,Constant_mortality,5yearly,15_19,2.662
682,2050,High_variant,5yearly,15_19,3.403
682,2050,Instant_replacement,5yearly,15_19,3.054
682,2050,Low_variant,5yearly,15_19,1.921
682,2050,Medium_variant,5yearly,15_19,2.662
682,2050,No_change,5yearly,15_19,10.887
682,2050,Zero_migration,5yearly,15_19,2.662
682,2050,Constant_fertility,5yearly,20_24,66.861
682,2050,Constant_mortality,5yearly,20_24,24.666
682,2050,High_variant,5yearly,20_24,31.531
682,2050,Instant_replacement,5yearly,20_24,28.295
682,2050,Low_variant,5yearly,20_24,17.801
682,2050,Medium_variant,5yearly,20_24,24.666
682,2050,No_change,5yearly,20_24,66.861
682,2050,Zero_migration,5yearly,20_24,24.666
682,2050,Constant_fertility,5yearly,25_29,174.887
682,2050,Constant_mortality,5yearly,25_29,123.621
682,2050,High_variant,5yearly,25_29,158.027
682,2050,Instant_replacement,5yearly,25_29,141.808
682,2050,Low_variant,5yearly,25_29,89.215
682,2050,Medium_variant,5yearly,25_29,123.621
682,2050,No_change,5yearly,25_29,174.887
682,2050,Zero_migration,5yearly,25_29,123.621
682,2050,Constant_fertility,5yearly,30_34,130.605
682,2050,Constant_mortality,5yearly,30_34,102.386
682,2050,High_variant,5yearly,30_34,130.882
682,2050,Instant_replacement,5yearly,30_34,117.449
682,2050,Low_variant,5yearly,30_34,73.89
682,2050,Medium_variant,5yearly,30_34,102.386
682,2050,No_change,5yearly,30_34,130.605
682,2050,Zero_migration,5yearly,30_34,102.386
682,2050,Constant_fertility,5yearly,35_39,108.248
682,2050,Constant_mortality,5yearly,35_39,75.281
682,2050,High_variant,5yearly,35_39,96.233
682,2050,Instant_replacement,5yearly,35_39,86.356
682,2050,Low_variant,5yearly,35_39,54.329
682,2050,Medium_variant,5yearly,35_39,75.281
682,2050,No_change,5yearly,35_39,108.248
682,2050,Zero_migration,5yearly,35_39,75.281
682,2050,Constant_fertility,5yearly,40_44,53.073
682,2050,Constant_mortality,5yearly,40_44,24.069
682,2050,High_variant,5yearly,40_44,30.768
682,2050,Instant_replacement,5yearly,40_44,27.61
682,2050,Low_variant,5yearly,40_44,17.37
682,2050,Medium_variant,5yearly,40_44,24.069
682,2050,No_change,5yearly,40_44,53.073
682,2050,Zero_migration,5yearly,40_44,24.069
682,2050,Constant_fertility,5yearly,45_49,25.439
682,2050,Constant_mortality,5yearly,45_49,6.615
682,2050,High_variant,5yearly,45_49,8.456
682,2050,Instant_replacement,5yearly,45_49,7.588
682,2050,Low_variant,5yearly,45_49,4.774
682,2050,Medium_variant,5yearly,45_49,6.615
682,2050,No_change,5yearly,45_49,25.439
682,2050,Zero_migration,5yearly,45_49,6.615
682,2055,Constant_fertility,5yearly,15_19,10.887
682,2055,Constant_mortality,5yearly,15_19,2.674
682,2055,High_variant,5yearly,15_19,3.43
682,2055,Instant_replacement,5yearly,15_19,3.113
682,2055,Low_variant,5yearly,15_19,1.918
682,2055,Medium_variant,5yearly,15_19,2.674
682,2055,No_change,5yearly,15_19,10.887
682,2055,Zero_migration,5yearly,15_19,2.674
682,2055,Constant_fertility,5yearly,20_24,66.861
682,2055,Constant_mortality,5yearly,20_24,24.614
682,2055,High_variant,5yearly,20_24,31.572
682,2055,Instant_replacement,5yearly,20_24,28.651
682,2055,Low_variant,5yearly,20_24,17.656
682,2055,Medium_variant,5yearly,20_24,24.614
682,2055,No_change,5yearly,20_24,66.861
682,2055,Zero_migration,5yearly,20_24,24.614
682,2055,Constant_fertility,5yearly,25_29,174.887
682,2055,Constant_mortality,5yearly,25_29,121.891
682,2055,High_variant,5yearly,25_29,156.349
682,2055,Instant_replacement,5yearly,25_29,141.881
682,2055,Low_variant,5yearly,25_29,87.433
682,2055,Medium_variant,5yearly,25_29,121.891
682,2055,No_change,5yearly,25_29,174.887
682,2055,Zero_migration,5yearly,25_29,121.891
682,2055,Constant_fertility,5yearly,30_34,130.605
682,2055,Constant_mortality,5yearly,30_34,103.646
682,2055,High_variant,5yearly,30_34,132.946
682,2055,Instant_replacement,5yearly,30_34,120.644
682,2055,Low_variant,5yearly,30_34,74.346
682,2055,Medium_variant,5yearly,30_34,103.646
682,2055,No_change,5yearly,30_34,130.605
682,2055,Zero_migration,5yearly,30_34,103.646
682,2055,Constant_fertility,5yearly,35_39,108.248
