country,year,variant,freq,age5yearinterval,fertilityrateper1000women
466,2005,Estimates,5yearly,30_34,259.019
466,2005,Estimates,5yearly,35_39,195.209
466,2005,Estimates,5yearly,40_44,102.349
466,2005,Estimates,5yearly,45_49,37.814
466,2010,Estimates,5yearly,15_19,178.849
466,2010,Estimates,5yearly,20_24,264.079
466,2010,Estimates,5yearly,25_29,284.391
466,2010,Estimates,5yearly,30_34,240.197
466,2010,Estimates,5yearly,35_39,172.603
466,2010,Estimates,5yearly,40_44,91.793
466,2010,Estimates,5yearly,45_49,38.088
466,2015,Constant_fertility,5yearly,15_19,178.849
466,2015,Constant_mortality,5yearly,15_19,170.336
466,2015,High_variant,5yearly,15_19,177.53
466,2015,Instant_replacement,5yearly,15_19,70.711
466,2015,Low_variant,5yearly,15_19,163.143
466,2015,Medium_variant,5yearly,15_19,170.336
466,2015,No_change,5yearly,15_19,178.849
466,2015,Zero_migration,5yearly,15_19,170.336
466,2015,Constant_fertility,5yearly,20_24,264.079
466,2015,Constant_mortality,5yearly,20_24,241.954
466,2015,High_variant,5yearly,20_24,252.172
466,2015,Instant_replacement,5yearly,20_24,100.441
466,2015,Low_variant,5yearly,20_24,231.736
466,2015,Medium_variant,5yearly,20_24,241.954
466,2015,No_change,5yearly,20_24,264.079
466,2015,Zero_migration,5yearly,20_24,241.954
466,2015,Constant_fertility,5yearly,25_29,284.391
466,2015,Constant_mortality,5yearly,25_29,276.491
466,2015,High_variant,5yearly,25_29,288.167
466,2015,Instant_replacement,5yearly,25_29,114.778
466,2015,Low_variant,5yearly,25_29,264.814
466,2015,Medium_variant,5yearly,25_29,276.491
466,2015,No_change,5yearly,25_29,284.391
466,2015,Zero_migration,5yearly,25_29,276.491
466,2015,Constant_fertility,5yearly,30_34,240.197
466,2015,Constant_mortality,5yearly,30_34,222.525
466,2015,High_variant,5yearly,30_34,231.922
466,2015,Instant_replacement,5yearly,30_34,92.375
466,2015,Low_variant,5yearly,30_34,213.127
466,2015,Medium_variant,5yearly,30_34,222.525
466,2015,No_change,5yearly,30_34,240.197
466,2015,Zero_migration,5yearly,30_34,222.525
466,2015,Constant_fertility,5yearly,35_39,172.603
466,2015,Constant_mortality,5yearly,35_39,150.682
466,2015,High_variant,5yearly,35_39,157.046
466,2015,Instant_replacement,5yearly,35_39,62.552
466,2015,Low_variant,5yearly,35_39,144.319
466,2015,Medium_variant,5yearly,35_39,150.682
466,2015,No_change,5yearly,35_39,172.603
466,2015,Zero_migration,5yearly,35_39,150.682
466,2015,Constant_fertility,5yearly,40_44,91.793
466,2015,Constant_mortality,5yearly,40_44,79.29
466,2015,High_variant,5yearly,40_44,82.639
466,2015,Instant_replacement,5yearly,40_44,32.915
466,2015,Low_variant,5yearly,40_44,75.942
466,2015,Medium_variant,5yearly,40_44,79.29
466,2015,No_change,5yearly,40_44,91.793
466,2015,Zero_migration,5yearly,40_44,79.29
466,2015,Constant_fertility,5yearly,45_49,38.088
466,2015,Constant_mortality,5yearly,45_49,42.682
466,2015,High_variant,5yearly,45_49,44.484
466,2015,Instant_replacement,5yearly,45_49,17.718
466,2015,Low_variant,5yearly,45_49,40.879
466,2015,Medium_variant,5yearly,45_49,42.682
466,2015,No_change,5yearly,45_49,38.088
466,2015,Zero_migration,5yearly,45_49,42.682
466,2020,Constant_fertility,5yearly,15_19,178.849
466,2020,Constant_mortality,5yearly,15_19,157.744
466,2020,High_variant,5yearly,15_19,169.279
466,2020,Instant_replacement,5yearly,15_19,68.633
466,2020,Low_variant,5yearly,15_19,146.21
466,2020,Medium_variant,5yearly,15_19,157.744
466,2020,No_change,5yearly,15_19,178.849
466,2020,Zero_migration,5yearly,15_19,157.744
466,2020,Constant_fertility,5yearly,20_24,264.079
466,2020,Constant_mortality,5yearly,20_24,221.53
466,2020,High_variant,5yearly,20_24,237.728
466,2020,Instant_replacement,5yearly,20_24,96.386
466,2020,Low_variant,5yearly,20_24,205.331
466,2020,Medium_variant,5yearly,20_24,221.53
466,2020,No_change,5yearly,20_24,264.079
466,2020,Zero_migration,5yearly,20_24,221.53
466,2020,Constant_fertility,5yearly,25_29,284.391
466,2020,Constant_mortality,5yearly,25_29,260.752
466,2020,High_variant,5yearly,25_29,279.818
466,2020,Instant_replacement,5yearly,25_29,113.451
466,2020,Low_variant,5yearly,25_29,241.686
466,2020,Medium_variant,5yearly,25_29,260.752
466,2020,No_change,5yearly,25_29,284.391
466,2020,Zero_migration,5yearly,25_29,260.752
466,2020,Constant_fertility,5yearly,30_34,240.197
466,2020,Constant_mortality,5yearly,30_34,205.84
466,2020,High_variant,5yearly,30_34,220.891
466,2020,Instant_replacement,5yearly,30_34,89.559
466,2020,Low_variant,5yearly,30_34,190.789
466,2020,Medium_variant,5yearly,30_34,205.84
466,2020,No_change,5yearly,30_34,240.197
466,2020,Zero_migration,5yearly,30_34,205.84
466,2020,Constant_fertility,5yearly,35_39,172.603
466,2020,Constant_mortality,5yearly,35_39,135.436
466,2020,High_variant,5yearly,35_39,145.34
466,2020,Instant_replacement,5yearly,35_39,58.927
466,2020,Low_variant,5yearly,35_39,125.533
466,2020,Medium_variant,5yearly,35_39,135.436
466,2020,No_change,5yearly,35_39,172.603
466,2020,Zero_migration,5yearly,35_39,135.436
466,2020,Constant_fertility,5yearly,40_44,91.793
466,2020,Constant_mortality,5yearly,40_44,70.579
466,2020,High_variant,5yearly,40_44,75.74
466,2020,Instant_replacement,5yearly,40_44,30.708
466,2020,Low_variant,5yearly,40_44,65.418
466,2020,Medium_variant,5yearly,40_44,70.579
466,2020,No_change,5yearly,40_44,91.793
466,2020,Zero_migration,5yearly,40_44,70.579
466,2020,Constant_fertility,5yearly,45_49,38.088
466,2020,Constant_mortality,5yearly,45_49,42.199
466,2020,High_variant,5yearly,45_49,45.284
466,2020,Instant_replacement,5yearly,45_49,18.36
466,2020,Low_variant,5yearly,45_49,39.113
466,2020,Medium_variant,5yearly,45_49,42.199
466,2020,No_change,5yearly,45_49,38.088
466,2020,Zero_migration,5yearly,45_49,42.199
466,2025,Constant_fertility,5yearly,15_19,178.849
466,2025,Constant_mortality,5yearly,15_19,144.628
466,2025,High_variant,5yearly,15_19,158.998
466,2025,Instant_replacement,5yearly,15_19,66.568
466,2025,Low_variant,5yearly,15_19,130.258
466,2025,Medium_variant,5yearly,15_19,144.628
466,2025,No_change,5yearly,15_19,178.849
466,2025,Zero_migration,5yearly,15_19,144.628
466,2025,Constant_fertility,5yearly,20_24,264.079
466,2025,Constant_mortality,5yearly,20_24,201.866
466,2025,High_variant,5yearly,20_24,221.923
466,2025,Instant_replacement,5yearly,20_24,92.913
466,2025,Low_variant,5yearly,20_24,181.809
466,2025,Medium_variant,5yearly,20_24,201.866
466,2025,No_change,5yearly,20_24,264.079
466,2025,Zero_migration,5yearly,20_24,201.866
466,2025,Constant_fertility,5yearly,25_29,284.391
466,2025,Constant_mortality,5yearly,25_29,244.761
466,2025,High_variant,5yearly,25_29,269.08
466,2025,Instant_replacement,5yearly,25_29,112.657
466,2025,Low_variant,5yearly,25_29,220.442
466,2025,Medium_variant,5yearly,25_29,244.761
466,2025,No_change,5yearly,25_29,284.391
466,2025,Zero_migration,5yearly,25_29,244.761
466,2025,Constant_fertility,5yearly,30_34,240.197
466,2025,Constant_mortality,5yearly,30_34,190.11
466,2025,High_variant,5yearly,30_34,208.999
466,2025,Instant_replacement,5yearly,30_34,87.502
466,2025,Low_variant,5yearly,30_34,171.221
466,2025,Medium_variant,5yearly,30_34,190.11
466,2025,No_change,5yearly,30_34,240.197
466,2025,Zero_migration,5yearly,30_34,190.11
466,2025,Constant_fertility,5yearly,35_39,172.603
466,2025,Constant_mortality,5yearly,35_39,121.641
466,2025,High_variant,5yearly,35_39,133.727
466,2025,Instant_replacement,5yearly,35_39,55.988
466,2025,Low_variant,5yearly,35_39,109.555
466,2025,Medium_variant,5yearly,35_39,121.641
466,2025,No_change,5yearly,35_39,172.603
466,2025,Zero_migration,5yearly,35_39,121.641
466,2025,Constant_fertility,5yearly,40_44,91.793
466,2025,Constant_mortality,5yearly,40_44,62.592
466,2025,High_variant,5yearly,40_44,68.811
466,2025,Instant_replacement,5yearly,40_44,28.809
466,2025,Low_variant,5yearly,40_44,56.373
466,2025,Medium_variant,5yearly,40_44,62.592
466,2025,No_change,5yearly,40_44,91.793
466,2025,Zero_migration,5yearly,40_44,62.592
466,2025,Constant_fertility,5yearly,45_49,38.088
466,2025,Constant_mortality,5yearly,45_49,40.862
466,2025,High_variant,5yearly,45_49,44.922
466,2025,Instant_replacement,5yearly,45_49,18.808
466,2025,Low_variant,5yearly,45_49,36.802
466,2025,Medium_variant,5yearly,45_49,40.862
466,2025,No_change,5yearly,45_49,38.088
466,2025,Zero_migration,5yearly,45_49,40.862
466,2030,Constant_fertility,5yearly,15_19,178.849
466,2030,Constant_mortality,5yearly,15_19,131.475
466,2030,High_variant,5yearly,15_19,145.719
466,2030,Instant_replacement,5yearly,15_19,64.413
466,2030,Low_variant,5yearly,15_19,117.231
466,2030,Medium_variant,5yearly,15_19,131.475
466,2030,No_change,5yearly,15_19,178.849
466,2030,Zero_migration,5yearly,15_19,131.475
466,2030,Constant_fertility,5yearly,20_24,264.079
466,2030,Constant_mortality,5yearly,20_24,183.367
466,2030,High_variant,5yearly,20_24,203.233
466,2030,Instant_replacement,5yearly,20_24,89.836
466,2030,Low_variant,5yearly,20_24,163.501
466,2030,Medium_variant,5yearly,20_24,183.367
466,2030,No_change,5yearly,20_24,264.079
466,2030,Zero_migration,5yearly,20_24,183.367
466,2030,Constant_fertility,5yearly,25_29,284.391
466,2030,Constant_mortality,5yearly,25_29,229.048
466,2030,High_variant,5yearly,25_29,253.863
466,2030,Instant_replacement,5yearly,25_29,112.217
466,2030,Low_variant,5yearly,25_29,204.233
466,2030,Medium_variant,5yearly,25_29,229.048
466,2030,No_change,5yearly,25_29,284.391
466,2030,Zero_migration,5yearly,25_29,229.048
466,2030,Constant_fertility,5yearly,30_34,240.197
466,2030,Constant_mortality,5yearly,30_34,175.586
466,2030,High_variant,5yearly,30_34,194.609
466,2030,Instant_replacement,5yearly,30_34,86.024
466,2030,Low_variant,5yearly,30_34,156.563
466,2030,Medium_variant,5yearly,30_34,175.586
466,2030,No_change,5yearly,30_34,240.197
466,2030,Zero_migration,5yearly,30_34,175.586
466,2030,Constant_fertility,5yearly,35_39,172.603
466,2030,Constant_mortality,5yearly,35_39,109.322
466,2030,High_variant,5yearly,35_39,121.166
466,2030,Instant_replacement,5yearly,35_39,53.56
466,2030,Low_variant,5yearly,35_39,97.478
466,2030,Medium_variant,5yearly,35_39,109.322
466,2030,No_change,5yearly,35_39,172.603
466,2030,Zero_migration,5yearly,35_39,109.322
466,2030,Constant_fertility,5yearly,40_44,91.793
466,2030,Constant_mortality,5yearly,40_44,55.391
466,2030,High_variant,5yearly,40_44,61.392
466,2030,Instant_replacement,5yearly,40_44,27.138
466,2030,Low_variant,5yearly,40_44,49.39
466,2030,Medium_variant,5yearly,40_44,55.391
466,2030,No_change,5yearly,40_44,91.793
466,2030,Zero_migration,5yearly,40_44,55.391
466,2030,Constant_fertility,5yearly,45_49,38.088
466,2030,Constant_mortality,5yearly,45_49,38.831
466,2030,High_variant,5yearly,45_49,43.038
466,2030,Instant_replacement,5yearly,45_49,19.024
466,2030,Low_variant,5yearly,45_49,34.624
466,2030,Medium_variant,5yearly,45_49,38.831
466,2030,No_change,5yearly,45_49,38.088
466,2030,Zero_migration,5yearly,45_49,38.831
466,2035,Constant_fertility,5yearly,15_19,178.849
466,2035,Constant_mortality,5yearly,15_19,118.793
466,2035,High_variant,5yearly,15_19,132.836
466,2035,Instant_replacement,5yearly,15_19,62.269
466,2035,Low_variant,5yearly,15_19,104.75
466,2035,Medium_variant,5yearly,15_19,118.793
466,2035,No_change,5yearly,15_19,178.849
466,2035,Zero_migration,5yearly,15_19,118.793
466,2035,Constant_fertility,5yearly,20_24,264.079
466,2035,Constant_mortality,5yearly,20_24,166.443
466,2035,High_variant,5yearly,20_24,186.119
466,2035,Instant_replacement,5yearly,20_24,87.246
466,2035,Low_variant,5yearly,20_24,146.767
466,2035,Medium_variant,5yearly,20_24,166.443
466,2035,No_change,5yearly,20_24,264.079
466,2035,Zero_migration,5yearly,20_24,166.443
466,2035,Constant_fertility,5yearly,25_29,284.391
466,2035,Constant_mortality,5yearly,25_29,214.195
466,2035,High_variant,5yearly,25_29,239.516
466,2035,Instant_replacement,5yearly,25_29,112.277
466,2035,Low_variant,5yearly,25_29,188.874
466,2035,Medium_variant,5yearly,25_29,214.195
466,2035,No_change,5yearly,25_29,284.391
466,2035,Zero_migration,5yearly,25_29,214.195
466,2035,Constant_fertility,5yearly,30_34,240.197
466,2035,Constant_mortality,5yearly,30_34,162.578
466,2035,High_variant,5yearly,30_34,181.797
466,2035,Instant_replacement,5yearly,30_34,85.22
466,2035,Low_variant,5yearly,30_34,143.359
466,2035,Medium_variant,5yearly,30_34,162.578
466,2035,No_change,5yearly,30_34,240.197
466,2035,Zero_migration,5yearly,30_34,162.578
466,2035,Constant_fertility,5yearly,35_39,172.603
466,2035,Constant_mortality,5yearly,35_39,98.575
466,2035,High_variant,5yearly,35_39,110.228
466,2035,Instant_replacement,5yearly,35_39,51.671
466,2035,Low_variant,5yearly,35_39,86.922
466,2035,Medium_variant,5yearly,35_39,98.575
466,2035,No_change,5yearly,35_39,172.603
466,2035,Zero_migration,5yearly,35_39,98.575
466,2035,Constant_fertility,5yearly,40_44,91.793
466,2035,Constant_mortality,5yearly,40_44,49.029
466,2035,High_variant,5yearly,40_44,54.825
466,2035,Instant_replacement,5yearly,40_44,25.7
466,2035,Low_variant,5yearly,40_44,43.233
466,2035,Medium_variant,5yearly,40_44,49.029
466,2035,No_change,5yearly,40_44,91.793
466,2035,Zero_migration,5yearly,40_44,49.029
466,2035,Constant_fertility,5yearly,45_49,38.088
466,2035,Constant_mortality,5yearly,45_49,36.307
466,2035,High_variant,5yearly,45_49,40.599
466,2035,Instant_replacement,5yearly,45_49,19.031
466,2035,Low_variant,5yearly,45_49,32.015
466,2035,Medium_variant,5yearly,45_49,36.307
466,2035,No_change,5yearly,45_49,38.088
466,2035,Zero_migration,5yearly,45_49,36.307
466,2040,Constant_fertility,5yearly,15_19,178.849
466,2040,Constant_mortality,5yearly,15_19,106.893
466,2040,High_variant,5yearly,15_19,120.664
466,2040,Instant_replacement,5yearly,15_19,60.136
466,2040,Low_variant,5yearly,15_19,93.122
466,2040,Medium_variant,5yearly,15_19,106.893
466,2040,No_change,5yearly,15_19,178.849
466,2040,Zero_migration,5yearly,15_19,106.893
466,2040,Constant_fertility,5yearly,20_24,264.079
466,2040,Constant_mortality,5yearly,20_24,151.27
466,2040,High_variant,5yearly,20_24,170.758
466,2040,Instant_replacement,5yearly,20_24,85.101
466,2040,Low_variant,5yearly,20_24,131.782
466,2040,Medium_variant,5yearly,20_24,151.27
466,2040,No_change,5yearly,20_24,264.079
466,2040,Zero_migration,5yearly,20_24,151.27
466,2040,Constant_fertility,5yearly,25_29,284.391
466,2040,Constant_mortality,5yearly,25_29,200.552
466,2040,High_variant,5yearly,25_29,226.389
466,2040,Instant_replacement,5yearly,25_29,112.826
466,2040,Low_variant,5yearly,25_29,174.715
466,2040,Medium_variant,5yearly,25_29,200.552
466,2040,No_change,5yearly,25_29,284.391
466,2040,Zero_migration,5yearly,25_29,200.552
466,2040,Constant_fertility,5yearly,30_34,240.197
466,2040,Constant_mortality,5yearly,30_34,151.2
466,2040,High_variant,5yearly,30_34,170.679
466,2040,Instant_replacement,5yearly,30_34,85.062
466,2040,Low_variant,5yearly,30_34,131.721
466,2040,Medium_variant,5yearly,30_34,151.2
466,2040,No_change,5yearly,30_34,240.197
466,2040,Zero_migration,5yearly,30_34,151.2
466,2040,Constant_fertility,5yearly,35_39,172.603
466,2040,Constant_mortality,5yearly,35_39,89.351
466,2040,High_variant,5yearly,35_39,100.862
466,2040,Instant_replacement,5yearly,35_39,50.267
466,2040,Low_variant,5yearly,35_39,77.84
466,2040,Medium_variant,5yearly,35_39,89.351
466,2040,No_change,5yearly,35_39,172.603
466,2040,Zero_migration,5yearly,35_39,89.351
466,2040,Constant_fertility,5yearly,40_44,91.793
466,2040,Constant_mortality,5yearly,40_44,43.499
466,2040,High_variant,5yearly,40_44,49.103
466,2040,Instant_replacement,5yearly,40_44,24.472
466,2040,Low_variant,5yearly,40_44,37.895
466,2040,Medium_variant,5yearly,40_44,43.499
466,2040,No_change,5yearly,40_44,91.793
466,2040,Zero_migration,5yearly,40_44,43.499
466,2040,Constant_fertility,5yearly,45_49,38.088
466,2040,Constant_mortality,5yearly,45_49,33.455
466,2040,High_variant,5yearly,45_49,37.765
466,2040,Instant_replacement,5yearly,45_49,18.821
466,2040,Low_variant,5yearly,45_49,29.145
466,2040,Medium_variant,5yearly,45_49,33.455
466,2040,No_change,5yearly,45_49,38.088
466,2040,Zero_migration,5yearly,45_49,33.455
466,2045,Constant_fertility,5yearly,15_19,178.849
466,2045,Constant_mortality,5yearly,15_19,95.832
466,2045,High_variant,5yearly,15_19,109.261
466,2045,Instant_replacement,5yearly,15_19,57.935
466,2045,Low_variant,5yearly,15_19,82.403
466,2045,Medium_variant,5yearly,15_19,95.832
466,2045,No_change,5yearly,15_19,178.849
466,2045,Zero_migration,5yearly,15_19,95.832
466,2045,Constant_fertility,5yearly,20_24,264.079
466,2045,Constant_mortality,5yearly,20_24,137.729
466,2045,High_variant,5yearly,20_24,157.029
466,2045,Instant_replacement,5yearly,20_24,83.263
466,2045,Low_variant,5yearly,20_24,118.429
466,2045,Medium_variant,5yearly,20_24,137.729
466,2045,No_change,5yearly,20_24,264.079
466,2045,Zero_migration,5yearly,20_24,137.729
466,2045,Constant_fertility,5yearly,25_29,284.391
466,2045,Constant_mortality,5yearly,25_29,188.146
466,2045,High_variant,5yearly,25_29,214.511
466,2045,Instant_replacement,5yearly,25_29,113.743
466,2045,Low_variant,5yearly,25_29,161.781
466,2045,Medium_variant,5yearly,25_29,188.146
466,2045,No_change,5yearly,25_29,284.391
466,2045,Zero_migration,5yearly,25_29,188.146
466,2045,Constant_fertility,5yearly,30_34,240.197
466,2045,Constant_mortality,5yearly,30_34,141.325
466,2045,High_variant,5yearly,30_34,161.129
466,2045,Instant_replacement,5yearly,30_34,85.437
466,2045,Low_variant,5yearly,30_34,121.521
466,2045,Medium_variant,5yearly,30_34,141.325
466,2045,No_change,5yearly,30_34,240.197
466,2045,Zero_migration,5yearly,30_34,141.325
466,2045,Constant_fertility,5yearly,35_39,172.603
466,2045,Constant_mortality,5yearly,35_39,81.467
466,2045,High_variant,5yearly,35_39,92.883
466,2045,Instant_replacement,5yearly,35_39,49.25
466,2045,Low_variant,5yearly,35_39,70.051
466,2045,Medium_variant,5yearly,35_39,81.467
466,2045,No_change,5yearly,35_39,172.603
466,2045,Zero_migration,5yearly,35_39,81.467
466,2045,Constant_fertility,5yearly,40_44,91.793
466,2045,Constant_mortality,5yearly,40_44,38.707
466,2045,High_variant,5yearly,40_44,44.131
466,2045,Instant_replacement,5yearly,40_44,23.4
466,2045,Low_variant,5yearly,40_44,33.283
466,2045,Medium_variant,5yearly,40_44,38.707
466,2045,No_change,5yearly,40_44,91.793
466,2045,Zero_migration,5yearly,40_44,38.707
466,2045,Constant_fertility,5yearly,45_49,38.088
466,2045,Constant_mortality,5yearly,45_49,30.414
466,2045,High_variant,5yearly,45_49,34.676
466,2045,Instant_replacement,5yearly,45_49,18.387
466,2045,Low_variant,5yearly,45_49,26.152
466,2045,Medium_variant,5yearly,45_49,30.414
466,2045,No_change,5yearly,45_49,38.088
466,2045,Zero_migration,5yearly,45_49,30.414
466,2050,Constant_fertility,5yearly,15_19,178.849
466,2050,Constant_mortality,5yearly,15_19,85.956
466,2050,High_variant,5yearly,15_19,98.978
466,2050,Instant_replacement,5yearly,15_19,55.668
466,2050,Low_variant,5yearly,15_19,72.934
466,2050,Medium_variant,5yearly,15_19,85.956
466,2050,No_change,5yearly,15_19,178.849
466,2050,Zero_migration,5yearly,15_19,85.956
466,2050,Constant_fertility,5yearly,20_24,264.079
466,2050,Constant_mortality,5yearly,20_24,126.148
466,2050,High_variant,5yearly,20_24,145.259
466,2050,Instant_replacement,5yearly,20_24,81.698
466,2050,Low_variant,5yearly,20_24,107.037
466,2050,Medium_variant,5yearly,20_24,126.148
466,2050,No_change,5yearly,20_24,264.079
466,2050,Zero_migration,5yearly,20_24,126.148
466,2050,Constant_fertility,5yearly,25_29,284.391
466,2050,Constant_mortality,5yearly,25_29,177.574
466,2050,High_variant,5yearly,25_29,204.476
466,2050,Instant_replacement,5yearly,25_29,115.003
466,2050,Low_variant,5yearly,25_29,150.672
466,2050,Medium_variant,5yearly,25_29,177.574
466,2050,No_change,5yearly,25_29,284.391
466,2050,Zero_migration,5yearly,25_29,177.574
466,2050,Constant_fertility,5yearly,30_34,240.197
466,2050,Constant_mortality,5yearly,30_34,133.31
466,2050,High_variant,5yearly,30_34,153.506
466,2050,Instant_replacement,5yearly,30_34,86.336
466,2050,Low_variant,5yearly,30_34,113.114
466,2050,Medium_variant,5yearly,30_34,133.31
466,2050,No_change,5yearly,30_34,240.197
466,2050,Zero_migration,5yearly,30_34,133.31
466,2050,Constant_fertility,5yearly,35_39,172.603
466,2050,Constant_mortality,5yearly,35_39,75.031
466,2050,High_variant,5yearly,35_39,86.398
466,2050,Instant_replacement,5yearly,35_39,48.593
466,2050,Low_variant,5yearly,35_39,63.664
466,2050,Medium_variant,5yearly,35_39,75.031
466,2050,No_change,5yearly,35_39,172.603
466,2050,Zero_migration,5yearly,35_39,75.031
466,2050,Constant_fertility,5yearly,40_44,91.793
466,2050,Constant_mortality,5yearly,40_44,34.681
466,2050,High_variant,5yearly,40_44,39.935
466,2050,Instant_replacement,5yearly,40_44,22.461
466,2050,Low_variant,5yearly,40_44,29.427
466,2050,Medium_variant,5yearly,40_44,34.681
466,2050,No_change,5yearly,40_44,91.793
466,2050,Zero_migration,5yearly,40_44,34.681
466,2050,Constant_fertility,5yearly,45_49,38.088
466,2050,Constant_mortality,5yearly,45_49,27.38
466,2050,High_variant,5yearly,45_49,31.528
466,2050,Instant_replacement,5yearly,45_49,17.732
466,2050,Low_variant,5yearly,45_49,23.232
466,2050,Medium_variant,5yearly,45_49,27.38
466,2050,No_change,5yearly,45_49,38.088
466,2050,Zero_migration,5yearly,45_49,27.38
466,2055,Constant_fertility,5yearly,15_19,178.849
466,2055,Constant_mortality,5yearly,15_19,77.181
466,2055,High_variant,5yearly,15_19,89.734
466,2055,Instant_replacement,5yearly,15_19,53.284
466,2055,Low_variant,5yearly,15_19,64.628
466,2055,Medium_variant,5yearly,15_19,77.181
466,2055,No_change,5yearly,15_19,178.849
466,2055,Zero_migration,5yearly,15_19,77.181
466,2055,Constant_fertility,5yearly,20_24,264.079
466,2055,Constant_mortality,5yearly,20_24,116.321
466,2055,High_variant,5yearly,20_24,135.24
466,2055,Instant_replacement,5yearly,20_24,80.306
466,2055,Low_variant,5yearly,20_24,97.402
466,2055,Medium_variant,5yearly,20_24,116.321
466,2055,No_change,5yearly,20_24,264.079
466,2055,Zero_migration,5yearly,20_24,116.321
466,2055,Constant_fertility,5yearly,25_29,284.391
466,2055,Constant_mortality,5yearly,25_29,168.749
466,2055,High_variant,5yearly,25_29,196.195
466,2055,Instant_replacement,5yearly,25_29,116.501
466,2055,Low_variant,5yearly,25_29,141.303
466,2055,Medium_variant,5yearly,25_29,168.749
466,2055,No_change,5yearly,25_29,284.391
466,2055,Zero_migration,5yearly,25_29,168.749
466,2055,Constant_fertility,5yearly,30_34,240.197
466,2055,Constant_mortality,5yearly,30_34,126.996
466,2055,High_variant,5yearly,30_34,147.651
466,2055,Instant_replacement,5yearly,30_34,87.676
466,2055,Low_variant,5yearly,30_34,106.341
466,2055,Medium_variant,5yearly,30_34,126.996
466,2055,No_change,5yearly,30_34,240.197
466,2055,Zero_migration,5yearly,30_34,126.996
466,2055,Constant_fertility,5yearly,35_39,172.603
