country,year,variant,freq,age5yearinterval,fertilityrateper1000women
540,2020,constantmortality,5yearly,15_19,18.428
540,2020,highvariant,5yearly,15_19,22.176
540,2020,instantreplacement,5yearly,15_19,19.557
540,2020,lowvariant,5yearly,15_19,14.68
540,2020,mediumvariant,5yearly,15_19,18.428
540,2020,nochange,5yearly,15_19,19.218
540,2020,zeromigration,5yearly,15_19,18.428
540,2020,constantfertility,5yearly,20_24,96.939
540,2020,constantmortality,5yearly,20_24,72.406
540,2020,highvariant,5yearly,20_24,87.132
540,2020,instantreplacement,5yearly,20_24,76.844
540,2020,lowvariant,5yearly,20_24,57.68
540,2020,mediumvariant,5yearly,20_24,72.406
540,2020,nochange,5yearly,20_24,96.939
540,2020,zeromigration,5yearly,20_24,72.406
540,2020,constantfertility,5yearly,25_29,120.842
540,2020,constantmortality,5yearly,25_29,102.89
540,2020,highvariant,5yearly,25_29,123.817
540,2020,instantreplacement,5yearly,25_29,109.196
540,2020,lowvariant,5yearly,25_29,81.963
540,2020,mediumvariant,5yearly,25_29,102.89
540,2020,nochange,5yearly,25_29,120.842
540,2020,zeromigration,5yearly,25_29,102.89
540,2020,constantfertility,5yearly,30_34,96.858
540,2020,constantmortality,5yearly,30_34,84.887
540,2020,highvariant,5yearly,30_34,102.151
540,2020,instantreplacement,5yearly,30_34,90.09
540,2020,lowvariant,5yearly,30_34,67.622
540,2020,mediumvariant,5yearly,30_34,84.887
540,2020,nochange,5yearly,30_34,96.858
540,2020,zeromigration,5yearly,30_34,84.887
540,2020,constantfertility,5yearly,35_39,65.059
540,2020,constantmortality,5yearly,35_39,70.714
540,2020,highvariant,5yearly,35_39,85.097
540,2020,instantreplacement,5yearly,35_39,75.048
540,2020,lowvariant,5yearly,35_39,56.332
540,2020,mediumvariant,5yearly,35_39,70.714
540,2020,nochange,5yearly,35_39,65.059
540,2020,zeromigration,5yearly,35_39,70.714
540,2020,constantfertility,5yearly,40_44,26.571
540,2020,constantmortality,5yearly,40_44,42.937
540,2020,highvariant,5yearly,40_44,51.67
540,2020,instantreplacement,5yearly,40_44,45.569
540,2020,lowvariant,5yearly,40_44,34.204
540,2020,mediumvariant,5yearly,40_44,42.937
540,2020,nochange,5yearly,40_44,26.571
540,2020,zeromigration,5yearly,40_44,42.937
540,2020,constantfertility,5yearly,45_49,1.293
540,2020,constantmortality,5yearly,45_49,1.078
540,2020,highvariant,5yearly,45_49,1.297
540,2020,instantreplacement,5yearly,45_49,1.144
540,2020,lowvariant,5yearly,45_49,0.859
540,2020,mediumvariant,5yearly,45_49,1.078
540,2020,nochange,5yearly,45_49,1.293
540,2020,zeromigration,5yearly,45_49,1.078
540,2025,constantfertility,5yearly,15_19,19.218
540,2025,constantmortality,5yearly,15_19,17.799
540,2025,highvariant,5yearly,15_19,22.456
540,2025,instantreplacement,5yearly,15_19,19.415
540,2025,lowvariant,5yearly,15_19,13.142
540,2025,mediumvariant,5yearly,15_19,17.799
540,2025,nochange,5yearly,15_19,19.218
540,2025,zeromigration,5yearly,15_19,17.799
540,2025,constantfertility,5yearly,20_24,96.939
540,2025,constantmortality,5yearly,20_24,65.884
540,2025,highvariant,5yearly,20_24,83.122
540,2025,instantreplacement,5yearly,20_24,71.864
540,2025,lowvariant,5yearly,20_24,48.646
540,2025,mediumvariant,5yearly,20_24,65.884
540,2025,nochange,5yearly,20_24,96.939
540,2025,zeromigration,5yearly,20_24,65.884
540,2025,constantfertility,5yearly,25_29,120.842
540,2025,constantmortality,5yearly,25_29,97.797
540,2025,highvariant,5yearly,25_29,123.385
540,2025,instantreplacement,5yearly,25_29,106.674
540,2025,lowvariant,5yearly,25_29,72.209
540,2025,mediumvariant,5yearly,25_29,97.797
540,2025,nochange,5yearly,25_29,120.842
540,2025,zeromigration,5yearly,25_29,97.797
540,2025,constantfertility,5yearly,30_34,96.858
540,2025,constantmortality,5yearly,30_34,81.741
540,2025,highvariant,5yearly,30_34,103.128
540,2025,instantreplacement,5yearly,30_34,89.16
540,2025,lowvariant,5yearly,30_34,60.354
540,2025,mediumvariant,5yearly,30_34,81.741
540,2025,nochange,5yearly,30_34,96.858
540,2025,zeromigration,5yearly,30_34,81.741
540,2025,constantfertility,5yearly,35_39,65.059
540,2025,constantmortality,5yearly,35_39,71.17
540,2025,highvariant,5yearly,35_39,89.791
540,2025,instantreplacement,5yearly,35_39,77.63
540,2025,lowvariant,5yearly,35_39,52.549
540,2025,mediumvariant,5yearly,35_39,71.17
540,2025,nochange,5yearly,35_39,65.059
540,2025,zeromigration,5yearly,35_39,71.17
540,2025,constantfertility,5yearly,40_44,26.571
540,2025,constantmortality,5yearly,40_44,46.804
540,2025,highvariant,5yearly,40_44,59.05
540,2025,instantreplacement,5yearly,40_44,51.052
540,2025,lowvariant,5yearly,40_44,34.558
540,2025,mediumvariant,5yearly,40_44,46.804
540,2025,nochange,5yearly,40_44,26.571
540,2025,zeromigration,5yearly,40_44,46.804
540,2025,constantfertility,5yearly,45_49,1.293
540,2025,constantmortality,5yearly,45_49,1.005
540,2025,highvariant,5yearly,45_49,1.268
540,2025,instantreplacement,5yearly,45_49,1.096
540,2025,lowvariant,5yearly,45_49,0.742
540,2025,mediumvariant,5yearly,45_49,1.005
540,2025,nochange,5yearly,45_49,1.293
540,2025,zeromigration,5yearly,45_49,1.005
540,2030,constantfertility,5yearly,15_19,19.218
540,2030,constantmortality,5yearly,15_19,17.194
540,2030,highvariant,5yearly,15_19,21.789
540,2030,instantreplacement,5yearly,15_19,19.131
540,2030,lowvariant,5yearly,15_19,12.599
540,2030,mediumvariant,5yearly,15_19,17.194
540,2030,nochange,5yearly,15_19,19.218
540,2030,zeromigration,5yearly,15_19,17.194
540,2030,constantfertility,5yearly,20_24,96.939
540,2030,constantmortality,5yearly,20_24,60.707
540,2030,highvariant,5yearly,20_24,76.93
540,2030,instantreplacement,5yearly,20_24,67.546
540,2030,lowvariant,5yearly,20_24,44.484
540,2030,mediumvariant,5yearly,20_24,60.707
540,2030,nochange,5yearly,20_24,96.939
540,2030,zeromigration,5yearly,20_24,60.707
540,2030,constantfertility,5yearly,25_29,120.842
540,2030,constantmortality,5yearly,25_29,94.119
540,2030,highvariant,5yearly,25_29,119.271
540,2030,instantreplacement,5yearly,25_29,104.722
540,2030,lowvariant,5yearly,25_29,68.967
540,2030,mediumvariant,5yearly,25_29,94.119
540,2030,nochange,5yearly,25_29,120.842
540,2030,zeromigration,5yearly,25_29,94.119
540,2030,constantfertility,5yearly,30_34,96.858
540,2030,constantmortality,5yearly,30_34,79.832
540,2030,highvariant,5yearly,30_34,101.166
540,2030,instantreplacement,5yearly,30_34,88.826
540,2030,lowvariant,5yearly,30_34,58.498
540,2030,mediumvariant,5yearly,30_34,79.832
540,2030,nochange,5yearly,30_34,96.858
540,2030,zeromigration,5yearly,30_34,79.832
540,2030,constantfertility,5yearly,35_39,65.059
540,2030,constantmortality,5yearly,35_39,71.644
540,2030,highvariant,5yearly,35_39,90.79
540,2030,instantreplacement,5yearly,35_39,79.715
540,2030,lowvariant,5yearly,35_39,52.498
540,2030,mediumvariant,5yearly,35_39,71.644
540,2030,nochange,5yearly,35_39,65.059
540,2030,zeromigration,5yearly,35_39,71.644
540,2030,constantfertility,5yearly,40_44,26.571
540,2030,constantmortality,5yearly,40_44,49.761
540,2030,highvariant,5yearly,40_44,63.059
540,2030,instantreplacement,5yearly,40_44,55.367
540,2030,lowvariant,5yearly,40_44,36.463
540,2030,mediumvariant,5yearly,40_44,49.761
540,2030,nochange,5yearly,40_44,26.571
540,2030,zeromigration,5yearly,40_44,49.761
540,2030,constantfertility,5yearly,45_49,1.293
540,2030,constantmortality,5yearly,45_49,0.943
540,2030,highvariant,5yearly,45_49,1.195
540,2030,instantreplacement,5yearly,45_49,1.049
540,2030,lowvariant,5yearly,45_49,0.691
540,2030,mediumvariant,5yearly,45_49,0.943
540,2030,nochange,5yearly,45_49,1.293
540,2030,zeromigration,5yearly,45_49,0.943
540,2035,constantfertility,5yearly,15_19,19.218
540,2035,constantmortality,5yearly,15_19,16.617
540,2035,highvariant,5yearly,15_19,21.124
540,2035,instantreplacement,5yearly,15_19,18.742
540,2035,lowvariant,5yearly,15_19,12.11
540,2035,mediumvariant,5yearly,15_19,16.617
540,2035,nochange,5yearly,15_19,19.218
540,2035,zeromigration,5yearly,15_19,16.617
540,2035,constantfertility,5yearly,20_24,96.939
540,2035,constantmortality,5yearly,20_24,56.655
540,2035,highvariant,5yearly,20_24,72.021
540,2035,instantreplacement,5yearly,20_24,63.9
540,2035,lowvariant,5yearly,20_24,41.289
540,2035,mediumvariant,5yearly,20_24,56.655
540,2035,nochange,5yearly,20_24,96.939
540,2035,zeromigration,5yearly,20_24,56.655
540,2035,constantfertility,5yearly,25_29,120.842
540,2035,constantmortality,5yearly,25_29,91.71
540,2035,highvariant,5yearly,25_29,116.584
540,2035,instantreplacement,5yearly,25_29,103.438
540,2035,lowvariant,5yearly,25_29,66.836
540,2035,mediumvariant,5yearly,25_29,91.71
540,2035,nochange,5yearly,25_29,120.842
540,2035,zeromigration,5yearly,25_29,91.71
540,2035,constantfertility,5yearly,30_34,96.858
540,2035,constantmortality,5yearly,30_34,79.075
540,2035,highvariant,5yearly,30_34,100.522
540,2035,instantreplacement,5yearly,30_34,89.187
540,2035,lowvariant,5yearly,30_34,57.628
540,2035,mediumvariant,5yearly,30_34,79.075
540,2035,nochange,5yearly,30_34,96.858
540,2035,zeromigration,5yearly,30_34,79.075
540,2035,constantfertility,5yearly,35_39,65.059
540,2035,constantmortality,5yearly,35_39,72.14
540,2035,highvariant,5yearly,35_39,91.706
540,2035,instantreplacement,5yearly,35_39,81.365
540,2035,lowvariant,5yearly,35_39,52.574
540,2035,mediumvariant,5yearly,35_39,72.14
540,2035,nochange,5yearly,35_39,65.059
540,2035,zeromigration,5yearly,35_39,72.14
540,2035,constantfertility,5yearly,40_44,26.571
540,2035,constantmortality,5yearly,40_44,51.611
540,2035,highvariant,5yearly,40_44,65.609
540,2035,instantreplacement,5yearly,40_44,58.211
540,2035,lowvariant,5yearly,40_44,37.613
540,2035,mediumvariant,5yearly,40_44,51.611
540,2035,nochange,5yearly,40_44,26.571
540,2035,zeromigration,5yearly,40_44,51.611
540,2035,constantfertility,5yearly,45_49,1.293
540,2035,constantmortality,5yearly,45_49,0.892
540,2035,highvariant,5yearly,45_49,1.134
540,2035,instantreplacement,5yearly,45_49,1.006
540,2035,lowvariant,5yearly,45_49,0.65
540,2035,mediumvariant,5yearly,45_49,0.892
540,2035,nochange,5yearly,45_49,1.293
540,2035,zeromigration,5yearly,45_49,0.892
540,2040,constantfertility,5yearly,15_19,19.218
540,2040,constantmortality,5yearly,15_19,16.028
540,2040,highvariant,5yearly,15_19,20.425
540,2040,instantreplacement,5yearly,15_19,18.265
540,2040,lowvariant,5yearly,15_19,11.631
540,2040,mediumvariant,5yearly,15_19,16.028
540,2040,nochange,5yearly,15_19,19.218
540,2040,zeromigration,5yearly,15_19,16.028
540,2040,constantfertility,5yearly,20_24,96.939
540,2040,constantmortality,5yearly,20_24,53.442
540,2040,highvariant,5yearly,20_24,68.103
540,2040,instantreplacement,5yearly,20_24,60.9
540,2040,lowvariant,5yearly,20_24,38.781
540,2040,mediumvariant,5yearly,20_24,53.442
540,2040,nochange,5yearly,20_24,96.939
540,2040,zeromigration,5yearly,20_24,53.442
540,2040,constantfertility,5yearly,25_29,120.842
540,2040,constantmortality,5yearly,25_29,90.295
540,2040,highvariant,5yearly,25_29,115.066
540,2040,instantreplacement,5yearly,25_29,102.896
540,2040,lowvariant,5yearly,25_29,65.524
540,2040,mediumvariant,5yearly,25_29,90.295
540,2040,nochange,5yearly,25_29,120.842
540,2040,zeromigration,5yearly,25_29,90.295
540,2040,constantfertility,5yearly,30_34,96.858
540,2040,constantmortality,5yearly,30_34,79.276
540,2040,highvariant,5yearly,30_34,101.024
540,2040,instantreplacement,5yearly,30_34,90.339
540,2040,lowvariant,5yearly,30_34,57.528
540,2040,mediumvariant,5yearly,30_34,79.276
540,2040,nochange,5yearly,30_34,96.858
540,2040,zeromigration,5yearly,30_34,79.276
540,2040,constantfertility,5yearly,35_39,65.059
540,2040,constantmortality,5yearly,35_39,72.522
540,2040,highvariant,5yearly,35_39,92.417
540,2040,instantreplacement,5yearly,35_39,82.642
540,2040,lowvariant,5yearly,35_39,52.627
540,2040,mediumvariant,5yearly,35_39,72.522
540,2040,nochange,5yearly,35_39,65.059
540,2040,zeromigration,5yearly,35_39,72.522
540,2040,constantfertility,5yearly,40_44,26.571
540,2040,constantmortality,5yearly,40_44,52.111
540,2040,highvariant,5yearly,40_44,66.407
540,2040,instantreplacement,5yearly,40_44,59.383
540,2040,lowvariant,5yearly,40_44,37.815
540,2040,mediumvariant,5yearly,40_44,52.111
540,2040,nochange,5yearly,40_44,26.571
540,2040,zeromigration,5yearly,40_44,52.111
540,2040,constantfertility,5yearly,45_49,1.293
540,2040,constantmortality,5yearly,45_49,0.846
540,2040,highvariant,5yearly,45_49,1.078
540,2040,instantreplacement,5yearly,45_49,0.964
540,2040,lowvariant,5yearly,45_49,0.614
540,2040,mediumvariant,5yearly,45_49,0.846
540,2040,nochange,5yearly,45_49,1.293
540,2040,zeromigration,5yearly,45_49,0.846
540,2045,constantfertility,5yearly,15_19,19.218
540,2045,constantmortality,5yearly,15_19,15.462
540,2045,highvariant,5yearly,15_19,19.731
540,2045,instantreplacement,5yearly,15_19,17.715
540,2045,lowvariant,5yearly,15_19,11.193
540,2045,mediumvariant,5yearly,15_19,15.462
540,2045,nochange,5yearly,15_19,19.218
540,2045,zeromigration,5yearly,15_19,15.462
540,2045,constantfertility,5yearly,20_24,96.939
540,2045,constantmortality,5yearly,20_24,51.06
540,2045,highvariant,5yearly,20_24,65.157
540,2045,instantreplacement,5yearly,20_24,58.5
540,2045,lowvariant,5yearly,20_24,36.963
540,2045,mediumvariant,5yearly,20_24,51.06
540,2045,nochange,5yearly,20_24,96.939
540,2045,zeromigration,5yearly,20_24,51.06
540,2045,constantfertility,5yearly,25_29,120.842
540,2045,constantmortality,5yearly,25_29,90.017
540,2045,highvariant,5yearly,25_29,114.87
540,2045,instantreplacement,5yearly,25_29,103.134
540,2045,lowvariant,5yearly,25_29,65.164
540,2045,mediumvariant,5yearly,25_29,90.017
540,2045,nochange,5yearly,25_29,120.842
540,2045,zeromigration,5yearly,25_29,90.017
540,2045,constantfertility,5yearly,30_34,96.858
540,2045,constantmortality,5yearly,30_34,80.593
540,2045,highvariant,5yearly,30_34,102.844
540,2045,instantreplacement,5yearly,30_34,92.337
540,2045,lowvariant,5yearly,30_34,58.342
540,2045,mediumvariant,5yearly,30_34,80.593
540,2045,nochange,5yearly,30_34,96.858
540,2045,zeromigration,5yearly,30_34,80.593
540,2045,constantfertility,5yearly,35_39,65.059
540,2045,constantmortality,5yearly,35_39,72.944
540,2045,highvariant,5yearly,35_39,93.083
540,2045,instantreplacement,5yearly,35_39,83.573
540,2045,lowvariant,5yearly,35_39,52.805
540,2045,mediumvariant,5yearly,35_39,72.944
540,2045,nochange,5yearly,35_39,65.059
540,2045,zeromigration,5yearly,35_39,72.944
540,2045,constantfertility,5yearly,40_44,26.571
540,2045,constantmortality,5yearly,40_44,51.32
540,2045,highvariant,5yearly,40_44,65.489
540,2045,instantreplacement,5yearly,40_44,58.798
540,2045,lowvariant,5yearly,40_44,37.151
540,2045,mediumvariant,5yearly,40_44,51.32
540,2045,nochange,5yearly,40_44,26.571
540,2045,zeromigration,5yearly,40_44,51.32
540,2045,constantfertility,5yearly,45_49,1.293
540,2045,constantmortality,5yearly,45_49,0.804
540,2045,highvariant,5yearly,45_49,1.026
540,2045,instantreplacement,5yearly,45_49,0.921
540,2045,lowvariant,5yearly,45_49,0.582
540,2045,mediumvariant,5yearly,45_49,0.804
540,2045,nochange,5yearly,45_49,1.293
540,2045,zeromigration,5yearly,45_49,0.804
540,2050,constantfertility,5yearly,15_19,19.218
540,2050,constantmortality,5yearly,15_19,14.879
540,2050,highvariant,5yearly,15_19,19.003
540,2050,instantreplacement,5yearly,15_19,17.097
540,2050,lowvariant,5yearly,15_19,10.755
540,2050,mediumvariant,5yearly,15_19,14.879
540,2050,nochange,5yearly,15_19,19.218
540,2050,zeromigration,5yearly,15_19,14.879
540,2050,constantfertility,5yearly,20_24,96.939
540,2050,constantmortality,5yearly,20_24,49.289
540,2050,highvariant,5yearly,20_24,62.95
540,2050,instantreplacement,5yearly,20_24,56.636
540,2050,lowvariant,5yearly,20_24,35.628
540,2050,mediumvariant,5yearly,20_24,49.289
540,2050,nochange,5yearly,20_24,96.939
540,2050,zeromigration,5yearly,20_24,49.289
540,2050,constantfertility,5yearly,25_29,120.842
540,2050,constantmortality,5yearly,25_29,90.615
540,2050,highvariant,5yearly,25_29,115.73
540,2050,instantreplacement,5yearly,25_29,104.121
540,2050,lowvariant,5yearly,25_29,65.5
540,2050,mediumvariant,5yearly,25_29,90.615
540,2050,nochange,5yearly,25_29,120.842
540,2050,zeromigration,5yearly,25_29,90.615
540,2050,constantfertility,5yearly,30_34,96.858
540,2050,constantmortality,5yearly,30_34,82.854
540,2050,highvariant,5yearly,30_34,105.818
540,2050,instantreplacement,5yearly,30_34,95.204
540,2050,lowvariant,5yearly,30_34,59.89
540,2050,mediumvariant,5yearly,30_34,82.854
540,2050,nochange,5yearly,30_34,96.858
540,2050,zeromigration,5yearly,30_34,82.854
540,2050,constantfertility,5yearly,35_39,65.059
540,2050,constantmortality,5yearly,35_39,73.235
540,2050,highvariant,5yearly,35_39,93.533
540,2050,instantreplacement,5yearly,35_39,84.151
540,2050,lowvariant,5yearly,35_39,52.937
540,2050,mediumvariant,5yearly,35_39,73.235
540,2050,nochange,5yearly,35_39,65.059
540,2050,zeromigration,5yearly,35_39,73.235
540,2050,constantfertility,5yearly,40_44,26.571
540,2050,constantmortality,5yearly,40_44,49.159
540,2050,highvariant,5yearly,40_44,62.784
540,2050,instantreplacement,5yearly,40_44,56.486
540,2050,lowvariant,5yearly,40_44,35.534
540,2050,mediumvariant,5yearly,40_44,49.159
540,2050,nochange,5yearly,40_44,26.571
540,2050,zeromigration,5yearly,40_44,49.159
540,2050,constantfertility,5yearly,45_49,1.293
540,2050,constantmortality,5yearly,45_49,0.769
540,2050,highvariant,5yearly,45_49,0.982
540,2050,instantreplacement,5yearly,45_49,0.884
540,2050,lowvariant,5yearly,45_49,0.556
540,2050,mediumvariant,5yearly,45_49,0.769
540,2050,nochange,5yearly,45_49,1.293
540,2050,zeromigration,5yearly,45_49,0.769
540,2055,constantfertility,5yearly,15_19,19.218
540,2055,constantmortality,5yearly,15_19,14.298
540,2055,highvariant,5yearly,15_19,18.263
540,2055,instantreplacement,5yearly,15_19,16.424
540,2055,lowvariant,5yearly,15_19,10.333
540,2055,mediumvariant,5yearly,15_19,14.298
540,2055,nochange,5yearly,15_19,19.218
540,2055,zeromigration,5yearly,15_19,14.298
540,2055,constantfertility,5yearly,20_24,96.939
540,2055,constantmortality,5yearly,20_24,48.111
540,2055,highvariant,5yearly,20_24,61.453
540,2055,instantreplacement,5yearly,20_24,55.264
540,2055,lowvariant,5yearly,20_24,34.769
540,2055,mediumvariant,5yearly,20_24,48.111
540,2055,nochange,5yearly,20_24,96.939
540,2055,zeromigration,5yearly,20_24,48.111
540,2055,constantfertility,5yearly,25_29,120.842
540,2055,constantmortality,5yearly,25_29,92.162
540,2055,highvariant,5yearly,25_29,117.72
540,2055,instantreplacement,5yearly,25_29,105.864
540,2055,lowvariant,5yearly,25_29,66.604
540,2055,mediumvariant,5yearly,25_29,92.162
540,2055,nochange,5yearly,25_29,120.842
540,2055,zeromigration,5yearly,25_29,92.162
540,2055,constantfertility,5yearly,30_34,96.858
540,2055,constantmortality,5yearly,30_34,86.184
540,2055,highvariant,5yearly,30_34,110.084
540,2055,instantreplacement,5yearly,30_34,98.997
540,2055,lowvariant,5yearly,30_34,62.284
540,2055,mediumvariant,5yearly,30_34,86.184
540,2055,nochange,5yearly,30_34,96.858
540,2055,zeromigration,5yearly,30_34,86.184
540,2055,constantfertility,5yearly,35_39,65.059
540,2055,constantmortality,5yearly,35_39,73.241
540,2055,highvariant,5yearly,35_39,93.552
540,2055,instantreplacement,5yearly,35_39,84.13
540,2055,lowvariant,5yearly,35_39,52.93
540,2055,mediumvariant,5yearly,35_39,73.241
540,2055,nochange,5yearly,35_39,65.059
540,2055,zeromigration,5yearly,35_39,73.241
540,2055,constantfertility,5yearly,40_44,26.571
540,2055,constantmortality,5yearly,40_44,45.868
540,2055,highvariant,5yearly,40_44,58.588
540,2055,instantreplacement,5yearly,40_44,52.687
540,2055,lowvariant,5yearly,40_44,33.148
540,2055,mediumvariant,5yearly,40_44,45.868
540,2055,nochange,5yearly,40_44,26.571
540,2055,zeromigration,5yearly,40_44,45.868
540,2055,constantfertility,5yearly,45_49,1.293
540,2055,constantmortality,5yearly,45_49,0.736
540,2055,highvariant,5yearly,45_49,0.94
540,2055,instantreplacement,5yearly,45_49,0.845
