country,year,variant,freq,age5yearinterval,fertilityrateper1000women
508,1980,estimates,5Yearly,45_49,28.626
508,1985,estimates,5Yearly,15_19,178.979
508,1985,estimates,5Yearly,20_24,275.115
508,1985,estimates,5Yearly,25_29,270.988
508,1985,estimates,5Yearly,30_34,230.066
508,1985,estimates,5Yearly,35_39,193.869
508,1985,estimates,5Yearly,40_44,88.982
508,1985,estimates,5Yearly,45_49,28.121
508,1990,estimates,5Yearly,15_19,188.932
508,1990,estimates,5Yearly,20_24,294.481
508,1990,estimates,5Yearly,25_29,256.283
508,1990,estimates,5Yearly,30_34,216.445
508,1990,estimates,5Yearly,35_39,137.089
508,1990,estimates,5Yearly,40_44,103.467
508,1990,estimates,5Yearly,45_49,27.183
508,1995,estimates,5Yearly,15_19,180.615
508,1995,estimates,5Yearly,20_24,281.516
508,1995,estimates,5Yearly,25_29,245.001
508,1995,estimates,5Yearly,30_34,206.916
508,1995,estimates,5Yearly,35_39,131.053
508,1995,estimates,5Yearly,40_44,98.913
508,1995,estimates,5Yearly,45_49,25.986
508,2000,estimates,5Yearly,15_19,187.394
508,2000,estimates,5Yearly,20_24,257.538
508,2000,estimates,5Yearly,25_29,236.601
508,2000,estimates,5Yearly,30_34,199.957
508,2000,estimates,5Yearly,35_39,154.392
508,2000,estimates,5Yearly,40_44,89.319
508,2000,estimates,5Yearly,45_49,34.799
508,2005,estimates,5Yearly,15_19,173.589
508,2005,estimates,5Yearly,20_24,254.507
508,2005,estimates,5Yearly,25_29,239.4
508,2005,estimates,5Yearly,30_34,202.607
508,2005,estimates,5Yearly,35_39,146.898
508,2005,estimates,5Yearly,40_44,79.099
508,2005,estimates,5Yearly,45_49,33.9
508,2010,estimates,5Yearly,15_19,153.745
508,2010,estimates,5Yearly,20_24,243.037
508,2010,estimates,5Yearly,25_29,231.069
508,2010,estimates,5Yearly,30_34,197.007
508,2010,estimates,5Yearly,35_39,154.66
508,2010,estimates,5Yearly,40_44,77.335
508,2010,estimates,5Yearly,45_49,33.147
508,2015,constant-fertility,5Yearly,15_19,153.745
508,2015,constant-mortality,5Yearly,15_19,125.716
508,2015,high variant,5Yearly,15_19,131.855
508,2015,instant-replacement,5Yearly,15_19,60.349
508,2015,low variant,5Yearly,15_19,119.578
508,2015,medium variant,5Yearly,15_19,125.716
508,2015,no change,5Yearly,15_19,153.745
508,2015,zero-migration,5Yearly,15_19,125.716
508,2015,constant-fertility,5Yearly,20_24,243.037
508,2015,constant-mortality,5Yearly,20_24,228.23
508,2015,high variant,5Yearly,20_24,239.373
508,2015,instant-replacement,5Yearly,20_24,109.559
508,2015,low variant,5Yearly,20_24,217.085
508,2015,medium variant,5Yearly,20_24,228.23
508,2015,no change,5Yearly,20_24,243.037
508,2015,zero-migration,5Yearly,20_24,228.23
508,2015,constant-fertility,5Yearly,25_29,231.069
508,2015,constant-mortality,5Yearly,25_29,224.88
508,2015,high variant,5Yearly,25_29,235.861
508,2015,instant-replacement,5Yearly,25_29,107.951
508,2015,low variant,5Yearly,25_29,213.9
508,2015,medium variant,5Yearly,25_29,224.88
508,2015,no change,5Yearly,25_29,231.069
508,2015,zero-migration,5Yearly,25_29,224.88
508,2015,constant-fertility,5Yearly,30_34,197.007
508,2015,constant-mortality,5Yearly,30_34,193.516
508,2015,high variant,5Yearly,30_34,202.965
508,2015,instant-replacement,5Yearly,30_34,92.895
508,2015,low variant,5Yearly,30_34,184.067
508,2015,medium variant,5Yearly,30_34,193.516
508,2015,no change,5Yearly,30_34,197.007
508,2015,zero-migration,5Yearly,30_34,193.516
508,2015,constant-fertility,5Yearly,35_39,154.66
508,2015,constant-mortality,5Yearly,35_39,153.907
508,2015,high variant,5Yearly,35_39,161.422
508,2015,instant-replacement,5Yearly,35_39,73.881
508,2015,low variant,5Yearly,35_39,146.392
508,2015,medium variant,5Yearly,35_39,153.907
508,2015,no change,5Yearly,35_39,154.66
508,2015,zero-migration,5Yearly,35_39,153.907
508,2015,constant-fertility,5Yearly,40_44,77.335
508,2015,constant-mortality,5Yearly,40_44,66.765
508,2015,high variant,5Yearly,40_44,70.025
508,2015,instant-replacement,5Yearly,40_44,32.05
508,2015,low variant,5Yearly,40_44,63.505
508,2015,medium variant,5Yearly,40_44,66.765
508,2015,no change,5Yearly,40_44,77.335
508,2015,zero-migration,5Yearly,40_44,66.765
508,2015,constant-fertility,5Yearly,45_49,33.147
508,2015,constant-mortality,5Yearly,45_49,30.986
508,2015,high variant,5Yearly,45_49,32.499
508,2015,instant-replacement,5Yearly,45_49,14.874
508,2015,low variant,5Yearly,45_49,29.473
508,2015,medium variant,5Yearly,45_49,30.986
508,2015,no change,5Yearly,45_49,33.147
508,2015,zero-migration,5Yearly,45_49,30.986
508,2020,constant-fertility,5Yearly,15_19,153.745
508,2020,constant-mortality,5Yearly,15_19,109.672
508,2020,high variant,5Yearly,15_19,118.831
508,2020,instant-replacement,5Yearly,15_19,54.836
508,2020,low variant,5Yearly,15_19,100.513
508,2020,medium variant,5Yearly,15_19,109.672
508,2020,no change,5Yearly,15_19,153.745
508,2020,zero-migration,5Yearly,15_19,109.672
508,2020,constant-fertility,5Yearly,20_24,243.037
508,2020,constant-mortality,5Yearly,20_24,212.946
508,2020,high variant,5Yearly,20_24,230.73
508,2020,instant-replacement,5Yearly,20_24,106.473
508,2020,low variant,5Yearly,20_24,195.162
508,2020,medium variant,5Yearly,20_24,212.946
508,2020,no change,5Yearly,20_24,243.037
508,2020,zero-migration,5Yearly,20_24,212.946
508,2020,constant-fertility,5Yearly,25_29,231.069
508,2020,constant-mortality,5Yearly,25_29,213.942
508,2020,high variant,5Yearly,25_29,231.809
508,2020,instant-replacement,5Yearly,25_29,106.971
508,2020,low variant,5Yearly,25_29,196.074
508,2020,medium variant,5Yearly,25_29,213.942
508,2020,no change,5Yearly,25_29,231.069
508,2020,zero-migration,5Yearly,25_29,213.942
508,2020,constant-fertility,5Yearly,30_34,197.007
508,2020,constant-mortality,5Yearly,30_34,185.127
508,2020,high variant,5Yearly,30_34,200.589
508,2020,instant-replacement,5Yearly,30_34,92.564
508,2020,low variant,5Yearly,30_34,169.667
508,2020,medium variant,5Yearly,30_34,185.127
508,2020,no change,5Yearly,30_34,197.007
508,2020,zero-migration,5Yearly,30_34,185.127
508,2020,constant-fertility,5Yearly,35_39,154.66
508,2020,constant-mortality,5Yearly,35_39,147.712
508,2020,high variant,5Yearly,35_39,160.047
508,2020,instant-replacement,5Yearly,35_39,73.856
508,2020,low variant,5Yearly,35_39,135.375
508,2020,medium variant,5Yearly,35_39,147.712
508,2020,no change,5Yearly,35_39,154.66
508,2020,zero-migration,5Yearly,35_39,147.712
508,2020,constant-fertility,5Yearly,40_44,77.335
508,2020,constant-mortality,5Yearly,40_44,59.937
508,2020,high variant,5Yearly,40_44,64.942
508,2020,instant-replacement,5Yearly,40_44,29.969
508,2020,low variant,5Yearly,40_44,54.932
508,2020,medium variant,5Yearly,40_44,59.937
508,2020,no change,5Yearly,40_44,77.335
508,2020,zero-migration,5Yearly,40_44,59.937
508,2020,constant-fertility,5Yearly,45_49,33.147
508,2020,constant-mortality,5Yearly,45_49,28.584
508,2020,high variant,5Yearly,45_49,30.972
508,2020,instant-replacement,5Yearly,45_49,14.292
508,2020,low variant,5Yearly,45_49,26.197
508,2020,medium variant,5Yearly,45_49,28.584
508,2020,no change,5Yearly,45_49,33.147
508,2020,zero-migration,5Yearly,45_49,28.584
508,2025,constant-fertility,5Yearly,15_19,153.745
508,2025,constant-mortality,5Yearly,15_19,95.385
508,2025,high variant,5Yearly,15_19,106.06
508,2025,instant-replacement,5Yearly,15_19,49.825
508,2025,low variant,5Yearly,15_19,84.71
508,2025,medium variant,5Yearly,15_19,95.385
508,2025,no change,5Yearly,15_19,153.745
508,2025,zero-migration,5Yearly,15_19,95.385
508,2025,constant-fertility,5Yearly,20_24,243.037
508,2025,constant-mortality,5Yearly,20_24,197.821
508,2025,high variant,5Yearly,20_24,219.96
508,2025,instant-replacement,5Yearly,20_24,103.332
508,2025,low variant,5Yearly,20_24,175.682
508,2025,medium variant,5Yearly,20_24,197.821
508,2025,no change,5Yearly,20_24,243.037
508,2025,zero-migration,5Yearly,20_24,197.821
508,2025,constant-fertility,5Yearly,25_29,231.069
508,2025,constant-mortality,5Yearly,25_29,202.887
508,2025,high variant,5Yearly,25_29,225.593
508,2025,instant-replacement,5Yearly,25_29,105.978
508,2025,low variant,5Yearly,25_29,180.181
508,2025,medium variant,5Yearly,25_29,202.887
508,2025,no change,5Yearly,25_29,231.069
508,2025,zero-migration,5Yearly,25_29,202.887
508,2025,constant-fertility,5Yearly,30_34,197.007
508,2025,constant-mortality,5Yearly,30_34,176.609
508,2025,high variant,5Yearly,30_34,196.374
508,2025,instant-replacement,5Yearly,30_34,92.252
508,2025,low variant,5Yearly,30_34,156.844
508,2025,medium variant,5Yearly,30_34,176.609
508,2025,no change,5Yearly,30_34,197.007
508,2025,zero-migration,5Yearly,30_34,176.609
508,2025,constant-fertility,5Yearly,35_39,154.66
508,2025,constant-mortality,5Yearly,35_39,141.072
508,2025,high variant,5Yearly,35_39,156.86
508,2025,instant-replacement,5Yearly,35_39,73.689
508,2025,low variant,5Yearly,35_39,125.284
508,2025,medium variant,5Yearly,35_39,141.072
508,2025,no change,5Yearly,35_39,154.66
508,2025,zero-migration,5Yearly,35_39,141.072
508,2025,constant-fertility,5Yearly,40_44,77.335
508,2025,constant-mortality,5Yearly,40_44,53.693
508,2025,high variant,5Yearly,40_44,59.702
508,2025,instant-replacement,5Yearly,40_44,28.047
508,2025,low variant,5Yearly,40_44,47.684
508,2025,medium variant,5Yearly,40_44,53.693
508,2025,no change,5Yearly,40_44,77.335
508,2025,zero-migration,5Yearly,40_44,53.693
508,2025,constant-fertility,5Yearly,45_49,33.147
508,2025,constant-mortality,5Yearly,45_49,26.073
508,2025,high variant,5Yearly,45_49,28.991
508,2025,instant-replacement,5Yearly,45_49,13.619
508,2025,low variant,5Yearly,45_49,23.155
508,2025,medium variant,5Yearly,45_49,26.073
508,2025,no change,5Yearly,45_49,33.147
508,2025,zero-migration,5Yearly,45_49,26.073
508,2030,constant-fertility,5Yearly,15_19,153.745
508,2030,constant-mortality,5Yearly,15_19,82.837
508,2030,high variant,5Yearly,15_19,92.791
508,2030,instant-replacement,5Yearly,15_19,45.406
508,2030,low variant,5Yearly,15_19,72.883
508,2030,medium variant,5Yearly,15_19,82.837
508,2030,no change,5Yearly,15_19,153.745
508,2030,zero-migration,5Yearly,15_19,82.837
508,2030,constant-fertility,5Yearly,20_24,243.037
508,2030,constant-mortality,5Yearly,20_24,183.226
508,2030,high variant,5Yearly,20_24,205.243
508,2030,instant-replacement,5Yearly,20_24,100.433
508,2030,low variant,5Yearly,20_24,161.209
508,2030,medium variant,5Yearly,20_24,183.226
508,2030,no change,5Yearly,20_24,243.037
508,2030,zero-migration,5Yearly,20_24,183.226
508,2030,constant-fertility,5Yearly,25_29,231.069
508,2030,constant-mortality,5Yearly,25_29,192.005
508,2030,high variant,5Yearly,25_29,215.077
508,2030,instant-replacement,5Yearly,25_29,105.245
508,2030,low variant,5Yearly,25_29,168.933
508,2030,medium variant,5Yearly,25_29,192.005
508,2030,no change,5Yearly,25_29,231.069
508,2030,zero-migration,5Yearly,25_29,192.005
508,2030,constant-fertility,5Yearly,30_34,197.007
508,2030,constant-mortality,5Yearly,30_34,168.237
508,2030,high variant,5Yearly,30_34,188.453
508,2030,instant-replacement,5Yearly,30_34,92.217
508,2030,low variant,5Yearly,30_34,148.021
508,2030,medium variant,5Yearly,30_34,168.237
508,2030,no change,5Yearly,30_34,197.007
508,2030,zero-migration,5Yearly,30_34,168.237
508,2030,constant-fertility,5Yearly,35_39,154.66
508,2030,constant-mortality,5Yearly,35_39,134.268
508,2030,high variant,5Yearly,35_39,150.402
508,2030,instant-replacement,5Yearly,35_39,73.597
508,2030,low variant,5Yearly,35_39,118.134
508,2030,medium variant,5Yearly,35_39,134.268
508,2030,no change,5Yearly,35_39,154.66
508,2030,zero-migration,5Yearly,35_39,134.268
508,2030,constant-fertility,5Yearly,40_44,77.335
508,2030,constant-mortality,5Yearly,40_44,48.051
508,2030,high variant,5Yearly,40_44,53.825
508,2030,instant-replacement,5Yearly,40_44,26.338
508,2030,low variant,5Yearly,40_44,42.277
508,2030,medium variant,5Yearly,40_44,48.051
508,2030,no change,5Yearly,40_44,77.335
508,2030,zero-migration,5Yearly,40_44,48.051
508,2030,constant-fertility,5Yearly,45_49,33.147
508,2030,constant-mortality,5Yearly,45_49,23.576
508,2030,high variant,5Yearly,45_49,26.409
508,2030,instant-replacement,5Yearly,45_49,12.923
508,2030,low variant,5Yearly,45_49,20.743
508,2030,medium variant,5Yearly,45_49,23.576
508,2030,no change,5Yearly,45_49,33.147
508,2030,zero-migration,5Yearly,45_49,23.576
508,2035,constant-fertility,5Yearly,15_19,153.745
508,2035,constant-mortality,5Yearly,15_19,72.008
508,2035,high variant,5Yearly,15_19,81.291
508,2035,instant-replacement,5Yearly,15_19,41.6
508,2035,low variant,5Yearly,15_19,62.725
508,2035,medium variant,5Yearly,15_19,72.008
508,2035,no change,5Yearly,15_19,153.745
508,2035,zero-migration,5Yearly,15_19,72.008
508,2035,constant-fertility,5Yearly,20_24,243.037
508,2035,constant-mortality,5Yearly,20_24,169.607
508,2035,high variant,5Yearly,20_24,191.472
508,2035,instant-replacement,5Yearly,20_24,97.984
508,2035,low variant,5Yearly,20_24,147.742
508,2035,medium variant,5Yearly,20_24,169.607
508,2035,no change,5Yearly,20_24,243.037
508,2035,zero-migration,5Yearly,20_24,169.607
508,2035,constant-fertility,5Yearly,25_29,231.069
508,2035,constant-mortality,5Yearly,25_29,181.816
508,2035,high variant,5Yearly,25_29,205.255
508,2035,instant-replacement,5Yearly,25_29,105.037
508,2035,low variant,5Yearly,25_29,158.377
508,2035,medium variant,5Yearly,25_29,181.816
508,2035,no change,5Yearly,25_29,231.069
508,2035,zero-migration,5Yearly,25_29,181.816
508,2035,constant-fertility,5Yearly,30_34,197.007
508,2035,constant-mortality,5Yearly,30_34,160.415
508,2035,high variant,5Yearly,30_34,181.095
508,2035,instant-replacement,5Yearly,30_34,92.674
508,2035,low variant,5Yearly,30_34,139.735
508,2035,medium variant,5Yearly,30_34,160.415
508,2035,no change,5Yearly,30_34,197.007
508,2035,zero-migration,5Yearly,30_34,160.415
508,2035,constant-fertility,5Yearly,35_39,154.66
508,2035,constant-mortality,5Yearly,35_39,127.626
508,2035,high variant,5Yearly,35_39,144.079
508,2035,instant-replacement,5Yearly,35_39,73.731
508,2035,low variant,5Yearly,35_39,111.173
508,2035,medium variant,5Yearly,35_39,127.626
508,2035,no change,5Yearly,35_39,154.66
508,2035,zero-migration,5Yearly,35_39,127.626
508,2035,constant-fertility,5Yearly,40_44,77.335
508,2035,constant-mortality,5Yearly,40_44,43.067
508,2035,high variant,5Yearly,40_44,48.619
508,2035,instant-replacement,5Yearly,40_44,24.88
508,2035,low variant,5Yearly,40_44,37.515
508,2035,medium variant,5Yearly,40_44,43.067
508,2035,no change,5Yearly,40_44,77.335
508,2035,zero-migration,5Yearly,40_44,43.067
508,2035,constant-fertility,5Yearly,45_49,33.147
508,2035,constant-mortality,5Yearly,45_49,21.161
508,2035,high variant,5Yearly,45_49,23.889
508,2035,instant-replacement,5Yearly,45_49,12.225
508,2035,low variant,5Yearly,45_49,18.433
508,2035,medium variant,5Yearly,45_49,21.161
508,2035,no change,5Yearly,45_49,33.147
508,2035,zero-migration,5Yearly,45_49,21.161
508,2040,constant-fertility,5Yearly,15_19,153.745
508,2040,constant-mortality,5Yearly,15_19,62.715
508,2040,high variant,5Yearly,15_19,71.374
508,2040,instant-replacement,5Yearly,15_19,38.269
508,2040,low variant,5Yearly,15_19,54.056
508,2040,medium variant,5Yearly,15_19,62.715
508,2040,no change,5Yearly,15_19,153.745
508,2040,zero-migration,5Yearly,15_19,62.715
508,2040,constant-fertility,5Yearly,20_24,243.037
508,2040,constant-mortality,5Yearly,20_24,157.046
508,2040,high variant,5Yearly,20_24,178.729
508,2040,instant-replacement,5Yearly,20_24,95.829
508,2040,low variant,5Yearly,20_24,135.363
508,2040,medium variant,5Yearly,20_24,157.046
508,2040,no change,5Yearly,20_24,243.037
508,2040,zero-migration,5Yearly,20_24,157.046
508,2040,constant-fertility,5Yearly,25_29,231.069
508,2040,constant-mortality,5Yearly,25_29,172.393
508,2040,high variant,5Yearly,25_29,196.195
508,2040,instant-replacement,5Yearly,25_29,105.194
508,2040,low variant,5Yearly,25_29,148.591
508,2040,medium variant,5Yearly,25_29,172.393
508,2040,no change,5Yearly,25_29,231.069
508,2040,zero-migration,5Yearly,25_29,172.393
508,2040,constant-fertility,5Yearly,30_34,197.007
508,2040,constant-mortality,5Yearly,30_34,153.243
508,2040,high variant,5Yearly,30_34,174.401
508,2040,instant-replacement,5Yearly,30_34,93.509
508,2040,low variant,5Yearly,30_34,132.085
508,2040,medium variant,5Yearly,30_34,153.243
508,2040,no change,5Yearly,30_34,197.007
508,2040,zero-migration,5Yearly,30_34,153.243
508,2040,constant-fertility,5Yearly,35_39,154.66
508,2040,constant-mortality,5Yearly,35_39,121.317
508,2040,high variant,5Yearly,35_39,138.067
508,2040,instant-replacement,5Yearly,35_39,74.027
508,2040,low variant,5Yearly,35_39,104.567
508,2040,medium variant,5Yearly,35_39,121.317
508,2040,no change,5Yearly,35_39,154.66
508,2040,zero-migration,5Yearly,35_39,121.317
508,2040,constant-fertility,5Yearly,40_44,77.335
508,2040,constant-mortality,5Yearly,40_44,38.691
508,2040,high variant,5Yearly,40_44,44.033
508,2040,instant-replacement,5Yearly,40_44,23.609
508,2040,low variant,5Yearly,40_44,33.349
508,2040,medium variant,5Yearly,40_44,38.691
508,2040,no change,5Yearly,40_44,77.335
508,2040,zero-migration,5Yearly,40_44,38.691
508,2040,constant-fertility,5Yearly,45_49,33.147
508,2040,constant-mortality,5Yearly,45_49,18.875
508,2040,high variant,5Yearly,45_49,21.481
508,2040,instant-replacement,5Yearly,45_49,11.518
508,2040,low variant,5Yearly,45_49,16.269
508,2040,medium variant,5Yearly,45_49,18.875
508,2040,no change,5Yearly,45_49,33.147
508,2040,zero-migration,5Yearly,45_49,18.875
508,2045,constant-fertility,5Yearly,15_19,153.745
508,2045,constant-mortality,5Yearly,15_19,54.777
508,2045,high variant,5Yearly,15_19,62.855
508,2045,instant-replacement,5Yearly,15_19,35.269
508,2045,low variant,5Yearly,15_19,46.699
508,2045,medium variant,5Yearly,15_19,54.777
508,2045,no change,5Yearly,15_19,153.745
508,2045,zero-migration,5Yearly,15_19,54.777
508,2045,constant-fertility,5Yearly,20_24,243.037
508,2045,constant-mortality,5Yearly,20_24,145.602
508,2045,high variant,5Yearly,20_24,167.074
508,2045,instant-replacement,5Yearly,20_24,93.749
508,2045,low variant,5Yearly,20_24,124.13
508,2045,medium variant,5Yearly,20_24,145.602
508,2045,no change,5Yearly,20_24,243.037
508,2045,zero-migration,5Yearly,20_24,145.602
508,2045,constant-fertility,5Yearly,25_29,231.069
508,2045,constant-mortality,5Yearly,25_29,163.856
508,2045,high variant,5Yearly,25_29,188.02
508,2045,instant-replacement,5Yearly,25_29,105.502
508,2045,low variant,5Yearly,25_29,139.692
508,2045,medium variant,5Yearly,25_29,163.856
508,2045,no change,5Yearly,25_29,231.069
508,2045,zero-migration,5Yearly,25_29,163.856
508,2045,constant-fertility,5Yearly,30_34,197.007
508,2045,constant-mortality,5Yearly,30_34,146.808
508,2045,high variant,5Yearly,30_34,168.458
508,2045,instant-replacement,5Yearly,30_34,94.526
508,2045,low variant,5Yearly,30_34,125.158
508,2045,medium variant,5Yearly,30_34,146.808
508,2045,no change,5Yearly,30_34,197.007
508,2045,zero-migration,5Yearly,30_34,146.808
508,2045,constant-fertility,5Yearly,35_39,154.66
508,2045,constant-mortality,5Yearly,35_39,115.413
508,2045,high variant,5Yearly,35_39,132.433
508,2045,instant-replacement,5Yearly,35_39,74.311
508,2045,low variant,5Yearly,35_39,98.393
508,2045,medium variant,5Yearly,35_39,115.413
508,2045,no change,5Yearly,35_39,154.66
508,2045,zero-migration,5Yearly,35_39,115.413
508,2045,constant-fertility,5Yearly,40_44,77.335
508,2045,constant-mortality,5Yearly,40_44,34.888
508,2045,high variant,5Yearly,40_44,40.033
508,2045,instant-replacement,5Yearly,40_44,22.463
508,2045,low variant,5Yearly,40_44,29.743
508,2045,medium variant,5Yearly,40_44,34.888
508,2045,no change,5Yearly,40_44,77.335
508,2045,zero-migration,5Yearly,40_44,34.888
508,2045,constant-fertility,5Yearly,45_49,33.147
508,2045,constant-mortality,5Yearly,45_49,16.756
508,2045,high variant,5Yearly,45_49,19.227
508,2045,instant-replacement,5Yearly,45_49,10.789
508,2045,low variant,5Yearly,45_49,14.285
508,2045,medium variant,5Yearly,45_49,16.756
508,2045,no change,5Yearly,45_49,33.147
508,2045,zero-migration,5Yearly,45_49,16.756
508,2050,constant-fertility,5Yearly,15_19,153.745
508,2050,constant-mortality,5Yearly,15_19,48.037
508,2050,high variant,5Yearly,15_19,55.575
508,2050,instant-replacement,5Yearly,15_19,32.621
508,2050,low variant,5Yearly,15_19,40.499
508,2050,medium variant,5Yearly,15_19,48.037
508,2050,no change,5Yearly,15_19,153.745
508,2050,zero-migration,5Yearly,15_19,48.037
508,2050,constant-fertility,5Yearly,20_24,243.037
508,2050,constant-mortality,5Yearly,20_24,135.309
508,2050,high variant,5Yearly,20_24,156.542
508,2050,instant-replacement,5Yearly,20_24,91.887
508,2050,low variant,5Yearly,20_24,114.076
508,2050,medium variant,5Yearly,20_24,135.309
508,2050,no change,5Yearly,20_24,243.037
508,2050,zero-migration,5Yearly,20_24,135.309
508,2050,constant-fertility,5Yearly,25_29,231.069
508,2050,constant-mortality,5Yearly,25_29,156.288
508,2050,high variant,5Yearly,25_29,180.813
508,2050,instant-replacement,5Yearly,25_29,106.134
508,2050,low variant,5Yearly,25_29,131.763
508,2050,medium variant,5Yearly,25_29,156.288
508,2050,no change,5Yearly,25_29,231.069
508,2050,zero-migration,5Yearly,25_29,156.288
508,2050,constant-fertility,5Yearly,30_34,197.007
508,2050,constant-mortality,5Yearly,30_34,141.204
508,2050,high variant,5Yearly,30_34,163.362
508,2050,instant-replacement,5Yearly,30_34,95.89
508,2050,low variant,5Yearly,30_34,119.046
508,2050,medium variant,5Yearly,30_34,141.204
508,2050,no change,5Yearly,30_34,197.007
508,2050,zero-migration,5Yearly,30_34,141.204
508,2050,constant-fertility,5Yearly,35_39,154.66
508,2050,constant-mortality,5Yearly,35_39,110.017
508,2050,high variant,5Yearly,35_39,127.281
508,2050,instant-replacement,5Yearly,35_39,74.711
508,2050,low variant,5Yearly,35_39,92.753
508,2050,medium variant,5Yearly,35_39,110.017
508,2050,no change,5Yearly,35_39,154.66
508,2050,zero-migration,5Yearly,35_39,110.017
508,2050,constant-fertility,5Yearly,40_44,77.335
508,2050,constant-mortality,5Yearly,40_44,31.595
508,2050,high variant,5Yearly,40_44,36.553
508,2050,instant-replacement,5Yearly,40_44,21.456
508,2050,low variant,5Yearly,40_44,26.637
508,2050,medium variant,5Yearly,40_44,31.595
508,2050,no change,5Yearly,40_44,77.335
508,2050,zero-migration,5Yearly,40_44,31.595
508,2050,constant-fertility,5Yearly,45_49,33.147
508,2050,constant-mortality,5Yearly,45_49,14.81
508,2050,high variant,5Yearly,45_49,17.134
508,2050,instant-replacement,5Yearly,45_49,10.057
508,2050,low variant,5Yearly,45_49,12.486
508,2050,medium variant,5Yearly,45_49,14.81
508,2050,no change,5Yearly,45_49,33.147
508,2050,zero-migration,5Yearly,45_49,14.81
508,2055,constant-fertility,5Yearly,15_19,153.745
508,2055,constant-mortality,5Yearly,15_19,42.309
508,2055,high variant,5Yearly,15_19,49.346
508,2055,instant-replacement,5Yearly,15_19,30.278
508,2055,low variant,5Yearly,15_19,35.272
508,2055,medium variant,5Yearly,15_19,42.309
508,2055,no change,5Yearly,15_19,153.745
508,2055,zero-migration,5Yearly,15_19,42.309
508,2055,constant-fertility,5Yearly,20_24,243.037
508,2055,constant-mortality,5Yearly,20_24,126.062
508,2055,high variant,5Yearly,20_24,147.029
508,2055,instant-replacement,5Yearly,20_24,90.216
508,2055,low variant,5Yearly,20_24,105.095
508,2055,medium variant,5Yearly,20_24,126.062
508,2055,no change,5Yearly,20_24,243.037
508,2055,zero-migration,5Yearly,20_24,126.062
508,2055,constant-fertility,5Yearly,25_29,231.069
508,2055,constant-mortality,5Yearly,25_29,149.613
508,2055,high variant,5Yearly,25_29,174.497
508,2055,instant-replacement,5Yearly,25_29,107.07
508,2055,low variant,5Yearly,25_29,124.729
508,2055,medium variant,5Yearly,25_29,149.613
508,2055,no change,5Yearly,25_29,231.069
508,2055,zero-migration,5Yearly,25_29,149.613
508,2055,constant-fertility,5Yearly,30_34,197.007
508,2055,constant-mortality,5Yearly,30_34,136.367
508,2055,high variant,5Yearly,30_34,159.048
508,2055,instant-replacement,5Yearly,30_34,97.591
508,2055,low variant,5Yearly,30_34,113.686
508,2055,medium variant,5Yearly,30_34,136.367
508,2055,no change,5Yearly,30_34,197.007
508,2055,zero-migration,5Yearly,30_34,136.367
508,2055,constant-fertility,5Yearly,35_39,154.66
508,2055,constant-mortality,5Yearly,35_39,105.103
508,2055,high variant,5Yearly,35_39,122.584
508,2055,instant-replacement,5Yearly,35_39,75.217
508,2055,low variant,5Yearly,35_39,87.622
508,2055,medium variant,5Yearly,35_39,105.103
