country,year,variant,freq,age5yearinterval,fertilityrateper1000women
12,2015,constant-mortality,5Yearly,35_39,119.954
12,2015,high variant,5Yearly,35_39,131.411
12,2015,instant-replacement,5Yearly,35_39,97.425
12,2015,low variant,5Yearly,35_39,108.498
12,2015,medium variant,5Yearly,35_39,119.954
12,2015,no change,5Yearly,35_39,125.086
12,2015,zero-migration,5Yearly,35_39,119.954
12,2015,constant-fertility,5Yearly,40_44,51.931
12,2015,constant-mortality,5Yearly,40_44,44.682
12,2015,high variant,5Yearly,40_44,48.95
12,2015,instant-replacement,5Yearly,40_44,36.29
12,2015,low variant,5Yearly,40_44,40.415
12,2015,medium variant,5Yearly,40_44,44.682
12,2015,no change,5Yearly,40_44,51.931
12,2015,zero-migration,5Yearly,40_44,44.682
12,2015,constant-fertility,5Yearly,45_49,7.168
12,2015,constant-mortality,5Yearly,45_49,4.288
12,2015,high variant,5Yearly,45_49,4.697
12,2015,instant-replacement,5Yearly,45_49,3.483
12,2015,low variant,5Yearly,45_49,3.878
12,2015,medium variant,5Yearly,45_49,4.288
12,2015,no change,5Yearly,45_49,7.168
12,2015,zero-migration,5Yearly,45_49,4.288
12,2020,constant-fertility,5Yearly,15_19,11.431
12,2020,constant-mortality,5Yearly,15_19,8.908
12,2020,high variant,5Yearly,15_19,10.388
12,2020,instant-replacement,5Yearly,15_19,7.821
12,2020,low variant,5Yearly,15_19,7.428
12,2020,medium variant,5Yearly,15_19,8.908
12,2020,no change,5Yearly,15_19,11.431
12,2020,zero-migration,5Yearly,15_19,8.908
12,2020,constant-fertility,5Yearly,20_24,91.952
12,2020,constant-mortality,5Yearly,20_24,77.521
12,2020,high variant,5Yearly,20_24,90.401
12,2020,instant-replacement,5Yearly,20_24,68.065
12,2020,low variant,5Yearly,20_24,64.641
12,2020,medium variant,5Yearly,20_24,77.521
12,2020,no change,5Yearly,20_24,91.952
12,2020,zero-migration,5Yearly,20_24,77.521
12,2020,constant-fertility,5Yearly,25_29,150.858
12,2020,constant-mortality,5Yearly,25_29,121.618
12,2020,high variant,5Yearly,25_29,141.824
12,2020,instant-replacement,5Yearly,25_29,106.783
12,2020,low variant,5Yearly,25_29,101.411
12,2020,medium variant,5Yearly,25_29,121.618
12,2020,no change,5Yearly,25_29,150.858
12,2020,zero-migration,5Yearly,25_29,121.618
12,2020,constant-fertility,5Yearly,30_34,147.174
12,2020,constant-mortality,5Yearly,30_34,116.946
12,2020,high variant,5Yearly,30_34,136.377
12,2020,instant-replacement,5Yearly,30_34,102.68
12,2020,low variant,5Yearly,30_34,97.516
12,2020,medium variant,5Yearly,30_34,116.946
12,2020,no change,5Yearly,30_34,147.174
12,2020,zero-migration,5Yearly,30_34,116.946
12,2020,constant-fertility,5Yearly,35_39,125.086
12,2020,constant-mortality,5Yearly,35_39,113.206
12,2020,high variant,5Yearly,35_39,132.014
12,2020,instant-replacement,5Yearly,35_39,99.397
12,2020,low variant,5Yearly,35_39,94.397
12,2020,medium variant,5Yearly,35_39,113.206
12,2020,no change,5Yearly,35_39,125.086
12,2020,zero-migration,5Yearly,35_39,113.206
12,2020,constant-fertility,5Yearly,40_44,51.931
12,2020,constant-mortality,5Yearly,40_44,40.027
12,2020,high variant,5Yearly,40_44,46.678
12,2020,instant-replacement,5Yearly,40_44,35.144
12,2020,low variant,5Yearly,40_44,33.377
12,2020,medium variant,5Yearly,40_44,40.027
12,2020,no change,5Yearly,40_44,51.931
12,2020,zero-migration,5Yearly,40_44,40.027
12,2020,constant-fertility,5Yearly,45_49,7.168
12,2020,constant-mortality,5Yearly,45_49,3.274
12,2020,high variant,5Yearly,45_49,3.818
12,2020,instant-replacement,5Yearly,45_49,2.875
12,2020,low variant,5Yearly,45_49,2.73
12,2020,medium variant,5Yearly,45_49,3.274
12,2020,no change,5Yearly,45_49,7.168
12,2020,zero-migration,5Yearly,45_49,3.274
12,2025,constant-fertility,5Yearly,15_19,11.431
12,2025,constant-mortality,5Yearly,15_19,8.256
12,2025,high variant,5Yearly,15_19,10.084
12,2025,instant-replacement,5Yearly,15_19,7.694
12,2025,low variant,5Yearly,15_19,6.428
12,2025,medium variant,5Yearly,15_19,8.256
12,2025,no change,5Yearly,15_19,11.431
12,2025,zero-migration,5Yearly,15_19,8.256
12,2025,constant-fertility,5Yearly,20_24,91.952
12,2025,constant-mortality,5Yearly,20_24,72.957
12,2025,high variant,5Yearly,20_24,89.11
12,2025,instant-replacement,5Yearly,20_24,67.991
12,2025,low variant,5Yearly,20_24,56.804
12,2025,medium variant,5Yearly,20_24,72.957
12,2025,no change,5Yearly,20_24,91.952
12,2025,zero-migration,5Yearly,20_24,72.957
12,2025,constant-fertility,5Yearly,25_29,150.858
12,2025,constant-mortality,5Yearly,25_29,113.823
12,2025,high variant,5Yearly,25_29,139.024
12,2025,instant-replacement,5Yearly,25_29,106.076
12,2025,low variant,5Yearly,25_29,88.622
12,2025,medium variant,5Yearly,25_29,113.823
12,2025,no change,5Yearly,25_29,150.858
12,2025,zero-migration,5Yearly,25_29,113.823
12,2025,constant-fertility,5Yearly,30_34,147.174
12,2025,constant-mortality,5Yearly,30_34,109.329
12,2025,high variant,5Yearly,30_34,133.535
12,2025,instant-replacement,5Yearly,30_34,101.888
12,2025,low variant,5Yearly,30_34,85.123
12,2025,medium variant,5Yearly,30_34,109.329
12,2025,no change,5Yearly,30_34,147.174
12,2025,zero-migration,5Yearly,30_34,109.329
12,2025,constant-fertility,5Yearly,35_39,125.086
12,2025,constant-mortality,5Yearly,35_39,108.33
12,2025,high variant,5Yearly,35_39,132.315
12,2025,instant-replacement,5Yearly,35_39,100.957
12,2025,low variant,5Yearly,35_39,84.345
12,2025,medium variant,5Yearly,35_39,108.33
12,2025,no change,5Yearly,35_39,125.086
12,2025,zero-migration,5Yearly,35_39,108.33
12,2025,constant-fertility,5Yearly,40_44,51.931
12,2025,constant-mortality,5Yearly,40_44,36.395
12,2025,high variant,5Yearly,40_44,44.453
12,2025,instant-replacement,5Yearly,40_44,33.918
12,2025,low variant,5Yearly,40_44,28.337
12,2025,medium variant,5Yearly,40_44,36.395
12,2025,no change,5Yearly,40_44,51.931
12,2025,zero-migration,5Yearly,40_44,36.395
12,2025,constant-fertility,5Yearly,45_49,7.168
12,2025,constant-mortality,5Yearly,45_49,2.57
12,2025,high variant,5Yearly,45_49,3.139
12,2025,instant-replacement,5Yearly,45_49,2.395
12,2025,low variant,5Yearly,45_49,2.001
12,2025,medium variant,5Yearly,45_49,2.57
12,2025,no change,5Yearly,45_49,7.168
12,2025,zero-migration,5Yearly,45_49,2.57
12,2030,constant-fertility,5Yearly,15_19,11.431
12,2030,constant-mortality,5Yearly,15_19,7.775
12,2030,high variant,5Yearly,15_19,9.586
12,2030,instant-replacement,5Yearly,15_19,7.6
12,2030,low variant,5Yearly,15_19,5.964
12,2030,medium variant,5Yearly,15_19,7.775
12,2030,no change,5Yearly,15_19,11.431
12,2030,zero-migration,5Yearly,15_19,7.775
12,2030,constant-fertility,5Yearly,20_24,91.952
12,2030,constant-mortality,5Yearly,20_24,69.409
12,2030,high variant,5Yearly,20_24,85.577
12,2030,instant-replacement,5Yearly,20_24,67.845
12,2030,low variant,5Yearly,20_24,53.241
12,2030,medium variant,5Yearly,20_24,69.409
12,2030,no change,5Yearly,20_24,91.952
12,2030,zero-migration,5Yearly,20_24,69.409
12,2030,constant-fertility,5Yearly,25_29,150.858
12,2030,constant-mortality,5Yearly,25_29,108.205
12,2030,high variant,5Yearly,25_29,133.41
12,2030,instant-replacement,5Yearly,25_29,105.768
12,2030,low variant,5Yearly,25_29,83
12,2030,medium variant,5Yearly,25_29,108.205
12,2030,no change,5Yearly,25_29,150.858
12,2030,zero-migration,5Yearly,25_29,108.205
12,2030,constant-fertility,5Yearly,30_34,147.174
12,2030,constant-mortality,5Yearly,30_34,104.002
12,2030,high variant,5Yearly,30_34,128.228
12,2030,instant-replacement,5Yearly,30_34,101.659
12,2030,low variant,5Yearly,30_34,79.776
12,2030,medium variant,5Yearly,30_34,104.002
12,2030,no change,5Yearly,30_34,147.174
12,2030,zero-migration,5Yearly,30_34,104.002
12,2030,constant-fertility,5Yearly,35_39,125.086
12,2030,constant-mortality,5Yearly,35_39,104.462
12,2030,high variant,5Yearly,35_39,128.795
12,2030,instant-replacement,5Yearly,35_39,102.109
12,2030,low variant,5Yearly,35_39,80.129
12,2030,medium variant,5Yearly,35_39,104.462
12,2030,no change,5Yearly,35_39,125.086
12,2030,zero-migration,5Yearly,35_39,104.462
12,2030,constant-fertility,5Yearly,40_44,51.931
12,2030,constant-mortality,5Yearly,40_44,33.386
12,2030,high variant,5Yearly,40_44,41.163
12,2030,instant-replacement,5Yearly,40_44,32.634
12,2030,low variant,5Yearly,40_44,25.609
12,2030,medium variant,5Yearly,40_44,33.386
12,2030,no change,5Yearly,40_44,51.931
12,2030,zero-migration,5Yearly,40_44,33.386
12,2030,constant-fertility,5Yearly,45_49,7.168
12,2030,constant-mortality,5Yearly,45_49,2.061
12,2030,high variant,5Yearly,45_49,2.541
12,2030,instant-replacement,5Yearly,45_49,2.015
12,2030,low variant,5Yearly,45_49,1.581
12,2030,medium variant,5Yearly,45_49,2.061
12,2030,no change,5Yearly,45_49,7.168
12,2030,zero-migration,5Yearly,45_49,2.061
12,2035,constant-fertility,5Yearly,15_19,11.431
12,2035,constant-mortality,5Yearly,15_19,7.428
12,2035,high variant,5Yearly,15_19,9.227
12,2035,instant-replacement,5Yearly,15_19,7.529
12,2035,low variant,5Yearly,15_19,5.629
12,2035,medium variant,5Yearly,15_19,7.428
12,2035,no change,5Yearly,15_19,11.431
12,2035,zero-migration,5Yearly,15_19,7.428
12,2035,constant-fertility,5Yearly,20_24,91.952
12,2035,constant-mortality,5Yearly,20_24,66.67
12,2035,high variant,5Yearly,20_24,82.816
12,2035,instant-replacement,5Yearly,20_24,67.58
12,2035,low variant,5Yearly,20_24,50.524
12,2035,medium variant,5Yearly,20_24,66.67
12,2035,no change,5Yearly,20_24,91.952
12,2035,zero-migration,5Yearly,20_24,66.67
12,2035,constant-fertility,5Yearly,25_29,150.858
12,2035,constant-mortality,5Yearly,25_29,104.354
12,2035,high variant,5Yearly,25_29,129.626
12,2035,instant-replacement,5Yearly,25_29,105.778
12,2035,low variant,5Yearly,25_29,79.082
12,2035,medium variant,5Yearly,25_29,104.354
12,2035,no change,5Yearly,25_29,150.858
12,2035,zero-migration,5Yearly,25_29,104.354
12,2035,constant-fertility,5Yearly,30_34,147.174
12,2035,constant-mortality,5Yearly,30_34,100.55
12,2035,high variant,5Yearly,30_34,124.901
12,2035,instant-replacement,5Yearly,30_34,101.922
12,2035,low variant,5Yearly,30_34,76.199
12,2035,medium variant,5Yearly,30_34,100.55
12,2035,no change,5Yearly,30_34,147.174
12,2035,zero-migration,5Yearly,30_34,100.55
12,2035,constant-fertility,5Yearly,35_39,125.086
12,2035,constant-mortality,5Yearly,35_39,101.38
12,2035,high variant,5Yearly,35_39,125.932
12,2035,instant-replacement,5Yearly,35_39,102.763
12,2035,low variant,5Yearly,35_39,76.828
12,2035,medium variant,5Yearly,35_39,101.38
12,2035,no change,5Yearly,35_39,125.086
12,2035,zero-migration,5Yearly,35_39,101.38
12,2035,constant-fertility,5Yearly,40_44,51.931
12,2035,constant-mortality,5Yearly,40_44,30.849
12,2035,high variant,5Yearly,40_44,38.32
12,2035,instant-replacement,5Yearly,40_44,31.27
12,2035,low variant,5Yearly,40_44,23.378
12,2035,medium variant,5Yearly,40_44,30.849
12,2035,no change,5Yearly,40_44,51.931
12,2035,zero-migration,5Yearly,40_44,30.849
12,2035,constant-fertility,5Yearly,45_49,7.168
12,2035,constant-mortality,5Yearly,45_49,1.689
12,2035,high variant,5Yearly,45_49,2.098
12,2035,instant-replacement,5Yearly,45_49,1.712
12,2035,low variant,5Yearly,45_49,1.28
12,2035,medium variant,5Yearly,45_49,1.689
12,2035,no change,5Yearly,45_49,7.168
12,2035,zero-migration,5Yearly,45_49,1.689
12,2040,constant-fertility,5Yearly,15_19,11.431
12,2040,constant-mortality,5Yearly,15_19,7.177
12,2040,high variant,5Yearly,15_19,8.969
12,2040,instant-replacement,5Yearly,15_19,7.484
12,2040,low variant,5Yearly,15_19,5.385
12,2040,medium variant,5Yearly,15_19,7.177
12,2040,no change,5Yearly,15_19,11.431
12,2040,zero-migration,5Yearly,15_19,7.177
12,2040,constant-fertility,5Yearly,20_24,91.952
12,2040,constant-mortality,5Yearly,20_24,64.436
12,2040,high variant,5Yearly,20_24,80.524
12,2040,instant-replacement,5Yearly,20_24,67.193
12,2040,low variant,5Yearly,20_24,48.348
12,2040,medium variant,5Yearly,20_24,64.436
12,2040,no change,5Yearly,20_24,91.952
12,2040,zero-migration,5Yearly,20_24,64.436
12,2040,constant-fertility,5Yearly,25_29,150.858
12,2040,constant-mortality,5Yearly,25_29,101.74
12,2040,high variant,5Yearly,25_29,127.142
12,2040,instant-replacement,5Yearly,25_29,106.093
12,2040,low variant,5Yearly,25_29,76.338
12,2040,medium variant,5Yearly,25_29,101.74
12,2040,no change,5Yearly,25_29,150.858
12,2040,zero-migration,5Yearly,25_29,101.74
12,2040,constant-fertility,5Yearly,30_34,147.174
12,2040,constant-mortality,5Yearly,30_34,98.456
12,2040,high variant,5Yearly,30_34,123.038
12,2040,instant-replacement,5Yearly,30_34,102.669
12,2040,low variant,5Yearly,30_34,73.874
12,2040,medium variant,5Yearly,30_34,98.456
12,2040,no change,5Yearly,30_34,147.174
12,2040,zero-migration,5Yearly,30_34,98.456
12,2040,constant-fertility,5Yearly,35_39,125.086
12,2040,constant-mortality,5Yearly,35_39,98.688
12,2040,high variant,5Yearly,35_39,123.328
12,2040,instant-replacement,5Yearly,35_39,102.911
12,2040,low variant,5Yearly,35_39,74.048
12,2040,medium variant,5Yearly,35_39,98.688
12,2040,no change,5Yearly,35_39,125.086
12,2040,zero-migration,5Yearly,35_39,98.688
12,2040,constant-fertility,5Yearly,40_44,51.931
12,2040,constant-mortality,5Yearly,40_44,28.613
12,2040,high variant,5Yearly,40_44,35.757
12,2040,instant-replacement,5Yearly,40_44,29.837
12,2040,low variant,5Yearly,40_44,21.469
12,2040,medium variant,5Yearly,40_44,28.613
12,2040,no change,5Yearly,40_44,51.931
12,2040,zero-migration,5Yearly,40_44,28.613
12,2040,constant-fertility,5Yearly,45_49,7.168
12,2040,constant-mortality,5Yearly,45_49,1.41
12,2040,high variant,5Yearly,45_49,1.762
12,2040,instant-replacement,5Yearly,45_49,1.47
12,2040,low variant,5Yearly,45_49,1.058
12,2040,medium variant,5Yearly,45_49,1.41
12,2040,no change,5Yearly,45_49,7.168
12,2040,zero-migration,5Yearly,45_49,1.41
12,2045,constant-fertility,5Yearly,15_19,11.431
12,2045,constant-mortality,5Yearly,15_19,7.014
12,2045,high variant,5Yearly,15_19,8.805
12,2045,instant-replacement,5Yearly,15_19,7.466
12,2045,low variant,5Yearly,15_19,5.223
12,2045,medium variant,5Yearly,15_19,7.014
12,2045,no change,5Yearly,15_19,11.431
12,2045,zero-migration,5Yearly,15_19,7.014
12,2045,constant-fertility,5Yearly,20_24,91.952
12,2045,constant-mortality,5Yearly,20_24,62.636
12,2045,high variant,5Yearly,20_24,78.63
12,2045,instant-replacement,5Yearly,20_24,66.673
12,2045,low variant,5Yearly,20_24,46.642
12,2045,medium variant,5Yearly,20_24,62.636
12,2045,no change,5Yearly,20_24,91.952
12,2045,zero-migration,5Yearly,20_24,62.636
12,2045,constant-fertility,5Yearly,25_29,150.858
12,2045,constant-mortality,5Yearly,25_29,100.231
12,2045,high variant,5Yearly,25_29,125.825
12,2045,instant-replacement,5Yearly,25_29,106.69
12,2045,low variant,5Yearly,25_29,74.637
12,2045,medium variant,5Yearly,25_29,100.231
12,2045,no change,5Yearly,25_29,150.858
12,2045,zero-migration,5Yearly,25_29,100.231
12,2045,constant-fertility,5Yearly,30_34,147.174
12,2045,constant-mortality,5Yearly,30_34,97.592
12,2045,high variant,5Yearly,30_34,122.512
12,2045,instant-replacement,5Yearly,30_34,103.881
12,2045,low variant,5Yearly,30_34,72.672
12,2045,medium variant,5Yearly,30_34,97.592
12,2045,no change,5Yearly,30_34,147.174
12,2045,zero-migration,5Yearly,30_34,97.592
12,2045,constant-fertility,5Yearly,35_39,125.086
12,2045,constant-mortality,5Yearly,35_39,96.318
12,2045,high variant,5Yearly,35_39,120.913
12,2045,instant-replacement,5Yearly,35_39,102.525
12,2045,low variant,5Yearly,35_39,71.723
12,2045,medium variant,5Yearly,35_39,96.318
12,2045,no change,5Yearly,35_39,125.086
12,2045,zero-migration,5Yearly,35_39,96.318
12,2045,constant-fertility,5Yearly,40_44,51.931
12,2045,constant-mortality,5Yearly,40_44,26.635
12,2045,high variant,5Yearly,40_44,33.436
12,2045,instant-replacement,5Yearly,40_44,28.351
12,2045,low variant,5Yearly,40_44,19.834
12,2045,medium variant,5Yearly,40_44,26.635
12,2045,no change,5Yearly,40_44,51.931
12,2045,zero-migration,5Yearly,40_44,26.635
12,2045,constant-fertility,5Yearly,45_49,7.168
12,2045,constant-mortality,5Yearly,45_49,1.194
12,2045,high variant,5Yearly,45_49,1.499
12,2045,instant-replacement,5Yearly,45_49,1.271
12,2045,low variant,5Yearly,45_49,0.889
12,2045,medium variant,5Yearly,45_49,1.194
12,2045,no change,5Yearly,45_49,7.168
12,2045,zero-migration,5Yearly,45_49,1.194
12,2050,constant-fertility,5Yearly,15_19,11.431
12,2050,constant-mortality,5Yearly,15_19,6.915
12,2050,high variant,5Yearly,15_19,8.707
12,2050,instant-replacement,5Yearly,15_19,7.458
12,2050,low variant,5Yearly,15_19,5.123
12,2050,medium variant,5Yearly,15_19,6.915
12,2050,no change,5Yearly,15_19,11.431
12,2050,zero-migration,5Yearly,15_19,6.915
12,2050,constant-fertility,5Yearly,20_24,91.952
12,2050,constant-mortality,5Yearly,20_24,61.131
12,2050,high variant,5Yearly,20_24,76.972
12,2050,instant-replacement,5Yearly,20_24,65.932
12,2050,low variant,5Yearly,20_24,45.29
12,2050,medium variant,5Yearly,20_24,61.131
12,2050,no change,5Yearly,20_24,91.952
12,2050,zero-migration,5Yearly,20_24,61.131
12,2050,constant-fertility,5Yearly,25_29,150.858
12,2050,constant-mortality,5Yearly,25_29,99.62
12,2050,high variant,5Yearly,25_29,125.435
12,2050,instant-replacement,5Yearly,25_29,107.444
12,2050,low variant,5Yearly,25_29,73.805
12,2050,medium variant,5Yearly,25_29,99.62
12,2050,no change,5Yearly,25_29,150.858
12,2050,zero-migration,5Yearly,25_29,99.62
12,2050,constant-fertility,5Yearly,30_34,147.174
12,2050,constant-mortality,5Yearly,30_34,97.756
12,2050,high variant,5Yearly,30_34,123.088
12,2050,instant-replacement,5Yearly,30_34,105.434
12,2050,low variant,5Yearly,30_34,72.424
12,2050,medium variant,5Yearly,30_34,97.756
12,2050,no change,5Yearly,30_34,147.174
12,2050,zero-migration,5Yearly,30_34,97.756
12,2050,constant-fertility,5Yearly,35_39,125.086
12,2050,constant-mortality,5Yearly,35_39,94.094
12,2050,high variant,5Yearly,35_39,118.477
12,2050,instant-replacement,5Yearly,35_39,101.484
12,2050,low variant,5Yearly,35_39,69.711
12,2050,medium variant,5Yearly,35_39,94.094
12,2050,no change,5Yearly,35_39,125.086
12,2050,zero-migration,5Yearly,35_39,94.094
12,2050,constant-fertility,5Yearly,40_44,51.931
12,2050,constant-mortality,5Yearly,40_44,25.346
12,2050,high variant,5Yearly,40_44,31.914
12,2050,instant-replacement,5Yearly,40_44,27.337
12,2050,low variant,5Yearly,40_44,18.778
12,2050,medium variant,5Yearly,40_44,25.346
12,2050,no change,5Yearly,40_44,51.931
12,2050,zero-migration,5Yearly,40_44,25.346
12,2050,constant-fertility,5Yearly,45_49,7.168
12,2050,constant-mortality,5Yearly,45_49,1.038
12,2050,high variant,5Yearly,45_49,1.307
12,2050,instant-replacement,5Yearly,45_49,1.12
12,2050,low variant,5Yearly,45_49,0.769
12,2050,medium variant,5Yearly,45_49,1.038
12,2050,no change,5Yearly,45_49,7.168
12,2050,zero-migration,5Yearly,45_49,1.038
12,2055,constant-fertility,5Yearly,15_19,11.431
12,2055,constant-mortality,5Yearly,15_19,6.91
12,2055,high variant,5Yearly,15_19,8.72
12,2055,instant-replacement,5Yearly,15_19,7.523
12,2055,low variant,5Yearly,15_19,5.1
12,2055,medium variant,5Yearly,15_19,6.91
12,2055,no change,5Yearly,15_19,11.431
12,2055,zero-migration,5Yearly,15_19,6.91
12,2055,constant-fertility,5Yearly,20_24,91.952
12,2055,constant-mortality,5Yearly,20_24,60.62
12,2055,high variant,5Yearly,20_24,76.499
12,2055,instant-replacement,5Yearly,20_24,65.995
12,2055,low variant,5Yearly,20_24,44.741
12,2055,medium variant,5Yearly,20_24,60.62
12,2055,no change,5Yearly,20_24,91.952
12,2055,zero-migration,5Yearly,20_24,60.62
12,2055,constant-fertility,5Yearly,25_29,150.858
12,2055,constant-mortality,5Yearly,25_29,99.322
12,2055,high variant,5Yearly,25_29,125.339
12,2055,instant-replacement,5Yearly,25_29,108.128
12,2055,low variant,5Yearly,25_29,73.305
12,2055,medium variant,5Yearly,25_29,99.322
12,2055,no change,5Yearly,25_29,150.858
12,2055,zero-migration,5Yearly,25_29,99.322
12,2055,constant-fertility,5Yearly,30_34,147.174
12,2055,constant-mortality,5Yearly,30_34,97.742
12,2055,high variant,5Yearly,30_34,123.345
12,2055,instant-replacement,5Yearly,30_34,106.408
12,2055,low variant,5Yearly,30_34,72.139
12,2055,medium variant,5Yearly,30_34,97.742
12,2055,no change,5Yearly,30_34,147.174
12,2055,zero-migration,5Yearly,30_34,97.742
12,2055,constant-fertility,5Yearly,35_39,125.086
12,2055,constant-mortality,5Yearly,35_39,92.367
12,2055,high variant,5Yearly,35_39,116.562
12,2055,instant-replacement,5Yearly,35_39,100.557
12,2055,low variant,5Yearly,35_39,68.172
12,2055,medium variant,5Yearly,35_39,92.367
