country,year,variant,freq,age5yearinterval,fertilityrateper1000women
586,2015,constantfertility,5yearly,25_29,223.783
586,2015,constantmortality,5yearly,25_29,213.647
586,2015,highvariant,5yearly,25_29,229.46
586,2015,instantreplacement,5yearly,25_29,146.213
586,2015,lowvariant,5yearly,25_29,197.833
586,2015,mediumvariant,5yearly,25_29,213.647
586,2015,nochange,5yearly,25_29,223.783
586,2015,zeromigration,5yearly,25_29,213.647
586,2015,constantfertility,5yearly,30_34,173.874
586,2015,constantmortality,5yearly,30_34,163.199
586,2015,highvariant,5yearly,30_34,175.279
586,2015,instantreplacement,5yearly,30_34,111.688
586,2015,lowvariant,5yearly,30_34,151.12
586,2015,mediumvariant,5yearly,30_34,163.199
586,2015,nochange,5yearly,30_34,173.874
586,2015,zeromigration,5yearly,30_34,163.199
586,2015,constantfertility,5yearly,35_39,84.735
586,2015,constantmortality,5yearly,35_39,63.803
586,2015,highvariant,5yearly,35_39,68.525
586,2015,instantreplacement,5yearly,35_39,43.665
586,2015,lowvariant,5yearly,35_39,59.08
586,2015,mediumvariant,5yearly,35_39,63.803
586,2015,nochange,5yearly,35_39,84.735
586,2015,zeromigration,5yearly,35_39,63.803
586,2015,constantfertility,5yearly,40_44,29.225
586,2015,constantmortality,5yearly,40_44,16.658
586,2015,highvariant,5yearly,40_44,17.891
586,2015,instantreplacement,5yearly,40_44,11.4
586,2015,lowvariant,5yearly,40_44,15.425
586,2015,mediumvariant,5yearly,40_44,16.658
586,2015,nochange,5yearly,40_44,29.225
586,2015,zeromigration,5yearly,40_44,16.658
586,2015,constantfertility,5yearly,45_49,9.434
586,2015,constantmortality,5yearly,45_49,5.526
586,2015,highvariant,5yearly,45_49,5.935
586,2015,instantreplacement,5yearly,45_49,3.782
586,2015,lowvariant,5yearly,45_49,5.117
586,2015,mediumvariant,5yearly,45_49,5.526
586,2015,nochange,5yearly,45_49,9.434
586,2015,zeromigration,5yearly,45_49,5.526
586,2020,constantfertility,5yearly,15_19,40.824
586,2020,constantmortality,5yearly,15_19,33.206
586,2020,highvariant,5yearly,15_19,37.489
586,2020,instantreplacement,5yearly,15_19,24.472
586,2020,lowvariant,5yearly,15_19,28.922
586,2020,mediumvariant,5yearly,15_19,33.206
586,2020,nochange,5yearly,15_19,40.824
586,2020,zeromigration,5yearly,15_19,33.206
586,2020,constantfertility,5yearly,20_24,182.125
586,2020,constantmortality,5yearly,20_24,164.855
586,2020,highvariant,5yearly,20_24,186.12
586,2020,instantreplacement,5yearly,20_24,121.496
586,2020,lowvariant,5yearly,20_24,143.591
586,2020,mediumvariant,5yearly,20_24,164.855
586,2020,nochange,5yearly,20_24,182.125
586,2020,zeromigration,5yearly,20_24,164.855
586,2020,constantfertility,5yearly,25_29,223.783
586,2020,constantmortality,5yearly,25_29,199.748
586,2020,highvariant,5yearly,25_29,225.513
586,2020,instantreplacement,5yearly,25_29,147.212
586,2020,lowvariant,5yearly,25_29,173.982
586,2020,mediumvariant,5yearly,25_29,199.748
586,2020,nochange,5yearly,25_29,223.783
586,2020,zeromigration,5yearly,25_29,199.748
586,2020,constantfertility,5yearly,30_34,173.874
586,2020,constantmortality,5yearly,30_34,151.911
586,2020,highvariant,5yearly,30_34,171.507
586,2020,instantreplacement,5yearly,30_34,111.957
586,2020,lowvariant,5yearly,30_34,132.317
586,2020,mediumvariant,5yearly,30_34,151.911
586,2020,nochange,5yearly,30_34,173.874
586,2020,zeromigration,5yearly,30_34,151.911
586,2020,constantfertility,5yearly,35_39,84.735
586,2020,constantmortality,5yearly,35_39,53.933
586,2020,highvariant,5yearly,35_39,60.89
586,2020,instantreplacement,5yearly,35_39,39.748
586,2020,lowvariant,5yearly,35_39,46.975
586,2020,mediumvariant,5yearly,35_39,53.933
586,2020,nochange,5yearly,35_39,84.735
586,2020,zeromigration,5yearly,35_39,53.933
586,2020,constantfertility,5yearly,40_44,29.225
586,2020,constantmortality,5yearly,40_44,12.423
586,2020,highvariant,5yearly,40_44,14.025
586,2020,instantreplacement,5yearly,40_44,9.156
586,2020,lowvariant,5yearly,40_44,10.821
586,2020,mediumvariant,5yearly,40_44,12.423
586,2020,nochange,5yearly,40_44,29.225
586,2020,zeromigration,5yearly,40_44,12.423
586,2020,constantfertility,5yearly,45_49,9.434
586,2020,constantmortality,5yearly,45_49,4.124
586,2020,highvariant,5yearly,45_49,4.656
586,2020,instantreplacement,5yearly,45_49,3.039
586,2020,lowvariant,5yearly,45_49,3.592
586,2020,mediumvariant,5yearly,45_49,4.124
586,2020,nochange,5yearly,45_49,9.434
586,2020,zeromigration,5yearly,45_49,4.124
586,2025,constantfertility,5yearly,15_19,40.824
586,2025,constantmortality,5yearly,15_19,30.313
586,2025,highvariant,5yearly,15_19,35.576
586,2025,instantreplacement,5yearly,15_19,23.771
586,2025,lowvariant,5yearly,15_19,25.05
586,2025,mediumvariant,5yearly,15_19,30.313
586,2025,nochange,5yearly,15_19,40.824
586,2025,zeromigration,5yearly,15_19,30.313
586,2025,constantfertility,5yearly,20_24,182.125
586,2025,constantmortality,5yearly,20_24,155.186
586,2025,highvariant,5yearly,20_24,182.13
586,2025,instantreplacement,5yearly,20_24,121.696
586,2025,lowvariant,5yearly,20_24,128.242
586,2025,mediumvariant,5yearly,20_24,155.186
586,2025,nochange,5yearly,20_24,182.125
586,2025,zeromigration,5yearly,20_24,155.186
586,2025,constantfertility,5yearly,25_29,223.783
586,2025,constantmortality,5yearly,25_29,188.299
586,2025,highvariant,5yearly,25_29,220.992
586,2025,instantreplacement,5yearly,25_29,147.663
586,2025,lowvariant,5yearly,25_29,155.606
586,2025,mediumvariant,5yearly,25_29,188.299
586,2025,nochange,5yearly,25_29,223.783
586,2025,zeromigration,5yearly,25_29,188.299
586,2025,constantfertility,5yearly,30_34,173.874
586,2025,constantmortality,5yearly,30_34,142.936
586,2025,highvariant,5yearly,30_34,167.753
586,2025,instantreplacement,5yearly,30_34,112.089
586,2025,lowvariant,5yearly,30_34,118.119
586,2025,mediumvariant,5yearly,30_34,142.936
586,2025,nochange,5yearly,30_34,173.874
586,2025,zeromigration,5yearly,30_34,142.936
586,2025,constantfertility,5yearly,35_39,84.735
586,2025,constantmortality,5yearly,35_39,46.532
586,2025,highvariant,5yearly,35_39,54.611
586,2025,instantreplacement,5yearly,35_39,36.49
586,2025,lowvariant,5yearly,35_39,38.453
586,2025,mediumvariant,5yearly,35_39,46.532
586,2025,nochange,5yearly,35_39,84.735
586,2025,zeromigration,5yearly,35_39,46.532
586,2025,constantfertility,5yearly,40_44,29.225
586,2025,constantmortality,5yearly,40_44,9.549
586,2025,highvariant,5yearly,40_44,11.207
586,2025,instantreplacement,5yearly,40_44,7.488
586,2025,lowvariant,5yearly,40_44,7.891
586,2025,mediumvariant,5yearly,40_44,9.549
586,2025,nochange,5yearly,40_44,29.225
586,2025,zeromigration,5yearly,40_44,9.549
586,2025,constantfertility,5yearly,45_49,9.434
586,2025,constantmortality,5yearly,45_49,3.145
586,2025,highvariant,5yearly,45_49,3.691
586,2025,instantreplacement,5yearly,45_49,2.466
586,2025,lowvariant,5yearly,45_49,2.599
586,2025,mediumvariant,5yearly,45_49,3.145
586,2025,nochange,5yearly,45_49,9.434
586,2025,zeromigration,5yearly,45_49,3.145
586,2030,constantfertility,5yearly,15_19,40.824
586,2030,constantmortality,5yearly,15_19,27.858
586,2030,highvariant,5yearly,15_19,33.015
586,2030,instantreplacement,5yearly,15_19,23.084
586,2030,lowvariant,5yearly,15_19,22.701
586,2030,mediumvariant,5yearly,15_19,27.858
586,2030,nochange,5yearly,15_19,40.824
586,2030,zeromigration,5yearly,15_19,27.858
586,2030,constantfertility,5yearly,20_24,182.125
586,2030,constantmortality,5yearly,20_24,146.729
586,2030,highvariant,5yearly,20_24,173.891
586,2030,instantreplacement,5yearly,20_24,121.583
586,2030,lowvariant,5yearly,20_24,119.567
586,2030,mediumvariant,5yearly,20_24,146.729
586,2030,nochange,5yearly,20_24,182.125
586,2030,zeromigration,5yearly,20_24,146.729
586,2030,constantfertility,5yearly,25_29,223.783
586,2030,constantmortality,5yearly,25_29,178.823
586,2030,highvariant,5yearly,25_29,211.926
586,2030,instantreplacement,5yearly,25_29,148.177
586,2030,lowvariant,5yearly,25_29,145.72
586,2030,mediumvariant,5yearly,25_29,178.823
586,2030,nochange,5yearly,25_29,223.783
586,2030,zeromigration,5yearly,25_29,178.823
586,2030,constantfertility,5yearly,30_34,173.874
586,2030,constantmortality,5yearly,30_34,135.838
586,2030,highvariant,5yearly,30_34,160.984
586,2030,instantreplacement,5yearly,30_34,112.559
586,2030,lowvariant,5yearly,30_34,110.692
586,2030,mediumvariant,5yearly,30_34,135.838
586,2030,nochange,5yearly,30_34,173.874
586,2030,zeromigration,5yearly,30_34,135.838
586,2030,constantfertility,5yearly,35_39,84.735
586,2030,constantmortality,5yearly,35_39,40.942
586,2030,highvariant,5yearly,35_39,48.521
586,2030,instantreplacement,5yearly,35_39,33.926
586,2030,lowvariant,5yearly,35_39,33.363
586,2030,mediumvariant,5yearly,35_39,40.942
586,2030,nochange,5yearly,35_39,84.735
586,2030,zeromigration,5yearly,35_39,40.942
586,2030,constantfertility,5yearly,40_44,29.225
586,2030,constantmortality,5yearly,40_44,7.557
586,2030,highvariant,5yearly,40_44,8.956
586,2030,instantreplacement,5yearly,40_44,6.262
586,2030,lowvariant,5yearly,40_44,6.158
586,2030,mediumvariant,5yearly,40_44,7.557
586,2030,nochange,5yearly,40_44,29.225
586,2030,zeromigration,5yearly,40_44,7.557
586,2030,constantfertility,5yearly,45_49,9.434
586,2030,constantmortality,5yearly,45_49,2.453
586,2030,highvariant,5yearly,45_49,2.907
586,2030,instantreplacement,5yearly,45_49,2.033
586,2030,lowvariant,5yearly,45_49,1.999
586,2030,mediumvariant,5yearly,45_49,2.453
586,2030,nochange,5yearly,45_49,9.434
586,2030,zeromigration,5yearly,45_49,2.453
586,2035,constantfertility,5yearly,15_19,40.824
586,2035,constantmortality,5yearly,15_19,25.712
586,2035,highvariant,5yearly,15_19,30.751
586,2035,instantreplacement,5yearly,15_19,22.383
586,2035,lowvariant,5yearly,15_19,20.673
586,2035,mediumvariant,5yearly,15_19,25.712
586,2035,nochange,5yearly,15_19,40.824
586,2035,zeromigration,5yearly,15_19,25.712
586,2035,constantfertility,5yearly,20_24,182.125
586,2035,constantmortality,5yearly,20_24,139.02
586,2035,highvariant,5yearly,20_24,166.265
586,2035,instantreplacement,5yearly,20_24,121.021
586,2035,lowvariant,5yearly,20_24,111.775
586,2035,mediumvariant,5yearly,20_24,139.02
586,2035,nochange,5yearly,20_24,182.125
586,2035,zeromigration,5yearly,20_24,139.02
586,2035,constantfertility,5yearly,25_29,223.783
586,2035,constantmortality,5yearly,25_29,170.693
586,2035,highvariant,5yearly,25_29,204.145
586,2035,instantreplacement,5yearly,25_29,148.593
586,2035,lowvariant,5yearly,25_29,137.241
586,2035,mediumvariant,5yearly,25_29,170.693
586,2035,nochange,5yearly,25_29,223.783
586,2035,zeromigration,5yearly,25_29,170.693
586,2035,constantfertility,5yearly,30_34,173.874
586,2035,constantmortality,5yearly,30_34,130.08
586,2035,highvariant,5yearly,30_34,155.573
586,2035,instantreplacement,5yearly,30_34,113.238
586,2035,lowvariant,5yearly,30_34,104.587
586,2035,mediumvariant,5yearly,30_34,130.08
586,2035,nochange,5yearly,30_34,173.874
586,2035,zeromigration,5yearly,30_34,130.08
586,2035,constantfertility,5yearly,35_39,84.735
586,2035,constantmortality,5yearly,35_39,36.657
586,2035,highvariant,5yearly,35_39,43.841
586,2035,instantreplacement,5yearly,35_39,31.911
586,2035,lowvariant,5yearly,35_39,29.473
586,2035,mediumvariant,5yearly,35_39,36.657
586,2035,nochange,5yearly,35_39,84.735
586,2035,zeromigration,5yearly,35_39,36.657
586,2035,constantfertility,5yearly,40_44,29.225
586,2035,constantmortality,5yearly,40_44,6.149
586,2035,highvariant,5yearly,40_44,7.354
586,2035,instantreplacement,5yearly,40_44,5.353
586,2035,lowvariant,5yearly,40_44,4.944
586,2035,mediumvariant,5yearly,40_44,6.149
586,2035,nochange,5yearly,40_44,29.225
586,2035,zeromigration,5yearly,40_44,6.149
586,2035,constantfertility,5yearly,45_49,9.434
586,2035,constantmortality,5yearly,45_49,1.949
586,2035,highvariant,5yearly,45_49,2.331
586,2035,instantreplacement,5yearly,45_49,1.697
586,2035,lowvariant,5yearly,45_49,1.567
586,2035,mediumvariant,5yearly,45_49,1.949
586,2035,nochange,5yearly,45_49,9.434
586,2035,zeromigration,5yearly,45_49,1.949
586,2040,constantfertility,5yearly,15_19,40.824
586,2040,constantmortality,5yearly,15_19,23.787
586,2040,highvariant,5yearly,15_19,28.699
586,2040,instantreplacement,5yearly,15_19,21.616
586,2040,lowvariant,5yearly,15_19,18.875
586,2040,mediumvariant,5yearly,15_19,23.787
586,2040,nochange,5yearly,15_19,40.824
586,2040,zeromigration,5yearly,15_19,23.787
586,2040,constantfertility,5yearly,20_24,182.125
586,2040,constantmortality,5yearly,20_24,131.728
586,2040,highvariant,5yearly,20_24,158.93
586,2040,instantreplacement,5yearly,20_24,119.708
586,2040,lowvariant,5yearly,20_24,104.526
586,2040,mediumvariant,5yearly,20_24,131.728
586,2040,nochange,5yearly,20_24,182.125
586,2040,zeromigration,5yearly,20_24,131.728
586,2040,constantfertility,5yearly,25_29,223.783
586,2040,constantmortality,5yearly,25_29,163.438
586,2040,highvariant,5yearly,25_29,197.188
586,2040,instantreplacement,5yearly,25_29,148.524
586,2040,lowvariant,5yearly,25_29,129.688
586,2040,mediumvariant,5yearly,25_29,163.438
586,2040,nochange,5yearly,25_29,223.783
586,2040,zeromigration,5yearly,25_29,163.438
586,2040,constantfertility,5yearly,30_34,173.874
586,2040,constantmortality,5yearly,30_34,125.259
586,2040,highvariant,5yearly,30_34,151.125
586,2040,instantreplacement,5yearly,30_34,113.829
586,2040,lowvariant,5yearly,30_34,99.393
586,2040,mediumvariant,5yearly,30_34,125.259
586,2040,nochange,5yearly,30_34,173.874
586,2040,zeromigration,5yearly,30_34,125.259
586,2040,constantfertility,5yearly,35_39,84.735
586,2040,constantmortality,5yearly,35_39,33.341
586,2040,highvariant,5yearly,35_39,40.226
586,2040,instantreplacement,5yearly,35_39,30.299
586,2040,lowvariant,5yearly,35_39,26.456
586,2040,mediumvariant,5yearly,35_39,33.341
586,2040,nochange,5yearly,35_39,84.735
586,2040,zeromigration,5yearly,35_39,33.341
586,2040,constantfertility,5yearly,40_44,29.225
586,2040,constantmortality,5yearly,40_44,5.133
586,2040,highvariant,5yearly,40_44,6.193
586,2040,instantreplacement,5yearly,40_44,4.665
586,2040,lowvariant,5yearly,40_44,4.073
586,2040,mediumvariant,5yearly,40_44,5.133
586,2040,nochange,5yearly,40_44,29.225
586,2040,zeromigration,5yearly,40_44,5.133
586,2040,constantfertility,5yearly,45_49,9.434
586,2040,constantmortality,5yearly,45_49,1.574
586,2040,highvariant,5yearly,45_49,1.899
586,2040,instantreplacement,5yearly,45_49,1.43
586,2040,lowvariant,5yearly,45_49,1.249
586,2040,mediumvariant,5yearly,45_49,1.574
586,2040,nochange,5yearly,45_49,9.434
586,2040,zeromigration,5yearly,45_49,1.574
586,2045,constantfertility,5yearly,15_19,40.824
586,2045,constantmortality,5yearly,15_19,22.072
586,2045,highvariant,5yearly,15_19,26.851
586,2045,instantreplacement,5yearly,15_19,20.893
586,2045,lowvariant,5yearly,15_19,17.293
586,2045,mediumvariant,5yearly,15_19,22.072
586,2045,nochange,5yearly,15_19,40.824
586,2045,zeromigration,5yearly,15_19,22.072
586,2045,constantfertility,5yearly,20_24,182.125
586,2045,constantmortality,5yearly,20_24,124.883
586,2045,highvariant,5yearly,20_24,151.922
586,2045,instantreplacement,5yearly,20_24,118.212
586,2045,lowvariant,5yearly,20_24,97.844
586,2045,mediumvariant,5yearly,20_24,124.883
586,2045,nochange,5yearly,20_24,182.125
586,2045,zeromigration,5yearly,20_24,124.883
586,2045,constantfertility,5yearly,25_29,223.783
586,2045,constantmortality,5yearly,25_29,157.05
586,2045,highvariant,5yearly,25_29,191.054
586,2045,instantreplacement,5yearly,25_29,148.66
586,2045,lowvariant,5yearly,25_29,123.046
586,2045,mediumvariant,5yearly,25_29,157.05
586,2045,nochange,5yearly,25_29,223.783
586,2045,zeromigration,5yearly,25_29,157.05
586,2045,constantfertility,5yearly,30_34,173.874
586,2045,constantmortality,5yearly,30_34,121.35
586,2045,highvariant,5yearly,30_34,147.624
586,2045,instantreplacement,5yearly,30_34,114.867
586,2045,lowvariant,5yearly,30_34,95.076
586,2045,mediumvariant,5yearly,30_34,121.35
586,2045,nochange,5yearly,30_34,173.874
586,2045,zeromigration,5yearly,30_34,121.35
586,2045,constantfertility,5yearly,35_39,84.735
586,2045,constantmortality,5yearly,35_39,30.815
586,2045,highvariant,5yearly,35_39,37.487
586,2045,instantreplacement,5yearly,35_39,29.169
586,2045,lowvariant,5yearly,35_39,24.143
586,2045,mediumvariant,5yearly,35_39,30.815
586,2045,nochange,5yearly,35_39,84.735
586,2045,zeromigration,5yearly,35_39,30.815
586,2045,constantfertility,5yearly,40_44,29.225
586,2045,constantmortality,5yearly,40_44,4.397
586,2045,highvariant,5yearly,40_44,5.349
586,2045,instantreplacement,5yearly,40_44,4.162
586,2045,lowvariant,5yearly,40_44,3.445
586,2045,mediumvariant,5yearly,40_44,4.397
586,2045,nochange,5yearly,40_44,29.225
586,2045,zeromigration,5yearly,40_44,4.397
586,2045,constantfertility,5yearly,45_49,9.434
586,2045,constantmortality,5yearly,45_49,1.293
586,2045,highvariant,5yearly,45_49,1.573
586,2045,instantreplacement,5yearly,45_49,1.224
586,2045,lowvariant,5yearly,45_49,1.013
586,2045,mediumvariant,5yearly,45_49,1.293
586,2045,nochange,5yearly,45_49,9.434
586,2045,zeromigration,5yearly,45_49,1.293
586,2050,constantfertility,5yearly,15_19,40.824
586,2050,constantmortality,5yearly,15_19,20.517
586,2050,highvariant,5yearly,15_19,25.156
586,2050,instantreplacement,5yearly,15_19,20.159
586,2050,lowvariant,5yearly,15_19,15.878
586,2050,mediumvariant,5yearly,15_19,20.517
586,2050,nochange,5yearly,15_19,40.824
586,2050,zeromigration,5yearly,15_19,20.517
586,2050,constantfertility,5yearly,20_24,182.125
586,2050,constantmortality,5yearly,20_24,118.363
586,2050,highvariant,5yearly,20_24,145.125
586,2050,instantreplacement,5yearly,20_24,116.299
586,2050,lowvariant,5yearly,20_24,91.601
586,2050,mediumvariant,5yearly,20_24,118.363
586,2050,nochange,5yearly,20_24,182.125
586,2050,zeromigration,5yearly,20_24,118.363
586,2050,constantfertility,5yearly,25_29,223.783
586,2050,constantmortality,5yearly,25_29,151.362
586,2050,highvariant,5yearly,25_29,185.585
586,2050,instantreplacement,5yearly,25_29,148.722
586,2050,lowvariant,5yearly,25_29,117.139
586,2050,mediumvariant,5yearly,25_29,151.362
586,2050,nochange,5yearly,25_29,223.783
586,2050,zeromigration,5yearly,25_29,151.362
586,2050,constantfertility,5yearly,30_34,173.874
586,2050,constantmortality,5yearly,30_34,118.177
586,2050,highvariant,5yearly,30_34,144.897
586,2050,instantreplacement,5yearly,30_34,116.116
586,2050,lowvariant,5yearly,30_34,91.457
586,2050,mediumvariant,5yearly,30_34,118.177
586,2050,nochange,5yearly,30_34,173.874
586,2050,zeromigration,5yearly,30_34,118.177
586,2050,constantfertility,5yearly,35_39,84.735
586,2050,constantmortality,5yearly,35_39,28.921
586,2050,highvariant,5yearly,35_39,35.46
586,2050,instantreplacement,5yearly,35_39,28.417
586,2050,lowvariant,5yearly,35_39,22.382
586,2050,mediumvariant,5yearly,35_39,28.921
586,2050,nochange,5yearly,35_39,84.735
586,2050,zeromigration,5yearly,35_39,28.921
586,2050,constantfertility,5yearly,40_44,29.225
586,2050,constantmortality,5yearly,40_44,3.861
586,2050,highvariant,5yearly,40_44,4.734
586,2050,instantreplacement,5yearly,40_44,3.794
586,2050,lowvariant,5yearly,40_44,2.988
586,2050,mediumvariant,5yearly,40_44,3.861
586,2050,nochange,5yearly,40_44,29.225
586,2050,zeromigration,5yearly,40_44,3.861
586,2050,constantfertility,5yearly,45_49,9.434
586,2050,constantmortality,5yearly,45_49,1.079
586,2050,highvariant,5yearly,45_49,1.323
586,2050,instantreplacement,5yearly,45_49,1.06
586,2050,lowvariant,5yearly,45_49,0.835
586,2050,mediumvariant,5yearly,45_49,1.079
586,2050,nochange,5yearly,45_49,9.434
586,2050,zeromigration,5yearly,45_49,1.079
586,2055,constantfertility,5yearly,15_19,40.824
586,2055,constantmortality,5yearly,15_19,19.12
586,2055,highvariant,5yearly,15_19,23.614
586,2055,instantreplacement,5yearly,15_19,19.42
586,2055,lowvariant,5yearly,15_19,14.626
586,2055,mediumvariant,5yearly,15_19,19.12
586,2055,nochange,5yearly,15_19,40.824
586,2055,zeromigration,5yearly,15_19,19.12
586,2055,constantfertility,5yearly,20_24,182.125
586,2055,constantmortality,5yearly,20_24,112.215
586,2055,highvariant,5yearly,20_24,138.59
586,2055,instantreplacement,5yearly,20_24,113.977
586,2055,lowvariant,5yearly,20_24,85.84
586,2055,mediumvariant,5yearly,20_24,112.215
586,2055,nochange,5yearly,20_24,182.125
586,2055,zeromigration,5yearly,20_24,112.215
586,2055,constantfertility,5yearly,25_29,223.783
586,2055,constantmortality,5yearly,25_29,146.388
586,2055,highvariant,5yearly,25_29,180.795
586,2055,instantreplacement,5yearly,25_29,148.687
586,2055,lowvariant,5yearly,25_29,111.981
586,2055,mediumvariant,5yearly,25_29,146.388
586,2055,nochange,5yearly,25_29,223.783
586,2055,zeromigration,5yearly,25_29,146.388
586,2055,constantfertility,5yearly,30_34,173.874
586,2055,constantmortality,5yearly,30_34,115.759
586,2055,highvariant,5yearly,30_34,142.967
586,2055,instantreplacement,5yearly,30_34,117.577
586,2055,lowvariant,5yearly,30_34,88.551
586,2055,mediumvariant,5yearly,30_34,115.759
586,2055,nochange,5yearly,30_34,173.874
586,2055,zeromigration,5yearly,30_34,115.759
586,2055,constantfertility,5yearly,35_39,84.735
586,2055,constantmortality,5yearly,35_39,27.579
586,2055,highvariant,5yearly,35_39,34.061
586,2055,instantreplacement,5yearly,35_39,28.012
586,2055,lowvariant,5yearly,35_39,21.097
586,2055,mediumvariant,5yearly,35_39,27.579
586,2055,nochange,5yearly,35_39,84.735
586,2055,zeromigration,5yearly,35_39,27.579
586,2055,constantfertility,5yearly,40_44,29.225
586,2055,constantmortality,5yearly,40_44,3.48
586,2055,highvariant,5yearly,40_44,4.298
586,2055,instantreplacement,5yearly,40_44,3.535
586,2055,lowvariant,5yearly,40_44,2.662
586,2055,mediumvariant,5yearly,40_44,3.48
586,2055,nochange,5yearly,40_44,29.225
586,2055,zeromigration,5yearly,40_44,3.48
586,2055,constantfertility,5yearly,45_49,9.434
586,2055,constantmortality,5yearly,45_49,0.919
586,2055,highvariant,5yearly,45_49,1.135
586,2055,instantreplacement,5yearly,45_49,0.933
