country,year,variant,freq,age5yearinterval,fertilityrateper1000women
324,1980,Estimates,5yearly,20_24,268.699
324,1980,Estimates,5yearly,25_29,272.126
324,1980,Estimates,5yearly,30_34,241.078
324,1980,Estimates,5yearly,35_39,190.383
324,1980,Estimates,5yearly,40_44,120.605
324,1980,Estimates,5yearly,45_49,45.385
324,1985,Estimates,5yearly,15_19,181.335
324,1985,Estimates,5yearly,20_24,273.415
324,1985,Estimates,5yearly,25_29,277.712
324,1985,Estimates,5yearly,30_34,245.72
324,1985,Estimates,5yearly,35_39,189.97
324,1985,Estimates,5yearly,40_44,116.313
324,1985,Estimates,5yearly,45_49,41.955
324,1990,Estimates,5yearly,15_19,180.301
324,1990,Estimates,5yearly,20_24,272.875
324,1990,Estimates,5yearly,25_29,277.603
324,1990,Estimates,5yearly,30_34,245.218
324,1990,Estimates,5yearly,35_39,183.479
324,1990,Estimates,5yearly,40_44,106.696
324,1990,Estimates,5yearly,45_49,36.568
324,1995,Estimates,5yearly,15_19,174.368
324,1995,Estimates,5yearly,20_24,263.037
324,1995,Estimates,5yearly,25_29,269.073
324,1995,Estimates,5yearly,30_34,238.157
324,1995,Estimates,5yearly,35_39,174.331
324,1995,Estimates,5yearly,40_44,97.248
324,1995,Estimates,5yearly,45_49,30.866
324,2000,Estimates,5yearly,15_19,165.284
324,2000,Estimates,5yearly,20_24,248.002
324,2000,Estimates,5yearly,25_29,256.764
324,2000,Estimates,5yearly,30_34,228.233
324,2000,Estimates,5yearly,35_39,165.828
324,2000,Estimates,5yearly,40_44,90.842
324,2000,Estimates,5yearly,45_49,27.407
324,2005,Estimates,5yearly,15_19,155.379
324,2005,Estimates,5yearly,20_24,229.193
324,2005,Estimates,5yearly,25_29,241.547
324,2005,Estimates,5yearly,30_34,215.489
324,2005,Estimates,5yearly,35_39,154.781
324,2005,Estimates,5yearly,40_44,83.811
324,2005,Estimates,5yearly,45_49,26.8
324,2010,Estimates,5yearly,15_19,145.873
324,2010,Estimates,5yearly,20_24,209.058
324,2010,Estimates,5yearly,25_29,224.955
324,2010,Estimates,5yearly,30_34,201.418
324,2010,Estimates,5yearly,35_39,142.207
324,2010,Estimates,5yearly,40_44,75.724
324,2010,Estimates,5yearly,45_49,27.665
324,2015,Constant_fertility,5yearly,15_19,145.873
324,2015,Constant_mortality,5yearly,15_19,135.371
324,2015,High_variant,5yearly,15_19,142.52
324,2015,Instant_replacement,5yearly,15_19,68.24
324,2015,Low_variant,5yearly,15_19,128.222
324,2015,Medium_variant,5yearly,15_19,135.371
324,2015,No_change,5yearly,15_19,145.873
324,2015,Zero_migration,5yearly,15_19,135.371
324,2015,Constant_fertility,5yearly,20_24,209.058
324,2015,Constant_mortality,5yearly,20_24,187.093
324,2015,High_variant,5yearly,20_24,196.973
324,2015,Instant_replacement,5yearly,20_24,94.313
324,2015,Low_variant,5yearly,20_24,177.212
324,2015,Medium_variant,5yearly,20_24,187.093
324,2015,No_change,5yearly,20_24,209.058
324,2015,Zero_migration,5yearly,20_24,187.093
324,2015,Constant_fertility,5yearly,25_29,224.955
324,2015,Constant_mortality,5yearly,25_29,209.693
324,2015,High_variant,5yearly,25_29,220.767
324,2015,Instant_replacement,5yearly,25_29,105.706
324,2015,Low_variant,5yearly,25_29,198.619
324,2015,Medium_variant,5yearly,25_29,209.693
324,2015,No_change,5yearly,25_29,224.955
324,2015,Zero_migration,5yearly,25_29,209.693
324,2015,Constant_fertility,5yearly,30_34,201.418
324,2015,Constant_mortality,5yearly,30_34,189.242
324,2015,High_variant,5yearly,30_34,199.237
324,2015,Instant_replacement,5yearly,30_34,95.396
324,2015,Low_variant,5yearly,30_34,179.249
324,2015,Medium_variant,5yearly,30_34,189.242
324,2015,No_change,5yearly,30_34,201.418
324,2015,Zero_migration,5yearly,30_34,189.242
324,2015,Constant_fertility,5yearly,35_39,142.207
324,2015,Constant_mortality,5yearly,35_39,129.775
324,2015,High_variant,5yearly,35_39,136.628
324,2015,Instant_replacement,5yearly,35_39,65.419
324,2015,Low_variant,5yearly,35_39,122.921
324,2015,Medium_variant,5yearly,35_39,129.775
324,2015,No_change,5yearly,35_39,142.207
324,2015,Zero_migration,5yearly,35_39,129.775
324,2015,Constant_fertility,5yearly,40_44,75.724
324,2015,Constant_mortality,5yearly,40_44,66.862
324,2015,High_variant,5yearly,40_44,70.393
324,2015,Instant_replacement,5yearly,40_44,33.705
324,2015,Low_variant,5yearly,40_44,63.331
324,2015,Medium_variant,5yearly,40_44,66.862
324,2015,No_change,5yearly,40_44,75.724
324,2015,Zero_migration,5yearly,40_44,66.862
324,2015,Constant_fertility,5yearly,45_49,27.665
324,2015,Constant_mortality,5yearly,45_49,28.744
324,2015,High_variant,5yearly,45_49,30.262
324,2015,Instant_replacement,5yearly,45_49,14.49
324,2015,Low_variant,5yearly,45_49,27.226
324,2015,Medium_variant,5yearly,45_49,28.744
324,2015,No_change,5yearly,45_49,27.665
324,2015,Zero_migration,5yearly,45_49,28.744
324,2020,Constant_fertility,5yearly,15_19,145.873
324,2020,Constant_mortality,5yearly,15_19,124.215
324,2020,High_variant,5yearly,15_19,135.605
324,2020,Instant_replacement,5yearly,15_19,66.235
324,2020,Low_variant,5yearly,15_19,112.825
324,2020,Medium_variant,5yearly,15_19,124.215
324,2020,No_change,5yearly,15_19,145.873
324,2020,Zero_migration,5yearly,15_19,124.215
324,2020,Constant_fertility,5yearly,20_24,209.058
324,2020,Constant_mortality,5yearly,20_24,169.942
324,2020,High_variant,5yearly,20_24,185.524
324,2020,Instant_replacement,5yearly,20_24,90.617
324,2020,Low_variant,5yearly,20_24,154.36
324,2020,Medium_variant,5yearly,20_24,169.942
324,2020,No_change,5yearly,20_24,209.058
324,2020,Zero_migration,5yearly,20_24,169.942
324,2020,Constant_fertility,5yearly,25_29,224.955
324,2020,Constant_mortality,5yearly,25_29,194.685
324,2020,High_variant,5yearly,25_29,212.536
324,2020,Instant_replacement,5yearly,25_29,103.811
324,2020,Low_variant,5yearly,25_29,176.834
324,2020,Medium_variant,5yearly,25_29,194.685
324,2020,No_change,5yearly,25_29,224.955
324,2020,Zero_migration,5yearly,25_29,194.685
324,2020,Constant_fertility,5yearly,30_34,201.418
324,2020,Constant_mortality,5yearly,30_34,176.546
324,2020,High_variant,5yearly,30_34,192.734
324,2020,Instant_replacement,5yearly,30_34,94.139
324,2020,Low_variant,5yearly,30_34,160.358
324,2020,Medium_variant,5yearly,30_34,176.546
324,2020,No_change,5yearly,30_34,201.418
324,2020,Zero_migration,5yearly,30_34,176.546
324,2020,Constant_fertility,5yearly,35_39,142.207
324,2020,Constant_mortality,5yearly,35_39,119.242
324,2020,High_variant,5yearly,35_39,130.176
324,2020,Instant_replacement,5yearly,35_39,63.583
324,2020,Low_variant,5yearly,35_39,108.308
324,2020,Medium_variant,5yearly,35_39,119.242
324,2020,No_change,5yearly,35_39,142.207
324,2020,Zero_migration,5yearly,35_39,119.242
324,2020,Constant_fertility,5yearly,40_44,75.724
324,2020,Constant_mortality,5yearly,40_44,60.262
324,2020,High_variant,5yearly,40_44,65.788
324,2020,Instant_replacement,5yearly,40_44,32.133
324,2020,Low_variant,5yearly,40_44,54.737
324,2020,Medium_variant,5yearly,40_44,60.262
324,2020,No_change,5yearly,40_44,75.724
324,2020,Zero_migration,5yearly,40_44,60.262
324,2020,Constant_fertility,5yearly,45_49,27.665
324,2020,Constant_mortality,5yearly,45_49,27.588
324,2020,High_variant,5yearly,45_49,30.117
324,2020,Instant_replacement,5yearly,45_49,14.711
324,2020,Low_variant,5yearly,45_49,25.058
324,2020,Medium_variant,5yearly,45_49,27.588
324,2020,No_change,5yearly,45_49,27.665
324,2020,Zero_migration,5yearly,45_49,27.588
324,2025,Constant_fertility,5yearly,15_19,145.873
324,2025,Constant_mortality,5yearly,15_19,113.546
324,2025,High_variant,5yearly,15_19,127.655
324,2025,Instant_replacement,5yearly,15_19,64.15
324,2025,Low_variant,5yearly,15_19,99.437
324,2025,Medium_variant,5yearly,15_19,113.546
324,2025,No_change,5yearly,15_19,145.873
324,2025,Zero_migration,5yearly,15_19,113.546
324,2025,Constant_fertility,5yearly,20_24,209.058
324,2025,Constant_mortality,5yearly,20_24,154.575
324,2025,High_variant,5yearly,20_24,173.782
324,2025,Instant_replacement,5yearly,20_24,87.33
324,2025,Low_variant,5yearly,20_24,135.368
324,2025,Medium_variant,5yearly,20_24,154.575
324,2025,No_change,5yearly,20_24,209.058
324,2025,Zero_migration,5yearly,20_24,154.575
324,2025,Constant_fertility,5yearly,25_29,224.955
324,2025,Constant_mortality,5yearly,25_29,181.147
324,2025,High_variant,5yearly,25_29,203.656
324,2025,Instant_replacement,5yearly,25_29,102.342
324,2025,Low_variant,5yearly,25_29,158.638
324,2025,Medium_variant,5yearly,25_29,181.147
324,2025,No_change,5yearly,25_29,224.955
324,2025,Zero_migration,5yearly,25_29,181.147
324,2025,Constant_fertility,5yearly,30_34,201.418
324,2025,Constant_mortality,5yearly,30_34,165.165
324,2025,High_variant,5yearly,30_34,185.688
324,2025,Instant_replacement,5yearly,30_34,93.313
324,2025,Low_variant,5yearly,30_34,144.642
324,2025,Medium_variant,5yearly,30_34,165.165
324,2025,No_change,5yearly,30_34,201.418
324,2025,Zero_migration,5yearly,30_34,165.165
324,2025,Constant_fertility,5yearly,35_39,142.207
324,2025,Constant_mortality,5yearly,35_39,109.837
324,2025,High_variant,5yearly,35_39,123.485
324,2025,Instant_replacement,5yearly,35_39,62.054
324,2025,Low_variant,5yearly,35_39,96.189
324,2025,Medium_variant,5yearly,35_39,109.837
324,2025,No_change,5yearly,35_39,142.207
324,2025,Zero_migration,5yearly,35_39,109.837
324,2025,Constant_fertility,5yearly,40_44,75.724
324,2025,Constant_mortality,5yearly,40_44,54.347
324,2025,High_variant,5yearly,40_44,61.1
324,2025,Instant_replacement,5yearly,40_44,30.704
324,2025,Low_variant,5yearly,40_44,47.594
324,2025,Medium_variant,5yearly,40_44,54.347
324,2025,No_change,5yearly,40_44,75.724
324,2025,Zero_migration,5yearly,40_44,54.347
324,2025,Constant_fertility,5yearly,45_49,27.665
324,2025,Constant_mortality,5yearly,45_49,26.163
324,2025,High_variant,5yearly,45_49,29.414
324,2025,Instant_replacement,5yearly,45_49,14.781
324,2025,Low_variant,5yearly,45_49,22.912
324,2025,Medium_variant,5yearly,45_49,26.163
324,2025,No_change,5yearly,45_49,27.665
324,2025,Zero_migration,5yearly,45_49,26.163
324,2030,Constant_fertility,5yearly,15_19,145.873
324,2030,Constant_mortality,5yearly,15_19,103.552
324,2030,High_variant,5yearly,15_19,117.465
324,2030,Instant_replacement,5yearly,15_19,61.889
324,2030,Low_variant,5yearly,15_19,89.639
324,2030,Medium_variant,5yearly,15_19,103.552
324,2030,No_change,5yearly,15_19,145.873
324,2030,Zero_migration,5yearly,15_19,103.552
324,2030,Constant_fertility,5yearly,20_24,209.058
324,2030,Constant_mortality,5yearly,20_24,141.018
324,2030,High_variant,5yearly,20_24,159.965
324,2030,Instant_replacement,5yearly,20_24,84.281
324,2030,Low_variant,5yearly,20_24,122.071
324,2030,Medium_variant,5yearly,20_24,141.018
324,2030,No_change,5yearly,20_24,209.058
324,2030,Zero_migration,5yearly,20_24,141.018
324,2030,Constant_fertility,5yearly,25_29,224.955
324,2030,Constant_mortality,5yearly,25_29,169.235
324,2030,High_variant,5yearly,25_29,191.973
324,2030,Instant_replacement,5yearly,25_29,101.145
324,2030,Low_variant,5yearly,25_29,146.497
324,2030,Medium_variant,5yearly,25_29,169.235
324,2030,No_change,5yearly,25_29,224.955
324,2030,Zero_migration,5yearly,25_29,169.235
324,2030,Constant_fertility,5yearly,30_34,201.418
324,2030,Constant_mortality,5yearly,30_34,155.212
324,2030,High_variant,5yearly,30_34,176.066
324,2030,Instant_replacement,5yearly,30_34,92.764
324,2030,Low_variant,5yearly,30_34,134.358
324,2030,Medium_variant,5yearly,30_34,155.212
324,2030,No_change,5yearly,30_34,201.418
324,2030,Zero_migration,5yearly,30_34,155.212
324,2030,Constant_fertility,5yearly,35_39,142.207
324,2030,Constant_mortality,5yearly,35_39,101.594
324,2030,High_variant,5yearly,35_39,115.244
324,2030,Instant_replacement,5yearly,35_39,60.719
324,2030,Low_variant,5yearly,35_39,87.944
324,2030,Medium_variant,5yearly,35_39,101.594
324,2030,No_change,5yearly,35_39,142.207
324,2030,Zero_migration,5yearly,35_39,101.594
324,2030,Constant_fertility,5yearly,40_44,75.724
324,2030,Constant_mortality,5yearly,40_44,49.115
324,2030,High_variant,5yearly,40_44,55.714
324,2030,Instant_replacement,5yearly,40_44,29.354
324,2030,Low_variant,5yearly,40_44,42.516
324,2030,Medium_variant,5yearly,40_44,49.115
324,2030,No_change,5yearly,40_44,75.724
324,2030,Zero_migration,5yearly,40_44,49.115
324,2030,Constant_fertility,5yearly,45_49,27.665
324,2030,Constant_mortality,5yearly,45_49,24.554
324,2030,High_variant,5yearly,45_49,27.853
324,2030,Instant_replacement,5yearly,45_49,14.675
324,2030,Low_variant,5yearly,45_49,21.255
324,2030,Medium_variant,5yearly,45_49,24.554
324,2030,No_change,5yearly,45_49,27.665
324,2030,Zero_migration,5yearly,45_49,24.554
324,2035,Constant_fertility,5yearly,15_19,145.873
324,2035,Constant_mortality,5yearly,15_19,94.46
324,2035,High_variant,5yearly,15_19,108.113
324,2035,Instant_replacement,5yearly,15_19,59.604
324,2035,Low_variant,5yearly,15_19,80.807
324,2035,Medium_variant,5yearly,15_19,94.46
324,2035,No_change,5yearly,15_19,145.873
324,2035,Zero_migration,5yearly,15_19,94.46
324,2035,Constant_fertility,5yearly,20_24,209.058
324,2035,Constant_mortality,5yearly,20_24,129.371
324,2035,High_variant,5yearly,20_24,148.07
324,2035,Instant_replacement,5yearly,20_24,81.632
324,2035,Low_variant,5yearly,20_24,110.672
324,2035,Medium_variant,5yearly,20_24,129.371
324,2035,No_change,5yearly,20_24,209.058
324,2035,Zero_migration,5yearly,20_24,129.371
324,2035,Constant_fertility,5yearly,25_29,224.955
324,2035,Constant_mortality,5yearly,25_29,159.12
324,2035,High_variant,5yearly,25_29,182.119
324,2035,Instant_replacement,5yearly,25_29,100.404
324,2035,Low_variant,5yearly,25_29,136.121
324,2035,Medium_variant,5yearly,25_29,159.12
324,2035,No_change,5yearly,25_29,224.955
324,2035,Zero_migration,5yearly,25_29,159.12
324,2035,Constant_fertility,5yearly,30_34,201.418
324,2035,Constant_mortality,5yearly,30_34,146.862
324,2035,High_variant,5yearly,30_34,168.089
324,2035,Instant_replacement,5yearly,30_34,92.669
324,2035,Low_variant,5yearly,30_34,125.635
324,2035,Medium_variant,5yearly,30_34,146.862
324,2035,No_change,5yearly,30_34,201.418
324,2035,Zero_migration,5yearly,30_34,146.862
324,2035,Constant_fertility,5yearly,35_39,142.207
324,2035,Constant_mortality,5yearly,35_39,94.598
324,2035,High_variant,5yearly,35_39,108.271
324,2035,Instant_replacement,5yearly,35_39,59.691
324,2035,Low_variant,5yearly,35_39,80.925
324,2035,Medium_variant,5yearly,35_39,94.598
324,2035,No_change,5yearly,35_39,142.207
324,2035,Zero_migration,5yearly,35_39,94.598
324,2035,Constant_fertility,5yearly,40_44,75.724
324,2035,Constant_mortality,5yearly,40_44,44.59
324,2035,High_variant,5yearly,40_44,51.035
324,2035,Instant_replacement,5yearly,40_44,28.136
324,2035,Low_variant,5yearly,40_44,38.145
324,2035,Medium_variant,5yearly,40_44,44.59
324,2035,No_change,5yearly,40_44,75.724
324,2035,Zero_migration,5yearly,40_44,44.59
324,2035,Constant_fertility,5yearly,45_49,27.665
324,2035,Constant_mortality,5yearly,45_49,22.859
324,2035,High_variant,5yearly,45_49,26.163
324,2035,Instant_replacement,5yearly,45_49,14.424
324,2035,Low_variant,5yearly,45_49,19.555
324,2035,Medium_variant,5yearly,45_49,22.859
324,2035,No_change,5yearly,45_49,27.665
324,2035,Zero_migration,5yearly,45_49,22.859
324,2040,Constant_fertility,5yearly,15_19,145.873
324,2040,Constant_mortality,5yearly,15_19,86.212
324,2040,High_variant,5yearly,15_19,99.541
324,2040,Instant_replacement,5yearly,15_19,57.374
324,2040,Low_variant,5yearly,15_19,72.883
324,2040,Medium_variant,5yearly,15_19,86.212
324,2040,No_change,5yearly,15_19,145.873
324,2040,Zero_migration,5yearly,15_19,86.212
324,2040,Constant_fertility,5yearly,20_24,209.058
324,2040,Constant_mortality,5yearly,20_24,119.412
324,2040,High_variant,5yearly,20_24,137.874
324,2040,Instant_replacement,5yearly,20_24,79.469
324,2040,Low_variant,5yearly,20_24,100.95
324,2040,Medium_variant,5yearly,20_24,119.412
324,2040,No_change,5yearly,20_24,209.058
324,2040,Zero_migration,5yearly,20_24,119.412
324,2040,Constant_fertility,5yearly,25_29,224.955
324,2040,Constant_mortality,5yearly,25_29,150.64
324,2040,High_variant,5yearly,25_29,173.93
324,2040,Instant_replacement,5yearly,25_29,100.252
324,2040,Low_variant,5yearly,25_29,127.35
324,2040,Medium_variant,5yearly,25_29,150.64
324,2040,No_change,5yearly,25_29,224.955
324,2040,Zero_migration,5yearly,25_29,150.64
324,2040,Constant_fertility,5yearly,30_34,201.418
324,2040,Constant_mortality,5yearly,30_34,140
324,2040,High_variant,5yearly,30_34,161.645
324,2040,Instant_replacement,5yearly,30_34,93.171
324,2040,Low_variant,5yearly,30_34,118.355
324,2040,Medium_variant,5yearly,30_34,140
324,2040,No_change,5yearly,30_34,201.418
324,2040,Zero_migration,5yearly,30_34,140
324,2040,Constant_fertility,5yearly,35_39,142.207
324,2040,Constant_mortality,5yearly,35_39,88.715
324,2040,High_variant,5yearly,35_39,102.431
324,2040,Instant_replacement,5yearly,35_39,59.04
324,2040,Low_variant,5yearly,35_39,74.999
324,2040,Medium_variant,5yearly,35_39,88.715
324,2040,No_change,5yearly,35_39,142.207
324,2040,Zero_migration,5yearly,35_39,88.715
324,2040,Constant_fertility,5yearly,40_44,75.724
324,2040,Constant_mortality,5yearly,40_44,40.69
324,2040,High_variant,5yearly,40_44,46.981
324,2040,Instant_replacement,5yearly,40_44,27.079
324,2040,Low_variant,5yearly,40_44,34.399
324,2040,Medium_variant,5yearly,40_44,40.69
324,2040,No_change,5yearly,40_44,75.724
324,2040,Zero_migration,5yearly,40_44,40.69
324,2040,Constant_fertility,5yearly,45_49,27.665
324,2040,Constant_mortality,5yearly,45_49,21.131
324,2040,High_variant,5yearly,45_49,24.398
324,2040,Instant_replacement,5yearly,45_49,14.063
324,2040,Low_variant,5yearly,45_49,17.864
324,2040,Medium_variant,5yearly,45_49,21.131
324,2040,No_change,5yearly,45_49,27.665
324,2040,Zero_migration,5yearly,45_49,21.131
324,2045,Constant_fertility,5yearly,15_19,145.873
324,2045,Constant_mortality,5yearly,15_19,78.826
324,2045,High_variant,5yearly,15_19,91.772
324,2045,Instant_replacement,5yearly,15_19,55.057
324,2045,Low_variant,5yearly,15_19,65.88
324,2045,Medium_variant,5yearly,15_19,78.826
324,2045,No_change,5yearly,15_19,145.873
324,2045,Zero_migration,5yearly,15_19,78.826
324,2045,Constant_fertility,5yearly,20_24,209.058
324,2045,Constant_mortality,5yearly,20_24,111.017
324,2045,High_variant,5yearly,20_24,129.25
324,2045,Instant_replacement,5yearly,20_24,77.542
324,2045,Low_variant,5yearly,20_24,92.784
324,2045,Medium_variant,5yearly,20_24,111.017
324,2045,No_change,5yearly,20_24,209.058
324,2045,Zero_migration,5yearly,20_24,111.017
324,2045,Constant_fertility,5yearly,25_29,224.955
324,2045,Constant_mortality,5yearly,25_29,143.775
324,2045,High_variant,5yearly,25_29,167.388
324,2045,Instant_replacement,5yearly,25_29,100.422
324,2045,Low_variant,5yearly,25_29,120.162
324,2045,Medium_variant,5yearly,25_29,143.775
324,2045,No_change,5yearly,25_29,224.955
324,2045,Zero_migration,5yearly,25_29,143.775
324,2045,Constant_fertility,5yearly,30_34,201.418
324,2045,Constant_mortality,5yearly,30_34,134.605
324,2045,High_variant,5yearly,30_34,156.712
324,2045,Instant_replacement,5yearly,30_34,94.017
324,2045,Low_variant,5yearly,30_34,112.498
324,2045,Medium_variant,5yearly,30_34,134.605
324,2045,No_change,5yearly,30_34,201.418
324,2045,Zero_migration,5yearly,30_34,134.605
324,2045,Constant_fertility,5yearly,35_39,142.207
324,2045,Constant_mortality,5yearly,35_39,83.891
324,2045,High_variant,5yearly,35_39,97.669
324,2045,Instant_replacement,5yearly,35_39,58.595
324,2045,Low_variant,5yearly,35_39,70.113
324,2045,Medium_variant,5yearly,35_39,83.891
324,2045,No_change,5yearly,35_39,142.207
324,2045,Zero_migration,5yearly,35_39,83.891
324,2045,Constant_fertility,5yearly,40_44,75.724
324,2045,Constant_mortality,5yearly,40_44,37.361
324,2045,High_variant,5yearly,40_44,43.497
324,2045,Instant_replacement,5yearly,40_44,26.095
324,2045,Low_variant,5yearly,40_44,31.225
324,2045,Medium_variant,5yearly,40_44,37.361
324,2045,No_change,5yearly,40_44,75.724
324,2045,Zero_migration,5yearly,40_44,37.361
324,2045,Constant_fertility,5yearly,45_49,27.665
324,2045,Constant_mortality,5yearly,45_49,19.405
324,2045,High_variant,5yearly,45_49,22.592
324,2045,Instant_replacement,5yearly,45_49,13.554
324,2045,Low_variant,5yearly,45_49,16.218
324,2045,Medium_variant,5yearly,45_49,19.405
324,2045,No_change,5yearly,45_49,27.665
324,2045,Zero_migration,5yearly,45_49,19.405
324,2050,Constant_fertility,5yearly,15_19,145.873
324,2050,Constant_mortality,5yearly,15_19,71.997
324,2050,High_variant,5yearly,15_19,84.503
324,2050,Instant_replacement,5yearly,15_19,52.701
324,2050,Low_variant,5yearly,15_19,59.491
324,2050,Medium_variant,5yearly,15_19,71.997
324,2050,No_change,5yearly,15_19,145.873
324,2050,Zero_migration,5yearly,15_19,71.997
324,2050,Constant_fertility,5yearly,20_24,209.058
324,2050,Constant_mortality,5yearly,20_24,103.666
324,2050,High_variant,5yearly,20_24,121.673
324,2050,Instant_replacement,5yearly,20_24,75.883
324,2050,Low_variant,5yearly,20_24,85.659
324,2050,Medium_variant,5yearly,20_24,103.666
324,2050,No_change,5yearly,20_24,209.058
324,2050,Zero_migration,5yearly,20_24,103.666
324,2050,Constant_fertility,5yearly,25_29,224.955
324,2050,Constant_mortality,5yearly,25_29,137.973
324,2050,High_variant,5yearly,25_29,161.939
324,2050,Instant_replacement,5yearly,25_29,100.995
324,2050,Low_variant,5yearly,25_29,114.007
324,2050,Medium_variant,5yearly,25_29,137.973
324,2050,No_change,5yearly,25_29,224.955
324,2050,Zero_migration,5yearly,25_29,137.973
324,2050,Constant_fertility,5yearly,30_34,201.418
324,2050,Constant_mortality,5yearly,30_34,130.183
324,2050,High_variant,5yearly,30_34,152.796
324,2050,Instant_replacement,5yearly,30_34,95.293
324,2050,Low_variant,5yearly,30_34,107.57
324,2050,Medium_variant,5yearly,30_34,130.183
324,2050,No_change,5yearly,30_34,201.418
324,2050,Zero_migration,5yearly,30_34,130.183
324,2050,Constant_fertility,5yearly,35_39,142.207
324,2050,Constant_mortality,5yearly,35_39,79.78
324,2050,High_variant,5yearly,35_39,93.638
324,2050,Instant_replacement,5yearly,35_39,58.398
324,2050,Low_variant,5yearly,35_39,65.922
324,2050,Medium_variant,5yearly,35_39,79.78
324,2050,No_change,5yearly,35_39,142.207
324,2050,Zero_migration,5yearly,35_39,79.78
324,2050,Constant_fertility,5yearly,40_44,75.724
324,2050,Constant_mortality,5yearly,40_44,34.433
324,2050,High_variant,5yearly,40_44,40.414
324,2050,Instant_replacement,5yearly,40_44,25.205
324,2050,Low_variant,5yearly,40_44,28.452
324,2050,Medium_variant,5yearly,40_44,34.433
324,2050,No_change,5yearly,40_44,75.724
324,2050,Zero_migration,5yearly,40_44,34.433
324,2050,Constant_fertility,5yearly,45_49,27.665
324,2050,Constant_mortality,5yearly,45_49,17.668
324,2050,High_variant,5yearly,45_49,20.737
324,2050,Instant_replacement,5yearly,45_49,12.933
324,2050,Low_variant,5yearly,45_49,14.599
324,2050,Medium_variant,5yearly,45_49,17.668
324,2050,No_change,5yearly,45_49,27.665
324,2050,Zero_migration,5yearly,45_49,17.668
324,2055,Constant_fertility,5yearly,15_19,145.873
324,2055,Constant_mortality,5yearly,15_19,65.743
324,2055,High_variant,5yearly,15_19,77.757
324,2055,Instant_replacement,5yearly,15_19,50.271
324,2055,Low_variant,5yearly,15_19,53.729
324,2055,Medium_variant,5yearly,15_19,65.743
324,2055,No_change,5yearly,15_19,145.873
324,2055,Zero_migration,5yearly,15_19,65.743
324,2055,Constant_fertility,5yearly,20_24,209.058
324,2055,Constant_mortality,5yearly,20_24,97.312
324,2055,High_variant,5yearly,20_24,115.095
324,2055,Instant_replacement,5yearly,20_24,74.41
324,2055,Low_variant,5yearly,20_24,79.529
324,2055,Medium_variant,5yearly,20_24,97.312
324,2055,No_change,5yearly,20_24,209.058
324,2055,Zero_migration,5yearly,20_24,97.312
324,2055,Constant_fertility,5yearly,25_29,224.955
324,2055,Constant_mortality,5yearly,25_29,133.226
324,2055,High_variant,5yearly,25_29,157.572
324,2055,Instant_replacement,5yearly,25_29,101.872
324,2055,Low_variant,5yearly,25_29,108.88
324,2055,Medium_variant,5yearly,25_29,133.226
324,2055,No_change,5yearly,25_29,224.955
324,2055,Zero_migration,5yearly,25_29,133.226
324,2055,Constant_fertility,5yearly,30_34,201.418
324,2055,Constant_mortality,5yearly,30_34,126.747
324,2055,High_variant,5yearly,30_34,149.909
324,2055,Instant_replacement,5yearly,30_34,96.918
324,2055,Low_variant,5yearly,30_34,103.585
324,2055,Medium_variant,5yearly,30_34,126.747
324,2055,No_change,5yearly,30_34,201.418
324,2055,Zero_migration,5yearly,30_34,126.747
324,2055,Constant_fertility,5yearly,35_39,142.207
