country,year,variant,freq,age5yearinterval,fertilityrateper1000women
24,2000,estimates,5yearly,40_44,76.976
24,2000,estimates,5yearly,45_49,14.416
24,2005,estimates,5yearly,15_19,188.404
24,2005,estimates,5yearly,20_24,335.148
24,2005,estimates,5yearly,25_29,336.296
24,2005,estimates,5yearly,30_34,235.884
24,2005,estimates,5yearly,35_39,143.088
24,2005,estimates,5yearly,40_44,68.64
24,2005,estimates,5yearly,45_49,12.54
24,2010,estimates,5yearly,15_19,175.944
24,2010,estimates,5yearly,20_24,318.928
24,2010,estimates,5yearly,25_29,324.272
24,2010,estimates,5yearly,30_34,222.704
24,2010,estimates,5yearly,35_39,129.208
24,2010,estimates,5yearly,40_44,58.652
24,2010,estimates,5yearly,45_49,10.292
24,2015,constantfertility,5yearly,15_19,175.944
24,2015,constantmortality,5yearly,15_19,152.591
24,2015,highvariant,5yearly,15_19,159.18
24,2015,instantreplacement,5yearly,15_19,68.019
24,2015,lowvariant,5yearly,15_19,146.002
24,2015,mediumvariant,5yearly,15_19,152.591
24,2015,nochange,5yearly,15_19,175.944
24,2015,zeromigration,5yearly,15_19,152.591
24,2015,constantfertility,5yearly,20_24,318.928
24,2015,constantmortality,5yearly,20_24,303.143
24,2015,highvariant,5yearly,20_24,316.233
24,2015,instantreplacement,5yearly,20_24,135.128
24,2015,lowvariant,5yearly,20_24,290.053
24,2015,mediumvariant,5yearly,20_24,303.143
24,2015,nochange,5yearly,20_24,318.928
24,2015,zeromigration,5yearly,20_24,303.143
24,2015,constantfertility,5yearly,25_29,324.272
24,2015,constantmortality,5yearly,25_29,326.302
24,2015,highvariant,5yearly,25_29,340.392
24,2015,instantreplacement,5yearly,25_29,145.452
24,2015,lowvariant,5yearly,25_29,312.212
24,2015,mediumvariant,5yearly,25_29,326.302
24,2015,nochange,5yearly,25_29,324.272
24,2015,zeromigration,5yearly,25_29,326.302
24,2015,constantfertility,5yearly,30_34,222.704
24,2015,constantmortality,5yearly,30_34,210.139
24,2015,highvariant,5yearly,30_34,219.213
24,2015,instantreplacement,5yearly,30_34,93.671
24,2015,lowvariant,5yearly,30_34,201.065
24,2015,mediumvariant,5yearly,30_34,210.139
24,2015,nochange,5yearly,30_34,222.704
24,2015,zeromigration,5yearly,30_34,210.139
24,2015,constantfertility,5yearly,35_39,129.208
24,2015,constantmortality,5yearly,35_39,112.145
24,2015,highvariant,5yearly,35_39,116.987
24,2015,instantreplacement,5yearly,35_39,49.989
24,2015,lowvariant,5yearly,35_39,107.302
24,2015,mediumvariant,5yearly,35_39,112.145
24,2015,nochange,5yearly,35_39,129.208
24,2015,zeromigration,5yearly,35_39,112.145
24,2015,constantfertility,5yearly,40_44,58.652
24,2015,constantmortality,5yearly,40_44,46.039
24,2015,highvariant,5yearly,40_44,48.027
24,2015,instantreplacement,5yearly,40_44,20.522
24,2015,lowvariant,5yearly,40_44,44.051
24,2015,mediumvariant,5yearly,40_44,46.039
24,2015,nochange,5yearly,40_44,58.652
24,2015,zeromigration,5yearly,40_44,46.039
24,2015,constantfertility,5yearly,45_49,10.292
24,2015,constantmortality,5yearly,45_49,7.561
24,2015,highvariant,5yearly,45_49,7.888
24,2015,instantreplacement,5yearly,45_49,3.37
24,2015,lowvariant,5yearly,45_49,7.235
24,2015,mediumvariant,5yearly,45_49,7.561
24,2015,nochange,5yearly,45_49,10.292
24,2015,zeromigration,5yearly,45_49,7.561
24,2020,constantfertility,5yearly,15_19,175.944
24,2020,constantmortality,5yearly,15_19,136.108
24,2020,highvariant,5yearly,15_19,146.231
24,2020,instantreplacement,5yearly,15_19,63.513
24,2020,lowvariant,5yearly,15_19,125.986
24,2020,mediumvariant,5yearly,15_19,136.108
24,2020,nochange,5yearly,15_19,175.944
24,2020,zeromigration,5yearly,15_19,136.108
24,2020,constantfertility,5yearly,20_24,318.928
24,2020,constantmortality,5yearly,20_24,282.952
24,2020,highvariant,5yearly,20_24,303.995
24,2020,instantreplacement,5yearly,20_24,132.035
24,2020,lowvariant,5yearly,20_24,261.909
24,2020,mediumvariant,5yearly,20_24,282.952
24,2020,nochange,5yearly,20_24,318.928
24,2020,zeromigration,5yearly,20_24,282.952
24,2020,constantfertility,5yearly,25_29,324.272
24,2020,constantmortality,5yearly,25_29,313.191
24,2020,highvariant,5yearly,25_29,336.482
24,2020,instantreplacement,5yearly,25_29,146.146
24,2020,lowvariant,5yearly,25_29,289.898
24,2020,mediumvariant,5yearly,25_29,313.191
24,2020,nochange,5yearly,25_29,324.272
24,2020,zeromigration,5yearly,25_29,313.191
24,2020,constantfertility,5yearly,30_34,222.704
24,2020,constantmortality,5yearly,30_34,196.68
24,2020,highvariant,5yearly,30_34,211.308
24,2020,instantreplacement,5yearly,30_34,91.778
24,2020,lowvariant,5yearly,30_34,182.054
24,2020,mediumvariant,5yearly,30_34,196.68
24,2020,nochange,5yearly,30_34,222.704
24,2020,zeromigration,5yearly,30_34,196.68
24,2020,constantfertility,5yearly,35_39,129.208
24,2020,constantmortality,5yearly,35_39,101.009
24,2020,highvariant,5yearly,35_39,108.521
24,2020,instantreplacement,5yearly,35_39,47.134
24,2020,lowvariant,5yearly,35_39,93.496
24,2020,mediumvariant,5yearly,35_39,101.009
24,2020,nochange,5yearly,35_39,129.208
24,2020,zeromigration,5yearly,35_39,101.009
24,2020,constantfertility,5yearly,40_44,58.652
24,2020,constantmortality,5yearly,40_44,39.499
24,2020,highvariant,5yearly,40_44,42.437
24,2020,instantreplacement,5yearly,40_44,18.432
24,2020,lowvariant,5yearly,40_44,36.562
24,2020,mediumvariant,5yearly,40_44,39.499
24,2020,nochange,5yearly,40_44,58.652
24,2020,zeromigration,5yearly,40_44,39.499
24,2020,constantfertility,5yearly,45_49,10.292
24,2020,constantmortality,5yearly,45_49,6.261
24,2020,highvariant,5yearly,45_49,6.726
24,2020,instantreplacement,5yearly,45_49,2.922
24,2020,lowvariant,5yearly,45_49,5.795
24,2020,mediumvariant,5yearly,45_49,6.261
24,2020,nochange,5yearly,45_49,10.292
24,2020,zeromigration,5yearly,45_49,6.261
24,2025,constantfertility,5yearly,15_19,175.944
24,2025,constantmortality,5yearly,15_19,120.681
24,2025,highvariant,5yearly,15_19,132.801
24,2025,instantreplacement,5yearly,15_19,59.263
24,2025,lowvariant,5yearly,15_19,108.561
24,2025,mediumvariant,5yearly,15_19,120.681
24,2025,nochange,5yearly,15_19,175.944
24,2025,zeromigration,5yearly,15_19,120.681
24,2025,constantfertility,5yearly,20_24,318.928
24,2025,constantmortality,5yearly,20_24,262.482
24,2025,highvariant,5yearly,20_24,288.843
24,2025,instantreplacement,5yearly,20_24,128.897
24,2025,lowvariant,5yearly,20_24,236.121
24,2025,mediumvariant,5yearly,20_24,262.482
24,2025,nochange,5yearly,20_24,318.928
24,2025,zeromigration,5yearly,20_24,262.482
24,2025,constantfertility,5yearly,25_29,324.272
24,2025,constantmortality,5yearly,25_29,298.696
24,2025,highvariant,5yearly,25_29,328.694
24,2025,instantreplacement,5yearly,25_29,146.681
24,2025,lowvariant,5yearly,25_29,268.698
24,2025,mediumvariant,5yearly,25_29,298.696
24,2025,nochange,5yearly,25_29,324.272
24,2025,zeromigration,5yearly,25_29,298.696
24,2025,constantfertility,5yearly,30_34,222.704
24,2025,constantmortality,5yearly,30_34,183.73
24,2025,highvariant,5yearly,30_34,202.182
24,2025,instantreplacement,5yearly,30_34,90.225
24,2025,lowvariant,5yearly,30_34,165.278
24,2025,mediumvariant,5yearly,30_34,183.73
24,2025,nochange,5yearly,30_34,222.704
24,2025,zeromigration,5yearly,30_34,183.73
24,2025,constantfertility,5yearly,35_39,129.208
24,2025,constantmortality,5yearly,35_39,91.019
24,2025,highvariant,5yearly,35_39,100.16
24,2025,instantreplacement,5yearly,35_39,44.697
24,2025,lowvariant,5yearly,35_39,81.878
24,2025,mediumvariant,5yearly,35_39,91.019
24,2025,nochange,5yearly,35_39,129.208
24,2025,zeromigration,5yearly,35_39,91.019
24,2025,constantfertility,5yearly,40_44,58.652
24,2025,constantmortality,5yearly,40_44,33.924
24,2025,highvariant,5yearly,40_44,37.331
24,2025,instantreplacement,5yearly,40_44,16.659
24,2025,lowvariant,5yearly,40_44,30.517
24,2025,mediumvariant,5yearly,40_44,33.924
24,2025,nochange,5yearly,40_44,58.652
24,2025,zeromigration,5yearly,40_44,33.924
24,2025,constantfertility,5yearly,45_49,10.292
24,2025,constantmortality,5yearly,45_49,5.188
24,2025,highvariant,5yearly,45_49,5.709
24,2025,instantreplacement,5yearly,45_49,2.548
24,2025,lowvariant,5yearly,45_49,4.667
24,2025,mediumvariant,5yearly,45_49,5.188
24,2025,nochange,5yearly,45_49,10.292
24,2025,zeromigration,5yearly,45_49,5.188
24,2030,constantfertility,5yearly,15_19,175.944
24,2030,constantmortality,5yearly,15_19,106.57
24,2030,highvariant,5yearly,15_19,118.154
24,2030,instantreplacement,5yearly,15_19,55.287
24,2030,lowvariant,5yearly,15_19,94.986
24,2030,mediumvariant,5yearly,15_19,106.57
24,2030,nochange,5yearly,15_19,175.944
24,2030,zeromigration,5yearly,15_19,106.57
24,2030,constantfertility,5yearly,20_24,318.928
24,2030,constantmortality,5yearly,20_24,242.452
24,2030,highvariant,5yearly,20_24,268.806
24,2030,instantreplacement,5yearly,20_24,125.782
24,2030,lowvariant,5yearly,20_24,216.098
24,2030,mediumvariant,5yearly,20_24,242.452
24,2030,nochange,5yearly,20_24,318.928
24,2030,zeromigration,5yearly,20_24,242.452
24,2030,constantfertility,5yearly,25_29,324.272
24,2030,constantmortality,5yearly,25_29,283.565
24,2030,highvariant,5yearly,25_29,314.388
24,2030,instantreplacement,5yearly,25_29,147.111
24,2030,lowvariant,5yearly,25_29,252.742
24,2030,mediumvariant,5yearly,25_29,283.565
24,2030,nochange,5yearly,25_29,324.272
24,2030,zeromigration,5yearly,25_29,283.565
24,2030,constantfertility,5yearly,30_34,222.704
24,2030,constantmortality,5yearly,30_34,171.632
24,2030,highvariant,5yearly,30_34,190.288
24,2030,instantreplacement,5yearly,30_34,89.041
24,2030,lowvariant,5yearly,30_34,152.976
24,2030,mediumvariant,5yearly,30_34,171.632
24,2030,nochange,5yearly,30_34,222.704
24,2030,zeromigration,5yearly,30_34,171.632
24,2030,constantfertility,5yearly,35_39,129.208
24,2030,constantmortality,5yearly,35_39,82.2
24,2030,highvariant,5yearly,35_39,91.135
24,2030,instantreplacement,5yearly,35_39,42.645
24,2030,lowvariant,5yearly,35_39,73.265
24,2030,mediumvariant,5yearly,35_39,82.2
24,2030,nochange,5yearly,35_39,129.208
24,2030,zeromigration,5yearly,35_39,82.2
24,2030,constantfertility,5yearly,40_44,58.652
24,2030,constantmortality,5yearly,40_44,29.246
24,2030,highvariant,5yearly,40_44,32.425
24,2030,instantreplacement,5yearly,40_44,15.173
24,2030,lowvariant,5yearly,40_44,26.067
24,2030,mediumvariant,5yearly,40_44,29.246
24,2030,nochange,5yearly,40_44,58.652
24,2030,zeromigration,5yearly,40_44,29.246
24,2030,constantfertility,5yearly,45_49,10.292
24,2030,constantmortality,5yearly,45_49,4.315
24,2030,highvariant,5yearly,45_49,4.784
24,2030,instantreplacement,5yearly,45_49,2.239
24,2030,lowvariant,5yearly,45_49,3.846
24,2030,mediumvariant,5yearly,45_49,4.315
24,2030,nochange,5yearly,45_49,10.292
24,2030,zeromigration,5yearly,45_49,4.315
24,2035,constantfertility,5yearly,15_19,175.944
24,2035,constantmortality,5yearly,15_19,93.789
24,2035,highvariant,5yearly,15_19,104.837
24,2035,instantreplacement,5yearly,15_19,51.594
24,2035,lowvariant,5yearly,15_19,82.741
24,2035,mediumvariant,5yearly,15_19,93.789
24,2035,nochange,5yearly,15_19,175.944
24,2035,zeromigration,5yearly,15_19,93.789
24,2035,constantfertility,5yearly,20_24,318.928
24,2035,constantmortality,5yearly,20_24,223.13
24,2035,highvariant,5yearly,20_24,249.414
24,2035,instantreplacement,5yearly,20_24,122.746
24,2035,lowvariant,5yearly,20_24,196.846
24,2035,mediumvariant,5yearly,20_24,223.13
24,2035,nochange,5yearly,20_24,318.928
24,2035,zeromigration,5yearly,20_24,223.13
24,2035,constantfertility,5yearly,25_29,324.272
24,2035,constantmortality,5yearly,25_29,268.208
24,2035,highvariant,5yearly,25_29,299.802
24,2035,instantreplacement,5yearly,25_29,147.544
24,2035,lowvariant,5yearly,25_29,236.614
24,2035,mediumvariant,5yearly,25_29,268.208
24,2035,nochange,5yearly,25_29,324.272
24,2035,zeromigration,5yearly,25_29,268.208
24,2035,constantfertility,5yearly,30_34,222.704
24,2035,constantmortality,5yearly,30_34,160.42
24,2035,highvariant,5yearly,30_34,179.317
24,2035,instantreplacement,5yearly,30_34,88.249
24,2035,lowvariant,5yearly,30_34,141.523
24,2035,mediumvariant,5yearly,30_34,160.42
24,2035,nochange,5yearly,30_34,222.704
24,2035,zeromigration,5yearly,30_34,160.42
24,2035,constantfertility,5yearly,35_39,129.208
24,2035,constantmortality,5yearly,35_39,74.467
24,2035,highvariant,5yearly,35_39,83.239
24,2035,instantreplacement,5yearly,35_39,40.965
24,2035,lowvariant,5yearly,35_39,65.695
24,2035,mediumvariant,5yearly,35_39,74.467
24,2035,nochange,5yearly,35_39,129.208
24,2035,zeromigration,5yearly,35_39,74.467
24,2035,constantfertility,5yearly,40_44,58.652
24,2035,constantmortality,5yearly,40_44,25.315
24,2035,highvariant,5yearly,40_44,28.297
24,2035,instantreplacement,5yearly,40_44,13.926
24,2035,lowvariant,5yearly,40_44,22.333
24,2035,mediumvariant,5yearly,40_44,25.315
24,2035,nochange,5yearly,40_44,58.652
24,2035,zeromigration,5yearly,40_44,25.315
24,2035,constantfertility,5yearly,45_49,10.292
24,2035,constantmortality,5yearly,45_49,3.591
24,2035,highvariant,5yearly,45_49,4.014
24,2035,instantreplacement,5yearly,45_49,1.975
24,2035,lowvariant,5yearly,45_49,3.168
24,2035,mediumvariant,5yearly,45_49,3.591
24,2035,nochange,5yearly,45_49,10.292
24,2035,zeromigration,5yearly,45_49,3.591
24,2040,constantfertility,5yearly,15_19,175.944
24,2040,constantmortality,5yearly,15_19,82.531
24,2040,highvariant,5yearly,15_19,93.045
24,2040,instantreplacement,5yearly,15_19,48.151
24,2040,lowvariant,5yearly,15_19,72.017
24,2040,mediumvariant,5yearly,15_19,82.531
24,2040,nochange,5yearly,15_19,175.944
24,2040,zeromigration,5yearly,15_19,82.531
24,2040,constantfertility,5yearly,20_24,318.928
24,2040,constantmortality,5yearly,20_24,205.298
24,2040,highvariant,5yearly,20_24,231.452
24,2040,instantreplacement,5yearly,20_24,119.778
24,2040,lowvariant,5yearly,20_24,179.144
24,2040,mediumvariant,5yearly,20_24,205.298
24,2040,nochange,5yearly,20_24,318.928
24,2040,zeromigration,5yearly,20_24,205.298
24,2040,constantfertility,5yearly,25_29,324.272
24,2040,constantmortality,5yearly,25_29,253.605
24,2040,highvariant,5yearly,25_29,285.913
24,2040,instantreplacement,5yearly,25_29,147.962
24,2040,lowvariant,5yearly,25_29,221.297
24,2040,mediumvariant,5yearly,25_29,253.605
24,2040,nochange,5yearly,25_29,324.272
24,2040,zeromigration,5yearly,25_29,253.605
24,2040,constantfertility,5yearly,30_34,222.704
24,2040,constantmortality,5yearly,30_34,150.547
24,2040,highvariant,5yearly,30_34,169.726
24,2040,instantreplacement,5yearly,30_34,87.834
24,2040,lowvariant,5yearly,30_34,131.368
24,2040,mediumvariant,5yearly,30_34,150.547
24,2040,nochange,5yearly,30_34,222.704
24,2040,zeromigration,5yearly,30_34,150.547
24,2040,constantfertility,5yearly,35_39,129.208
24,2040,constantmortality,5yearly,35_39,67.9
24,2040,highvariant,5yearly,35_39,76.55
24,2040,instantreplacement,5yearly,35_39,39.615
24,2040,lowvariant,5yearly,35_39,59.25
24,2040,mediumvariant,5yearly,35_39,67.9
24,2040,nochange,5yearly,35_39,129.208
24,2040,zeromigration,5yearly,35_39,67.9
24,2040,constantfertility,5yearly,40_44,58.652
24,2040,constantmortality,5yearly,40_44,22.073
24,2040,highvariant,5yearly,40_44,24.885
24,2040,instantreplacement,5yearly,40_44,12.878
24,2040,lowvariant,5yearly,40_44,19.261
24,2040,mediumvariant,5yearly,40_44,22.073
24,2040,nochange,5yearly,40_44,58.652
24,2040,zeromigration,5yearly,40_44,22.073
24,2040,constantfertility,5yearly,45_49,10.292
24,2040,constantmortality,5yearly,45_49,3.006
24,2040,highvariant,5yearly,45_49,3.389
24,2040,instantreplacement,5yearly,45_49,1.754
24,2040,lowvariant,5yearly,45_49,2.623
24,2040,mediumvariant,5yearly,45_49,3.006
24,2040,nochange,5yearly,45_49,10.292
24,2040,zeromigration,5yearly,45_49,3.006
24,2045,constantfertility,5yearly,15_19,175.944
24,2045,constantmortality,5yearly,15_19,72.601
24,2045,highvariant,5yearly,15_19,82.586
24,2045,instantreplacement,5yearly,15_19,44.944
24,2045,lowvariant,5yearly,15_19,62.616
24,2045,mediumvariant,5yearly,15_19,72.601
24,2045,nochange,5yearly,15_19,175.944
24,2045,zeromigration,5yearly,15_19,72.601
24,2045,constantfertility,5yearly,20_24,318.928
24,2045,constantmortality,5yearly,20_24,188.799
24,2045,highvariant,5yearly,20_24,214.765
24,2045,instantreplacement,5yearly,20_24,116.876
24,2045,lowvariant,5yearly,20_24,162.833
24,2045,mediumvariant,5yearly,20_24,188.799
24,2045,nochange,5yearly,20_24,318.928
24,2045,zeromigration,5yearly,20_24,188.799
24,2045,constantfertility,5yearly,25_29,324.272
24,2045,constantmortality,5yearly,25_29,239.674
24,2045,highvariant,5yearly,25_29,272.637
24,2045,instantreplacement,5yearly,25_29,148.371
24,2045,lowvariant,5yearly,25_29,206.711
24,2045,mediumvariant,5yearly,25_29,239.674
24,2045,nochange,5yearly,25_29,324.272
24,2045,zeromigration,5yearly,25_29,239.674
24,2045,constantfertility,5yearly,30_34,222.704
24,2045,constantmortality,5yearly,30_34,141.806
24,2045,highvariant,5yearly,30_34,161.309
24,2045,instantreplacement,5yearly,30_34,87.785
24,2045,lowvariant,5yearly,30_34,122.303
24,2045,mediumvariant,5yearly,30_34,141.806
24,2045,nochange,5yearly,30_34,222.704
24,2045,zeromigration,5yearly,30_34,141.806
24,2045,constantfertility,5yearly,35_39,129.208
24,2045,constantmortality,5yearly,35_39,62.291
24,2045,highvariant,5yearly,35_39,70.858
24,2045,instantreplacement,5yearly,35_39,38.561
24,2045,lowvariant,5yearly,35_39,53.724
24,2045,mediumvariant,5yearly,35_39,62.291
24,2045,nochange,5yearly,35_39,129.208
24,2045,zeromigration,5yearly,35_39,62.291
24,2045,constantfertility,5yearly,40_44,58.652
24,2045,constantmortality,5yearly,40_44,19.391
24,2045,highvariant,5yearly,40_44,22.058
24,2045,instantreplacement,5yearly,40_44,12.004
24,2045,lowvariant,5yearly,40_44,16.724
24,2045,mediumvariant,5yearly,40_44,19.391
24,2045,nochange,5yearly,40_44,58.652
24,2045,zeromigration,5yearly,40_44,19.391
24,2045,constantfertility,5yearly,45_49,10.292
24,2045,constantmortality,5yearly,45_49,2.538
24,2045,highvariant,5yearly,45_49,2.887
24,2045,instantreplacement,5yearly,45_49,1.571
24,2045,lowvariant,5yearly,45_49,2.189
24,2045,mediumvariant,5yearly,45_49,2.538
24,2045,nochange,5yearly,45_49,10.292
24,2045,zeromigration,5yearly,45_49,2.538
24,2050,constantfertility,5yearly,15_19,175.944
24,2050,constantmortality,5yearly,15_19,64.05
24,2050,highvariant,5yearly,15_19,73.512
24,2050,instantreplacement,5yearly,15_19,41.956
24,2050,lowvariant,5yearly,15_19,54.588
24,2050,mediumvariant,5yearly,15_19,64.05
24,2050,nochange,5yearly,15_19,175.944
24,2050,zeromigration,5yearly,15_19,64.05
24,2050,constantfertility,5yearly,20_24,318.928
24,2050,constantmortality,5yearly,20_24,174.104
24,2050,highvariant,5yearly,20_24,199.824
24,2050,instantreplacement,5yearly,20_24,114.047
24,2050,lowvariant,5yearly,20_24,148.384
24,2050,mediumvariant,5yearly,20_24,174.104
24,2050,nochange,5yearly,20_24,318.928
24,2050,zeromigration,5yearly,20_24,174.104
24,2050,constantfertility,5yearly,25_29,324.272
24,2050,constantmortality,5yearly,25_29,227.174
24,2050,highvariant,5yearly,25_29,260.734
24,2050,instantreplacement,5yearly,25_29,148.811
24,2050,lowvariant,5yearly,25_29,193.614
24,2050,mediumvariant,5yearly,25_29,227.174
24,2050,nochange,5yearly,25_29,324.272
24,2050,zeromigration,5yearly,25_29,227.174
24,2050,constantfertility,5yearly,30_34,222.704
24,2050,constantmortality,5yearly,30_34,134.525
24,2050,highvariant,5yearly,30_34,154.398
24,2050,instantreplacement,5yearly,30_34,88.121
24,2050,lowvariant,5yearly,30_34,114.652
24,2050,mediumvariant,5yearly,30_34,134.525
24,2050,nochange,5yearly,30_34,222.704
24,2050,zeromigration,5yearly,30_34,134.525
24,2050,constantfertility,5yearly,35_39,129.208
24,2050,constantmortality,5yearly,35_39,57.694
24,2050,highvariant,5yearly,35_39,66.217
24,2050,instantreplacement,5yearly,35_39,37.793
24,2050,lowvariant,5yearly,35_39,49.171
24,2050,mediumvariant,5yearly,35_39,57.694
24,2050,nochange,5yearly,35_39,129.208
24,2050,zeromigration,5yearly,35_39,57.694
24,2050,constantfertility,5yearly,40_44,58.652
24,2050,constantmortality,5yearly,40_44,17.214
24,2050,highvariant,5yearly,40_44,19.757
24,2050,instantreplacement,5yearly,40_44,11.276
24,2050,lowvariant,5yearly,40_44,14.671
24,2050,mediumvariant,5yearly,40_44,17.214
24,2050,nochange,5yearly,40_44,58.652
24,2050,zeromigration,5yearly,40_44,17.214
24,2050,constantfertility,5yearly,45_49,10.292
24,2050,constantmortality,5yearly,45_49,2.159
24,2050,highvariant,5yearly,45_49,2.478
24,2050,instantreplacement,5yearly,45_49,1.414
24,2050,lowvariant,5yearly,45_49,1.84
24,2050,mediumvariant,5yearly,45_49,2.159
24,2050,nochange,5yearly,45_49,10.292
24,2050,zeromigration,5yearly,45_49,2.159
24,2055,constantfertility,5yearly,15_19,175.944
24,2055,constantmortality,5yearly,15_19,56.684
24,2055,highvariant,5yearly,15_19,65.632
24,2055,instantreplacement,5yearly,15_19,39.184
24,2055,lowvariant,5yearly,15_19,47.736
24,2055,mediumvariant,5yearly,15_19,56.684
24,2055,nochange,5yearly,15_19,175.944
24,2055,zeromigration,5yearly,15_19,56.684
24,2055,constantfertility,5yearly,20_24,318.928
24,2055,constantmortality,5yearly,20_24,161.024
24,2055,highvariant,5yearly,20_24,186.443
24,2055,instantreplacement,5yearly,20_24,111.312
24,2055,lowvariant,5yearly,20_24,135.605
24,2055,mediumvariant,5yearly,20_24,161.024
24,2055,nochange,5yearly,20_24,318.928
24,2055,zeromigration,5yearly,20_24,161.024
24,2055,constantfertility,5yearly,25_29,324.272
24,2055,constantmortality,5yearly,25_29,215.985
24,2055,highvariant,5yearly,25_29,250.08
24,2055,instantreplacement,5yearly,25_29,149.306
24,2055,lowvariant,5yearly,25_29,181.89
24,2055,mediumvariant,5yearly,25_29,215.985
24,2055,nochange,5yearly,25_29,324.272
24,2055,zeromigration,5yearly,25_29,215.985
24,2055,constantfertility,5yearly,30_34,222.704
24,2055,constantmortality,5yearly,30_34,128.527
24,2055,highvariant,5yearly,30_34,148.816
24,2055,instantreplacement,5yearly,30_34,88.848
24,2055,lowvariant,5yearly,30_34,108.238
24,2055,mediumvariant,5yearly,30_34,128.527
24,2055,nochange,5yearly,30_34,222.704
24,2055,zeromigration,5yearly,30_34,128.527
24,2055,constantfertility,5yearly,35_39,129.208
24,2055,constantmortality,5yearly,35_39,53.953
24,2055,highvariant,5yearly,35_39,62.47
24,2055,instantreplacement,5yearly,35_39,37.297
24,2055,lowvariant,5yearly,35_39,45.436
24,2055,mediumvariant,5yearly,35_39,53.953
24,2055,nochange,5yearly,35_39,129.208
24,2055,zeromigration,5yearly,35_39,53.953
24,2055,constantfertility,5yearly,40_44,58.652
24,2055,constantmortality,5yearly,40_44,15.451
24,2055,highvariant,5yearly,40_44,17.89
24,2055,instantreplacement,5yearly,40_44,10.681
24,2055,lowvariant,5yearly,40_44,13.012
24,2055,mediumvariant,5yearly,40_44,15.451
24,2055,nochange,5yearly,40_44,58.652
24,2055,zeromigration,5yearly,40_44,15.451
24,2055,constantfertility,5yearly,45_49,10.292
24,2055,constantmortality,5yearly,45_49,1.856
24,2055,highvariant,5yearly,45_49,2.149
24,2055,instantreplacement,5yearly,45_49,1.283
