country,year,variant,freq,age5yearinterval,fertilityrateper1000women
158,2025,instant_replacement,5yearly,15_19,1.83
158,2025,low_variant,5yearly,15_19,0.574
158,2025,medium_variant,5yearly,15_19,1.014
158,2025,no_change,5yearly,15_19,4
158,2025,zero_migration,5yearly,15_19,1.014
158,2025,constant_fertility,5yearly,20_24,23.499
158,2025,constant_mortality,5yearly,20_24,6.943
158,2025,high_variant,5yearly,20_24,9.956
158,2025,instant_replacement,5yearly,20_24,12.532
158,2025,low_variant,5yearly,20_24,3.93
158,2025,medium_variant,5yearly,20_24,6.943
158,2025,no_change,5yearly,20_24,23.499
158,2025,zero_migration,5yearly,20_24,6.943
158,2025,constant_fertility,5yearly,25_29,65.498
158,2025,constant_mortality,5yearly,25_29,38.59
158,2025,high_variant,5yearly,25_29,55.336
158,2025,instant_replacement,5yearly,25_29,69.656
158,2025,low_variant,5yearly,25_29,21.844
158,2025,medium_variant,5yearly,25_29,38.59
158,2025,no_change,5yearly,25_29,65.498
158,2025,zero_migration,5yearly,25_29,38.59
158,2025,constant_fertility,5yearly,30_34,80.749
158,2025,constant_mortality,5yearly,30_34,96.208
158,2025,high_variant,5yearly,30_34,137.958
158,2025,instant_replacement,5yearly,30_34,173.657
158,2025,low_variant,5yearly,30_34,54.458
158,2025,medium_variant,5yearly,30_34,96.208
158,2025,no_change,5yearly,30_34,80.749
158,2025,zero_migration,5yearly,30_34,96.208
158,2025,constant_fertility,5yearly,35_39,35.749
158,2025,constant_mortality,5yearly,35_39,72.748
158,2025,high_variant,5yearly,35_39,104.317
158,2025,instant_replacement,5yearly,35_39,131.311
158,2025,low_variant,5yearly,35_39,41.179
158,2025,medium_variant,5yearly,35_39,72.748
158,2025,no_change,5yearly,35_39,35.749
158,2025,zero_migration,5yearly,35_39,72.748
158,2025,constant_fertility,5yearly,40_44,5.251
158,2025,constant_mortality,5yearly,40_44,14.75
158,2025,high_variant,5yearly,40_44,21.151
158,2025,instant_replacement,5yearly,40_44,26.624
158,2025,low_variant,5yearly,40_44,8.349
158,2025,medium_variant,5yearly,40_44,14.75
158,2025,no_change,5yearly,40_44,5.251
158,2025,zero_migration,5yearly,40_44,14.75
158,2025,constant_fertility,5yearly,45_49,0.174
158,2025,constant_mortality,5yearly,45_49,0.187
158,2025,high_variant,5yearly,45_49,0.268
158,2025,instant_replacement,5yearly,45_49,0.338
158,2025,low_variant,5yearly,45_49,0.106
158,2025,medium_variant,5yearly,45_49,0.187
158,2025,no_change,5yearly,45_49,0.174
158,2025,zero_migration,5yearly,45_49,0.187
158,2030,constant_fertility,5yearly,15_19,4
158,2030,constant_mortality,5yearly,15_19,0.905
158,2030,high_variant,5yearly,15_19,1.271
158,2030,instant_replacement,5yearly,15_19,1.518
158,2030,low_variant,5yearly,15_19,0.539
158,2030,medium_variant,5yearly,15_19,0.905
158,2030,no_change,5yearly,15_19,4
158,2030,zero_migration,5yearly,15_19,0.905
158,2030,constant_fertility,5yearly,20_24,23.499
158,2030,constant_mortality,5yearly,20_24,6.309
158,2030,high_variant,5yearly,20_24,8.861
158,2030,instant_replacement,5yearly,20_24,10.586
158,2030,low_variant,5yearly,20_24,3.757
158,2030,medium_variant,5yearly,20_24,6.309
158,2030,no_change,5yearly,20_24,23.499
158,2030,zero_migration,5yearly,20_24,6.309
158,2030,constant_fertility,5yearly,25_29,65.498
158,2030,constant_mortality,5yearly,25_29,38.608
158,2030,high_variant,5yearly,25_29,54.225
158,2030,instant_replacement,5yearly,25_29,64.778
158,2030,low_variant,5yearly,25_29,22.991
158,2030,medium_variant,5yearly,25_29,38.608
158,2030,no_change,5yearly,25_29,65.498
158,2030,zero_migration,5yearly,25_29,38.608
158,2030,constant_fertility,5yearly,30_34,80.749
158,2030,constant_mortality,5yearly,30_34,103.042
158,2030,high_variant,5yearly,30_34,144.722
158,2030,instant_replacement,5yearly,30_34,172.889
158,2030,low_variant,5yearly,30_34,61.362
158,2030,medium_variant,5yearly,30_34,103.042
158,2030,no_change,5yearly,30_34,80.749
158,2030,zero_migration,5yearly,30_34,103.042
158,2030,constant_fertility,5yearly,35_39,35.749
158,2030,constant_mortality,5yearly,35_39,80.208
158,2030,high_variant,5yearly,35_39,112.652
158,2030,instant_replacement,5yearly,35_39,134.577
158,2030,low_variant,5yearly,35_39,47.764
158,2030,medium_variant,5yearly,35_39,80.208
158,2030,no_change,5yearly,35_39,35.749
158,2030,zero_migration,5yearly,35_39,80.208
158,2030,constant_fertility,5yearly,40_44,5.251
158,2030,constant_mortality,5yearly,40_44,17.95
158,2030,high_variant,5yearly,40_44,25.211
158,2030,instant_replacement,5yearly,40_44,30.117
158,2030,low_variant,5yearly,40_44,10.689
158,2030,medium_variant,5yearly,40_44,17.95
158,2030,no_change,5yearly,40_44,5.251
158,2030,zero_migration,5yearly,40_44,17.95
158,2030,constant_fertility,5yearly,45_49,0.174
158,2030,constant_mortality,5yearly,45_49,0.198
158,2030,high_variant,5yearly,45_49,0.278
158,2030,instant_replacement,5yearly,45_49,0.332
158,2030,low_variant,5yearly,45_49,0.118
158,2030,medium_variant,5yearly,45_49,0.198
158,2030,no_change,5yearly,45_49,0.174
158,2030,zero_migration,5yearly,45_49,0.198
158,2035,constant_fertility,5yearly,15_19,4
158,2035,constant_mortality,5yearly,15_19,0.867
158,2035,high_variant,5yearly,15_19,1.197
158,2035,instant_replacement,5yearly,15_19,1.367
158,2035,low_variant,5yearly,15_19,0.537
158,2035,medium_variant,5yearly,15_19,0.867
158,2035,no_change,5yearly,15_19,4
158,2035,zero_migration,5yearly,15_19,0.867
158,2035,constant_fertility,5yearly,20_24,23.499
158,2035,constant_mortality,5yearly,20_24,6.119
158,2035,high_variant,5yearly,20_24,8.447
158,2035,instant_replacement,5yearly,20_24,9.65
158,2035,low_variant,5yearly,20_24,3.791
158,2035,medium_variant,5yearly,20_24,6.119
158,2035,no_change,5yearly,20_24,23.499
158,2035,zero_migration,5yearly,20_24,6.119
158,2035,constant_fertility,5yearly,25_29,65.498
158,2035,constant_mortality,5yearly,25_29,39.914
158,2035,high_variant,5yearly,25_29,55.101
158,2035,instant_replacement,5yearly,25_29,62.948
158,2035,low_variant,5yearly,25_29,24.727
158,2035,medium_variant,5yearly,25_29,39.914
158,2035,no_change,5yearly,25_29,65.498
158,2035,zero_migration,5yearly,25_29,39.914
158,2035,constant_fertility,5yearly,30_34,80.749
158,2035,constant_mortality,5yearly,30_34,109.864
158,2035,high_variant,5yearly,30_34,151.666
158,2035,instant_replacement,5yearly,30_34,173.266
158,2035,low_variant,5yearly,30_34,68.062
158,2035,medium_variant,5yearly,30_34,109.864
158,2035,no_change,5yearly,30_34,80.749
158,2035,zero_migration,5yearly,30_34,109.864
158,2035,constant_fertility,5yearly,35_39,35.749
158,2035,constant_mortality,5yearly,35_39,84.999
158,2035,high_variant,5yearly,35_39,117.34
158,2035,instant_replacement,5yearly,35_39,134.052
158,2035,low_variant,5yearly,35_39,52.658
158,2035,medium_variant,5yearly,35_39,84.999
158,2035,no_change,5yearly,35_39,35.749
158,2035,zero_migration,5yearly,35_39,84.999
158,2035,constant_fertility,5yearly,40_44,5.251
158,2035,constant_mortality,5yearly,40_44,20.844
158,2035,high_variant,5yearly,40_44,28.775
158,2035,instant_replacement,5yearly,40_44,32.873
158,2035,low_variant,5yearly,40_44,12.913
158,2035,medium_variant,5yearly,40_44,20.844
158,2035,no_change,5yearly,40_44,5.251
158,2035,zero_migration,5yearly,40_44,20.844
158,2035,constant_fertility,5yearly,45_49,0.174
158,2035,constant_mortality,5yearly,45_49,0.213
158,2035,high_variant,5yearly,45_49,0.294
158,2035,instant_replacement,5yearly,45_49,0.336
158,2035,low_variant,5yearly,45_49,0.132
158,2035,medium_variant,5yearly,45_49,0.213
158,2035,no_change,5yearly,45_49,0.174
158,2035,zero_migration,5yearly,45_49,0.213
158,2040,constant_fertility,5yearly,15_19,4
158,2040,constant_mortality,5yearly,15_19,0.91
158,2040,high_variant,5yearly,15_19,1.239
158,2040,instant_replacement,5yearly,15_19,1.363
158,2040,low_variant,5yearly,15_19,0.581
158,2040,medium_variant,5yearly,15_19,0.91
158,2040,no_change,5yearly,15_19,4
158,2040,zero_migration,5yearly,15_19,0.91
158,2040,constant_fertility,5yearly,20_24,23.499
158,2040,constant_mortality,5yearly,20_24,6.426
158,2040,high_variant,5yearly,20_24,8.749
158,2040,instant_replacement,5yearly,20_24,9.622
158,2040,low_variant,5yearly,20_24,4.103
158,2040,medium_variant,5yearly,20_24,6.426
158,2040,no_change,5yearly,20_24,23.499
158,2040,zero_migration,5yearly,20_24,6.426
158,2040,constant_fertility,5yearly,25_29,65.498
158,2040,constant_mortality,5yearly,25_29,41.925
158,2040,high_variant,5yearly,25_29,57.08
158,2040,instant_replacement,5yearly,25_29,62.776
158,2040,low_variant,5yearly,25_29,26.77
158,2040,medium_variant,5yearly,25_29,41.925
158,2040,no_change,5yearly,25_29,65.498
158,2040,zero_migration,5yearly,25_29,41.925
158,2040,constant_fertility,5yearly,30_34,80.749
158,2040,constant_mortality,5yearly,30_34,116.258
158,2040,high_variant,5yearly,30_34,158.283
158,2040,instant_replacement,5yearly,30_34,174.077
158,2040,low_variant,5yearly,30_34,74.233
158,2040,medium_variant,5yearly,30_34,116.258
158,2040,no_change,5yearly,30_34,80.749
158,2040,zero_migration,5yearly,30_34,116.258
158,2040,constant_fertility,5yearly,35_39,35.749
158,2040,constant_mortality,5yearly,35_39,89.004
158,2040,high_variant,5yearly,35_39,121.177
158,2040,instant_replacement,5yearly,35_39,133.269
158,2040,low_variant,5yearly,35_39,56.831
158,2040,medium_variant,5yearly,35_39,89.004
158,2040,no_change,5yearly,35_39,35.749
158,2040,zero_migration,5yearly,35_39,89.004
158,2040,constant_fertility,5yearly,40_44,5.251
158,2040,constant_mortality,5yearly,40_44,21.893
158,2040,high_variant,5yearly,40_44,29.807
158,2040,instant_replacement,5yearly,40_44,32.781
158,2040,low_variant,5yearly,40_44,13.979
158,2040,medium_variant,5yearly,40_44,21.893
158,2040,no_change,5yearly,40_44,5.251
158,2040,zero_migration,5yearly,40_44,21.893
158,2040,constant_fertility,5yearly,45_49,0.174
158,2040,constant_mortality,5yearly,45_49,0.224
158,2040,high_variant,5yearly,45_49,0.305
158,2040,instant_replacement,5yearly,45_49,0.335
158,2040,low_variant,5yearly,45_49,0.143
158,2040,medium_variant,5yearly,45_49,0.224
158,2040,no_change,5yearly,45_49,0.174
158,2040,zero_migration,5yearly,45_49,0.224
158,2045,constant_fertility,5yearly,15_19,4
158,2045,constant_mortality,5yearly,15_19,0.951
158,2045,high_variant,5yearly,15_19,1.28
158,2045,instant_replacement,5yearly,15_19,1.361
158,2045,low_variant,5yearly,15_19,0.622
158,2045,medium_variant,5yearly,15_19,0.951
158,2045,no_change,5yearly,15_19,4
158,2045,zero_migration,5yearly,15_19,0.951
158,2045,constant_fertility,5yearly,20_24,23.499
158,2045,constant_mortality,5yearly,20_24,6.718
158,2045,high_variant,5yearly,20_24,9.041
158,2045,instant_replacement,5yearly,20_24,9.617
158,2045,low_variant,5yearly,20_24,4.395
158,2045,medium_variant,5yearly,20_24,6.718
158,2045,no_change,5yearly,20_24,23.499
158,2045,zero_migration,5yearly,20_24,6.718
158,2045,constant_fertility,5yearly,25_29,65.498
158,2045,constant_mortality,5yearly,25_29,43.825
158,2045,high_variant,5yearly,25_29,58.98
158,2045,instant_replacement,5yearly,25_29,62.736
158,2045,low_variant,5yearly,25_29,28.67
158,2045,medium_variant,5yearly,25_29,43.825
158,2045,no_change,5yearly,25_29,65.498
158,2045,zero_migration,5yearly,25_29,43.825
158,2045,constant_fertility,5yearly,30_34,80.749
158,2045,constant_mortality,5yearly,30_34,121.528
158,2045,high_variant,5yearly,30_34,163.553
158,2045,instant_replacement,5yearly,30_34,173.97
158,2045,low_variant,5yearly,30_34,79.503
158,2045,medium_variant,5yearly,30_34,121.528
158,2045,no_change,5yearly,30_34,80.749
158,2045,zero_migration,5yearly,30_34,121.528
158,2045,constant_fertility,5yearly,35_39,35.749
158,2045,constant_mortality,5yearly,35_39,93.038
158,2045,high_variant,5yearly,35_39,125.211
158,2045,instant_replacement,5yearly,35_39,133.186
158,2045,low_variant,5yearly,35_39,60.865
158,2045,medium_variant,5yearly,35_39,93.038
158,2045,no_change,5yearly,35_39,35.749
158,2045,zero_migration,5yearly,35_39,93.038
158,2045,constant_fertility,5yearly,40_44,5.251
158,2045,constant_mortality,5yearly,40_44,22.886
158,2045,high_variant,5yearly,40_44,30.8
158,2045,instant_replacement,5yearly,40_44,32.762
158,2045,low_variant,5yearly,40_44,14.972
158,2045,medium_variant,5yearly,40_44,22.886
158,2045,no_change,5yearly,40_44,5.251
158,2045,zero_migration,5yearly,40_44,22.886
158,2045,constant_fertility,5yearly,45_49,0.174
158,2045,constant_mortality,5yearly,45_49,0.234
158,2045,high_variant,5yearly,45_49,0.315
158,2045,instant_replacement,5yearly,45_49,0.335
158,2045,low_variant,5yearly,45_49,0.153
158,2045,medium_variant,5yearly,45_49,0.234
158,2045,no_change,5yearly,45_49,0.174
158,2045,zero_migration,5yearly,45_49,0.234
158,2050,constant_fertility,5yearly,15_19,4
158,2050,constant_mortality,5yearly,15_19,0.993
158,2050,high_variant,5yearly,15_19,1.324
158,2050,instant_replacement,5yearly,15_19,1.37
158,2050,low_variant,5yearly,15_19,0.662
158,2050,medium_variant,5yearly,15_19,0.993
158,2050,no_change,5yearly,15_19,4
158,2050,zero_migration,5yearly,15_19,0.993
158,2050,constant_fertility,5yearly,20_24,23.499
158,2050,constant_mortality,5yearly,20_24,7.009
158,2050,high_variant,5yearly,20_24,9.346
158,2050,instant_replacement,5yearly,20_24,9.668
158,2050,low_variant,5yearly,20_24,4.672
158,2050,medium_variant,5yearly,20_24,7.009
158,2050,no_change,5yearly,20_24,23.499
158,2050,zero_migration,5yearly,20_24,7.009
158,2050,constant_fertility,5yearly,25_29,65.498
158,2050,constant_mortality,5yearly,25_29,45.729
158,2050,high_variant,5yearly,25_29,60.975
158,2050,instant_replacement,5yearly,25_29,63.08
158,2050,low_variant,5yearly,25_29,30.483
158,2050,medium_variant,5yearly,25_29,45.729
158,2050,no_change,5yearly,25_29,65.498
158,2050,zero_migration,5yearly,25_29,45.729
158,2050,constant_fertility,5yearly,30_34,80.749
158,2050,constant_mortality,5yearly,30_34,126.809
158,2050,high_variant,5yearly,30_34,169.087
158,2050,instant_replacement,5yearly,30_34,174.923
158,2050,low_variant,5yearly,30_34,84.531
158,2050,medium_variant,5yearly,30_34,126.809
158,2050,no_change,5yearly,30_34,80.749
158,2050,zero_migration,5yearly,30_34,126.809
158,2050,constant_fertility,5yearly,35_39,35.749
158,2050,constant_mortality,5yearly,35_39,95.27
158,2050,high_variant,5yearly,35_39,127.033
158,2050,instant_replacement,5yearly,35_39,131.418
158,2050,low_variant,5yearly,35_39,63.507
158,2050,medium_variant,5yearly,35_39,95.27
158,2050,no_change,5yearly,35_39,35.749
158,2050,zero_migration,5yearly,35_39,95.27
158,2050,constant_fertility,5yearly,40_44,5.251
158,2050,constant_mortality,5yearly,40_44,23.881
158,2050,high_variant,5yearly,40_44,31.843
158,2050,instant_replacement,5yearly,40_44,32.942
158,2050,low_variant,5yearly,40_44,15.919
158,2050,medium_variant,5yearly,40_44,23.881
158,2050,no_change,5yearly,40_44,5.251
158,2050,zero_migration,5yearly,40_44,23.881
158,2050,constant_fertility,5yearly,45_49,0.174
158,2050,constant_mortality,5yearly,45_49,0.249
158,2050,high_variant,5yearly,45_49,0.332
158,2050,instant_replacement,5yearly,45_49,0.343
158,2050,low_variant,5yearly,45_49,0.166
158,2050,medium_variant,5yearly,45_49,0.249
158,2050,no_change,5yearly,45_49,0.174
158,2050,zero_migration,5yearly,45_49,0.249
158,2055,constant_fertility,5yearly,15_19,4
158,2055,constant_mortality,5yearly,15_19,1.024
158,2055,high_variant,5yearly,15_19,1.355
158,2055,instant_replacement,5yearly,15_19,1.369
158,2055,low_variant,5yearly,15_19,0.693
158,2055,medium_variant,5yearly,15_19,1.024
158,2055,no_change,5yearly,15_19,4
158,2055,zero_migration,5yearly,15_19,1.024
158,2055,constant_fertility,5yearly,20_24,23.499
158,2055,constant_mortality,5yearly,20_24,7.23
158,2055,high_variant,5yearly,20_24,9.567
158,2055,instant_replacement,5yearly,20_24,9.665
158,2055,low_variant,5yearly,20_24,4.893
158,2055,medium_variant,5yearly,20_24,7.23
158,2055,no_change,5yearly,20_24,23.499
158,2055,zero_migration,5yearly,20_24,7.23
158,2055,constant_fertility,5yearly,25_29,65.498
158,2055,constant_mortality,5yearly,25_29,47.165
158,2055,high_variant,5yearly,25_29,62.411
158,2055,instant_replacement,5yearly,25_29,63.049
158,2055,low_variant,5yearly,25_29,31.919
158,2055,medium_variant,5yearly,25_29,47.165
158,2055,no_change,5yearly,25_29,65.498
158,2055,zero_migration,5yearly,25_29,47.165
158,2055,constant_fertility,5yearly,30_34,80.749
158,2055,constant_mortality,5yearly,30_34,130.791
158,2055,high_variant,5yearly,30_34,173.069
158,2055,instant_replacement,5yearly,30_34,174.837
158,2055,low_variant,5yearly,30_34,88.513
158,2055,medium_variant,5yearly,30_34,130.791
158,2055,no_change,5yearly,30_34,80.749
158,2055,zero_migration,5yearly,30_34,130.791
158,2055,constant_fertility,5yearly,35_39,35.749
158,2055,constant_mortality,5yearly,35_39,98.262
158,2055,high_variant,5yearly,35_39,130.025
158,2055,instant_replacement,5yearly,35_39,131.353
158,2055,low_variant,5yearly,35_39,66.499
158,2055,medium_variant,5yearly,35_39,98.262
158,2055,no_change,5yearly,35_39,35.749
158,2055,zero_migration,5yearly,35_39,98.262
158,2055,constant_fertility,5yearly,40_44,5.251
158,2055,constant_mortality,5yearly,40_44,24.631
158,2055,high_variant,5yearly,40_44,32.593
158,2055,instant_replacement,5yearly,40_44,32.926
158,2055,low_variant,5yearly,40_44,16.669
158,2055,medium_variant,5yearly,40_44,24.631
158,2055,no_change,5yearly,40_44,5.251
158,2055,zero_migration,5yearly,40_44,24.631
158,2055,constant_fertility,5yearly,45_49,0.174
158,2055,constant_mortality,5yearly,45_49,0.257
158,2055,high_variant,5yearly,45_49,0.34
158,2055,instant_replacement,5yearly,45_49,0.344
158,2055,low_variant,5yearly,45_49,0.174
158,2055,medium_variant,5yearly,45_49,0.257
