country,year,variant,freq,age5yearinterval,fertilityrateper1000women
344,1990,estimates,5yearly,15_19,7.001
344,1990,estimates,5yearly,20_24,45
344,1990,estimates,5yearly,25_29,84.999
344,1990,estimates,5yearly,30_34,76.999
344,1990,estimates,5yearly,35_39,29.001
344,1990,estimates,5yearly,40_44,5
344,1990,estimates,5yearly,45_49,0
344,1995,estimates,5yearly,15_19,5.001
344,1995,estimates,5yearly,20_24,26.999
344,1995,estimates,5yearly,25_29,57
344,1995,estimates,5yearly,30_34,56
344,1995,estimates,5yearly,35_39,25
344,1995,estimates,5yearly,40_44,4
344,1995,estimates,5yearly,45_49,0
344,2000,estimates,5yearly,15_19,3.75
344,2000,estimates,5yearly,20_24,27.05
344,2000,estimates,5yearly,25_29,56.851
344,2000,estimates,5yearly,30_34,66.65
344,2000,estimates,5yearly,35_39,32.2
344,2000,estimates,5yearly,40_44,4.95
344,2000,estimates,5yearly,45_49,0.249
344,2005,estimates,5yearly,15_19,3.067
344,2005,estimates,5yearly,20_24,24.001
344,2005,estimates,5yearly,25_29,55.236
344,2005,estimates,5yearly,30_34,75.902
344,2005,estimates,5yearly,35_39,40.335
344,2005,estimates,5yearly,40_44,6.267
344,2005,estimates,5yearly,45_49,0.332
344,2010,estimates,5yearly,15_19,3.515
344,2010,estimates,5yearly,20_24,24.027
344,2010,estimates,5yearly,25_29,57.057
344,2010,estimates,5yearly,30_34,95.117
344,2010,estimates,5yearly,35_39,52.451
344,2010,estimates,5yearly,40_44,8.601
344,2010,estimates,5yearly,45_49,0.132
344,2015,constant_fertility,5yearly,15_19,3.515
344,2015,constant_mortality,5yearly,15_19,2.893
344,2015,high_variant,5yearly,15_19,3.451
344,2015,instant_replacement,5yearly,15_19,4.636
344,2015,low_variant,5yearly,15_19,2.336
344,2015,medium_variant,5yearly,15_19,2.893
344,2015,no_change,5yearly,15_19,3.515
344,2015,zero_migration,5yearly,15_19,2.893
344,2015,constant_fertility,5yearly,20_24,24.027
344,2015,constant_mortality,5yearly,20_24,18.652
344,2015,high_variant,5yearly,20_24,22.245
344,2015,instant_replacement,5yearly,20_24,29.891
344,2015,low_variant,5yearly,20_24,15.057
344,2015,medium_variant,5yearly,20_24,18.652
344,2015,no_change,5yearly,20_24,24.027
344,2015,zero_migration,5yearly,20_24,18.652
344,2015,constant_fertility,5yearly,25_29,57.057
344,2015,constant_mortality,5yearly,25_29,49.109
344,2015,high_variant,5yearly,25_29,58.572
344,2015,instant_replacement,5yearly,25_29,78.701
344,2015,low_variant,5yearly,25_29,39.646
344,2015,medium_variant,5yearly,25_29,49.109
344,2015,no_change,5yearly,25_29,57.057
344,2015,zero_migration,5yearly,25_29,49.109
344,2015,constant_fertility,5yearly,30_34,95.117
344,2015,constant_mortality,5yearly,30_34,109.838
344,2015,high_variant,5yearly,30_34,131.003
344,2015,instant_replacement,5yearly,30_34,176.025
344,2015,low_variant,5yearly,30_34,88.673
344,2015,medium_variant,5yearly,30_34,109.838
344,2015,no_change,5yearly,30_34,95.117
344,2015,zero_migration,5yearly,30_34,109.838
344,2015,constant_fertility,5yearly,35_39,52.451
344,2015,constant_mortality,5yearly,35_39,67.031
344,2015,high_variant,5yearly,35_39,79.948
344,2015,instant_replacement,5yearly,35_39,107.423
344,2015,low_variant,5yearly,35_39,54.115
344,2015,medium_variant,5yearly,35_39,67.031
344,2015,no_change,5yearly,35_39,52.451
344,2015,zero_migration,5yearly,35_39,67.031
344,2015,constant_fertility,5yearly,40_44,8.601
344,2015,constant_mortality,5yearly,40_44,11.755
344,2015,high_variant,5yearly,40_44,14.02
344,2015,instant_replacement,5yearly,40_44,18.838
344,2015,low_variant,5yearly,40_44,9.49
344,2015,medium_variant,5yearly,40_44,11.755
344,2015,no_change,5yearly,40_44,8.601
344,2015,zero_migration,5yearly,40_44,11.755
344,2015,constant_fertility,5yearly,45_49,0.132
344,2015,constant_mortality,5yearly,45_49,0.202
344,2015,high_variant,5yearly,45_49,0.241
344,2015,instant_replacement,5yearly,45_49,0.324
344,2015,low_variant,5yearly,45_49,0.163
344,2015,medium_variant,5yearly,45_49,0.202
344,2015,no_change,5yearly,45_49,0.132
344,2015,zero_migration,5yearly,45_49,0.202
344,2020,constant_fertility,5yearly,15_19,3.515
344,2020,constant_mortality,5yearly,15_19,2.794
344,2020,high_variant,5yearly,15_19,3.606
344,2020,instant_replacement,5yearly,15_19,4.218
344,2020,low_variant,5yearly,15_19,1.982
344,2020,medium_variant,5yearly,15_19,2.794
344,2020,no_change,5yearly,15_19,3.515
344,2020,zero_migration,5yearly,15_19,2.794
344,2020,constant_fertility,5yearly,20_24,24.027
344,2020,constant_mortality,5yearly,20_24,17.559
344,2020,high_variant,5yearly,20_24,22.661
344,2020,instant_replacement,5yearly,20_24,26.506
344,2020,low_variant,5yearly,20_24,12.457
344,2020,medium_variant,5yearly,20_24,17.559
344,2020,no_change,5yearly,20_24,24.027
344,2020,zero_migration,5yearly,20_24,17.559
344,2020,constant_fertility,5yearly,25_29,57.057
344,2020,constant_mortality,5yearly,25_29,48.073
344,2020,high_variant,5yearly,25_29,62.043
344,2020,instant_replacement,5yearly,25_29,72.569
344,2020,low_variant,5yearly,25_29,34.103
344,2020,medium_variant,5yearly,25_29,48.073
344,2020,no_change,5yearly,25_29,57.057
344,2020,zero_migration,5yearly,25_29,48.073
344,2020,constant_fertility,5yearly,30_34,95.117
344,2020,constant_mortality,5yearly,30_34,118.555
344,2020,high_variant,5yearly,30_34,153.006
344,2020,instant_replacement,5yearly,30_34,178.965
344,2020,low_variant,5yearly,30_34,84.104
344,2020,medium_variant,5yearly,30_34,118.555
344,2020,no_change,5yearly,30_34,95.117
344,2020,zero_migration,5yearly,30_34,118.555
344,2020,constant_fertility,5yearly,35_39,52.451
344,2020,constant_mortality,5yearly,35_39,74.653
344,2020,high_variant,5yearly,35_39,96.347
344,2020,instant_replacement,5yearly,35_39,112.692
344,2020,low_variant,5yearly,35_39,52.959
344,2020,medium_variant,5yearly,35_39,74.653
344,2020,no_change,5yearly,35_39,52.451
344,2020,zero_migration,5yearly,35_39,74.653
344,2020,constant_fertility,5yearly,40_44,8.601
344,2020,constant_mortality,5yearly,40_44,13.468
344,2020,high_variant,5yearly,40_44,17.381
344,2020,instant_replacement,5yearly,40_44,20.331
344,2020,low_variant,5yearly,40_44,9.554
344,2020,medium_variant,5yearly,40_44,13.468
344,2020,no_change,5yearly,40_44,8.601
344,2020,zero_migration,5yearly,40_44,13.468
344,2020,constant_fertility,5yearly,45_49,0.132
344,2020,constant_mortality,5yearly,45_49,0.198
344,2020,high_variant,5yearly,45_49,0.256
344,2020,instant_replacement,5yearly,45_49,0.299
344,2020,low_variant,5yearly,45_49,0.141
344,2020,medium_variant,5yearly,45_49,0.198
344,2020,no_change,5yearly,45_49,0.132
344,2020,zero_migration,5yearly,45_49,0.198
344,2025,constant_fertility,5yearly,15_19,3.515
344,2025,constant_mortality,5yearly,15_19,2.748
344,2025,high_variant,5yearly,15_19,3.7
344,2025,instant_replacement,5yearly,15_19,3.954
344,2025,low_variant,5yearly,15_19,1.796
344,2025,medium_variant,5yearly,15_19,2.748
344,2025,no_change,5yearly,15_19,3.515
344,2025,zero_migration,5yearly,15_19,2.748
344,2025,constant_fertility,5yearly,20_24,24.027
344,2025,constant_mortality,5yearly,20_24,16.916
344,2025,high_variant,5yearly,20_24,22.776
344,2025,instant_replacement,5yearly,20_24,24.34
344,2025,low_variant,5yearly,20_24,11.056
344,2025,medium_variant,5yearly,20_24,16.916
344,2025,no_change,5yearly,20_24,24.027
344,2025,zero_migration,5yearly,20_24,16.916
344,2025,constant_fertility,5yearly,25_29,57.057
344,2025,constant_mortality,5yearly,25_29,47.77
344,2025,high_variant,5yearly,25_29,64.319
344,2025,instant_replacement,5yearly,25_29,68.736
344,2025,low_variant,5yearly,25_29,31.221
344,2025,medium_variant,5yearly,25_29,47.77
344,2025,no_change,5yearly,25_29,57.057
344,2025,zero_migration,5yearly,25_29,47.77
344,2025,constant_fertility,5yearly,30_34,95.117
344,2025,constant_mortality,5yearly,30_34,125.558
344,2025,high_variant,5yearly,30_34,169.055
344,2025,instant_replacement,5yearly,30_34,180.666
344,2025,low_variant,5yearly,30_34,82.061
344,2025,medium_variant,5yearly,30_34,125.558
344,2025,no_change,5yearly,30_34,95.117
344,2025,zero_migration,5yearly,30_34,125.558
344,2025,constant_fertility,5yearly,35_39,52.451
344,2025,constant_mortality,5yearly,35_39,80.583
344,2025,high_variant,5yearly,35_39,108.499
344,2025,instant_replacement,5yearly,35_39,115.951
344,2025,low_variant,5yearly,35_39,52.667
344,2025,medium_variant,5yearly,35_39,80.583
344,2025,no_change,5yearly,35_39,52.451
344,2025,zero_migration,5yearly,35_39,80.583
344,2025,constant_fertility,5yearly,40_44,8.601
344,2025,constant_mortality,5yearly,40_44,14.889
344,2025,high_variant,5yearly,40_44,20.047
344,2025,instant_replacement,5yearly,40_44,21.424
344,2025,low_variant,5yearly,40_44,9.731
344,2025,medium_variant,5yearly,40_44,14.889
344,2025,no_change,5yearly,40_44,8.601
344,2025,zero_migration,5yearly,40_44,14.889
344,2025,constant_fertility,5yearly,45_49,0.132
344,2025,constant_mortality,5yearly,45_49,0.196
344,2025,high_variant,5yearly,45_49,0.264
344,2025,instant_replacement,5yearly,45_49,0.282
344,2025,low_variant,5yearly,45_49,0.128
344,2025,medium_variant,5yearly,45_49,0.196
344,2025,no_change,5yearly,45_49,0.132
344,2025,zero_migration,5yearly,45_49,0.196
344,2030,constant_fertility,5yearly,15_19,3.515
344,2030,constant_mortality,5yearly,15_19,2.771
344,2030,high_variant,5yearly,15_19,3.694
344,2030,instant_replacement,5yearly,15_19,3.832
344,2030,low_variant,5yearly,15_19,1.848
344,2030,medium_variant,5yearly,15_19,2.771
344,2030,no_change,5yearly,15_19,3.515
344,2030,zero_migration,5yearly,15_19,2.771
344,2030,constant_fertility,5yearly,20_24,24.027
344,2030,constant_mortality,5yearly,20_24,16.767
344,2030,high_variant,5yearly,20_24,22.352
344,2030,instant_replacement,5yearly,20_24,23.187
344,2030,low_variant,5yearly,20_24,11.182
344,2030,medium_variant,5yearly,20_24,16.767
344,2030,no_change,5yearly,20_24,24.027
344,2030,zero_migration,5yearly,20_24,16.767
344,2030,constant_fertility,5yearly,25_29,57.057
344,2030,constant_mortality,5yearly,25_29,48.495
344,2030,high_variant,5yearly,25_29,64.648
344,2030,instant_replacement,5yearly,25_29,67.062
344,2030,low_variant,5yearly,25_29,32.342
344,2030,medium_variant,5yearly,25_29,48.495
344,2030,no_change,5yearly,25_29,57.057
344,2030,zero_migration,5yearly,25_29,48.495
344,2030,constant_fertility,5yearly,30_34,95.117
344,2030,constant_mortality,5yearly,30_34,131.22
344,2030,high_variant,5yearly,30_34,174.928
344,2030,instant_replacement,5yearly,30_34,181.46
344,2030,low_variant,5yearly,30_34,87.512
344,2030,medium_variant,5yearly,30_34,131.22
344,2030,no_change,5yearly,30_34,95.117
344,2030,zero_migration,5yearly,30_34,131.22
344,2030,constant_fertility,5yearly,35_39,52.451
344,2030,constant_mortality,5yearly,35_39,84.803
344,2030,high_variant,5yearly,35_39,113.05
344,2030,instant_replacement,5yearly,35_39,117.271
344,2030,low_variant,5yearly,35_39,56.556
344,2030,medium_variant,5yearly,35_39,84.803
344,2030,no_change,5yearly,35_39,52.451
344,2030,zero_migration,5yearly,35_39,84.803
344,2030,constant_fertility,5yearly,40_44,8.601
344,2030,constant_mortality,5yearly,40_44,15.969
344,2030,high_variant,5yearly,40_44,21.288
344,2030,instant_replacement,5yearly,40_44,22.083
344,2030,low_variant,5yearly,40_44,10.65
344,2030,medium_variant,5yearly,40_44,15.969
344,2030,no_change,5yearly,40_44,8.601
344,2030,zero_migration,5yearly,40_44,15.969
344,2030,constant_fertility,5yearly,45_49,0.132
344,2030,constant_mortality,5yearly,45_49,0.195
344,2030,high_variant,5yearly,45_49,0.26
344,2030,instant_replacement,5yearly,45_49,0.27
344,2030,low_variant,5yearly,45_49,0.13
344,2030,medium_variant,5yearly,45_49,0.195
344,2030,no_change,5yearly,45_49,0.132
344,2030,zero_migration,5yearly,45_49,0.195
344,2035,constant_fertility,5yearly,15_19,3.515
344,2035,constant_mortality,5yearly,15_19,2.861
344,2035,high_variant,5yearly,15_19,3.784
344,2035,instant_replacement,5yearly,15_19,3.83
344,2035,low_variant,5yearly,15_19,1.938
344,2035,medium_variant,5yearly,15_19,2.861
344,2035,no_change,5yearly,15_19,3.515
344,2035,zero_migration,5yearly,15_19,2.861
344,2035,constant_fertility,5yearly,20_24,24.027
344,2035,constant_mortality,5yearly,20_24,17.315
344,2035,high_variant,5yearly,20_24,22.9
344,2035,instant_replacement,5yearly,20_24,23.178
344,2035,low_variant,5yearly,20_24,11.73
344,2035,medium_variant,5yearly,20_24,17.315
344,2035,no_change,5yearly,20_24,24.027
344,2035,zero_migration,5yearly,20_24,17.315
344,2035,constant_fertility,5yearly,25_29,57.057
344,2035,constant_mortality,5yearly,25_29,50.078
344,2035,high_variant,5yearly,25_29,66.231
344,2035,instant_replacement,5yearly,25_29,67.033
344,2035,low_variant,5yearly,25_29,33.925
344,2035,medium_variant,5yearly,25_29,50.078
344,2035,no_change,5yearly,25_29,57.057
344,2035,zero_migration,5yearly,25_29,50.078
344,2035,constant_fertility,5yearly,30_34,95.117
344,2035,constant_mortality,5yearly,30_34,135.503
344,2035,high_variant,5yearly,30_34,179.211
344,2035,instant_replacement,5yearly,30_34,181.382
344,2035,low_variant,5yearly,30_34,91.795
344,2035,medium_variant,5yearly,30_34,135.503
344,2035,no_change,5yearly,30_34,95.117
344,2035,zero_migration,5yearly,30_34,135.503
344,2035,constant_fertility,5yearly,35_39,52.451
344,2035,constant_mortality,5yearly,35_39,87.572
344,2035,high_variant,5yearly,35_39,115.819
344,2035,instant_replacement,5yearly,35_39,117.222
344,2035,low_variant,5yearly,35_39,59.325
344,2035,medium_variant,5yearly,35_39,87.572
344,2035,no_change,5yearly,35_39,52.451
344,2035,zero_migration,5yearly,35_39,87.572
344,2035,constant_fertility,5yearly,40_44,8.601
344,2035,constant_mortality,5yearly,40_44,16.489
344,2035,high_variant,5yearly,40_44,21.808
344,2035,instant_replacement,5yearly,40_44,22.072
344,2035,low_variant,5yearly,40_44,11.17
344,2035,medium_variant,5yearly,40_44,16.489
344,2035,no_change,5yearly,40_44,8.601
344,2035,zero_migration,5yearly,40_44,16.489
344,2035,constant_fertility,5yearly,45_49,0.132
344,2035,constant_mortality,5yearly,45_49,0.202
344,2035,high_variant,5yearly,45_49,0.267
344,2035,instant_replacement,5yearly,45_49,0.27
344,2035,low_variant,5yearly,45_49,0.137
344,2035,medium_variant,5yearly,45_49,0.202
344,2035,no_change,5yearly,45_49,0.132
344,2035,zero_migration,5yearly,45_49,0.202
344,2040,constant_fertility,5yearly,15_19,3.515
344,2040,constant_mortality,5yearly,15_19,2.939
344,2040,high_variant,5yearly,15_19,3.862
344,2040,instant_replacement,5yearly,15_19,3.828
344,2040,low_variant,5yearly,15_19,2.016
344,2040,medium_variant,5yearly,15_19,2.939
344,2040,no_change,5yearly,15_19,3.515
344,2040,zero_migration,5yearly,15_19,2.939
344,2040,constant_fertility,5yearly,20_24,24.027
344,2040,constant_mortality,5yearly,20_24,17.786
344,2040,high_variant,5yearly,20_24,23.371
344,2040,instant_replacement,5yearly,20_24,23.169
344,2040,low_variant,5yearly,20_24,12.201
344,2040,medium_variant,5yearly,20_24,17.786
344,2040,no_change,5yearly,20_24,24.027
344,2040,zero_migration,5yearly,20_24,17.786
344,2040,constant_fertility,5yearly,25_29,57.057
344,2040,constant_mortality,5yearly,25_29,51.441
344,2040,high_variant,5yearly,25_29,67.594
344,2040,instant_replacement,5yearly,25_29,67.009
344,2040,low_variant,5yearly,25_29,35.288
344,2040,medium_variant,5yearly,25_29,51.441
344,2040,no_change,5yearly,25_29,57.057
344,2040,zero_migration,5yearly,25_29,51.441
344,2040,constant_fertility,5yearly,30_34,95.117
344,2040,constant_mortality,5yearly,30_34,139.193
344,2040,high_variant,5yearly,30_34,182.901
344,2040,instant_replacement,5yearly,30_34,181.318
344,2040,low_variant,5yearly,30_34,95.485
344,2040,medium_variant,5yearly,30_34,139.193
344,2040,no_change,5yearly,30_34,95.117
344,2040,zero_migration,5yearly,30_34,139.193
344,2040,constant_fertility,5yearly,35_39,52.451
344,2040,constant_mortality,5yearly,35_39,89.955
344,2040,high_variant,5yearly,35_39,118.202
344,2040,instant_replacement,5yearly,35_39,117.179
344,2040,low_variant,5yearly,35_39,61.708
344,2040,medium_variant,5yearly,35_39,89.955
344,2040,no_change,5yearly,35_39,52.451
344,2040,zero_migration,5yearly,35_39,89.955
344,2040,constant_fertility,5yearly,40_44,8.601
344,2040,constant_mortality,5yearly,40_44,16.939
344,2040,high_variant,5yearly,40_44,22.258
344,2040,instant_replacement,5yearly,40_44,22.065
344,2040,low_variant,5yearly,40_44,11.62
344,2040,medium_variant,5yearly,40_44,16.939
344,2040,no_change,5yearly,40_44,8.601
344,2040,zero_migration,5yearly,40_44,16.939
344,2040,constant_fertility,5yearly,45_49,0.132
344,2040,constant_mortality,5yearly,45_49,0.207
344,2040,high_variant,5yearly,45_49,0.272
344,2040,instant_replacement,5yearly,45_49,0.27
344,2040,low_variant,5yearly,45_49,0.142
344,2040,medium_variant,5yearly,45_49,0.207
344,2040,no_change,5yearly,45_49,0.132
344,2040,zero_migration,5yearly,45_49,0.207
344,2045,constant_fertility,5yearly,15_19,3.515
344,2045,constant_mortality,5yearly,15_19,3.004
344,2045,high_variant,5yearly,15_19,3.927
344,2045,instant_replacement,5yearly,15_19,3.827
344,2045,low_variant,5yearly,15_19,2.081
344,2045,medium_variant,5yearly,15_19,3.004
344,2045,no_change,5yearly,15_19,3.515
344,2045,zero_migration,5yearly,15_19,3.004
344,2045,constant_fertility,5yearly,20_24,24.027
344,2045,constant_mortality,5yearly,20_24,18.18
344,2045,high_variant,5yearly,20_24,23.765
344,2045,instant_replacement,5yearly,20_24,23.162
344,2045,low_variant,5yearly,20_24,12.595
344,2045,medium_variant,5yearly,20_24,18.18
344,2045,no_change,5yearly,20_24,24.027
344,2045,zero_migration,5yearly,20_24,18.18
344,2045,constant_fertility,5yearly,25_29,57.057
344,2045,constant_mortality,5yearly,25_29,52.578
344,2045,high_variant,5yearly,25_29,68.731
344,2045,instant_replacement,5yearly,25_29,66.987
344,2045,low_variant,5yearly,25_29,36.425
344,2045,medium_variant,5yearly,25_29,52.578
344,2045,no_change,5yearly,25_29,57.057
344,2045,zero_migration,5yearly,25_29,52.578
344,2045,constant_fertility,5yearly,30_34,95.117
344,2045,constant_mortality,5yearly,30_34,142.269
344,2045,high_variant,5yearly,30_34,185.977
344,2045,instant_replacement,5yearly,30_34,181.257
344,2045,low_variant,5yearly,30_34,98.561
344,2045,medium_variant,5yearly,30_34,142.269
344,2045,no_change,5yearly,30_34,95.117
344,2045,zero_migration,5yearly,30_34,142.269
344,2045,constant_fertility,5yearly,35_39,52.451
344,2045,constant_mortality,5yearly,35_39,91.944
344,2045,high_variant,5yearly,35_39,120.191
344,2045,instant_replacement,5yearly,35_39,117.141
344,2045,low_variant,5yearly,35_39,63.697
344,2045,medium_variant,5yearly,35_39,91.944
344,2045,no_change,5yearly,35_39,52.451
344,2045,zero_migration,5yearly,35_39,91.944
344,2045,constant_fertility,5yearly,40_44,8.601
344,2045,constant_mortality,5yearly,40_44,17.313
344,2045,high_variant,5yearly,40_44,22.632
344,2045,instant_replacement,5yearly,40_44,22.058
344,2045,low_variant,5yearly,40_44,11.994
344,2045,medium_variant,5yearly,40_44,17.313
344,2045,no_change,5yearly,40_44,8.601
344,2045,zero_migration,5yearly,40_44,17.313
344,2045,constant_fertility,5yearly,45_49,0.132
344,2045,constant_mortality,5yearly,45_49,0.212
344,2045,high_variant,5yearly,45_49,0.277
344,2045,instant_replacement,5yearly,45_49,0.27
344,2045,low_variant,5yearly,45_49,0.147
344,2045,medium_variant,5yearly,45_49,0.212
344,2045,no_change,5yearly,45_49,0.132
344,2045,zero_migration,5yearly,45_49,0.212
344,2050,constant_fertility,5yearly,15_19,3.515
344,2050,constant_mortality,5yearly,15_19,3.061
344,2050,high_variant,5yearly,15_19,3.984
344,2050,instant_replacement,5yearly,15_19,3.826
344,2050,low_variant,5yearly,15_19,2.138
344,2050,medium_variant,5yearly,15_19,3.061
344,2050,no_change,5yearly,15_19,3.515
344,2050,zero_migration,5yearly,15_19,3.061
344,2050,constant_fertility,5yearly,20_24,24.027
344,2050,constant_mortality,5yearly,20_24,18.525
344,2050,high_variant,5yearly,20_24,24.11
344,2050,instant_replacement,5yearly,20_24,23.156
344,2050,low_variant,5yearly,20_24,12.94
344,2050,medium_variant,5yearly,20_24,18.525
344,2050,no_change,5yearly,20_24,24.027
344,2050,zero_migration,5yearly,20_24,18.525
344,2050,constant_fertility,5yearly,25_29,57.057
344,2050,constant_mortality,5yearly,25_29,53.576
344,2050,high_variant,5yearly,25_29,69.729
344,2050,instant_replacement,5yearly,25_29,66.97
344,2050,low_variant,5yearly,25_29,37.423
344,2050,medium_variant,5yearly,25_29,53.576
344,2050,no_change,5yearly,25_29,57.057
344,2050,zero_migration,5yearly,25_29,53.576
344,2050,constant_fertility,5yearly,30_34,95.117
344,2050,constant_mortality,5yearly,30_34,144.971
344,2050,high_variant,5yearly,30_34,188.679
344,2050,instant_replacement,5yearly,30_34,181.213
344,2050,low_variant,5yearly,30_34,101.263
344,2050,medium_variant,5yearly,30_34,144.971
344,2050,no_change,5yearly,30_34,95.117
344,2050,zero_migration,5yearly,30_34,144.971
344,2050,constant_fertility,5yearly,35_39,52.451
344,2050,constant_mortality,5yearly,35_39,93.689
344,2050,high_variant,5yearly,35_39,121.936
344,2050,instant_replacement,5yearly,35_39,117.11
344,2050,low_variant,5yearly,35_39,65.442
344,2050,medium_variant,5yearly,35_39,93.689
344,2050,no_change,5yearly,35_39,52.451
344,2050,zero_migration,5yearly,35_39,93.689
344,2050,constant_fertility,5yearly,40_44,8.601
344,2050,constant_mortality,5yearly,40_44,17.642
344,2050,high_variant,5yearly,40_44,22.961
344,2050,instant_replacement,5yearly,40_44,22.052
344,2050,low_variant,5yearly,40_44,12.323
344,2050,medium_variant,5yearly,40_44,17.642
344,2050,no_change,5yearly,40_44,8.601
344,2050,zero_migration,5yearly,40_44,17.642
344,2050,constant_fertility,5yearly,45_49,0.132
344,2050,constant_mortality,5yearly,45_49,0.216
344,2050,high_variant,5yearly,45_49,0.281
344,2050,instant_replacement,5yearly,45_49,0.27
344,2050,low_variant,5yearly,45_49,0.151
344,2050,medium_variant,5yearly,45_49,0.216
344,2050,no_change,5yearly,45_49,0.132
344,2050,zero_migration,5yearly,45_49,0.216
344,2055,constant_fertility,5yearly,15_19,3.515
344,2055,constant_mortality,5yearly,15_19,3.109
344,2055,high_variant,5yearly,15_19,4.032
344,2055,instant_replacement,5yearly,15_19,3.826
344,2055,low_variant,5yearly,15_19,2.186
344,2055,medium_variant,5yearly,15_19,3.109
344,2055,no_change,5yearly,15_19,3.515
344,2055,zero_migration,5yearly,15_19,3.109
344,2055,constant_fertility,5yearly,20_24,24.027
344,2055,constant_mortality,5yearly,20_24,18.814
344,2055,high_variant,5yearly,20_24,24.399
344,2055,instant_replacement,5yearly,20_24,23.15
344,2055,low_variant,5yearly,20_24,13.229
344,2055,medium_variant,5yearly,20_24,18.814
344,2055,no_change,5yearly,20_24,24.027
344,2055,zero_migration,5yearly,20_24,18.814
344,2055,constant_fertility,5yearly,25_29,57.057
344,2055,constant_mortality,5yearly,25_29,54.413
344,2055,high_variant,5yearly,25_29,70.566
344,2055,instant_replacement,5yearly,25_29,66.953
344,2055,low_variant,5yearly,25_29,38.26
344,2055,medium_variant,5yearly,25_29,54.413
344,2055,no_change,5yearly,25_29,57.057
344,2055,zero_migration,5yearly,25_29,54.413
344,2055,constant_fertility,5yearly,30_34,95.117
344,2055,constant_mortality,5yearly,30_34,147.235
344,2055,high_variant,5yearly,30_34,190.943
344,2055,instant_replacement,5yearly,30_34,181.167
344,2055,low_variant,5yearly,30_34,103.527
344,2055,medium_variant,5yearly,30_34,147.235
344,2055,no_change,5yearly,30_34,95.117
344,2055,zero_migration,5yearly,30_34,147.235
344,2055,constant_fertility,5yearly,35_39,52.451
344,2055,constant_mortality,5yearly,35_39,95.152
344,2055,high_variant,5yearly,35_39,123.399
344,2055,instant_replacement,5yearly,35_39,117.081
344,2055,low_variant,5yearly,35_39,66.905
344,2055,medium_variant,5yearly,35_39,95.152
344,2055,no_change,5yearly,35_39,52.451
344,2055,zero_migration,5yearly,35_39,95.152
344,2055,constant_fertility,5yearly,40_44,8.601
344,2055,constant_mortality,5yearly,40_44,17.918
344,2055,high_variant,5yearly,40_44,23.237
344,2055,instant_replacement,5yearly,40_44,22.047
344,2055,low_variant,5yearly,40_44,12.599
344,2055,medium_variant,5yearly,40_44,17.918
344,2055,no_change,5yearly,40_44,8.601
344,2055,zero_migration,5yearly,40_44,17.918
344,2055,constant_fertility,5yearly,45_49,0.132
344,2055,constant_mortality,5yearly,45_49,0.219
344,2055,high_variant,5yearly,45_49,0.284
344,2055,instant_replacement,5yearly,45_49,0.269
344,2055,low_variant,5yearly,45_49,0.154
