country,year,variant,freq,age5yearinterval,fertilityrateper1000women
380,2045,constantfertility,5yearly,45_49,1.059
380,2045,constantmortality,5yearly,45_49,3.369
380,2045,highvariant,5yearly,45_49,4.357
380,2045,instantreplacement,5yearly,45_49,4.091
380,2045,lowvariant,5yearly,45_49,2.381
380,2045,mediumvariant,5yearly,45_49,3.369
380,2045,nochange,5yearly,45_49,1.059
380,2045,zeromigration,5yearly,45_49,3.369
380,2050,constantfertility,5yearly,15_19,6.381
380,2050,constantmortality,5yearly,15_19,5.897
380,2050,highvariant,5yearly,15_19,7.606
380,2050,instantreplacement,5yearly,15_19,7.076
380,2050,lowvariant,5yearly,15_19,4.188
380,2050,mediumvariant,5yearly,15_19,5.897
380,2050,nochange,5yearly,15_19,6.381
380,2050,zeromigration,5yearly,15_19,5.897
380,2050,constantfertility,5yearly,20_24,33.421
380,2050,constantmortality,5yearly,20_24,35.104
380,2050,highvariant,5yearly,20_24,45.278
380,2050,instantreplacement,5yearly,20_24,42.122
380,2050,lowvariant,5yearly,20_24,24.93
380,2050,mediumvariant,5yearly,20_24,35.104
380,2050,nochange,5yearly,20_24,33.421
380,2050,zeromigration,5yearly,20_24,35.104
380,2050,constantfertility,5yearly,25_29,73.193
380,2050,constantmortality,5yearly,25_29,76.83
380,2050,highvariant,5yearly,25_29,99.097
380,2050,instantreplacement,5yearly,25_29,92.191
380,2050,lowvariant,5yearly,25_29,54.563
380,2050,mediumvariant,5yearly,25_29,76.83
380,2050,nochange,5yearly,25_29,73.193
380,2050,zeromigration,5yearly,25_29,76.83
380,2050,constantfertility,5yearly,30_34,95.314
380,2050,constantmortality,5yearly,30_34,111.048
380,2050,highvariant,5yearly,30_34,143.232
380,2050,instantreplacement,5yearly,30_34,133.25
380,2050,lowvariant,5yearly,30_34,78.864
380,2050,mediumvariant,5yearly,30_34,111.048
380,2050,nochange,5yearly,30_34,95.314
380,2050,zeromigration,5yearly,30_34,111.048
380,2050,constantfertility,5yearly,35_39,61.072
380,2050,constantmortality,5yearly,35_39,85.815
380,2050,highvariant,5yearly,35_39,110.686
380,2050,instantreplacement,5yearly,35_39,102.972
380,2050,lowvariant,5yearly,35_39,60.944
380,2050,mediumvariant,5yearly,35_39,85.815
380,2050,nochange,5yearly,35_39,61.072
380,2050,zeromigration,5yearly,35_39,85.815
380,2050,constantfertility,5yearly,40_44,15.06
380,2050,constantmortality,5yearly,40_44,26.937
380,2050,highvariant,5yearly,40_44,34.744
380,2050,instantreplacement,5yearly,40_44,32.323
380,2050,lowvariant,5yearly,40_44,19.13
380,2050,mediumvariant,5yearly,40_44,26.937
380,2050,nochange,5yearly,40_44,15.06
380,2050,zeromigration,5yearly,40_44,26.937
380,2050,constantfertility,5yearly,45_49,1.059
380,2050,constantmortality,5yearly,45_49,3.409
380,2050,highvariant,5yearly,45_49,4.397
380,2050,instantreplacement,5yearly,45_49,4.091
380,2050,lowvariant,5yearly,45_49,2.421
380,2050,mediumvariant,5yearly,45_49,3.409
380,2050,nochange,5yearly,45_49,1.059
380,2050,zeromigration,5yearly,45_49,3.409
380,2055,constantfertility,5yearly,15_19,6.381
380,2055,constantmortality,5yearly,15_19,5.952
380,2055,highvariant,5yearly,15_19,7.661
380,2055,instantreplacement,5yearly,15_19,7.074
380,2055,lowvariant,5yearly,15_19,4.243
380,2055,mediumvariant,5yearly,15_19,5.952
380,2055,nochange,5yearly,15_19,6.381
380,2055,zeromigration,5yearly,15_19,5.952
380,2055,constantfertility,5yearly,20_24,33.421
380,2055,constantmortality,5yearly,20_24,35.432
380,2055,highvariant,5yearly,20_24,45.606
380,2055,instantreplacement,5yearly,20_24,42.114
380,2055,lowvariant,5yearly,20_24,25.258
380,2055,mediumvariant,5yearly,20_24,35.432
380,2055,nochange,5yearly,20_24,33.421
380,2055,zeromigration,5yearly,20_24,35.432
380,2055,constantfertility,5yearly,25_29,73.193
380,2055,constantmortality,5yearly,25_29,77.547
380,2055,highvariant,5yearly,25_29,99.814
380,2055,instantreplacement,5yearly,25_29,92.171
380,2055,lowvariant,5yearly,25_29,55.28
380,2055,mediumvariant,5yearly,25_29,77.547
380,2055,nochange,5yearly,25_29,73.193
380,2055,zeromigration,5yearly,25_29,77.547
380,2055,constantfertility,5yearly,30_34,95.314
380,2055,constantmortality,5yearly,30_34,112.084
380,2055,highvariant,5yearly,30_34,144.268
380,2055,instantreplacement,5yearly,30_34,133.222
380,2055,lowvariant,5yearly,30_34,79.9
380,2055,mediumvariant,5yearly,30_34,112.084
380,2055,nochange,5yearly,30_34,95.314
380,2055,zeromigration,5yearly,30_34,112.084
380,2055,constantfertility,5yearly,35_39,61.072
380,2055,constantmortality,5yearly,35_39,86.616
380,2055,highvariant,5yearly,35_39,111.487
380,2055,instantreplacement,5yearly,35_39,102.951
380,2055,lowvariant,5yearly,35_39,61.745
380,2055,mediumvariant,5yearly,35_39,86.616
380,2055,nochange,5yearly,35_39,61.072
380,2055,zeromigration,5yearly,35_39,86.616
380,2055,constantfertility,5yearly,40_44,15.06
380,2055,constantmortality,5yearly,40_44,27.188
380,2055,highvariant,5yearly,40_44,34.995
380,2055,instantreplacement,5yearly,40_44,32.315
380,2055,lowvariant,5yearly,40_44,19.381
380,2055,mediumvariant,5yearly,40_44,27.188
380,2055,nochange,5yearly,40_44,15.06
380,2055,zeromigration,5yearly,40_44,27.188
380,2055,constantfertility,5yearly,45_49,1.059
380,2055,constantmortality,5yearly,45_49,3.441
380,2055,highvariant,5yearly,45_49,4.429
380,2055,instantreplacement,5yearly,45_49,4.09
