country,year,variant,freq,age5yearinterval,fertilityrateper1000women
670,2020,high_variant,5yearly,35_39,38.047
670,2020,instant_replacement,5yearly,35_39,35.79
670,2020,low_variant,5yearly,35_39,24.289
670,2020,medium_variant,5yearly,35_39,31.168
670,2020,no_change,5yearly,35_39,38.401
670,2020,zero_migration,5yearly,35_39,31.168
670,2020,constant_fertility,5yearly,40_44,9.198
670,2020,constant_mortality,5yearly,40_44,6.814
670,2020,high_variant,5yearly,40_44,8.319
670,2020,instant_replacement,5yearly,40_44,7.824
670,2020,low_variant,5yearly,40_44,5.31
670,2020,medium_variant,5yearly,40_44,6.814
670,2020,no_change,5yearly,40_44,9.198
670,2020,zero_migration,5yearly,40_44,6.814
670,2020,constant_fertility,5yearly,45_49,0.402
670,2020,constant_mortality,5yearly,45_49,0.225
670,2020,high_variant,5yearly,45_49,0.274
670,2020,instant_replacement,5yearly,45_49,0.258
670,2020,low_variant,5yearly,45_49,0.175
670,2020,medium_variant,5yearly,45_49,0.225
670,2020,no_change,5yearly,45_49,0.402
670,2020,zero_migration,5yearly,45_49,0.225
670,2025,constant_fertility,5yearly,15_19,54.508
670,2025,constant_mortality,5yearly,15_19,38.868
670,2025,high_variant,5yearly,15_19,49.98
670,2025,instant_replacement,5yearly,15_19,46.161
670,2025,low_variant,5yearly,15_19,27.756
670,2025,medium_variant,5yearly,15_19,38.868
670,2025,no_change,5yearly,15_19,54.508
670,2025,zero_migration,5yearly,15_19,38.868
670,2025,constant_fertility,5yearly,20_24,106.405
670,2025,constant_mortality,5yearly,20_24,93.153
670,2025,high_variant,5yearly,20_24,119.785
670,2025,instant_replacement,5yearly,20_24,110.633
670,2025,low_variant,5yearly,20_24,66.521
670,2025,medium_variant,5yearly,20_24,93.153
670,2025,no_change,5yearly,20_24,106.405
670,2025,zero_migration,5yearly,20_24,93.153
670,2025,constant_fertility,5yearly,25_29,114.358
670,2025,constant_mortality,5yearly,25_29,112.353
670,2025,high_variant,5yearly,25_29,144.474
670,2025,instant_replacement,5yearly,25_29,133.435
670,2025,low_variant,5yearly,25_29,80.232
670,2025,medium_variant,5yearly,25_29,112.353
670,2025,no_change,5yearly,25_29,114.358
670,2025,zero_migration,5yearly,25_29,112.353
670,2025,constant_fertility,5yearly,30_34,78.408
670,2025,constant_mortality,5yearly,30_34,69.144
670,2025,high_variant,5yearly,30_34,88.912
670,2025,instant_replacement,5yearly,30_34,82.118
670,2025,low_variant,5yearly,30_34,49.376
670,2025,medium_variant,5yearly,30_34,69.144
670,2025,no_change,5yearly,30_34,78.408
670,2025,zero_migration,5yearly,30_34,69.144
670,2025,constant_fertility,5yearly,35_39,38.401
670,2025,constant_mortality,5yearly,35_39,29.742
670,2025,high_variant,5yearly,35_39,38.245
670,2025,instant_replacement,5yearly,35_39,35.323
670,2025,low_variant,5yearly,35_39,21.239
670,2025,medium_variant,5yearly,35_39,29.742
670,2025,no_change,5yearly,35_39,38.401
670,2025,zero_migration,5yearly,35_39,29.742
670,2025,constant_fertility,5yearly,40_44,9.198
670,2025,constant_mortality,5yearly,40_44,6.324
670,2025,high_variant,5yearly,40_44,8.132
670,2025,instant_replacement,5yearly,40_44,7.511
670,2025,low_variant,5yearly,40_44,4.516
670,2025,medium_variant,5yearly,40_44,6.324
670,2025,no_change,5yearly,40_44,9.198
670,2025,zero_migration,5yearly,40_44,6.324
670,2025,constant_fertility,5yearly,45_49,0.402
670,2025,constant_mortality,5yearly,45_49,0.196
670,2025,high_variant,5yearly,45_49,0.252
670,2025,instant_replacement,5yearly,45_49,0.233
670,2025,low_variant,5yearly,45_49,0.14
670,2025,medium_variant,5yearly,45_49,0.196
670,2025,no_change,5yearly,45_49,0.402
670,2025,zero_migration,5yearly,45_49,0.196
670,2030,constant_fertility,5yearly,15_19,54.508
670,2030,constant_mortality,5yearly,15_19,35.365
670,2030,high_variant,5yearly,15_19,45.696
670,2030,instant_replacement,5yearly,15_19,42.842
670,2030,low_variant,5yearly,15_19,25.034
670,2030,medium_variant,5yearly,15_19,35.365
670,2030,no_change,5yearly,15_19,54.508
670,2030,zero_migration,5yearly,15_19,35.365
670,2030,constant_fertility,5yearly,20_24,106.405
670,2030,constant_mortality,5yearly,20_24,89.907
670,2030,high_variant,5yearly,20_24,116.171
670,2030,instant_replacement,5yearly,20_24,108.916
670,2030,low_variant,5yearly,20_24,63.643
670,2030,medium_variant,5yearly,20_24,89.907
670,2030,no_change,5yearly,20_24,106.405
670,2030,zero_migration,5yearly,20_24,89.907
670,2030,constant_fertility,5yearly,25_29,114.358
670,2030,constant_mortality,5yearly,25_29,112.466
670,2030,high_variant,5yearly,25_29,145.32
670,2030,instant_replacement,5yearly,25_29,136.245
670,2030,low_variant,5yearly,25_29,79.612
670,2030,medium_variant,5yearly,25_29,112.466
670,2030,no_change,5yearly,25_29,114.358
670,2030,zero_migration,5yearly,25_29,112.466
670,2030,constant_fertility,5yearly,30_34,78.408
670,2030,constant_mortality,5yearly,30_34,69.248
670,2030,high_variant,5yearly,30_34,89.477
670,2030,instant_replacement,5yearly,30_34,83.889
670,2030,low_variant,5yearly,30_34,49.019
670,2030,medium_variant,5yearly,30_34,69.248
670,2030,no_change,5yearly,30_34,78.408
670,2030,zero_migration,5yearly,30_34,69.248
670,2030,constant_fertility,5yearly,35_39,38.401
670,2030,constant_mortality,5yearly,35_39,29.128
670,2030,high_variant,5yearly,35_39,37.637
670,2030,instant_replacement,5yearly,35_39,35.287
670,2030,low_variant,5yearly,35_39,20.619
670,2030,medium_variant,5yearly,35_39,29.128
670,2030,no_change,5yearly,35_39,38.401
670,2030,zero_migration,5yearly,35_39,29.128
670,2030,constant_fertility,5yearly,40_44,9.198
670,2030,constant_mortality,5yearly,40_44,6.031
670,2030,high_variant,5yearly,40_44,7.793
670,2030,instant_replacement,5yearly,40_44,7.306
670,2030,low_variant,5yearly,40_44,4.269
670,2030,medium_variant,5yearly,40_44,6.031
670,2030,no_change,5yearly,40_44,9.198
670,2030,zero_migration,5yearly,40_44,6.031
670,2030,constant_fertility,5yearly,45_49,0.402
670,2030,constant_mortality,5yearly,45_49,0.175
670,2030,high_variant,5yearly,45_49,0.226
670,2030,instant_replacement,5yearly,45_49,0.212
670,2030,low_variant,5yearly,45_49,0.124
670,2030,medium_variant,5yearly,45_49,0.175
670,2030,no_change,5yearly,45_49,0.402
670,2030,zero_migration,5yearly,45_49,0.175
670,2035,constant_fertility,5yearly,15_19,54.508
670,2035,constant_mortality,5yearly,15_19,32.204
670,2035,high_variant,5yearly,15_19,41.716
670,2035,instant_replacement,5yearly,15_19,39.394
670,2035,low_variant,5yearly,15_19,22.692
670,2035,medium_variant,5yearly,15_19,32.204
670,2035,no_change,5yearly,15_19,54.508
670,2035,zero_migration,5yearly,15_19,32.204
670,2035,constant_fertility,5yearly,20_24,106.405
670,2035,constant_mortality,5yearly,20_24,87.125
670,2035,high_variant,5yearly,20_24,112.859
670,2035,instant_replacement,5yearly,20_24,106.576
670,2035,low_variant,5yearly,20_24,61.391
670,2035,medium_variant,5yearly,20_24,87.125
670,2035,no_change,5yearly,20_24,106.405
670,2035,zero_migration,5yearly,20_24,87.125
670,2035,constant_fertility,5yearly,25_29,114.358
670,2035,constant_mortality,5yearly,25_29,113.38
670,2035,high_variant,5yearly,25_29,146.869
670,2035,instant_replacement,5yearly,25_29,138.692
670,2035,low_variant,5yearly,25_29,79.891
670,2035,medium_variant,5yearly,25_29,113.38
670,2035,no_change,5yearly,25_29,114.358
670,2035,zero_migration,5yearly,25_29,113.38
670,2035,constant_fertility,5yearly,30_34,78.408
670,2035,constant_mortality,5yearly,30_34,70.62
670,2035,high_variant,5yearly,30_34,91.479
670,2035,instant_replacement,5yearly,30_34,86.386
670,2035,low_variant,5yearly,30_34,49.761
670,2035,medium_variant,5yearly,30_34,70.62
670,2035,no_change,5yearly,30_34,78.408
670,2035,zero_migration,5yearly,30_34,70.62
670,2035,constant_fertility,5yearly,35_39,38.401
670,2035,constant_mortality,5yearly,35_39,29.174
670,2035,high_variant,5yearly,35_39,37.791
670,2035,instant_replacement,5yearly,35_39,35.687
670,2035,low_variant,5yearly,35_39,20.557
670,2035,medium_variant,5yearly,35_39,29.174
670,2035,no_change,5yearly,35_39,38.401
670,2035,zero_migration,5yearly,35_39,29.174
670,2035,constant_fertility,5yearly,40_44,9.198
670,2035,constant_mortality,5yearly,40_44,5.891
670,2035,high_variant,5yearly,40_44,7.631
670,2035,instant_replacement,5yearly,40_44,7.206
670,2035,low_variant,5yearly,40_44,4.151
670,2035,medium_variant,5yearly,40_44,5.891
670,2035,no_change,5yearly,40_44,9.198
670,2035,zero_migration,5yearly,40_44,5.891
670,2035,constant_fertility,5yearly,45_49,0.402
670,2035,constant_mortality,5yearly,45_49,0.166
670,2035,high_variant,5yearly,45_49,0.215
670,2035,instant_replacement,5yearly,45_49,0.203
670,2035,low_variant,5yearly,45_49,0.117
670,2035,medium_variant,5yearly,45_49,0.166
670,2035,no_change,5yearly,45_49,0.402
670,2035,zero_migration,5yearly,45_49,0.166
670,2040,constant_fertility,5yearly,15_19,54.508
670,2040,constant_mortality,5yearly,15_19,29.288
670,2040,high_variant,5yearly,15_19,37.952
670,2040,instant_replacement,5yearly,15_19,35.835
670,2040,low_variant,5yearly,15_19,20.624
670,2040,medium_variant,5yearly,15_19,29.288
670,2040,no_change,5yearly,15_19,54.508
670,2040,zero_migration,5yearly,15_19,29.288
670,2040,constant_fertility,5yearly,20_24,106.405
670,2040,constant_mortality,5yearly,20_24,84.618
670,2040,high_variant,5yearly,20_24,109.65
670,2040,instant_replacement,5yearly,20_24,103.532
670,2040,low_variant,5yearly,20_24,59.586
670,2040,medium_variant,5yearly,20_24,84.618
670,2040,no_change,5yearly,20_24,106.405
670,2040,zero_migration,5yearly,20_24,84.618
670,2040,constant_fertility,5yearly,25_29,114.358
670,2040,constant_mortality,5yearly,25_29,115.059
670,2040,high_variant,5yearly,25_29,149.096
670,2040,instant_replacement,5yearly,25_29,140.777
670,2040,low_variant,5yearly,25_29,81.022
670,2040,medium_variant,5yearly,25_29,115.059
670,2040,no_change,5yearly,25_29,114.358
670,2040,zero_migration,5yearly,25_29,115.059
670,2040,constant_fertility,5yearly,30_34,78.408
670,2040,constant_mortality,5yearly,30_34,73.202
670,2040,high_variant,5yearly,30_34,94.857
670,2040,instant_replacement,5yearly,30_34,89.564
670,2040,low_variant,5yearly,30_34,51.547
670,2040,medium_variant,5yearly,30_34,73.202
670,2040,no_change,5yearly,30_34,78.408
670,2040,zero_migration,5yearly,30_34,73.202
670,2040,constant_fertility,5yearly,35_39,38.401
670,2040,constant_mortality,5yearly,35_39,29.829
670,2040,high_variant,5yearly,35_39,38.653
670,2040,instant_replacement,5yearly,35_39,36.496
670,2040,low_variant,5yearly,35_39,21.005
670,2040,medium_variant,5yearly,35_39,29.829
670,2040,no_change,5yearly,35_39,38.401
670,2040,zero_migration,5yearly,35_39,29.829
670,2040,constant_fertility,5yearly,40_44,9.198
670,2040,constant_mortality,5yearly,40_44,5.882
670,2040,high_variant,5yearly,40_44,7.622
670,2040,instant_replacement,5yearly,40_44,7.197
670,2040,low_variant,5yearly,40_44,4.142
670,2040,medium_variant,5yearly,40_44,5.882
670,2040,no_change,5yearly,40_44,9.198
670,2040,zero_migration,5yearly,40_44,5.882
670,2040,constant_fertility,5yearly,45_49,0.402
670,2040,constant_mortality,5yearly,45_49,0.162
670,2040,high_variant,5yearly,45_49,0.21
670,2040,instant_replacement,5yearly,45_49,0.198
670,2040,low_variant,5yearly,45_49,0.114
670,2040,medium_variant,5yearly,45_49,0.162
670,2040,no_change,5yearly,45_49,0.402
670,2040,zero_migration,5yearly,45_49,0.162
670,2045,constant_fertility,5yearly,15_19,54.508
670,2045,constant_mortality,5yearly,15_19,26.418
670,2045,high_variant,5yearly,15_19,34.223
670,2045,instant_replacement,5yearly,15_19,32.245
670,2045,low_variant,5yearly,15_19,18.613
670,2045,medium_variant,5yearly,15_19,26.418
670,2045,no_change,5yearly,15_19,54.508
670,2045,zero_migration,5yearly,15_19,26.418
670,2045,constant_fertility,5yearly,20_24,106.405
670,2045,constant_mortality,5yearly,20_24,81.787
670,2045,high_variant,5yearly,20_24,105.95
670,2045,instant_replacement,5yearly,20_24,99.828
670,2045,low_variant,5yearly,20_24,57.624
670,2045,medium_variant,5yearly,20_24,81.787
670,2045,no_change,5yearly,20_24,106.405
670,2045,zero_migration,5yearly,20_24,81.787
670,2045,constant_fertility,5yearly,25_29,114.358
670,2045,constant_mortality,5yearly,25_29,116.657
670,2045,high_variant,5yearly,25_29,151.122
670,2045,instant_replacement,5yearly,25_29,142.389
670,2045,low_variant,5yearly,25_29,82.192
670,2045,medium_variant,5yearly,25_29,116.657
670,2045,no_change,5yearly,25_29,114.358
670,2045,zero_migration,5yearly,25_29,116.657
670,2045,constant_fertility,5yearly,30_34,78.408
670,2045,constant_mortality,5yearly,30_34,76.575
670,2045,high_variant,5yearly,30_34,99.198
670,2045,instant_replacement,5yearly,30_34,93.466
670,2045,low_variant,5yearly,30_34,53.952
670,2045,medium_variant,5yearly,30_34,76.575
670,2045,no_change,5yearly,30_34,78.408
670,2045,zero_migration,5yearly,30_34,76.575
670,2045,constant_fertility,5yearly,35_39,38.401
670,2045,constant_mortality,5yearly,35_39,30.92
670,2045,high_variant,5yearly,35_39,40.055
670,2045,instant_replacement,5yearly,35_39,37.74
670,2045,low_variant,5yearly,35_39,21.785
670,2045,medium_variant,5yearly,35_39,30.92
670,2045,no_change,5yearly,35_39,38.401
670,2045,zero_migration,5yearly,35_39,30.92
670,2045,constant_fertility,5yearly,40_44,9.198
670,2045,constant_mortality,5yearly,40_44,5.961
670,2045,high_variant,5yearly,40_44,7.722
670,2045,instant_replacement,5yearly,40_44,7.276
670,2045,low_variant,5yearly,40_44,4.2
670,2045,medium_variant,5yearly,40_44,5.961
670,2045,no_change,5yearly,40_44,9.198
670,2045,zero_migration,5yearly,40_44,5.961
670,2045,constant_fertility,5yearly,45_49,0.402
670,2045,constant_mortality,5yearly,45_49,0.162
670,2045,high_variant,5yearly,45_49,0.21
670,2045,instant_replacement,5yearly,45_49,0.198
670,2045,low_variant,5yearly,45_49,0.114
670,2045,medium_variant,5yearly,45_49,0.162
670,2045,no_change,5yearly,45_49,0.402
670,2045,zero_migration,5yearly,45_49,0.162
670,2050,constant_fertility,5yearly,15_19,54.508
670,2050,constant_mortality,5yearly,15_19,23.627
670,2050,high_variant,5yearly,15_19,30.576
670,2050,instant_replacement,5yearly,15_19,28.68
670,2050,low_variant,5yearly,15_19,16.678
670,2050,medium_variant,5yearly,15_19,23.627
670,2050,no_change,5yearly,15_19,54.508
670,2050,zero_migration,5yearly,15_19,23.627
670,2050,constant_fertility,5yearly,20_24,106.405
670,2050,constant_mortality,5yearly,20_24,78.628
670,2050,high_variant,5yearly,20_24,101.754
670,2050,instant_replacement,5yearly,20_24,95.445
670,2050,low_variant,5yearly,20_24,55.502
670,2050,medium_variant,5yearly,20_24,78.628
670,2050,no_change,5yearly,20_24,106.405
670,2050,zero_migration,5yearly,20_24,78.628
670,2050,constant_fertility,5yearly,25_29,114.358
670,2050,constant_mortality,5yearly,25_29,118.167
670,2050,high_variant,5yearly,25_29,152.922
670,2050,instant_replacement,5yearly,25_29,143.441
670,2050,low_variant,5yearly,25_29,83.412
670,2050,medium_variant,5yearly,25_29,118.167
670,2050,no_change,5yearly,25_29,114.358
670,2050,zero_migration,5yearly,25_29,118.167
670,2050,constant_fertility,5yearly,30_34,78.408
670,2050,constant_mortality,5yearly,30_34,80.798
670,2050,high_variant,5yearly,30_34,104.562
670,2050,instant_replacement,5yearly,30_34,98.079
670,2050,low_variant,5yearly,30_34,57.034
670,2050,medium_variant,5yearly,30_34,80.798
670,2050,no_change,5yearly,30_34,78.408
670,2050,zero_migration,5yearly,30_34,80.798
670,2050,constant_fertility,5yearly,35_39,38.401
670,2050,constant_mortality,5yearly,35_39,32.48
670,2050,high_variant,5yearly,35_39,42.033
670,2050,instant_replacement,5yearly,35_39,39.427
670,2050,low_variant,5yearly,35_39,22.927
670,2050,medium_variant,5yearly,35_39,32.48
670,2050,no_change,5yearly,35_39,38.401
670,2050,zero_migration,5yearly,35_39,32.48
670,2050,constant_fertility,5yearly,40_44,9.198
670,2050,constant_mortality,5yearly,40_44,6.13
670,2050,high_variant,5yearly,40_44,7.933
670,2050,instant_replacement,5yearly,40_44,7.441
670,2050,low_variant,5yearly,40_44,4.327
670,2050,medium_variant,5yearly,40_44,6.13
670,2050,no_change,5yearly,40_44,9.198
670,2050,zero_migration,5yearly,40_44,6.13
670,2050,constant_fertility,5yearly,45_49,0.402
670,2050,constant_mortality,5yearly,45_49,0.17
670,2050,high_variant,5yearly,45_49,0.22
670,2050,instant_replacement,5yearly,45_49,0.206
670,2050,low_variant,5yearly,45_49,0.12
670,2050,medium_variant,5yearly,45_49,0.17
670,2050,no_change,5yearly,45_49,0.402
670,2050,zero_migration,5yearly,45_49,0.17
670,2055,constant_fertility,5yearly,15_19,54.508
670,2055,constant_mortality,5yearly,15_19,20.892
670,2055,high_variant,5yearly,15_19,27.001
670,2055,instant_replacement,5yearly,15_19,25.194
670,2055,low_variant,5yearly,15_19,14.783
670,2055,medium_variant,5yearly,15_19,20.892
670,2055,no_change,5yearly,15_19,54.508
670,2055,zero_migration,5yearly,15_19,20.892
670,2055,constant_fertility,5yearly,20_24,106.405
670,2055,constant_mortality,5yearly,20_24,74.989
670,2055,high_variant,5yearly,20_24,96.917
670,2055,instant_replacement,5yearly,20_24,90.429
670,2055,low_variant,5yearly,20_24,53.061
670,2055,medium_variant,5yearly,20_24,74.989
670,2055,no_change,5yearly,20_24,106.405
670,2055,zero_migration,5yearly,20_24,74.989
670,2055,constant_fertility,5yearly,25_29,114.358
670,2055,constant_mortality,5yearly,25_29,119.293
670,2055,high_variant,5yearly,25_29,154.176
670,2055,instant_replacement,5yearly,25_29,143.856
670,2055,low_variant,5yearly,25_29,84.41
670,2055,medium_variant,5yearly,25_29,119.293
670,2055,no_change,5yearly,25_29,114.358
670,2055,zero_migration,5yearly,25_29,119.293
670,2055,constant_fertility,5yearly,30_34,78.408
670,2055,constant_mortality,5yearly,30_34,85.755
670,2055,high_variant,5yearly,30_34,110.831
670,2055,instant_replacement,5yearly,30_34,103.412
670,2055,low_variant,5yearly,30_34,60.679
670,2055,medium_variant,5yearly,30_34,85.755
670,2055,no_change,5yearly,30_34,78.408
670,2055,zero_migration,5yearly,30_34,85.755
670,2055,constant_fertility,5yearly,35_39,38.401
670,2055,constant_mortality,5yearly,35_39,34.485
670,2055,high_variant,5yearly,35_39,44.569
670,2055,instant_replacement,5yearly,35_39,41.586
670,2055,low_variant,5yearly,35_39,24.401
670,2055,medium_variant,5yearly,35_39,34.485
670,2055,no_change,5yearly,35_39,38.401
670,2055,zero_migration,5yearly,35_39,34.485
670,2055,constant_fertility,5yearly,40_44,9.198
670,2055,constant_mortality,5yearly,40_44,6.385
670,2055,high_variant,5yearly,40_44,8.252
670,2055,instant_replacement,5yearly,40_44,7.7
670,2055,low_variant,5yearly,40_44,4.518
670,2055,medium_variant,5yearly,40_44,6.385
670,2055,no_change,5yearly,40_44,9.198
670,2055,zero_migration,5yearly,40_44,6.385
670,2055,constant_fertility,5yearly,45_49,0.402
670,2055,constant_mortality,5yearly,45_49,0.181
670,2055,high_variant,5yearly,45_49,0.234
670,2055,instant_replacement,5yearly,45_49,0.218
