country,year,variant,freq,age5yearinterval,fertilityrateper1000women
702,2010,Estimates,5yearly,35_39,45.535
702,2010,Estimates,5yearly,40_44,7.926
702,2010,Estimates,5yearly,45_49,0.293
702,2015,Constant_fertility,5yearly,15_19,3.909
702,2015,Constant_mortality,5yearly,15_19,3.72
702,2015,High_variant,5yearly,15_19,4.458
702,2015,Instant_replacement,5yearly,15_19,6.156
702,2015,Low_variant,5yearly,15_19,2.983
702,2015,Medium_variant,5yearly,15_19,3.72
702,2015,No_change,5yearly,15_19,3.909
702,2015,Zero_migration,5yearly,15_19,3.72
702,2015,Constant_fertility,5yearly,20_24,20.127
702,2015,Constant_mortality,5yearly,20_24,21.288
702,2015,High_variant,5yearly,20_24,25.507
702,2015,Instant_replacement,5yearly,20_24,35.226
702,2015,Low_variant,5yearly,20_24,17.067
702,2015,Medium_variant,5yearly,20_24,21.288
702,2015,No_change,5yearly,20_24,20.127
702,2015,Zero_migration,5yearly,20_24,21.288
702,2015,Constant_fertility,5yearly,25_29,73.771
702,2015,Constant_mortality,5yearly,25_29,74.021
702,2015,High_variant,5yearly,25_29,88.696
702,2015,Instant_replacement,5yearly,25_29,122.486
702,2015,Low_variant,5yearly,25_29,59.348
702,2015,Medium_variant,5yearly,25_29,74.021
702,2015,No_change,5yearly,25_29,73.771
702,2015,Zero_migration,5yearly,25_29,74.021
702,2015,Constant_fertility,5yearly,30_34,95.039
702,2015,Constant_mortality,5yearly,30_34,96.807
702,2015,High_variant,5yearly,30_34,115.998
702,2015,Instant_replacement,5yearly,30_34,160.191
702,2015,Low_variant,5yearly,30_34,77.616
702,2015,Medium_variant,5yearly,30_34,96.807
702,2015,No_change,5yearly,30_34,95.039
702,2015,Zero_migration,5yearly,30_34,96.807
702,2015,Constant_fertility,5yearly,35_39,45.535
702,2015,Constant_mortality,5yearly,35_39,47.682
702,2015,High_variant,5yearly,35_39,57.134
702,2015,Instant_replacement,5yearly,35_39,78.902
702,2015,Low_variant,5yearly,35_39,38.229
702,2015,Medium_variant,5yearly,35_39,47.682
702,2015,No_change,5yearly,35_39,45.535
702,2015,Zero_migration,5yearly,35_39,47.682
702,2015,Constant_fertility,5yearly,40_44,7.926
702,2015,Constant_mortality,5yearly,40_44,8.374
702,2015,High_variant,5yearly,40_44,10.034
702,2015,Instant_replacement,5yearly,40_44,13.857
702,2015,Low_variant,5yearly,40_44,6.714
702,2015,Medium_variant,5yearly,40_44,8.374
702,2015,No_change,5yearly,40_44,7.926
702,2015,Zero_migration,5yearly,40_44,8.374
702,2015,Constant_fertility,5yearly,45_49,0.293
702,2015,Constant_mortality,5yearly,45_49,0.328
702,2015,High_variant,5yearly,45_49,0.393
702,2015,Instant_replacement,5yearly,45_49,0.543
702,2015,Low_variant,5yearly,45_49,0.263
702,2015,Medium_variant,5yearly,45_49,0.328
702,2015,No_change,5yearly,45_49,0.293
702,2015,Zero_migration,5yearly,45_49,0.328
702,2020,Constant_fertility,5yearly,15_19,3.909
702,2020,Constant_mortality,5yearly,15_19,3.797
702,2020,High_variant,5yearly,15_19,4.977
702,2020,Instant_replacement,5yearly,15_19,6.153
702,2020,Low_variant,5yearly,15_19,2.617
702,2020,Medium_variant,5yearly,15_19,3.797
702,2020,No_change,5yearly,15_19,3.909
702,2020,Zero_migration,5yearly,15_19,3.797
702,2020,Constant_fertility,5yearly,20_24,20.127
702,2020,Constant_mortality,5yearly,20_24,21.724
702,2020,High_variant,5yearly,20_24,28.476
702,2020,Instant_replacement,5yearly,20_24,35.201
702,2020,Low_variant,5yearly,20_24,14.972
702,2020,Medium_variant,5yearly,20_24,21.724
702,2020,No_change,5yearly,20_24,20.127
702,2020,Zero_migration,5yearly,20_24,21.724
702,2020,Constant_fertility,5yearly,25_29,73.771
702,2020,Constant_mortality,5yearly,25_29,75.542
702,2020,High_variant,5yearly,25_29,99.02
702,2020,Instant_replacement,5yearly,25_29,122.408
702,2020,Low_variant,5yearly,25_29,52.064
702,2020,Medium_variant,5yearly,25_29,75.542
702,2020,No_change,5yearly,25_29,73.771
702,2020,Zero_migration,5yearly,25_29,75.542
702,2020,Constant_fertility,5yearly,30_34,95.039
702,2020,Constant_mortality,5yearly,30_34,98.795
702,2020,High_variant,5yearly,30_34,129.501
702,2020,Instant_replacement,5yearly,30_34,160.087
702,2020,Low_variant,5yearly,30_34,68.089
702,2020,Medium_variant,5yearly,30_34,98.795
702,2020,No_change,5yearly,30_34,95.039
702,2020,Zero_migration,5yearly,30_34,98.795
702,2020,Constant_fertility,5yearly,35_39,45.535
702,2020,Constant_mortality,5yearly,35_39,48.662
702,2020,High_variant,5yearly,35_39,63.786
702,2020,Instant_replacement,5yearly,35_39,78.852
702,2020,Low_variant,5yearly,35_39,33.538
702,2020,Medium_variant,5yearly,35_39,48.662
702,2020,No_change,5yearly,35_39,45.535
702,2020,Zero_migration,5yearly,35_39,48.662
702,2020,Constant_fertility,5yearly,40_44,7.926
702,2020,Constant_mortality,5yearly,40_44,8.545
702,2020,High_variant,5yearly,40_44,11.201
702,2020,Instant_replacement,5yearly,40_44,13.846
702,2020,Low_variant,5yearly,40_44,5.889
702,2020,Medium_variant,5yearly,40_44,8.545
702,2020,No_change,5yearly,40_44,7.926
702,2020,Zero_migration,5yearly,40_44,8.545
702,2020,Constant_fertility,5yearly,45_49,0.293
702,2020,Constant_mortality,5yearly,45_49,0.335
702,2020,High_variant,5yearly,45_49,0.439
702,2020,Instant_replacement,5yearly,45_49,0.543
702,2020,Low_variant,5yearly,45_49,0.231
702,2020,Medium_variant,5yearly,45_49,0.335
702,2020,No_change,5yearly,45_49,0.293
702,2020,Zero_migration,5yearly,45_49,0.335
702,2025,Constant_fertility,5yearly,15_19,3.909
702,2025,Constant_mortality,5yearly,15_19,3.862
702,2025,High_variant,5yearly,15_19,5.337
702,2025,Instant_replacement,5yearly,15_19,6.149
702,2025,Low_variant,5yearly,15_19,2.387
702,2025,Medium_variant,5yearly,15_19,3.862
702,2025,No_change,5yearly,15_19,3.909
702,2025,Zero_migration,5yearly,15_19,3.862
702,2025,Constant_fertility,5yearly,20_24,20.127
702,2025,Constant_mortality,5yearly,20_24,22.095
702,2025,High_variant,5yearly,20_24,30.535
702,2025,Instant_replacement,5yearly,20_24,35.181
702,2025,Low_variant,5yearly,20_24,13.655
702,2025,Medium_variant,5yearly,20_24,22.095
702,2025,No_change,5yearly,20_24,20.127
702,2025,Zero_migration,5yearly,20_24,22.095
702,2025,Constant_fertility,5yearly,25_29,73.771
702,2025,Constant_mortality,5yearly,25_29,76.834
702,2025,High_variant,5yearly,25_29,106.182
702,2025,Instant_replacement,5yearly,25_29,122.341
702,2025,Low_variant,5yearly,25_29,47.486
702,2025,Medium_variant,5yearly,25_29,76.834
702,2025,No_change,5yearly,25_29,73.771
702,2025,Zero_migration,5yearly,25_29,76.834
702,2025,Constant_fertility,5yearly,30_34,95.039
702,2025,Constant_mortality,5yearly,30_34,100.484
702,2025,High_variant,5yearly,30_34,138.866
702,2025,Instant_replacement,5yearly,30_34,159.998
702,2025,Low_variant,5yearly,30_34,62.102
702,2025,Medium_variant,5yearly,30_34,100.484
702,2025,No_change,5yearly,30_34,95.039
702,2025,Zero_migration,5yearly,30_34,100.484
702,2025,Constant_fertility,5yearly,35_39,45.535
702,2025,Constant_mortality,5yearly,35_39,49.493
702,2025,High_variant,5yearly,35_39,68.398
702,2025,Instant_replacement,5yearly,35_39,78.806
702,2025,Low_variant,5yearly,35_39,30.588
702,2025,Medium_variant,5yearly,35_39,49.493
702,2025,No_change,5yearly,35_39,45.535
702,2025,Zero_migration,5yearly,35_39,49.493
702,2025,Constant_fertility,5yearly,40_44,7.926
702,2025,Constant_mortality,5yearly,40_44,8.692
702,2025,High_variant,5yearly,40_44,12.012
702,2025,Instant_replacement,5yearly,40_44,13.84
702,2025,Low_variant,5yearly,40_44,5.372
702,2025,Medium_variant,5yearly,40_44,8.692
702,2025,No_change,5yearly,40_44,7.926
702,2025,Zero_migration,5yearly,40_44,8.692
702,2025,Constant_fertility,5yearly,45_49,0.293
702,2025,Constant_mortality,5yearly,45_49,0.34
702,2025,High_variant,5yearly,45_49,0.47
702,2025,Instant_replacement,5yearly,45_49,0.541
702,2025,Low_variant,5yearly,45_49,0.21
702,2025,Medium_variant,5yearly,45_49,0.34
702,2025,No_change,5yearly,45_49,0.293
702,2025,Zero_migration,5yearly,45_49,0.34
702,2030,Constant_fertility,5yearly,15_19,3.909
702,2030,Constant_mortality,5yearly,15_19,3.925
702,2030,High_variant,5yearly,15_19,5.4
702,2030,Instant_replacement,5yearly,15_19,6.146
702,2030,Low_variant,5yearly,15_19,2.45
702,2030,Medium_variant,5yearly,15_19,3.925
702,2030,No_change,5yearly,15_19,3.909
702,2030,Zero_migration,5yearly,15_19,3.925
702,2030,Constant_fertility,5yearly,20_24,20.127
702,2030,Constant_mortality,5yearly,20_24,22.459
702,2030,High_variant,5yearly,20_24,30.899
702,2030,Instant_replacement,5yearly,20_24,35.167
702,2030,Low_variant,5yearly,20_24,14.019
702,2030,Medium_variant,5yearly,20_24,22.459
702,2030,No_change,5yearly,20_24,20.127
702,2030,Zero_migration,5yearly,20_24,22.459
702,2030,Constant_fertility,5yearly,25_29,73.771
702,2030,Constant_mortality,5yearly,25_29,78.095
702,2030,High_variant,5yearly,25_29,107.443
702,2030,Instant_replacement,5yearly,25_29,122.282
702,2030,Low_variant,5yearly,25_29,48.747
702,2030,Medium_variant,5yearly,25_29,78.095
702,2030,No_change,5yearly,25_29,73.771
702,2030,Zero_migration,5yearly,25_29,78.095
702,2030,Constant_fertility,5yearly,30_34,95.039
702,2030,Constant_mortality,5yearly,30_34,102.134
702,2030,High_variant,5yearly,30_34,140.516
702,2030,Instant_replacement,5yearly,30_34,159.923
702,2030,Low_variant,5yearly,30_34,63.752
702,2030,Medium_variant,5yearly,30_34,102.134
702,2030,No_change,5yearly,30_34,95.039
702,2030,Zero_migration,5yearly,30_34,102.134
702,2030,Constant_fertility,5yearly,35_39,45.535
702,2030,Constant_mortality,5yearly,35_39,50.307
702,2030,High_variant,5yearly,35_39,69.212
702,2030,Instant_replacement,5yearly,35_39,78.771
702,2030,Low_variant,5yearly,35_39,31.402
702,2030,Medium_variant,5yearly,35_39,50.307
702,2030,No_change,5yearly,35_39,45.535
702,2030,Zero_migration,5yearly,35_39,50.307
702,2030,Constant_fertility,5yearly,40_44,7.926
702,2030,Constant_mortality,5yearly,40_44,8.834
702,2030,High_variant,5yearly,40_44,12.154
702,2030,Instant_replacement,5yearly,40_44,13.832
702,2030,Low_variant,5yearly,40_44,5.514
702,2030,Medium_variant,5yearly,40_44,8.834
702,2030,No_change,5yearly,40_44,7.926
702,2030,Zero_migration,5yearly,40_44,8.834
702,2030,Constant_fertility,5yearly,45_49,0.293
702,2030,Constant_mortality,5yearly,45_49,0.346
702,2030,High_variant,5yearly,45_49,0.476
702,2030,Instant_replacement,5yearly,45_49,0.542
702,2030,Low_variant,5yearly,45_49,0.216
702,2030,Medium_variant,5yearly,45_49,0.346
702,2030,No_change,5yearly,45_49,0.293
702,2030,Zero_migration,5yearly,45_49,0.346
702,2035,Constant_fertility,5yearly,15_19,3.909
702,2035,Constant_mortality,5yearly,15_19,3.985
702,2035,High_variant,5yearly,15_19,5.46
702,2035,Instant_replacement,5yearly,15_19,6.143
702,2035,Low_variant,5yearly,15_19,2.51
702,2035,Medium_variant,5yearly,15_19,3.985
702,2035,No_change,5yearly,15_19,3.909
702,2035,Zero_migration,5yearly,15_19,3.985
702,2035,Constant_fertility,5yearly,20_24,20.127
702,2035,Constant_mortality,5yearly,20_24,22.801
702,2035,High_variant,5yearly,20_24,31.241
702,2035,Instant_replacement,5yearly,20_24,35.151
702,2035,Low_variant,5yearly,20_24,14.361
702,2035,Medium_variant,5yearly,20_24,22.801
702,2035,No_change,5yearly,20_24,20.127
702,2035,Zero_migration,5yearly,20_24,22.801
702,2035,Constant_fertility,5yearly,25_29,73.771
702,2035,Constant_mortality,5yearly,25_29,79.287
702,2035,High_variant,5yearly,25_29,108.635
702,2035,Instant_replacement,5yearly,25_29,122.231
702,2035,Low_variant,5yearly,25_29,49.939
702,2035,Medium_variant,5yearly,25_29,79.287
702,2035,No_change,5yearly,25_29,73.771
702,2035,Zero_migration,5yearly,25_29,79.287
702,2035,Constant_fertility,5yearly,30_34,95.039
702,2035,Constant_mortality,5yearly,30_34,103.693
702,2035,High_variant,5yearly,30_34,142.075
702,2035,Instant_replacement,5yearly,30_34,159.856
702,2035,Low_variant,5yearly,30_34,65.311
702,2035,Medium_variant,5yearly,30_34,103.693
702,2035,No_change,5yearly,30_34,95.039
702,2035,Zero_migration,5yearly,30_34,103.693
702,2035,Constant_fertility,5yearly,35_39,45.535
702,2035,Constant_mortality,5yearly,35_39,51.073
702,2035,High_variant,5yearly,35_39,69.978
702,2035,Instant_replacement,5yearly,35_39,78.736
702,2035,Low_variant,5yearly,35_39,32.168
702,2035,Medium_variant,5yearly,35_39,51.073
702,2035,No_change,5yearly,35_39,45.535
702,2035,Zero_migration,5yearly,35_39,51.073
702,2035,Constant_fertility,5yearly,40_44,7.926
702,2035,Constant_mortality,5yearly,40_44,8.97
702,2035,High_variant,5yearly,40_44,12.29
702,2035,Instant_replacement,5yearly,40_44,13.828
702,2035,Low_variant,5yearly,40_44,5.65
702,2035,Medium_variant,5yearly,40_44,8.97
702,2035,No_change,5yearly,40_44,7.926
702,2035,Zero_migration,5yearly,40_44,8.97
702,2035,Constant_fertility,5yearly,45_49,0.293
702,2035,Constant_mortality,5yearly,45_49,0.351
702,2035,High_variant,5yearly,45_49,0.481
702,2035,Instant_replacement,5yearly,45_49,0.541
702,2035,Low_variant,5yearly,45_49,0.221
702,2035,Medium_variant,5yearly,45_49,0.351
702,2035,No_change,5yearly,45_49,0.293
702,2035,Zero_migration,5yearly,45_49,0.351
702,2040,Constant_fertility,5yearly,15_19,3.909
702,2040,Constant_mortality,5yearly,15_19,4.036
702,2040,High_variant,5yearly,15_19,5.511
702,2040,Instant_replacement,5yearly,15_19,6.142
702,2040,Low_variant,5yearly,15_19,2.561
702,2040,Medium_variant,5yearly,15_19,4.036
702,2040,No_change,5yearly,15_19,3.909
702,2040,Zero_migration,5yearly,15_19,4.036
702,2040,Constant_fertility,5yearly,20_24,20.127
702,2040,Constant_mortality,5yearly,20_24,23.091
702,2040,High_variant,5yearly,20_24,31.531
702,2040,Instant_replacement,5yearly,20_24,35.138
702,2040,Low_variant,5yearly,20_24,14.651
702,2040,Medium_variant,5yearly,20_24,23.091
702,2040,No_change,5yearly,20_24,20.127
702,2040,Zero_migration,5yearly,20_24,23.091
702,2040,Constant_fertility,5yearly,25_29,73.771
702,2040,Constant_mortality,5yearly,25_29,80.297
702,2040,High_variant,5yearly,25_29,109.645
702,2040,Instant_replacement,5yearly,25_29,122.189
702,2040,Low_variant,5yearly,25_29,50.949
702,2040,Medium_variant,5yearly,25_29,80.297
702,2040,No_change,5yearly,25_29,73.771
702,2040,Zero_migration,5yearly,25_29,80.297
702,2040,Constant_fertility,5yearly,30_34,95.039
702,2040,Constant_mortality,5yearly,30_34,105.013
702,2040,High_variant,5yearly,30_34,143.395
702,2040,Instant_replacement,5yearly,30_34,159.8
702,2040,Low_variant,5yearly,30_34,66.631
702,2040,Medium_variant,5yearly,30_34,105.013
702,2040,No_change,5yearly,30_34,95.039
702,2040,Zero_migration,5yearly,30_34,105.013
702,2040,Constant_fertility,5yearly,35_39,45.535
702,2040,Constant_mortality,5yearly,35_39,51.724
702,2040,High_variant,5yearly,35_39,70.629
702,2040,Instant_replacement,5yearly,35_39,78.709
702,2040,Low_variant,5yearly,35_39,32.819
702,2040,Medium_variant,5yearly,35_39,51.724
702,2040,No_change,5yearly,35_39,45.535
702,2040,Zero_migration,5yearly,35_39,51.724
702,2040,Constant_fertility,5yearly,40_44,7.926
702,2040,Constant_mortality,5yearly,40_44,9.083
702,2040,High_variant,5yearly,40_44,12.403
702,2040,Instant_replacement,5yearly,40_44,13.822
702,2040,Low_variant,5yearly,40_44,5.763
702,2040,Medium_variant,5yearly,40_44,9.083
702,2040,No_change,5yearly,40_44,7.926
702,2040,Zero_migration,5yearly,40_44,9.083
702,2040,Constant_fertility,5yearly,45_49,0.293
702,2040,Constant_mortality,5yearly,45_49,0.356
702,2040,High_variant,5yearly,45_49,0.486
702,2040,Instant_replacement,5yearly,45_49,0.542
702,2040,Low_variant,5yearly,45_49,0.226
702,2040,Medium_variant,5yearly,45_49,0.356
702,2040,No_change,5yearly,45_49,0.293
702,2040,Zero_migration,5yearly,45_49,0.356
702,2045,Constant_fertility,5yearly,15_19,3.909
702,2045,Constant_mortality,5yearly,15_19,4.084
702,2045,High_variant,5yearly,15_19,5.559
702,2045,Instant_replacement,5yearly,15_19,6.139
702,2045,Low_variant,5yearly,15_19,2.609
702,2045,Medium_variant,5yearly,15_19,4.084
702,2045,No_change,5yearly,15_19,3.909
702,2045,Zero_migration,5yearly,15_19,4.084
702,2045,Constant_fertility,5yearly,20_24,20.127
702,2045,Constant_mortality,5yearly,20_24,23.371
702,2045,High_variant,5yearly,20_24,31.811
702,2045,Instant_replacement,5yearly,20_24,35.129
702,2045,Low_variant,5yearly,20_24,14.931
702,2045,Medium_variant,5yearly,20_24,23.371
702,2045,No_change,5yearly,20_24,20.127
702,2045,Zero_migration,5yearly,20_24,23.371
702,2045,Constant_fertility,5yearly,25_29,73.771
702,2045,Constant_mortality,5yearly,25_29,81.264
702,2045,High_variant,5yearly,25_29,110.612
702,2045,Instant_replacement,5yearly,25_29,122.148
702,2045,Low_variant,5yearly,25_29,51.916
702,2045,Medium_variant,5yearly,25_29,81.264
702,2045,No_change,5yearly,25_29,73.771
702,2045,Zero_migration,5yearly,25_29,81.264
702,2045,Constant_fertility,5yearly,30_34,95.039
702,2045,Constant_mortality,5yearly,30_34,106.28
702,2045,High_variant,5yearly,30_34,144.662
702,2045,Instant_replacement,5yearly,30_34,159.75
702,2045,Low_variant,5yearly,30_34,67.898
702,2045,Medium_variant,5yearly,30_34,106.28
702,2045,No_change,5yearly,30_34,95.039
702,2045,Zero_migration,5yearly,30_34,106.28
702,2045,Constant_fertility,5yearly,35_39,45.535
702,2045,Constant_mortality,5yearly,35_39,52.348
702,2045,High_variant,5yearly,35_39,71.253
702,2045,Instant_replacement,5yearly,35_39,78.684
702,2045,Low_variant,5yearly,35_39,33.443
702,2045,Medium_variant,5yearly,35_39,52.348
702,2045,No_change,5yearly,35_39,45.535
702,2045,Zero_migration,5yearly,35_39,52.348
702,2045,Constant_fertility,5yearly,40_44,7.926
702,2045,Constant_mortality,5yearly,40_44,9.193
702,2045,High_variant,5yearly,40_44,12.513
702,2045,Instant_replacement,5yearly,40_44,13.818
702,2045,Low_variant,5yearly,40_44,5.873
702,2045,Medium_variant,5yearly,40_44,9.193
702,2045,No_change,5yearly,40_44,7.926
702,2045,Zero_migration,5yearly,40_44,9.193
702,2045,Constant_fertility,5yearly,45_49,0.293
702,2045,Constant_mortality,5yearly,45_49,0.36
702,2045,High_variant,5yearly,45_49,0.49
702,2045,Instant_replacement,5yearly,45_49,0.541
702,2045,Low_variant,5yearly,45_49,0.23
702,2045,Medium_variant,5yearly,45_49,0.36
702,2045,No_change,5yearly,45_49,0.293
702,2045,Zero_migration,5yearly,45_49,0.36
702,2050,Constant_fertility,5yearly,15_19,3.909
702,2050,Constant_mortality,5yearly,15_19,4.129
702,2050,High_variant,5yearly,15_19,5.604
702,2050,Instant_replacement,5yearly,15_19,6.138
702,2050,Low_variant,5yearly,15_19,2.654
702,2050,Medium_variant,5yearly,15_19,4.129
702,2050,No_change,5yearly,15_19,3.909
702,2050,Zero_migration,5yearly,15_19,4.129
702,2050,Constant_fertility,5yearly,20_24,20.127
702,2050,Constant_mortality,5yearly,20_24,23.625
702,2050,High_variant,5yearly,20_24,32.065
702,2050,Instant_replacement,5yearly,20_24,35.118
702,2050,Low_variant,5yearly,20_24,15.185
702,2050,Medium_variant,5yearly,20_24,23.625
702,2050,No_change,5yearly,20_24,20.127
702,2050,Zero_migration,5yearly,20_24,23.625
702,2050,Constant_fertility,5yearly,25_29,73.771
702,2050,Constant_mortality,5yearly,25_29,82.151
702,2050,High_variant,5yearly,25_29,111.499
702,2050,Instant_replacement,5yearly,25_29,122.114
702,2050,Low_variant,5yearly,25_29,52.803
702,2050,Medium_variant,5yearly,25_29,82.151
702,2050,No_change,5yearly,25_29,73.771
702,2050,Zero_migration,5yearly,25_29,82.151
702,2050,Constant_fertility,5yearly,30_34,95.039
702,2050,Constant_mortality,5yearly,30_34,107.439
702,2050,High_variant,5yearly,30_34,145.821
702,2050,Instant_replacement,5yearly,30_34,159.704
702,2050,Low_variant,5yearly,30_34,69.057
702,2050,Medium_variant,5yearly,30_34,107.439
702,2050,No_change,5yearly,30_34,95.039
702,2050,Zero_migration,5yearly,30_34,107.439
702,2050,Constant_fertility,5yearly,35_39,45.535
702,2050,Constant_mortality,5yearly,35_39,52.919
702,2050,High_variant,5yearly,35_39,71.824
702,2050,Instant_replacement,5yearly,35_39,78.662
702,2050,Low_variant,5yearly,35_39,34.014
702,2050,Medium_variant,5yearly,35_39,52.919
702,2050,No_change,5yearly,35_39,45.535
702,2050,Zero_migration,5yearly,35_39,52.919
702,2050,Constant_fertility,5yearly,40_44,7.926
702,2050,Constant_mortality,5yearly,40_44,9.293
702,2050,High_variant,5yearly,40_44,12.613
702,2050,Instant_replacement,5yearly,40_44,13.814
702,2050,Low_variant,5yearly,40_44,5.973
702,2050,Medium_variant,5yearly,40_44,9.293
702,2050,No_change,5yearly,40_44,7.926
702,2050,Zero_migration,5yearly,40_44,9.293
702,2050,Constant_fertility,5yearly,45_49,0.293
702,2050,Constant_mortality,5yearly,45_49,0.364
702,2050,High_variant,5yearly,45_49,0.494
702,2050,Instant_replacement,5yearly,45_49,0.541
702,2050,Low_variant,5yearly,45_49,0.234
702,2050,Medium_variant,5yearly,45_49,0.364
702,2050,No_change,5yearly,45_49,0.293
702,2050,Zero_migration,5yearly,45_49,0.364
702,2055,Constant_fertility,5yearly,15_19,3.909
702,2055,Constant_mortality,5yearly,15_19,4.171
702,2055,High_variant,5yearly,15_19,5.646
702,2055,Instant_replacement,5yearly,15_19,6.135
702,2055,Low_variant,5yearly,15_19,2.696
702,2055,Medium_variant,5yearly,15_19,4.171
702,2055,No_change,5yearly,15_19,3.909
702,2055,Zero_migration,5yearly,15_19,4.171
702,2055,Constant_fertility,5yearly,20_24,20.127
702,2055,Constant_mortality,5yearly,20_24,23.869
702,2055,High_variant,5yearly,20_24,32.309
702,2055,Instant_replacement,5yearly,20_24,35.111
702,2055,Low_variant,5yearly,20_24,15.429
702,2055,Medium_variant,5yearly,20_24,23.869
702,2055,No_change,5yearly,20_24,20.127
702,2055,Zero_migration,5yearly,20_24,23.869
702,2055,Constant_fertility,5yearly,25_29,73.771
702,2055,Constant_mortality,5yearly,25_29,82.996
702,2055,High_variant,5yearly,25_29,112.344
702,2055,Instant_replacement,5yearly,25_29,122.085
702,2055,Low_variant,5yearly,25_29,53.648
702,2055,Medium_variant,5yearly,25_29,82.996
702,2055,No_change,5yearly,25_29,73.771
702,2055,Zero_migration,5yearly,25_29,82.996
702,2055,Constant_fertility,5yearly,30_34,95.039
702,2055,Constant_mortality,5yearly,30_34,108.544
702,2055,High_variant,5yearly,30_34,146.926
702,2055,Instant_replacement,5yearly,30_34,159.665
702,2055,Low_variant,5yearly,30_34,70.162
702,2055,Medium_variant,5yearly,30_34,108.544
702,2055,No_change,5yearly,30_34,95.039
702,2055,Zero_migration,5yearly,30_34,108.544
702,2055,Constant_fertility,5yearly,35_39,45.535
