country,year,variant,freq,age5yearinterval,fertilityrateper1000women
643,1980,estimates,5Yearly,30_34,59.143
643,1980,estimates,5Yearly,35_39,21.962
643,1980,estimates,5Yearly,40_44,4.207
643,1980,estimates,5Yearly,45_49,0.318
643,1985,estimates,5Yearly,15_19,49.182
643,1985,estimates,5Yearly,20_24,167.092
643,1985,estimates,5Yearly,25_29,115.111
643,1985,estimates,5Yearly,30_34,61.95
643,1985,estimates,5Yearly,35_39,25.499
643,1985,estimates,5Yearly,40_44,5.15
643,1985,estimates,5Yearly,45_49,0.216
643,1990,estimates,5Yearly,15_19,51.822
643,1990,estimates,5Yearly,20_24,133.72
643,1990,estimates,5Yearly,25_29,72.652
643,1990,estimates,5Yearly,30_34,34.426
643,1990,estimates,5Yearly,35_39,13.225
643,1990,estimates,5Yearly,40_44,3.001
643,1990,estimates,5Yearly,45_49,0.154
643,1995,estimates,5Yearly,15_19,35.051
643,1995,estimates,5Yearly,20_24,101.282
643,1995,estimates,5Yearly,25_29,67.197
643,1995,estimates,5Yearly,30_34,32.2
643,1995,estimates,5Yearly,35_39,11.291
643,1995,estimates,5Yearly,40_44,2.262
643,1995,estimates,5Yearly,45_49,0.117
643,2000,estimates,5Yearly,15_19,27.613
643,2000,estimates,5Yearly,20_24,94.92
643,2000,estimates,5Yearly,25_29,76.448
643,2000,estimates,5Yearly,30_34,42.681
643,2000,estimates,5Yearly,35_39,15.142
643,2000,estimates,5Yearly,40_44,2.669
643,2000,estimates,5Yearly,45_49,0.127
643,2005,estimates,5Yearly,15_19,29.291
643,2005,estimates,5Yearly,20_24,87.635
643,2005,estimates,5Yearly,25_29,86.686
643,2005,estimates,5Yearly,30_34,56.095
643,2005,estimates,5Yearly,35_39,23.774
643,2005,estimates,5Yearly,40_44,4.121
643,2005,estimates,5Yearly,45_49,0.178
643,2010,estimates,5Yearly,15_19,26.925
643,2010,estimates,5Yearly,20_24,89.273
643,2010,estimates,5Yearly,25_29,103.714
643,2010,estimates,5Yearly,30_34,71.88
643,2010,estimates,5Yearly,35_39,33.555
643,2010,estimates,5Yearly,40_44,6.714
643,2010,estimates,5Yearly,45_49,0.299
643,2015,constant-fertility,5Yearly,15_19,26.925
643,2015,constant-mortality,5Yearly,15_19,19.938
643,2015,high variant,5Yearly,15_19,22.841
643,2015,instant-replacement,5Yearly,15_19,24.391
643,2015,low variant,5Yearly,15_19,17.035
643,2015,medium variant,5Yearly,15_19,19.938
643,2015,no change,5Yearly,15_19,26.925
643,2015,zero-migration,5Yearly,15_19,19.938
643,2015,constant-fertility,5Yearly,20_24,89.273
643,2015,constant-mortality,5Yearly,20_24,64.566
643,2015,high variant,5Yearly,20_24,73.967
643,2015,instant-replacement,5Yearly,20_24,78.988
643,2015,low variant,5Yearly,20_24,55.165
643,2015,medium variant,5Yearly,20_24,64.566
643,2015,no change,5Yearly,20_24,89.273
643,2015,zero-migration,5Yearly,20_24,64.566
643,2015,constant-fertility,5Yearly,25_29,103.714
643,2015,constant-mortality,5Yearly,25_29,107.384
643,2015,high variant,5Yearly,25_29,123.02
643,2015,instant-replacement,5Yearly,25_29,131.37
643,2015,low variant,5Yearly,25_29,91.749
643,2015,medium variant,5Yearly,25_29,107.384
643,2015,no change,5Yearly,25_29,103.714
643,2015,zero-migration,5Yearly,25_29,107.384
643,2015,constant-fertility,5Yearly,30_34,71.88
643,2015,constant-mortality,5Yearly,30_34,89.322
643,2015,high variant,5Yearly,30_34,102.327
643,2015,instant-replacement,5Yearly,30_34,109.273
643,2015,low variant,5Yearly,30_34,76.316
643,2015,medium variant,5Yearly,30_34,89.322
643,2015,no change,5Yearly,30_34,71.88
643,2015,zero-migration,5Yearly,30_34,89.322
643,2015,constant-fertility,5Yearly,35_39,33.555
643,2015,constant-mortality,5Yearly,35_39,50.665
643,2015,high variant,5Yearly,35_39,58.042
643,2015,instant-replacement,5Yearly,35_39,61.982
643,2015,low variant,5Yearly,35_39,43.288
643,2015,medium variant,5Yearly,35_39,50.665
643,2015,no change,5Yearly,35_39,33.555
643,2015,zero-migration,5Yearly,35_39,50.665
643,2015,constant-fertility,5Yearly,40_44,6.714
643,2015,constant-mortality,5Yearly,40_44,11.192
643,2015,high variant,5Yearly,40_44,12.821
643,2015,instant-replacement,5Yearly,40_44,13.692
643,2015,low variant,5Yearly,40_44,9.562
643,2015,medium variant,5Yearly,40_44,11.192
643,2015,no change,5Yearly,40_44,6.714
643,2015,zero-migration,5Yearly,40_44,11.192
643,2015,constant-fertility,5Yearly,45_49,0.299
643,2015,constant-mortality,5Yearly,45_49,0.333
643,2015,high variant,5Yearly,45_49,0.382
643,2015,instant-replacement,5Yearly,45_49,0.407
643,2015,low variant,5Yearly,45_49,0.285
643,2015,medium variant,5Yearly,45_49,0.333
643,2015,no change,5Yearly,45_49,0.299
643,2015,zero-migration,5Yearly,45_49,0.333
643,2020,constant-fertility,5Yearly,15_19,26.925
643,2020,constant-mortality,5Yearly,15_19,17.15
643,2020,high variant,5Yearly,15_19,21.048
643,2020,instant-replacement,5Yearly,15_19,20.452
643,2020,low variant,5Yearly,15_19,13.253
643,2020,medium variant,5Yearly,15_19,17.15
643,2020,no change,5Yearly,15_19,26.925
643,2020,zero-migration,5Yearly,15_19,17.15
643,2020,constant-fertility,5Yearly,20_24,89.273
643,2020,constant-mortality,5Yearly,20_24,56.362
643,2020,high variant,5Yearly,20_24,69.171
643,2020,instant-replacement,5Yearly,20_24,67.212
643,2020,low variant,5Yearly,20_24,43.553
643,2020,medium variant,5Yearly,20_24,56.362
643,2020,no change,5Yearly,20_24,89.273
643,2020,zero-migration,5Yearly,20_24,56.362
643,2020,constant-fertility,5Yearly,25_29,103.714
643,2020,constant-mortality,5Yearly,25_29,109.345
643,2020,high variant,5Yearly,25_29,134.194
643,2020,instant-replacement,5Yearly,25_29,130.395
643,2020,low variant,5Yearly,25_29,84.495
643,2020,medium variant,5Yearly,25_29,109.345
643,2020,no change,5Yearly,25_29,103.714
643,2020,zero-migration,5Yearly,25_29,109.345
643,2020,constant-fertility,5Yearly,30_34,71.88
643,2020,constant-mortality,5Yearly,30_34,97.893
643,2020,high variant,5Yearly,30_34,120.14
643,2020,instant-replacement,5Yearly,30_34,116.739
643,2020,low variant,5Yearly,30_34,75.646
643,2020,medium variant,5Yearly,30_34,97.893
643,2020,no change,5Yearly,30_34,71.88
643,2020,zero-migration,5Yearly,30_34,97.893
643,2020,constant-fertility,5Yearly,35_39,33.555
643,2020,constant-mortality,5Yearly,35_39,57.855
643,2020,high variant,5Yearly,35_39,71.003
643,2020,instant-replacement,5Yearly,35_39,68.993
643,2020,low variant,5Yearly,35_39,44.706
643,2020,medium variant,5Yearly,35_39,57.855
643,2020,no change,5Yearly,35_39,33.555
643,2020,zero-migration,5Yearly,35_39,57.855
643,2020,constant-fertility,5Yearly,40_44,6.714
643,2020,constant-mortality,5Yearly,40_44,13.07
643,2020,high variant,5Yearly,40_44,16.041
643,2020,instant-replacement,5Yearly,40_44,15.586
643,2020,low variant,5Yearly,40_44,10.1
643,2020,medium variant,5Yearly,40_44,13.07
643,2020,no change,5Yearly,40_44,6.714
643,2020,zero-migration,5Yearly,40_44,13.07
643,2020,constant-fertility,5Yearly,45_49,0.299
643,2020,constant-mortality,5Yearly,45_49,0.345
643,2020,high variant,5Yearly,45_49,0.423
643,2020,instant-replacement,5Yearly,45_49,0.411
643,2020,low variant,5Yearly,45_49,0.267
643,2020,medium variant,5Yearly,45_49,0.345
643,2020,no change,5Yearly,45_49,0.299
643,2020,zero-migration,5Yearly,45_49,0.345
643,2025,constant-fertility,5Yearly,15_19,26.925
643,2025,constant-mortality,5Yearly,15_19,14.664
643,2025,high variant,5Yearly,15_19,18.755
643,2025,instant-replacement,5Yearly,15_19,17.159
643,2025,low variant,5Yearly,15_19,10.573
643,2025,medium variant,5Yearly,15_19,14.664
643,2025,no change,5Yearly,15_19,26.925
643,2025,zero-migration,5Yearly,15_19,14.664
643,2025,constant-fertility,5Yearly,20_24,89.273
643,2025,constant-mortality,5Yearly,20_24,49.938
643,2025,high variant,5Yearly,20_24,63.87
643,2025,instant-replacement,5Yearly,20_24,58.436
643,2025,low variant,5Yearly,20_24,36.006
643,2025,medium variant,5Yearly,20_24,49.938
643,2025,no change,5Yearly,20_24,89.273
643,2025,zero-migration,5Yearly,20_24,49.938
643,2025,constant-fertility,5Yearly,25_29,103.714
643,2025,constant-mortality,5Yearly,25_29,110.797
643,2025,high variant,5Yearly,25_29,141.708
643,2025,instant-replacement,5Yearly,25_29,129.651
643,2025,low variant,5Yearly,25_29,79.886
643,2025,medium variant,5Yearly,25_29,110.797
643,2025,no change,5Yearly,25_29,103.714
643,2025,zero-migration,5Yearly,25_29,110.797
643,2025,constant-fertility,5Yearly,30_34,71.88
643,2025,constant-mortality,5Yearly,30_34,105.65
643,2025,high variant,5Yearly,30_34,135.125
643,2025,instant-replacement,5Yearly,30_34,123.628
643,2025,low variant,5Yearly,30_34,76.175
643,2025,medium variant,5Yearly,30_34,105.65
643,2025,no change,5Yearly,30_34,71.88
643,2025,zero-migration,5Yearly,30_34,105.65
643,2025,constant-fertility,5Yearly,35_39,33.555
643,2025,constant-mortality,5Yearly,35_39,62.831
643,2025,high variant,5Yearly,35_39,80.36
643,2025,instant-replacement,5Yearly,35_39,73.523
643,2025,low variant,5Yearly,35_39,45.302
643,2025,medium variant,5Yearly,35_39,62.831
643,2025,no change,5Yearly,35_39,33.555
643,2025,zero-migration,5Yearly,35_39,62.831
643,2025,constant-fertility,5Yearly,40_44,6.714
643,2025,constant-mortality,5Yearly,40_44,14.205
643,2025,high variant,5Yearly,40_44,18.168
643,2025,instant-replacement,5Yearly,40_44,16.622
643,2025,low variant,5Yearly,40_44,10.242
643,2025,medium variant,5Yearly,40_44,14.205
643,2025,no change,5Yearly,40_44,6.714
643,2025,zero-migration,5Yearly,40_44,14.205
643,2025,constant-fertility,5Yearly,45_49,0.299
643,2025,constant-mortality,5Yearly,45_49,0.355
643,2025,high variant,5Yearly,45_49,0.454
643,2025,instant-replacement,5Yearly,45_49,0.415
643,2025,low variant,5Yearly,45_49,0.256
643,2025,medium variant,5Yearly,45_49,0.355
643,2025,no change,5Yearly,45_49,0.299
643,2025,zero-migration,5Yearly,45_49,0.355
643,2030,constant-fertility,5Yearly,15_19,26.925
643,2030,constant-mortality,5Yearly,15_19,12.533
643,2030,high variant,5Yearly,15_19,15.979
643,2030,instant-replacement,5Yearly,15_19,14.44
643,2030,low variant,5Yearly,15_19,9.087
643,2030,medium variant,5Yearly,15_19,12.533
643,2030,no change,5Yearly,15_19,26.925
643,2030,zero-migration,5Yearly,15_19,12.533
643,2030,constant-fertility,5Yearly,20_24,89.273
643,2030,constant-mortality,5Yearly,20_24,45.364
643,2030,high variant,5Yearly,20_24,57.837
643,2030,instant-replacement,5Yearly,20_24,52.266
643,2030,low variant,5Yearly,20_24,32.891
643,2030,medium variant,5Yearly,20_24,45.364
643,2030,no change,5Yearly,20_24,89.273
643,2030,zero-migration,5Yearly,20_24,45.364
643,2030,constant-fertility,5Yearly,25_29,103.714
643,2030,constant-mortality,5Yearly,25_29,112.384
643,2030,high variant,5Yearly,25_29,143.284
643,2030,instant-replacement,5Yearly,25_29,129.484
643,2030,low variant,5Yearly,25_29,81.484
643,2030,medium variant,5Yearly,25_29,112.384
643,2030,no change,5Yearly,25_29,103.714
643,2030,zero-migration,5Yearly,25_29,112.384
643,2030,constant-fertility,5Yearly,30_34,71.88
643,2030,constant-mortality,5Yearly,30_34,113.139
643,2030,high variant,5Yearly,30_34,144.247
643,2030,instant-replacement,5Yearly,30_34,130.354
643,2030,low variant,5Yearly,30_34,82.031
643,2030,medium variant,5Yearly,30_34,113.139
643,2030,no change,5Yearly,30_34,71.88
643,2030,zero-migration,5Yearly,30_34,113.139
643,2030,constant-fertility,5Yearly,35_39,33.555
643,2030,constant-mortality,5Yearly,35_39,65.445
643,2030,high variant,5Yearly,35_39,83.439
643,2030,instant-replacement,5Yearly,35_39,75.403
643,2030,low variant,5Yearly,35_39,47.451
643,2030,medium variant,5Yearly,35_39,65.445
643,2030,no change,5Yearly,35_39,33.555
643,2030,zero-migration,5Yearly,35_39,65.445
643,2030,constant-fertility,5Yearly,40_44,6.714
643,2030,constant-mortality,5Yearly,40_44,14.46
643,2030,high variant,5Yearly,40_44,18.436
643,2030,instant-replacement,5Yearly,40_44,16.66
643,2030,low variant,5Yearly,40_44,10.484
643,2030,medium variant,5Yearly,40_44,14.46
643,2030,no change,5Yearly,40_44,6.714
643,2030,zero-migration,5Yearly,40_44,14.46
643,2030,constant-fertility,5Yearly,45_49,0.299
643,2030,constant-mortality,5Yearly,45_49,0.375
643,2030,high variant,5Yearly,45_49,0.478
643,2030,instant-replacement,5Yearly,45_49,0.432
643,2030,low variant,5Yearly,45_49,0.272
643,2030,medium variant,5Yearly,45_49,0.375
643,2030,no change,5Yearly,45_49,0.299
643,2030,zero-migration,5Yearly,45_49,0.375
643,2035,constant-fertility,5Yearly,15_19,26.925
643,2035,constant-mortality,5Yearly,15_19,10.616
643,2035,high variant,5Yearly,15_19,13.503
643,2035,instant-replacement,5Yearly,15_19,12.084
643,2035,low variant,5Yearly,15_19,7.729
643,2035,medium variant,5Yearly,15_19,10.616
643,2035,no change,5Yearly,15_19,26.925
643,2035,zero-migration,5Yearly,15_19,10.616
643,2035,constant-fertility,5Yearly,20_24,89.273
643,2035,constant-mortality,5Yearly,20_24,45.535
643,2035,high variant,5Yearly,20_24,57.918
643,2035,instant-replacement,5Yearly,20_24,51.832
643,2035,low variant,5Yearly,20_24,33.152
643,2035,medium variant,5Yearly,20_24,45.535
643,2035,no change,5Yearly,20_24,89.273
643,2035,zero-migration,5Yearly,20_24,45.535
643,2035,constant-fertility,5Yearly,25_29,103.714
643,2035,constant-mortality,5Yearly,25_29,113.048
643,2035,high variant,5Yearly,25_29,143.791
643,2035,instant-replacement,5Yearly,25_29,128.682
643,2035,low variant,5Yearly,25_29,82.305
643,2035,medium variant,5Yearly,25_29,113.048
643,2035,no change,5Yearly,25_29,103.714
643,2035,zero-migration,5Yearly,25_29,113.048
643,2035,constant-fertility,5Yearly,30_34,71.88
643,2035,constant-mortality,5Yearly,30_34,119.358
643,2035,high variant,5Yearly,30_34,151.817
643,2035,instant-replacement,5Yearly,30_34,135.864
643,2035,low variant,5Yearly,30_34,86.899
643,2035,medium variant,5Yearly,30_34,119.358
643,2035,no change,5Yearly,30_34,71.88
643,2035,zero-migration,5Yearly,30_34,119.358
643,2035,constant-fertility,5Yearly,35_39,33.555
643,2035,constant-mortality,5Yearly,35_39,65.079
643,2035,high variant,5Yearly,35_39,82.777
643,2035,instant-replacement,5Yearly,35_39,74.079
643,2035,low variant,5Yearly,35_39,47.381
643,2035,medium variant,5Yearly,35_39,65.079
643,2035,no change,5Yearly,35_39,33.555
643,2035,zero-migration,5Yearly,35_39,65.079
643,2035,constant-fertility,5Yearly,40_44,6.714
643,2035,constant-mortality,5Yearly,40_44,13.687
643,2035,high variant,5Yearly,40_44,17.409
643,2035,instant-replacement,5Yearly,40_44,15.58
643,2035,low variant,5Yearly,40_44,9.965
643,2035,medium variant,5Yearly,40_44,13.687
643,2035,no change,5Yearly,40_44,6.714
643,2035,zero-migration,5Yearly,40_44,13.687
643,2035,constant-fertility,5Yearly,45_49,0.299
643,2035,constant-mortality,5Yearly,45_49,0.397
643,2035,high variant,5Yearly,45_49,0.505
643,2035,instant-replacement,5Yearly,45_49,0.452
643,2035,low variant,5Yearly,45_49,0.289
643,2035,medium variant,5Yearly,45_49,0.397
643,2035,no change,5Yearly,45_49,0.299
643,2035,zero-migration,5Yearly,45_49,0.397
643,2040,constant-fertility,5Yearly,15_19,26.925
643,2040,constant-mortality,5Yearly,15_19,9.038
643,2040,high variant,5Yearly,15_19,11.476
643,2040,instant-replacement,5Yearly,15_19,10.193
643,2040,low variant,5Yearly,15_19,6.6
643,2040,medium variant,5Yearly,15_19,9.038
643,2040,no change,5Yearly,15_19,26.925
643,2040,zero-migration,5Yearly,15_19,9.038
643,2040,constant-fertility,5Yearly,20_24,89.273
643,2040,constant-mortality,5Yearly,20_24,45.576
643,2040,high variant,5Yearly,20_24,57.87
643,2040,instant-replacement,5Yearly,20_24,51.401
643,2040,low variant,5Yearly,20_24,33.282
643,2040,medium variant,5Yearly,20_24,45.576
643,2040,no change,5Yearly,20_24,89.273
643,2040,zero-migration,5Yearly,20_24,45.576
643,2040,constant-fertility,5Yearly,25_29,103.714
643,2040,constant-mortality,5Yearly,25_29,114.345
643,2040,high variant,5Yearly,25_29,145.189
643,2040,instant-replacement,5Yearly,25_29,128.959
643,2040,low variant,5Yearly,25_29,83.501
643,2040,medium variant,5Yearly,25_29,114.345
643,2040,no change,5Yearly,25_29,103.714
643,2040,zero-migration,5Yearly,25_29,114.345
643,2040,constant-fertility,5Yearly,30_34,71.88
643,2040,constant-mortality,5Yearly,30_34,126.034
643,2040,high variant,5Yearly,30_34,160.031
643,2040,instant-replacement,5Yearly,30_34,142.142
643,2040,low variant,5Yearly,30_34,92.037
643,2040,medium variant,5Yearly,30_34,126.034
643,2040,no change,5Yearly,30_34,71.88
643,2040,zero-migration,5Yearly,30_34,126.034
643,2040,constant-fertility,5Yearly,35_39,33.555
643,2040,constant-mortality,5Yearly,35_39,63.056
643,2040,high variant,5Yearly,35_39,80.065
643,2040,instant-replacement,5Yearly,35_39,71.115
643,2040,low variant,5Yearly,35_39,46.047
643,2040,medium variant,5Yearly,35_39,63.056
643,2040,no change,5Yearly,35_39,33.555
643,2040,zero-migration,5Yearly,35_39,63.056
643,2040,constant-fertility,5Yearly,40_44,6.714
643,2040,constant-mortality,5Yearly,40_44,12.241
643,2040,high variant,5Yearly,40_44,15.543
643,2040,instant-replacement,5Yearly,40_44,13.805
643,2040,low variant,5Yearly,40_44,8.939
643,2040,medium variant,5Yearly,40_44,12.241
643,2040,no change,5Yearly,40_44,6.714
643,2040,zero-migration,5Yearly,40_44,12.241
643,2040,constant-fertility,5Yearly,45_49,0.299
643,2040,constant-mortality,5Yearly,45_49,0.43
643,2040,high variant,5Yearly,45_49,0.546
643,2040,instant-replacement,5Yearly,45_49,0.485
643,2040,low variant,5Yearly,45_49,0.314
643,2040,medium variant,5Yearly,45_49,0.43
643,2040,no change,5Yearly,45_49,0.299
643,2040,zero-migration,5Yearly,45_49,0.43
643,2045,constant-fertility,5Yearly,15_19,26.925
643,2045,constant-mortality,5Yearly,15_19,9.098
643,2045,high variant,5Yearly,15_19,11.536
643,2045,instant-replacement,5Yearly,15_19,10.183
643,2045,low variant,5Yearly,15_19,6.66
643,2045,medium variant,5Yearly,15_19,9.098
643,2045,no change,5Yearly,15_19,26.925
643,2045,zero-migration,5Yearly,15_19,9.098
643,2045,constant-fertility,5Yearly,20_24,89.273
643,2045,constant-mortality,5Yearly,20_24,45.879
643,2045,high variant,5Yearly,20_24,58.173
643,2045,instant-replacement,5Yearly,20_24,51.352
643,2045,low variant,5Yearly,20_24,33.585
643,2045,medium variant,5Yearly,20_24,45.879
643,2045,no change,5Yearly,20_24,89.273
643,2045,zero-migration,5Yearly,20_24,45.879
643,2045,constant-fertility,5Yearly,25_29,103.714
643,2045,constant-mortality,5Yearly,25_29,115.104
643,2045,high variant,5Yearly,25_29,145.948
643,2045,instant-replacement,5Yearly,25_29,128.834
643,2045,low variant,5Yearly,25_29,84.26
643,2045,medium variant,5Yearly,25_29,115.104
643,2045,no change,5Yearly,25_29,103.714
643,2045,zero-migration,5Yearly,25_29,115.104
643,2045,constant-fertility,5Yearly,30_34,71.88
643,2045,constant-mortality,5Yearly,30_34,126.87
643,2045,high variant,5Yearly,30_34,160.867
643,2045,instant-replacement,5Yearly,30_34,142.004
643,2045,low variant,5Yearly,30_34,92.873
643,2045,medium variant,5Yearly,30_34,126.87
643,2045,no change,5Yearly,30_34,71.88
643,2045,zero-migration,5Yearly,30_34,126.87
643,2045,constant-fertility,5Yearly,35_39,33.555
643,2045,constant-mortality,5Yearly,35_39,63.474
643,2045,high variant,5Yearly,35_39,80.483
643,2045,instant-replacement,5Yearly,35_39,71.046
643,2045,low variant,5Yearly,35_39,46.465
643,2045,medium variant,5Yearly,35_39,63.474
643,2045,no change,5Yearly,35_39,33.555
643,2045,zero-migration,5Yearly,35_39,63.474
643,2045,constant-fertility,5Yearly,40_44,6.714
643,2045,constant-mortality,5Yearly,40_44,12.322
643,2045,high variant,5Yearly,40_44,15.624
643,2045,instant-replacement,5Yearly,40_44,13.792
643,2045,low variant,5Yearly,40_44,9.02
643,2045,medium variant,5Yearly,40_44,12.322
643,2045,no change,5Yearly,40_44,6.714
643,2045,zero-migration,5Yearly,40_44,12.322
643,2045,constant-fertility,5Yearly,45_49,0.299
643,2045,constant-mortality,5Yearly,45_49,0.433
643,2045,high variant,5Yearly,45_49,0.549
643,2045,instant-replacement,5Yearly,45_49,0.485
643,2045,low variant,5Yearly,45_49,0.317
643,2045,medium variant,5Yearly,45_49,0.433
643,2045,no change,5Yearly,45_49,0.299
643,2045,zero-migration,5Yearly,45_49,0.433
643,2050,constant-fertility,5Yearly,15_19,26.925
643,2050,constant-mortality,5Yearly,15_19,9.105
643,2050,high variant,5Yearly,15_19,11.532
643,2050,instant-replacement,5Yearly,15_19,10.128
643,2050,low variant,5Yearly,15_19,6.678
643,2050,medium variant,5Yearly,15_19,9.105
643,2050,no change,5Yearly,15_19,26.925
643,2050,zero-migration,5Yearly,15_19,9.105
643,2050,constant-fertility,5Yearly,20_24,89.273
643,2050,constant-mortality,5Yearly,20_24,46.123
643,2050,high variant,5Yearly,20_24,58.418
643,2050,instant-replacement,5Yearly,20_24,51.307
643,2050,low variant,5Yearly,20_24,33.828
643,2050,medium variant,5Yearly,20_24,46.123
643,2050,no change,5Yearly,20_24,89.273
643,2050,zero-migration,5Yearly,20_24,46.123
643,2050,constant-fertility,5Yearly,25_29,103.714
643,2050,constant-mortality,5Yearly,25_29,115.723
643,2050,high variant,5Yearly,25_29,146.571
643,2050,instant-replacement,5Yearly,25_29,128.729
643,2050,low variant,5Yearly,25_29,84.875
643,2050,medium variant,5Yearly,25_29,115.723
643,2050,no change,5Yearly,25_29,103.714
643,2050,zero-migration,5Yearly,25_29,115.723
643,2050,constant-fertility,5Yearly,30_34,71.88
643,2050,constant-mortality,5Yearly,30_34,127.552
643,2050,high variant,5Yearly,30_34,161.553
643,2050,instant-replacement,5Yearly,30_34,141.888
643,2050,low variant,5Yearly,30_34,93.551
643,2050,medium variant,5Yearly,30_34,127.552
643,2050,no change,5Yearly,30_34,71.88
643,2050,zero-migration,5Yearly,30_34,127.552
643,2050,constant-fertility,5Yearly,35_39,33.555
643,2050,constant-mortality,5Yearly,35_39,63.815
643,2050,high variant,5Yearly,35_39,80.826
643,2050,instant-replacement,5Yearly,35_39,70.987
643,2050,low variant,5Yearly,35_39,46.804
643,2050,medium variant,5Yearly,35_39,63.815
643,2050,no change,5Yearly,35_39,33.555
643,2050,zero-migration,5Yearly,35_39,63.815
643,2050,constant-fertility,5Yearly,40_44,6.714
643,2050,constant-mortality,5Yearly,40_44,12.387
643,2050,high variant,5Yearly,40_44,15.689
643,2050,instant-replacement,5Yearly,40_44,13.779
643,2050,low variant,5Yearly,40_44,9.085
643,2050,medium variant,5Yearly,40_44,12.387
643,2050,no change,5Yearly,40_44,6.714
643,2050,zero-migration,5Yearly,40_44,12.387
643,2050,constant-fertility,5Yearly,45_49,0.299
643,2050,constant-mortality,5Yearly,45_49,0.435
643,2050,high variant,5Yearly,45_49,0.551
643,2050,instant-replacement,5Yearly,45_49,0.484
643,2050,low variant,5Yearly,45_49,0.319
643,2050,medium variant,5Yearly,45_49,0.435
643,2050,no change,5Yearly,45_49,0.299
643,2050,zero-migration,5Yearly,45_49,0.435
643,2055,constant-fertility,5Yearly,15_19,26.925
643,2055,constant-mortality,5Yearly,15_19,9.135
643,2055,high variant,5Yearly,15_19,11.562
643,2055,instant-replacement,5Yearly,15_19,10.12
643,2055,low variant,5Yearly,15_19,6.708
643,2055,medium variant,5Yearly,15_19,9.135
643,2055,no change,5Yearly,15_19,26.925
643,2055,zero-migration,5Yearly,15_19,9.135
643,2055,constant-fertility,5Yearly,20_24,89.273
643,2055,constant-mortality,5Yearly,20_24,46.276
643,2055,high variant,5Yearly,20_24,58.571
643,2055,instant-replacement,5Yearly,20_24,51.266
643,2055,low variant,5Yearly,20_24,33.981
643,2055,medium variant,5Yearly,20_24,46.276
643,2055,no change,5Yearly,20_24,89.273
643,2055,zero-migration,5Yearly,20_24,46.276
643,2055,constant-fertility,5Yearly,25_29,103.714
643,2055,constant-mortality,5Yearly,25_29,116.105
643,2055,high variant,5Yearly,25_29,146.953
643,2055,instant-replacement,5Yearly,25_29,128.624
643,2055,low variant,5Yearly,25_29,85.257
643,2055,medium variant,5Yearly,25_29,116.105
643,2055,no change,5Yearly,25_29,103.714
643,2055,zero-migration,5Yearly,25_29,116.105
643,2055,constant-fertility,5Yearly,30_34,71.88
643,2055,constant-mortality,5Yearly,30_34,127.973
643,2055,high variant,5Yearly,30_34,161.974
643,2055,instant-replacement,5Yearly,30_34,141.771
643,2055,low variant,5Yearly,30_34,93.972
643,2055,medium variant,5Yearly,30_34,127.973
643,2055,no change,5Yearly,30_34,71.88
643,2055,zero-migration,5Yearly,30_34,127.973
643,2055,constant-fertility,5Yearly,35_39,33.555
643,2055,constant-mortality,5Yearly,35_39,64.026
643,2055,high variant,5Yearly,35_39,81.037
643,2055,instant-replacement,5Yearly,35_39,70.929
643,2055,low variant,5Yearly,35_39,47.015
643,2055,medium variant,5Yearly,35_39,64.026
