country,year,variant,freq,age5yearinterval,fertilityrateper1000women
364,2015,high variant,5Yearly,35_39,43.133
364,2015,instant-replacement,5Yearly,35_39,48.43
364,2015,low variant,5Yearly,35_39,31.59
364,2015,medium variant,5Yearly,35_39,37.362
364,2015,no change,5Yearly,35_39,38.99
364,2015,zero-migration,5Yearly,35_39,37.362
364,2015,constant-fertility,5Yearly,40_44,9.128
364,2015,constant-mortality,5Yearly,40_44,6.215
364,2015,high variant,5Yearly,40_44,7.175
364,2015,instant-replacement,5Yearly,40_44,8.056
364,2015,low variant,5Yearly,40_44,5.255
364,2015,medium variant,5Yearly,40_44,6.215
364,2015,no change,5Yearly,40_44,9.128
364,2015,zero-migration,5Yearly,40_44,6.215
364,2015,constant-fertility,5Yearly,45_49,2.471
364,2015,constant-mortality,5Yearly,45_49,1.748
364,2015,high variant,5Yearly,45_49,2.018
364,2015,instant-replacement,5Yearly,45_49,2.266
364,2015,low variant,5Yearly,45_49,1.478
364,2015,medium variant,5Yearly,45_49,1.748
364,2015,no change,5Yearly,45_49,2.471
364,2015,zero-migration,5Yearly,45_49,1.748
364,2020,constant-fertility,5Yearly,15_19,28.612
364,2020,constant-mortality,5Yearly,15_19,22.254
364,2020,high variant,5Yearly,15_19,28.092
364,2020,instant-replacement,5Yearly,15_19,30.537
364,2020,low variant,5Yearly,15_19,16.417
364,2020,medium variant,5Yearly,15_19,22.254
364,2020,no change,5Yearly,15_19,28.612
364,2020,zero-migration,5Yearly,15_19,22.254
364,2020,constant-fertility,5Yearly,20_24,80.717
364,2020,constant-mortality,5Yearly,20_24,59.362
364,2020,high variant,5Yearly,20_24,74.932
364,2020,instant-replacement,5Yearly,20_24,81.457
364,2020,low variant,5Yearly,20_24,43.79
364,2020,medium variant,5Yearly,20_24,59.362
364,2020,no change,5Yearly,20_24,80.717
364,2020,zero-migration,5Yearly,20_24,59.362
364,2020,constant-fertility,5Yearly,25_29,103.109
364,2020,constant-mortality,5Yearly,25_29,90.512
364,2020,high variant,5Yearly,25_29,114.255
364,2020,instant-replacement,5Yearly,25_29,124.201
364,2020,low variant,5Yearly,25_29,66.769
364,2020,medium variant,5Yearly,25_29,90.512
364,2020,no change,5Yearly,25_29,103.109
364,2020,zero-migration,5Yearly,25_29,90.512
364,2020,constant-fertility,5Yearly,30_34,86.033
364,2020,constant-mortality,5Yearly,30_34,90.365
364,2020,high variant,5Yearly,30_34,114.069
364,2020,instant-replacement,5Yearly,30_34,123.999
364,2020,low variant,5Yearly,30_34,66.662
364,2020,medium variant,5Yearly,30_34,90.365
364,2020,no change,5Yearly,30_34,86.033
364,2020,zero-migration,5Yearly,30_34,90.365
364,2020,constant-fertility,5Yearly,35_39,38.99
364,2020,constant-mortality,5Yearly,35_39,35.838
364,2020,high variant,5Yearly,35_39,45.239
364,2020,instant-replacement,5Yearly,35_39,49.177
364,2020,low variant,5Yearly,35_39,26.437
364,2020,medium variant,5Yearly,35_39,35.838
364,2020,no change,5Yearly,35_39,38.99
364,2020,zero-migration,5Yearly,35_39,35.838
364,2020,constant-fertility,5Yearly,40_44,9.128
364,2020,constant-mortality,5Yearly,40_44,5.209
364,2020,high variant,5Yearly,40_44,6.576
364,2020,instant-replacement,5Yearly,40_44,7.148
364,2020,low variant,5Yearly,40_44,3.843
364,2020,medium variant,5Yearly,40_44,5.209
364,2020,no change,5Yearly,40_44,9.128
364,2020,zero-migration,5Yearly,40_44,5.209
364,2020,constant-fertility,5Yearly,45_49,2.471
364,2020,constant-mortality,5Yearly,45_49,1.44
364,2020,high variant,5Yearly,45_49,1.817
364,2020,instant-replacement,5Yearly,45_49,1.976
364,2020,low variant,5Yearly,45_49,1.062
364,2020,medium variant,5Yearly,45_49,1.44
364,2020,no change,5Yearly,45_49,2.471
364,2020,zero-migration,5Yearly,45_49,1.44
364,2025,constant-fertility,5Yearly,15_19,28.612
364,2025,constant-mortality,5Yearly,15_19,20.467
364,2025,high variant,5Yearly,15_19,27.335
364,2025,instant-replacement,5Yearly,15_19,28.687
364,2025,low variant,5Yearly,15_19,13.599
364,2025,medium variant,5Yearly,15_19,20.467
364,2025,no change,5Yearly,15_19,28.612
364,2025,zero-migration,5Yearly,15_19,20.467
364,2025,constant-fertility,5Yearly,20_24,80.717
364,2025,constant-mortality,5Yearly,20_24,54.915
364,2025,high variant,5Yearly,20_24,73.343
364,2025,instant-replacement,5Yearly,20_24,76.97
364,2025,low variant,5Yearly,20_24,36.487
364,2025,medium variant,5Yearly,20_24,54.915
364,2025,no change,5Yearly,20_24,80.717
364,2025,zero-migration,5Yearly,20_24,54.915
364,2025,constant-fertility,5Yearly,25_29,103.109
364,2025,constant-mortality,5Yearly,25_29,88.566
364,2025,high variant,5Yearly,25_29,118.286
364,2025,instant-replacement,5Yearly,25_29,124.136
364,2025,low variant,5Yearly,25_29,58.846
364,2025,medium variant,5Yearly,25_29,88.566
364,2025,no change,5Yearly,25_29,103.109
364,2025,zero-migration,5Yearly,25_29,88.566
364,2025,constant-fertility,5Yearly,30_34,86.033
364,2025,constant-mortality,5Yearly,30_34,92.463
364,2025,high variant,5Yearly,30_34,123.491
364,2025,instant-replacement,5Yearly,30_34,129.598
364,2025,low variant,5Yearly,30_34,61.435
364,2025,medium variant,5Yearly,30_34,92.463
364,2025,no change,5Yearly,30_34,86.033
364,2025,zero-migration,5Yearly,30_34,92.463
364,2025,constant-fertility,5Yearly,35_39,38.99
364,2025,constant-mortality,5Yearly,35_39,35.706
364,2025,high variant,5Yearly,35_39,47.688
364,2025,instant-replacement,5Yearly,35_39,50.046
364,2025,low variant,5Yearly,35_39,23.724
364,2025,medium variant,5Yearly,35_39,35.706
364,2025,no change,5Yearly,35_39,38.99
364,2025,zero-migration,5Yearly,35_39,35.706
364,2025,constant-fertility,5Yearly,40_44,9.128
364,2025,constant-mortality,5Yearly,40_44,4.649
364,2025,high variant,5Yearly,40_44,6.209
364,2025,instant-replacement,5Yearly,40_44,6.516
364,2025,low variant,5Yearly,40_44,3.089
364,2025,medium variant,5Yearly,40_44,4.649
364,2025,no change,5Yearly,40_44,9.128
364,2025,zero-migration,5Yearly,40_44,4.649
364,2025,constant-fertility,5Yearly,45_49,2.471
364,2025,constant-mortality,5Yearly,45_49,1.234
364,2025,high variant,5Yearly,45_49,1.648
364,2025,instant-replacement,5Yearly,45_49,1.73
364,2025,low variant,5Yearly,45_49,0.82
364,2025,medium variant,5Yearly,45_49,1.234
364,2025,no change,5Yearly,45_49,2.471
364,2025,zero-migration,5Yearly,45_49,1.234
364,2030,constant-fertility,5Yearly,15_19,28.612
364,2030,constant-mortality,5Yearly,15_19,19.278
364,2030,high variant,5Yearly,15_19,25.674
364,2030,instant-replacement,5Yearly,15_19,26.669
364,2030,low variant,5Yearly,15_19,12.882
364,2030,medium variant,5Yearly,15_19,19.278
364,2030,no change,5Yearly,15_19,28.612
364,2030,zero-migration,5Yearly,15_19,19.278
364,2030,constant-fertility,5Yearly,20_24,80.717
364,2030,constant-mortality,5Yearly,20_24,52.687
364,2030,high variant,5Yearly,20_24,70.168
364,2030,instant-replacement,5Yearly,20_24,72.887
364,2030,low variant,5Yearly,20_24,35.206
364,2030,medium variant,5Yearly,20_24,52.687
364,2030,no change,5Yearly,20_24,80.717
364,2030,zero-migration,5Yearly,20_24,52.687
364,2030,constant-fertility,5Yearly,25_29,103.109
364,2030,constant-mortality,5Yearly,25_29,89.751
364,2030,high variant,5Yearly,25_29,119.529
364,2030,instant-replacement,5Yearly,25_29,124.161
364,2030,low variant,5Yearly,25_29,59.973
364,2030,medium variant,5Yearly,25_29,89.751
364,2030,no change,5Yearly,25_29,103.109
364,2030,zero-migration,5Yearly,25_29,89.751
364,2030,constant-fertility,5Yearly,30_34,86.033
364,2030,constant-mortality,5Yearly,30_34,97.292
364,2030,high variant,5Yearly,30_34,129.572
364,2030,instant-replacement,5Yearly,30_34,134.593
364,2030,low variant,5Yearly,30_34,65.012
364,2030,medium variant,5Yearly,30_34,97.292
364,2030,no change,5Yearly,30_34,86.033
364,2030,zero-migration,5Yearly,30_34,97.292
364,2030,constant-fertility,5Yearly,35_39,38.99
364,2030,constant-mortality,5Yearly,35_39,36.885
364,2030,high variant,5Yearly,35_39,49.123
364,2030,instant-replacement,5Yearly,35_39,51.026
364,2030,low variant,5Yearly,35_39,24.647
364,2030,medium variant,5Yearly,35_39,36.885
364,2030,no change,5Yearly,35_39,38.99
364,2030,zero-migration,5Yearly,35_39,36.885
364,2030,constant-fertility,5Yearly,40_44,9.128
364,2030,constant-mortality,5Yearly,40_44,4.413
364,2030,high variant,5Yearly,40_44,5.877
364,2030,instant-replacement,5Yearly,40_44,6.105
364,2030,low variant,5Yearly,40_44,2.949
364,2030,medium variant,5Yearly,40_44,4.413
364,2030,no change,5Yearly,40_44,9.128
364,2030,zero-migration,5Yearly,40_44,4.413
364,2030,constant-fertility,5Yearly,45_49,2.471
364,2030,constant-mortality,5Yearly,45_49,1.094
364,2030,high variant,5Yearly,45_49,1.457
364,2030,instant-replacement,5Yearly,45_49,1.513
364,2030,low variant,5Yearly,45_49,0.731
364,2030,medium variant,5Yearly,45_49,1.094
364,2030,no change,5Yearly,45_49,2.471
364,2030,zero-migration,5Yearly,45_49,1.094
364,2035,constant-fertility,5Yearly,15_19,28.612
364,2035,constant-mortality,5Yearly,15_19,18.188
364,2035,high variant,5Yearly,15_19,24.081
364,2035,instant-replacement,5Yearly,15_19,24.538
364,2035,low variant,5Yearly,15_19,12.295
364,2035,medium variant,5Yearly,15_19,18.188
364,2035,no change,5Yearly,15_19,28.612
364,2035,zero-migration,5Yearly,15_19,18.188
364,2035,constant-fertility,5Yearly,20_24,80.717
364,2035,constant-mortality,5Yearly,20_24,51.29
364,2035,high variant,5Yearly,20_24,67.908
364,2035,instant-replacement,5Yearly,20_24,69.197
364,2035,low variant,5Yearly,20_24,34.672
364,2035,medium variant,5Yearly,20_24,51.29
364,2035,no change,5Yearly,20_24,80.717
364,2035,zero-migration,5Yearly,20_24,51.29
364,2035,constant-fertility,5Yearly,25_29,103.109
364,2035,constant-mortality,5Yearly,25_29,92.138
364,2035,high variant,5Yearly,25_29,121.991
364,2035,instant-replacement,5Yearly,25_29,124.307
364,2035,low variant,5Yearly,25_29,62.285
364,2035,medium variant,5Yearly,25_29,92.138
364,2035,no change,5Yearly,25_29,103.109
364,2035,zero-migration,5Yearly,25_29,92.138
364,2035,constant-fertility,5Yearly,30_34,86.033
364,2035,constant-mortality,5Yearly,30_34,103.03
364,2035,high variant,5Yearly,30_34,136.412
364,2035,instant-replacement,5Yearly,30_34,139.002
364,2035,low variant,5Yearly,30_34,69.648
364,2035,medium variant,5Yearly,30_34,103.03
364,2035,no change,5Yearly,30_34,86.033
364,2035,zero-migration,5Yearly,30_34,103.03
364,2035,constant-fertility,5Yearly,35_39,38.99
364,2035,constant-mortality,5Yearly,35_39,38.651
364,2035,high variant,5Yearly,35_39,51.174
364,2035,instant-replacement,5Yearly,35_39,52.146
364,2035,low variant,5Yearly,35_39,26.128
364,2035,medium variant,5Yearly,35_39,38.651
364,2035,no change,5Yearly,35_39,38.99
364,2035,zero-migration,5Yearly,35_39,38.651
364,2035,constant-fertility,5Yearly,40_44,9.128
364,2035,constant-mortality,5Yearly,40_44,4.355
364,2035,high variant,5Yearly,40_44,5.766
364,2035,instant-replacement,5Yearly,40_44,5.876
364,2035,low variant,5Yearly,40_44,2.944
364,2035,medium variant,5Yearly,40_44,4.355
364,2035,no change,5Yearly,40_44,9.128
364,2035,zero-migration,5Yearly,40_44,4.355
364,2035,constant-fertility,5Yearly,45_49,2.471
364,2035,constant-mortality,5Yearly,45_49,0.988
364,2035,high variant,5Yearly,45_49,1.308
364,2035,instant-replacement,5Yearly,45_49,1.333
364,2035,low variant,5Yearly,45_49,0.668
364,2035,medium variant,5Yearly,45_49,0.988
364,2035,no change,5Yearly,45_49,2.471
364,2035,zero-migration,5Yearly,45_49,0.988
364,2040,constant-fertility,5Yearly,15_19,28.612
364,2040,constant-mortality,5Yearly,15_19,16.96
364,2040,high variant,5Yearly,15_19,22.333
364,2040,instant-replacement,5Yearly,15_19,22.35
364,2040,low variant,5Yearly,15_19,11.587
364,2040,medium variant,5Yearly,15_19,16.96
364,2040,no change,5Yearly,15_19,28.612
364,2040,zero-migration,5Yearly,15_19,16.96
364,2040,constant-fertility,5Yearly,20_24,80.717
364,2040,constant-mortality,5Yearly,20_24,49.969
364,2040,high variant,5Yearly,20_24,65.799
364,2040,instant-replacement,5Yearly,20_24,65.85
364,2040,low variant,5Yearly,20_24,34.139
364,2040,medium variant,5Yearly,20_24,49.969
364,2040,no change,5Yearly,20_24,80.717
364,2040,zero-migration,5Yearly,20_24,49.969
364,2040,constant-fertility,5Yearly,25_29,103.109
364,2040,constant-mortality,5Yearly,25_29,94.534
364,2040,high variant,5Yearly,25_29,124.482
364,2040,instant-replacement,5Yearly,25_29,124.579
364,2040,low variant,5Yearly,25_29,64.586
364,2040,medium variant,5Yearly,25_29,94.534
364,2040,no change,5Yearly,25_29,103.109
364,2040,zero-migration,5Yearly,25_29,94.534
364,2040,constant-fertility,5Yearly,30_34,86.033
364,2040,constant-mortality,5Yearly,30_34,108.369
364,2040,high variant,5Yearly,30_34,142.7
364,2040,instant-replacement,5Yearly,30_34,142.812
364,2040,low variant,5Yearly,30_34,74.038
364,2040,medium variant,5Yearly,30_34,108.369
364,2040,no change,5Yearly,30_34,86.033
364,2040,zero-migration,5Yearly,30_34,108.369
364,2040,constant-fertility,5Yearly,35_39,38.99
364,2040,constant-mortality,5Yearly,35_39,40.525
364,2040,high variant,5Yearly,35_39,53.363
364,2040,instant-replacement,5Yearly,35_39,53.405
364,2040,low variant,5Yearly,35_39,27.687
364,2040,medium variant,5Yearly,35_39,40.525
364,2040,no change,5Yearly,35_39,38.99
364,2040,zero-migration,5Yearly,35_39,40.525
364,2040,constant-fertility,5Yearly,40_44,9.128
364,2040,constant-mortality,5Yearly,40_44,4.413
364,2040,high variant,5Yearly,40_44,5.811
364,2040,instant-replacement,5Yearly,40_44,5.816
364,2040,low variant,5Yearly,40_44,3.015
364,2040,medium variant,5Yearly,40_44,4.413
364,2040,no change,5Yearly,40_44,9.128
364,2040,zero-migration,5Yearly,40_44,4.413
364,2040,constant-fertility,5Yearly,45_49,2.471
364,2040,constant-mortality,5Yearly,45_49,0.89
364,2040,high variant,5Yearly,45_49,1.172
364,2040,instant-replacement,5Yearly,45_49,1.173
364,2040,low variant,5Yearly,45_49,0.608
364,2040,medium variant,5Yearly,45_49,0.89
364,2040,no change,5Yearly,45_49,2.471
364,2040,zero-migration,5Yearly,45_49,0.89
364,2045,constant-fertility,5Yearly,15_19,28.612
364,2045,constant-mortality,5Yearly,15_19,15.605
364,2045,high variant,5Yearly,15_19,20.451
364,2045,instant-replacement,5Yearly,15_19,20.142
364,2045,low variant,5Yearly,15_19,10.759
364,2045,medium variant,5Yearly,15_19,15.605
364,2045,no change,5Yearly,15_19,28.612
364,2045,zero-migration,5Yearly,15_19,15.605
364,2045,constant-fertility,5Yearly,20_24,80.717
364,2045,constant-mortality,5Yearly,20_24,48.661
364,2045,high variant,5Yearly,20_24,63.772
364,2045,instant-replacement,5Yearly,20_24,62.808
364,2045,low variant,5Yearly,20_24,33.55
364,2045,medium variant,5Yearly,20_24,48.661
364,2045,no change,5Yearly,20_24,80.717
364,2045,zero-migration,5Yearly,20_24,48.661
364,2045,constant-fertility,5Yearly,25_29,103.109
364,2045,constant-mortality,5Yearly,25_29,96.799
364,2045,high variant,5Yearly,25_29,126.859
364,2045,instant-replacement,5Yearly,25_29,124.941
364,2045,low variant,5Yearly,25_29,66.739
364,2045,medium variant,5Yearly,25_29,96.799
364,2045,no change,5Yearly,25_29,103.109
364,2045,zero-migration,5Yearly,25_29,96.799
364,2045,constant-fertility,5Yearly,30_34,86.033
364,2045,constant-mortality,5Yearly,30_34,113.109
364,2045,high variant,5Yearly,30_34,148.234
364,2045,instant-replacement,5Yearly,30_34,145.993
364,2045,low variant,5Yearly,30_34,77.984
364,2045,medium variant,5Yearly,30_34,113.109
364,2045,no change,5Yearly,30_34,86.033
364,2045,zero-migration,5Yearly,30_34,113.109
364,2045,constant-fertility,5Yearly,35_39,38.99
364,2045,constant-mortality,5Yearly,35_39,42.462
364,2045,high variant,5Yearly,35_39,55.648
364,2045,instant-replacement,5Yearly,35_39,54.807
364,2045,low variant,5Yearly,35_39,29.276
364,2045,medium variant,5Yearly,35_39,42.462
364,2045,no change,5Yearly,35_39,38.99
364,2045,zero-migration,5Yearly,35_39,42.462
364,2045,constant-fertility,5Yearly,40_44,9.128
364,2045,constant-mortality,5Yearly,40_44,4.579
364,2045,high variant,5Yearly,40_44,6.001
364,2045,instant-replacement,5Yearly,40_44,5.91
364,2045,low variant,5Yearly,40_44,3.157
364,2045,medium variant,5Yearly,40_44,4.579
364,2045,no change,5Yearly,40_44,9.128
364,2045,zero-migration,5Yearly,40_44,4.579
364,2045,constant-fertility,5Yearly,45_49,2.471
364,2045,constant-mortality,5Yearly,45_49,0.805
364,2045,high variant,5Yearly,45_49,1.055
364,2045,instant-replacement,5Yearly,45_49,1.039
364,2045,low variant,5Yearly,45_49,0.555
364,2045,medium variant,5Yearly,45_49,0.805
364,2045,no change,5Yearly,45_49,2.471
364,2045,zero-migration,5Yearly,45_49,0.805
364,2050,constant-fertility,5Yearly,15_19,28.612
364,2050,constant-mortality,5Yearly,15_19,14.199
364,2050,high variant,5Yearly,15_19,18.532
364,2050,instant-replacement,5Yearly,15_19,17.996
364,2050,low variant,5Yearly,15_19,9.866
364,2050,medium variant,5Yearly,15_19,14.199
364,2050,no change,5Yearly,15_19,28.612
364,2050,zero-migration,5Yearly,15_19,14.199
364,2050,constant-fertility,5Yearly,20_24,80.717
364,2050,constant-mortality,5Yearly,20_24,47.477
364,2050,high variant,5Yearly,20_24,61.965
364,2050,instant-replacement,5Yearly,20_24,60.174
364,2050,low variant,5Yearly,20_24,32.989
364,2050,medium variant,5Yearly,20_24,47.477
364,2050,no change,5Yearly,20_24,80.717
364,2050,zero-migration,5Yearly,20_24,47.477
364,2050,constant-fertility,5Yearly,25_29,103.109
364,2050,constant-mortality,5Yearly,25_29,99.159
364,2050,high variant,5Yearly,25_29,129.418
364,2050,instant-replacement,5Yearly,25_29,125.677
364,2050,low variant,5Yearly,25_29,68.9
364,2050,medium variant,5Yearly,25_29,99.159
364,2050,no change,5Yearly,25_29,103.109
364,2050,zero-migration,5Yearly,25_29,99.159
364,2050,constant-fertility,5Yearly,30_34,86.033
364,2050,constant-mortality,5Yearly,30_34,116.688
364,2050,high variant,5Yearly,30_34,152.296
364,2050,instant-replacement,5Yearly,30_34,147.894
364,2050,low variant,5Yearly,30_34,81.08
364,2050,medium variant,5Yearly,30_34,116.688
364,2050,no change,5Yearly,30_34,86.033
364,2050,zero-migration,5Yearly,30_34,116.688
364,2050,constant-fertility,5Yearly,35_39,38.99
364,2050,constant-mortality,5Yearly,35_39,44.563
364,2050,high variant,5Yearly,35_39,58.162
364,2050,instant-replacement,5Yearly,35_39,56.481
364,2050,low variant,5Yearly,35_39,30.964
364,2050,medium variant,5Yearly,35_39,44.563
364,2050,no change,5Yearly,35_39,38.99
364,2050,zero-migration,5Yearly,35_39,44.563
364,2050,constant-fertility,5Yearly,40_44,9.128
364,2050,constant-mortality,5Yearly,40_44,4.887
364,2050,high variant,5Yearly,40_44,6.378
364,2050,instant-replacement,5Yearly,40_44,6.194
364,2050,low variant,5Yearly,40_44,3.396
364,2050,medium variant,5Yearly,40_44,4.887
364,2050,no change,5Yearly,40_44,9.128
364,2050,zero-migration,5Yearly,40_44,4.887
364,2050,constant-fertility,5Yearly,45_49,2.471
364,2050,constant-mortality,5Yearly,45_49,0.727
364,2050,high variant,5Yearly,45_49,0.949
364,2050,instant-replacement,5Yearly,45_49,0.921
364,2050,low variant,5Yearly,45_49,0.505
364,2050,medium variant,5Yearly,45_49,0.727
364,2050,no change,5Yearly,45_49,2.471
364,2050,zero-migration,5Yearly,45_49,0.727
364,2055,constant-fertility,5Yearly,15_19,28.612
364,2055,constant-mortality,5Yearly,15_19,12.748
364,2055,high variant,5Yearly,15_19,16.583
364,2055,instant-replacement,5Yearly,15_19,15.918
364,2055,low variant,5Yearly,15_19,8.913
364,2055,medium variant,5Yearly,15_19,12.748
364,2055,no change,5Yearly,15_19,28.612
364,2055,zero-migration,5Yearly,15_19,12.748
364,2055,constant-fertility,5Yearly,20_24,80.717
364,2055,constant-mortality,5Yearly,20_24,46.29
364,2055,high variant,5Yearly,20_24,60.216
364,2055,instant-replacement,5Yearly,20_24,57.799
364,2055,low variant,5Yearly,20_24,32.364
364,2055,medium variant,5Yearly,20_24,46.29
364,2055,no change,5Yearly,20_24,80.717
364,2055,zero-migration,5Yearly,20_24,46.29
364,2055,constant-fertility,5Yearly,25_29,103.109
364,2055,constant-mortality,5Yearly,25_29,101.372
364,2055,high variant,5Yearly,25_29,131.869
364,2055,instant-replacement,5Yearly,25_29,126.577
364,2055,low variant,5Yearly,25_29,70.875
364,2055,medium variant,5Yearly,25_29,101.372
364,2055,no change,5Yearly,25_29,103.109
364,2055,zero-migration,5Yearly,25_29,101.372
364,2055,constant-fertility,5Yearly,30_34,86.033
364,2055,constant-mortality,5Yearly,30_34,119.265
364,2055,high variant,5Yearly,30_34,155.145
364,2055,instant-replacement,5Yearly,30_34,148.919
364,2055,low variant,5Yearly,30_34,83.385
364,2055,medium variant,5Yearly,30_34,119.265
364,2055,no change,5Yearly,30_34,86.033
364,2055,zero-migration,5Yearly,30_34,119.265
364,2055,constant-fertility,5Yearly,35_39,38.99
364,2055,constant-mortality,5Yearly,35_39,46.729
364,2055,high variant,5Yearly,35_39,60.787
364,2055,instant-replacement,5Yearly,35_39,58.348
364,2055,low variant,5Yearly,35_39,32.671
364,2055,medium variant,5Yearly,35_39,46.729
