country,year,variant,freq,age5yearinterval,fertilityrateper1000women
376,1990,Estimates,5yearly,25_29,193.392
376,1990,Estimates,5yearly,30_34,147.105
376,1990,Estimates,5yearly,35_39,75.738
376,1990,Estimates,5yearly,40_44,17.605
376,1990,Estimates,5yearly,45_49,1.473
376,1995,Estimates,5yearly,15_19,17.653
376,1995,Estimates,5yearly,20_24,119.962
376,1995,Estimates,5yearly,25_29,189.696
376,1995,Estimates,5yearly,30_34,156.758
376,1995,Estimates,5yearly,35_39,81.663
376,1995,Estimates,5yearly,40_44,19.425
376,1995,Estimates,5yearly,45_49,1.343
376,2000,Estimates,5yearly,15_19,16.052
376,2000,Estimates,5yearly,20_24,113.859
376,2000,Estimates,5yearly,25_29,179.376
376,2000,Estimates,5yearly,30_34,161.199
376,2000,Estimates,5yearly,35_39,88.404
376,2000,Estimates,5yearly,40_44,21.752
376,2000,Estimates,5yearly,45_49,1.578
376,2005,Estimates,5yearly,15_19,13.96
376,2005,Estimates,5yearly,20_24,106.559
376,2005,Estimates,5yearly,25_29,171.655
376,2005,Estimates,5yearly,30_34,167.272
376,2005,Estimates,5yearly,35_39,96.069
376,2005,Estimates,5yearly,40_44,24.398
376,2005,Estimates,5yearly,45_49,2.247
376,2010,Estimates,5yearly,15_19,11.568
376,2010,Estimates,5yearly,20_24,108.628
376,2010,Estimates,5yearly,25_29,175.066
376,2010,Estimates,5yearly,30_34,178.556
376,2010,Estimates,5yearly,35_39,105.181
376,2010,Estimates,5yearly,40_44,28.505
376,2010,Estimates,5yearly,45_49,2.636
376,2015,Constant_fertility,5yearly,15_19,11.568
376,2015,Constant_mortality,5yearly,15_19,7.801
376,2015,High_variant,5yearly,15_19,8.467
376,2015,Instant_replacement,5yearly,15_19,5.512
376,2015,Low_variant,5yearly,15_19,7.134
376,2015,Medium_variant,5yearly,15_19,7.801
376,2015,No_change,5yearly,15_19,11.568
376,2015,Zero_migration,5yearly,15_19,7.801
376,2015,Constant_fertility,5yearly,20_24,108.628
376,2015,Constant_mortality,5yearly,20_24,94.291
376,2015,High_variant,5yearly,20_24,102.347
376,2015,Instant_replacement,5yearly,20_24,66.621
376,2015,Low_variant,5yearly,20_24,86.235
376,2015,Medium_variant,5yearly,20_24,94.291
376,2015,No_change,5yearly,20_24,108.628
376,2015,Zero_migration,5yearly,20_24,94.291
376,2015,Constant_fertility,5yearly,25_29,175.066
376,2015,Constant_mortality,5yearly,25_29,155.651
376,2015,High_variant,5yearly,25_29,168.95
376,2015,Instant_replacement,5yearly,25_29,109.974
376,2015,Low_variant,5yearly,25_29,142.353
376,2015,Medium_variant,5yearly,25_29,155.651
376,2015,No_change,5yearly,25_29,175.066
376,2015,Zero_migration,5yearly,25_29,155.651
376,2015,Constant_fertility,5yearly,30_34,178.556
376,2015,Constant_mortality,5yearly,30_34,178.597
376,2015,High_variant,5yearly,30_34,193.856
376,2015,Instant_replacement,5yearly,30_34,126.186
376,2015,Low_variant,5yearly,30_34,163.338
376,2015,Medium_variant,5yearly,30_34,178.597
376,2015,No_change,5yearly,30_34,178.556
376,2015,Zero_migration,5yearly,30_34,178.597
376,2015,Constant_fertility,5yearly,35_39,105.181
376,2015,Constant_mortality,5yearly,35_39,112.04
376,2015,High_variant,5yearly,35_39,121.613
376,2015,Instant_replacement,5yearly,35_39,79.161
376,2015,Low_variant,5yearly,35_39,102.468
376,2015,Medium_variant,5yearly,35_39,112.04
376,2015,No_change,5yearly,35_39,105.181
376,2015,Zero_migration,5yearly,35_39,112.04
376,2015,Constant_fertility,5yearly,40_44,28.505
376,2015,Constant_mortality,5yearly,40_44,33.048
376,2015,High_variant,5yearly,40_44,35.871
376,2015,Instant_replacement,5yearly,40_44,23.35
376,2015,Low_variant,5yearly,40_44,30.224
376,2015,Medium_variant,5yearly,40_44,33.048
376,2015,No_change,5yearly,40_44,28.505
376,2015,Zero_migration,5yearly,40_44,33.048
376,2015,Constant_fertility,5yearly,45_49,2.636
376,2015,Constant_mortality,5yearly,45_49,3.792
376,2015,High_variant,5yearly,45_49,4.116
376,2015,Instant_replacement,5yearly,45_49,2.679
376,2015,Low_variant,5yearly,45_49,3.468
376,2015,Medium_variant,5yearly,45_49,3.792
376,2015,No_change,5yearly,45_49,2.636
376,2015,Zero_migration,5yearly,45_49,3.792
376,2020,Constant_fertility,5yearly,15_19,11.568
376,2020,Constant_mortality,5yearly,15_19,6.41
376,2020,High_variant,5yearly,15_19,7.322
376,2020,Instant_replacement,5yearly,15_19,4.71
376,2020,Low_variant,5yearly,15_19,5.498
376,2020,Medium_variant,5yearly,15_19,6.41
376,2020,No_change,5yearly,15_19,11.568
376,2020,Zero_migration,5yearly,15_19,6.41
376,2020,Constant_fertility,5yearly,20_24,108.628
376,2020,Constant_mortality,5yearly,20_24,86.322
376,2020,High_variant,5yearly,20_24,98.603
376,2020,Instant_replacement,5yearly,20_24,63.435
376,2020,Low_variant,5yearly,20_24,74.041
376,2020,Medium_variant,5yearly,20_24,86.322
376,2020,No_change,5yearly,20_24,108.628
376,2020,Zero_migration,5yearly,20_24,86.322
376,2020,Constant_fertility,5yearly,25_29,175.066
376,2020,Constant_mortality,5yearly,25_29,144.325
376,2020,High_variant,5yearly,25_29,164.858
376,2020,Instant_replacement,5yearly,25_29,106.059
376,2020,Low_variant,5yearly,25_29,123.793
376,2020,Medium_variant,5yearly,25_29,144.325
376,2020,No_change,5yearly,25_29,175.066
376,2020,Zero_migration,5yearly,25_29,144.325
376,2020,Constant_fertility,5yearly,30_34,178.556
376,2020,Constant_mortality,5yearly,30_34,174.438
376,2020,High_variant,5yearly,30_34,199.254
376,2020,Instant_replacement,5yearly,30_34,128.188
376,2020,Low_variant,5yearly,30_34,149.62
376,2020,Medium_variant,5yearly,30_34,174.438
376,2020,No_change,5yearly,30_34,178.556
376,2020,Zero_migration,5yearly,30_34,174.438
376,2020,Constant_fertility,5yearly,35_39,105.181
376,2020,Constant_mortality,5yearly,35_39,112.222
376,2020,High_variant,5yearly,35_39,128.188
376,2020,Instant_replacement,5yearly,35_39,82.468
376,2020,Low_variant,5yearly,35_39,96.257
376,2020,Medium_variant,5yearly,35_39,112.222
376,2020,No_change,5yearly,35_39,105.181
376,2020,Zero_migration,5yearly,35_39,112.222
376,2020,Constant_fertility,5yearly,40_44,28.505
376,2020,Constant_mortality,5yearly,40_44,34.284
376,2020,High_variant,5yearly,40_44,39.162
376,2020,Instant_replacement,5yearly,40_44,25.194
376,2020,Low_variant,5yearly,40_44,29.407
376,2020,Medium_variant,5yearly,40_44,34.284
376,2020,No_change,5yearly,40_44,28.505
376,2020,Zero_migration,5yearly,40_44,34.284
376,2020,Constant_fertility,5yearly,45_49,2.636
376,2020,Constant_mortality,5yearly,45_49,4.319
376,2020,High_variant,5yearly,45_49,4.933
376,2020,Instant_replacement,5yearly,45_49,3.174
376,2020,Low_variant,5yearly,45_49,3.704
376,2020,Medium_variant,5yearly,45_49,4.319
376,2020,No_change,5yearly,45_49,2.636
376,2020,Zero_migration,5yearly,45_49,4.319
376,2025,Constant_fertility,5yearly,15_19,11.568
376,2025,Constant_mortality,5yearly,15_19,5.359
376,2025,High_variant,5yearly,15_19,6.348
376,2025,Instant_replacement,5yearly,15_19,4.085
376,2025,Low_variant,5yearly,15_19,4.37
376,2025,Medium_variant,5yearly,15_19,5.359
376,2025,No_change,5yearly,15_19,11.568
376,2025,Zero_migration,5yearly,15_19,5.359
376,2025,Constant_fertility,5yearly,20_24,108.628
376,2025,Constant_mortality,5yearly,20_24,79.413
376,2025,High_variant,5yearly,20_24,94.068
376,2025,Instant_replacement,5yearly,20_24,60.527
376,2025,Low_variant,5yearly,20_24,64.758
376,2025,Medium_variant,5yearly,20_24,79.413
376,2025,No_change,5yearly,20_24,108.628
376,2025,Zero_migration,5yearly,20_24,79.413
376,2025,Constant_fertility,5yearly,25_29,175.066
376,2025,Constant_mortality,5yearly,25_29,134.543
376,2025,High_variant,5yearly,25_29,159.372
376,2025,Instant_replacement,5yearly,25_29,102.546
376,2025,Low_variant,5yearly,25_29,109.714
376,2025,Medium_variant,5yearly,25_29,134.543
376,2025,No_change,5yearly,25_29,175.066
376,2025,Zero_migration,5yearly,25_29,134.543
376,2025,Constant_fertility,5yearly,30_34,178.556
376,2025,Constant_mortality,5yearly,30_34,170.448
376,2025,High_variant,5yearly,30_34,201.903
376,2025,Instant_replacement,5yearly,30_34,129.912
376,2025,Low_variant,5yearly,30_34,138.993
376,2025,Medium_variant,5yearly,30_34,170.448
376,2025,No_change,5yearly,30_34,178.556
376,2025,Zero_migration,5yearly,30_34,170.448
376,2025,Constant_fertility,5yearly,35_39,105.181
376,2025,Constant_mortality,5yearly,35_39,112.034
376,2025,High_variant,5yearly,35_39,132.709
376,2025,Instant_replacement,5yearly,35_39,85.39
376,2025,Low_variant,5yearly,35_39,91.359
376,2025,Medium_variant,5yearly,35_39,112.034
376,2025,No_change,5yearly,35_39,105.181
376,2025,Zero_migration,5yearly,35_39,112.034
376,2025,Constant_fertility,5yearly,40_44,28.505
376,2025,Constant_mortality,5yearly,40_44,35.266
376,2025,High_variant,5yearly,40_44,41.774
376,2025,Instant_replacement,5yearly,40_44,26.879
376,2025,Low_variant,5yearly,40_44,28.758
376,2025,Medium_variant,5yearly,40_44,35.266
376,2025,No_change,5yearly,40_44,28.505
376,2025,Zero_migration,5yearly,40_44,35.266
376,2025,Constant_fertility,5yearly,45_49,2.636
376,2025,Constant_mortality,5yearly,45_49,4.817
376,2025,High_variant,5yearly,45_49,5.706
376,2025,Instant_replacement,5yearly,45_49,3.671
376,2025,Low_variant,5yearly,45_49,3.928
376,2025,Medium_variant,5yearly,45_49,4.817
376,2025,No_change,5yearly,45_49,2.636
376,2025,Zero_migration,5yearly,45_49,4.817
376,2030,Constant_fertility,5yearly,15_19,11.568
376,2030,Constant_mortality,5yearly,15_19,4.557
376,2030,High_variant,5yearly,15_19,5.428
376,2030,Instant_replacement,5yearly,15_19,3.595
376,2030,Low_variant,5yearly,15_19,3.686
376,2030,Medium_variant,5yearly,15_19,4.557
376,2030,No_change,5yearly,15_19,11.568
376,2030,Zero_migration,5yearly,15_19,4.557
376,2030,Constant_fertility,5yearly,20_24,108.628
376,2030,Constant_mortality,5yearly,20_24,73.374
376,2030,High_variant,5yearly,20_24,87.398
376,2030,Instant_replacement,5yearly,20_24,57.892
376,2030,Low_variant,5yearly,20_24,59.35
376,2030,Medium_variant,5yearly,20_24,73.374
376,2030,No_change,5yearly,20_24,108.628
376,2030,Zero_migration,5yearly,20_24,73.374
376,2030,Constant_fertility,5yearly,25_29,175.066
376,2030,Constant_mortality,5yearly,25_29,126.075
376,2030,High_variant,5yearly,25_29,150.172
376,2030,Instant_replacement,5yearly,25_29,99.472
376,2030,Low_variant,5yearly,25_29,101.978
376,2030,Medium_variant,5yearly,25_29,126.075
376,2030,No_change,5yearly,25_29,175.066
376,2030,Zero_migration,5yearly,25_29,126.075
376,2030,Constant_fertility,5yearly,30_34,178.556
376,2030,Constant_mortality,5yearly,30_34,166.577
376,2030,High_variant,5yearly,30_34,198.415
376,2030,Instant_replacement,5yearly,30_34,131.428
376,2030,Low_variant,5yearly,30_34,134.739
376,2030,Medium_variant,5yearly,30_34,166.577
376,2030,No_change,5yearly,30_34,178.556
376,2030,Zero_migration,5yearly,30_34,166.577
376,2030,Constant_fertility,5yearly,35_39,105.181
376,2030,Constant_mortality,5yearly,35_39,111.41
376,2030,High_variant,5yearly,35_39,132.704
376,2030,Instant_replacement,5yearly,35_39,87.902
376,2030,Low_variant,5yearly,35_39,90.116
376,2030,Medium_variant,5yearly,35_39,111.41
376,2030,No_change,5yearly,35_39,105.181
376,2030,Zero_migration,5yearly,35_39,111.41
376,2030,Constant_fertility,5yearly,40_44,28.505
376,2030,Constant_mortality,5yearly,40_44,35.949
376,2030,High_variant,5yearly,40_44,42.82
376,2030,Instant_replacement,5yearly,40_44,28.364
376,2030,Low_variant,5yearly,40_44,29.078
376,2030,Medium_variant,5yearly,40_44,35.949
376,2030,No_change,5yearly,40_44,28.505
376,2030,Zero_migration,5yearly,40_44,35.949
376,2030,Constant_fertility,5yearly,45_49,2.636
376,2030,Constant_mortality,5yearly,45_49,5.258
376,2030,High_variant,5yearly,45_49,6.263
376,2030,Instant_replacement,5yearly,45_49,4.149
376,2030,Low_variant,5yearly,45_49,4.253
376,2030,Medium_variant,5yearly,45_49,5.258
376,2030,No_change,5yearly,45_49,2.636
376,2030,Zero_migration,5yearly,45_49,5.258
376,2035,Constant_fertility,5yearly,15_19,11.568
376,2035,Constant_mortality,5yearly,15_19,3.94
376,2035,High_variant,5yearly,15_19,4.719
376,2035,Instant_replacement,5yearly,15_19,3.214
376,2035,Low_variant,5yearly,15_19,3.161
376,2035,Medium_variant,5yearly,15_19,3.94
376,2035,No_change,5yearly,15_19,11.568
376,2035,Zero_migration,5yearly,15_19,3.94
376,2035,Constant_fertility,5yearly,20_24,108.628
376,2035,Constant_mortality,5yearly,20_24,68.087
376,2035,High_variant,5yearly,20_24,81.547
376,2035,Instant_replacement,5yearly,20_24,55.54
376,2035,Low_variant,5yearly,20_24,54.627
376,2035,Medium_variant,5yearly,20_24,68.087
376,2035,No_change,5yearly,20_24,108.628
376,2035,Zero_migration,5yearly,20_24,68.087
376,2035,Constant_fertility,5yearly,25_29,175.066
376,2035,Constant_mortality,5yearly,25_29,118.705
376,2035,High_variant,5yearly,25_29,142.172
376,2035,Instant_replacement,5yearly,25_29,96.83
376,2035,Low_variant,5yearly,25_29,95.238
376,2035,Medium_variant,5yearly,25_29,118.705
376,2035,No_change,5yearly,25_29,175.066
376,2035,Zero_migration,5yearly,25_29,118.705
376,2035,Constant_fertility,5yearly,30_34,178.556
376,2035,Constant_mortality,5yearly,30_34,162.789
376,2035,High_variant,5yearly,30_34,194.971
376,2035,Instant_replacement,5yearly,30_34,132.791
376,2035,Low_variant,5yearly,30_34,130.607
376,2035,Medium_variant,5yearly,30_34,162.789
376,2035,No_change,5yearly,30_34,178.556
376,2035,Zero_migration,5yearly,30_34,162.789
376,2035,Constant_fertility,5yearly,35_39,105.181
376,2035,Constant_mortality,5yearly,35_39,110.37
376,2035,High_variant,5yearly,35_39,132.189
376,2035,Instant_replacement,5yearly,35_39,90.031
376,2035,Low_variant,5yearly,35_39,88.551
376,2035,Medium_variant,5yearly,35_39,110.37
376,2035,No_change,5yearly,35_39,105.181
376,2035,Zero_migration,5yearly,35_39,110.37
376,2035,Constant_fertility,5yearly,40_44,28.505
376,2035,Constant_mortality,5yearly,40_44,36.324
376,2035,High_variant,5yearly,40_44,43.505
376,2035,Instant_replacement,5yearly,40_44,29.63
376,2035,Low_variant,5yearly,40_44,29.143
376,2035,Medium_variant,5yearly,40_44,36.324
376,2035,No_change,5yearly,40_44,28.505
376,2035,Zero_migration,5yearly,40_44,36.324
376,2035,Constant_fertility,5yearly,45_49,2.636
376,2035,Constant_mortality,5yearly,45_49,5.625
376,2035,High_variant,5yearly,45_49,6.737
376,2035,Instant_replacement,5yearly,45_49,4.588
376,2035,Low_variant,5yearly,45_49,4.513
376,2035,Medium_variant,5yearly,45_49,5.625
376,2035,No_change,5yearly,45_49,2.636
376,2035,Zero_migration,5yearly,45_49,5.625
376,2040,Constant_fertility,5yearly,15_19,11.568
376,2040,Constant_mortality,5yearly,15_19,3.472
376,2040,High_variant,5yearly,15_19,4.18
376,2040,Instant_replacement,5yearly,15_19,2.92
376,2040,Low_variant,5yearly,15_19,2.764
376,2040,Medium_variant,5yearly,15_19,3.472
376,2040,No_change,5yearly,15_19,11.568
376,2040,Zero_migration,5yearly,15_19,3.472
376,2040,Constant_fertility,5yearly,20_24,108.628
376,2040,Constant_mortality,5yearly,20_24,63.563
376,2040,High_variant,5yearly,20_24,76.525
376,2040,Instant_replacement,5yearly,20_24,53.461
376,2040,Low_variant,5yearly,20_24,50.601
376,2040,Medium_variant,5yearly,20_24,63.563
376,2040,No_change,5yearly,20_24,108.628
376,2040,Zero_migration,5yearly,20_24,63.563
376,2040,Constant_fertility,5yearly,25_29,175.066
376,2040,Constant_mortality,5yearly,25_29,112.547
376,2040,High_variant,5yearly,25_29,135.498
376,2040,Instant_replacement,5yearly,25_29,94.661
376,2040,Low_variant,5yearly,25_29,89.596
376,2040,Medium_variant,5yearly,25_29,112.547
376,2040,No_change,5yearly,25_29,175.066
376,2040,Zero_migration,5yearly,25_29,112.547
376,2040,Constant_fertility,5yearly,30_34,178.556
376,2040,Constant_mortality,5yearly,30_34,159.359
376,2040,High_variant,5yearly,30_34,191.856
376,2040,Instant_replacement,5yearly,30_34,134.033
376,2040,Low_variant,5yearly,30_34,126.862
376,2040,Medium_variant,5yearly,30_34,159.359
376,2040,No_change,5yearly,30_34,178.556
376,2040,Zero_migration,5yearly,30_34,159.359
376,2040,Constant_fertility,5yearly,35_39,105.181
376,2040,Constant_mortality,5yearly,35_39,109.104
376,2040,High_variant,5yearly,35_39,131.353
376,2040,Instant_replacement,5yearly,35_39,91.765
376,2040,Low_variant,5yearly,35_39,86.855
376,2040,Medium_variant,5yearly,35_39,109.104
376,2040,No_change,5yearly,35_39,105.181
376,2040,Zero_migration,5yearly,35_39,109.104
376,2040,Constant_fertility,5yearly,40_44,28.505
376,2040,Constant_mortality,5yearly,40_44,36.436
376,2040,High_variant,5yearly,40_44,43.866
376,2040,Instant_replacement,5yearly,40_44,30.645
376,2040,Low_variant,5yearly,40_44,29.006
376,2040,Medium_variant,5yearly,40_44,36.436
376,2040,No_change,5yearly,40_44,28.505
376,2040,Zero_migration,5yearly,40_44,36.436
376,2040,Constant_fertility,5yearly,45_49,2.636
376,2040,Constant_mortality,5yearly,45_49,5.899
376,2040,High_variant,5yearly,45_49,7.102
376,2040,Instant_replacement,5yearly,45_49,4.962
376,2040,Low_variant,5yearly,45_49,4.696
376,2040,Medium_variant,5yearly,45_49,5.899
376,2040,No_change,5yearly,45_49,2.636
376,2040,Zero_migration,5yearly,45_49,5.899
376,2045,Constant_fertility,5yearly,15_19,11.568
376,2045,Constant_mortality,5yearly,15_19,3.109
376,2045,High_variant,5yearly,15_19,3.763
376,2045,Instant_replacement,5yearly,15_19,2.697
376,2045,Low_variant,5yearly,15_19,2.455
376,2045,Medium_variant,5yearly,15_19,3.109
376,2045,No_change,5yearly,15_19,11.568
376,2045,Zero_migration,5yearly,15_19,3.109
376,2045,Constant_fertility,5yearly,20_24,108.628
376,2045,Constant_mortality,5yearly,20_24,59.562
376,2045,High_variant,5yearly,20_24,72.092
376,2045,Instant_replacement,5yearly,20_24,51.66
376,2045,Low_variant,5yearly,20_24,47.032
376,2045,Medium_variant,5yearly,20_24,59.562
376,2045,No_change,5yearly,20_24,108.628
376,2045,Zero_migration,5yearly,20_24,59.562
376,2045,Constant_fertility,5yearly,25_29,175.066
376,2045,Constant_mortality,5yearly,25_29,107.175
376,2045,High_variant,5yearly,25_29,129.721
376,2045,Instant_replacement,5yearly,25_29,92.956
376,2045,Low_variant,5yearly,25_29,84.629
376,2045,Medium_variant,5yearly,25_29,107.175
376,2045,No_change,5yearly,25_29,175.066
376,2045,Zero_migration,5yearly,25_29,107.175
376,2045,Constant_fertility,5yearly,30_34,178.556
376,2045,Constant_mortality,5yearly,30_34,155.89
376,2045,High_variant,5yearly,30_34,188.684
376,2045,Instant_replacement,5yearly,30_34,135.207
376,2045,Low_variant,5yearly,30_34,123.096
376,2045,Medium_variant,5yearly,30_34,155.89
376,2045,No_change,5yearly,30_34,178.556
376,2045,Zero_migration,5yearly,30_34,155.89
376,2045,Constant_fertility,5yearly,35_39,105.181
376,2045,Constant_mortality,5yearly,35_39,107.369
376,2045,High_variant,5yearly,35_39,129.956
376,2045,Instant_replacement,5yearly,35_39,93.124
376,2045,Low_variant,5yearly,35_39,84.782
376,2045,Medium_variant,5yearly,35_39,107.369
376,2045,No_change,5yearly,35_39,105.181
376,2045,Zero_migration,5yearly,35_39,107.369
376,2045,Constant_fertility,5yearly,40_44,28.505
376,2045,Constant_mortality,5yearly,40_44,36.199
376,2045,High_variant,5yearly,40_44,43.814
376,2045,Instant_replacement,5yearly,40_44,31.396
376,2045,Low_variant,5yearly,40_44,28.584
376,2045,Medium_variant,5yearly,40_44,36.199
376,2045,No_change,5yearly,40_44,28.505
376,2045,Zero_migration,5yearly,40_44,36.199
376,2045,Constant_fertility,5yearly,45_49,2.636
376,2045,Constant_mortality,5yearly,45_49,6.056
376,2045,High_variant,5yearly,45_49,7.33
376,2045,Instant_replacement,5yearly,45_49,5.253
376,2045,Low_variant,5yearly,45_49,4.782
376,2045,Medium_variant,5yearly,45_49,6.056
376,2045,No_change,5yearly,45_49,2.636
376,2045,Zero_migration,5yearly,45_49,6.056
376,2050,Constant_fertility,5yearly,15_19,11.568
376,2050,Constant_mortality,5yearly,15_19,2.832
376,2050,High_variant,5yearly,15_19,3.446
376,2050,Instant_replacement,5yearly,15_19,2.531
376,2050,Low_variant,5yearly,15_19,2.218
376,2050,Medium_variant,5yearly,15_19,2.832
376,2050,No_change,5yearly,15_19,11.568
376,2050,Zero_migration,5yearly,15_19,2.832
376,2050,Constant_fertility,5yearly,20_24,108.628
376,2050,Constant_mortality,5yearly,20_24,56.081
376,2050,High_variant,5yearly,20_24,68.242
376,2050,Instant_replacement,5yearly,20_24,50.122
376,2050,Low_variant,5yearly,20_24,43.92
376,2050,Medium_variant,5yearly,20_24,56.081
376,2050,No_change,5yearly,20_24,108.628
376,2050,Zero_migration,5yearly,20_24,56.081
376,2050,Constant_fertility,5yearly,25_29,175.066
376,2050,Constant_mortality,5yearly,25_29,102.627
376,2050,High_variant,5yearly,25_29,124.881
376,2050,Instant_replacement,5yearly,25_29,91.722
376,2050,Low_variant,5yearly,25_29,80.373
376,2050,Medium_variant,5yearly,25_29,102.627
376,2050,No_change,5yearly,25_29,175.066
376,2050,Zero_migration,5yearly,25_29,102.627
376,2050,Constant_fertility,5yearly,30_34,178.556
376,2050,Constant_mortality,5yearly,30_34,152.561
376,2050,High_variant,5yearly,30_34,185.643
376,2050,Instant_replacement,5yearly,30_34,136.35
376,2050,Low_variant,5yearly,30_34,119.479
376,2050,Medium_variant,5yearly,30_34,152.561
376,2050,No_change,5yearly,30_34,178.556
376,2050,Zero_migration,5yearly,30_34,152.561
376,2050,Constant_fertility,5yearly,35_39,105.181
376,2050,Constant_mortality,5yearly,35_39,105.31
376,2050,High_variant,5yearly,35_39,128.146
376,2050,Instant_replacement,5yearly,35_39,94.12
376,2050,Low_variant,5yearly,35_39,82.474
376,2050,Medium_variant,5yearly,35_39,105.31
376,2050,No_change,5yearly,35_39,105.181
376,2050,Zero_migration,5yearly,35_39,105.31
376,2050,Constant_fertility,5yearly,40_44,28.505
376,2050,Constant_mortality,5yearly,40_44,35.657
376,2050,High_variant,5yearly,40_44,43.389
376,2050,Instant_replacement,5yearly,40_44,31.868
376,2050,Low_variant,5yearly,40_44,27.925
376,2050,Medium_variant,5yearly,40_44,35.657
376,2050,No_change,5yearly,40_44,28.505
376,2050,Zero_migration,5yearly,40_44,35.657
376,2050,Constant_fertility,5yearly,45_49,2.636
376,2050,Constant_mortality,5yearly,45_49,6.092
376,2050,High_variant,5yearly,45_49,7.413
376,2050,Instant_replacement,5yearly,45_49,5.445
376,2050,Low_variant,5yearly,45_49,4.771
376,2050,Medium_variant,5yearly,45_49,6.092
376,2050,No_change,5yearly,45_49,2.636
376,2050,Zero_migration,5yearly,45_49,6.092
376,2055,Constant_fertility,5yearly,15_19,11.568
376,2055,Constant_mortality,5yearly,15_19,2.629
376,2055,High_variant,5yearly,15_19,3.216
376,2055,Instant_replacement,5yearly,15_19,2.419
376,2055,Low_variant,5yearly,15_19,2.042
376,2055,Medium_variant,5yearly,15_19,2.629
376,2055,No_change,5yearly,15_19,11.568
376,2055,Zero_migration,5yearly,15_19,2.629
376,2055,Constant_fertility,5yearly,20_24,108.628
376,2055,Constant_mortality,5yearly,20_24,53.087
376,2055,High_variant,5yearly,20_24,64.94
376,2055,Instant_replacement,5yearly,20_24,48.837
376,2055,Low_variant,5yearly,20_24,41.234
376,2055,Medium_variant,5yearly,20_24,53.087
376,2055,No_change,5yearly,20_24,108.628
376,2055,Zero_migration,5yearly,20_24,53.087
376,2055,Constant_fertility,5yearly,25_29,175.066
376,2055,Constant_mortality,5yearly,25_29,98.87
376,2055,High_variant,5yearly,25_29,120.945
376,2055,Instant_replacement,5yearly,25_29,90.955
376,2055,Low_variant,5yearly,25_29,76.795
376,2055,Medium_variant,5yearly,25_29,98.87
376,2055,No_change,5yearly,25_29,175.066
376,2055,Zero_migration,5yearly,25_29,98.87
376,2055,Constant_fertility,5yearly,30_34,178.556
376,2055,Constant_mortality,5yearly,30_34,149.448
376,2055,High_variant,5yearly,30_34,182.816
376,2055,Instant_replacement,5yearly,30_34,137.484
376,2055,Low_variant,5yearly,30_34,116.08
376,2055,Medium_variant,5yearly,30_34,149.448
376,2055,No_change,5yearly,30_34,178.556
376,2055,Zero_migration,5yearly,30_34,149.448
376,2055,Constant_fertility,5yearly,35_39,105.181
