country,year,variant,freq,age5yearinterval,fertilityrateper1000women
434,2025,mediumvariant,5yearly,20_24,38.688
434,2025,nochange,5yearly,20_24,47.696
434,2025,zeromigration,5yearly,20_24,38.688
434,2025,constantfertility,5yearly,25_29,116.243
434,2025,constantmortality,5yearly,25_29,94.444
434,2025,highvariant,5yearly,25_29,117.906
434,2025,instantreplacement,5yearly,25_29,99.568
434,2025,lowvariant,5yearly,25_29,70.982
434,2025,mediumvariant,5yearly,25_29,94.444
434,2025,nochange,5yearly,25_29,116.243
434,2025,zeromigration,5yearly,25_29,94.444
434,2025,constantfertility,5yearly,30_34,145.849
434,2025,constantmortality,5yearly,30_34,117.948
434,2025,highvariant,5yearly,30_34,147.249
434,2025,instantreplacement,5yearly,30_34,124.347
434,2025,lowvariant,5yearly,30_34,88.647
434,2025,mediumvariant,5yearly,30_34,117.948
434,2025,nochange,5yearly,30_34,145.849
434,2025,zeromigration,5yearly,30_34,117.948
434,2025,constantfertility,5yearly,35_39,124.198
434,2025,constantmortality,5yearly,35_39,97.149
434,2025,highvariant,5yearly,35_39,121.283
434,2025,instantreplacement,5yearly,35_39,102.42
434,2025,lowvariant,5yearly,35_39,73.015
434,2025,mediumvariant,5yearly,35_39,97.149
434,2025,nochange,5yearly,35_39,124.198
434,2025,zeromigration,5yearly,35_39,97.149
434,2025,constantfertility,5yearly,40_44,54.835
434,2025,constantmortality,5yearly,40_44,41.148
434,2025,highvariant,5yearly,40_44,51.37
434,2025,instantreplacement,5yearly,40_44,43.38
434,2025,lowvariant,5yearly,40_44,30.926
434,2025,mediumvariant,5yearly,40_44,41.148
434,2025,nochange,5yearly,40_44,54.835
434,2025,zeromigration,5yearly,40_44,41.148
434,2025,constantfertility,5yearly,45_49,10.854
434,2025,constantmortality,5yearly,45_49,7.636
434,2025,highvariant,5yearly,45_49,9.533
434,2025,instantreplacement,5yearly,45_49,8.05
434,2025,lowvariant,5yearly,45_49,5.739
434,2025,mediumvariant,5yearly,45_49,7.636
434,2025,nochange,5yearly,45_49,10.854
434,2025,zeromigration,5yearly,45_49,7.636
434,2030,constantfertility,5yearly,15_19,6.325
434,2030,constantmortality,5yearly,15_19,5.393
434,2030,highvariant,5yearly,15_19,6.804
434,2030,instantreplacement,5yearly,15_19,5.971
434,2030,lowvariant,5yearly,15_19,3.982
434,2030,mediumvariant,5yearly,15_19,5.393
434,2030,nochange,5yearly,15_19,6.325
434,2030,zeromigration,5yearly,15_19,5.393
434,2030,constantfertility,5yearly,20_24,47.696
434,2030,constantmortality,5yearly,20_24,37.121
434,2030,highvariant,5yearly,20_24,46.834
434,2030,instantreplacement,5yearly,20_24,41.101
434,2030,lowvariant,5yearly,20_24,27.408
434,2030,mediumvariant,5yearly,20_24,37.121
434,2030,nochange,5yearly,20_24,47.696
434,2030,zeromigration,5yearly,20_24,37.121
434,2030,constantfertility,5yearly,25_29,116.243
434,2030,constantmortality,5yearly,25_29,90.725
434,2030,highvariant,5yearly,25_29,114.464
434,2030,instantreplacement,5yearly,25_29,100.453
434,2030,lowvariant,5yearly,25_29,66.986
434,2030,mediumvariant,5yearly,25_29,90.725
434,2030,nochange,5yearly,25_29,116.243
434,2030,zeromigration,5yearly,25_29,90.725
434,2030,constantfertility,5yearly,30_34,145.849
434,2030,constantmortality,5yearly,30_34,113.003
434,2030,highvariant,5yearly,30_34,142.571
434,2030,instantreplacement,5yearly,30_34,125.12
434,2030,lowvariant,5yearly,30_34,83.435
434,2030,mediumvariant,5yearly,30_34,113.003
434,2030,nochange,5yearly,30_34,145.849
434,2030,zeromigration,5yearly,30_34,113.003
434,2030,constantfertility,5yearly,35_39,124.198
434,2030,constantmortality,5yearly,35_39,91.422
434,2030,highvariant,5yearly,35_39,115.343
434,2030,instantreplacement,5yearly,35_39,101.225
434,2030,lowvariant,5yearly,35_39,67.501
434,2030,mediumvariant,5yearly,35_39,91.422
434,2030,nochange,5yearly,35_39,124.198
434,2030,zeromigration,5yearly,35_39,91.422
434,2030,constantfertility,5yearly,40_44,54.835
434,2030,constantmortality,5yearly,40_44,37.782
434,2030,highvariant,5yearly,40_44,47.668
434,2030,instantreplacement,5yearly,40_44,41.833
434,2030,lowvariant,5yearly,40_44,27.896
434,2030,mediumvariant,5yearly,40_44,37.782
434,2030,nochange,5yearly,40_44,54.835
434,2030,zeromigration,5yearly,40_44,37.782
434,2030,constantfertility,5yearly,45_49,10.854
434,2030,constantmortality,5yearly,45_49,6.734
434,2030,highvariant,5yearly,45_49,8.496
434,2030,instantreplacement,5yearly,45_49,7.456
434,2030,lowvariant,5yearly,45_49,4.972
434,2030,mediumvariant,5yearly,45_49,6.734
434,2030,nochange,5yearly,45_49,10.854
434,2030,zeromigration,5yearly,45_49,6.734
434,2035,constantfertility,5yearly,15_19,6.325
434,2035,constantmortality,5yearly,15_19,5.338
434,2035,highvariant,5yearly,15_19,6.789
434,2035,instantreplacement,5yearly,15_19,6.125
434,2035,lowvariant,5yearly,15_19,3.887
434,2035,mediumvariant,5yearly,15_19,5.338
434,2035,nochange,5yearly,15_19,6.325
434,2035,zeromigration,5yearly,15_19,5.338
434,2035,constantfertility,5yearly,20_24,47.696
434,2035,constantmortality,5yearly,20_24,36.183
434,2035,highvariant,5yearly,20_24,46.018
434,2035,instantreplacement,5yearly,20_24,41.521
434,2035,lowvariant,5yearly,20_24,26.348
434,2035,mediumvariant,5yearly,20_24,36.183
434,2035,nochange,5yearly,20_24,47.696
434,2035,zeromigration,5yearly,20_24,36.183
434,2035,constantfertility,5yearly,25_29,116.243
434,2035,constantmortality,5yearly,25_29,88.565
434,2035,highvariant,5yearly,25_29,112.638
434,2035,instantreplacement,5yearly,25_29,101.631
434,2035,lowvariant,5yearly,25_29,64.492
434,2035,mediumvariant,5yearly,25_29,88.565
434,2035,nochange,5yearly,25_29,116.243
434,2035,zeromigration,5yearly,25_29,88.565
434,2035,constantfertility,5yearly,30_34,145.849
434,2035,constantmortality,5yearly,30_34,109.958
434,2035,highvariant,5yearly,30_34,139.846
434,2035,instantreplacement,5yearly,30_34,126.18
434,2035,lowvariant,5yearly,30_34,80.07
434,2035,mediumvariant,5yearly,30_34,109.958
434,2035,nochange,5yearly,30_34,145.849
434,2035,zeromigration,5yearly,30_34,109.958
434,2035,constantfertility,5yearly,35_39,124.198
434,2035,constantmortality,5yearly,35_39,87.041
434,2035,highvariant,5yearly,35_39,110.7
434,2035,instantreplacement,5yearly,35_39,99.882
434,2035,lowvariant,5yearly,35_39,63.382
434,2035,mediumvariant,5yearly,35_39,87.041
434,2035,nochange,5yearly,35_39,124.198
434,2035,zeromigration,5yearly,35_39,87.041
434,2035,constantfertility,5yearly,40_44,54.835
434,2035,constantmortality,5yearly,40_44,34.895
434,2035,highvariant,5yearly,40_44,44.38
434,2035,instantreplacement,5yearly,40_44,40.043
434,2035,lowvariant,5yearly,40_44,25.41
434,2035,mediumvariant,5yearly,40_44,34.895
434,2035,nochange,5yearly,40_44,54.835
434,2035,zeromigration,5yearly,40_44,34.895
434,2035,constantfertility,5yearly,45_49,10.854
434,2035,constantmortality,5yearly,45_49,5.92
434,2035,highvariant,5yearly,45_49,7.529
434,2035,instantreplacement,5yearly,45_49,6.793
434,2035,lowvariant,5yearly,45_49,4.311
434,2035,mediumvariant,5yearly,45_49,5.92
434,2035,nochange,5yearly,45_49,10.854
434,2035,zeromigration,5yearly,45_49,5.92
434,2040,constantfertility,5yearly,15_19,6.325
434,2040,constantmortality,5yearly,15_19,5.354
434,2040,highvariant,5yearly,15_19,6.848
434,2040,instantreplacement,5yearly,15_19,6.293
434,2040,lowvariant,5yearly,15_19,3.86
434,2040,mediumvariant,5yearly,15_19,5.354
434,2040,nochange,5yearly,15_19,6.325
434,2040,zeromigration,5yearly,15_19,5.354
434,2040,constantfertility,5yearly,20_24,47.696
434,2040,constantmortality,5yearly,20_24,35.758
434,2040,highvariant,5yearly,20_24,45.735
434,2040,instantreplacement,5yearly,20_24,42.027
434,2040,lowvariant,5yearly,20_24,25.781
434,2040,mediumvariant,5yearly,20_24,35.758
434,2040,nochange,5yearly,20_24,47.696
434,2040,zeromigration,5yearly,20_24,35.758
434,2040,constantfertility,5yearly,25_29,116.243
434,2040,constantmortality,5yearly,25_29,87.665
434,2040,highvariant,5yearly,25_29,112.125
434,2040,instantreplacement,5yearly,25_29,103.034
434,2040,lowvariant,5yearly,25_29,63.205
434,2040,mediumvariant,5yearly,25_29,87.665
434,2040,nochange,5yearly,25_29,116.243
434,2040,zeromigration,5yearly,25_29,87.665
434,2040,constantfertility,5yearly,30_34,145.849
434,2040,constantmortality,5yearly,30_34,108.437
434,2040,highvariant,5yearly,30_34,138.693
434,2040,instantreplacement,5yearly,30_34,127.447
434,2040,lowvariant,5yearly,30_34,78.181
434,2040,mediumvariant,5yearly,30_34,108.437
434,2040,nochange,5yearly,30_34,145.849
434,2040,zeromigration,5yearly,30_34,108.437
434,2040,constantfertility,5yearly,35_39,124.198
434,2040,constantmortality,5yearly,35_39,83.665
434,2040,highvariant,5yearly,35_39,107.009
434,2040,instantreplacement,5yearly,35_39,98.333
434,2040,lowvariant,5yearly,35_39,60.321
434,2040,mediumvariant,5yearly,35_39,83.665
434,2040,nochange,5yearly,35_39,124.198
434,2040,zeromigration,5yearly,35_39,83.665
434,2040,constantfertility,5yearly,40_44,54.835
434,2040,constantmortality,5yearly,40_44,32.349
434,2040,highvariant,5yearly,40_44,41.375
434,2040,instantreplacement,5yearly,40_44,38.02
434,2040,lowvariant,5yearly,40_44,23.323
434,2040,mediumvariant,5yearly,40_44,32.349
434,2040,nochange,5yearly,40_44,54.835
434,2040,zeromigration,5yearly,40_44,32.349
434,2040,constantfertility,5yearly,45_49,10.854
434,2040,constantmortality,5yearly,45_49,5.172
434,2040,highvariant,5yearly,45_49,6.615
434,2040,instantreplacement,5yearly,45_49,6.079
434,2040,lowvariant,5yearly,45_49,3.729
434,2040,mediumvariant,5yearly,45_49,5.172
434,2040,nochange,5yearly,45_49,10.854
434,2040,zeromigration,5yearly,45_49,5.172
434,2045,constantfertility,5yearly,15_19,6.325
434,2045,constantmortality,5yearly,15_19,5.441
434,2045,highvariant,5yearly,15_19,6.98
434,2045,instantreplacement,5yearly,15_19,6.471
434,2045,lowvariant,5yearly,15_19,3.902
434,2045,mediumvariant,5yearly,15_19,5.441
434,2045,nochange,5yearly,15_19,6.325
434,2045,zeromigration,5yearly,15_19,5.441
434,2045,constantfertility,5yearly,20_24,47.696
434,2045,constantmortality,5yearly,20_24,35.838
434,2045,highvariant,5yearly,20_24,45.975
434,2045,instantreplacement,5yearly,20_24,42.623
434,2045,lowvariant,5yearly,20_24,25.701
434,2045,mediumvariant,5yearly,20_24,35.838
434,2045,nochange,5yearly,20_24,47.696
434,2045,zeromigration,5yearly,20_24,35.838
434,2045,constantfertility,5yearly,25_29,116.243
434,2045,constantmortality,5yearly,25_29,88.025
434,2045,highvariant,5yearly,25_29,112.923
434,2045,instantreplacement,5yearly,25_29,104.691
434,2045,lowvariant,5yearly,25_29,63.127
434,2045,mediumvariant,5yearly,25_29,88.025
434,2045,nochange,5yearly,25_29,116.243
434,2045,zeromigration,5yearly,25_29,88.025
434,2045,constantfertility,5yearly,30_34,145.849
434,2045,constantmortality,5yearly,30_34,108.413
434,2045,highvariant,5yearly,30_34,139.078
434,2045,instantreplacement,5yearly,30_34,128.94
434,2045,lowvariant,5yearly,30_34,77.748
434,2045,mediumvariant,5yearly,30_34,108.413
434,2045,nochange,5yearly,30_34,145.849
434,2045,zeromigration,5yearly,30_34,108.413
434,2045,constantfertility,5yearly,35_39,124.198
434,2045,constantmortality,5yearly,35_39,81.219
434,2045,highvariant,5yearly,35_39,104.192
434,2045,instantreplacement,5yearly,35_39,96.597
434,2045,lowvariant,5yearly,35_39,58.246
434,2045,mediumvariant,5yearly,35_39,81.219
434,2045,nochange,5yearly,35_39,124.198
434,2045,zeromigration,5yearly,35_39,81.219
434,2045,constantfertility,5yearly,40_44,54.835
434,2045,constantmortality,5yearly,40_44,30.111
434,2045,highvariant,5yearly,40_44,38.628
434,2045,instantreplacement,5yearly,40_44,35.812
434,2045,lowvariant,5yearly,40_44,21.594
434,2045,mediumvariant,5yearly,40_44,30.111
434,2045,nochange,5yearly,40_44,54.835
434,2045,zeromigration,5yearly,40_44,30.111
434,2045,constantfertility,5yearly,45_49,10.854
434,2045,constantmortality,5yearly,45_49,4.493
434,2045,highvariant,5yearly,45_49,5.764
434,2045,instantreplacement,5yearly,45_49,5.344
434,2045,lowvariant,5yearly,45_49,3.222
434,2045,mediumvariant,5yearly,45_49,4.493
434,2045,nochange,5yearly,45_49,10.854
434,2045,zeromigration,5yearly,45_49,4.493
434,2050,constantfertility,5yearly,15_19,6.325
434,2050,constantmortality,5yearly,15_19,5.579
434,2050,highvariant,5yearly,15_19,7.166
434,2050,instantreplacement,5yearly,15_19,6.663
434,2050,lowvariant,5yearly,15_19,3.992
434,2050,mediumvariant,5yearly,15_19,5.579
434,2050,nochange,5yearly,15_19,6.325
434,2050,zeromigration,5yearly,15_19,5.579
434,2050,constantfertility,5yearly,20_24,47.696
434,2050,constantmortality,5yearly,20_24,36.255
434,2050,highvariant,5yearly,20_24,46.569
434,2050,instantreplacement,5yearly,20_24,43.296
434,2050,lowvariant,5yearly,20_24,25.941
434,2050,mediumvariant,5yearly,20_24,36.255
434,2050,nochange,5yearly,20_24,47.696
434,2050,zeromigration,5yearly,20_24,36.255
434,2050,constantfertility,5yearly,25_29,116.243
434,2050,constantmortality,5yearly,25_29,89.22
434,2050,highvariant,5yearly,25_29,114.601
434,2050,instantreplacement,5yearly,25_29,106.548
434,2050,lowvariant,5yearly,25_29,63.839
434,2050,mediumvariant,5yearly,25_29,89.22
434,2050,nochange,5yearly,25_29,116.243
434,2050,zeromigration,5yearly,25_29,89.22
434,2050,constantfertility,5yearly,30_34,145.849
434,2050,constantmortality,5yearly,30_34,109.358
434,2050,highvariant,5yearly,30_34,140.468
434,2050,instantreplacement,5yearly,30_34,130.597
434,2050,lowvariant,5yearly,30_34,78.248
434,2050,mediumvariant,5yearly,30_34,109.358
434,2050,nochange,5yearly,30_34,145.849
434,2050,zeromigration,5yearly,30_34,109.358
434,2050,constantfertility,5yearly,35_39,124.198
434,2050,constantmortality,5yearly,35_39,79.243
434,2050,highvariant,5yearly,35_39,101.786
434,2050,instantreplacement,5yearly,35_39,94.633
434,2050,lowvariant,5yearly,35_39,56.7
434,2050,mediumvariant,5yearly,35_39,79.243
434,2050,nochange,5yearly,35_39,124.198
434,2050,zeromigration,5yearly,35_39,79.243
434,2050,constantfertility,5yearly,40_44,54.835
434,2050,constantmortality,5yearly,40_44,27.998
434,2050,highvariant,5yearly,40_44,35.963
434,2050,instantreplacement,5yearly,40_44,33.436
434,2050,lowvariant,5yearly,40_44,20.033
434,2050,mediumvariant,5yearly,40_44,27.998
434,2050,nochange,5yearly,40_44,54.835
434,2050,zeromigration,5yearly,40_44,27.998
434,2050,constantfertility,5yearly,45_49,10.854
434,2050,constantmortality,5yearly,45_49,3.867
434,2050,highvariant,5yearly,45_49,4.967
434,2050,instantreplacement,5yearly,45_49,4.618
434,2050,lowvariant,5yearly,45_49,2.767
434,2050,mediumvariant,5yearly,45_49,3.867
434,2050,nochange,5yearly,45_49,10.854
434,2050,zeromigration,5yearly,45_49,3.867
434,2055,constantfertility,5yearly,15_19,6.325
434,2055,constantmortality,5yearly,15_19,5.747
434,2055,highvariant,5yearly,15_19,7.384
434,2055,instantreplacement,5yearly,15_19,6.862
434,2055,lowvariant,5yearly,15_19,4.11
434,2055,mediumvariant,5yearly,15_19,5.747
434,2055,nochange,5yearly,15_19,6.325
434,2055,zeromigration,5yearly,15_19,5.747
434,2055,constantfertility,5yearly,20_24,47.696
434,2055,constantmortality,5yearly,20_24,36.881
434,2055,highvariant,5yearly,20_24,47.386
434,2055,instantreplacement,5yearly,20_24,44.038
434,2055,lowvariant,5yearly,20_24,26.376
434,2055,mediumvariant,5yearly,20_24,36.881
434,2055,nochange,5yearly,20_24,47.696
434,2055,zeromigration,5yearly,20_24,36.881
434,2055,constantfertility,5yearly,25_29,116.243
434,2055,constantmortality,5yearly,25_29,90.961
434,2055,highvariant,5yearly,25_29,116.87
434,2055,instantreplacement,5yearly,25_29,108.613
434,2055,lowvariant,5yearly,25_29,65.052
434,2055,mediumvariant,5yearly,25_29,90.961
434,2055,nochange,5yearly,25_29,116.243
434,2055,zeromigration,5yearly,25_29,90.961
434,2055,constantfertility,5yearly,30_34,145.849
434,2055,constantmortality,5yearly,30_34,110.886
434,2055,highvariant,5yearly,30_34,142.47
434,2055,instantreplacement,5yearly,30_34,132.405
434,2055,lowvariant,5yearly,30_34,79.302
434,2055,mediumvariant,5yearly,30_34,110.886
434,2055,nochange,5yearly,30_34,145.849
434,2055,zeromigration,5yearly,30_34,110.886
434,2055,constantfertility,5yearly,35_39,124.198
434,2055,constantmortality,5yearly,35_39,77.416
434,2055,highvariant,5yearly,35_39,99.467
434,2055,instantreplacement,5yearly,35_39,92.44
434,2055,lowvariant,5yearly,35_39,55.365
434,2055,mediumvariant,5yearly,35_39,77.416
434,2055,nochange,5yearly,35_39,124.198
434,2055,zeromigration,5yearly,35_39,77.416
434,2055,constantfertility,5yearly,40_44,54.835
434,2055,constantmortality,5yearly,40_44,25.91
434,2055,highvariant,5yearly,40_44,33.29
434,2055,instantreplacement,5yearly,40_44,30.938
434,2055,lowvariant,5yearly,40_44,18.53
434,2055,mediumvariant,5yearly,40_44,25.91
434,2055,nochange,5yearly,40_44,54.835
434,2055,zeromigration,5yearly,40_44,25.91
434,2055,constantfertility,5yearly,45_49,10.854
434,2055,constantmortality,5yearly,45_49,3.279
434,2055,highvariant,5yearly,45_49,4.213
434,2055,instantreplacement,5yearly,45_49,3.915
