country,year,variant,freq,age5yearinterval,fertilityrateper1000women
620,2015,No_change,5yearly,35_39,43.389
620,2015,Zero_migration,5yearly,35_39,53.043
620,2015,Constant_fertility,5yearly,40_44,8.99
620,2015,Constant_mortality,5yearly,40_44,11.554
620,2015,High_variant,5yearly,40_44,13.883
620,2015,Instant_replacement,5yearly,40_44,19.339
620,2015,Low_variant,5yearly,40_44,9.224
620,2015,Medium_variant,5yearly,40_44,11.554
620,2015,No_change,5yearly,40_44,8.99
620,2015,Zero_migration,5yearly,40_44,11.554
620,2015,Constant_fertility,5yearly,45_49,0.5
620,2015,Constant_mortality,5yearly,45_49,0.555
620,2015,High_variant,5yearly,45_49,0.667
620,2015,Instant_replacement,5yearly,45_49,0.929
620,2015,Low_variant,5yearly,45_49,0.443
620,2015,Medium_variant,5yearly,45_49,0.555
620,2015,No_change,5yearly,45_49,0.5
620,2015,Zero_migration,5yearly,45_49,0.555
620,2020,Constant_fertility,5yearly,15_19,11.951
620,2020,Constant_mortality,5yearly,15_19,6.605
620,2020,High_variant,5yearly,15_19,8.722
620,2020,Instant_replacement,5yearly,15_19,10.979
620,2020,Low_variant,5yearly,15_19,4.487
620,2020,Medium_variant,5yearly,15_19,6.605
620,2020,No_change,5yearly,15_19,11.951
620,2020,Zero_migration,5yearly,15_19,6.605
620,2020,Constant_fertility,5yearly,20_24,37.51
620,2020,Constant_mortality,5yearly,20_24,26.202
620,2020,High_variant,5yearly,20_24,34.603
620,2020,Instant_replacement,5yearly,20_24,43.553
620,2020,Low_variant,5yearly,20_24,17.801
620,2020,Medium_variant,5yearly,20_24,26.202
620,2020,No_change,5yearly,20_24,37.51
620,2020,Zero_migration,5yearly,20_24,26.202
620,2020,Constant_fertility,5yearly,25_29,71.44
620,2020,Constant_mortality,5yearly,25_29,57.943
620,2020,High_variant,5yearly,25_29,76.521
620,2020,Instant_replacement,5yearly,25_29,96.313
620,2020,Low_variant,5yearly,25_29,39.366
620,2020,Medium_variant,5yearly,25_29,57.943
620,2020,No_change,5yearly,25_29,71.44
620,2020,Zero_migration,5yearly,25_29,57.943
620,2020,Constant_fertility,5yearly,30_34,82.84
620,2020,Constant_mortality,5yearly,30_34,87.831
620,2020,High_variant,5yearly,30_34,115.991
620,2020,Instant_replacement,5yearly,30_34,145.993
620,2020,Low_variant,5yearly,30_34,59.671
620,2020,Medium_variant,5yearly,30_34,87.831
620,2020,No_change,5yearly,30_34,82.84
620,2020,Zero_migration,5yearly,30_34,87.831
620,2020,Constant_fertility,5yearly,35_39,43.389
620,2020,Constant_mortality,5yearly,35_39,57.56
620,2020,High_variant,5yearly,35_39,76.014
620,2020,Instant_replacement,5yearly,35_39,95.676
620,2020,Low_variant,5yearly,35_39,39.105
620,2020,Medium_variant,5yearly,35_39,57.56
620,2020,No_change,5yearly,35_39,43.389
620,2020,Zero_migration,5yearly,35_39,57.56
620,2020,Constant_fertility,5yearly,40_44,8.99
620,2020,Constant_mortality,5yearly,40_44,12.793
620,2020,High_variant,5yearly,40_44,16.895
620,2020,Instant_replacement,5yearly,40_44,21.265
620,2020,Low_variant,5yearly,40_44,8.692
620,2020,Medium_variant,5yearly,40_44,12.793
620,2020,No_change,5yearly,40_44,8.99
620,2020,Zero_migration,5yearly,40_44,12.793
620,2020,Constant_fertility,5yearly,45_49,0.5
620,2020,Constant_mortality,5yearly,45_49,0.586
620,2020,High_variant,5yearly,45_49,0.774
620,2020,Instant_replacement,5yearly,45_49,0.974
620,2020,Low_variant,5yearly,45_49,0.398
620,2020,Medium_variant,5yearly,45_49,0.586
620,2020,No_change,5yearly,45_49,0.5
620,2020,Zero_migration,5yearly,45_49,0.586
620,2025,Constant_fertility,5yearly,15_19,11.951
620,2025,Constant_mortality,5yearly,15_19,5.981
620,2025,High_variant,5yearly,15_19,8.265
620,2025,Instant_replacement,5yearly,15_19,9.467
620,2025,Low_variant,5yearly,15_19,3.697
620,2025,Medium_variant,5yearly,15_19,5.981
620,2025,No_change,5yearly,15_19,11.951
620,2025,Zero_migration,5yearly,15_19,5.981
620,2025,Constant_fertility,5yearly,20_24,37.51
620,2025,Constant_mortality,5yearly,20_24,25.361
620,2025,High_variant,5yearly,20_24,35.046
620,2025,Instant_replacement,5yearly,20_24,40.144
620,2025,Low_variant,5yearly,20_24,15.676
620,2025,Medium_variant,5yearly,20_24,25.361
620,2025,No_change,5yearly,20_24,37.51
620,2025,Zero_migration,5yearly,20_24,25.361
620,2025,Constant_fertility,5yearly,25_29,71.44
620,2025,Constant_mortality,5yearly,25_29,58.403
620,2025,High_variant,5yearly,25_29,80.706
620,2025,Instant_replacement,5yearly,25_29,92.446
620,2025,Low_variant,5yearly,25_29,36.1
620,2025,Medium_variant,5yearly,25_29,58.403
620,2025,No_change,5yearly,25_29,71.44
620,2025,Zero_migration,5yearly,25_29,58.403
620,2025,Constant_fertility,5yearly,30_34,82.84
620,2025,Constant_mortality,5yearly,30_34,93.434
620,2025,High_variant,5yearly,30_34,129.115
620,2025,Instant_replacement,5yearly,30_34,147.896
620,2025,Low_variant,5yearly,30_34,57.753
620,2025,Medium_variant,5yearly,30_34,93.434
620,2025,No_change,5yearly,30_34,82.84
620,2025,Zero_migration,5yearly,30_34,93.434
620,2025,Constant_fertility,5yearly,35_39,43.389
620,2025,Constant_mortality,5yearly,35_39,63.674
620,2025,High_variant,5yearly,35_39,87.99
620,2025,Instant_replacement,5yearly,35_39,100.789
620,2025,Low_variant,5yearly,35_39,39.358
620,2025,Medium_variant,5yearly,35_39,63.674
620,2025,No_change,5yearly,35_39,43.389
620,2025,Zero_migration,5yearly,35_39,63.674
620,2025,Constant_fertility,5yearly,40_44,8.99
620,2025,Constant_mortality,5yearly,40_44,14.371
620,2025,High_variant,5yearly,40_44,19.859
620,2025,Instant_replacement,5yearly,40_44,22.748
620,2025,Low_variant,5yearly,40_44,8.883
620,2025,Medium_variant,5yearly,40_44,14.371
620,2025,No_change,5yearly,40_44,8.99
620,2025,Zero_migration,5yearly,40_44,14.371
620,2025,Constant_fertility,5yearly,45_49,0.5
620,2025,Constant_mortality,5yearly,45_49,0.636
620,2025,High_variant,5yearly,45_49,0.879
620,2025,Instant_replacement,5yearly,45_49,1.007
620,2025,Low_variant,5yearly,45_49,0.393
620,2025,Medium_variant,5yearly,45_49,0.636
620,2025,No_change,5yearly,45_49,0.5
620,2025,Zero_migration,5yearly,45_49,0.636
620,2030,Constant_fertility,5yearly,15_19,11.951
620,2030,Constant_mortality,5yearly,15_19,5.534
620,2030,High_variant,5yearly,15_19,7.554
620,2030,Instant_replacement,5yearly,15_19,8.368
620,2030,Low_variant,5yearly,15_19,3.514
620,2030,Medium_variant,5yearly,15_19,5.534
620,2030,No_change,5yearly,15_19,11.951
620,2030,Zero_migration,5yearly,15_19,5.534
620,2030,Constant_fertility,5yearly,20_24,37.51
620,2030,Constant_mortality,5yearly,20_24,24.952
620,2030,High_variant,5yearly,20_24,34.06
620,2030,Instant_replacement,5yearly,20_24,37.731
620,2030,Low_variant,5yearly,20_24,15.844
620,2030,Medium_variant,5yearly,20_24,24.952
620,2030,No_change,5yearly,20_24,37.51
620,2030,Zero_migration,5yearly,20_24,24.952
620,2030,Constant_fertility,5yearly,25_29,71.44
620,2030,Constant_mortality,5yearly,25_29,59.545
620,2030,High_variant,5yearly,25_29,81.28
620,2030,Instant_replacement,5yearly,25_29,90.041
620,2030,Low_variant,5yearly,25_29,37.81
620,2030,Medium_variant,5yearly,25_29,59.545
620,2030,No_change,5yearly,25_29,71.44
620,2030,Zero_migration,5yearly,25_29,59.545
620,2030,Constant_fertility,5yearly,30_34,82.84
620,2030,Constant_mortality,5yearly,30_34,98.749
620,2030,High_variant,5yearly,30_34,134.794
620,2030,Instant_replacement,5yearly,30_34,149.323
620,2030,Low_variant,5yearly,30_34,62.704
620,2030,Medium_variant,5yearly,30_34,98.749
620,2030,No_change,5yearly,30_34,82.84
620,2030,Zero_migration,5yearly,30_34,98.749
620,2030,Constant_fertility,5yearly,35_39,43.389
620,2030,Constant_mortality,5yearly,35_39,68.814
620,2030,High_variant,5yearly,35_39,93.932
620,2030,Instant_replacement,5yearly,35_39,104.057
620,2030,Low_variant,5yearly,35_39,43.696
620,2030,Medium_variant,5yearly,35_39,68.814
620,2030,No_change,5yearly,35_39,43.389
620,2030,Zero_migration,5yearly,35_39,68.814
620,2030,Constant_fertility,5yearly,40_44,8.99
620,2030,Constant_mortality,5yearly,40_44,15.692
620,2030,High_variant,5yearly,40_44,21.42
620,2030,Instant_replacement,5yearly,40_44,23.729
620,2030,Low_variant,5yearly,40_44,9.964
620,2030,Medium_variant,5yearly,40_44,15.692
620,2030,No_change,5yearly,40_44,8.99
620,2030,Zero_migration,5yearly,40_44,15.692
620,2030,Constant_fertility,5yearly,45_49,0.5
620,2030,Constant_mortality,5yearly,45_49,0.674
620,2030,High_variant,5yearly,45_49,0.92
620,2030,Instant_replacement,5yearly,45_49,1.019
620,2030,Low_variant,5yearly,45_49,0.428
620,2030,Medium_variant,5yearly,45_49,0.674
620,2030,No_change,5yearly,45_49,0.5
620,2030,Zero_migration,5yearly,45_49,0.674
620,2035,Constant_fertility,5yearly,15_19,11.951
620,2035,Constant_mortality,5yearly,15_19,5.227
620,2035,High_variant,5yearly,15_19,7.062
620,2035,Instant_replacement,5yearly,15_19,7.598
620,2035,Low_variant,5yearly,15_19,3.392
620,2035,Medium_variant,5yearly,15_19,5.227
620,2035,No_change,5yearly,15_19,11.951
620,2035,Zero_migration,5yearly,15_19,5.227
620,2035,Constant_fertility,5yearly,20_24,37.51
620,2035,Constant_mortality,5yearly,20_24,24.909
620,2035,High_variant,5yearly,20_24,33.654
620,2035,Instant_replacement,5yearly,20_24,36.208
620,2035,Low_variant,5yearly,20_24,16.164
620,2035,Medium_variant,5yearly,20_24,24.909
620,2035,No_change,5yearly,20_24,37.51
620,2035,Zero_migration,5yearly,20_24,24.909
620,2035,Constant_fertility,5yearly,25_29,71.44
620,2035,Constant_mortality,5yearly,25_29,61.289
620,2035,High_variant,5yearly,25_29,82.806
620,2035,Instant_replacement,5yearly,25_29,89.09
620,2035,Low_variant,5yearly,25_29,39.772
620,2035,Medium_variant,5yearly,25_29,61.289
620,2035,No_change,5yearly,25_29,71.44
620,2035,Zero_migration,5yearly,25_29,61.289
620,2035,Constant_fertility,5yearly,30_34,82.84
620,2035,Constant_mortality,5yearly,30_34,103.522
620,2035,High_variant,5yearly,30_34,139.866
620,2035,Instant_replacement,5yearly,30_34,150.481
620,2035,Low_variant,5yearly,30_34,67.178
620,2035,Medium_variant,5yearly,30_34,103.522
620,2035,No_change,5yearly,30_34,82.84
620,2035,Zero_migration,5yearly,30_34,103.522
620,2035,Constant_fertility,5yearly,35_39,43.389
620,2035,Constant_mortality,5yearly,35_39,72.572
620,2035,High_variant,5yearly,35_39,98.05
620,2035,Instant_replacement,5yearly,35_39,105.492
620,2035,Low_variant,5yearly,35_39,47.094
620,2035,Medium_variant,5yearly,35_39,72.572
620,2035,No_change,5yearly,35_39,43.389
620,2035,Zero_migration,5yearly,35_39,72.572
620,2035,Constant_fertility,5yearly,40_44,8.99
620,2035,Constant_mortality,5yearly,40_44,16.623
620,2035,High_variant,5yearly,40_44,22.459
620,2035,Instant_replacement,5yearly,40_44,24.163
620,2035,Low_variant,5yearly,40_44,10.787
620,2035,Medium_variant,5yearly,40_44,16.623
620,2035,No_change,5yearly,40_44,8.99
620,2035,Zero_migration,5yearly,40_44,16.623
620,2035,Constant_fertility,5yearly,45_49,0.5
620,2035,Constant_mortality,5yearly,45_49,0.698
620,2035,High_variant,5yearly,45_49,0.943
620,2035,Instant_replacement,5yearly,45_49,1.015
620,2035,Low_variant,5yearly,45_49,0.453
620,2035,Medium_variant,5yearly,45_49,0.698
620,2035,No_change,5yearly,45_49,0.5
620,2035,Zero_migration,5yearly,45_49,0.698
620,2040,Constant_fertility,5yearly,15_19,11.951
620,2040,Constant_mortality,5yearly,15_19,5.053
620,2040,High_variant,5yearly,15_19,6.765
620,2040,Instant_replacement,5yearly,15_19,7.085
620,2040,Low_variant,5yearly,15_19,3.341
620,2040,Medium_variant,5yearly,15_19,5.053
620,2040,No_change,5yearly,15_19,11.951
620,2040,Zero_migration,5yearly,15_19,5.053
620,2040,Constant_fertility,5yearly,20_24,37.51
620,2040,Constant_mortality,5yearly,20_24,25.324
620,2040,High_variant,5yearly,20_24,33.903
620,2040,Instant_replacement,5yearly,20_24,35.506
620,2040,Low_variant,5yearly,20_24,16.745
620,2040,Medium_variant,5yearly,20_24,25.324
620,2040,No_change,5yearly,20_24,37.51
620,2040,Zero_migration,5yearly,20_24,25.324
620,2040,Constant_fertility,5yearly,25_29,71.44
620,2040,Constant_mortality,5yearly,25_29,63.906
620,2040,High_variant,5yearly,25_29,85.556
620,2040,Instant_replacement,5yearly,25_29,89.6
620,2040,Low_variant,5yearly,25_29,42.256
620,2040,Medium_variant,5yearly,25_29,63.906
620,2040,No_change,5yearly,25_29,71.44
620,2040,Zero_migration,5yearly,25_29,63.906
620,2040,Constant_fertility,5yearly,30_34,82.84
620,2040,Constant_mortality,5yearly,30_34,108.039
620,2040,High_variant,5yearly,30_34,144.64
620,2040,Instant_replacement,5yearly,30_34,151.478
620,2040,Low_variant,5yearly,30_34,71.438
620,2040,Medium_variant,5yearly,30_34,108.039
620,2040,No_change,5yearly,30_34,82.84
620,2040,Zero_migration,5yearly,30_34,108.039
620,2040,Constant_fertility,5yearly,35_39,43.389
620,2040,Constant_mortality,5yearly,35_39,75
620,2040,High_variant,5yearly,35_39,100.408
620,2040,Instant_replacement,5yearly,35_39,105.155
620,2040,Low_variant,5yearly,35_39,49.592
620,2040,Medium_variant,5yearly,35_39,75
620,2040,No_change,5yearly,35_39,43.389
620,2040,Zero_migration,5yearly,35_39,75
620,2040,Constant_fertility,5yearly,40_44,8.99
620,2040,Constant_mortality,5yearly,40_44,17.15
620,2040,High_variant,5yearly,40_44,22.96
620,2040,Instant_replacement,5yearly,40_44,24.045
620,2040,Low_variant,5yearly,40_44,11.34
620,2040,Medium_variant,5yearly,40_44,17.15
620,2040,No_change,5yearly,40_44,8.99
620,2040,Zero_migration,5yearly,40_44,17.15
620,2040,Constant_fertility,5yearly,45_49,0.5
620,2040,Constant_mortality,5yearly,45_49,0.708
620,2040,High_variant,5yearly,45_49,0.948
620,2040,Instant_replacement,5yearly,45_49,0.993
620,2040,Low_variant,5yearly,45_49,0.468
620,2040,Medium_variant,5yearly,45_49,0.708
620,2040,No_change,5yearly,45_49,0.5
620,2040,Zero_migration,5yearly,45_49,0.708
620,2045,Constant_fertility,5yearly,15_19,11.951
620,2045,Constant_mortality,5yearly,15_19,5.21
620,2045,High_variant,5yearly,15_19,6.922
620,2045,Instant_replacement,5yearly,15_19,7.082
620,2045,Low_variant,5yearly,15_19,3.498
620,2045,Medium_variant,5yearly,15_19,5.21
620,2045,No_change,5yearly,15_19,11.951
620,2045,Zero_migration,5yearly,15_19,5.21
620,2045,Constant_fertility,5yearly,20_24,37.51
620,2045,Constant_mortality,5yearly,20_24,26.107
620,2045,High_variant,5yearly,20_24,34.685
620,2045,Instant_replacement,5yearly,20_24,35.486
620,2045,Low_variant,5yearly,20_24,17.529
620,2045,Medium_variant,5yearly,20_24,26.107
620,2045,No_change,5yearly,20_24,37.51
620,2045,Zero_migration,5yearly,20_24,26.107
620,2045,Constant_fertility,5yearly,25_29,71.44
620,2045,Constant_mortality,5yearly,25_29,65.883
620,2045,High_variant,5yearly,25_29,87.531
620,2045,Instant_replacement,5yearly,25_29,89.551
620,2045,Low_variant,5yearly,25_29,44.235
620,2045,Medium_variant,5yearly,25_29,65.883
620,2045,No_change,5yearly,25_29,71.44
620,2045,Zero_migration,5yearly,25_29,65.883
620,2045,Constant_fertility,5yearly,30_34,82.84
620,2045,Constant_mortality,5yearly,30_34,111.41
620,2045,High_variant,5yearly,30_34,148.017
620,2045,Instant_replacement,5yearly,30_34,151.433
620,2045,Low_variant,5yearly,30_34,74.803
620,2045,Medium_variant,5yearly,30_34,111.41
620,2045,No_change,5yearly,30_34,82.84
620,2045,Zero_migration,5yearly,30_34,111.41
620,2045,Constant_fertility,5yearly,35_39,43.389
620,2045,Constant_mortality,5yearly,35_39,77.32
620,2045,High_variant,5yearly,35_39,102.726
620,2045,Instant_replacement,5yearly,35_39,105.097
620,2045,Low_variant,5yearly,35_39,51.914
620,2045,Medium_variant,5yearly,35_39,77.32
620,2045,No_change,5yearly,35_39,43.389
620,2045,Zero_migration,5yearly,35_39,77.32
620,2045,Constant_fertility,5yearly,40_44,8.99
620,2045,Constant_mortality,5yearly,40_44,17.68
620,2045,High_variant,5yearly,40_44,23.489
620,2045,Instant_replacement,5yearly,40_44,24.031
620,2045,Low_variant,5yearly,40_44,11.871
620,2045,Medium_variant,5yearly,40_44,17.68
620,2045,No_change,5yearly,40_44,8.99
620,2045,Zero_migration,5yearly,40_44,17.68
620,2045,Constant_fertility,5yearly,45_49,0.5
620,2045,Constant_mortality,5yearly,45_49,0.73
620,2045,High_variant,5yearly,45_49,0.97
620,2045,Instant_replacement,5yearly,45_49,0.992
620,2045,Low_variant,5yearly,45_49,0.49
620,2045,Medium_variant,5yearly,45_49,0.73
620,2045,No_change,5yearly,45_49,0.5
620,2045,Zero_migration,5yearly,45_49,0.73
620,2050,Constant_fertility,5yearly,15_19,11.951
620,2050,Constant_mortality,5yearly,15_19,5.351
620,2050,High_variant,5yearly,15_19,7.063
620,2050,Instant_replacement,5yearly,15_19,7.079
620,2050,Low_variant,5yearly,15_19,3.639
620,2050,Medium_variant,5yearly,15_19,5.351
620,2050,No_change,5yearly,15_19,11.951
620,2050,Zero_migration,5yearly,15_19,5.351
620,2050,Constant_fertility,5yearly,20_24,37.51
620,2050,Constant_mortality,5yearly,20_24,26.811
620,2050,High_variant,5yearly,20_24,35.389
620,2050,Instant_replacement,5yearly,20_24,35.471
620,2050,Low_variant,5yearly,20_24,18.233
620,2050,Medium_variant,5yearly,20_24,26.811
620,2050,No_change,5yearly,20_24,37.51
620,2050,Zero_migration,5yearly,20_24,26.811
620,2050,Constant_fertility,5yearly,25_29,71.44
620,2050,Constant_mortality,5yearly,25_29,67.663
620,2050,High_variant,5yearly,25_29,89.311
620,2050,Instant_replacement,5yearly,25_29,89.518
620,2050,Low_variant,5yearly,25_29,46.015
620,2050,Medium_variant,5yearly,25_29,67.663
620,2050,No_change,5yearly,25_29,71.44
620,2050,Zero_migration,5yearly,25_29,67.663
620,2050,Constant_fertility,5yearly,30_34,82.84
620,2050,Constant_mortality,5yearly,30_34,114.419
620,2050,High_variant,5yearly,30_34,151.026
620,2050,Instant_replacement,5yearly,30_34,151.376
620,2050,Low_variant,5yearly,30_34,77.812
620,2050,Medium_variant,5yearly,30_34,114.419
620,2050,No_change,5yearly,30_34,82.84
620,2050,Zero_migration,5yearly,30_34,114.419
620,2050,Constant_fertility,5yearly,35_39,43.389
620,2050,Constant_mortality,5yearly,35_39,79.409
620,2050,High_variant,5yearly,35_39,104.815
620,2050,Instant_replacement,5yearly,35_39,105.058
620,2050,Low_variant,5yearly,35_39,54.003
620,2050,Medium_variant,5yearly,35_39,79.409
620,2050,No_change,5yearly,35_39,43.389
620,2050,Zero_migration,5yearly,35_39,79.409
620,2050,Constant_fertility,5yearly,40_44,8.99
620,2050,Constant_mortality,5yearly,40_44,18.157
620,2050,High_variant,5yearly,40_44,23.966
620,2050,Instant_replacement,5yearly,40_44,24.022
620,2050,Low_variant,5yearly,40_44,12.348
620,2050,Medium_variant,5yearly,40_44,18.157
620,2050,No_change,5yearly,40_44,8.99
620,2050,Zero_migration,5yearly,40_44,18.157
620,2050,Constant_fertility,5yearly,45_49,0.5
620,2050,Constant_mortality,5yearly,45_49,0.75
620,2050,High_variant,5yearly,45_49,0.99
620,2050,Instant_replacement,5yearly,45_49,0.992
620,2050,Low_variant,5yearly,45_49,0.51
620,2050,Medium_variant,5yearly,45_49,0.75
620,2050,No_change,5yearly,45_49,0.5
620,2050,Zero_migration,5yearly,45_49,0.75
620,2055,Constant_fertility,5yearly,15_19,11.951
620,2055,Constant_mortality,5yearly,15_19,5.479
620,2055,High_variant,5yearly,15_19,7.191
620,2055,Instant_replacement,5yearly,15_19,7.077
620,2055,Low_variant,5yearly,15_19,3.767
620,2055,Medium_variant,5yearly,15_19,5.479
620,2055,No_change,5yearly,15_19,11.951
620,2055,Zero_migration,5yearly,15_19,5.479
620,2055,Constant_fertility,5yearly,20_24,37.51
620,2055,Constant_mortality,5yearly,20_24,27.453
620,2055,High_variant,5yearly,20_24,36.031
620,2055,Instant_replacement,5yearly,20_24,35.461
620,2055,Low_variant,5yearly,20_24,18.875
620,2055,Medium_variant,5yearly,20_24,27.453
620,2055,No_change,5yearly,20_24,37.51
620,2055,Zero_migration,5yearly,20_24,27.453
620,2055,Constant_fertility,5yearly,25_29,71.44
620,2055,Constant_mortality,5yearly,25_29,69.282
620,2055,High_variant,5yearly,25_29,90.93
620,2055,Instant_replacement,5yearly,25_29,89.491
620,2055,Low_variant,5yearly,25_29,47.634
620,2055,Medium_variant,5yearly,25_29,69.282
620,2055,No_change,5yearly,25_29,71.44
620,2055,Zero_migration,5yearly,25_29,69.282
620,2055,Constant_fertility,5yearly,30_34,82.84
620,2055,Constant_mortality,5yearly,30_34,117.157
620,2055,High_variant,5yearly,30_34,153.764
620,2055,Instant_replacement,5yearly,30_34,151.331
620,2055,Low_variant,5yearly,30_34,80.55
620,2055,Medium_variant,5yearly,30_34,117.157
620,2055,No_change,5yearly,30_34,82.84
620,2055,Zero_migration,5yearly,30_34,117.157
620,2055,Constant_fertility,5yearly,35_39,43.389
