country,year,variant,freq,age5yearinterval,fertilityrateper1000women
630,1990,Estimates,5yearly,20_24,137.481
630,1990,Estimates,5yearly,25_29,122.156
630,1990,Estimates,5yearly,30_34,69.551
630,1990,Estimates,5yearly,35_39,27.59
630,1990,Estimates,5yearly,40_44,5.83
630,1990,Estimates,5yearly,45_49,0.209
630,1995,Estimates,5yearly,15_19,72.4
630,1995,Estimates,5yearly,20_24,119.861
630,1995,Estimates,5yearly,25_29,106.53
630,1995,Estimates,5yearly,30_34,65.981
630,1995,Estimates,5yearly,35_39,26.4
630,1995,Estimates,5yearly,40_44,5.57
630,1995,Estimates,5yearly,45_49,0.258
630,2000,Estimates,5yearly,15_19,64.355
630,2000,Estimates,5yearly,20_24,114.66
630,2000,Estimates,5yearly,25_29,95.113
630,2000,Estimates,5yearly,30_34,59.878
630,2000,Estimates,5yearly,35_39,24.643
630,2000,Estimates,5yearly,40_44,5.096
630,2000,Estimates,5yearly,45_49,0.255
630,2005,Estimates,5yearly,15_19,50.014
630,2005,Estimates,5yearly,20_24,98.872
630,2005,Estimates,5yearly,25_29,95.676
630,2005,Estimates,5yearly,30_34,64.77
630,2005,Estimates,5yearly,35_39,25.772
630,2005,Estimates,5yearly,40_44,4.692
630,2005,Estimates,5yearly,45_49,0.204
630,2010,Estimates,5yearly,15_19,47.298
630,2010,Estimates,5yearly,20_24,95.911
630,2010,Estimates,5yearly,25_29,93.479
630,2010,Estimates,5yearly,30_34,62.046
630,2010,Estimates,5yearly,35_39,24.865
630,2010,Estimates,5yearly,40_44,4.697
630,2010,Estimates,5yearly,45_49,0.164
630,2015,Constant_fertility,5yearly,15_19,47.298
630,2015,Constant_mortality,5yearly,15_19,36.25
630,2015,High_variant,5yearly,15_19,41.961
630,2015,Instant_replacement,5yearly,15_19,47.368
630,2015,Low_variant,5yearly,15_19,30.54
630,2015,Medium_variant,5yearly,15_19,36.25
630,2015,No_change,5yearly,15_19,47.298
630,2015,Zero_migration,5yearly,15_19,36.25
630,2015,Constant_fertility,5yearly,20_24,95.911
630,2015,Constant_mortality,5yearly,20_24,84.619
630,2015,High_variant,5yearly,20_24,97.949
630,2015,Instant_replacement,5yearly,20_24,110.573
630,2015,Low_variant,5yearly,20_24,71.289
630,2015,Medium_variant,5yearly,20_24,84.619
630,2015,No_change,5yearly,20_24,95.911
630,2015,Zero_migration,5yearly,20_24,84.619
630,2015,Constant_fertility,5yearly,25_29,93.479
630,2015,Constant_mortality,5yearly,25_29,96.648
630,2015,High_variant,5yearly,25_29,111.873
630,2015,Instant_replacement,5yearly,25_29,126.291
630,2015,Low_variant,5yearly,25_29,81.423
630,2015,Medium_variant,5yearly,25_29,96.648
630,2015,No_change,5yearly,25_29,93.479
630,2015,Zero_migration,5yearly,25_29,96.648
630,2015,Constant_fertility,5yearly,30_34,62.046
630,2015,Constant_mortality,5yearly,30_34,68.064
630,2015,High_variant,5yearly,30_34,78.785
630,2015,Instant_replacement,5yearly,30_34,88.94
630,2015,Low_variant,5yearly,30_34,57.341
630,2015,Medium_variant,5yearly,30_34,68.064
630,2015,No_change,5yearly,30_34,62.046
630,2015,Zero_migration,5yearly,30_34,68.064
630,2015,Constant_fertility,5yearly,35_39,24.865
630,2015,Constant_mortality,5yearly,35_39,26.814
630,2015,High_variant,5yearly,35_39,31.038
630,2015,Instant_replacement,5yearly,35_39,35.038
630,2015,Low_variant,5yearly,35_39,22.59
630,2015,Medium_variant,5yearly,35_39,26.814
630,2015,No_change,5yearly,35_39,24.865
630,2015,Zero_migration,5yearly,35_39,26.814
630,2015,Constant_fertility,5yearly,40_44,4.697
630,2015,Constant_mortality,5yearly,40_44,4.688
630,2015,High_variant,5yearly,40_44,5.427
630,2015,Instant_replacement,5yearly,40_44,6.126
630,2015,Low_variant,5yearly,40_44,3.95
630,2015,Medium_variant,5yearly,40_44,4.688
630,2015,No_change,5yearly,40_44,4.697
630,2015,Zero_migration,5yearly,40_44,4.688
630,2015,Constant_fertility,5yearly,45_49,0.164
630,2015,Constant_mortality,5yearly,45_49,0.317
630,2015,High_variant,5yearly,45_49,0.367
630,2015,Instant_replacement,5yearly,45_49,0.414
630,2015,Low_variant,5yearly,45_49,0.267
630,2015,Medium_variant,5yearly,45_49,0.317
630,2015,No_change,5yearly,45_49,0.164
630,2015,Zero_migration,5yearly,45_49,0.317
630,2020,Constant_fertility,5yearly,15_19,47.298
630,2020,Constant_mortality,5yearly,15_19,31.426
630,2020,High_variant,5yearly,15_19,39.465
630,2020,Instant_replacement,5yearly,15_19,41.641
630,2020,Low_variant,5yearly,15_19,23.388
630,2020,Medium_variant,5yearly,15_19,31.426
630,2020,No_change,5yearly,15_19,47.298
630,2020,Zero_migration,5yearly,15_19,31.426
630,2020,Constant_fertility,5yearly,20_24,95.911
630,2020,Constant_mortality,5yearly,20_24,79.219
630,2020,High_variant,5yearly,20_24,99.482
630,2020,Instant_replacement,5yearly,20_24,104.969
630,2020,Low_variant,5yearly,20_24,58.956
630,2020,Medium_variant,5yearly,20_24,79.219
630,2020,No_change,5yearly,20_24,95.911
630,2020,Zero_migration,5yearly,20_24,79.219
630,2020,Constant_fertility,5yearly,25_29,93.479
630,2020,Constant_mortality,5yearly,25_29,97.706
630,2020,High_variant,5yearly,25_29,122.698
630,2020,Instant_replacement,5yearly,25_29,129.465
630,2020,Low_variant,5yearly,25_29,72.714
630,2020,Medium_variant,5yearly,25_29,97.706
630,2020,No_change,5yearly,25_29,93.479
630,2020,Zero_migration,5yearly,25_29,97.706
630,2020,Constant_fertility,5yearly,30_34,62.046
630,2020,Constant_mortality,5yearly,30_34,71.316
630,2020,High_variant,5yearly,30_34,89.557
630,2020,Instant_replacement,5yearly,30_34,94.497
630,2020,Low_variant,5yearly,30_34,53.074
630,2020,Medium_variant,5yearly,30_34,71.316
630,2020,No_change,5yearly,30_34,62.046
630,2020,Zero_migration,5yearly,30_34,71.316
630,2020,Constant_fertility,5yearly,35_39,24.865
630,2020,Constant_mortality,5yearly,35_39,28.023
630,2020,High_variant,5yearly,35_39,35.191
630,2020,Instant_replacement,5yearly,35_39,37.132
630,2020,Low_variant,5yearly,35_39,20.855
630,2020,Medium_variant,5yearly,35_39,28.023
630,2020,No_change,5yearly,35_39,24.865
630,2020,Zero_migration,5yearly,35_39,28.023
630,2020,Constant_fertility,5yearly,40_44,4.697
630,2020,Constant_mortality,5yearly,40_44,4.754
630,2020,High_variant,5yearly,40_44,5.97
630,2020,Instant_replacement,5yearly,40_44,6.299
630,2020,Low_variant,5yearly,40_44,3.538
630,2020,Medium_variant,5yearly,40_44,4.754
630,2020,No_change,5yearly,40_44,4.697
630,2020,Zero_migration,5yearly,40_44,4.754
630,2020,Constant_fertility,5yearly,45_49,0.164
630,2020,Constant_mortality,5yearly,45_49,0.316
630,2020,High_variant,5yearly,45_49,0.397
630,2020,Instant_replacement,5yearly,45_49,0.419
630,2020,Low_variant,5yearly,45_49,0.235
630,2020,Medium_variant,5yearly,45_49,0.316
630,2020,No_change,5yearly,45_49,0.164
630,2020,Zero_migration,5yearly,45_49,0.316
630,2025,Constant_fertility,5yearly,15_19,47.298
630,2025,Constant_mortality,5yearly,15_19,27.525
630,2025,High_variant,5yearly,15_19,36.283
630,2025,Instant_replacement,5yearly,15_19,36.273
630,2025,Low_variant,5yearly,15_19,18.767
630,2025,Medium_variant,5yearly,15_19,27.525
630,2025,No_change,5yearly,15_19,47.298
630,2025,Zero_migration,5yearly,15_19,27.525
630,2025,Constant_fertility,5yearly,20_24,95.911
630,2025,Constant_mortality,5yearly,20_24,75.241
630,2025,High_variant,5yearly,20_24,99.182
630,2025,Instant_replacement,5yearly,20_24,99.155
630,2025,Low_variant,5yearly,20_24,51.3
630,2025,Medium_variant,5yearly,20_24,75.241
630,2025,No_change,5yearly,20_24,95.911
630,2025,Zero_migration,5yearly,20_24,75.241
630,2025,Constant_fertility,5yearly,25_29,93.479
630,2025,Constant_mortality,5yearly,25_29,100.3
630,2025,High_variant,5yearly,25_29,132.214
630,2025,Instant_replacement,5yearly,25_29,132.178
630,2025,Low_variant,5yearly,25_29,68.386
630,2025,Medium_variant,5yearly,25_29,100.3
630,2025,No_change,5yearly,25_29,93.479
630,2025,Zero_migration,5yearly,25_29,100.3
630,2025,Constant_fertility,5yearly,30_34,62.046
630,2025,Constant_mortality,5yearly,30_34,76.024
630,2025,High_variant,5yearly,30_34,100.214
630,2025,Instant_replacement,5yearly,30_34,100.187
630,2025,Low_variant,5yearly,30_34,51.834
630,2025,Medium_variant,5yearly,30_34,76.024
630,2025,No_change,5yearly,30_34,62.046
630,2025,Zero_migration,5yearly,30_34,76.024
630,2025,Constant_fertility,5yearly,35_39,24.865
630,2025,Constant_mortality,5yearly,35_39,29.91
630,2025,High_variant,5yearly,35_39,39.427
630,2025,Instant_replacement,5yearly,35_39,39.416
630,2025,Low_variant,5yearly,35_39,20.393
630,2025,Medium_variant,5yearly,35_39,29.91
630,2025,No_change,5yearly,35_39,24.865
630,2025,Zero_migration,5yearly,35_39,29.91
630,2025,Constant_fertility,5yearly,40_44,4.697
630,2025,Constant_mortality,5yearly,40_44,4.959
630,2025,High_variant,5yearly,40_44,6.537
630,2025,Instant_replacement,5yearly,40_44,6.535
630,2025,Low_variant,5yearly,40_44,3.381
630,2025,Medium_variant,5yearly,40_44,4.959
630,2025,No_change,5yearly,40_44,4.697
630,2025,Zero_migration,5yearly,40_44,4.959
630,2025,Constant_fertility,5yearly,45_49,0.164
630,2025,Constant_mortality,5yearly,45_49,0.321
630,2025,High_variant,5yearly,45_49,0.423
630,2025,Instant_replacement,5yearly,45_49,0.423
630,2025,Low_variant,5yearly,45_49,0.219
630,2025,Medium_variant,5yearly,45_49,0.321
630,2025,No_change,5yearly,45_49,0.164
630,2025,Zero_migration,5yearly,45_49,0.321
630,2030,Constant_fertility,5yearly,15_19,47.298
630,2030,Constant_mortality,5yearly,15_19,24.04
630,2030,High_variant,5yearly,15_19,31.606
630,2030,Instant_replacement,5yearly,15_19,31.318
630,2030,Low_variant,5yearly,15_19,16.474
630,2030,Medium_variant,5yearly,15_19,24.04
630,2030,No_change,5yearly,15_19,47.298
630,2030,Zero_migration,5yearly,15_19,24.04
630,2030,Constant_fertility,5yearly,20_24,95.911
630,2030,Constant_mortality,5yearly,20_24,71.562
630,2030,High_variant,5yearly,20_24,94.084
630,2030,Instant_replacement,5yearly,20_24,93.227
630,2030,Low_variant,5yearly,20_24,49.04
630,2030,Medium_variant,5yearly,20_24,71.562
630,2030,No_change,5yearly,20_24,95.911
630,2030,Zero_migration,5yearly,20_24,71.562
630,2030,Constant_fertility,5yearly,25_29,93.479
630,2030,Constant_mortality,5yearly,25_29,102.976
630,2030,High_variant,5yearly,25_29,135.385
630,2030,Instant_replacement,5yearly,25_29,134.151
630,2030,Low_variant,5yearly,25_29,70.567
630,2030,Medium_variant,5yearly,25_29,102.976
630,2030,No_change,5yearly,25_29,93.479
630,2030,Zero_migration,5yearly,25_29,102.976
630,2030,Constant_fertility,5yearly,30_34,62.046
630,2030,Constant_mortality,5yearly,30_34,81.402
630,2030,High_variant,5yearly,30_34,107.021
630,2030,Instant_replacement,5yearly,30_34,106.046
630,2030,Low_variant,5yearly,30_34,55.783
630,2030,Medium_variant,5yearly,30_34,81.402
630,2030,No_change,5yearly,30_34,62.046
630,2030,Zero_migration,5yearly,30_34,81.402
630,2030,Constant_fertility,5yearly,35_39,24.865
630,2030,Constant_mortality,5yearly,35_39,32.184
630,2030,High_variant,5yearly,35_39,42.313
630,2030,Instant_replacement,5yearly,35_39,41.927
630,2030,Low_variant,5yearly,35_39,22.055
630,2030,Medium_variant,5yearly,35_39,32.184
630,2030,No_change,5yearly,35_39,24.865
630,2030,Zero_migration,5yearly,35_39,32.184
630,2030,Constant_fertility,5yearly,40_44,4.697
630,2030,Constant_mortality,5yearly,40_44,5.246
630,2030,High_variant,5yearly,40_44,6.897
630,2030,Instant_replacement,5yearly,40_44,6.834
630,2030,Low_variant,5yearly,40_44,3.595
630,2030,Medium_variant,5yearly,40_44,5.246
630,2030,No_change,5yearly,40_44,4.697
630,2030,Zero_migration,5yearly,40_44,5.246
630,2030,Constant_fertility,5yearly,45_49,0.164
630,2030,Constant_mortality,5yearly,45_49,0.33
630,2030,High_variant,5yearly,45_49,0.434
630,2030,Instant_replacement,5yearly,45_49,0.43
630,2030,Low_variant,5yearly,45_49,0.226
630,2030,Medium_variant,5yearly,45_49,0.33
630,2030,No_change,5yearly,45_49,0.164
630,2030,Zero_migration,5yearly,45_49,0.33
630,2035,Constant_fertility,5yearly,15_19,47.298
630,2035,Constant_mortality,5yearly,15_19,20.824
630,2035,High_variant,5yearly,15_19,27.299
630,2035,Instant_replacement,5yearly,15_19,26.789
630,2035,Low_variant,5yearly,15_19,14.349
630,2035,Medium_variant,5yearly,15_19,20.824
630,2035,No_change,5yearly,15_19,47.298
630,2035,Zero_migration,5yearly,15_19,20.824
630,2035,Constant_fertility,5yearly,20_24,95.911
630,2035,Constant_mortality,5yearly,20_24,67.767
630,2035,High_variant,5yearly,20_24,88.839
630,2035,Instant_replacement,5yearly,20_24,87.178
630,2035,Low_variant,5yearly,20_24,46.695
630,2035,Medium_variant,5yearly,20_24,67.767
630,2035,No_change,5yearly,20_24,95.911
630,2035,Zero_migration,5yearly,20_24,67.767
630,2035,Constant_fertility,5yearly,25_29,93.479
630,2035,Constant_mortality,5yearly,25_29,105.286
630,2035,High_variant,5yearly,25_29,138.024
630,2035,Instant_replacement,5yearly,25_29,135.444
630,2035,Low_variant,5yearly,25_29,72.548
630,2035,Medium_variant,5yearly,25_29,105.286
630,2035,No_change,5yearly,25_29,93.479
630,2035,Zero_migration,5yearly,25_29,105.286
630,2035,Constant_fertility,5yearly,30_34,62.046
630,2035,Constant_mortality,5yearly,30_34,87.063
630,2035,High_variant,5yearly,30_34,114.135
630,2035,Instant_replacement,5yearly,30_34,112.001
630,2035,Low_variant,5yearly,30_34,59.991
630,2035,Medium_variant,5yearly,30_34,87.063
630,2035,No_change,5yearly,30_34,62.046
630,2035,Zero_migration,5yearly,30_34,87.063
630,2035,Constant_fertility,5yearly,35_39,24.865
630,2035,Constant_mortality,5yearly,35_39,34.72
630,2035,High_variant,5yearly,35_39,45.516
630,2035,Instant_replacement,5yearly,35_39,44.665
630,2035,Low_variant,5yearly,35_39,23.924
630,2035,Medium_variant,5yearly,35_39,34.72
630,2035,No_change,5yearly,35_39,24.865
630,2035,Zero_migration,5yearly,35_39,34.72
630,2035,Constant_fertility,5yearly,40_44,4.697
630,2035,Constant_mortality,5yearly,40_44,5.599
630,2035,High_variant,5yearly,40_44,7.34
630,2035,Instant_replacement,5yearly,40_44,7.203
630,2035,Low_variant,5yearly,40_44,3.858
630,2035,Medium_variant,5yearly,40_44,5.599
630,2035,No_change,5yearly,40_44,4.697
630,2035,Zero_migration,5yearly,40_44,5.599
630,2035,Constant_fertility,5yearly,45_49,0.164
630,2035,Constant_mortality,5yearly,45_49,0.341
630,2035,High_variant,5yearly,45_49,0.447
630,2035,Instant_replacement,5yearly,45_49,0.439
630,2035,Low_variant,5yearly,45_49,0.235
630,2035,Medium_variant,5yearly,45_49,0.341
630,2035,No_change,5yearly,45_49,0.164
630,2035,Zero_migration,5yearly,45_49,0.341
630,2040,Constant_fertility,5yearly,15_19,47.298
630,2040,Constant_mortality,5yearly,15_19,17.886
630,2040,High_variant,5yearly,15_19,23.374
630,2040,Instant_replacement,5yearly,15_19,22.693
630,2040,Low_variant,5yearly,15_19,12.398
630,2040,Medium_variant,5yearly,15_19,17.886
630,2040,No_change,5yearly,15_19,47.298
630,2040,Zero_migration,5yearly,15_19,17.886
630,2040,Constant_fertility,5yearly,20_24,95.911
630,2040,Constant_mortality,5yearly,20_24,63.878
630,2040,High_variant,5yearly,20_24,83.477
630,2040,Instant_replacement,5yearly,20_24,81.046
630,2040,Low_variant,5yearly,20_24,44.279
630,2040,Medium_variant,5yearly,20_24,63.878
630,2040,No_change,5yearly,20_24,95.911
630,2040,Zero_migration,5yearly,20_24,63.878
630,2040,Constant_fertility,5yearly,25_29,93.479
630,2040,Constant_mortality,5yearly,25_29,107.224
630,2040,High_variant,5yearly,25_29,140.123
630,2040,Instant_replacement,5yearly,25_29,136.042
630,2040,Low_variant,5yearly,25_29,74.325
630,2040,Medium_variant,5yearly,25_29,107.224
630,2040,No_change,5yearly,25_29,93.479
630,2040,Zero_migration,5yearly,25_29,107.224
630,2040,Constant_fertility,5yearly,30_34,62.046
630,2040,Constant_mortality,5yearly,30_34,93.008
630,2040,High_variant,5yearly,30_34,121.545
630,2040,Instant_replacement,5yearly,30_34,118.005
630,2040,Low_variant,5yearly,30_34,64.471
630,2040,Medium_variant,5yearly,30_34,93.008
630,2040,No_change,5yearly,30_34,62.046
630,2040,Zero_migration,5yearly,30_34,93.008
630,2040,Constant_fertility,5yearly,35_39,24.865
630,2040,Constant_mortality,5yearly,35_39,37.546
630,2040,High_variant,5yearly,35_39,49.066
630,2040,Instant_replacement,5yearly,35_39,47.637
630,2040,Low_variant,5yearly,35_39,26.026
630,2040,Medium_variant,5yearly,35_39,37.546
630,2040,No_change,5yearly,35_39,24.865
630,2040,Zero_migration,5yearly,35_39,37.546
630,2040,Constant_fertility,5yearly,40_44,4.697
630,2040,Constant_mortality,5yearly,40_44,6.026
630,2040,High_variant,5yearly,40_44,7.875
630,2040,Instant_replacement,5yearly,40_44,7.646
630,2040,Low_variant,5yearly,40_44,4.177
630,2040,Medium_variant,5yearly,40_44,6.026
630,2040,No_change,5yearly,40_44,4.697
630,2040,Zero_migration,5yearly,40_44,6.026
630,2040,Constant_fertility,5yearly,45_49,0.164
630,2040,Constant_mortality,5yearly,45_49,0.352
630,2040,High_variant,5yearly,45_49,0.46
630,2040,Instant_replacement,5yearly,45_49,0.447
630,2040,Low_variant,5yearly,45_49,0.244
630,2040,Medium_variant,5yearly,45_49,0.352
630,2040,No_change,5yearly,45_49,0.164
630,2040,Zero_migration,5yearly,45_49,0.352
630,2045,Constant_fertility,5yearly,15_19,47.298
630,2045,Constant_mortality,5yearly,15_19,15.207
630,2045,High_variant,5yearly,15_19,19.813
630,2045,Instant_replacement,5yearly,15_19,19.038
630,2045,Low_variant,5yearly,15_19,10.601
630,2045,Medium_variant,5yearly,15_19,15.207
630,2045,No_change,5yearly,15_19,47.298
630,2045,Zero_migration,5yearly,15_19,15.207
630,2045,Constant_fertility,5yearly,20_24,95.911
630,2045,Constant_mortality,5yearly,20_24,59.815
630,2045,High_variant,5yearly,20_24,77.932
630,2045,Instant_replacement,5yearly,20_24,74.884
630,2045,Low_variant,5yearly,20_24,41.698
630,2045,Medium_variant,5yearly,20_24,59.815
630,2045,No_change,5yearly,20_24,95.911
630,2045,Zero_migration,5yearly,20_24,59.815
630,2045,Constant_fertility,5yearly,25_29,93.479
630,2045,Constant_mortality,5yearly,25_29,108.563
630,2045,High_variant,5yearly,25_29,141.445
630,2045,Instant_replacement,5yearly,25_29,135.913
630,2045,Low_variant,5yearly,25_29,75.681
630,2045,Medium_variant,5yearly,25_29,108.563
630,2045,No_change,5yearly,25_29,93.479
630,2045,Zero_migration,5yearly,25_29,108.563
630,2045,Constant_fertility,5yearly,30_34,62.046
630,2045,Constant_mortality,5yearly,30_34,99.062
630,2045,High_variant,5yearly,30_34,129.066
630,2045,Instant_replacement,5yearly,30_34,124.018
630,2045,Low_variant,5yearly,30_34,69.058
630,2045,Medium_variant,5yearly,30_34,99.062
630,2045,No_change,5yearly,30_34,62.046
630,2045,Zero_migration,5yearly,30_34,99.062
630,2045,Constant_fertility,5yearly,35_39,24.865
630,2045,Constant_mortality,5yearly,35_39,40.616
630,2045,High_variant,5yearly,35_39,52.918
630,2045,Instant_replacement,5yearly,35_39,50.848
630,2045,Low_variant,5yearly,35_39,28.314
630,2045,Medium_variant,5yearly,35_39,40.616
630,2045,No_change,5yearly,35_39,24.865
630,2045,Zero_migration,5yearly,35_39,40.616
630,2045,Constant_fertility,5yearly,40_44,4.697
630,2045,Constant_mortality,5yearly,40_44,6.531
630,2045,High_variant,5yearly,40_44,8.509
630,2045,Instant_replacement,5yearly,40_44,8.176
630,2045,Low_variant,5yearly,40_44,4.553
630,2045,Medium_variant,5yearly,40_44,6.531
630,2045,No_change,5yearly,40_44,4.697
630,2045,Zero_migration,5yearly,40_44,6.531
630,2045,Constant_fertility,5yearly,45_49,0.164
630,2045,Constant_mortality,5yearly,45_49,0.366
630,2045,High_variant,5yearly,45_49,0.477
630,2045,Instant_replacement,5yearly,45_49,0.458
630,2045,Low_variant,5yearly,45_49,0.255
630,2045,Medium_variant,5yearly,45_49,0.366
630,2045,No_change,5yearly,45_49,0.164
630,2045,Zero_migration,5yearly,45_49,0.366
630,2050,Constant_fertility,5yearly,15_19,47.298
630,2050,Constant_mortality,5yearly,15_19,12.787
630,2050,High_variant,5yearly,15_19,16.614
630,2050,Instant_replacement,5yearly,15_19,15.812
630,2050,Low_variant,5yearly,15_19,8.96
630,2050,Medium_variant,5yearly,15_19,12.787
630,2050,No_change,5yearly,15_19,47.298
630,2050,Zero_migration,5yearly,15_19,12.787
630,2050,Constant_fertility,5yearly,20_24,95.911
630,2050,Constant_mortality,5yearly,20_24,55.594
630,2050,High_variant,5yearly,20_24,72.233
630,2050,Instant_replacement,5yearly,20_24,68.745
630,2050,Low_variant,5yearly,20_24,38.955
630,2050,Medium_variant,5yearly,20_24,55.594
630,2050,No_change,5yearly,20_24,95.911
630,2050,Zero_migration,5yearly,20_24,55.594
630,2050,Constant_fertility,5yearly,25_29,93.479
630,2050,Constant_mortality,5yearly,25_29,109.207
630,2050,High_variant,5yearly,25_29,141.892
630,2050,Instant_replacement,5yearly,25_29,135.041
630,2050,Low_variant,5yearly,25_29,76.522
630,2050,Medium_variant,5yearly,25_29,109.207
630,2050,No_change,5yearly,25_29,93.479
630,2050,Zero_migration,5yearly,25_29,109.207
630,2050,Constant_fertility,5yearly,30_34,62.046
630,2050,Constant_mortality,5yearly,30_34,105.114
630,2050,High_variant,5yearly,30_34,136.574
630,2050,Instant_replacement,5yearly,30_34,129.98
630,2050,Low_variant,5yearly,30_34,73.654
630,2050,Medium_variant,5yearly,30_34,105.114
630,2050,No_change,5yearly,30_34,62.046
630,2050,Zero_migration,5yearly,30_34,105.114
630,2050,Constant_fertility,5yearly,35_39,24.865
630,2050,Constant_mortality,5yearly,35_39,43.914
630,2050,High_variant,5yearly,35_39,57.057
630,2050,Instant_replacement,5yearly,35_39,54.302
630,2050,Low_variant,5yearly,35_39,30.771
630,2050,Medium_variant,5yearly,35_39,43.914
630,2050,No_change,5yearly,35_39,24.865
630,2050,Zero_migration,5yearly,35_39,43.914
630,2050,Constant_fertility,5yearly,40_44,4.697
630,2050,Constant_mortality,5yearly,40_44,7.123
630,2050,High_variant,5yearly,40_44,9.255
630,2050,Instant_replacement,5yearly,40_44,8.808
630,2050,Low_variant,5yearly,40_44,4.991
630,2050,Medium_variant,5yearly,40_44,7.123
630,2050,No_change,5yearly,40_44,4.697
630,2050,Zero_migration,5yearly,40_44,7.123
630,2050,Constant_fertility,5yearly,45_49,0.164
630,2050,Constant_mortality,5yearly,45_49,0.381
630,2050,High_variant,5yearly,45_49,0.495
630,2050,Instant_replacement,5yearly,45_49,0.471
630,2050,Low_variant,5yearly,45_49,0.267
630,2050,Medium_variant,5yearly,45_49,0.381
630,2050,No_change,5yearly,45_49,0.164
630,2050,Zero_migration,5yearly,45_49,0.381
630,2055,Constant_fertility,5yearly,15_19,47.298
630,2055,Constant_mortality,5yearly,15_19,10.641
630,2055,High_variant,5yearly,15_19,13.789
630,2055,Instant_replacement,5yearly,15_19,13.001
630,2055,Low_variant,5yearly,15_19,7.493
630,2055,Medium_variant,5yearly,15_19,10.641
630,2055,No_change,5yearly,15_19,47.298
630,2055,Zero_migration,5yearly,15_19,10.641
630,2055,Constant_fertility,5yearly,20_24,95.911
630,2055,Constant_mortality,5yearly,20_24,51.298
630,2055,High_variant,5yearly,20_24,66.474
630,2055,Instant_replacement,5yearly,20_24,62.677
630,2055,Low_variant,5yearly,20_24,36.122
630,2055,Medium_variant,5yearly,20_24,51.298
630,2055,No_change,5yearly,20_24,95.911
630,2055,Zero_migration,5yearly,20_24,51.298
630,2055,Constant_fertility,5yearly,25_29,93.479
630,2055,Constant_mortality,5yearly,25_29,109.214
630,2055,High_variant,5yearly,25_29,141.524
630,2055,Instant_replacement,5yearly,25_29,133.439
630,2055,Low_variant,5yearly,25_29,76.904
630,2055,Medium_variant,5yearly,25_29,109.214
630,2055,No_change,5yearly,25_29,93.479
630,2055,Zero_migration,5yearly,25_29,109.214
630,2055,Constant_fertility,5yearly,30_34,62.046
630,2055,Constant_mortality,5yearly,30_34,111.178
630,2055,High_variant,5yearly,30_34,144.069
630,2055,Instant_replacement,5yearly,30_34,135.839
630,2055,Low_variant,5yearly,30_34,78.287
630,2055,Medium_variant,5yearly,30_34,111.178
630,2055,No_change,5yearly,30_34,62.046
630,2055,Zero_migration,5yearly,30_34,111.178
630,2055,Constant_fertility,5yearly,35_39,24.865
