country,year,variant,freq,age5yearinterval,fertilityrateper1000women
52,1995,estimates,5yearly,15_19,52.029
52,1995,estimates,5yearly,20_24,86.449
52,1995,estimates,5yearly,25_29,76.044
52,1995,estimates,5yearly,30_34,65.939
52,1995,estimates,5yearly,35_39,59.935
52,1995,estimates,5yearly,40_44,6.905
52,1995,estimates,5yearly,45_49,0.699
52,2000,estimates,5yearly,15_19,49.112
52,2000,estimates,5yearly,20_24,95.499
52,2000,estimates,5yearly,25_29,84.218
52,2000,estimates,5yearly,30_34,73.91
52,2000,estimates,5yearly,35_39,37.44
52,2000,estimates,5yearly,40_44,9.334
52,2000,estimates,5yearly,45_49,0.487
52,2005,estimates,5yearly,15_19,47.871
52,2005,estimates,5yearly,20_24,91
52,2005,estimates,5yearly,25_29,84.882
52,2005,estimates,5yearly,30_34,71.568
52,2005,estimates,5yearly,35_39,43.68
52,2005,estimates,5yearly,40_44,14.397
52,2005,estimates,5yearly,45_49,0.602
52,2010,estimates,5yearly,15_19,46.902
52,2010,estimates,5yearly,20_24,87.402
52,2010,estimates,5yearly,25_29,81.019
52,2010,estimates,5yearly,30_34,72.67
52,2010,estimates,5yearly,35_39,52
52,2010,estimates,5yearly,40_44,16.221
52,2010,estimates,5yearly,45_49,1.786
52,2015,constant_fertility,5yearly,15_19,46.902
52,2015,constant_mortality,5yearly,15_19,34.465
52,2015,high_variant,5yearly,15_19,39.251
52,2015,instant_replacement,5yearly,15_19,39.632
52,2015,low_variant,5yearly,15_19,29.68
52,2015,medium_variant,5yearly,15_19,34.465
52,2015,no_change,5yearly,15_19,46.902
52,2015,zero_migration,5yearly,15_19,34.465
52,2015,constant_fertility,5yearly,20_24,87.402
52,2015,constant_mortality,5yearly,20_24,74.57
52,2015,high_variant,5yearly,20_24,84.923
52,2015,instant_replacement,5yearly,20_24,85.75
52,2015,low_variant,5yearly,20_24,64.215
52,2015,medium_variant,5yearly,20_24,74.57
52,2015,no_change,5yearly,20_24,87.402
52,2015,zero_migration,5yearly,20_24,74.57
52,2015,constant_fertility,5yearly,25_29,81.019
52,2015,constant_mortality,5yearly,25_29,83.673
52,2015,high_variant,5yearly,25_29,95.291
52,2015,instant_replacement,5yearly,25_29,96.218
52,2015,low_variant,5yearly,25_29,72.055
52,2015,medium_variant,5yearly,25_29,83.673
52,2015,no_change,5yearly,25_29,81.019
52,2015,zero_migration,5yearly,25_29,83.673
52,2015,constant_fertility,5yearly,30_34,72.67
52,2015,constant_mortality,5yearly,30_34,79.578
52,2015,high_variant,5yearly,30_34,90.628
52,2015,instant_replacement,5yearly,30_34,91.509
52,2015,low_variant,5yearly,30_34,68.529
52,2015,medium_variant,5yearly,30_34,79.578
52,2015,no_change,5yearly,30_34,72.67
52,2015,zero_migration,5yearly,30_34,79.578
52,2015,constant_fertility,5yearly,35_39,52
52,2015,constant_mortality,5yearly,35_39,63.896
52,2015,high_variant,5yearly,35_39,72.768
52,2015,instant_replacement,5yearly,35_39,73.476
52,2015,low_variant,5yearly,35_39,55.024
52,2015,medium_variant,5yearly,35_39,63.896
52,2015,no_change,5yearly,35_39,52
52,2015,zero_migration,5yearly,35_39,63.896
52,2015,constant_fertility,5yearly,40_44,16.221
52,2015,constant_mortality,5yearly,40_44,20.796
52,2015,high_variant,5yearly,40_44,23.683
52,2015,instant_replacement,5yearly,40_44,23.914
52,2015,low_variant,5yearly,40_44,17.908
52,2015,medium_variant,5yearly,40_44,20.796
52,2015,no_change,5yearly,40_44,16.221
52,2015,zero_migration,5yearly,40_44,20.796
52,2015,constant_fertility,5yearly,45_49,1.786
52,2015,constant_mortality,5yearly,45_49,3.122
52,2015,high_variant,5yearly,45_49,3.556
52,2015,instant_replacement,5yearly,45_49,3.59
52,2015,low_variant,5yearly,45_49,2.689
52,2015,medium_variant,5yearly,45_49,3.122
52,2015,no_change,5yearly,45_49,1.786
52,2015,zero_migration,5yearly,45_49,3.122
52,2020,constant_fertility,5yearly,15_19,46.902
52,2020,constant_mortality,5yearly,15_19,24.465
52,2020,high_variant,5yearly,15_19,29.872
52,2020,instant_replacement,5yearly,15_19,27.944
52,2020,low_variant,5yearly,15_19,19.059
52,2020,medium_variant,5yearly,15_19,24.465
52,2020,no_change,5yearly,15_19,46.902
52,2020,zero_migration,5yearly,15_19,24.465
52,2020,constant_fertility,5yearly,20_24,87.402
52,2020,constant_mortality,5yearly,20_24,66.521
52,2020,high_variant,5yearly,20_24,81.221
52,2020,instant_replacement,5yearly,20_24,75.98
52,2020,low_variant,5yearly,20_24,51.821
52,2020,medium_variant,5yearly,20_24,66.521
52,2020,no_change,5yearly,20_24,87.402
52,2020,zero_migration,5yearly,20_24,66.521
52,2020,constant_fertility,5yearly,25_29,81.019
52,2020,constant_mortality,5yearly,25_29,91.32
52,2020,high_variant,5yearly,25_29,111.499
52,2020,instant_replacement,5yearly,25_29,104.306
52,2020,low_variant,5yearly,25_29,71.14
52,2020,medium_variant,5yearly,25_29,91.32
52,2020,no_change,5yearly,25_29,81.019
52,2020,zero_migration,5yearly,25_29,91.32
52,2020,constant_fertility,5yearly,30_34,72.67
52,2020,constant_mortality,5yearly,30_34,91.663
52,2020,high_variant,5yearly,30_34,111.92
52,2020,instant_replacement,5yearly,30_34,104.697
52,2020,low_variant,5yearly,30_34,71.407
52,2020,medium_variant,5yearly,30_34,91.663
52,2020,no_change,5yearly,30_34,72.67
52,2020,zero_migration,5yearly,30_34,91.663
52,2020,constant_fertility,5yearly,35_39,52
52,2020,constant_mortality,5yearly,35_39,66.377
52,2020,high_variant,5yearly,35_39,81.044
52,2020,instant_replacement,5yearly,35_39,75.816
52,2020,low_variant,5yearly,35_39,51.708
52,2020,medium_variant,5yearly,35_39,66.377
52,2020,no_change,5yearly,35_39,52
52,2020,zero_migration,5yearly,35_39,66.377
52,2020,constant_fertility,5yearly,40_44,16.221
52,2020,constant_mortality,5yearly,40_44,19.252
52,2020,high_variant,5yearly,40_44,23.507
52,2020,instant_replacement,5yearly,40_44,21.99
52,2020,low_variant,5yearly,40_44,14.998
52,2020,medium_variant,5yearly,40_44,19.252
52,2020,no_change,5yearly,40_44,16.221
52,2020,zero_migration,5yearly,40_44,19.252
52,2020,constant_fertility,5yearly,45_49,1.786
52,2020,constant_mortality,5yearly,45_49,2.422
52,2020,high_variant,5yearly,45_49,2.957
52,2020,instant_replacement,5yearly,45_49,2.766
52,2020,low_variant,5yearly,45_49,1.887
52,2020,medium_variant,5yearly,45_49,2.422
52,2020,no_change,5yearly,45_49,1.786
52,2020,zero_migration,5yearly,45_49,2.422
52,2025,constant_fertility,5yearly,15_19,46.902
52,2025,constant_mortality,5yearly,15_19,14.848
52,2025,high_variant,5yearly,15_19,18.929
52,2025,instant_replacement,5yearly,15_19,16.852
52,2025,low_variant,5yearly,15_19,10.767
52,2025,medium_variant,5yearly,15_19,14.848
52,2025,no_change,5yearly,15_19,46.902
52,2025,zero_migration,5yearly,15_19,14.848
52,2025,constant_fertility,5yearly,20_24,87.402
52,2025,constant_mortality,5yearly,20_24,56.625
52,2025,high_variant,5yearly,20_24,72.188
52,2025,instant_replacement,5yearly,20_24,64.268
52,2025,low_variant,5yearly,20_24,41.062
52,2025,medium_variant,5yearly,20_24,56.625
52,2025,no_change,5yearly,20_24,87.402
52,2025,zero_migration,5yearly,20_24,56.625
52,2025,constant_fertility,5yearly,25_29,81.019
52,2025,constant_mortality,5yearly,25_29,101.871
52,2025,high_variant,5yearly,25_29,129.87
52,2025,instant_replacement,5yearly,25_29,115.621
52,2025,low_variant,5yearly,25_29,73.872
52,2025,medium_variant,5yearly,25_29,101.871
52,2025,no_change,5yearly,25_29,81.019
52,2025,zero_migration,5yearly,25_29,101.871
52,2025,constant_fertility,5yearly,30_34,72.67
52,2025,constant_mortality,5yearly,30_34,109.156
52,2025,high_variant,5yearly,30_34,139.157
52,2025,instant_replacement,5yearly,30_34,123.89
52,2025,low_variant,5yearly,30_34,79.155
52,2025,medium_variant,5yearly,30_34,109.156
52,2025,no_change,5yearly,30_34,72.67
52,2025,zero_migration,5yearly,30_34,109.156
52,2025,constant_fertility,5yearly,35_39,52
52,2025,constant_mortality,5yearly,35_39,64.807
52,2025,high_variant,5yearly,35_39,82.619
52,2025,instant_replacement,5yearly,35_39,73.555
52,2025,low_variant,5yearly,35_39,46.995
52,2025,medium_variant,5yearly,35_39,64.807
52,2025,no_change,5yearly,35_39,52
52,2025,zero_migration,5yearly,35_39,64.807
52,2025,constant_fertility,5yearly,40_44,16.221
52,2025,constant_mortality,5yearly,40_44,15.245
52,2025,high_variant,5yearly,40_44,19.435
52,2025,instant_replacement,5yearly,40_44,17.303
52,2025,low_variant,5yearly,40_44,11.055
52,2025,medium_variant,5yearly,40_44,15.245
52,2025,no_change,5yearly,40_44,16.221
52,2025,zero_migration,5yearly,40_44,15.245
52,2025,constant_fertility,5yearly,45_49,1.786
52,2025,constant_mortality,5yearly,45_49,1.288
52,2025,high_variant,5yearly,45_49,1.642
52,2025,instant_replacement,5yearly,45_49,1.462
52,2025,low_variant,5yearly,45_49,0.934
52,2025,medium_variant,5yearly,45_49,1.288
52,2025,no_change,5yearly,45_49,1.786
52,2025,zero_migration,5yearly,45_49,1.288
52,2030,constant_fertility,5yearly,15_19,46.902
52,2030,constant_mortality,5yearly,15_19,7.548
52,2030,high_variant,5yearly,15_19,9.614
52,2030,instant_replacement,5yearly,15_19,8.522
52,2030,low_variant,5yearly,15_19,5.482
52,2030,medium_variant,5yearly,15_19,7.548
52,2030,no_change,5yearly,15_19,46.902
52,2030,zero_migration,5yearly,15_19,7.548
52,2030,constant_fertility,5yearly,20_24,87.402
52,2030,constant_mortality,5yearly,20_24,45.133
52,2030,high_variant,5yearly,20_24,57.486
52,2030,instant_replacement,5yearly,20_24,50.959
52,2030,low_variant,5yearly,20_24,32.78
52,2030,medium_variant,5yearly,20_24,45.133
52,2030,no_change,5yearly,20_24,87.402
52,2030,zero_migration,5yearly,20_24,45.133
52,2030,constant_fertility,5yearly,25_29,81.019
52,2030,constant_mortality,5yearly,25_29,113.401
52,2030,high_variant,5yearly,25_29,144.439
52,2030,instant_replacement,5yearly,25_29,128.04
52,2030,low_variant,5yearly,25_29,82.363
52,2030,medium_variant,5yearly,25_29,113.401
52,2030,no_change,5yearly,25_29,81.019
52,2030,zero_migration,5yearly,25_29,113.401
52,2030,constant_fertility,5yearly,30_34,72.67
52,2030,constant_mortality,5yearly,30_34,130.145
52,2030,high_variant,5yearly,30_34,165.766
52,2030,instant_replacement,5yearly,30_34,146.946
52,2030,low_variant,5yearly,30_34,94.524
52,2030,medium_variant,5yearly,30_34,130.145
52,2030,no_change,5yearly,30_34,72.67
52,2030,zero_migration,5yearly,30_34,130.145
52,2030,constant_fertility,5yearly,35_39,52
52,2030,constant_mortality,5yearly,35_39,58.541
52,2030,high_variant,5yearly,35_39,74.564
52,2030,instant_replacement,5yearly,35_39,66.098
52,2030,low_variant,5yearly,35_39,42.518
52,2030,medium_variant,5yearly,35_39,58.541
52,2030,no_change,5yearly,35_39,52
52,2030,zero_migration,5yearly,35_39,58.541
52,2030,constant_fertility,5yearly,40_44,16.221
52,2030,constant_mortality,5yearly,40_44,10.128
52,2030,high_variant,5yearly,40_44,12.9
52,2030,instant_replacement,5yearly,40_44,11.435
52,2030,low_variant,5yearly,40_44,7.356
52,2030,medium_variant,5yearly,40_44,10.128
52,2030,no_change,5yearly,40_44,16.221
52,2030,zero_migration,5yearly,40_44,10.128
52,2030,constant_fertility,5yearly,45_49,1.786
52,2030,constant_mortality,5yearly,45_49,0.464
52,2030,high_variant,5yearly,45_49,0.591
52,2030,instant_replacement,5yearly,45_49,0.524
52,2030,low_variant,5yearly,45_49,0.337
52,2030,medium_variant,5yearly,45_49,0.464
52,2030,no_change,5yearly,45_49,1.786
52,2030,zero_migration,5yearly,45_49,0.464
52,2035,constant_fertility,5yearly,15_19,46.902
52,2035,constant_mortality,5yearly,15_19,7.569
52,2035,high_variant,5yearly,15_19,9.635
52,2035,instant_replacement,5yearly,15_19,8.514
52,2035,low_variant,5yearly,15_19,5.503
52,2035,medium_variant,5yearly,15_19,7.569
52,2035,no_change,5yearly,15_19,46.902
52,2035,zero_migration,5yearly,15_19,7.569
52,2035,constant_fertility,5yearly,20_24,87.402
52,2035,constant_mortality,5yearly,20_24,45.259
52,2035,high_variant,5yearly,20_24,57.612
52,2035,instant_replacement,5yearly,20_24,50.912
52,2035,low_variant,5yearly,20_24,32.906
52,2035,medium_variant,5yearly,20_24,45.259
52,2035,no_change,5yearly,20_24,87.402
52,2035,zero_migration,5yearly,20_24,45.259
52,2035,constant_fertility,5yearly,25_29,81.019
52,2035,constant_mortality,5yearly,25_29,113.717
52,2035,high_variant,5yearly,25_29,144.755
52,2035,instant_replacement,5yearly,25_29,127.92
52,2035,low_variant,5yearly,25_29,82.679
52,2035,medium_variant,5yearly,25_29,113.717
52,2035,no_change,5yearly,25_29,81.019
52,2035,zero_migration,5yearly,25_29,113.717
52,2035,constant_fertility,5yearly,30_34,72.67
52,2035,constant_mortality,5yearly,30_34,130.509
52,2035,high_variant,5yearly,30_34,166.13
52,2035,instant_replacement,5yearly,30_34,146.809
52,2035,low_variant,5yearly,30_34,94.888
52,2035,medium_variant,5yearly,30_34,130.509
52,2035,no_change,5yearly,30_34,72.67
52,2035,zero_migration,5yearly,30_34,130.509
52,2035,constant_fertility,5yearly,35_39,52
52,2035,constant_mortality,5yearly,35_39,58.705
52,2035,high_variant,5yearly,35_39,74.728
52,2035,instant_replacement,5yearly,35_39,66.037
52,2035,low_variant,5yearly,35_39,42.682
52,2035,medium_variant,5yearly,35_39,58.705
52,2035,no_change,5yearly,35_39,52
52,2035,zero_migration,5yearly,35_39,58.705
52,2035,constant_fertility,5yearly,40_44,16.221
52,2035,constant_mortality,5yearly,40_44,10.156
52,2035,high_variant,5yearly,40_44,12.928
52,2035,instant_replacement,5yearly,40_44,11.424
52,2035,low_variant,5yearly,40_44,7.384
52,2035,medium_variant,5yearly,40_44,10.156
52,2035,no_change,5yearly,40_44,16.221
52,2035,zero_migration,5yearly,40_44,10.156
52,2035,constant_fertility,5yearly,45_49,1.786
52,2035,constant_mortality,5yearly,45_49,0.465
52,2035,high_variant,5yearly,45_49,0.592
52,2035,instant_replacement,5yearly,45_49,0.523
52,2035,low_variant,5yearly,45_49,0.338
52,2035,medium_variant,5yearly,45_49,0.465
52,2035,no_change,5yearly,45_49,1.786
52,2035,zero_migration,5yearly,45_49,0.465
52,2040,constant_fertility,5yearly,15_19,46.902
52,2040,constant_mortality,5yearly,15_19,7.597
52,2040,high_variant,5yearly,15_19,9.663
52,2040,instant_replacement,5yearly,15_19,8.508
52,2040,low_variant,5yearly,15_19,5.531
52,2040,medium_variant,5yearly,15_19,7.597
52,2040,no_change,5yearly,15_19,46.902
52,2040,zero_migration,5yearly,15_19,7.597
52,2040,constant_fertility,5yearly,20_24,87.402
52,2040,constant_mortality,5yearly,20_24,45.425
52,2040,high_variant,5yearly,20_24,57.778
52,2040,instant_replacement,5yearly,20_24,50.873
52,2040,low_variant,5yearly,20_24,33.072
52,2040,medium_variant,5yearly,20_24,45.425
52,2040,no_change,5yearly,20_24,87.402
52,2040,zero_migration,5yearly,20_24,45.425
52,2040,constant_fertility,5yearly,25_29,81.019
52,2040,constant_mortality,5yearly,25_29,114.132
52,2040,high_variant,5yearly,25_29,145.17
52,2040,instant_replacement,5yearly,25_29,127.821
52,2040,low_variant,5yearly,25_29,83.094
52,2040,medium_variant,5yearly,25_29,114.132
52,2040,no_change,5yearly,25_29,81.019
52,2040,zero_migration,5yearly,25_29,114.132
52,2040,constant_fertility,5yearly,30_34,72.67
52,2040,constant_mortality,5yearly,30_34,130.986
52,2040,high_variant,5yearly,30_34,166.607
52,2040,instant_replacement,5yearly,30_34,146.696
52,2040,low_variant,5yearly,30_34,95.365
52,2040,medium_variant,5yearly,30_34,130.986
52,2040,no_change,5yearly,30_34,72.67
52,2040,zero_migration,5yearly,30_34,130.986
52,2040,constant_fertility,5yearly,35_39,52
52,2040,constant_mortality,5yearly,35_39,58.92
52,2040,high_variant,5yearly,35_39,74.943
52,2040,instant_replacement,5yearly,35_39,65.987
52,2040,low_variant,5yearly,35_39,42.897
52,2040,medium_variant,5yearly,35_39,58.92
52,2040,no_change,5yearly,35_39,52
52,2040,zero_migration,5yearly,35_39,58.92
52,2040,constant_fertility,5yearly,40_44,16.221
52,2040,constant_mortality,5yearly,40_44,10.193
52,2040,high_variant,5yearly,40_44,12.965
52,2040,instant_replacement,5yearly,40_44,11.416
52,2040,low_variant,5yearly,40_44,7.421
52,2040,medium_variant,5yearly,40_44,10.193
52,2040,no_change,5yearly,40_44,16.221
52,2040,zero_migration,5yearly,40_44,10.193
52,2040,constant_fertility,5yearly,45_49,1.786
52,2040,constant_mortality,5yearly,45_49,0.467
52,2040,high_variant,5yearly,45_49,0.594
52,2040,instant_replacement,5yearly,45_49,0.523
52,2040,low_variant,5yearly,45_49,0.34
52,2040,medium_variant,5yearly,45_49,0.467
52,2040,no_change,5yearly,45_49,1.786
52,2040,zero_migration,5yearly,45_49,0.467
52,2045,constant_fertility,5yearly,15_19,46.902
52,2045,constant_mortality,5yearly,15_19,7.62
52,2045,high_variant,5yearly,15_19,9.686
52,2045,instant_replacement,5yearly,15_19,8.502
52,2045,low_variant,5yearly,15_19,5.554
52,2045,medium_variant,5yearly,15_19,7.62
52,2045,no_change,5yearly,15_19,46.902
52,2045,zero_migration,5yearly,15_19,7.62
52,2045,constant_fertility,5yearly,20_24,87.402
52,2045,constant_mortality,5yearly,20_24,45.563
52,2045,high_variant,5yearly,20_24,57.916
52,2045,instant_replacement,5yearly,20_24,50.838
52,2045,low_variant,5yearly,20_24,33.21
52,2045,medium_variant,5yearly,20_24,45.563
52,2045,no_change,5yearly,20_24,87.402
52,2045,zero_migration,5yearly,20_24,45.563
52,2045,constant_fertility,5yearly,25_29,81.019
52,2045,constant_mortality,5yearly,25_29,114.481
52,2045,high_variant,5yearly,25_29,145.519
52,2045,instant_replacement,5yearly,25_29,127.736
52,2045,low_variant,5yearly,25_29,83.443
52,2045,medium_variant,5yearly,25_29,114.481
52,2045,no_change,5yearly,25_29,81.019
52,2045,zero_migration,5yearly,25_29,114.481
52,2045,constant_fertility,5yearly,30_34,72.67
52,2045,constant_mortality,5yearly,30_34,131.384
52,2045,high_variant,5yearly,30_34,167.005
52,2045,instant_replacement,5yearly,30_34,146.596
52,2045,low_variant,5yearly,30_34,95.763
52,2045,medium_variant,5yearly,30_34,131.384
52,2045,no_change,5yearly,30_34,72.67
52,2045,zero_migration,5yearly,30_34,131.384
52,2045,constant_fertility,5yearly,35_39,52
52,2045,constant_mortality,5yearly,35_39,59.099
52,2045,high_variant,5yearly,35_39,75.122
52,2045,instant_replacement,5yearly,35_39,65.942
52,2045,low_variant,5yearly,35_39,43.076
52,2045,medium_variant,5yearly,35_39,59.099
52,2045,no_change,5yearly,35_39,52
52,2045,zero_migration,5yearly,35_39,59.099
52,2045,constant_fertility,5yearly,40_44,16.221
52,2045,constant_mortality,5yearly,40_44,10.225
52,2045,high_variant,5yearly,40_44,12.997
52,2045,instant_replacement,5yearly,40_44,11.409
52,2045,low_variant,5yearly,40_44,7.453
52,2045,medium_variant,5yearly,40_44,10.225
52,2045,no_change,5yearly,40_44,16.221
52,2045,zero_migration,5yearly,40_44,10.225
52,2045,constant_fertility,5yearly,45_49,1.786
52,2045,constant_mortality,5yearly,45_49,0.468
52,2045,high_variant,5yearly,45_49,0.595
52,2045,instant_replacement,5yearly,45_49,0.522
52,2045,low_variant,5yearly,45_49,0.341
52,2045,medium_variant,5yearly,45_49,0.468
52,2045,no_change,5yearly,45_49,1.786
52,2045,zero_migration,5yearly,45_49,0.468
52,2050,constant_fertility,5yearly,15_19,46.902
52,2050,constant_mortality,5yearly,15_19,7.64
52,2050,high_variant,5yearly,15_19,9.706
52,2050,instant_replacement,5yearly,15_19,8.497
52,2050,low_variant,5yearly,15_19,5.574
52,2050,medium_variant,5yearly,15_19,7.64
52,2050,no_change,5yearly,15_19,46.902
52,2050,zero_migration,5yearly,15_19,7.64
52,2050,constant_fertility,5yearly,20_24,87.402
52,2050,constant_mortality,5yearly,20_24,45.684
52,2050,high_variant,5yearly,20_24,58.037
52,2050,instant_replacement,5yearly,20_24,50.809
52,2050,low_variant,5yearly,20_24,33.331
52,2050,medium_variant,5yearly,20_24,45.684
52,2050,no_change,5yearly,20_24,87.402
52,2050,zero_migration,5yearly,20_24,45.684
52,2050,constant_fertility,5yearly,25_29,81.019
52,2050,constant_mortality,5yearly,25_29,114.785
52,2050,high_variant,5yearly,25_29,145.823
52,2050,instant_replacement,5yearly,25_29,127.661
52,2050,low_variant,5yearly,25_29,83.747
52,2050,medium_variant,5yearly,25_29,114.785
52,2050,no_change,5yearly,25_29,81.019
52,2050,zero_migration,5yearly,25_29,114.785
52,2050,constant_fertility,5yearly,30_34,72.67
52,2050,constant_mortality,5yearly,30_34,131.734
52,2050,high_variant,5yearly,30_34,167.355
52,2050,instant_replacement,5yearly,30_34,146.511
52,2050,low_variant,5yearly,30_34,96.113
52,2050,medium_variant,5yearly,30_34,131.734
52,2050,no_change,5yearly,30_34,72.67
52,2050,zero_migration,5yearly,30_34,131.734
52,2050,constant_fertility,5yearly,35_39,52
52,2050,constant_mortality,5yearly,35_39,59.256
52,2050,high_variant,5yearly,35_39,75.279
52,2050,instant_replacement,5yearly,35_39,65.903
52,2050,low_variant,5yearly,35_39,43.233
52,2050,medium_variant,5yearly,35_39,59.256
52,2050,no_change,5yearly,35_39,52
52,2050,zero_migration,5yearly,35_39,59.256
52,2050,constant_fertility,5yearly,40_44,16.221
52,2050,constant_mortality,5yearly,40_44,10.251
52,2050,high_variant,5yearly,40_44,13.023
52,2050,instant_replacement,5yearly,40_44,11.401
52,2050,low_variant,5yearly,40_44,7.479
52,2050,medium_variant,5yearly,40_44,10.251
52,2050,no_change,5yearly,40_44,16.221
52,2050,zero_migration,5yearly,40_44,10.251
52,2050,constant_fertility,5yearly,45_49,1.786
52,2050,constant_mortality,5yearly,45_49,0.47
52,2050,high_variant,5yearly,45_49,0.597
52,2050,instant_replacement,5yearly,45_49,0.523
52,2050,low_variant,5yearly,45_49,0.343
52,2050,medium_variant,5yearly,45_49,0.47
52,2050,no_change,5yearly,45_49,1.786
52,2050,zero_migration,5yearly,45_49,0.47
52,2055,constant_fertility,5yearly,15_19,46.902
52,2055,constant_mortality,5yearly,15_19,7.657
52,2055,high_variant,5yearly,15_19,9.723
52,2055,instant_replacement,5yearly,15_19,8.492
52,2055,low_variant,5yearly,15_19,5.591
52,2055,medium_variant,5yearly,15_19,7.657
52,2055,no_change,5yearly,15_19,46.902
52,2055,zero_migration,5yearly,15_19,7.657
52,2055,constant_fertility,5yearly,20_24,87.402
52,2055,constant_mortality,5yearly,20_24,45.786
52,2055,high_variant,5yearly,20_24,58.139
52,2055,instant_replacement,5yearly,20_24,50.779
52,2055,low_variant,5yearly,20_24,33.433
52,2055,medium_variant,5yearly,20_24,45.786
52,2055,no_change,5yearly,20_24,87.402
52,2055,zero_migration,5yearly,20_24,45.786
52,2055,constant_fertility,5yearly,25_29,81.019
52,2055,constant_mortality,5yearly,25_29,115.039
52,2055,high_variant,5yearly,25_29,146.077
52,2055,instant_replacement,5yearly,25_29,127.584
52,2055,low_variant,5yearly,25_29,84.001
52,2055,medium_variant,5yearly,25_29,115.039
52,2055,no_change,5yearly,25_29,81.019
52,2055,zero_migration,5yearly,25_29,115.039
52,2055,constant_fertility,5yearly,30_34,72.67
52,2055,constant_mortality,5yearly,30_34,132.025
52,2055,high_variant,5yearly,30_34,167.646
52,2055,instant_replacement,5yearly,30_34,146.422
52,2055,low_variant,5yearly,30_34,96.404
52,2055,medium_variant,5yearly,30_34,132.025
52,2055,no_change,5yearly,30_34,72.67
52,2055,zero_migration,5yearly,30_34,132.025
52,2055,constant_fertility,5yearly,35_39,52
52,2055,constant_mortality,5yearly,35_39,59.388
52,2055,high_variant,5yearly,35_39,75.411
52,2055,instant_replacement,5yearly,35_39,65.864
52,2055,low_variant,5yearly,35_39,43.365
52,2055,medium_variant,5yearly,35_39,59.388
52,2055,no_change,5yearly,35_39,52
52,2055,zero_migration,5yearly,35_39,59.388
52,2055,constant_fertility,5yearly,40_44,16.221
52,2055,constant_mortality,5yearly,40_44,10.274
52,2055,high_variant,5yearly,40_44,13.046
52,2055,instant_replacement,5yearly,40_44,11.394
52,2055,low_variant,5yearly,40_44,7.502
52,2055,medium_variant,5yearly,40_44,10.274
52,2055,no_change,5yearly,40_44,16.221
52,2055,zero_migration,5yearly,40_44,10.274
52,2055,constant_fertility,5yearly,45_49,1.786
52,2055,constant_mortality,5yearly,45_49,0.471
52,2055,high_variant,5yearly,45_49,0.598
52,2055,instant_replacement,5yearly,45_49,0.522
52,2055,low_variant,5yearly,45_49,0.344
