country,year,variant,freq,age5yearinterval,fertilityrateper1000women
724,2015,Zero_migration,5yearly,40_44,21.719
724,2015,Constant_fertility,5yearly,45_49,0.896
724,2015,Constant_mortality,5yearly,45_49,1.677
724,2015,High_variant,5yearly,45_49,1.981
724,2015,Instant_replacement,5yearly,45_49,2.522
724,2015,Low_variant,5yearly,45_49,1.374
724,2015,Medium_variant,5yearly,45_49,1.677
724,2015,No_change,5yearly,45_49,0.896
724,2015,Zero_migration,5yearly,45_49,1.677
724,2020,Constant_fertility,5yearly,15_19,8.944
724,2020,Constant_mortality,5yearly,15_19,7.627
724,2020,High_variant,5yearly,15_19,9.754
724,2020,Instant_replacement,5yearly,15_19,11.045
724,2020,Low_variant,5yearly,15_19,5.499
724,2020,Medium_variant,5yearly,15_19,7.627
724,2020,No_change,5yearly,15_19,8.944
724,2020,Zero_migration,5yearly,15_19,7.627
724,2020,Constant_fertility,5yearly,20_24,29.167
724,2020,Constant_mortality,5yearly,20_24,30.689
724,2020,High_variant,5yearly,20_24,39.249
724,2020,Instant_replacement,5yearly,20_24,44.441
724,2020,Low_variant,5yearly,20_24,22.13
724,2020,Medium_variant,5yearly,20_24,30.689
724,2020,No_change,5yearly,20_24,29.167
724,2020,Zero_migration,5yearly,20_24,30.689
724,2020,Constant_fertility,5yearly,25_29,57.615
724,2020,Constant_mortality,5yearly,25_29,52.448
724,2020,High_variant,5yearly,25_29,67.077
724,2020,Instant_replacement,5yearly,25_29,75.95
724,2020,Low_variant,5yearly,25_29,37.819
724,2020,Medium_variant,5yearly,25_29,52.448
724,2020,No_change,5yearly,25_29,57.615
724,2020,Zero_migration,5yearly,25_29,52.448
724,2020,Constant_fertility,5yearly,30_34,91.229
724,2020,Constant_mortality,5yearly,30_34,86.975
724,2020,High_variant,5yearly,30_34,111.235
724,2020,Instant_replacement,5yearly,30_34,125.949
724,2020,Low_variant,5yearly,30_34,62.716
724,2020,Medium_variant,5yearly,30_34,86.975
724,2020,No_change,5yearly,30_34,91.229
724,2020,Zero_migration,5yearly,30_34,86.975
724,2020,Constant_fertility,5yearly,35_39,62.392
724,2020,Constant_mortality,5yearly,35_39,81.684
724,2020,High_variant,5yearly,35_39,104.466
724,2020,Instant_replacement,5yearly,35_39,118.287
724,2020,Low_variant,5yearly,35_39,58.901
724,2020,Medium_variant,5yearly,35_39,81.684
724,2020,No_change,5yearly,35_39,62.392
724,2020,Zero_migration,5yearly,35_39,81.684
724,2020,Constant_fertility,5yearly,40_44,13.977
724,2020,Constant_mortality,5yearly,40_44,25.326
724,2020,High_variant,5yearly,40_44,32.391
724,2020,Instant_replacement,5yearly,40_44,36.675
724,2020,Low_variant,5yearly,40_44,18.262
724,2020,Medium_variant,5yearly,40_44,25.326
724,2020,No_change,5yearly,40_44,13.977
724,2020,Zero_migration,5yearly,40_44,25.326
724,2020,Constant_fertility,5yearly,45_49,0.896
724,2020,Constant_mortality,5yearly,45_49,2.071
724,2020,High_variant,5yearly,45_49,2.648
724,2020,Instant_replacement,5yearly,45_49,2.999
724,2020,Low_variant,5yearly,45_49,1.493
724,2020,Medium_variant,5yearly,45_49,2.071
724,2020,No_change,5yearly,45_49,0.896
724,2020,Zero_migration,5yearly,45_49,2.071
724,2025,Constant_fertility,5yearly,15_19,8.944
724,2025,Constant_mortality,5yearly,15_19,7.381
724,2025,High_variant,5yearly,15_19,9.876
724,2025,Instant_replacement,5yearly,15_19,10.357
724,2025,Low_variant,5yearly,15_19,4.886
724,2025,Medium_variant,5yearly,15_19,7.381
724,2025,No_change,5yearly,15_19,8.944
724,2025,Zero_migration,5yearly,15_19,7.381
724,2025,Constant_fertility,5yearly,20_24,29.167
724,2025,Constant_mortality,5yearly,20_24,31.596
724,2025,High_variant,5yearly,20_24,42.277
724,2025,Instant_replacement,5yearly,20_24,44.337
724,2025,Low_variant,5yearly,20_24,20.915
724,2025,Medium_variant,5yearly,20_24,31.596
724,2025,No_change,5yearly,20_24,29.167
724,2025,Zero_migration,5yearly,20_24,31.596
724,2025,Constant_fertility,5yearly,25_29,57.615
724,2025,Constant_mortality,5yearly,25_29,53.124
724,2025,High_variant,5yearly,25_29,71.082
724,2025,Instant_replacement,5yearly,25_29,74.546
724,2025,Low_variant,5yearly,25_29,35.166
724,2025,Medium_variant,5yearly,25_29,53.124
724,2025,No_change,5yearly,25_29,57.615
724,2025,Zero_migration,5yearly,25_29,53.124
724,2025,Constant_fertility,5yearly,30_34,91.229
724,2025,Constant_mortality,5yearly,30_34,87.698
724,2025,High_variant,5yearly,30_34,117.344
724,2025,Instant_replacement,5yearly,30_34,123.062
724,2025,Low_variant,5yearly,30_34,58.052
724,2025,Medium_variant,5yearly,30_34,87.698
724,2025,No_change,5yearly,30_34,91.229
724,2025,Zero_migration,5yearly,30_34,87.698
724,2025,Constant_fertility,5yearly,35_39,62.392
724,2025,Constant_mortality,5yearly,35_39,85.714
724,2025,High_variant,5yearly,35_39,114.689
724,2025,Instant_replacement,5yearly,35_39,120.278
724,2025,Low_variant,5yearly,35_39,56.739
724,2025,Medium_variant,5yearly,35_39,85.714
724,2025,No_change,5yearly,35_39,62.392
724,2025,Zero_migration,5yearly,35_39,85.714
724,2025,Constant_fertility,5yearly,40_44,13.977
724,2025,Constant_mortality,5yearly,40_44,27.94
724,2025,High_variant,5yearly,40_44,37.385
724,2025,Instant_replacement,5yearly,40_44,39.207
724,2025,Low_variant,5yearly,40_44,18.495
724,2025,Medium_variant,5yearly,40_44,27.94
724,2025,No_change,5yearly,40_44,13.977
724,2025,Zero_migration,5yearly,40_44,27.94
724,2025,Constant_fertility,5yearly,45_49,0.896
724,2025,Constant_mortality,5yearly,45_49,2.367
724,2025,High_variant,5yearly,45_49,3.167
724,2025,Instant_replacement,5yearly,45_49,3.321
724,2025,Low_variant,5yearly,45_49,1.567
724,2025,Medium_variant,5yearly,45_49,2.367
724,2025,No_change,5yearly,45_49,0.896
724,2025,Zero_migration,5yearly,45_49,2.367
724,2030,Constant_fertility,5yearly,15_19,8.944
724,2030,Constant_mortality,5yearly,15_19,7.195
724,2030,High_variant,5yearly,15_19,9.564
724,2030,Instant_replacement,5yearly,15_19,9.829
724,2030,Low_variant,5yearly,15_19,4.826
724,2030,Medium_variant,5yearly,15_19,7.195
724,2030,No_change,5yearly,15_19,8.944
724,2030,Zero_migration,5yearly,15_19,7.195
724,2030,Constant_fertility,5yearly,20_24,29.167
724,2030,Constant_mortality,5yearly,20_24,32.629
724,2030,High_variant,5yearly,20_24,43.373
724,2030,Instant_replacement,5yearly,20_24,44.575
724,2030,Low_variant,5yearly,20_24,21.885
724,2030,Medium_variant,5yearly,20_24,32.629
724,2030,No_change,5yearly,20_24,29.167
724,2030,Zero_migration,5yearly,20_24,32.629
724,2030,Constant_fertility,5yearly,25_29,57.615
724,2030,Constant_mortality,5yearly,25_29,54.897
724,2030,High_variant,5yearly,25_29,72.973
724,2030,Instant_replacement,5yearly,25_29,74.995
724,2030,Low_variant,5yearly,25_29,36.821
724,2030,Medium_variant,5yearly,25_29,54.897
724,2030,No_change,5yearly,25_29,57.615
724,2030,Zero_migration,5yearly,25_29,54.897
724,2030,Constant_fertility,5yearly,30_34,91.229
724,2030,Constant_mortality,5yearly,30_34,89.309
724,2030,High_variant,5yearly,30_34,118.716
724,2030,Instant_replacement,5yearly,30_34,122.006
724,2030,Low_variant,5yearly,30_34,59.902
724,2030,Medium_variant,5yearly,30_34,89.309
724,2030,No_change,5yearly,30_34,91.229
724,2030,Zero_migration,5yearly,30_34,89.309
724,2030,Constant_fertility,5yearly,35_39,62.392
724,2030,Constant_mortality,5yearly,35_39,87.897
724,2030,High_variant,5yearly,35_39,116.839
724,2030,Instant_replacement,5yearly,35_39,120.077
724,2030,Low_variant,5yearly,35_39,58.955
724,2030,Medium_variant,5yearly,35_39,87.897
724,2030,No_change,5yearly,35_39,62.392
724,2030,Zero_migration,5yearly,35_39,87.897
724,2030,Constant_fertility,5yearly,40_44,13.977
724,2030,Constant_mortality,5yearly,40_44,29.267
724,2030,High_variant,5yearly,40_44,38.904
724,2030,Instant_replacement,5yearly,40_44,39.982
724,2030,Low_variant,5yearly,40_44,19.63
724,2030,Medium_variant,5yearly,40_44,29.267
724,2030,No_change,5yearly,40_44,13.977
724,2030,Zero_migration,5yearly,40_44,29.267
724,2030,Constant_fertility,5yearly,45_49,0.896
724,2030,Constant_mortality,5yearly,45_49,2.506
724,2030,High_variant,5yearly,45_49,3.331
724,2030,Instant_replacement,5yearly,45_49,3.423
724,2030,Low_variant,5yearly,45_49,1.681
724,2030,Medium_variant,5yearly,45_49,2.506
724,2030,No_change,5yearly,45_49,0.896
724,2030,Zero_migration,5yearly,45_49,2.506
724,2035,Constant_fertility,5yearly,15_19,8.944
724,2035,Constant_mortality,5yearly,15_19,7.358
724,2035,High_variant,5yearly,15_19,9.727
724,2035,Instant_replacement,5yearly,15_19,9.825
724,2035,Low_variant,5yearly,15_19,4.989
724,2035,Medium_variant,5yearly,15_19,7.358
724,2035,No_change,5yearly,15_19,8.944
724,2035,Zero_migration,5yearly,15_19,7.358
724,2035,Constant_fertility,5yearly,20_24,29.167
724,2035,Constant_mortality,5yearly,20_24,33.368
724,2035,High_variant,5yearly,20_24,44.112
724,2035,Instant_replacement,5yearly,20_24,44.555
724,2035,Low_variant,5yearly,20_24,22.624
724,2035,Medium_variant,5yearly,20_24,33.368
724,2035,No_change,5yearly,20_24,29.167
724,2035,Zero_migration,5yearly,20_24,33.368
724,2035,Constant_fertility,5yearly,25_29,57.615
724,2035,Constant_mortality,5yearly,25_29,56.141
724,2035,High_variant,5yearly,25_29,74.217
724,2035,Instant_replacement,5yearly,25_29,74.963
724,2035,Low_variant,5yearly,25_29,38.065
724,2035,Medium_variant,5yearly,25_29,56.141
724,2035,No_change,5yearly,25_29,57.615
724,2035,Zero_migration,5yearly,25_29,56.141
724,2035,Constant_fertility,5yearly,30_34,91.229
724,2035,Constant_mortality,5yearly,30_34,91.332
724,2035,High_variant,5yearly,30_34,120.739
724,2035,Instant_replacement,5yearly,30_34,121.952
724,2035,Low_variant,5yearly,30_34,61.925
724,2035,Medium_variant,5yearly,30_34,91.332
724,2035,No_change,5yearly,30_34,91.229
724,2035,Zero_migration,5yearly,30_34,91.332
724,2035,Constant_fertility,5yearly,35_39,62.392
724,2035,Constant_mortality,5yearly,35_39,89.888
724,2035,High_variant,5yearly,35_39,118.83
724,2035,Instant_replacement,5yearly,35_39,120.024
724,2035,Low_variant,5yearly,35_39,60.946
724,2035,Medium_variant,5yearly,35_39,89.888
724,2035,No_change,5yearly,35_39,62.392
724,2035,Zero_migration,5yearly,35_39,89.888
724,2035,Constant_fertility,5yearly,40_44,13.977
724,2035,Constant_mortality,5yearly,40_44,29.931
724,2035,High_variant,5yearly,40_44,39.568
724,2035,Instant_replacement,5yearly,40_44,39.966
724,2035,Low_variant,5yearly,40_44,20.294
724,2035,Medium_variant,5yearly,40_44,29.931
724,2035,No_change,5yearly,40_44,13.977
724,2035,Zero_migration,5yearly,40_44,29.931
724,2035,Constant_fertility,5yearly,45_49,0.896
724,2035,Constant_mortality,5yearly,45_49,2.562
724,2035,High_variant,5yearly,45_49,3.387
724,2035,Instant_replacement,5yearly,45_49,3.421
724,2035,Low_variant,5yearly,45_49,1.737
724,2035,Medium_variant,5yearly,45_49,2.562
724,2035,No_change,5yearly,45_49,0.896
724,2035,Zero_migration,5yearly,45_49,2.562
724,2040,Constant_fertility,5yearly,15_19,8.944
724,2040,Constant_mortality,5yearly,15_19,7.505
724,2040,High_variant,5yearly,15_19,9.874
724,2040,Instant_replacement,5yearly,15_19,9.82
724,2040,Low_variant,5yearly,15_19,5.136
724,2040,Medium_variant,5yearly,15_19,7.505
724,2040,No_change,5yearly,15_19,8.944
724,2040,Zero_migration,5yearly,15_19,7.505
724,2040,Constant_fertility,5yearly,20_24,29.167
724,2040,Constant_mortality,5yearly,20_24,34.037
724,2040,High_variant,5yearly,20_24,44.781
724,2040,Instant_replacement,5yearly,20_24,44.538
724,2040,Low_variant,5yearly,20_24,23.293
724,2040,Medium_variant,5yearly,20_24,34.037
724,2040,No_change,5yearly,20_24,29.167
724,2040,Zero_migration,5yearly,20_24,34.037
724,2040,Constant_fertility,5yearly,25_29,57.615
724,2040,Constant_mortality,5yearly,25_29,57.265
724,2040,High_variant,5yearly,25_29,75.341
724,2040,Instant_replacement,5yearly,25_29,74.933
724,2040,Low_variant,5yearly,25_29,39.189
724,2040,Medium_variant,5yearly,25_29,57.265
724,2040,No_change,5yearly,25_29,57.615
724,2040,Zero_migration,5yearly,25_29,57.265
724,2040,Constant_fertility,5yearly,30_34,91.229
724,2040,Constant_mortality,5yearly,30_34,93.161
724,2040,High_variant,5yearly,30_34,122.568
724,2040,Instant_replacement,5yearly,30_34,121.903
724,2040,Low_variant,5yearly,30_34,63.754
724,2040,Medium_variant,5yearly,30_34,93.161
724,2040,No_change,5yearly,30_34,91.229
724,2040,Zero_migration,5yearly,30_34,93.161
724,2040,Constant_fertility,5yearly,35_39,62.392
724,2040,Constant_mortality,5yearly,35_39,91.688
724,2040,High_variant,5yearly,35_39,120.63
724,2040,Instant_replacement,5yearly,35_39,119.976
724,2040,Low_variant,5yearly,35_39,62.746
724,2040,Medium_variant,5yearly,35_39,91.688
724,2040,No_change,5yearly,35_39,62.392
724,2040,Zero_migration,5yearly,35_39,91.688
724,2040,Constant_fertility,5yearly,40_44,13.977
724,2040,Constant_mortality,5yearly,40_44,30.53
724,2040,High_variant,5yearly,40_44,40.167
724,2040,Instant_replacement,5yearly,40_44,39.949
724,2040,Low_variant,5yearly,40_44,20.893
724,2040,Medium_variant,5yearly,40_44,30.53
724,2040,No_change,5yearly,40_44,13.977
724,2040,Zero_migration,5yearly,40_44,30.53
724,2040,Constant_fertility,5yearly,45_49,0.896
724,2040,Constant_mortality,5yearly,45_49,2.614
724,2040,High_variant,5yearly,45_49,3.439
724,2040,Instant_replacement,5yearly,45_49,3.42
724,2040,Low_variant,5yearly,45_49,1.789
724,2040,Medium_variant,5yearly,45_49,2.614
724,2040,No_change,5yearly,45_49,0.896
724,2040,Zero_migration,5yearly,45_49,2.614
724,2045,Constant_fertility,5yearly,15_19,8.944
724,2045,Constant_mortality,5yearly,15_19,7.635
724,2045,High_variant,5yearly,15_19,10.004
724,2045,Instant_replacement,5yearly,15_19,9.816
724,2045,Low_variant,5yearly,15_19,5.266
724,2045,Medium_variant,5yearly,15_19,7.635
724,2045,No_change,5yearly,15_19,8.944
724,2045,Zero_migration,5yearly,15_19,7.635
724,2045,Constant_fertility,5yearly,20_24,29.167
724,2045,Constant_mortality,5yearly,20_24,34.628
724,2045,High_variant,5yearly,20_24,45.372
724,2045,Instant_replacement,5yearly,20_24,44.521
724,2045,Low_variant,5yearly,20_24,23.884
724,2045,Medium_variant,5yearly,20_24,34.628
724,2045,No_change,5yearly,20_24,29.167
724,2045,Zero_migration,5yearly,20_24,34.628
724,2045,Constant_fertility,5yearly,25_29,57.615
724,2045,Constant_mortality,5yearly,25_29,58.259
724,2045,High_variant,5yearly,25_29,76.335
724,2045,Instant_replacement,5yearly,25_29,74.902
724,2045,Low_variant,5yearly,25_29,40.183
724,2045,Medium_variant,5yearly,25_29,58.259
724,2045,No_change,5yearly,25_29,57.615
724,2045,Zero_migration,5yearly,25_29,58.259
724,2045,Constant_fertility,5yearly,30_34,91.229
724,2045,Constant_mortality,5yearly,30_34,94.779
724,2045,High_variant,5yearly,30_34,124.186
724,2045,Instant_replacement,5yearly,30_34,121.856
724,2045,Low_variant,5yearly,30_34,65.372
724,2045,Medium_variant,5yearly,30_34,94.779
724,2045,No_change,5yearly,30_34,91.229
724,2045,Zero_migration,5yearly,30_34,94.779
724,2045,Constant_fertility,5yearly,35_39,62.392
724,2045,Constant_mortality,5yearly,35_39,93.28
724,2045,High_variant,5yearly,35_39,122.222
724,2045,Instant_replacement,5yearly,35_39,119.928
724,2045,Low_variant,5yearly,35_39,64.338
724,2045,Medium_variant,5yearly,35_39,93.28
724,2045,No_change,5yearly,35_39,62.392
724,2045,Zero_migration,5yearly,35_39,93.28
724,2045,Constant_fertility,5yearly,40_44,13.977
724,2045,Constant_mortality,5yearly,40_44,31.06
724,2045,High_variant,5yearly,40_44,40.697
724,2045,Instant_replacement,5yearly,40_44,39.933
724,2045,Low_variant,5yearly,40_44,21.423
724,2045,Medium_variant,5yearly,40_44,31.06
724,2045,No_change,5yearly,40_44,13.977
724,2045,Zero_migration,5yearly,40_44,31.06
724,2045,Constant_fertility,5yearly,45_49,0.896
724,2045,Constant_mortality,5yearly,45_49,2.659
724,2045,High_variant,5yearly,45_49,3.484
724,2045,Instant_replacement,5yearly,45_49,3.419
724,2045,Low_variant,5yearly,45_49,1.834
724,2045,Medium_variant,5yearly,45_49,2.659
724,2045,No_change,5yearly,45_49,0.896
724,2045,Zero_migration,5yearly,45_49,2.659
724,2050,Constant_fertility,5yearly,15_19,8.944
724,2050,Constant_mortality,5yearly,15_19,7.742
724,2050,High_variant,5yearly,15_19,10.111
724,2050,Instant_replacement,5yearly,15_19,9.813
724,2050,Low_variant,5yearly,15_19,5.373
724,2050,Medium_variant,5yearly,15_19,7.742
724,2050,No_change,5yearly,15_19,8.944
724,2050,Zero_migration,5yearly,15_19,7.742
724,2050,Constant_fertility,5yearly,20_24,29.167
724,2050,Constant_mortality,5yearly,20_24,35.114
724,2050,High_variant,5yearly,20_24,45.858
724,2050,Instant_replacement,5yearly,20_24,44.508
724,2050,Low_variant,5yearly,20_24,24.37
724,2050,Medium_variant,5yearly,20_24,35.114
724,2050,No_change,5yearly,20_24,29.167
724,2050,Zero_migration,5yearly,20_24,35.114
724,2050,Constant_fertility,5yearly,25_29,57.615
724,2050,Constant_mortality,5yearly,25_29,59.076
724,2050,High_variant,5yearly,25_29,77.152
724,2050,Instant_replacement,5yearly,25_29,74.88
724,2050,Low_variant,5yearly,25_29,41
724,2050,Medium_variant,5yearly,25_29,59.076
724,2050,No_change,5yearly,25_29,57.615
724,2050,Zero_migration,5yearly,25_29,59.076
724,2050,Constant_fertility,5yearly,30_34,91.229
724,2050,Constant_mortality,5yearly,30_34,96.108
724,2050,High_variant,5yearly,30_34,125.515
724,2050,Instant_replacement,5yearly,30_34,121.819
724,2050,Low_variant,5yearly,30_34,66.701
724,2050,Medium_variant,5yearly,30_34,96.108
724,2050,No_change,5yearly,30_34,91.229
724,2050,Zero_migration,5yearly,30_34,96.108
724,2050,Constant_fertility,5yearly,35_39,62.392
724,2050,Constant_mortality,5yearly,35_39,94.588
724,2050,High_variant,5yearly,35_39,123.53
724,2050,Instant_replacement,5yearly,35_39,119.892
724,2050,Low_variant,5yearly,35_39,65.646
724,2050,Medium_variant,5yearly,35_39,94.588
724,2050,No_change,5yearly,35_39,62.392
724,2050,Zero_migration,5yearly,35_39,94.588
724,2050,Constant_fertility,5yearly,40_44,13.977
724,2050,Constant_mortality,5yearly,40_44,31.496
724,2050,High_variant,5yearly,40_44,41.133
724,2050,Instant_replacement,5yearly,40_44,39.922
724,2050,Low_variant,5yearly,40_44,21.859
724,2050,Medium_variant,5yearly,40_44,31.496
724,2050,No_change,5yearly,40_44,13.977
724,2050,Zero_migration,5yearly,40_44,31.496
724,2050,Constant_fertility,5yearly,45_49,0.896
724,2050,Constant_mortality,5yearly,45_49,2.696
724,2050,High_variant,5yearly,45_49,3.521
724,2050,Instant_replacement,5yearly,45_49,3.417
724,2050,Low_variant,5yearly,45_49,1.871
724,2050,Medium_variant,5yearly,45_49,2.696
724,2050,No_change,5yearly,45_49,0.896
724,2050,Zero_migration,5yearly,45_49,2.696
724,2055,Constant_fertility,5yearly,15_19,8.944
724,2055,Constant_mortality,5yearly,15_19,7.838
724,2055,High_variant,5yearly,15_19,10.207
724,2055,Instant_replacement,5yearly,15_19,9.811
724,2055,Low_variant,5yearly,15_19,5.469
724,2055,Medium_variant,5yearly,15_19,7.838
724,2055,No_change,5yearly,15_19,8.944
724,2055,Zero_migration,5yearly,15_19,7.838
724,2055,Constant_fertility,5yearly,20_24,29.167
724,2055,Constant_mortality,5yearly,20_24,35.548
724,2055,High_variant,5yearly,20_24,46.292
724,2055,Instant_replacement,5yearly,20_24,44.494
724,2055,Low_variant,5yearly,20_24,24.804
724,2055,Medium_variant,5yearly,20_24,35.548
724,2055,No_change,5yearly,20_24,29.167
724,2055,Zero_migration,5yearly,20_24,35.548
724,2055,Constant_fertility,5yearly,25_29,57.615
724,2055,Constant_mortality,5yearly,25_29,59.806
724,2055,High_variant,5yearly,25_29,77.882
724,2055,Instant_replacement,5yearly,25_29,74.857
724,2055,Low_variant,5yearly,25_29,41.73
724,2055,Medium_variant,5yearly,25_29,59.806
724,2055,No_change,5yearly,25_29,57.615
724,2055,Zero_migration,5yearly,25_29,59.806
724,2055,Constant_fertility,5yearly,30_34,91.229
724,2055,Constant_mortality,5yearly,30_34,97.296
724,2055,High_variant,5yearly,30_34,126.703
724,2055,Instant_replacement,5yearly,30_34,121.782
724,2055,Low_variant,5yearly,30_34,67.889
724,2055,Medium_variant,5yearly,30_34,97.296
724,2055,No_change,5yearly,30_34,91.229
724,2055,Zero_migration,5yearly,30_34,97.296
724,2055,Constant_fertility,5yearly,35_39,62.392
