country,year,variant,freq,age5yearinterval,fertilityrateper1000women
418,2015,high variant,5Yearly,40_44,12.13
418,2015,instant-replacement,5Yearly,40_44,8.827
418,2015,low variant,5Yearly,40_44,10.122
418,2015,medium variant,5Yearly,40_44,11.126
418,2015,no change,5Yearly,40_44,21.874
418,2015,zero-migration,5Yearly,40_44,11.126
418,2015,constant-fertility,5Yearly,45_49,4.284
418,2015,constant-mortality,5Yearly,45_49,1.502
418,2015,high variant,5Yearly,45_49,1.637
418,2015,instant-replacement,5Yearly,45_49,1.192
418,2015,low variant,5Yearly,45_49,1.366
418,2015,medium variant,5Yearly,45_49,1.502
418,2015,no change,5Yearly,45_49,4.284
418,2015,zero-migration,5Yearly,45_49,1.502
418,2020,constant-fertility,5Yearly,15_19,66.155
418,2020,constant-mortality,5Yearly,15_19,56.801
418,2020,high variant,5Yearly,15_19,65.789
418,2020,instant-replacement,5Yearly,15_19,48.538
418,2020,low variant,5Yearly,15_19,47.814
418,2020,medium variant,5Yearly,15_19,56.801
418,2020,no change,5Yearly,15_19,66.155
418,2020,zero-migration,5Yearly,15_19,56.801
418,2020,constant-fertility,5Yearly,20_24,170.086
418,2020,constant-mortality,5Yearly,20_24,146.777
418,2020,high variant,5Yearly,20_24,169.999
418,2020,instant-replacement,5Yearly,20_24,125.424
418,2020,low variant,5Yearly,20_24,123.553
418,2020,medium variant,5Yearly,20_24,146.777
418,2020,no change,5Yearly,20_24,170.086
418,2020,zero-migration,5Yearly,20_24,146.777
418,2020,constant-fertility,5Yearly,25_29,178.066
418,2020,constant-mortality,5Yearly,25_29,164.301
418,2020,high variant,5Yearly,25_29,190.297
418,2020,instant-replacement,5Yearly,25_29,140.399
418,2020,low variant,5Yearly,25_29,138.306
418,2020,medium variant,5Yearly,25_29,164.301
418,2020,no change,5Yearly,25_29,178.066
418,2020,zero-migration,5Yearly,25_29,164.301
418,2020,constant-fertility,5Yearly,30_34,111.533
418,2020,constant-mortality,5Yearly,30_34,83.341
418,2020,high variant,5Yearly,30_34,96.528
418,2020,instant-replacement,5Yearly,30_34,71.217
418,2020,low variant,5Yearly,30_34,70.155
418,2020,medium variant,5Yearly,30_34,83.341
418,2020,no change,5Yearly,30_34,111.533
418,2020,zero-migration,5Yearly,30_34,83.341
418,2020,constant-fertility,5Yearly,35_39,68.002
418,2020,constant-mortality,5Yearly,35_39,45.456
418,2020,high variant,5Yearly,35_39,52.647
418,2020,instant-replacement,5Yearly,35_39,38.843
418,2020,low variant,5Yearly,35_39,38.263
418,2020,medium variant,5Yearly,35_39,45.456
418,2020,no change,5Yearly,35_39,68.002
418,2020,zero-migration,5Yearly,35_39,45.456
418,2020,constant-fertility,5Yearly,40_44,21.874
418,2020,constant-mortality,5Yearly,40_44,8.024
418,2020,high variant,5Yearly,40_44,9.294
418,2020,instant-replacement,5Yearly,40_44,6.857
418,2020,low variant,5Yearly,40_44,6.754
418,2020,medium variant,5Yearly,40_44,8.024
418,2020,no change,5Yearly,40_44,21.874
418,2020,zero-migration,5Yearly,40_44,8.024
418,2020,constant-fertility,5Yearly,45_49,4.284
418,2020,constant-mortality,5Yearly,45_49,0.92
418,2020,high variant,5Yearly,45_49,1.066
418,2020,instant-replacement,5Yearly,45_49,0.786
418,2020,low variant,5Yearly,45_49,0.775
418,2020,medium variant,5Yearly,45_49,0.92
418,2020,no change,5Yearly,45_49,4.284
418,2020,zero-migration,5Yearly,45_49,0.92
418,2025,constant-fertility,5Yearly,15_19,66.155
418,2025,constant-mortality,5Yearly,15_19,52.011
418,2025,high variant,5Yearly,15_19,63.123
418,2025,instant-replacement,5Yearly,15_19,47.423
418,2025,low variant,5Yearly,15_19,40.899
418,2025,medium variant,5Yearly,15_19,52.011
418,2025,no change,5Yearly,15_19,66.155
418,2025,zero-migration,5Yearly,15_19,52.011
418,2025,constant-fertility,5Yearly,20_24,170.086
418,2025,constant-mortality,5Yearly,20_24,136.149
418,2025,high variant,5Yearly,20_24,165.237
418,2025,instant-replacement,5Yearly,20_24,124.138
418,2025,low variant,5Yearly,20_24,107.061
418,2025,medium variant,5Yearly,20_24,136.149
418,2025,no change,5Yearly,20_24,170.086
418,2025,zero-migration,5Yearly,20_24,136.149
418,2025,constant-fertility,5Yearly,25_29,178.066
418,2025,constant-mortality,5Yearly,25_29,156.519
418,2025,high variant,5Yearly,25_29,189.959
418,2025,instant-replacement,5Yearly,25_29,142.711
418,2025,low variant,5Yearly,25_29,123.079
418,2025,medium variant,5Yearly,25_29,156.519
418,2025,no change,5Yearly,25_29,178.066
418,2025,zero-migration,5Yearly,25_29,156.519
418,2025,constant-fertility,5Yearly,30_34,111.533
418,2025,constant-mortality,5Yearly,30_34,76.402
418,2025,high variant,5Yearly,30_34,92.725
418,2025,instant-replacement,5Yearly,30_34,69.662
418,2025,low variant,5Yearly,30_34,60.079
418,2025,medium variant,5Yearly,30_34,76.402
418,2025,no change,5Yearly,30_34,111.533
418,2025,zero-migration,5Yearly,30_34,76.402
418,2025,constant-fertility,5Yearly,35_39,68.002
418,2025,constant-mortality,5Yearly,35_39,40.304
418,2025,high variant,5Yearly,35_39,48.915
418,2025,instant-replacement,5Yearly,35_39,36.749
418,2025,low variant,5Yearly,35_39,31.693
418,2025,medium variant,5Yearly,35_39,40.304
418,2025,no change,5Yearly,35_39,68.002
418,2025,zero-migration,5Yearly,35_39,40.304
418,2025,constant-fertility,5Yearly,40_44,21.874
418,2025,constant-mortality,5Yearly,40_44,6.076
418,2025,high variant,5Yearly,40_44,7.374
418,2025,instant-replacement,5Yearly,40_44,5.54
418,2025,low variant,5Yearly,40_44,4.778
418,2025,medium variant,5Yearly,40_44,6.076
418,2025,no change,5Yearly,40_44,21.874
418,2025,zero-migration,5Yearly,40_44,6.076
418,2025,constant-fertility,5Yearly,45_49,4.284
418,2025,constant-mortality,5Yearly,45_49,0.599
418,2025,high variant,5Yearly,45_49,0.727
418,2025,instant-replacement,5Yearly,45_49,0.546
418,2025,low variant,5Yearly,45_49,0.471
418,2025,medium variant,5Yearly,45_49,0.599
418,2025,no change,5Yearly,45_49,4.284
418,2025,zero-migration,5Yearly,45_49,0.599
418,2030,constant-fertility,5Yearly,15_19,66.155
418,2030,constant-mortality,5Yearly,15_19,47.493
418,2030,high variant,5Yearly,15_19,58.349
418,2030,instant-replacement,5Yearly,15_19,45.963
418,2030,low variant,5Yearly,15_19,36.637
418,2030,medium variant,5Yearly,15_19,47.493
418,2030,no change,5Yearly,15_19,66.155
418,2030,zero-migration,5Yearly,15_19,47.493
418,2030,constant-fertility,5Yearly,20_24,170.086
418,2030,constant-mortality,5Yearly,20_24,126.69
418,2030,high variant,5Yearly,20_24,155.649
418,2030,instant-replacement,5Yearly,20_24,122.608
418,2030,low variant,5Yearly,20_24,97.731
418,2030,medium variant,5Yearly,20_24,126.69
418,2030,no change,5Yearly,20_24,170.086
418,2030,zero-migration,5Yearly,20_24,126.69
418,2030,constant-fertility,5Yearly,25_29,178.066
418,2030,constant-mortality,5Yearly,25_29,149.95
418,2030,high variant,5Yearly,25_29,184.226
418,2030,instant-replacement,5Yearly,25_29,145.119
418,2030,low variant,5Yearly,25_29,115.674
418,2030,medium variant,5Yearly,25_29,149.95
418,2030,no change,5Yearly,25_29,178.066
418,2030,zero-migration,5Yearly,25_29,149.95
418,2030,constant-fertility,5Yearly,30_34,111.533
418,2030,constant-mortality,5Yearly,30_34,71.546
418,2030,high variant,5Yearly,30_34,87.9
418,2030,instant-replacement,5Yearly,30_34,69.241
418,2030,low variant,5Yearly,30_34,55.192
418,2030,medium variant,5Yearly,30_34,71.546
418,2030,no change,5Yearly,30_34,111.533
418,2030,zero-migration,5Yearly,30_34,71.546
418,2030,constant-fertility,5Yearly,35_39,68.002
418,2030,constant-mortality,5Yearly,35_39,36.577
418,2030,high variant,5Yearly,35_39,44.938
418,2030,instant-replacement,5Yearly,35_39,35.399
418,2030,low variant,5Yearly,35_39,28.216
418,2030,medium variant,5Yearly,35_39,36.577
418,2030,no change,5Yearly,35_39,68.002
418,2030,zero-migration,5Yearly,35_39,36.577
418,2030,constant-fertility,5Yearly,40_44,21.874
418,2030,constant-mortality,5Yearly,40_44,4.813
418,2030,high variant,5Yearly,40_44,5.913
418,2030,instant-replacement,5Yearly,40_44,4.658
418,2030,low variant,5Yearly,40_44,3.713
418,2030,medium variant,5Yearly,40_44,4.813
418,2030,no change,5Yearly,40_44,21.874
418,2030,zero-migration,5Yearly,40_44,4.813
418,2030,constant-fertility,5Yearly,45_49,4.284
418,2030,constant-mortality,5Yearly,45_49,0.411
418,2030,high variant,5Yearly,45_49,0.505
418,2030,instant-replacement,5Yearly,45_49,0.398
418,2030,low variant,5Yearly,45_49,0.317
418,2030,medium variant,5Yearly,45_49,0.411
418,2030,no change,5Yearly,45_49,4.284
418,2030,zero-migration,5Yearly,45_49,0.411
418,2035,constant-fertility,5Yearly,15_19,66.155
418,2035,constant-mortality,5Yearly,15_19,43.303
418,2035,high variant,5Yearly,15_19,53.783
418,2035,instant-replacement,5Yearly,15_19,44.149
418,2035,low variant,5Yearly,15_19,32.823
418,2035,medium variant,5Yearly,15_19,43.303
418,2035,no change,5Yearly,15_19,66.155
418,2035,zero-migration,5Yearly,15_19,43.303
418,2035,constant-fertility,5Yearly,20_24,170.086
418,2035,constant-mortality,5Yearly,20_24,118.399
418,2035,high variant,5Yearly,20_24,147.053
418,2035,instant-replacement,5Yearly,20_24,120.711
418,2035,low variant,5Yearly,20_24,89.745
418,2035,medium variant,5Yearly,20_24,118.399
418,2035,no change,5Yearly,20_24,170.086
418,2035,zero-migration,5Yearly,20_24,118.399
418,2035,constant-fertility,5Yearly,25_29,178.066
418,2035,constant-mortality,5Yearly,25_29,144.657
418,2035,high variant,5Yearly,25_29,179.666
418,2035,instant-replacement,5Yearly,25_29,147.482
418,2035,low variant,5Yearly,25_29,109.648
418,2035,medium variant,5Yearly,25_29,144.657
418,2035,no change,5Yearly,25_29,178.066
418,2035,zero-migration,5Yearly,25_29,144.657
418,2035,constant-fertility,5Yearly,30_34,111.533
418,2035,constant-mortality,5Yearly,30_34,68.525
418,2035,high variant,5Yearly,30_34,85.109
418,2035,instant-replacement,5Yearly,30_34,69.863
418,2035,low variant,5Yearly,30_34,51.941
418,2035,medium variant,5Yearly,30_34,68.525
418,2035,no change,5Yearly,30_34,111.533
418,2035,zero-migration,5Yearly,30_34,68.525
418,2035,constant-fertility,5Yearly,35_39,68.002
418,2035,constant-mortality,5Yearly,35_39,34.023
418,2035,high variant,5Yearly,35_39,42.257
418,2035,instant-replacement,5Yearly,35_39,34.687
418,2035,low variant,5Yearly,35_39,25.789
418,2035,medium variant,5Yearly,35_39,34.023
418,2035,no change,5Yearly,35_39,68.002
418,2035,zero-migration,5Yearly,35_39,34.023
418,2035,constant-fertility,5Yearly,40_44,21.874
418,2035,constant-mortality,5Yearly,40_44,3.991
418,2035,high variant,5Yearly,40_44,4.957
418,2035,instant-replacement,5Yearly,40_44,4.069
418,2035,low variant,5Yearly,40_44,3.025
418,2035,medium variant,5Yearly,40_44,3.991
418,2035,no change,5Yearly,40_44,21.874
418,2035,zero-migration,5Yearly,40_44,3.991
418,2035,constant-fertility,5Yearly,45_49,4.284
418,2035,constant-mortality,5Yearly,45_49,0.302
418,2035,high variant,5Yearly,45_49,0.375
418,2035,instant-replacement,5Yearly,45_49,0.308
418,2035,low variant,5Yearly,45_49,0.229
418,2035,medium variant,5Yearly,45_49,0.302
418,2035,no change,5Yearly,45_49,4.284
418,2035,zero-migration,5Yearly,45_49,0.302
418,2040,constant-fertility,5Yearly,15_19,66.155
418,2040,constant-mortality,5Yearly,15_19,39.346
418,2040,high variant,5Yearly,15_19,49.34
418,2040,instant-replacement,5Yearly,15_19,41.951
418,2040,low variant,5Yearly,15_19,29.352
418,2040,medium variant,5Yearly,15_19,39.346
418,2040,no change,5Yearly,15_19,66.155
418,2040,zero-migration,5Yearly,15_19,39.346
418,2040,constant-fertility,5Yearly,20_24,170.086
418,2040,constant-mortality,5Yearly,20_24,110.933
418,2040,high variant,5Yearly,20_24,139.11
418,2040,instant-replacement,5Yearly,20_24,118.278
418,2040,low variant,5Yearly,20_24,82.756
418,2040,medium variant,5Yearly,20_24,110.933
418,2040,no change,5Yearly,20_24,170.086
418,2040,zero-migration,5Yearly,20_24,110.933
418,2040,constant-fertility,5Yearly,25_29,178.066
418,2040,constant-mortality,5Yearly,25_29,140.346
418,2040,high variant,5Yearly,25_29,175.994
418,2040,instant-replacement,5Yearly,25_29,149.638
418,2040,low variant,5Yearly,25_29,104.698
418,2040,medium variant,5Yearly,25_29,140.346
418,2040,no change,5Yearly,25_29,178.066
418,2040,zero-migration,5Yearly,25_29,140.346
418,2040,constant-fertility,5Yearly,30_34,111.533
418,2040,constant-mortality,5Yearly,30_34,66.996
418,2040,high variant,5Yearly,30_34,84.013
418,2040,instant-replacement,5Yearly,30_34,71.432
418,2040,low variant,5Yearly,30_34,49.979
418,2040,medium variant,5Yearly,30_34,66.996
418,2040,no change,5Yearly,30_34,111.533
418,2040,zero-migration,5Yearly,30_34,66.996
418,2040,constant-fertility,5Yearly,35_39,68.002
418,2040,constant-mortality,5Yearly,35_39,32.382
418,2040,high variant,5Yearly,35_39,40.607
418,2040,instant-replacement,5Yearly,35_39,34.526
418,2040,low variant,5Yearly,35_39,24.157
418,2040,medium variant,5Yearly,35_39,32.382
418,2040,no change,5Yearly,35_39,68.002
418,2040,zero-migration,5Yearly,35_39,32.382
418,2040,constant-fertility,5Yearly,40_44,21.874
418,2040,constant-mortality,5Yearly,40_44,3.465
418,2040,high variant,5Yearly,40_44,4.345
418,2040,instant-replacement,5Yearly,40_44,3.694
418,2040,low variant,5Yearly,40_44,2.585
418,2040,medium variant,5Yearly,40_44,3.465
418,2040,no change,5Yearly,40_44,21.874
418,2040,zero-migration,5Yearly,40_44,3.465
418,2040,constant-fertility,5Yearly,45_49,4.284
418,2040,constant-mortality,5Yearly,45_49,0.232
418,2040,high variant,5Yearly,45_49,0.291
418,2040,instant-replacement,5Yearly,45_49,0.247
418,2040,low variant,5Yearly,45_49,0.173
418,2040,medium variant,5Yearly,45_49,0.232
418,2040,no change,5Yearly,45_49,4.284
418,2040,zero-migration,5Yearly,45_49,0.232
418,2045,constant-fertility,5Yearly,15_19,66.155
418,2045,constant-mortality,5Yearly,15_19,35.581
418,2045,high variant,5Yearly,15_19,44.993
418,2045,instant-replacement,5Yearly,15_19,39.419
418,2045,low variant,5Yearly,15_19,26.169
418,2045,medium variant,5Yearly,15_19,35.581
418,2045,no change,5Yearly,15_19,66.155
418,2045,zero-migration,5Yearly,15_19,35.581
418,2045,constant-fertility,5Yearly,20_24,170.086
418,2045,constant-mortality,5Yearly,20_24,104.071
418,2045,high variant,5Yearly,20_24,131.6
418,2045,instant-replacement,5Yearly,20_24,115.297
418,2045,low variant,5Yearly,20_24,76.542
418,2045,medium variant,5Yearly,20_24,104.071
418,2045,no change,5Yearly,20_24,170.086
418,2045,zero-migration,5Yearly,20_24,104.071
418,2045,constant-fertility,5Yearly,25_29,178.066
418,2045,constant-mortality,5Yearly,25_29,136.794
418,2045,high variant,5Yearly,25_29,172.979
418,2045,instant-replacement,5Yearly,25_29,151.549
418,2045,low variant,5Yearly,25_29,100.609
418,2045,medium variant,5Yearly,25_29,136.794
418,2045,no change,5Yearly,25_29,178.066
418,2045,zero-migration,5Yearly,25_29,136.794
418,2045,constant-fertility,5Yearly,30_34,111.533
418,2045,constant-mortality,5Yearly,30_34,66.773
418,2045,high variant,5Yearly,30_34,84.436
418,2045,instant-replacement,5Yearly,30_34,73.975
418,2045,low variant,5Yearly,30_34,49.11
418,2045,medium variant,5Yearly,30_34,66.773
418,2045,no change,5Yearly,30_34,111.533
418,2045,zero-migration,5Yearly,30_34,66.773
418,2045,constant-fertility,5Yearly,35_39,68.002
418,2045,constant-mortality,5Yearly,35_39,31.49
418,2045,high variant,5Yearly,35_39,39.82
418,2045,instant-replacement,5Yearly,35_39,34.887
418,2045,low variant,5Yearly,35_39,23.16
418,2045,medium variant,5Yearly,35_39,31.49
418,2045,no change,5Yearly,35_39,68.002
418,2045,zero-migration,5Yearly,35_39,31.49
418,2045,constant-fertility,5Yearly,40_44,21.874
418,2045,constant-mortality,5Yearly,40_44,3.138
418,2045,high variant,5Yearly,40_44,3.968
418,2045,instant-replacement,5Yearly,40_44,3.476
418,2045,low variant,5Yearly,40_44,2.308
418,2045,medium variant,5Yearly,40_44,3.138
418,2045,no change,5Yearly,40_44,21.874
418,2045,zero-migration,5Yearly,40_44,3.138
418,2045,constant-fertility,5Yearly,45_49,4.284
418,2045,constant-mortality,5Yearly,45_49,0.193
418,2045,high variant,5Yearly,45_49,0.244
418,2045,instant-replacement,5Yearly,45_49,0.214
418,2045,low variant,5Yearly,45_49,0.142
418,2045,medium variant,5Yearly,45_49,0.193
418,2045,no change,5Yearly,45_49,4.284
418,2045,zero-migration,5Yearly,45_49,0.193
418,2050,constant-fertility,5Yearly,15_19,66.155
418,2050,constant-mortality,5Yearly,15_19,32.138
418,2050,high variant,5Yearly,15_19,40.885
418,2050,instant-replacement,5Yearly,15_19,36.566
418,2050,low variant,5Yearly,15_19,23.391
418,2050,medium variant,5Yearly,15_19,32.138
418,2050,no change,5Yearly,15_19,66.155
418,2050,zero-migration,5Yearly,15_19,32.138
418,2050,constant-fertility,5Yearly,20_24,170.086
418,2050,constant-mortality,5Yearly,20_24,98.131
418,2050,high variant,5Yearly,20_24,124.839
418,2050,instant-replacement,5Yearly,20_24,111.652
418,2050,low variant,5Yearly,20_24,71.423
418,2050,medium variant,5Yearly,20_24,98.131
418,2050,no change,5Yearly,20_24,170.086
418,2050,zero-migration,5Yearly,20_24,98.131
418,2050,constant-fertility,5Yearly,25_29,178.066
418,2050,constant-mortality,5Yearly,25_29,134.501
418,2050,high variant,5Yearly,25_29,171.108
418,2050,instant-replacement,5Yearly,25_29,153.033
418,2050,low variant,5Yearly,25_29,97.894
418,2050,medium variant,5Yearly,25_29,134.501
418,2050,no change,5Yearly,25_29,178.066
418,2050,zero-migration,5Yearly,25_29,134.501
418,2050,constant-fertility,5Yearly,30_34,111.533
418,2050,constant-mortality,5Yearly,30_34,68.087
418,2050,high variant,5Yearly,30_34,86.618
418,2050,instant-replacement,5Yearly,30_34,77.468
418,2050,low variant,5Yearly,30_34,49.556
418,2050,medium variant,5Yearly,30_34,68.087
418,2050,no change,5Yearly,30_34,111.533
418,2050,zero-migration,5Yearly,30_34,68.087
418,2050,constant-fertility,5Yearly,35_39,68.002
418,2050,constant-mortality,5Yearly,35_39,31.411
418,2050,high variant,5Yearly,35_39,39.96
418,2050,instant-replacement,5Yearly,35_39,35.739
418,2050,low variant,5Yearly,35_39,22.862
418,2050,medium variant,5Yearly,35_39,31.411
418,2050,no change,5Yearly,35_39,68.002
418,2050,zero-migration,5Yearly,35_39,31.411
418,2050,constant-fertility,5Yearly,40_44,21.874
418,2050,constant-mortality,5Yearly,40_44,2.983
418,2050,high variant,5Yearly,40_44,3.795
418,2050,instant-replacement,5Yearly,40_44,3.394
418,2050,low variant,5Yearly,40_44,2.171
418,2050,medium variant,5Yearly,40_44,2.983
418,2050,no change,5Yearly,40_44,21.874
418,2050,zero-migration,5Yearly,40_44,2.983
418,2050,constant-fertility,5Yearly,45_49,4.284
418,2050,constant-mortality,5Yearly,45_49,0.169
418,2050,high variant,5Yearly,45_49,0.215
418,2050,instant-replacement,5Yearly,45_49,0.192
418,2050,low variant,5Yearly,45_49,0.123
418,2050,medium variant,5Yearly,45_49,0.169
418,2050,no change,5Yearly,45_49,4.284
418,2050,zero-migration,5Yearly,45_49,0.169
418,2055,constant-fertility,5Yearly,15_19,66.155
418,2055,constant-mortality,5Yearly,15_19,28.872
418,2055,high variant,5Yearly,15_19,36.888
418,2055,instant-replacement,5Yearly,15_19,33.462
418,2055,low variant,5Yearly,15_19,20.856
418,2055,medium variant,5Yearly,15_19,28.872
418,2055,no change,5Yearly,15_19,66.155
418,2055,zero-migration,5Yearly,15_19,28.872
418,2055,constant-fertility,5Yearly,20_24,170.086
418,2055,constant-mortality,5Yearly,20_24,92.602
418,2055,high variant,5Yearly,20_24,118.312
418,2055,instant-replacement,5Yearly,20_24,107.324
418,2055,low variant,5Yearly,20_24,66.892
418,2055,medium variant,5Yearly,20_24,92.602
418,2055,no change,5Yearly,20_24,170.086
418,2055,zero-migration,5Yearly,20_24,92.602
418,2055,constant-fertility,5Yearly,25_29,178.066
418,2055,constant-mortality,5Yearly,25_29,132.885
418,2055,high variant,5Yearly,25_29,169.779
418,2055,instant-replacement,5Yearly,25_29,154.011
418,2055,low variant,5Yearly,25_29,95.991
418,2055,medium variant,5Yearly,25_29,132.885
418,2055,no change,5Yearly,25_29,178.066
418,2055,zero-migration,5Yearly,25_29,132.885
418,2055,constant-fertility,5Yearly,30_34,111.533
418,2055,constant-mortality,5Yearly,30_34,70.703
418,2055,high variant,5Yearly,30_34,90.333
418,2055,instant-replacement,5Yearly,30_34,81.943
418,2055,low variant,5Yearly,30_34,51.073
418,2055,medium variant,5Yearly,30_34,70.703
418,2055,no change,5Yearly,30_34,111.533
418,2055,zero-migration,5Yearly,30_34,70.703
418,2055,constant-fertility,5Yearly,35_39,68.002
418,2055,constant-mortality,5Yearly,35_39,31.999
418,2055,high variant,5Yearly,35_39,40.883
418,2055,instant-replacement,5Yearly,35_39,37.086
418,2055,low variant,5Yearly,35_39,23.115
418,2055,medium variant,5Yearly,35_39,31.999
