country,year,variant,freq,age5yearinterval,fertilityrateper1000women
188,2015,low variant,5Yearly,30_34,60.187
188,2015,medium variant,5Yearly,30_34,70.121
188,2015,no change,5Yearly,30_34,70.257
188,2015,zero-migration,5Yearly,30_34,70.121
188,2015,constant-fertility,5Yearly,35_39,40.523
188,2015,constant-mortality,5Yearly,35_39,42.493
188,2015,high variant,5Yearly,35_39,48.513
188,2015,instant-replacement,5Yearly,35_39,50.156
188,2015,low variant,5Yearly,35_39,36.472
188,2015,medium variant,5Yearly,35_39,42.493
188,2015,no change,5Yearly,35_39,40.523
188,2015,zero-migration,5Yearly,35_39,42.493
188,2015,constant-fertility,5Yearly,40_44,10.668
188,2015,constant-mortality,5Yearly,40_44,10.252
188,2015,high variant,5Yearly,40_44,11.704
188,2015,instant-replacement,5Yearly,40_44,12.101
188,2015,low variant,5Yearly,40_44,8.799
188,2015,medium variant,5Yearly,40_44,10.252
188,2015,no change,5Yearly,40_44,10.668
188,2015,zero-migration,5Yearly,40_44,10.252
188,2015,constant-fertility,5Yearly,45_49,1.336
188,2015,constant-mortality,5Yearly,45_49,1.457
188,2015,high variant,5Yearly,45_49,1.664
188,2015,instant-replacement,5Yearly,45_49,1.72
188,2015,low variant,5Yearly,45_49,1.251
188,2015,medium variant,5Yearly,45_49,1.457
188,2015,no change,5Yearly,45_49,1.336
188,2015,zero-migration,5Yearly,45_49,1.457
188,2020,constant-fertility,5Yearly,15_19,59.064
188,2020,constant-mortality,5Yearly,15_19,49.748
188,2020,high variant,5Yearly,15_19,61.439
188,2020,instant-replacement,5Yearly,15_19,60.777
188,2020,low variant,5Yearly,15_19,38.058
188,2020,medium variant,5Yearly,15_19,49.748
188,2020,no change,5Yearly,15_19,59.064
188,2020,zero-migration,5Yearly,15_19,49.748
188,2020,constant-fertility,5Yearly,20_24,101.068
188,2020,constant-mortality,5Yearly,20_24,89.771
188,2020,high variant,5Yearly,20_24,110.866
188,2020,instant-replacement,5Yearly,20_24,109.672
188,2020,low variant,5Yearly,20_24,68.676
188,2020,medium variant,5Yearly,20_24,89.771
188,2020,no change,5Yearly,20_24,101.068
188,2020,zero-migration,5Yearly,20_24,89.771
188,2020,constant-fertility,5Yearly,25_29,87.224
188,2020,constant-mortality,5Yearly,25_29,76.691
188,2020,high variant,5Yearly,25_29,94.712
188,2020,instant-replacement,5Yearly,25_29,93.693
188,2020,low variant,5Yearly,25_29,58.669
188,2020,medium variant,5Yearly,25_29,76.691
188,2020,no change,5Yearly,25_29,87.224
188,2020,zero-migration,5Yearly,25_29,76.691
188,2020,constant-fertility,5Yearly,30_34,70.257
188,2020,constant-mortality,5Yearly,30_34,69.913
188,2020,high variant,5Yearly,30_34,86.342
188,2020,instant-replacement,5Yearly,30_34,85.412
188,2020,low variant,5Yearly,30_34,53.484
188,2020,medium variant,5Yearly,30_34,69.913
188,2020,no change,5Yearly,30_34,70.257
188,2020,zero-migration,5Yearly,30_34,69.913
188,2020,constant-fertility,5Yearly,35_39,40.523
188,2020,constant-mortality,5Yearly,35_39,42.909
188,2020,high variant,5Yearly,35_39,52.992
188,2020,instant-replacement,5Yearly,35_39,52.422
188,2020,low variant,5Yearly,35_39,32.826
188,2020,medium variant,5Yearly,35_39,42.909
188,2020,no change,5Yearly,35_39,40.523
188,2020,zero-migration,5Yearly,35_39,42.909
188,2020,constant-fertility,5Yearly,40_44,10.668
188,2020,constant-mortality,5Yearly,40_44,9.948
188,2020,high variant,5Yearly,40_44,12.285
188,2020,instant-replacement,5Yearly,40_44,12.153
188,2020,low variant,5Yearly,40_44,7.61
188,2020,medium variant,5Yearly,40_44,9.948
188,2020,no change,5Yearly,40_44,10.668
188,2020,zero-migration,5Yearly,40_44,9.948
188,2020,constant-fertility,5Yearly,45_49,1.336
188,2020,constant-mortality,5Yearly,45_49,1.46
188,2020,high variant,5Yearly,45_49,1.804
188,2020,instant-replacement,5Yearly,45_49,1.784
188,2020,low variant,5Yearly,45_49,1.117
188,2020,medium variant,5Yearly,45_49,1.46
188,2020,no change,5Yearly,45_49,1.336
188,2020,zero-migration,5Yearly,45_49,1.46
188,2025,constant-fertility,5Yearly,15_19,59.064
188,2025,constant-mortality,5Yearly,15_19,45.851
188,2025,high variant,5Yearly,15_19,59.564
188,2025,instant-replacement,5Yearly,15_19,56.962
188,2025,low variant,5Yearly,15_19,32.138
188,2025,medium variant,5Yearly,15_19,45.851
188,2025,no change,5Yearly,15_19,59.064
188,2025,zero-migration,5Yearly,15_19,45.851
188,2025,constant-fertility,5Yearly,20_24,101.068
188,2025,constant-mortality,5Yearly,20_24,86.251
188,2025,high variant,5Yearly,20_24,112.047
188,2025,instant-replacement,5Yearly,20_24,107.153
188,2025,low variant,5Yearly,20_24,60.455
188,2025,medium variant,5Yearly,20_24,86.251
188,2025,no change,5Yearly,20_24,101.068
188,2025,zero-migration,5Yearly,20_24,86.251
188,2025,constant-fertility,5Yearly,25_29,87.224
188,2025,constant-mortality,5Yearly,25_29,75.539
188,2025,high variant,5Yearly,25_29,98.131
188,2025,instant-replacement,5Yearly,25_29,93.845
188,2025,low variant,5Yearly,25_29,52.947
188,2025,medium variant,5Yearly,25_29,75.539
188,2025,no change,5Yearly,25_29,87.224
188,2025,zero-migration,5Yearly,25_29,75.539
188,2025,constant-fertility,5Yearly,30_34,70.257
188,2025,constant-mortality,5Yearly,30_34,71.406
188,2025,high variant,5Yearly,30_34,92.762
188,2025,instant-replacement,5Yearly,30_34,88.71
188,2025,low variant,5Yearly,30_34,50.05
188,2025,medium variant,5Yearly,30_34,71.406
188,2025,no change,5Yearly,30_34,70.257
188,2025,zero-migration,5Yearly,30_34,71.406
188,2025,constant-fertility,5Yearly,35_39,40.523
188,2025,constant-mortality,5Yearly,35_39,44.048
188,2025,high variant,5Yearly,35_39,57.222
188,2025,instant-replacement,5Yearly,35_39,54.722
188,2025,low variant,5Yearly,35_39,30.874
188,2025,medium variant,5Yearly,35_39,44.048
188,2025,no change,5Yearly,35_39,40.523
188,2025,zero-migration,5Yearly,35_39,44.048
188,2025,constant-fertility,5Yearly,40_44,10.668
188,2025,constant-mortality,5Yearly,40_44,9.811
188,2025,high variant,5Yearly,40_44,12.745
188,2025,instant-replacement,5Yearly,40_44,12.189
188,2025,low variant,5Yearly,40_44,6.877
188,2025,medium variant,5Yearly,40_44,9.811
188,2025,no change,5Yearly,40_44,10.668
188,2025,zero-migration,5Yearly,40_44,9.811
188,2025,constant-fertility,5Yearly,45_49,1.336
188,2025,constant-mortality,5Yearly,45_49,1.454
188,2025,high variant,5Yearly,45_49,1.889
188,2025,instant-replacement,5Yearly,45_49,1.806
188,2025,low variant,5Yearly,45_49,1.019
188,2025,medium variant,5Yearly,45_49,1.454
188,2025,no change,5Yearly,45_49,1.336
188,2025,zero-migration,5Yearly,45_49,1.454
188,2030,constant-fertility,5Yearly,15_19,59.064
188,2030,constant-mortality,5Yearly,15_19,42.022
188,2030,high variant,5Yearly,15_19,54.651
188,2030,instant-replacement,5Yearly,15_19,52.399
188,2030,low variant,5Yearly,15_19,29.393
188,2030,medium variant,5Yearly,15_19,42.022
188,2030,no change,5Yearly,15_19,59.064
188,2030,zero-migration,5Yearly,15_19,42.022
188,2030,constant-fertility,5Yearly,20_24,101.068
188,2030,constant-mortality,5Yearly,20_24,83.451
188,2030,high variant,5Yearly,20_24,108.531
188,2030,instant-replacement,5Yearly,20_24,104.059
188,2030,low variant,5Yearly,20_24,58.371
188,2030,medium variant,5Yearly,20_24,83.451
188,2030,no change,5Yearly,20_24,101.068
188,2030,zero-migration,5Yearly,20_24,83.451
188,2030,constant-fertility,5Yearly,25_29,87.224
188,2030,constant-mortality,5Yearly,25_29,76.021
188,2030,high variant,5Yearly,25_29,98.868
188,2030,instant-replacement,5Yearly,25_29,94.794
188,2030,low variant,5Yearly,25_29,53.174
188,2030,medium variant,5Yearly,25_29,76.021
188,2030,no change,5Yearly,25_29,87.224
188,2030,zero-migration,5Yearly,25_29,76.021
188,2030,constant-fertility,5Yearly,30_34,70.257
188,2030,constant-mortality,5Yearly,30_34,74.298
188,2030,high variant,5Yearly,30_34,96.627
188,2030,instant-replacement,5Yearly,30_34,92.645
188,2030,low variant,5Yearly,30_34,51.969
188,2030,medium variant,5Yearly,30_34,74.298
188,2030,no change,5Yearly,30_34,70.257
188,2030,zero-migration,5Yearly,30_34,74.298
188,2030,constant-fertility,5Yearly,35_39,40.523
188,2030,constant-mortality,5Yearly,35_39,45.715
188,2030,high variant,5Yearly,35_39,59.454
188,2030,instant-replacement,5Yearly,35_39,57.004
188,2030,low variant,5Yearly,35_39,31.976
188,2030,medium variant,5Yearly,35_39,45.715
188,2030,no change,5Yearly,35_39,40.523
188,2030,zero-migration,5Yearly,35_39,45.715
188,2030,constant-fertility,5Yearly,40_44,10.668
188,2030,constant-mortality,5Yearly,40_44,9.796
188,2030,high variant,5Yearly,40_44,12.74
188,2030,instant-replacement,5Yearly,40_44,12.215
188,2030,low variant,5Yearly,40_44,6.852
188,2030,medium variant,5Yearly,40_44,9.796
188,2030,no change,5Yearly,40_44,10.668
188,2030,zero-migration,5Yearly,40_44,9.796
188,2030,constant-fertility,5Yearly,45_49,1.336
188,2030,constant-mortality,5Yearly,45_49,1.437
188,2030,high variant,5Yearly,45_49,1.869
188,2030,instant-replacement,5Yearly,45_49,1.792
188,2030,low variant,5Yearly,45_49,1.005
188,2030,medium variant,5Yearly,45_49,1.437
188,2030,no change,5Yearly,45_49,1.336
188,2030,zero-migration,5Yearly,45_49,1.437
188,2035,constant-fertility,5Yearly,15_19,59.064
188,2035,constant-mortality,5Yearly,15_19,37.992
188,2035,high variant,5Yearly,15_19,49.392
188,2035,instant-replacement,5Yearly,15_19,47.258
188,2035,low variant,5Yearly,15_19,26.592
188,2035,medium variant,5Yearly,15_19,37.992
188,2035,no change,5Yearly,15_19,59.064
188,2035,zero-migration,5Yearly,15_19,37.992
188,2035,constant-fertility,5Yearly,20_24,101.068
188,2035,constant-mortality,5Yearly,20_24,80.682
188,2035,high variant,5Yearly,20_24,104.892
188,2035,instant-replacement,5Yearly,20_24,100.36
188,2035,low variant,5Yearly,20_24,56.472
188,2035,medium variant,5Yearly,20_24,80.682
188,2035,no change,5Yearly,20_24,101.068
188,2035,zero-migration,5Yearly,20_24,80.682
188,2035,constant-fertility,5Yearly,25_29,87.224
188,2035,constant-mortality,5Yearly,25_29,77.563
188,2035,high variant,5Yearly,25_29,100.837
188,2035,instant-replacement,5Yearly,25_29,96.481
188,2035,low variant,5Yearly,25_29,54.289
188,2035,medium variant,5Yearly,25_29,77.563
188,2035,no change,5Yearly,25_29,87.224
188,2035,zero-migration,5Yearly,25_29,77.563
188,2035,constant-fertility,5Yearly,30_34,70.257
188,2035,constant-mortality,5Yearly,30_34,78.149
188,2035,high variant,5Yearly,30_34,101.599
188,2035,instant-replacement,5Yearly,30_34,97.21
188,2035,low variant,5Yearly,30_34,54.699
188,2035,medium variant,5Yearly,30_34,78.149
188,2035,no change,5Yearly,30_34,70.257
188,2035,zero-migration,5Yearly,30_34,78.149
188,2035,constant-fertility,5Yearly,35_39,40.523
188,2035,constant-mortality,5Yearly,35_39,47.616
188,2035,high variant,5Yearly,35_39,61.904
188,2035,instant-replacement,5Yearly,35_39,59.23
188,2035,low variant,5Yearly,35_39,33.328
188,2035,medium variant,5Yearly,35_39,47.616
188,2035,no change,5Yearly,35_39,40.523
188,2035,zero-migration,5Yearly,35_39,47.616
188,2035,constant-fertility,5Yearly,40_44,10.668
188,2035,constant-mortality,5Yearly,40_44,9.862
188,2035,high variant,5Yearly,40_44,12.821
188,2035,instant-replacement,5Yearly,40_44,12.267
188,2035,low variant,5Yearly,40_44,6.903
188,2035,medium variant,5Yearly,40_44,9.862
188,2035,no change,5Yearly,40_44,10.668
188,2035,zero-migration,5Yearly,40_44,9.862
188,2035,constant-fertility,5Yearly,45_49,1.336
188,2035,constant-mortality,5Yearly,45_49,1.396
188,2035,high variant,5Yearly,45_49,1.815
188,2035,instant-replacement,5Yearly,45_49,1.736
188,2035,low variant,5Yearly,45_49,0.977
188,2035,medium variant,5Yearly,45_49,1.396
188,2035,no change,5Yearly,45_49,1.336
188,2035,zero-migration,5Yearly,45_49,1.396
188,2040,constant-fertility,5Yearly,15_19,59.064
188,2040,constant-mortality,5Yearly,15_19,33.766
188,2040,high variant,5Yearly,15_19,43.837
188,2040,instant-replacement,5Yearly,15_19,41.715
188,2040,low variant,5Yearly,15_19,23.695
188,2040,medium variant,5Yearly,15_19,33.766
188,2040,no change,5Yearly,15_19,59.064
188,2040,zero-migration,5Yearly,15_19,33.766
188,2040,constant-fertility,5Yearly,20_24,101.068
188,2040,constant-mortality,5Yearly,20_24,77.715
188,2040,high variant,5Yearly,20_24,100.894
188,2040,instant-replacement,5Yearly,20_24,96.009
188,2040,low variant,5Yearly,20_24,54.536
188,2040,medium variant,5Yearly,20_24,77.715
188,2040,no change,5Yearly,20_24,101.068
188,2040,zero-migration,5Yearly,20_24,77.715
188,2040,constant-fertility,5Yearly,25_29,87.224
188,2040,constant-mortality,5Yearly,25_29,80.007
188,2040,high variant,5Yearly,25_29,103.87
188,2040,instant-replacement,5Yearly,25_29,98.841
188,2040,low variant,5Yearly,25_29,56.144
188,2040,medium variant,5Yearly,25_29,80.007
188,2040,no change,5Yearly,25_29,87.224
188,2040,zero-migration,5Yearly,25_29,80.007
188,2040,constant-fertility,5Yearly,30_34,70.257
188,2040,constant-mortality,5Yearly,30_34,82.855
188,2040,high variant,5Yearly,30_34,107.567
188,2040,instant-replacement,5Yearly,30_34,102.359
188,2040,low variant,5Yearly,30_34,58.143
188,2040,medium variant,5Yearly,30_34,82.855
188,2040,no change,5Yearly,30_34,70.257
188,2040,zero-migration,5Yearly,30_34,82.855
188,2040,constant-fertility,5Yearly,35_39,40.523
188,2040,constant-mortality,5Yearly,35_39,49.638
188,2040,high variant,5Yearly,35_39,64.443
188,2040,instant-replacement,5Yearly,35_39,61.323
188,2040,low variant,5Yearly,35_39,34.833
188,2040,medium variant,5Yearly,35_39,49.638
188,2040,no change,5Yearly,35_39,40.523
188,2040,zero-migration,5Yearly,35_39,49.638
188,2040,constant-fertility,5Yearly,40_44,10.668
188,2040,constant-mortality,5Yearly,40_44,9.971
188,2040,high variant,5Yearly,40_44,12.945
188,2040,instant-replacement,5Yearly,40_44,12.318
188,2040,low variant,5Yearly,40_44,6.997
188,2040,medium variant,5Yearly,40_44,9.971
188,2040,no change,5Yearly,40_44,10.668
188,2040,zero-migration,5Yearly,40_44,9.971
188,2040,constant-fertility,5Yearly,45_49,1.336
188,2040,constant-mortality,5Yearly,45_49,1.328
188,2040,high variant,5Yearly,45_49,1.724
188,2040,instant-replacement,5Yearly,45_49,1.641
188,2040,low variant,5Yearly,45_49,0.932
188,2040,medium variant,5Yearly,45_49,1.328
188,2040,no change,5Yearly,45_49,1.336
188,2040,zero-migration,5Yearly,45_49,1.328
188,2045,constant-fertility,5Yearly,15_19,59.064
188,2045,constant-mortality,5Yearly,15_19,29.349
188,2045,high variant,5Yearly,15_19,38.043
188,2045,instant-replacement,5Yearly,15_19,35.985
188,2045,low variant,5Yearly,15_19,20.655
188,2045,medium variant,5Yearly,15_19,29.349
188,2045,no change,5Yearly,15_19,59.064
188,2045,zero-migration,5Yearly,15_19,29.349
188,2045,constant-fertility,5Yearly,20_24,101.068
188,2045,constant-mortality,5Yearly,20_24,74.224
188,2045,high variant,5Yearly,20_24,96.211
188,2045,instant-replacement,5Yearly,20_24,91.007
188,2045,low variant,5Yearly,20_24,52.237
188,2045,medium variant,5Yearly,20_24,74.224
188,2045,no change,5Yearly,20_24,101.068
188,2045,zero-migration,5Yearly,20_24,74.224
188,2045,constant-fertility,5Yearly,25_29,87.224
188,2045,constant-mortality,5Yearly,25_29,83.034
188,2045,high variant,5Yearly,25_29,107.631
188,2045,instant-replacement,5Yearly,25_29,101.809
188,2045,low variant,5Yearly,25_29,58.437
188,2045,medium variant,5Yearly,25_29,83.034
188,2045,no change,5Yearly,25_29,87.224
188,2045,zero-migration,5Yearly,25_29,83.034
188,2045,constant-fertility,5Yearly,30_34,70.257
188,2045,constant-mortality,5Yearly,30_34,88.109
188,2045,high variant,5Yearly,30_34,114.209
188,2045,instant-replacement,5Yearly,30_34,108.032
188,2045,low variant,5Yearly,30_34,62.009
188,2045,medium variant,5Yearly,30_34,88.109
188,2045,no change,5Yearly,30_34,70.257
188,2045,zero-migration,5Yearly,30_34,88.109
188,2045,constant-fertility,5Yearly,35_39,40.523
188,2045,constant-mortality,5Yearly,35_39,51.558
188,2045,high variant,5Yearly,35_39,66.831
188,2045,instant-replacement,5Yearly,35_39,63.216
188,2045,low variant,5Yearly,35_39,36.285
188,2045,medium variant,5Yearly,35_39,51.558
188,2045,no change,5Yearly,35_39,40.523
188,2045,zero-migration,5Yearly,35_39,51.558
188,2045,constant-fertility,5Yearly,40_44,10.668
188,2045,constant-mortality,5Yearly,40_44,10.074
188,2045,high variant,5Yearly,40_44,13.058
188,2045,instant-replacement,5Yearly,40_44,12.352
188,2045,low variant,5Yearly,40_44,7.09
188,2045,medium variant,5Yearly,40_44,10.074
188,2045,no change,5Yearly,40_44,10.668
188,2045,zero-migration,5Yearly,40_44,10.074
188,2045,constant-fertility,5Yearly,45_49,1.336
188,2045,constant-mortality,5Yearly,45_49,1.232
188,2045,high variant,5Yearly,45_49,1.597
188,2045,instant-replacement,5Yearly,45_49,1.511
188,2045,low variant,5Yearly,45_49,0.867
188,2045,medium variant,5Yearly,45_49,1.232
188,2045,no change,5Yearly,45_49,1.336
188,2045,zero-migration,5Yearly,45_49,1.232
188,2050,constant-fertility,5Yearly,15_19,59.064
188,2050,constant-mortality,5Yearly,15_19,24.932
188,2050,high variant,5Yearly,15_19,32.256
188,2050,instant-replacement,5Yearly,15_19,30.295
188,2050,low variant,5Yearly,15_19,17.608
188,2050,medium variant,5Yearly,15_19,24.932
188,2050,no change,5Yearly,15_19,59.064
188,2050,zero-migration,5Yearly,15_19,24.932
188,2050,constant-fertility,5Yearly,20_24,101.068
188,2050,constant-mortality,5Yearly,20_24,70.26
188,2050,high variant,5Yearly,20_24,90.899
188,2050,instant-replacement,5Yearly,20_24,85.374
188,2050,low variant,5Yearly,20_24,49.621
188,2050,medium variant,5Yearly,20_24,70.26
188,2050,no change,5Yearly,20_24,101.068
188,2050,zero-migration,5Yearly,20_24,70.26
188,2050,constant-fertility,5Yearly,25_29,87.224
188,2050,constant-mortality,5Yearly,25_29,86.684
188,2050,high variant,5Yearly,25_29,112.148
188,2050,instant-replacement,5Yearly,25_29,105.331
188,2050,low variant,5Yearly,25_29,61.22
188,2050,medium variant,5Yearly,25_29,86.684
188,2050,no change,5Yearly,25_29,87.224
188,2050,zero-migration,5Yearly,25_29,86.684
188,2050,constant-fertility,5Yearly,30_34,70.257
188,2050,constant-mortality,5Yearly,30_34,93.946
188,2050,high variant,5Yearly,30_34,121.543
188,2050,instant-replacement,5Yearly,30_34,114.155
188,2050,low variant,5Yearly,30_34,66.349
188,2050,medium variant,5Yearly,30_34,93.946
188,2050,no change,5Yearly,30_34,70.257
188,2050,zero-migration,5Yearly,30_34,93.946
188,2050,constant-fertility,5Yearly,35_39,40.523
188,2050,constant-mortality,5Yearly,35_39,53.351
188,2050,high variant,5Yearly,35_39,69.023
188,2050,instant-replacement,5Yearly,35_39,64.827
188,2050,low variant,5Yearly,35_39,37.679
188,2050,medium variant,5Yearly,35_39,53.351
188,2050,no change,5Yearly,35_39,40.523
188,2050,zero-migration,5Yearly,35_39,53.351
188,2050,constant-fertility,5Yearly,40_44,10.668
188,2050,constant-mortality,5Yearly,40_44,10.13
188,2050,high variant,5Yearly,40_44,13.106
188,2050,instant-replacement,5Yearly,40_44,12.309
188,2050,low variant,5Yearly,40_44,7.154
188,2050,medium variant,5Yearly,40_44,10.13
188,2050,no change,5Yearly,40_44,10.668
188,2050,zero-migration,5Yearly,40_44,10.13
188,2050,constant-fertility,5Yearly,45_49,1.336
188,2050,constant-mortality,5Yearly,45_49,1.117
188,2050,high variant,5Yearly,45_49,1.445
188,2050,instant-replacement,5Yearly,45_49,1.357
188,2050,low variant,5Yearly,45_49,0.789
188,2050,medium variant,5Yearly,45_49,1.117
188,2050,no change,5Yearly,45_49,1.336
188,2050,zero-migration,5Yearly,45_49,1.117
188,2055,constant-fertility,5Yearly,15_19,59.064
188,2055,constant-mortality,5Yearly,15_19,20.619
188,2055,high variant,5Yearly,15_19,26.63
188,2055,instant-replacement,5Yearly,15_19,24.849
188,2055,low variant,5Yearly,15_19,14.608
188,2055,medium variant,5Yearly,15_19,20.619
188,2055,no change,5Yearly,15_19,59.064
188,2055,zero-migration,5Yearly,15_19,20.619
188,2055,constant-fertility,5Yearly,20_24,101.068
188,2055,constant-mortality,5Yearly,20_24,65.671
188,2055,high variant,5Yearly,20_24,84.816
188,2055,instant-replacement,5Yearly,20_24,79.142
188,2055,low variant,5Yearly,20_24,46.526
188,2055,medium variant,5Yearly,20_24,65.671
188,2055,no change,5Yearly,20_24,101.068
188,2055,zero-migration,5Yearly,20_24,65.671
188,2055,constant-fertility,5Yearly,25_29,87.224
188,2055,constant-mortality,5Yearly,25_29,90.684
188,2055,high variant,5Yearly,25_29,117.121
188,2055,instant-replacement,5Yearly,25_29,109.286
188,2055,low variant,5Yearly,25_29,64.247
188,2055,medium variant,5Yearly,25_29,90.684
188,2055,no change,5Yearly,25_29,87.224
188,2055,zero-migration,5Yearly,25_29,90.684
188,2055,constant-fertility,5Yearly,30_34,70.257
188,2055,constant-mortality,5Yearly,30_34,100.066
188,2055,high variant,5Yearly,30_34,129.238
188,2055,instant-replacement,5Yearly,30_34,120.592
188,2055,low variant,5Yearly,30_34,70.894
188,2055,medium variant,5Yearly,30_34,100.066
188,2055,no change,5Yearly,30_34,70.257
188,2055,zero-migration,5Yearly,30_34,100.066
188,2055,constant-fertility,5Yearly,35_39,40.523
188,2055,constant-mortality,5Yearly,35_39,54.818
188,2055,high variant,5Yearly,35_39,70.799
188,2055,instant-replacement,5Yearly,35_39,66.063
188,2055,low variant,5Yearly,35_39,38.837
188,2055,medium variant,5Yearly,35_39,54.818
