country,year,variant,freq,age5yearinterval,fertilityrateper1000women
788,2015,high_variant,5yearly,15_19,7.646
788,2015,instant_replacement,5yearly,15_19,6.938
788,2015,low_variant,5yearly,15_19,5.998
788,2015,medium_variant,5yearly,15_19,6.822
788,2015,no_change,5yearly,15_19,6.78
788,2015,zero_migration,5yearly,15_19,6.822
788,2015,constant_fertility,5yearly,20_24,56.986
788,2015,constant_mortality,5yearly,20_24,54.785
788,2015,high_variant,5yearly,20_24,61.402
788,2015,instant_replacement,5yearly,20_24,55.72
788,2015,low_variant,5yearly,20_24,48.167
788,2015,medium_variant,5yearly,20_24,54.785
788,2015,no_change,5yearly,20_24,56.986
788,2015,zero_migration,5yearly,20_24,54.785
788,2015,constant_fertility,5yearly,25_29,123.096
788,2015,constant_mortality,5yearly,25_29,117.886
788,2015,high_variant,5yearly,25_29,132.126
788,2015,instant_replacement,5yearly,25_29,119.898
788,2015,low_variant,5yearly,25_29,103.647
788,2015,medium_variant,5yearly,25_29,117.886
788,2015,no_change,5yearly,25_29,123.096
788,2015,zero_migration,5yearly,25_29,117.886
788,2015,constant_fertility,5yearly,30_34,131.657
788,2015,constant_mortality,5yearly,30_34,121.272
788,2015,high_variant,5yearly,30_34,135.92
788,2015,instant_replacement,5yearly,30_34,123.341
788,2015,low_variant,5yearly,30_34,106.623
788,2015,medium_variant,5yearly,30_34,121.272
788,2015,no_change,5yearly,30_34,131.657
788,2015,zero_migration,5yearly,30_34,121.272
788,2015,constant_fertility,5yearly,35_39,88.33
788,2015,constant_mortality,5yearly,35_39,89.382
788,2015,high_variant,5yearly,35_39,100.179
788,2015,instant_replacement,5yearly,35_39,90.907
788,2015,low_variant,5yearly,35_39,78.586
788,2015,medium_variant,5yearly,35_39,89.382
788,2015,no_change,5yearly,35_39,88.33
788,2015,zero_migration,5yearly,35_39,89.382
788,2015,constant_fertility,5yearly,40_44,23.493
788,2015,constant_mortality,5yearly,40_44,21.496
788,2015,high_variant,5yearly,40_44,24.092
788,2015,instant_replacement,5yearly,40_44,21.863
788,2015,low_variant,5yearly,40_44,18.899
788,2015,medium_variant,5yearly,40_44,21.496
788,2015,no_change,5yearly,40_44,23.493
788,2015,zero_migration,5yearly,40_44,21.496
788,2015,constant_fertility,5yearly,45_49,2.058
788,2015,constant_mortality,5yearly,45_49,2.297
788,2015,high_variant,5yearly,45_49,2.575
788,2015,instant_replacement,5yearly,45_49,2.336
788,2015,low_variant,5yearly,45_49,2.02
788,2015,medium_variant,5yearly,45_49,2.297
788,2015,no_change,5yearly,45_49,2.058
788,2015,zero_migration,5yearly,45_49,2.297
788,2020,constant_fertility,5yearly,15_19,6.78
788,2020,constant_mortality,5yearly,15_19,6.712
788,2020,high_variant,5yearly,15_19,8.061
788,2020,instant_replacement,5yearly,15_19,7.077
788,2020,low_variant,5yearly,15_19,5.363
788,2020,medium_variant,5yearly,15_19,6.712
788,2020,no_change,5yearly,15_19,6.78
788,2020,zero_migration,5yearly,15_19,6.712
788,2020,constant_fertility,5yearly,20_24,56.986
788,2020,constant_mortality,5yearly,20_24,52.744
788,2020,high_variant,5yearly,20_24,63.343
788,2020,instant_replacement,5yearly,20_24,55.612
788,2020,low_variant,5yearly,20_24,42.145
788,2020,medium_variant,5yearly,20_24,52.744
788,2020,no_change,5yearly,20_24,56.986
788,2020,zero_migration,5yearly,20_24,52.744
788,2020,constant_fertility,5yearly,25_29,123.096
788,2020,constant_mortality,5yearly,25_29,113.495
788,2020,high_variant,5yearly,25_29,136.302
788,2020,instant_replacement,5yearly,25_29,119.666
788,2020,low_variant,5yearly,25_29,90.687
788,2020,medium_variant,5yearly,25_29,113.495
788,2020,no_change,5yearly,25_29,123.096
788,2020,zero_migration,5yearly,25_29,113.495
788,2020,constant_fertility,5yearly,30_34,131.657
788,2020,constant_mortality,5yearly,30_34,114.999
788,2020,high_variant,5yearly,30_34,138.109
788,2020,instant_replacement,5yearly,30_34,121.252
788,2020,low_variant,5yearly,30_34,91.89
788,2020,medium_variant,5yearly,30_34,114.999
788,2020,no_change,5yearly,30_34,131.657
788,2020,zero_migration,5yearly,30_34,114.999
788,2020,constant_fertility,5yearly,35_39,88.33
788,2020,constant_mortality,5yearly,35_39,87.681
788,2020,high_variant,5yearly,35_39,105.301
788,2020,instant_replacement,5yearly,35_39,92.448
788,2020,low_variant,5yearly,35_39,70.061
788,2020,medium_variant,5yearly,35_39,87.681
788,2020,no_change,5yearly,35_39,88.33
788,2020,zero_migration,5yearly,35_39,87.681
788,2020,constant_fertility,5yearly,40_44,23.493
788,2020,constant_mortality,5yearly,40_44,20.16
788,2020,high_variant,5yearly,40_44,24.211
788,2020,instant_replacement,5yearly,40_44,21.256
788,2020,low_variant,5yearly,40_44,16.109
788,2020,medium_variant,5yearly,40_44,20.16
788,2020,no_change,5yearly,40_44,23.493
788,2020,zero_migration,5yearly,40_44,20.16
788,2020,constant_fertility,5yearly,45_49,2.058
788,2020,constant_mortality,5yearly,45_49,2.309
788,2020,high_variant,5yearly,45_49,2.773
788,2020,instant_replacement,5yearly,45_49,2.435
788,2020,low_variant,5yearly,45_49,1.845
788,2020,medium_variant,5yearly,45_49,2.309
788,2020,no_change,5yearly,45_49,2.058
788,2020,zero_migration,5yearly,45_49,2.309
788,2025,constant_fertility,5yearly,15_19,6.78
788,2025,constant_mortality,5yearly,15_19,6.649
788,2025,high_variant,5yearly,15_19,8.372
788,2025,instant_replacement,5yearly,15_19,7.214
788,2025,low_variant,5yearly,15_19,4.926
788,2025,medium_variant,5yearly,15_19,6.649
788,2025,no_change,5yearly,15_19,6.78
788,2025,zero_migration,5yearly,15_19,6.649
788,2025,constant_fertility,5yearly,20_24,56.986
788,2025,constant_mortality,5yearly,20_24,51.15
788,2025,high_variant,5yearly,20_24,64.404
788,2025,instant_replacement,5yearly,20_24,55.499
788,2025,low_variant,5yearly,20_24,37.896
788,2025,medium_variant,5yearly,20_24,51.15
788,2025,no_change,5yearly,20_24,56.986
788,2025,zero_migration,5yearly,20_24,51.15
788,2025,constant_fertility,5yearly,25_29,123.096
788,2025,constant_mortality,5yearly,25_29,110.211
788,2025,high_variant,5yearly,25_29,138.769
788,2025,instant_replacement,5yearly,25_29,119.582
788,2025,low_variant,5yearly,25_29,81.653
788,2025,medium_variant,5yearly,25_29,110.211
788,2025,no_change,5yearly,25_29,123.096
788,2025,zero_migration,5yearly,25_29,110.211
788,2025,constant_fertility,5yearly,30_34,131.657
788,2025,constant_mortality,5yearly,30_34,110.319
788,2025,high_variant,5yearly,30_34,138.905
788,2025,instant_replacement,5yearly,30_34,119.699
788,2025,low_variant,5yearly,30_34,81.733
788,2025,medium_variant,5yearly,30_34,110.319
788,2025,no_change,5yearly,30_34,131.657
788,2025,zero_migration,5yearly,30_34,110.319
788,2025,constant_fertility,5yearly,35_39,88.33
788,2025,constant_mortality,5yearly,35_39,86.265
788,2025,high_variant,5yearly,35_39,108.618
788,2025,instant_replacement,5yearly,35_39,93.6
788,2025,low_variant,5yearly,35_39,63.912
788,2025,medium_variant,5yearly,35_39,86.265
788,2025,no_change,5yearly,35_39,88.33
788,2025,zero_migration,5yearly,35_39,86.265
788,2025,constant_fertility,5yearly,40_44,23.493
788,2025,constant_mortality,5yearly,40_44,19.026
788,2025,high_variant,5yearly,40_44,23.956
788,2025,instant_replacement,5yearly,40_44,20.644
788,2025,low_variant,5yearly,40_44,14.096
788,2025,medium_variant,5yearly,40_44,19.026
788,2025,no_change,5yearly,40_44,23.493
788,2025,zero_migration,5yearly,40_44,19.026
788,2025,constant_fertility,5yearly,45_49,2.058
788,2025,constant_mortality,5yearly,45_49,2.3
788,2025,high_variant,5yearly,45_49,2.896
788,2025,instant_replacement,5yearly,45_49,2.496
788,2025,low_variant,5yearly,45_49,1.704
788,2025,medium_variant,5yearly,45_49,2.3
788,2025,no_change,5yearly,45_49,2.058
788,2025,zero_migration,5yearly,45_49,2.3
788,2030,constant_fertility,5yearly,15_19,6.78
788,2030,constant_mortality,5yearly,15_19,6.633
788,2030,high_variant,5yearly,15_19,8.392
788,2030,instant_replacement,5yearly,15_19,7.351
788,2030,low_variant,5yearly,15_19,4.874
788,2030,medium_variant,5yearly,15_19,6.633
788,2030,no_change,5yearly,15_19,6.78
788,2030,zero_migration,5yearly,15_19,6.633
788,2030,constant_fertility,5yearly,20_24,56.986
788,2030,constant_mortality,5yearly,20_24,49.97
788,2030,high_variant,5yearly,20_24,63.222
788,2030,instant_replacement,5yearly,20_24,55.377
788,2030,low_variant,5yearly,20_24,36.718
788,2030,medium_variant,5yearly,20_24,49.97
788,2030,no_change,5yearly,20_24,56.986
788,2030,zero_migration,5yearly,20_24,49.97
788,2030,constant_fertility,5yearly,25_29,123.096
788,2030,constant_mortality,5yearly,25_29,107.951
788,2030,high_variant,5yearly,25_29,136.579
788,2030,instant_replacement,5yearly,25_29,119.632
788,2030,low_variant,5yearly,25_29,79.323
788,2030,medium_variant,5yearly,25_29,107.951
788,2030,no_change,5yearly,25_29,123.096
788,2030,zero_migration,5yearly,25_29,107.951
788,2030,constant_fertility,5yearly,30_34,131.657
788,2030,constant_mortality,5yearly,30_34,107.072
788,2030,high_variant,5yearly,30_34,135.467
788,2030,instant_replacement,5yearly,30_34,118.657
788,2030,low_variant,5yearly,30_34,78.677
788,2030,medium_variant,5yearly,30_34,107.072
788,2030,no_change,5yearly,30_34,131.657
788,2030,zero_migration,5yearly,30_34,107.072
788,2030,constant_fertility,5yearly,35_39,88.33
788,2030,constant_mortality,5yearly,35_39,85.122
788,2030,high_variant,5yearly,35_39,107.696
788,2030,instant_replacement,5yearly,35_39,94.332
788,2030,low_variant,5yearly,35_39,62.548
788,2030,medium_variant,5yearly,35_39,85.122
788,2030,no_change,5yearly,35_39,88.33
788,2030,zero_migration,5yearly,35_39,85.122
788,2030,constant_fertility,5yearly,40_44,23.493
788,2030,constant_mortality,5yearly,40_44,18.066
788,2030,high_variant,5yearly,40_44,22.857
788,2030,instant_replacement,5yearly,40_44,20.021
788,2030,low_variant,5yearly,40_44,13.275
788,2030,medium_variant,5yearly,40_44,18.066
788,2030,no_change,5yearly,40_44,23.493
788,2030,zero_migration,5yearly,40_44,18.066
788,2030,constant_fertility,5yearly,45_49,2.058
788,2030,constant_mortality,5yearly,45_49,2.266
788,2030,high_variant,5yearly,45_49,2.867
788,2030,instant_replacement,5yearly,45_49,2.511
788,2030,low_variant,5yearly,45_49,1.665
788,2030,medium_variant,5yearly,45_49,2.266
788,2030,no_change,5yearly,45_49,2.058
788,2030,zero_migration,5yearly,45_49,2.266
788,2035,constant_fertility,5yearly,15_19,6.78
788,2035,constant_mortality,5yearly,15_19,6.663
788,2035,high_variant,5yearly,15_19,8.457
788,2035,instant_replacement,5yearly,15_19,7.487
788,2035,low_variant,5yearly,15_19,4.869
788,2035,medium_variant,5yearly,15_19,6.663
788,2035,no_change,5yearly,15_19,6.78
788,2035,zero_migration,5yearly,15_19,6.663
788,2035,constant_fertility,5yearly,20_24,56.986
788,2035,constant_mortality,5yearly,20_24,49.181
788,2035,high_variant,5yearly,20_24,62.424
788,2035,instant_replacement,5yearly,20_24,55.264
788,2035,low_variant,5yearly,20_24,35.938
788,2035,medium_variant,5yearly,20_24,49.181
788,2035,no_change,5yearly,20_24,56.986
788,2035,zero_migration,5yearly,20_24,49.181
788,2035,constant_fertility,5yearly,25_29,123.096
788,2035,constant_mortality,5yearly,25_29,106.661
788,2035,high_variant,5yearly,25_29,135.381
788,2035,instant_replacement,5yearly,25_29,119.854
788,2035,low_variant,5yearly,25_29,77.941
788,2035,medium_variant,5yearly,25_29,106.661
788,2035,no_change,5yearly,25_29,123.096
788,2035,zero_migration,5yearly,25_29,106.661
788,2035,constant_fertility,5yearly,30_34,131.657
788,2035,constant_mortality,5yearly,30_34,105.149
788,2035,high_variant,5yearly,30_34,133.462
788,2035,instant_replacement,5yearly,30_34,118.155
788,2035,low_variant,5yearly,30_34,76.836
788,2035,medium_variant,5yearly,30_34,105.149
788,2035,no_change,5yearly,30_34,131.657
788,2035,zero_migration,5yearly,30_34,105.149
788,2035,constant_fertility,5yearly,35_39,88.33
788,2035,constant_mortality,5yearly,35_39,84.255
788,2035,high_variant,5yearly,35_39,106.942
788,2035,instant_replacement,5yearly,35_39,94.677
788,2035,low_variant,5yearly,35_39,61.568
788,2035,medium_variant,5yearly,35_39,84.255
788,2035,no_change,5yearly,35_39,88.33
788,2035,zero_migration,5yearly,35_39,84.255
788,2035,constant_fertility,5yearly,40_44,23.493
788,2035,constant_mortality,5yearly,40_44,17.261
788,2035,high_variant,5yearly,40_44,21.909
788,2035,instant_replacement,5yearly,40_44,19.396
788,2035,low_variant,5yearly,40_44,12.613
788,2035,medium_variant,5yearly,40_44,17.261
788,2035,no_change,5yearly,40_44,23.493
788,2035,zero_migration,5yearly,40_44,17.261
788,2035,constant_fertility,5yearly,45_49,2.058
788,2035,constant_mortality,5yearly,45_49,2.21
788,2035,high_variant,5yearly,45_49,2.805
788,2035,instant_replacement,5yearly,45_49,2.483
788,2035,low_variant,5yearly,45_49,1.615
788,2035,medium_variant,5yearly,45_49,2.21
788,2035,no_change,5yearly,45_49,2.058
788,2035,zero_migration,5yearly,45_49,2.21
788,2040,constant_fertility,5yearly,15_19,6.78
788,2040,constant_mortality,5yearly,15_19,6.725
788,2040,high_variant,5yearly,15_19,8.553
788,2040,instant_replacement,5yearly,15_19,7.619
788,2040,low_variant,5yearly,15_19,4.897
788,2040,medium_variant,5yearly,15_19,6.725
788,2040,no_change,5yearly,15_19,6.78
788,2040,zero_migration,5yearly,15_19,6.725
788,2040,constant_fertility,5yearly,20_24,56.986
788,2040,constant_mortality,5yearly,20_24,48.662
788,2040,high_variant,5yearly,20_24,61.889
788,2040,instant_replacement,5yearly,20_24,55.131
788,2040,low_variant,5yearly,20_24,35.435
788,2040,medium_variant,5yearly,20_24,48.662
788,2040,no_change,5yearly,20_24,56.986
788,2040,zero_migration,5yearly,20_24,48.662
788,2040,constant_fertility,5yearly,25_29,123.096
788,2040,constant_mortality,5yearly,25_29,106.088
788,2040,high_variant,5yearly,25_29,134.924
788,2040,instant_replacement,5yearly,25_29,120.191
788,2040,low_variant,5yearly,25_29,77.252
788,2040,medium_variant,5yearly,25_29,106.088
788,2040,no_change,5yearly,25_29,123.096
788,2040,zero_migration,5yearly,25_29,106.088
788,2040,constant_fertility,5yearly,30_34,131.657
788,2040,constant_mortality,5yearly,30_34,104.263
788,2040,high_variant,5yearly,30_34,132.603
788,2040,instant_replacement,5yearly,30_34,118.124
788,2040,low_variant,5yearly,30_34,75.923
788,2040,medium_variant,5yearly,30_34,104.263
788,2040,no_change,5yearly,30_34,131.657
788,2040,zero_migration,5yearly,30_34,104.263
788,2040,constant_fertility,5yearly,35_39,88.33
788,2040,constant_mortality,5yearly,35_39,83.469
788,2040,high_variant,5yearly,35_39,106.157
788,2040,instant_replacement,5yearly,35_39,94.565
788,2040,low_variant,5yearly,35_39,60.781
788,2040,medium_variant,5yearly,35_39,83.469
788,2040,no_change,5yearly,35_39,88.33
788,2040,zero_migration,5yearly,35_39,83.469
788,2040,constant_fertility,5yearly,40_44,23.493
788,2040,constant_mortality,5yearly,40_44,16.563
788,2040,high_variant,5yearly,40_44,21.065
788,2040,instant_replacement,5yearly,40_44,18.765
788,2040,low_variant,5yearly,40_44,12.061
788,2040,medium_variant,5yearly,40_44,16.563
788,2040,no_change,5yearly,40_44,23.493
788,2040,zero_migration,5yearly,40_44,16.563
788,2040,constant_fertility,5yearly,45_49,2.058
788,2040,constant_mortality,5yearly,45_49,2.13
788,2040,high_variant,5yearly,45_49,2.709
788,2040,instant_replacement,5yearly,45_49,2.413
788,2040,low_variant,5yearly,45_49,1.551
788,2040,medium_variant,5yearly,45_49,2.13
788,2040,no_change,5yearly,45_49,2.058
788,2040,zero_migration,5yearly,45_49,2.13
788,2045,constant_fertility,5yearly,15_19,6.78
788,2045,constant_mortality,5yearly,15_19,6.804
788,2045,high_variant,5yearly,15_19,8.664
788,2045,instant_replacement,5yearly,15_19,7.745
788,2045,low_variant,5yearly,15_19,4.944
788,2045,medium_variant,5yearly,15_19,6.804
788,2045,no_change,5yearly,15_19,6.78
788,2045,zero_migration,5yearly,15_19,6.804
788,2045,constant_fertility,5yearly,20_24,56.986
788,2045,constant_mortality,5yearly,20_24,48.293
788,2045,high_variant,5yearly,20_24,61.496
788,2045,instant_replacement,5yearly,20_24,54.973
788,2045,low_variant,5yearly,20_24,35.09
788,2045,medium_variant,5yearly,20_24,48.293
788,2045,no_change,5yearly,20_24,56.986
788,2045,zero_migration,5yearly,20_24,48.293
788,2045,constant_fertility,5yearly,25_29,123.096
788,2045,constant_mortality,5yearly,25_29,105.974
788,2045,high_variant,5yearly,25_29,134.946
788,2045,instant_replacement,5yearly,25_29,120.632
788,2045,low_variant,5yearly,25_29,77.002
788,2045,medium_variant,5yearly,25_29,105.974
788,2045,no_change,5yearly,25_29,123.096
788,2045,zero_migration,5yearly,25_29,105.974
788,2045,constant_fertility,5yearly,30_34,131.657
788,2045,constant_mortality,5yearly,30_34,104.152
788,2045,high_variant,5yearly,30_34,132.626
788,2045,instant_replacement,5yearly,30_34,118.558
788,2045,low_variant,5yearly,30_34,75.678
788,2045,medium_variant,5yearly,30_34,104.152
788,2045,no_change,5yearly,30_34,131.657
788,2045,zero_migration,5yearly,30_34,104.152
788,2045,constant_fertility,5yearly,35_39,88.33
788,2045,constant_mortality,5yearly,35_39,82.612
788,2045,high_variant,5yearly,35_39,105.197
788,2045,instant_replacement,5yearly,35_39,94.039
788,2045,low_variant,5yearly,35_39,60.027
788,2045,medium_variant,5yearly,35_39,82.612
788,2045,no_change,5yearly,35_39,88.33
788,2045,zero_migration,5yearly,35_39,82.612
788,2045,constant_fertility,5yearly,40_44,23.493
788,2045,constant_mortality,5yearly,40_44,15.922
788,2045,high_variant,5yearly,40_44,20.275
788,2045,instant_replacement,5yearly,40_44,18.124
788,2045,low_variant,5yearly,40_44,11.569
788,2045,medium_variant,5yearly,40_44,15.922
788,2045,no_change,5yearly,40_44,23.493
788,2045,zero_migration,5yearly,40_44,15.922
788,2045,constant_fertility,5yearly,45_49,2.058
788,2045,constant_mortality,5yearly,45_49,2.023
788,2045,high_variant,5yearly,45_49,2.576
788,2045,instant_replacement,5yearly,45_49,2.303
788,2045,low_variant,5yearly,45_49,1.47
788,2045,medium_variant,5yearly,45_49,2.023
788,2045,no_change,5yearly,45_49,2.058
788,2045,zero_migration,5yearly,45_49,2.023
788,2050,constant_fertility,5yearly,15_19,6.78
788,2050,constant_mortality,5yearly,15_19,6.897
788,2050,high_variant,5yearly,15_19,8.788
788,2050,instant_replacement,5yearly,15_19,7.867
788,2050,low_variant,5yearly,15_19,5.006
788,2050,medium_variant,5yearly,15_19,6.897
788,2050,no_change,5yearly,15_19,6.78
788,2050,zero_migration,5yearly,15_19,6.897
788,2050,constant_fertility,5yearly,20_24,56.986
788,2050,constant_mortality,5yearly,20_24,48.044
788,2050,high_variant,5yearly,20_24,61.216
788,2050,instant_replacement,5yearly,20_24,54.798
788,2050,low_variant,5yearly,20_24,34.872
788,2050,medium_variant,5yearly,20_24,48.044
788,2050,no_change,5yearly,20_24,56.986
788,2050,zero_migration,5yearly,20_24,48.044
788,2050,constant_fertility,5yearly,25_29,123.096
788,2050,constant_mortality,5yearly,25_29,106.252
788,2050,high_variant,5yearly,25_29,135.383
788,2050,instant_replacement,5yearly,25_29,121.188
788,2050,low_variant,5yearly,25_29,77.121
788,2050,medium_variant,5yearly,25_29,106.252
788,2050,no_change,5yearly,25_29,123.096
788,2050,zero_migration,5yearly,25_29,106.252
788,2050,constant_fertility,5yearly,30_34,131.657
788,2050,constant_mortality,5yearly,30_34,104.743
788,2050,high_variant,5yearly,30_34,133.46
788,2050,instant_replacement,5yearly,30_34,119.467
788,2050,low_variant,5yearly,30_34,76.026
788,2050,medium_variant,5yearly,30_34,104.743
788,2050,no_change,5yearly,30_34,131.657
788,2050,zero_migration,5yearly,30_34,104.743
788,2050,constant_fertility,5yearly,35_39,88.33
788,2050,constant_mortality,5yearly,35_39,81.588
788,2050,high_variant,5yearly,35_39,103.957
788,2050,instant_replacement,5yearly,35_39,93.057
788,2050,low_variant,5yearly,35_39,59.219
788,2050,medium_variant,5yearly,35_39,81.588
788,2050,no_change,5yearly,35_39,88.33
788,2050,zero_migration,5yearly,35_39,81.588
788,2050,constant_fertility,5yearly,40_44,23.493
788,2050,constant_mortality,5yearly,40_44,15.323
788,2050,high_variant,5yearly,40_44,19.524
788,2050,instant_replacement,5yearly,40_44,17.477
788,2050,low_variant,5yearly,40_44,11.122
788,2050,medium_variant,5yearly,40_44,15.323
788,2050,no_change,5yearly,40_44,23.493
788,2050,zero_migration,5yearly,40_44,15.323
788,2050,constant_fertility,5yearly,45_49,2.058
788,2050,constant_mortality,5yearly,45_49,1.893
788,2050,high_variant,5yearly,45_49,2.412
788,2050,instant_replacement,5yearly,45_49,2.159
788,2050,low_variant,5yearly,45_49,1.374
788,2050,medium_variant,5yearly,45_49,1.893
788,2050,no_change,5yearly,45_49,2.058
788,2050,zero_migration,5yearly,45_49,1.893
788,2055,constant_fertility,5yearly,15_19,6.78
788,2055,constant_mortality,5yearly,15_19,7.004
788,2055,high_variant,5yearly,15_19,8.925
788,2055,instant_replacement,5yearly,15_19,7.985
788,2055,low_variant,5yearly,15_19,5.083
788,2055,medium_variant,5yearly,15_19,7.004
788,2055,no_change,5yearly,15_19,6.78
788,2055,zero_migration,5yearly,15_19,7.004
788,2055,constant_fertility,5yearly,20_24,56.986
788,2055,constant_mortality,5yearly,20_24,47.879
788,2055,high_variant,5yearly,20_24,61.011
788,2055,instant_replacement,5yearly,20_24,54.582
788,2055,low_variant,5yearly,20_24,34.747
788,2055,medium_variant,5yearly,20_24,47.879
788,2055,no_change,5yearly,20_24,56.986
788,2055,zero_migration,5yearly,20_24,47.879
788,2055,constant_fertility,5yearly,25_29,123.096
788,2055,constant_mortality,5yearly,25_29,106.861
788,2055,high_variant,5yearly,25_29,136.17
788,2055,instant_replacement,5yearly,25_29,121.821
788,2055,low_variant,5yearly,25_29,77.552
788,2055,medium_variant,5yearly,25_29,106.861
788,2055,no_change,5yearly,25_29,123.096
788,2055,zero_migration,5yearly,25_29,106.861
788,2055,constant_fertility,5yearly,30_34,131.657
788,2055,constant_mortality,5yearly,30_34,105.982
788,2055,high_variant,5yearly,30_34,135.05
788,2055,instant_replacement,5yearly,30_34,120.819
788,2055,low_variant,5yearly,30_34,76.914
788,2055,medium_variant,5yearly,30_34,105.982
788,2055,no_change,5yearly,30_34,131.657
788,2055,zero_migration,5yearly,30_34,105.982
788,2055,constant_fertility,5yearly,35_39,88.33
788,2055,constant_mortality,5yearly,35_39,80.376
788,2055,high_variant,5yearly,35_39,102.421
788,2055,instant_replacement,5yearly,35_39,91.628
788,2055,low_variant,5yearly,35_39,58.331
788,2055,medium_variant,5yearly,35_39,80.376
788,2055,no_change,5yearly,35_39,88.33
788,2055,zero_migration,5yearly,35_39,80.376
788,2055,constant_fertility,5yearly,40_44,23.493
788,2055,constant_mortality,5yearly,40_44,14.755
788,2055,high_variant,5yearly,40_44,18.802
788,2055,instant_replacement,5yearly,40_44,16.821
788,2055,low_variant,5yearly,40_44,10.708
788,2055,medium_variant,5yearly,40_44,14.755
788,2055,no_change,5yearly,40_44,23.493
788,2055,zero_migration,5yearly,40_44,14.755
788,2055,constant_fertility,5yearly,45_49,2.058
788,2055,constant_mortality,5yearly,45_49,1.743
788,2055,high_variant,5yearly,45_49,2.221
788,2055,instant_replacement,5yearly,45_49,1.987
