country,year,variant,freq,age5yearinterval,fertilityrateper1000women
368,2015,high variant,5Yearly,20_24,225.276
368,2015,instant-replacement,5Yearly,20_24,106.173
368,2015,low variant,5Yearly,20_24,200.79
368,2015,medium variant,5Yearly,20_24,213.033
368,2015,no change,5Yearly,20_24,209.997
368,2015,zero-migration,5Yearly,20_24,213.033
368,2015,constant-fertility,5Yearly,25_29,239.999
368,2015,constant-mortality,5Yearly,25_29,223.056
368,2015,high variant,5Yearly,25_29,235.875
368,2015,instant-replacement,5Yearly,25_29,111.169
368,2015,low variant,5Yearly,25_29,210.237
368,2015,medium variant,5Yearly,25_29,223.056
368,2015,no change,5Yearly,25_29,239.999
368,2015,zero-migration,5Yearly,25_29,223.056
368,2015,constant-fertility,5Yearly,30_34,209.997
368,2015,constant-mortality,5Yearly,30_34,195.467
368,2015,high variant,5Yearly,30_34,206.701
368,2015,instant-replacement,5Yearly,30_34,97.419
368,2015,low variant,5Yearly,30_34,184.234
368,2015,medium variant,5Yearly,30_34,195.467
368,2015,no change,5Yearly,30_34,209.997
368,2015,zero-migration,5Yearly,30_34,195.467
368,2015,constant-fertility,5Yearly,35_39,130.004
368,2015,constant-mortality,5Yearly,35_39,112.668
368,2015,high variant,5Yearly,35_39,119.142
368,2015,instant-replacement,5Yearly,35_39,56.152
368,2015,low variant,5Yearly,35_39,106.192
368,2015,medium variant,5Yearly,35_39,112.668
368,2015,no change,5Yearly,35_39,130.004
368,2015,zero-migration,5Yearly,35_39,112.668
368,2015,constant-fertility,5Yearly,40_44,50.001
368,2015,constant-mortality,5Yearly,40_44,33.643
368,2015,high variant,5Yearly,40_44,35.577
368,2015,instant-replacement,5Yearly,40_44,16.767
368,2015,low variant,5Yearly,40_44,31.71
368,2015,medium variant,5Yearly,40_44,33.643
368,2015,no change,5Yearly,40_44,50.001
368,2015,zero-migration,5Yearly,40_44,33.643
368,2015,constant-fertility,5Yearly,45_49,7.999
368,2015,constant-mortality,5Yearly,45_49,4.072
368,2015,high variant,5Yearly,45_49,4.306
368,2015,instant-replacement,5Yearly,45_49,2.029
368,2015,low variant,5Yearly,45_49,3.838
368,2015,medium variant,5Yearly,45_49,4.072
368,2015,no change,5Yearly,45_49,7.999
368,2015,zero-migration,5Yearly,45_49,4.072
368,2020,constant-fertility,5Yearly,15_19,80.003
368,2020,constant-mortality,5Yearly,15_19,88.185
368,2020,high variant,5Yearly,15_19,96.812
368,2020,instant-replacement,5Yearly,15_19,46.474
368,2020,low variant,5Yearly,15_19,79.558
368,2020,medium variant,5Yearly,15_19,88.185
368,2020,no change,5Yearly,15_19,80.003
368,2020,zero-migration,5Yearly,15_19,88.185
368,2020,constant-fertility,5Yearly,20_24,209.997
368,2020,constant-mortality,5Yearly,20_24,206.226
368,2020,high variant,5Yearly,20_24,226.401
368,2020,instant-replacement,5Yearly,20_24,108.682
368,2020,low variant,5Yearly,20_24,186.051
368,2020,medium variant,5Yearly,20_24,206.226
368,2020,no change,5Yearly,20_24,209.997
368,2020,zero-migration,5Yearly,20_24,206.226
368,2020,constant-fertility,5Yearly,25_29,239.999
368,2020,constant-mortality,5Yearly,25_29,208.409
368,2020,high variant,5Yearly,25_29,228.798
368,2020,instant-replacement,5Yearly,25_29,109.833
368,2020,low variant,5Yearly,25_29,188.02
368,2020,medium variant,5Yearly,25_29,208.409
368,2020,no change,5Yearly,25_29,239.999
368,2020,zero-migration,5Yearly,25_29,208.409
368,2020,constant-fertility,5Yearly,30_34,209.997
368,2020,constant-mortality,5Yearly,30_34,182.945
368,2020,high variant,5Yearly,30_34,200.843
368,2020,instant-replacement,5Yearly,30_34,96.413
368,2020,low variant,5Yearly,30_34,165.047
368,2020,medium variant,5Yearly,30_34,182.945
368,2020,no change,5Yearly,30_34,209.997
368,2020,zero-migration,5Yearly,30_34,182.945
368,2020,constant-fertility,5Yearly,35_39,130.004
368,2020,constant-mortality,5Yearly,35_39,101.997
368,2020,high variant,5Yearly,35_39,111.975
368,2020,instant-replacement,5Yearly,35_39,53.753
368,2020,low variant,5Yearly,35_39,92.018
368,2020,medium variant,5Yearly,35_39,101.997
368,2020,no change,5Yearly,35_39,130.004
368,2020,zero-migration,5Yearly,35_39,101.997
368,2020,constant-fertility,5Yearly,40_44,50.001
368,2020,constant-mortality,5Yearly,40_44,27.091
368,2020,high variant,5Yearly,40_44,29.742
368,2020,instant-replacement,5Yearly,40_44,14.277
368,2020,low variant,5Yearly,40_44,24.442
368,2020,medium variant,5Yearly,40_44,27.091
368,2020,no change,5Yearly,40_44,50.001
368,2020,zero-migration,5Yearly,40_44,27.091
368,2020,constant-fertility,5Yearly,45_49,7.999
368,2020,constant-mortality,5Yearly,45_49,2.887
368,2020,high variant,5Yearly,45_49,3.169
368,2020,instant-replacement,5Yearly,45_49,1.521
368,2020,low variant,5Yearly,45_49,2.604
368,2020,medium variant,5Yearly,45_49,2.887
368,2020,no change,5Yearly,45_49,7.999
368,2020,zero-migration,5Yearly,45_49,2.887
368,2025,constant-fertility,5Yearly,15_19,80.003
368,2025,constant-mortality,5Yearly,15_19,87.65
368,2025,high variant,5Yearly,15_19,99.018
368,2025,instant-replacement,5Yearly,15_19,48.733
368,2025,low variant,5Yearly,15_19,76.282
368,2025,medium variant,5Yearly,15_19,87.65
368,2025,no change,5Yearly,15_19,80.003
368,2025,zero-migration,5Yearly,15_19,87.65
368,2025,constant-fertility,5Yearly,20_24,209.997
368,2025,constant-mortality,5Yearly,20_24,199.169
368,2025,high variant,5Yearly,20_24,225.001
368,2025,instant-replacement,5Yearly,20_24,110.736
368,2025,low variant,5Yearly,20_24,173.337
368,2025,medium variant,5Yearly,20_24,199.169
368,2025,no change,5Yearly,20_24,209.997
368,2025,zero-migration,5Yearly,20_24,199.169
368,2025,constant-fertility,5Yearly,25_29,239.999
368,2025,constant-mortality,5Yearly,25_29,195.338
368,2025,high variant,5Yearly,25_29,220.673
368,2025,instant-replacement,5Yearly,25_29,108.606
368,2025,low variant,5Yearly,25_29,170.003
368,2025,medium variant,5Yearly,25_29,195.338
368,2025,no change,5Yearly,25_29,239.999
368,2025,zero-migration,5Yearly,25_29,195.338
368,2025,constant-fertility,5Yearly,30_34,209.997
368,2025,constant-mortality,5Yearly,30_34,171.876
368,2025,high variant,5Yearly,30_34,194.168
368,2025,instant-replacement,5Yearly,30_34,95.561
368,2025,low variant,5Yearly,30_34,149.584
368,2025,medium variant,5Yearly,30_34,171.876
368,2025,no change,5Yearly,30_34,209.997
368,2025,zero-migration,5Yearly,30_34,171.876
368,2025,constant-fertility,5Yearly,35_39,130.004
368,2025,constant-mortality,5Yearly,35_39,92.831
368,2025,high variant,5Yearly,35_39,104.871
368,2025,instant-replacement,5Yearly,35_39,51.613
368,2025,low variant,5Yearly,35_39,80.791
368,2025,medium variant,5Yearly,35_39,92.831
368,2025,no change,5Yearly,35_39,130.004
368,2025,zero-migration,5Yearly,35_39,92.831
368,2025,constant-fertility,5Yearly,40_44,50.001
368,2025,constant-mortality,5Yearly,40_44,22.074
368,2025,high variant,5Yearly,40_44,24.937
368,2025,instant-replacement,5Yearly,40_44,12.273
368,2025,low variant,5Yearly,40_44,19.211
368,2025,medium variant,5Yearly,40_44,22.074
368,2025,no change,5Yearly,40_44,50.001
368,2025,zero-migration,5Yearly,40_44,22.074
368,2025,constant-fertility,5Yearly,45_49,7.999
368,2025,constant-mortality,5Yearly,45_49,2.082
368,2025,high variant,5Yearly,45_49,2.352
368,2025,instant-replacement,5Yearly,45_49,1.158
368,2025,low variant,5Yearly,45_49,1.812
368,2025,medium variant,5Yearly,45_49,2.082
368,2025,no change,5Yearly,45_49,7.999
368,2025,zero-migration,5Yearly,45_49,2.082
368,2030,constant-fertility,5Yearly,15_19,80.003
368,2030,constant-mortality,5Yearly,15_19,86.648
368,2030,high variant,5Yearly,15_19,98.516
368,2030,instant-replacement,5Yearly,15_19,50.644
368,2030,low variant,5Yearly,15_19,74.78
368,2030,medium variant,5Yearly,15_19,86.648
368,2030,no change,5Yearly,15_19,80.003
368,2030,zero-migration,5Yearly,15_19,86.648
368,2030,constant-fertility,5Yearly,20_24,209.997
368,2030,constant-mortality,5Yearly,20_24,192.25
368,2030,high variant,5Yearly,20_24,218.582
368,2030,instant-replacement,5Yearly,20_24,112.365
368,2030,low variant,5Yearly,20_24,165.918
368,2030,medium variant,5Yearly,20_24,192.25
368,2030,no change,5Yearly,20_24,209.997
368,2030,zero-migration,5Yearly,20_24,192.25
368,2030,constant-fertility,5Yearly,25_29,239.999
368,2030,constant-mortality,5Yearly,25_29,183.963
368,2030,high variant,5Yearly,25_29,209.16
368,2030,instant-replacement,5Yearly,25_29,107.522
368,2030,low variant,5Yearly,25_29,158.766
368,2030,medium variant,5Yearly,25_29,183.963
368,2030,no change,5Yearly,25_29,239.999
368,2030,zero-migration,5Yearly,25_29,183.963
368,2030,constant-fertility,5Yearly,30_34,209.997
368,2030,constant-mortality,5Yearly,30_34,162.367
368,2030,high variant,5Yearly,30_34,184.606
368,2030,instant-replacement,5Yearly,30_34,94.899
368,2030,low variant,5Yearly,30_34,140.128
368,2030,medium variant,5Yearly,30_34,162.367
368,2030,no change,5Yearly,30_34,209.997
368,2030,zero-migration,5Yearly,30_34,162.367
368,2030,constant-fertility,5Yearly,35_39,130.004
368,2030,constant-mortality,5Yearly,35_39,85.094
368,2030,high variant,5Yearly,35_39,96.749
368,2030,instant-replacement,5Yearly,35_39,49.735
368,2030,low variant,5Yearly,35_39,73.439
368,2030,medium variant,5Yearly,35_39,85.094
368,2030,no change,5Yearly,35_39,130.004
368,2030,zero-migration,5Yearly,35_39,85.094
368,2030,constant-fertility,5Yearly,40_44,50.001
368,2030,constant-mortality,5Yearly,40_44,18.237
368,2030,high variant,5Yearly,40_44,20.735
368,2030,instant-replacement,5Yearly,40_44,10.659
368,2030,low variant,5Yearly,40_44,15.739
368,2030,medium variant,5Yearly,40_44,18.237
368,2030,no change,5Yearly,40_44,50.001
368,2030,zero-migration,5Yearly,40_44,18.237
368,2030,constant-fertility,5Yearly,45_49,7.999
368,2030,constant-mortality,5Yearly,45_49,1.541
368,2030,high variant,5Yearly,45_49,1.752
368,2030,instant-replacement,5Yearly,45_49,0.901
368,2030,low variant,5Yearly,45_49,1.33
368,2030,medium variant,5Yearly,45_49,1.541
368,2030,no change,5Yearly,45_49,7.999
368,2030,zero-migration,5Yearly,45_49,1.541
368,2035,constant-fertility,5Yearly,15_19,80.003
368,2035,constant-mortality,5Yearly,15_19,85.18
368,2035,high variant,5Yearly,15_19,97.458
368,2035,instant-replacement,5Yearly,15_19,52.23
368,2035,low variant,5Yearly,15_19,72.902
368,2035,medium variant,5Yearly,15_19,85.18
368,2035,no change,5Yearly,15_19,80.003
368,2035,zero-migration,5Yearly,15_19,85.18
368,2035,constant-fertility,5Yearly,20_24,209.997
368,2035,constant-mortality,5Yearly,20_24,185.414
368,2035,high variant,5Yearly,20_24,212.14
368,2035,instant-replacement,5Yearly,20_24,113.691
368,2035,low variant,5Yearly,20_24,158.688
368,2035,medium variant,5Yearly,20_24,185.414
368,2035,no change,5Yearly,20_24,209.997
368,2035,zero-migration,5Yearly,20_24,185.414
368,2035,constant-fertility,5Yearly,25_29,239.999
368,2035,constant-mortality,5Yearly,25_29,174.016
368,2035,high variant,5Yearly,25_29,199.099
368,2035,instant-replacement,5Yearly,25_29,106.702
368,2035,low variant,5Yearly,25_29,148.933
368,2035,medium variant,5Yearly,25_29,174.016
368,2035,no change,5Yearly,25_29,239.999
368,2035,zero-migration,5Yearly,25_29,174.016
368,2035,constant-fertility,5Yearly,30_34,209.997
368,2035,constant-mortality,5Yearly,30_34,154.174
368,2035,high variant,5Yearly,30_34,176.397
368,2035,instant-replacement,5Yearly,30_34,94.535
368,2035,low variant,5Yearly,30_34,131.951
368,2035,medium variant,5Yearly,30_34,154.174
368,2035,no change,5Yearly,30_34,209.997
368,2035,zero-migration,5Yearly,30_34,154.174
368,2035,constant-fertility,5Yearly,35_39,130.004
368,2035,constant-mortality,5Yearly,35_39,78.534
368,2035,high variant,5Yearly,35_39,89.854
368,2035,instant-replacement,5Yearly,35_39,48.155
368,2035,low variant,5Yearly,35_39,67.214
368,2035,medium variant,5Yearly,35_39,78.534
368,2035,no change,5Yearly,35_39,130.004
368,2035,zero-migration,5Yearly,35_39,78.534
368,2035,constant-fertility,5Yearly,40_44,50.001
368,2035,constant-mortality,5Yearly,40_44,15.283
368,2035,high variant,5Yearly,40_44,17.486
368,2035,instant-replacement,5Yearly,40_44,9.371
368,2035,low variant,5Yearly,40_44,13.08
368,2035,medium variant,5Yearly,40_44,15.283
368,2035,no change,5Yearly,40_44,50.001
368,2035,zero-migration,5Yearly,40_44,15.283
368,2035,constant-fertility,5Yearly,45_49,7.999
368,2035,constant-mortality,5Yearly,45_49,1.159
368,2035,high variant,5Yearly,45_49,1.326
368,2035,instant-replacement,5Yearly,45_49,0.711
368,2035,low variant,5Yearly,45_49,0.992
368,2035,medium variant,5Yearly,45_49,1.159
368,2035,no change,5Yearly,45_49,7.999
368,2035,zero-migration,5Yearly,45_49,1.159
368,2040,constant-fertility,5Yearly,15_19,80.003
368,2040,constant-mortality,5Yearly,15_19,83.326
368,2040,high variant,5Yearly,15_19,95.918
368,2040,instant-replacement,5Yearly,15_19,53.409
368,2040,low variant,5Yearly,15_19,70.734
368,2040,medium variant,5Yearly,15_19,83.326
368,2040,no change,5Yearly,15_19,80.003
368,2040,zero-migration,5Yearly,15_19,83.326
368,2040,constant-fertility,5Yearly,20_24,209.997
368,2040,constant-mortality,5Yearly,20_24,178.796
368,2040,high variant,5Yearly,20_24,205.815
368,2040,instant-replacement,5Yearly,20_24,114.602
368,2040,low variant,5Yearly,20_24,151.777
368,2040,medium variant,5Yearly,20_24,178.796
368,2040,no change,5Yearly,20_24,209.997
368,2040,zero-migration,5Yearly,20_24,178.796
368,2040,constant-fertility,5Yearly,25_29,239.999
368,2040,constant-mortality,5Yearly,25_29,165.461
368,2040,high variant,5Yearly,25_29,190.465
368,2040,instant-replacement,5Yearly,25_29,106.055
368,2040,low variant,5Yearly,25_29,140.457
368,2040,medium variant,5Yearly,25_29,165.461
368,2040,no change,5Yearly,25_29,239.999
368,2040,zero-migration,5Yearly,25_29,165.461
368,2040,constant-fertility,5Yearly,30_34,209.997
368,2040,constant-mortality,5Yearly,30_34,147.244
368,2040,high variant,5Yearly,30_34,169.495
368,2040,instant-replacement,5Yearly,30_34,94.378
368,2040,low variant,5Yearly,30_34,124.993
368,2040,medium variant,5Yearly,30_34,147.244
368,2040,no change,5Yearly,30_34,209.997
368,2040,zero-migration,5Yearly,30_34,147.244
368,2040,constant-fertility,5Yearly,35_39,130.004
368,2040,constant-mortality,5Yearly,35_39,73.03
368,2040,high variant,5Yearly,35_39,84.066
368,2040,instant-replacement,5Yearly,35_39,46.81
368,2040,low variant,5Yearly,35_39,61.994
368,2040,medium variant,5Yearly,35_39,73.03
368,2040,no change,5Yearly,35_39,130.004
368,2040,zero-migration,5Yearly,35_39,73.03
368,2040,constant-fertility,5Yearly,40_44,50.001
368,2040,constant-mortality,5Yearly,40_44,12.99
368,2040,high variant,5Yearly,40_44,14.953
368,2040,instant-replacement,5Yearly,40_44,8.326
368,2040,low variant,5Yearly,40_44,11.027
368,2040,medium variant,5Yearly,40_44,12.99
368,2040,no change,5Yearly,40_44,50.001
368,2040,zero-migration,5Yearly,40_44,12.99
368,2040,constant-fertility,5Yearly,45_49,7.999
368,2040,constant-mortality,5Yearly,45_49,0.893
368,2040,high variant,5Yearly,45_49,1.028
368,2040,instant-replacement,5Yearly,45_49,0.572
368,2040,low variant,5Yearly,45_49,0.758
368,2040,medium variant,5Yearly,45_49,0.893
368,2040,no change,5Yearly,45_49,7.999
368,2040,zero-migration,5Yearly,45_49,0.893
368,2045,constant-fertility,5Yearly,15_19,80.003
368,2045,constant-mortality,5Yearly,15_19,81.079
368,2045,high variant,5Yearly,15_19,93.884
368,2045,instant-replacement,5Yearly,15_19,54.185
368,2045,low variant,5Yearly,15_19,68.274
368,2045,medium variant,5Yearly,15_19,81.079
368,2045,no change,5Yearly,15_19,80.003
368,2045,zero-migration,5Yearly,15_19,81.079
368,2045,constant-fertility,5Yearly,20_24,209.997
368,2045,constant-mortality,5Yearly,20_24,172.326
368,2045,high variant,5Yearly,20_24,199.542
368,2045,instant-replacement,5Yearly,20_24,115.165
368,2045,low variant,5Yearly,20_24,145.11
368,2045,medium variant,5Yearly,20_24,172.326
368,2045,no change,5Yearly,20_24,209.997
368,2045,zero-migration,5Yearly,20_24,172.326
368,2045,constant-fertility,5Yearly,25_29,239.999
368,2045,constant-mortality,5Yearly,25_29,158.08
368,2045,high variant,5Yearly,25_29,183.046
368,2045,instant-replacement,5Yearly,25_29,105.644
368,2045,low variant,5Yearly,25_29,133.114
368,2045,medium variant,5Yearly,25_29,158.08
368,2045,no change,5Yearly,25_29,239.999
368,2045,zero-migration,5Yearly,25_29,158.08
368,2045,constant-fertility,5Yearly,30_34,209.997
368,2045,constant-mortality,5Yearly,30_34,141.395
368,2045,high variant,5Yearly,30_34,163.726
368,2045,instant-replacement,5Yearly,30_34,94.494
368,2045,low variant,5Yearly,30_34,119.064
368,2045,medium variant,5Yearly,30_34,141.395
368,2045,no change,5Yearly,30_34,209.997
368,2045,zero-migration,5Yearly,30_34,141.395
368,2045,constant-fertility,5Yearly,35_39,130.004
368,2045,constant-mortality,5Yearly,35_39,68.396
368,2045,high variant,5Yearly,35_39,79.198
368,2045,instant-replacement,5Yearly,35_39,45.709
368,2045,low variant,5Yearly,35_39,57.594
368,2045,medium variant,5Yearly,35_39,68.396
368,2045,no change,5Yearly,35_39,130.004
368,2045,zero-migration,5Yearly,35_39,68.396
368,2045,constant-fertility,5Yearly,40_44,50.001
368,2045,constant-mortality,5Yearly,40_44,11.201
368,2045,high variant,5Yearly,40_44,12.97
368,2045,instant-replacement,5Yearly,40_44,7.486
368,2045,low variant,5Yearly,40_44,9.432
368,2045,medium variant,5Yearly,40_44,11.201
368,2045,no change,5Yearly,40_44,50.001
368,2045,zero-migration,5Yearly,40_44,11.201
368,2045,constant-fertility,5Yearly,45_49,7.999
368,2045,constant-mortality,5Yearly,45_49,0.703
368,2045,high variant,5Yearly,45_49,0.814
368,2045,instant-replacement,5Yearly,45_49,0.47
368,2045,low variant,5Yearly,45_49,0.592
368,2045,medium variant,5Yearly,45_49,0.703
368,2045,no change,5Yearly,45_49,7.999
368,2045,zero-migration,5Yearly,45_49,0.703
368,2050,constant-fertility,5Yearly,15_19,80.003
368,2050,constant-mortality,5Yearly,15_19,78.418
368,2050,high variant,5Yearly,15_19,91.334
368,2050,instant-replacement,5Yearly,15_19,54.535
368,2050,low variant,5Yearly,15_19,65.502
368,2050,medium variant,5Yearly,15_19,78.418
368,2050,no change,5Yearly,15_19,80.003
368,2050,zero-migration,5Yearly,15_19,78.418
368,2050,constant-fertility,5Yearly,20_24,209.997
368,2050,constant-mortality,5Yearly,20_24,165.883
368,2050,high variant,5Yearly,20_24,193.205
368,2050,instant-replacement,5Yearly,20_24,115.362
368,2050,low variant,5Yearly,20_24,138.561
368,2050,medium variant,5Yearly,20_24,165.883
368,2050,no change,5Yearly,20_24,209.997
368,2050,zero-migration,5Yearly,20_24,165.883
368,2050,constant-fertility,5Yearly,25_29,239.999
368,2050,constant-mortality,5Yearly,25_29,151.609
368,2050,high variant,5Yearly,25_29,176.58
368,2050,instant-replacement,5Yearly,25_29,105.436
368,2050,low variant,5Yearly,25_29,126.638
368,2050,medium variant,5Yearly,25_29,151.609
368,2050,no change,5Yearly,25_29,239.999
368,2050,zero-migration,5Yearly,25_29,151.609
368,2050,constant-fertility,5Yearly,30_34,209.997
368,2050,constant-mortality,5Yearly,30_34,136.412
368,2050,high variant,5Yearly,30_34,158.88
368,2050,instant-replacement,5Yearly,30_34,94.867
368,2050,low variant,5Yearly,30_34,113.944
368,2050,medium variant,5Yearly,30_34,136.412
368,2050,no change,5Yearly,30_34,209.997
368,2050,zero-migration,5Yearly,30_34,136.412
368,2050,constant-fertility,5Yearly,35_39,130.004
368,2050,constant-mortality,5Yearly,35_39,64.466
368,2050,high variant,5Yearly,35_39,75.084
368,2050,instant-replacement,5Yearly,35_39,44.832
368,2050,low variant,5Yearly,35_39,53.848
368,2050,medium variant,5Yearly,35_39,64.466
368,2050,no change,5Yearly,35_39,130.004
368,2050,zero-migration,5Yearly,35_39,64.466
368,2050,constant-fertility,5Yearly,40_44,50.001
368,2050,constant-mortality,5Yearly,40_44,9.787
368,2050,high variant,5Yearly,40_44,11.399
368,2050,instant-replacement,5Yearly,40_44,6.806
368,2050,low variant,5Yearly,40_44,8.175
368,2050,medium variant,5Yearly,40_44,9.787
368,2050,no change,5Yearly,40_44,50.001
368,2050,zero-migration,5Yearly,40_44,9.787
368,2050,constant-fertility,5Yearly,45_49,7.999
368,2050,constant-mortality,5Yearly,45_49,0.565
368,2050,high variant,5Yearly,45_49,0.658
368,2050,instant-replacement,5Yearly,45_49,0.393
368,2050,low variant,5Yearly,45_49,0.472
368,2050,medium variant,5Yearly,45_49,0.565
368,2050,no change,5Yearly,45_49,7.999
368,2050,zero-migration,5Yearly,45_49,0.565
368,2055,constant-fertility,5Yearly,15_19,80.003
368,2055,constant-mortality,5Yearly,15_19,75.417
368,2055,high variant,5Yearly,15_19,88.341
368,2055,instant-replacement,5Yearly,15_19,54.471
368,2055,low variant,5Yearly,15_19,62.493
368,2055,medium variant,5Yearly,15_19,75.417
368,2055,no change,5Yearly,15_19,80.003
368,2055,zero-migration,5Yearly,15_19,75.417
368,2055,constant-fertility,5Yearly,20_24,209.997
368,2055,constant-mortality,5Yearly,20_24,159.534
368,2055,high variant,5Yearly,20_24,186.873
368,2055,instant-replacement,5Yearly,20_24,115.226
368,2055,low variant,5Yearly,20_24,132.195
368,2055,medium variant,5Yearly,20_24,159.534
368,2055,no change,5Yearly,20_24,209.997
368,2055,zero-migration,5Yearly,20_24,159.534
368,2055,constant-fertility,5Yearly,25_29,239.999
368,2055,constant-mortality,5Yearly,25_29,146.031
368,2055,high variant,5Yearly,25_29,171.056
368,2055,instant-replacement,5Yearly,25_29,105.473
368,2055,low variant,5Yearly,25_29,121.006
368,2055,medium variant,5Yearly,25_29,146.031
368,2055,no change,5Yearly,25_29,239.999
368,2055,zero-migration,5Yearly,25_29,146.031
368,2055,constant-fertility,5Yearly,30_34,209.997
368,2055,constant-mortality,5Yearly,30_34,132.253
368,2055,high variant,5Yearly,30_34,154.917
368,2055,instant-replacement,5Yearly,30_34,95.522
368,2055,low variant,5Yearly,30_34,109.589
368,2055,medium variant,5Yearly,30_34,132.253
368,2055,no change,5Yearly,30_34,209.997
368,2055,zero-migration,5Yearly,30_34,132.253
368,2055,constant-fertility,5Yearly,35_39,130.004
368,2055,constant-mortality,5Yearly,35_39,61.173
368,2055,high variant,5Yearly,35_39,71.656
368,2055,instant-replacement,5Yearly,35_39,44.183
368,2055,low variant,5Yearly,35_39,50.69
368,2055,medium variant,5Yearly,35_39,61.173
