country,year,variant,freq,age5yearinterval,fertilityrateper1000women
132,2020,Medium_variant,5yearly,40_44,19.421
132,2020,No_change,5yearly,40_44,27.677
132,2020,Zero_migration,5yearly,40_44,19.421
132,2020,Constant_fertility,5yearly,45_49,3.057
132,2020,Constant_mortality,5yearly,45_49,2.058
132,2020,High_variant,5yearly,45_49,2.459
132,2020,Instant_replacement,5yearly,45_49,2.09
132,2020,Low_variant,5yearly,45_49,1.656
132,2020,Medium_variant,5yearly,45_49,2.058
132,2020,No_change,5yearly,45_49,3.057
132,2020,Zero_migration,5yearly,45_49,2.058
132,2025,Constant_fertility,5yearly,15_19,74.651
132,2025,Constant_mortality,5yearly,15_19,63.416
132,2025,High_variant,5yearly,15_19,79.736
132,2025,Instant_replacement,5yearly,15_19,67.748
132,2025,Low_variant,5yearly,15_19,47.096
132,2025,Medium_variant,5yearly,15_19,63.416
132,2025,No_change,5yearly,15_19,74.651
132,2025,Zero_migration,5yearly,15_19,63.416
132,2025,Constant_fertility,5yearly,20_24,119.587
132,2025,Constant_mortality,5yearly,20_24,98.272
132,2025,High_variant,5yearly,20_24,123.562
132,2025,Instant_replacement,5yearly,20_24,104.984
132,2025,Low_variant,5yearly,20_24,72.982
132,2025,Medium_variant,5yearly,20_24,98.272
132,2025,No_change,5yearly,20_24,119.587
132,2025,Zero_migration,5yearly,20_24,98.272
132,2025,Constant_fertility,5yearly,25_29,119.444
132,2025,Constant_mortality,5yearly,25_29,112.42
132,2025,High_variant,5yearly,25_29,141.351
132,2025,Instant_replacement,5yearly,25_29,120.099
132,2025,Low_variant,5yearly,25_29,83.489
132,2025,Medium_variant,5yearly,25_29,112.42
132,2025,No_change,5yearly,25_29,119.444
132,2025,Zero_migration,5yearly,25_29,112.42
132,2025,Constant_fertility,5yearly,30_34,78.301
132,2025,Constant_mortality,5yearly,30_34,60.965
132,2025,High_variant,5yearly,30_34,76.654
132,2025,Instant_replacement,5yearly,30_34,65.129
132,2025,Low_variant,5yearly,30_34,45.276
132,2025,Medium_variant,5yearly,30_34,60.965
132,2025,No_change,5yearly,30_34,78.301
132,2025,Zero_migration,5yearly,30_34,60.965
132,2025,Constant_fertility,5yearly,35_39,51.283
132,2025,Constant_mortality,5yearly,35_39,34.358
132,2025,High_variant,5yearly,35_39,43.2
132,2025,Instant_replacement,5yearly,35_39,36.705
132,2025,Low_variant,5yearly,35_39,25.516
132,2025,Medium_variant,5yearly,35_39,34.358
132,2025,No_change,5yearly,35_39,51.283
132,2025,Zero_migration,5yearly,35_39,34.358
132,2025,Constant_fertility,5yearly,40_44,27.677
132,2025,Constant_mortality,5yearly,40_44,17.35
132,2025,High_variant,5yearly,40_44,21.815
132,2025,Instant_replacement,5yearly,40_44,18.535
132,2025,Low_variant,5yearly,40_44,12.885
132,2025,Medium_variant,5yearly,40_44,17.35
132,2025,No_change,5yearly,40_44,27.677
132,2025,Zero_migration,5yearly,40_44,17.35
132,2025,Constant_fertility,5yearly,45_49,3.057
132,2025,Constant_mortality,5yearly,45_49,1.799
132,2025,High_variant,5yearly,45_49,2.262
132,2025,Instant_replacement,5yearly,45_49,1.922
132,2025,Low_variant,5yearly,45_49,1.336
132,2025,Medium_variant,5yearly,45_49,1.799
132,2025,No_change,5yearly,45_49,3.057
132,2025,Zero_migration,5yearly,45_49,1.799
132,2030,Constant_fertility,5yearly,15_19,74.651
132,2030,Constant_mortality,5yearly,15_19,59.186
132,2030,High_variant,5yearly,15_19,75.074
132,2030,Instant_replacement,5yearly,15_19,65.826
132,2030,Low_variant,5yearly,15_19,43.298
132,2030,Medium_variant,5yearly,15_19,59.186
132,2030,No_change,5yearly,15_19,74.651
132,2030,Zero_migration,5yearly,15_19,59.186
132,2030,Constant_fertility,5yearly,20_24,119.587
132,2030,Constant_mortality,5yearly,20_24,93.409
132,2030,High_variant,5yearly,20_24,118.484
132,2030,Instant_replacement,5yearly,20_24,103.889
132,2030,Low_variant,5yearly,20_24,68.334
132,2030,Medium_variant,5yearly,20_24,93.409
132,2030,No_change,5yearly,20_24,119.587
132,2030,Zero_migration,5yearly,20_24,93.409
132,2030,Constant_fertility,5yearly,25_29,119.444
132,2030,Constant_mortality,5yearly,25_29,111.034
132,2030,High_variant,5yearly,25_29,140.84
132,2030,Instant_replacement,5yearly,25_29,123.491
132,2030,Low_variant,5yearly,25_29,81.228
132,2030,Medium_variant,5yearly,25_29,111.034
132,2030,No_change,5yearly,25_29,119.444
132,2030,Zero_migration,5yearly,25_29,111.034
132,2030,Constant_fertility,5yearly,30_34,78.301
132,2030,Constant_mortality,5yearly,30_34,59.253
132,2030,High_variant,5yearly,30_34,75.159
132,2030,Instant_replacement,5yearly,30_34,65.901
132,2030,Low_variant,5yearly,30_34,43.347
132,2030,Medium_variant,5yearly,30_34,59.253
132,2030,No_change,5yearly,30_34,78.301
132,2030,Zero_migration,5yearly,30_34,59.253
132,2030,Constant_fertility,5yearly,35_39,51.283
132,2030,Constant_mortality,5yearly,35_39,32.286
132,2030,High_variant,5yearly,35_39,40.953
132,2030,Instant_replacement,5yearly,35_39,35.908
132,2030,Low_variant,5yearly,35_39,23.619
132,2030,Medium_variant,5yearly,35_39,32.286
132,2030,No_change,5yearly,35_39,51.283
132,2030,Zero_migration,5yearly,35_39,32.286
132,2030,Constant_fertility,5yearly,40_44,27.677
132,2030,Constant_mortality,5yearly,40_44,15.761
132,2030,High_variant,5yearly,40_44,19.992
132,2030,Instant_replacement,5yearly,40_44,17.529
132,2030,Low_variant,5yearly,40_44,11.53
132,2030,Medium_variant,5yearly,40_44,15.761
132,2030,No_change,5yearly,40_44,27.677
132,2030,Zero_migration,5yearly,40_44,15.761
132,2030,Constant_fertility,5yearly,45_49,3.057
132,2030,Constant_mortality,5yearly,45_49,1.591
132,2030,High_variant,5yearly,45_49,2.018
132,2030,Instant_replacement,5yearly,45_49,1.77
132,2030,Low_variant,5yearly,45_49,1.164
132,2030,Medium_variant,5yearly,45_49,1.591
132,2030,No_change,5yearly,45_49,3.057
132,2030,Zero_migration,5yearly,45_49,1.591
132,2035,Constant_fertility,5yearly,15_19,74.651
132,2035,Constant_mortality,5yearly,15_19,55.023
132,2035,High_variant,5yearly,15_19,70.27
132,2035,Instant_replacement,5yearly,15_19,63.061
132,2035,Low_variant,5yearly,15_19,39.776
132,2035,Medium_variant,5yearly,15_19,55.023
132,2035,No_change,5yearly,15_19,74.651
132,2035,Zero_migration,5yearly,15_19,55.023
132,2035,Constant_fertility,5yearly,20_24,119.587
132,2035,Constant_mortality,5yearly,20_24,89.408
132,2035,High_variant,5yearly,20_24,114.183
132,2035,Instant_replacement,5yearly,20_24,102.47
132,2035,Low_variant,5yearly,20_24,64.633
132,2035,Medium_variant,5yearly,20_24,89.408
132,2035,No_change,5yearly,20_24,119.587
132,2035,Zero_migration,5yearly,20_24,89.408
132,2035,Constant_fertility,5yearly,25_29,119.444
132,2035,Constant_mortality,5yearly,25_29,110.643
132,2035,High_variant,5yearly,25_29,141.302
132,2035,Instant_replacement,5yearly,25_29,126.807
132,2035,Low_variant,5yearly,25_29,79.984
132,2035,Medium_variant,5yearly,25_29,110.643
132,2035,No_change,5yearly,25_29,119.444
132,2035,Zero_migration,5yearly,25_29,110.643
132,2035,Constant_fertility,5yearly,30_34,78.301
132,2035,Constant_mortality,5yearly,30_34,58.834
132,2035,High_variant,5yearly,30_34,75.137
132,2035,Instant_replacement,5yearly,30_34,67.429
132,2035,Low_variant,5yearly,30_34,42.531
132,2035,Medium_variant,5yearly,30_34,58.834
132,2035,No_change,5yearly,30_34,78.301
132,2035,Zero_migration,5yearly,30_34,58.834
132,2035,Constant_fertility,5yearly,35_39,51.283
132,2035,Constant_mortality,5yearly,35_39,31.05
132,2035,High_variant,5yearly,35_39,39.654
132,2035,Instant_replacement,5yearly,35_39,35.586
132,2035,Low_variant,5yearly,35_39,22.446
132,2035,Medium_variant,5yearly,35_39,31.05
132,2035,No_change,5yearly,35_39,51.283
132,2035,Zero_migration,5yearly,35_39,31.05
132,2035,Constant_fertility,5yearly,40_44,27.677
132,2035,Constant_mortality,5yearly,40_44,14.497
132,2035,High_variant,5yearly,40_44,18.514
132,2035,Instant_replacement,5yearly,40_44,16.615
132,2035,Low_variant,5yearly,40_44,10.48
132,2035,Medium_variant,5yearly,40_44,14.497
132,2035,No_change,5yearly,40_44,27.677
132,2035,Zero_migration,5yearly,40_44,14.497
132,2035,Constant_fertility,5yearly,45_49,3.057
132,2035,Constant_mortality,5yearly,45_49,1.425
132,2035,High_variant,5yearly,45_49,1.82
132,2035,Instant_replacement,5yearly,45_49,1.633
132,2035,Low_variant,5yearly,45_49,1.03
132,2035,Medium_variant,5yearly,45_49,1.425
132,2035,No_change,5yearly,45_49,3.057
132,2035,Zero_migration,5yearly,45_49,1.425
132,2040,Constant_fertility,5yearly,15_19,74.651
132,2040,Constant_mortality,5yearly,15_19,50.903
132,2040,High_variant,5yearly,15_19,65.314
132,2040,Instant_replacement,5yearly,15_19,59.515
132,2040,Low_variant,5yearly,15_19,36.492
132,2040,Medium_variant,5yearly,15_19,50.903
132,2040,No_change,5yearly,15_19,74.651
132,2040,Zero_migration,5yearly,15_19,50.903
132,2040,Constant_fertility,5yearly,20_24,119.587
132,2040,Constant_mortality,5yearly,20_24,86.118
132,2040,High_variant,5yearly,20_24,110.499
132,2040,Instant_replacement,5yearly,20_24,100.689
132,2040,Low_variant,5yearly,20_24,61.737
132,2040,Medium_variant,5yearly,20_24,86.118
132,2040,No_change,5yearly,20_24,119.587
132,2040,Zero_migration,5yearly,20_24,86.118
132,2040,Constant_fertility,5yearly,25_29,119.444
132,2040,Constant_mortality,5yearly,25_29,111.201
132,2040,High_variant,5yearly,25_29,142.683
132,2040,Instant_replacement,5yearly,25_29,130.016
132,2040,Low_variant,5yearly,25_29,79.719
132,2040,Medium_variant,5yearly,25_29,111.201
132,2040,No_change,5yearly,25_29,119.444
132,2040,Zero_migration,5yearly,25_29,111.201
132,2040,Constant_fertility,5yearly,30_34,78.301
132,2040,Constant_mortality,5yearly,30_34,59.634
132,2040,High_variant,5yearly,30_34,76.517
132,2040,Instant_replacement,5yearly,30_34,69.724
132,2040,Low_variant,5yearly,30_34,42.751
132,2040,Medium_variant,5yearly,30_34,59.634
132,2040,No_change,5yearly,30_34,78.301
132,2040,Zero_migration,5yearly,30_34,59.634
132,2040,Constant_fertility,5yearly,35_39,51.283
132,2040,Constant_mortality,5yearly,35_39,30.539
132,2040,High_variant,5yearly,35_39,39.185
132,2040,Instant_replacement,5yearly,35_39,35.706
132,2040,Low_variant,5yearly,35_39,21.893
132,2040,Medium_variant,5yearly,35_39,30.539
132,2040,No_change,5yearly,35_39,51.283
132,2040,Zero_migration,5yearly,35_39,30.539
132,2040,Constant_fertility,5yearly,40_44,27.677
132,2040,Constant_mortality,5yearly,40_44,13.536
132,2040,High_variant,5yearly,40_44,17.368
132,2040,Instant_replacement,5yearly,40_44,15.826
132,2040,Low_variant,5yearly,40_44,9.704
132,2040,Medium_variant,5yearly,40_44,13.536
132,2040,No_change,5yearly,40_44,27.677
132,2040,Zero_migration,5yearly,40_44,13.536
132,2040,Constant_fertility,5yearly,45_49,3.057
132,2040,Constant_mortality,5yearly,45_49,1.289
132,2040,High_variant,5yearly,45_49,1.654
132,2040,Instant_replacement,5yearly,45_49,1.507
132,2040,Low_variant,5yearly,45_49,0.924
132,2040,Medium_variant,5yearly,45_49,1.289
132,2040,No_change,5yearly,45_49,3.057
132,2040,Zero_migration,5yearly,45_49,1.289
132,2045,Constant_fertility,5yearly,15_19,74.651
132,2045,Constant_mortality,5yearly,15_19,46.696
132,2045,High_variant,5yearly,15_19,60.102
132,2045,Instant_replacement,5yearly,15_19,55.298
132,2045,Low_variant,5yearly,15_19,33.29
132,2045,Medium_variant,5yearly,15_19,46.696
132,2045,No_change,5yearly,15_19,74.651
132,2045,Zero_migration,5yearly,15_19,46.696
132,2045,Constant_fertility,5yearly,20_24,119.587
132,2045,Constant_mortality,5yearly,20_24,83.196
132,2045,High_variant,5yearly,20_24,107.081
132,2045,Instant_replacement,5yearly,20_24,98.523
132,2045,Low_variant,5yearly,20_24,59.311
132,2045,Medium_variant,5yearly,20_24,83.196
132,2045,No_change,5yearly,20_24,119.587
132,2045,Zero_migration,5yearly,20_24,83.196
132,2045,Constant_fertility,5yearly,25_29,119.444
132,2045,Constant_mortality,5yearly,25_29,112.361
132,2045,High_variant,5yearly,25_29,144.619
132,2045,Instant_replacement,5yearly,25_29,133.06
132,2045,Low_variant,5yearly,25_29,80.103
132,2045,Medium_variant,5yearly,25_29,112.361
132,2045,No_change,5yearly,25_29,119.444
132,2045,Zero_migration,5yearly,25_29,112.361
132,2045,Constant_fertility,5yearly,30_34,78.301
132,2045,Constant_mortality,5yearly,30_34,61.499
132,2045,High_variant,5yearly,30_34,79.155
132,2045,Instant_replacement,5yearly,30_34,72.829
132,2045,Low_variant,5yearly,30_34,43.843
132,2045,Medium_variant,5yearly,30_34,61.499
132,2045,No_change,5yearly,30_34,78.301
132,2045,Zero_migration,5yearly,30_34,61.499
132,2045,Constant_fertility,5yearly,35_39,51.283
132,2045,Constant_mortality,5yearly,35_39,30.625
132,2045,High_variant,5yearly,35_39,39.417
132,2045,Instant_replacement,5yearly,35_39,36.267
132,2045,Low_variant,5yearly,35_39,21.833
132,2045,Medium_variant,5yearly,35_39,30.625
132,2045,No_change,5yearly,35_39,51.283
132,2045,Zero_migration,5yearly,35_39,30.625
132,2045,Constant_fertility,5yearly,40_44,27.677
132,2045,Constant_mortality,5yearly,40_44,12.769
132,2045,High_variant,5yearly,40_44,16.435
132,2045,Instant_replacement,5yearly,40_44,15.121
132,2045,Low_variant,5yearly,40_44,9.103
132,2045,Medium_variant,5yearly,40_44,12.769
132,2045,No_change,5yearly,40_44,27.677
132,2045,Zero_migration,5yearly,40_44,12.769
132,2045,Constant_fertility,5yearly,45_49,3.057
132,2045,Constant_mortality,5yearly,45_49,1.174
132,2045,High_variant,5yearly,45_49,1.511
132,2045,Instant_replacement,5yearly,45_49,1.39
132,2045,Low_variant,5yearly,45_49,0.837
132,2045,Medium_variant,5yearly,45_49,1.174
132,2045,No_change,5yearly,45_49,3.057
132,2045,Zero_migration,5yearly,45_49,1.174
132,2050,Constant_fertility,5yearly,15_19,74.651
132,2050,Constant_mortality,5yearly,15_19,42.5
132,2050,High_variant,5yearly,15_19,54.772
132,2050,Instant_replacement,5yearly,15_19,50.563
132,2050,Low_variant,5yearly,15_19,30.228
132,2050,Medium_variant,5yearly,15_19,42.5
132,2050,No_change,5yearly,15_19,74.651
132,2050,Zero_migration,5yearly,15_19,42.5
132,2050,Constant_fertility,5yearly,20_24,119.587
132,2050,Constant_mortality,5yearly,20_24,80.696
132,2050,High_variant,5yearly,20_24,103.997
132,2050,Instant_replacement,5yearly,20_24,96.006
132,2050,Low_variant,5yearly,20_24,57.395
132,2050,Medium_variant,5yearly,20_24,80.696
132,2050,No_change,5yearly,20_24,119.587
132,2050,Zero_migration,5yearly,20_24,80.696
132,2050,Constant_fertility,5yearly,25_29,119.444
132,2050,Constant_mortality,5yearly,25_29,113.857
132,2050,High_variant,5yearly,25_29,146.733
132,2050,Instant_replacement,5yearly,25_29,135.458
132,2050,Low_variant,5yearly,25_29,80.981
132,2050,Medium_variant,5yearly,25_29,113.857
132,2050,No_change,5yearly,25_29,119.444
132,2050,Zero_migration,5yearly,25_29,113.857
132,2050,Constant_fertility,5yearly,30_34,78.301
132,2050,Constant_mortality,5yearly,30_34,64.578
132,2050,High_variant,5yearly,30_34,83.225
132,2050,Instant_replacement,5yearly,30_34,76.83
132,2050,Low_variant,5yearly,30_34,45.931
132,2050,Medium_variant,5yearly,30_34,64.578
132,2050,No_change,5yearly,30_34,78.301
132,2050,Zero_migration,5yearly,30_34,64.578
132,2050,Constant_fertility,5yearly,35_39,51.283
132,2050,Constant_mortality,5yearly,35_39,31.342
132,2050,High_variant,5yearly,35_39,40.392
132,2050,Instant_replacement,5yearly,35_39,37.288
132,2050,Low_variant,5yearly,35_39,22.292
132,2050,Medium_variant,5yearly,35_39,31.342
132,2050,No_change,5yearly,35_39,51.283
132,2050,Zero_migration,5yearly,35_39,31.342
132,2050,Constant_fertility,5yearly,40_44,27.677
132,2050,Constant_mortality,5yearly,40_44,12.266
132,2050,High_variant,5yearly,40_44,15.808
132,2050,Instant_replacement,5yearly,40_44,14.593
132,2050,Low_variant,5yearly,40_44,8.724
132,2050,Medium_variant,5yearly,40_44,12.266
132,2050,No_change,5yearly,40_44,27.677
132,2050,Zero_migration,5yearly,40_44,12.266
132,2050,Constant_fertility,5yearly,45_49,3.057
132,2050,Constant_mortality,5yearly,45_49,1.081
132,2050,High_variant,5yearly,45_49,1.393
132,2050,Instant_replacement,5yearly,45_49,1.286
132,2050,Low_variant,5yearly,45_49,0.769
132,2050,Medium_variant,5yearly,45_49,1.081
132,2050,No_change,5yearly,45_49,3.057
132,2050,Zero_migration,5yearly,45_49,1.081
132,2055,Constant_fertility,5yearly,15_19,74.651
132,2055,Constant_mortality,5yearly,15_19,38.116
132,2055,High_variant,5yearly,15_19,49.145
132,2055,Instant_replacement,5yearly,15_19,45.391
132,2055,Low_variant,5yearly,15_19,27.087
132,2055,Medium_variant,5yearly,15_19,38.116
132,2055,No_change,5yearly,15_19,74.651
132,2055,Zero_migration,5yearly,15_19,38.116
132,2055,Constant_fertility,5yearly,20_24,119.587
132,2055,Constant_mortality,5yearly,20_24,78.078
132,2055,High_variant,5yearly,20_24,100.67
132,2055,Instant_replacement,5yearly,20_24,92.981
132,2055,Low_variant,5yearly,20_24,55.486
132,2055,Medium_variant,5yearly,20_24,78.078
132,2055,No_change,5yearly,20_24,119.587
132,2055,Zero_migration,5yearly,20_24,78.078
132,2055,Constant_fertility,5yearly,25_29,119.444
132,2055,Constant_mortality,5yearly,25_29,115.59
132,2055,High_variant,5yearly,25_29,149.036
132,2055,Instant_replacement,5yearly,25_29,137.653
132,2055,Low_variant,5yearly,25_29,82.144
132,2055,Medium_variant,5yearly,25_29,115.59
132,2055,No_change,5yearly,25_29,119.444
132,2055,Zero_migration,5yearly,25_29,115.59
132,2055,Constant_fertility,5yearly,30_34,78.301
132,2055,Constant_mortality,5yearly,30_34,68.584
132,2055,High_variant,5yearly,30_34,88.429
132,2055,Instant_replacement,5yearly,30_34,81.675
132,2055,Low_variant,5yearly,30_34,48.739
132,2055,Medium_variant,5yearly,30_34,68.584
132,2055,No_change,5yearly,30_34,78.301
132,2055,Zero_migration,5yearly,30_34,68.584
132,2055,Constant_fertility,5yearly,35_39,51.283
