country,year,variant,freq,age5yearinterval,fertilityrateper1000women
32,1990,estimates,5Yearly,20_24,147.9
32,1990,estimates,5Yearly,25_29,154.999
32,1990,estimates,5Yearly,30_34,117.398
32,1990,estimates,5Yearly,35_39,64.101
32,1990,estimates,5Yearly,40_44,19.9
32,1990,estimates,5Yearly,45_49,2.5
32,1995,estimates,5Yearly,15_19,69.801
32,1995,estimates,5Yearly,20_24,126.499
32,1995,estimates,5Yearly,25_29,135.499
32,1995,estimates,5Yearly,30_34,110.803
32,1995,estimates,5Yearly,35_39,62.5
32,1995,estimates,5Yearly,40_44,18.999
32,1995,estimates,5Yearly,45_49,1.899
32,2000,estimates,5Yearly,15_19,64.962
32,2000,estimates,5Yearly,20_24,120.826
32,2000,estimates,5Yearly,25_29,127.782
32,2000,estimates,5Yearly,30_34,108.734
32,2000,estimates,5Yearly,35_39,60.787
32,2000,estimates,5Yearly,40_44,18.41
32,2000,estimates,5Yearly,45_49,1.499
32,2005,estimates,5Yearly,15_19,60.586
32,2005,estimates,5Yearly,20_24,115.742
32,2005,estimates,5Yearly,25_29,122.981
32,2005,estimates,5Yearly,30_34,104.241
32,2005,estimates,5Yearly,35_39,57.816
32,2005,estimates,5Yearly,40_44,17.252
32,2005,estimates,5Yearly,45_49,1.382
32,2010,estimates,5Yearly,15_19,63.976
32,2010,estimates,5Yearly,20_24,108.583
32,2010,estimates,5Yearly,25_29,110.206
32,2010,estimates,5Yearly,30_34,102.626
32,2010,estimates,5Yearly,35_39,62.921
32,2010,estimates,5Yearly,40_44,18.69
32,2010,estimates,5Yearly,45_49,1.998
32,2015,constant-fertility,5Yearly,15_19,63.976
32,2015,constant-mortality,5Yearly,15_19,63.664
32,2015,high variant,5Yearly,15_19,70.68
32,2015,instant-replacement,5Yearly,15_19,58.431
32,2015,low variant,5Yearly,15_19,56.649
32,2015,medium variant,5Yearly,15_19,63.664
32,2015,no change,5Yearly,15_19,63.976
32,2015,zero-migration,5Yearly,15_19,63.664
32,2015,constant-fertility,5Yearly,20_24,108.583
32,2015,constant-mortality,5Yearly,20_24,100.794
32,2015,high variant,5Yearly,20_24,111.901
32,2015,instant-replacement,5Yearly,20_24,92.509
32,2015,low variant,5Yearly,20_24,89.687
32,2015,medium variant,5Yearly,20_24,100.794
32,2015,no change,5Yearly,20_24,108.583
32,2015,zero-migration,5Yearly,20_24,100.794
32,2015,constant-fertility,5Yearly,25_29,110.206
32,2015,constant-mortality,5Yearly,25_29,99.501
32,2015,high variant,5Yearly,25_29,110.465
32,2015,instant-replacement,5Yearly,25_29,91.322
32,2015,low variant,5Yearly,25_29,88.536
32,2015,medium variant,5Yearly,25_29,99.501
32,2015,no change,5Yearly,25_29,110.206
32,2015,zero-migration,5Yearly,25_29,99.501
32,2015,constant-fertility,5Yearly,30_34,102.626
32,2015,constant-mortality,5Yearly,30_34,100.798
32,2015,high variant,5Yearly,30_34,111.906
32,2015,instant-replacement,5Yearly,30_34,92.512
32,2015,low variant,5Yearly,30_34,89.691
32,2015,medium variant,5Yearly,30_34,100.798
32,2015,no change,5Yearly,30_34,102.626
32,2015,zero-migration,5Yearly,30_34,100.798
32,2015,constant-fertility,5Yearly,35_39,62.921
32,2015,constant-mortality,5Yearly,35_39,66.886
32,2015,high variant,5Yearly,35_39,74.256
32,2015,instant-replacement,5Yearly,35_39,61.388
32,2015,low variant,5Yearly,35_39,59.515
32,2015,medium variant,5Yearly,35_39,66.886
32,2015,no change,5Yearly,35_39,62.921
32,2015,zero-migration,5Yearly,35_39,66.886
32,2015,constant-fertility,5Yearly,40_44,18.69
32,2015,constant-mortality,5Yearly,40_44,19.447
32,2015,high variant,5Yearly,40_44,21.59
32,2015,instant-replacement,5Yearly,40_44,17.848
32,2015,low variant,5Yearly,40_44,17.304
32,2015,medium variant,5Yearly,40_44,19.447
32,2015,no change,5Yearly,40_44,18.69
32,2015,zero-migration,5Yearly,40_44,19.447
32,2015,constant-fertility,5Yearly,45_49,1.998
32,2015,constant-mortality,5Yearly,45_49,2.65
32,2015,high variant,5Yearly,45_49,2.942
32,2015,instant-replacement,5Yearly,45_49,2.432
32,2015,low variant,5Yearly,45_49,2.358
32,2015,medium variant,5Yearly,45_49,2.65
32,2015,no change,5Yearly,45_49,1.998
32,2015,zero-migration,5Yearly,45_49,2.65
32,2020,constant-fertility,5Yearly,15_19,63.976
32,2020,constant-mortality,5Yearly,15_19,61.397
32,2020,high variant,5Yearly,15_19,72.579
32,2020,instant-replacement,5Yearly,15_19,58.106
32,2020,low variant,5Yearly,15_19,50.215
32,2020,medium variant,5Yearly,15_19,61.397
32,2020,no change,5Yearly,15_19,63.976
32,2020,zero-migration,5Yearly,15_19,61.397
32,2020,constant-fertility,5Yearly,20_24,108.583
32,2020,constant-mortality,5Yearly,20_24,95.464
32,2020,high variant,5Yearly,20_24,112.852
32,2020,instant-replacement,5Yearly,20_24,90.347
32,2020,low variant,5Yearly,20_24,78.077
32,2020,medium variant,5Yearly,20_24,95.464
32,2020,no change,5Yearly,20_24,108.583
32,2020,zero-migration,5Yearly,20_24,95.464
32,2020,constant-fertility,5Yearly,25_29,110.206
32,2020,constant-mortality,5Yearly,25_29,93.932
32,2020,high variant,5Yearly,25_29,111.039
32,2020,instant-replacement,5Yearly,25_29,88.897
32,2020,low variant,5Yearly,25_29,76.823
32,2020,medium variant,5Yearly,25_29,93.932
32,2020,no change,5Yearly,25_29,110.206
32,2020,zero-migration,5Yearly,25_29,93.932
32,2020,constant-fertility,5Yearly,30_34,102.626
32,2020,constant-mortality,5Yearly,30_34,98.759
32,2020,high variant,5Yearly,30_34,116.746
32,2020,instant-replacement,5Yearly,30_34,93.465
32,2020,low variant,5Yearly,30_34,80.772
32,2020,medium variant,5Yearly,30_34,98.759
32,2020,no change,5Yearly,30_34,102.626
32,2020,zero-migration,5Yearly,30_34,98.759
32,2020,constant-fertility,5Yearly,35_39,62.921
32,2020,constant-mortality,5Yearly,35_39,67.467
32,2020,high variant,5Yearly,35_39,79.756
32,2020,instant-replacement,5Yearly,35_39,63.851
32,2020,low variant,5Yearly,35_39,55.179
32,2020,medium variant,5Yearly,35_39,67.467
32,2020,no change,5Yearly,35_39,62.921
32,2020,zero-migration,5Yearly,35_39,67.467
32,2020,constant-fertility,5Yearly,40_44,18.69
32,2020,constant-mortality,5Yearly,40_44,19.34
32,2020,high variant,5Yearly,40_44,22.862
32,2020,instant-replacement,5Yearly,40_44,18.303
32,2020,low variant,5Yearly,40_44,15.817
32,2020,medium variant,5Yearly,40_44,19.34
32,2020,no change,5Yearly,40_44,18.69
32,2020,zero-migration,5Yearly,40_44,19.34
32,2020,constant-fertility,5Yearly,45_49,1.998
32,2020,constant-mortality,5Yearly,45_49,2.881
32,2020,high variant,5Yearly,45_49,3.406
32,2020,instant-replacement,5Yearly,45_49,2.727
32,2020,low variant,5Yearly,45_49,2.357
32,2020,medium variant,5Yearly,45_49,2.881
32,2020,no change,5Yearly,45_49,1.998
32,2020,zero-migration,5Yearly,45_49,2.881
32,2025,constant-fertility,5Yearly,15_19,63.976
32,2025,constant-mortality,5Yearly,15_19,58.651
32,2025,high variant,5Yearly,15_19,72.415
32,2025,instant-replacement,5Yearly,15_19,57.122
32,2025,low variant,5Yearly,15_19,44.887
32,2025,medium variant,5Yearly,15_19,58.651
32,2025,no change,5Yearly,15_19,63.976
32,2025,zero-migration,5Yearly,15_19,58.651
32,2025,constant-fertility,5Yearly,20_24,108.583
32,2025,constant-mortality,5Yearly,20_24,90.563
32,2025,high variant,5Yearly,20_24,111.816
32,2025,instant-replacement,5Yearly,20_24,88.202
32,2025,low variant,5Yearly,20_24,69.31
32,2025,medium variant,5Yearly,20_24,90.563
32,2025,no change,5Yearly,20_24,108.583
32,2025,zero-migration,5Yearly,20_24,90.563
32,2025,constant-fertility,5Yearly,25_29,110.206
32,2025,constant-mortality,5Yearly,25_29,89.473
32,2025,high variant,5Yearly,25_29,110.47
32,2025,instant-replacement,5Yearly,25_29,87.141
32,2025,low variant,5Yearly,25_29,68.476
32,2025,medium variant,5Yearly,25_29,89.473
32,2025,no change,5Yearly,25_29,110.206
32,2025,zero-migration,5Yearly,25_29,89.473
32,2025,constant-fertility,5Yearly,30_34,102.626
32,2025,constant-mortality,5Yearly,30_34,97.279
32,2025,high variant,5Yearly,30_34,120.108
32,2025,instant-replacement,5Yearly,30_34,94.743
32,2025,low variant,5Yearly,30_34,74.45
32,2025,medium variant,5Yearly,30_34,97.279
32,2025,no change,5Yearly,30_34,102.626
32,2025,zero-migration,5Yearly,30_34,97.279
32,2025,constant-fertility,5Yearly,35_39,62.921
32,2025,constant-mortality,5Yearly,35_39,67.928
32,2025,high variant,5Yearly,35_39,83.869
32,2025,instant-replacement,5Yearly,35_39,66.157
32,2025,low variant,5Yearly,35_39,51.987
32,2025,medium variant,5Yearly,35_39,67.928
32,2025,no change,5Yearly,35_39,62.921
32,2025,zero-migration,5Yearly,35_39,67.928
32,2025,constant-fertility,5Yearly,40_44,18.69
32,2025,constant-mortality,5Yearly,40_44,19.166
32,2025,high variant,5Yearly,40_44,23.664
32,2025,instant-replacement,5Yearly,40_44,18.666
32,2025,low variant,5Yearly,40_44,14.668
32,2025,medium variant,5Yearly,40_44,19.166
32,2025,no change,5Yearly,40_44,18.69
32,2025,zero-migration,5Yearly,40_44,19.166
32,2025,constant-fertility,5Yearly,45_49,1.998
32,2025,constant-mortality,5Yearly,45_49,3.06
32,2025,high variant,5Yearly,45_49,3.778
32,2025,instant-replacement,5Yearly,45_49,2.98
32,2025,low variant,5Yearly,45_49,2.342
32,2025,medium variant,5Yearly,45_49,3.06
32,2025,no change,5Yearly,45_49,1.998
32,2025,zero-migration,5Yearly,45_49,3.06
32,2030,constant-fertility,5Yearly,15_19,63.976
32,2030,constant-mortality,5Yearly,15_19,55.516
32,2030,high variant,5Yearly,15_19,68.916
32,2030,instant-replacement,5Yearly,15_19,55.528
32,2030,low variant,5Yearly,15_19,42.116
32,2030,medium variant,5Yearly,15_19,55.516
32,2030,no change,5Yearly,15_19,63.976
32,2030,zero-migration,5Yearly,15_19,55.516
32,2030,constant-fertility,5Yearly,20_24,108.583
32,2030,constant-mortality,5Yearly,20_24,86.088
32,2030,high variant,5Yearly,20_24,106.867
32,2030,instant-replacement,5Yearly,20_24,86.106
32,2030,low variant,5Yearly,20_24,65.309
32,2030,medium variant,5Yearly,20_24,86.088
32,2030,no change,5Yearly,20_24,108.583
32,2030,zero-migration,5Yearly,20_24,86.088
32,2030,constant-fertility,5Yearly,25_29,110.206
32,2030,constant-mortality,5Yearly,25_29,86.037
32,2030,high variant,5Yearly,25_29,106.804
32,2030,instant-replacement,5Yearly,25_29,86.055
32,2030,low variant,5Yearly,25_29,65.27
32,2030,medium variant,5Yearly,25_29,86.037
32,2030,no change,5Yearly,25_29,110.206
32,2030,zero-migration,5Yearly,25_29,86.037
32,2030,constant-fertility,5Yearly,30_34,102.626
32,2030,constant-mortality,5Yearly,30_34,96.379
32,2030,high variant,5Yearly,30_34,119.642
32,2030,instant-replacement,5Yearly,30_34,96.399
32,2030,low variant,5Yearly,30_34,73.116
32,2030,medium variant,5Yearly,30_34,96.379
32,2030,no change,5Yearly,30_34,102.626
32,2030,zero-migration,5Yearly,30_34,96.379
32,2030,constant-fertility,5Yearly,35_39,62.921
32,2030,constant-mortality,5Yearly,35_39,68.165
32,2030,high variant,5Yearly,35_39,84.618
32,2030,instant-replacement,5Yearly,35_39,68.179
32,2030,low variant,5Yearly,35_39,51.712
32,2030,medium variant,5Yearly,35_39,68.165
32,2030,no change,5Yearly,35_39,62.921
32,2030,zero-migration,5Yearly,35_39,68.165
32,2030,constant-fertility,5Yearly,40_44,18.69
32,2030,constant-mortality,5Yearly,40_44,18.933
32,2030,high variant,5Yearly,40_44,23.503
32,2030,instant-replacement,5Yearly,40_44,18.937
32,2030,low variant,5Yearly,40_44,14.363
32,2030,medium variant,5Yearly,40_44,18.933
32,2030,no change,5Yearly,40_44,18.69
32,2030,zero-migration,5Yearly,40_44,18.933
32,2030,constant-fertility,5Yearly,45_49,1.998
32,2030,constant-mortality,5Yearly,45_49,3.182
32,2030,high variant,5Yearly,45_49,3.95
32,2030,instant-replacement,5Yearly,45_49,3.183
32,2030,low variant,5Yearly,45_49,2.414
32,2030,medium variant,5Yearly,45_49,3.182
32,2030,no change,5Yearly,45_49,1.998
32,2030,zero-migration,5Yearly,45_49,3.182
32,2035,constant-fertility,5Yearly,15_19,63.976
32,2035,constant-mortality,5Yearly,15_19,52.101
32,2035,high variant,5Yearly,15_19,64.989
32,2035,instant-replacement,5Yearly,15_19,53.337
32,2035,low variant,5Yearly,15_19,39.213
32,2035,medium variant,5Yearly,15_19,52.101
32,2035,no change,5Yearly,15_19,63.976
32,2035,zero-migration,5Yearly,15_19,52.101
32,2035,constant-fertility,5Yearly,20_24,108.583
32,2035,constant-mortality,5Yearly,20_24,82.065
32,2035,high variant,5Yearly,20_24,102.365
32,2035,instant-replacement,5Yearly,20_24,84.011
32,2035,low variant,5Yearly,20_24,61.765
32,2035,medium variant,5Yearly,20_24,82.065
32,2035,no change,5Yearly,20_24,108.583
32,2035,zero-migration,5Yearly,20_24,82.065
32,2035,constant-fertility,5Yearly,25_29,110.206
32,2035,constant-mortality,5Yearly,25_29,83.593
32,2035,high variant,5Yearly,25_29,104.271
32,2035,instant-replacement,5Yearly,25_29,85.575
32,2035,low variant,5Yearly,25_29,62.915
32,2035,medium variant,5Yearly,25_29,83.593
32,2035,no change,5Yearly,25_29,110.206
32,2035,zero-migration,5Yearly,25_29,83.593
32,2035,constant-fertility,5Yearly,30_34,102.626
32,2035,constant-mortality,5Yearly,30_34,96.117
32,2035,high variant,5Yearly,30_34,119.893
32,2035,instant-replacement,5Yearly,30_34,98.396
32,2035,low variant,5Yearly,30_34,72.341
32,2035,medium variant,5Yearly,30_34,96.117
32,2035,no change,5Yearly,30_34,102.626
32,2035,zero-migration,5Yearly,30_34,96.117
32,2035,constant-fertility,5Yearly,35_39,62.921
32,2035,constant-mortality,5Yearly,35_39,68.485
32,2035,high variant,5Yearly,35_39,85.426
32,2035,instant-replacement,5Yearly,35_39,70.109
32,2035,low variant,5Yearly,35_39,51.544
32,2035,medium variant,5Yearly,35_39,68.485
32,2035,no change,5Yearly,35_39,62.921
32,2035,zero-migration,5Yearly,35_39,68.485
32,2035,constant-fertility,5Yearly,40_44,18.69
32,2035,constant-mortality,5Yearly,40_44,18.665
32,2035,high variant,5Yearly,40_44,23.282
32,2035,instant-replacement,5Yearly,40_44,19.108
32,2035,low variant,5Yearly,40_44,14.048
32,2035,medium variant,5Yearly,40_44,18.665
32,2035,no change,5Yearly,40_44,18.69
32,2035,zero-migration,5Yearly,40_44,18.665
32,2035,constant-fertility,5Yearly,45_49,1.998
32,2035,constant-mortality,5Yearly,45_49,3.234
32,2035,high variant,5Yearly,45_49,4.034
32,2035,instant-replacement,5Yearly,45_49,3.311
32,2035,low variant,5Yearly,45_49,2.434
32,2035,medium variant,5Yearly,45_49,3.234
32,2035,no change,5Yearly,45_49,1.998
32,2035,zero-migration,5Yearly,45_49,3.234
32,2040,constant-fertility,5Yearly,15_19,63.976
32,2040,constant-mortality,5Yearly,15_19,48.424
32,2040,high variant,5Yearly,15_19,60.669
32,2040,instant-replacement,5Yearly,15_19,50.614
32,2040,low variant,5Yearly,15_19,36.179
32,2040,medium variant,5Yearly,15_19,48.424
32,2040,no change,5Yearly,15_19,63.976
32,2040,zero-migration,5Yearly,15_19,48.424
32,2040,constant-fertility,5Yearly,20_24,108.583
32,2040,constant-mortality,5Yearly,20_24,78.364
32,2040,high variant,5Yearly,20_24,98.18
32,2040,instant-replacement,5Yearly,20_24,81.908
32,2040,low variant,5Yearly,20_24,58.548
32,2040,medium variant,5Yearly,20_24,78.364
32,2040,no change,5Yearly,20_24,108.583
32,2040,zero-migration,5Yearly,20_24,78.364
32,2040,constant-fertility,5Yearly,25_29,110.206
32,2040,constant-mortality,5Yearly,25_29,81.983
32,2040,high variant,5Yearly,25_29,102.714
32,2040,instant-replacement,5Yearly,25_29,85.691
32,2040,low variant,5Yearly,25_29,61.252
32,2040,medium variant,5Yearly,25_29,81.983
32,2040,no change,5Yearly,25_29,110.206
32,2040,zero-migration,5Yearly,25_29,81.983
32,2040,constant-fertility,5Yearly,30_34,102.626
32,2040,constant-mortality,5Yearly,30_34,96.39
32,2040,high variant,5Yearly,30_34,120.764
32,2040,instant-replacement,5Yearly,30_34,100.75
32,2040,low variant,5Yearly,30_34,72.016
32,2040,medium variant,5Yearly,30_34,96.39
32,2040,no change,5Yearly,30_34,102.626
32,2040,zero-migration,5Yearly,30_34,96.39
32,2040,constant-fertility,5Yearly,35_39,62.921
32,2040,constant-mortality,5Yearly,35_39,68.739
32,2040,high variant,5Yearly,35_39,86.121
32,2040,instant-replacement,5Yearly,35_39,71.848
32,2040,low variant,5Yearly,35_39,51.357
32,2040,medium variant,5Yearly,35_39,68.739
32,2040,no change,5Yearly,35_39,62.921
32,2040,zero-migration,5Yearly,35_39,68.739
32,2040,constant-fertility,5Yearly,40_44,18.69
32,2040,constant-mortality,5Yearly,40_44,18.341
32,2040,high variant,5Yearly,40_44,22.979
32,2040,instant-replacement,5Yearly,40_44,19.171
32,2040,low variant,5Yearly,40_44,13.703
32,2040,medium variant,5Yearly,40_44,18.341
32,2040,no change,5Yearly,40_44,18.69
32,2040,zero-migration,5Yearly,40_44,18.341
32,2040,constant-fertility,5Yearly,45_49,1.998
32,2040,constant-mortality,5Yearly,45_49,3.219
32,2040,high variant,5Yearly,45_49,4.033
32,2040,instant-replacement,5Yearly,45_49,3.365
32,2040,low variant,5Yearly,45_49,2.405
32,2040,medium variant,5Yearly,45_49,3.219
32,2040,no change,5Yearly,45_49,1.998
32,2040,zero-migration,5Yearly,45_49,3.219
32,2045,constant-fertility,5Yearly,15_19,63.976
32,2045,constant-mortality,5Yearly,15_19,44.648
32,2045,high variant,5Yearly,15_19,56.135
32,2045,instant-replacement,5Yearly,15_19,47.431
32,2045,low variant,5Yearly,15_19,33.161
32,2045,medium variant,5Yearly,15_19,44.648
32,2045,no change,5Yearly,15_19,63.976
32,2045,zero-migration,5Yearly,15_19,44.648
32,2045,constant-fertility,5Yearly,20_24,108.583
32,2045,constant-mortality,5Yearly,20_24,75.12
32,2045,high variant,5Yearly,20_24,94.447
32,2045,instant-replacement,5Yearly,20_24,79.802
32,2045,low variant,5Yearly,20_24,55.793
32,2045,medium variant,5Yearly,20_24,75.12
32,2045,no change,5Yearly,20_24,108.583
32,2045,zero-migration,5Yearly,20_24,75.12
32,2045,constant-fertility,5Yearly,25_29,110.206
32,2045,constant-mortality,5Yearly,25_29,81.331
32,2045,high variant,5Yearly,25_29,102.256
32,2045,instant-replacement,5Yearly,25_29,86.4
32,2045,low variant,5Yearly,25_29,60.406
32,2045,medium variant,5Yearly,25_29,81.331
32,2045,no change,5Yearly,25_29,110.206
32,2045,zero-migration,5Yearly,25_29,81.331
32,2045,constant-fertility,5Yearly,30_34,102.626
32,2045,constant-mortality,5Yearly,30_34,97.388
32,2045,high variant,5Yearly,30_34,122.444
32,2045,instant-replacement,5Yearly,30_34,103.457
32,2045,low variant,5Yearly,30_34,72.332
32,2045,medium variant,5Yearly,30_34,97.388
32,2045,no change,5Yearly,30_34,102.626
32,2045,zero-migration,5Yearly,30_34,97.388
32,2045,constant-fertility,5Yearly,35_39,62.921
32,2045,constant-mortality,5Yearly,35_39,69.057
32,2045,high variant,5Yearly,35_39,86.824
32,2045,instant-replacement,5Yearly,35_39,73.361
32,2045,low variant,5Yearly,35_39,51.29
32,2045,medium variant,5Yearly,35_39,69.057
32,2045,no change,5Yearly,35_39,62.921
32,2045,zero-migration,5Yearly,35_39,69.057
32,2045,constant-fertility,5Yearly,40_44,18.69
32,2045,constant-mortality,5Yearly,40_44,17.999
32,2045,high variant,5Yearly,40_44,22.63
32,2045,instant-replacement,5Yearly,40_44,19.121
32,2045,low variant,5Yearly,40_44,13.368
32,2045,medium variant,5Yearly,40_44,17.999
32,2045,no change,5Yearly,40_44,18.69
32,2045,zero-migration,5Yearly,40_44,17.999
32,2045,constant-fertility,5Yearly,45_49,1.998
32,2045,constant-mortality,5Yearly,45_49,3.137
32,2045,high variant,5Yearly,45_49,3.944
32,2045,instant-replacement,5Yearly,45_49,3.333
32,2045,low variant,5Yearly,45_49,2.33
32,2045,medium variant,5Yearly,45_49,3.137
32,2045,no change,5Yearly,45_49,1.998
32,2045,zero-migration,5Yearly,45_49,3.137
32,2050,constant-fertility,5Yearly,15_19,63.976
32,2050,constant-mortality,5Yearly,15_19,40.724
32,2050,high variant,5Yearly,15_19,51.357
32,2050,instant-replacement,5Yearly,15_19,43.864
32,2050,low variant,5Yearly,15_19,30.091
32,2050,medium variant,5Yearly,15_19,40.724
32,2050,no change,5Yearly,15_19,63.976
32,2050,zero-migration,5Yearly,15_19,40.724
32,2050,constant-fertility,5Yearly,20_24,108.583
32,2050,constant-mortality,5Yearly,20_24,72.108
32,2050,high variant,5Yearly,20_24,90.935
32,2050,instant-replacement,5Yearly,20_24,77.667
32,2050,low variant,5Yearly,20_24,53.281
32,2050,medium variant,5Yearly,20_24,72.108
32,2050,no change,5Yearly,20_24,108.583
32,2050,zero-migration,5Yearly,20_24,72.108
32,2050,constant-fertility,5Yearly,25_29,110.206
32,2050,constant-mortality,5Yearly,25_29,81.403
32,2050,high variant,5Yearly,25_29,102.657
32,2050,instant-replacement,5Yearly,25_29,87.679
32,2050,low variant,5Yearly,25_29,60.149
32,2050,medium variant,5Yearly,25_29,81.403
32,2050,no change,5Yearly,25_29,110.206
32,2050,zero-migration,5Yearly,25_29,81.403
32,2050,constant-fertility,5Yearly,30_34,102.626
32,2050,constant-mortality,5Yearly,30_34,98.894
32,2050,high variant,5Yearly,30_34,124.715
32,2050,instant-replacement,5Yearly,30_34,106.518
32,2050,low variant,5Yearly,30_34,73.073
32,2050,medium variant,5Yearly,30_34,98.894
32,2050,no change,5Yearly,30_34,102.626
32,2050,zero-migration,5Yearly,30_34,98.894
32,2050,constant-fertility,5Yearly,35_39,62.921
32,2050,constant-mortality,5Yearly,35_39,69.277
32,2050,high variant,5Yearly,35_39,87.365
32,2050,instant-replacement,5Yearly,35_39,74.618
32,2050,low variant,5Yearly,35_39,51.189
32,2050,medium variant,5Yearly,35_39,69.277
32,2050,no change,5Yearly,35_39,62.921
32,2050,zero-migration,5Yearly,35_39,69.277
32,2050,constant-fertility,5Yearly,40_44,18.69
32,2050,constant-mortality,5Yearly,40_44,17.603
32,2050,high variant,5Yearly,40_44,22.199
32,2050,instant-replacement,5Yearly,40_44,18.96
32,2050,low variant,5Yearly,40_44,13.007
32,2050,medium variant,5Yearly,40_44,17.603
32,2050,no change,5Yearly,40_44,18.69
32,2050,zero-migration,5Yearly,40_44,17.603
32,2050,constant-fertility,5Yearly,45_49,1.998
32,2050,constant-mortality,5Yearly,45_49,2.991
32,2050,high variant,5Yearly,45_49,3.772
32,2050,instant-replacement,5Yearly,45_49,3.222
32,2050,low variant,5Yearly,45_49,2.21
32,2050,medium variant,5Yearly,45_49,2.991
32,2050,no change,5Yearly,45_49,1.998
32,2050,zero-migration,5Yearly,45_49,2.991
32,2055,constant-fertility,5Yearly,15_19,63.976
32,2055,constant-mortality,5Yearly,15_19,36.772
32,2055,high variant,5Yearly,15_19,46.479
32,2055,instant-replacement,5Yearly,15_19,40.01
32,2055,low variant,5Yearly,15_19,27.065
32,2055,medium variant,5Yearly,15_19,36.772
32,2055,no change,5Yearly,15_19,63.976
32,2055,zero-migration,5Yearly,15_19,36.772
32,2055,constant-fertility,5Yearly,20_24,108.583
32,2055,constant-mortality,5Yearly,20_24,69.362
32,2055,high variant,5Yearly,20_24,87.672
32,2055,instant-replacement,5Yearly,20_24,75.47
32,2055,low variant,5Yearly,20_24,51.052
32,2055,medium variant,5Yearly,20_24,69.362
32,2055,no change,5Yearly,20_24,108.583
32,2055,zero-migration,5Yearly,20_24,69.362
32,2055,constant-fertility,5Yearly,25_29,110.206
32,2055,constant-mortality,5Yearly,25_29,82.272
32,2055,high variant,5Yearly,25_29,103.99
32,2055,instant-replacement,5Yearly,25_29,89.516
32,2055,low variant,5Yearly,25_29,60.554
32,2055,medium variant,5Yearly,25_29,82.272
32,2055,no change,5Yearly,25_29,110.206
32,2055,zero-migration,5Yearly,25_29,82.272
32,2055,constant-fertility,5Yearly,30_34,102.626
32,2055,constant-mortality,5Yearly,30_34,101.005
32,2055,high variant,5Yearly,30_34,127.668
32,2055,instant-replacement,5Yearly,30_34,109.899
32,2055,low variant,5Yearly,30_34,74.342
32,2055,medium variant,5Yearly,30_34,101.005
32,2055,no change,5Yearly,30_34,102.626
32,2055,zero-migration,5Yearly,30_34,101.005
32,2055,constant-fertility,5Yearly,35_39,62.921
32,2055,constant-mortality,5Yearly,35_39,69.453
32,2055,high variant,5Yearly,35_39,87.787
32,2055,instant-replacement,5Yearly,35_39,75.569
32,2055,low variant,5Yearly,35_39,51.119
32,2055,medium variant,5Yearly,35_39,69.453
