country,year,variant,freq,age5yearinterval,fertilityrateper1000women
152,2010,estimates,5yearly,45_49,0.838
152,2015,constant_fertility,5yearly,15_19,49.32
152,2015,constant_mortality,5yearly,15_19,46.292
152,2015,high_variant,5yearly,15_19,52.992
152,2015,instant_replacement,5yearly,15_19,55.43
152,2015,low_variant,5yearly,15_19,39.592
152,2015,medium_variant,5yearly,15_19,46.292
152,2015,no_change,5yearly,15_19,49.32
152,2015,zero_migration,5yearly,15_19,46.292
152,2015,constant_fertility,5yearly,20_24,85.448
152,2015,constant_mortality,5yearly,20_24,81.953
152,2015,high_variant,5yearly,20_24,93.815
152,2015,instant_replacement,5yearly,20_24,98.13
152,2015,low_variant,5yearly,20_24,70.092
152,2015,medium_variant,5yearly,20_24,81.953
152,2015,no_change,5yearly,20_24,85.448
152,2015,zero_migration,5yearly,20_24,81.953
152,2015,constant_fertility,5yearly,25_29,92.538
152,2015,constant_mortality,5yearly,25_29,93.305
152,2015,high_variant,5yearly,25_29,106.809
152,2015,instant_replacement,5yearly,25_29,111.723
152,2015,low_variant,5yearly,25_29,79.8
152,2015,medium_variant,5yearly,25_29,93.305
152,2015,no_change,5yearly,25_29,92.538
152,2015,zero_migration,5yearly,25_29,93.305
152,2015,constant_fertility,5yearly,30_34,74.423
152,2015,constant_mortality,5yearly,30_34,74.516
152,2015,high_variant,5yearly,30_34,85.301
152,2015,instant_replacement,5yearly,30_34,89.225
152,2015,low_variant,5yearly,30_34,63.731
152,2015,medium_variant,5yearly,30_34,74.516
152,2015,no_change,5yearly,30_34,74.423
152,2015,zero_migration,5yearly,30_34,74.516
152,2015,constant_fertility,5yearly,35_39,41.763
152,2015,constant_mortality,5yearly,35_39,38.989
152,2015,high_variant,5yearly,35_39,44.632
152,2015,instant_replacement,5yearly,35_39,46.685
152,2015,low_variant,5yearly,35_39,33.346
152,2015,medium_variant,5yearly,35_39,38.989
152,2015,no_change,5yearly,35_39,41.763
152,2015,zero_migration,5yearly,35_39,38.989
152,2015,constant_fertility,5yearly,40_44,12.13
152,2015,constant_mortality,5yearly,40_44,9.946
152,2015,high_variant,5yearly,40_44,11.385
152,2015,instant_replacement,5yearly,40_44,11.909
152,2015,low_variant,5yearly,40_44,8.506
152,2015,medium_variant,5yearly,40_44,9.946
152,2015,no_change,5yearly,40_44,12.13
152,2015,zero_migration,5yearly,40_44,9.946
152,2015,constant_fertility,5yearly,45_49,0.838
152,2015,constant_mortality,5yearly,45_49,0.459
152,2015,high_variant,5yearly,45_49,0.526
152,2015,instant_replacement,5yearly,45_49,0.55
152,2015,low_variant,5yearly,45_49,0.393
152,2015,medium_variant,5yearly,45_49,0.459
152,2015,no_change,5yearly,45_49,0.838
152,2015,zero_migration,5yearly,45_49,0.459
152,2020,constant_fertility,5yearly,15_19,49.32
152,2020,constant_mortality,5yearly,15_19,43.33
152,2020,high_variant,5yearly,15_19,53.507
152,2020,instant_replacement,5yearly,15_19,52.518
152,2020,low_variant,5yearly,15_19,33.153
152,2020,medium_variant,5yearly,15_19,43.33
152,2020,no_change,5yearly,15_19,49.32
152,2020,zero_migration,5yearly,15_19,43.33
152,2020,constant_fertility,5yearly,20_24,85.448
152,2020,constant_mortality,5yearly,20_24,79.562
152,2020,high_variant,5yearly,20_24,98.248
152,2020,instant_replacement,5yearly,20_24,96.433
152,2020,low_variant,5yearly,20_24,60.876
152,2020,medium_variant,5yearly,20_24,79.562
152,2020,no_change,5yearly,20_24,85.448
152,2020,zero_migration,5yearly,20_24,79.562
152,2020,constant_fertility,5yearly,25_29,92.538
152,2020,constant_mortality,5yearly,25_29,94.059
152,2020,high_variant,5yearly,25_29,116.15
152,2020,instant_replacement,5yearly,25_29,114.004
152,2020,low_variant,5yearly,25_29,71.968
152,2020,medium_variant,5yearly,25_29,94.059
152,2020,no_change,5yearly,25_29,92.538
152,2020,zero_migration,5yearly,25_29,94.059
152,2020,constant_fertility,5yearly,30_34,74.423
152,2020,constant_mortality,5yearly,30_34,75.682
152,2020,high_variant,5yearly,30_34,93.458
152,2020,instant_replacement,5yearly,30_34,91.73
152,2020,low_variant,5yearly,30_34,57.907
152,2020,medium_variant,5yearly,30_34,75.682
152,2020,no_change,5yearly,30_34,74.423
152,2020,zero_migration,5yearly,30_34,75.682
152,2020,constant_fertility,5yearly,35_39,41.763
152,2020,constant_mortality,5yearly,35_39,38.388
152,2020,high_variant,5yearly,35_39,47.404
152,2020,instant_replacement,5yearly,35_39,46.528
152,2020,low_variant,5yearly,35_39,29.372
152,2020,medium_variant,5yearly,35_39,38.388
152,2020,no_change,5yearly,35_39,41.763
152,2020,zero_migration,5yearly,35_39,38.388
152,2020,constant_fertility,5yearly,40_44,12.13
152,2020,constant_mortality,5yearly,40_44,9.238
152,2020,high_variant,5yearly,40_44,11.407
152,2020,instant_replacement,5yearly,40_44,11.197
152,2020,low_variant,5yearly,40_44,7.068
152,2020,medium_variant,5yearly,40_44,9.238
152,2020,no_change,5yearly,40_44,12.13
152,2020,zero_migration,5yearly,40_44,9.238
152,2020,constant_fertility,5yearly,45_49,0.838
152,2020,constant_mortality,5yearly,45_49,0.361
152,2020,high_variant,5yearly,45_49,0.446
152,2020,instant_replacement,5yearly,45_49,0.438
152,2020,low_variant,5yearly,45_49,0.276
152,2020,medium_variant,5yearly,45_49,0.361
152,2020,no_change,5yearly,45_49,0.838
152,2020,zero_migration,5yearly,45_49,0.361
152,2025,constant_fertility,5yearly,15_19,49.32
152,2025,constant_mortality,5yearly,15_19,40.022
152,2025,high_variant,5yearly,15_19,51.798
152,2025,instant_replacement,5yearly,15_19,48.54
152,2025,low_variant,5yearly,15_19,28.246
152,2025,medium_variant,5yearly,15_19,40.022
152,2025,no_change,5yearly,15_19,49.32
152,2025,zero_migration,5yearly,15_19,40.022
152,2025,constant_fertility,5yearly,20_24,85.448
152,2025,constant_mortality,5yearly,20_24,77.576
152,2025,high_variant,5yearly,20_24,100.402
152,2025,instant_replacement,5yearly,20_24,94.087
152,2025,low_variant,5yearly,20_24,54.75
152,2025,medium_variant,5yearly,20_24,77.576
152,2025,no_change,5yearly,20_24,85.448
152,2025,zero_migration,5yearly,20_24,77.576
152,2025,constant_fertility,5yearly,25_29,92.538
152,2025,constant_mortality,5yearly,25_29,96.028
152,2025,high_variant,5yearly,25_29,124.283
152,2025,instant_replacement,5yearly,25_29,116.466
152,2025,low_variant,5yearly,25_29,67.773
152,2025,medium_variant,5yearly,25_29,96.028
152,2025,no_change,5yearly,25_29,92.538
152,2025,zero_migration,5yearly,25_29,96.028
152,2025,constant_fertility,5yearly,30_34,74.423
152,2025,constant_mortality,5yearly,30_34,78.433
152,2025,high_variant,5yearly,30_34,101.511
152,2025,instant_replacement,5yearly,30_34,95.126
152,2025,low_variant,5yearly,30_34,55.355
152,2025,medium_variant,5yearly,30_34,78.433
152,2025,no_change,5yearly,30_34,74.423
152,2025,zero_migration,5yearly,30_34,78.433
152,2025,constant_fertility,5yearly,35_39,41.763
152,2025,constant_mortality,5yearly,35_39,38.679
152,2025,high_variant,5yearly,35_39,50.06
152,2025,instant_replacement,5yearly,35_39,46.911
152,2025,low_variant,5yearly,35_39,27.298
152,2025,medium_variant,5yearly,35_39,38.679
152,2025,no_change,5yearly,35_39,41.763
152,2025,zero_migration,5yearly,35_39,38.679
152,2025,constant_fertility,5yearly,40_44,12.13
152,2025,constant_mortality,5yearly,40_44,8.816
152,2025,high_variant,5yearly,40_44,11.41
152,2025,instant_replacement,5yearly,40_44,10.692
152,2025,low_variant,5yearly,40_44,6.222
152,2025,medium_variant,5yearly,40_44,8.816
152,2025,no_change,5yearly,40_44,12.13
152,2025,zero_migration,5yearly,40_44,8.816
152,2025,constant_fertility,5yearly,45_49,0.838
152,2025,constant_mortality,5yearly,45_49,0.306
152,2025,high_variant,5yearly,45_49,0.396
152,2025,instant_replacement,5yearly,45_49,0.371
152,2025,low_variant,5yearly,45_49,0.216
152,2025,medium_variant,5yearly,45_49,0.306
152,2025,no_change,5yearly,45_49,0.838
152,2025,zero_migration,5yearly,45_49,0.306
152,2030,constant_fertility,5yearly,15_19,49.32
152,2030,constant_mortality,5yearly,15_19,36.108
152,2030,high_variant,5yearly,15_19,46.723
152,2030,instant_replacement,5yearly,15_19,43.7
152,2030,low_variant,5yearly,15_19,25.493
152,2030,medium_variant,5yearly,15_19,36.108
152,2030,no_change,5yearly,15_19,49.32
152,2030,zero_migration,5yearly,15_19,36.108
152,2030,constant_fertility,5yearly,20_24,85.448
152,2030,constant_mortality,5yearly,20_24,75.23
152,2030,high_variant,5yearly,20_24,97.346
152,2030,instant_replacement,5yearly,20_24,91.047
152,2030,low_variant,5yearly,20_24,53.114
152,2030,medium_variant,5yearly,20_24,75.23
152,2030,no_change,5yearly,20_24,85.448
152,2030,zero_migration,5yearly,20_24,75.23
152,2030,constant_fertility,5yearly,25_29,92.538
152,2030,constant_mortality,5yearly,25_29,98.364
152,2030,high_variant,5yearly,25_29,127.281
152,2030,instant_replacement,5yearly,25_29,119.045
152,2030,low_variant,5yearly,25_29,69.447
152,2030,medium_variant,5yearly,25_29,98.364
152,2030,no_change,5yearly,25_29,92.538
152,2030,zero_migration,5yearly,25_29,98.364
152,2030,constant_fertility,5yearly,30_34,74.423
152,2030,constant_mortality,5yearly,30_34,82.125
152,2030,high_variant,5yearly,30_34,106.268
152,2030,instant_replacement,5yearly,30_34,99.391
152,2030,low_variant,5yearly,30_34,57.982
152,2030,medium_variant,5yearly,30_34,82.125
152,2030,no_change,5yearly,30_34,74.423
152,2030,zero_migration,5yearly,30_34,82.125
152,2030,constant_fertility,5yearly,35_39,41.763
152,2030,constant_mortality,5yearly,35_39,39.499
152,2030,high_variant,5yearly,35_39,51.111
152,2030,instant_replacement,5yearly,35_39,47.804
152,2030,low_variant,5yearly,35_39,27.887
152,2030,medium_variant,5yearly,35_39,39.499
152,2030,no_change,5yearly,35_39,41.763
152,2030,zero_migration,5yearly,35_39,39.499
152,2030,constant_fertility,5yearly,40_44,12.13
152,2030,constant_mortality,5yearly,40_44,8.562
152,2030,high_variant,5yearly,40_44,11.079
152,2030,instant_replacement,5yearly,40_44,10.362
152,2030,low_variant,5yearly,40_44,6.045
152,2030,medium_variant,5yearly,40_44,8.562
152,2030,no_change,5yearly,40_44,12.13
152,2030,zero_migration,5yearly,40_44,8.562
152,2030,constant_fertility,5yearly,45_49,0.838
152,2030,constant_mortality,5yearly,45_49,0.272
152,2030,high_variant,5yearly,45_49,0.352
152,2030,instant_replacement,5yearly,45_49,0.329
152,2030,low_variant,5yearly,45_49,0.192
152,2030,medium_variant,5yearly,45_49,0.272
152,2030,no_change,5yearly,45_49,0.838
152,2030,zero_migration,5yearly,45_49,0.272
152,2035,constant_fertility,5yearly,15_19,49.32
152,2035,constant_mortality,5yearly,15_19,31.76
152,2035,high_variant,5yearly,15_19,41.059
152,2035,instant_replacement,5yearly,15_19,38.242
152,2035,low_variant,5yearly,15_19,22.461
152,2035,medium_variant,5yearly,15_19,31.76
152,2035,no_change,5yearly,15_19,49.32
152,2035,zero_migration,5yearly,15_19,31.76
152,2035,constant_fertility,5yearly,20_24,85.448
152,2035,constant_mortality,5yearly,20_24,72.471
152,2035,high_variant,5yearly,20_24,93.69
152,2035,instant_replacement,5yearly,20_24,87.262
152,2035,low_variant,5yearly,20_24,51.252
152,2035,medium_variant,5yearly,20_24,72.471
152,2035,no_change,5yearly,20_24,85.448
152,2035,zero_migration,5yearly,20_24,72.471
152,2035,constant_fertility,5yearly,25_29,92.538
152,2035,constant_mortality,5yearly,25_29,100.99
152,2035,high_variant,5yearly,25_29,130.559
152,2035,instant_replacement,5yearly,25_29,121.602
152,2035,low_variant,5yearly,25_29,71.421
152,2035,medium_variant,5yearly,25_29,100.99
152,2035,no_change,5yearly,25_29,92.538
152,2035,zero_migration,5yearly,25_29,100.99
152,2035,constant_fertility,5yearly,30_34,74.423
152,2035,constant_mortality,5yearly,30_34,86.772
152,2035,high_variant,5yearly,30_34,112.178
152,2035,instant_replacement,5yearly,30_34,104.482
152,2035,low_variant,5yearly,30_34,61.366
152,2035,medium_variant,5yearly,30_34,86.772
152,2035,no_change,5yearly,30_34,74.423
152,2035,zero_migration,5yearly,30_34,86.772
152,2035,constant_fertility,5yearly,35_39,41.763
152,2035,constant_mortality,5yearly,35_39,40.841
152,2035,high_variant,5yearly,35_39,52.799
152,2035,instant_replacement,5yearly,35_39,49.176
152,2035,low_variant,5yearly,35_39,28.883
152,2035,medium_variant,5yearly,35_39,40.841
152,2035,no_change,5yearly,35_39,41.763
152,2035,zero_migration,5yearly,35_39,40.841
152,2035,constant_fertility,5yearly,40_44,12.13
152,2035,constant_mortality,5yearly,40_44,8.453
152,2035,high_variant,5yearly,40_44,10.928
152,2035,instant_replacement,5yearly,40_44,10.178
152,2035,low_variant,5yearly,40_44,5.978
152,2035,medium_variant,5yearly,40_44,8.453
152,2035,no_change,5yearly,40_44,12.13
152,2035,zero_migration,5yearly,40_44,8.453
152,2035,constant_fertility,5yearly,45_49,0.838
152,2035,constant_mortality,5yearly,45_49,0.253
152,2035,high_variant,5yearly,45_49,0.327
152,2035,instant_replacement,5yearly,45_49,0.305
152,2035,low_variant,5yearly,45_49,0.179
152,2035,medium_variant,5yearly,45_49,0.253
152,2035,no_change,5yearly,45_49,0.838
152,2035,zero_migration,5yearly,45_49,0.253
152,2040,constant_fertility,5yearly,15_19,49.32
152,2040,constant_mortality,5yearly,15_19,27.098
152,2040,high_variant,5yearly,15_19,34.997
152,2040,instant_replacement,5yearly,15_19,32.455
152,2040,low_variant,5yearly,15_19,19.199
152,2040,medium_variant,5yearly,15_19,27.098
152,2040,no_change,5yearly,15_19,49.32
152,2040,zero_migration,5yearly,15_19,27.098
152,2040,constant_fertility,5yearly,20_24,85.448
152,2040,constant_mortality,5yearly,20_24,69.055
152,2040,high_variant,5yearly,20_24,89.184
152,2040,instant_replacement,5yearly,20_24,82.706
152,2040,low_variant,5yearly,20_24,48.926
152,2040,medium_variant,5yearly,20_24,69.055
152,2040,no_change,5yearly,20_24,85.448
152,2040,zero_migration,5yearly,20_24,69.055
152,2040,constant_fertility,5yearly,25_29,92.538
152,2040,constant_mortality,5yearly,25_29,103.511
152,2040,high_variant,5yearly,25_29,133.684
152,2040,instant_replacement,5yearly,25_29,123.973
152,2040,low_variant,5yearly,25_29,73.338
152,2040,medium_variant,5yearly,25_29,103.511
152,2040,no_change,5yearly,25_29,92.538
152,2040,zero_migration,5yearly,25_29,103.511
152,2040,constant_fertility,5yearly,30_34,74.423
152,2040,constant_mortality,5yearly,30_34,92.112
152,2040,high_variant,5yearly,30_34,118.962
152,2040,instant_replacement,5yearly,30_34,110.321
152,2040,low_variant,5yearly,30_34,65.262
152,2040,medium_variant,5yearly,30_34,92.112
152,2040,no_change,5yearly,30_34,74.423
152,2040,zero_migration,5yearly,30_34,92.112
152,2040,constant_fertility,5yearly,35_39,41.763
152,2040,constant_mortality,5yearly,35_39,42.581
152,2040,high_variant,5yearly,35_39,54.993
152,2040,instant_replacement,5yearly,35_39,50.998
152,2040,low_variant,5yearly,35_39,30.169
152,2040,medium_variant,5yearly,35_39,42.581
152,2040,no_change,5yearly,35_39,41.763
152,2040,zero_migration,5yearly,35_39,42.581
152,2040,constant_fertility,5yearly,40_44,12.13
152,2040,constant_mortality,5yearly,40_44,8.453
152,2040,high_variant,5yearly,40_44,10.917
152,2040,instant_replacement,5yearly,40_44,10.124
152,2040,low_variant,5yearly,40_44,5.989
152,2040,medium_variant,5yearly,40_44,8.453
152,2040,no_change,5yearly,40_44,12.13
152,2040,zero_migration,5yearly,40_44,8.453
152,2040,constant_fertility,5yearly,45_49,0.838
152,2040,constant_mortality,5yearly,45_49,0.25
152,2040,high_variant,5yearly,45_49,0.323
152,2040,instant_replacement,5yearly,45_49,0.299
152,2040,low_variant,5yearly,45_49,0.177
152,2040,medium_variant,5yearly,45_49,0.25
152,2040,no_change,5yearly,45_49,0.838
152,2040,zero_migration,5yearly,45_49,0.25
152,2045,constant_fertility,5yearly,15_19,49.32
152,2045,constant_mortality,5yearly,15_19,22.419
152,2045,high_variant,5yearly,15_19,28.913
152,2045,instant_replacement,5yearly,15_19,26.664
152,2045,low_variant,5yearly,15_19,15.925
152,2045,medium_variant,5yearly,15_19,22.419
152,2045,no_change,5yearly,15_19,49.32
152,2045,zero_migration,5yearly,15_19,22.419
152,2045,constant_fertility,5yearly,20_24,85.448
152,2045,constant_mortality,5yearly,20_24,65.074
152,2045,high_variant,5yearly,20_24,83.924
152,2045,instant_replacement,5yearly,20_24,77.395
152,2045,low_variant,5yearly,20_24,46.224
152,2045,medium_variant,5yearly,20_24,65.074
152,2045,no_change,5yearly,20_24,85.448
152,2045,zero_migration,5yearly,20_24,65.074
152,2045,constant_fertility,5yearly,25_29,92.538
152,2045,constant_mortality,5yearly,25_29,105.934
152,2045,high_variant,5yearly,25_29,136.62
152,2045,instant_replacement,5yearly,25_29,125.992
152,2045,low_variant,5yearly,25_29,75.248
152,2045,medium_variant,5yearly,25_29,105.934
152,2045,no_change,5yearly,25_29,92.538
152,2045,zero_migration,5yearly,25_29,105.934
152,2045,constant_fertility,5yearly,30_34,74.423
152,2045,constant_mortality,5yearly,30_34,98.215
152,2045,high_variant,5yearly,30_34,126.665
152,2045,instant_replacement,5yearly,30_34,116.811
152,2045,low_variant,5yearly,30_34,69.765
152,2045,medium_variant,5yearly,30_34,98.215
152,2045,no_change,5yearly,30_34,74.423
152,2045,zero_migration,5yearly,30_34,98.215
152,2045,constant_fertility,5yearly,35_39,41.763
152,2045,constant_mortality,5yearly,35_39,44.761
152,2045,high_variant,5yearly,35_39,57.727
152,2045,instant_replacement,5yearly,35_39,53.236
152,2045,low_variant,5yearly,35_39,31.795
152,2045,medium_variant,5yearly,35_39,44.761
152,2045,no_change,5yearly,35_39,41.763
152,2045,zero_migration,5yearly,35_39,44.761
152,2045,constant_fertility,5yearly,40_44,12.13
152,2045,constant_mortality,5yearly,40_44,8.562
152,2045,high_variant,5yearly,40_44,11.042
152,2045,instant_replacement,5yearly,40_44,10.183
152,2045,low_variant,5yearly,40_44,6.082
152,2045,medium_variant,5yearly,40_44,8.562
152,2045,no_change,5yearly,40_44,12.13
152,2045,zero_migration,5yearly,40_44,8.562
152,2045,constant_fertility,5yearly,45_49,0.838
152,2045,constant_mortality,5yearly,45_49,0.255
152,2045,high_variant,5yearly,45_49,0.329
152,2045,instant_replacement,5yearly,45_49,0.303
152,2045,low_variant,5yearly,45_49,0.181
152,2045,medium_variant,5yearly,45_49,0.255
152,2045,no_change,5yearly,45_49,0.838
152,2045,zero_migration,5yearly,45_49,0.255
152,2050,constant_fertility,5yearly,15_19,49.32
152,2050,constant_mortality,5yearly,15_19,17.935
152,2050,high_variant,5yearly,15_19,23.092
152,2050,instant_replacement,5yearly,15_19,21.161
152,2050,low_variant,5yearly,15_19,12.778
152,2050,medium_variant,5yearly,15_19,17.935
152,2050,no_change,5yearly,15_19,49.32
152,2050,zero_migration,5yearly,15_19,17.935
152,2050,constant_fertility,5yearly,20_24,85.448
152,2050,constant_mortality,5yearly,20_24,60.517
152,2050,high_variant,5yearly,20_24,77.918
152,2050,instant_replacement,5yearly,20_24,71.403
152,2050,low_variant,5yearly,20_24,43.116
152,2050,medium_variant,5yearly,20_24,60.517
152,2050,no_change,5yearly,20_24,85.448
152,2050,zero_migration,5yearly,20_24,60.517
152,2050,constant_fertility,5yearly,25_29,92.538
152,2050,constant_mortality,5yearly,25_29,107.979
152,2050,high_variant,5yearly,25_29,139.027
152,2050,instant_replacement,5yearly,25_29,127.403
152,2050,low_variant,5yearly,25_29,76.931
152,2050,medium_variant,5yearly,25_29,107.979
152,2050,no_change,5yearly,25_29,92.538
152,2050,zero_migration,5yearly,25_29,107.979
152,2050,constant_fertility,5yearly,30_34,74.423
152,2050,constant_mortality,5yearly,30_34,104.956
152,2050,high_variant,5yearly,30_34,135.135
152,2050,instant_replacement,5yearly,30_34,123.836
152,2050,low_variant,5yearly,30_34,74.777
152,2050,medium_variant,5yearly,30_34,104.956
152,2050,no_change,5yearly,30_34,74.423
152,2050,zero_migration,5yearly,30_34,104.956
152,2050,constant_fertility,5yearly,35_39,41.763
152,2050,constant_mortality,5yearly,35_39,47.351
152,2050,high_variant,5yearly,35_39,60.966
152,2050,instant_replacement,5yearly,35_39,55.869
152,2050,low_variant,5yearly,35_39,33.736
152,2050,medium_variant,5yearly,35_39,47.351
152,2050,no_change,5yearly,35_39,41.763
152,2050,zero_migration,5yearly,35_39,47.351
152,2050,constant_fertility,5yearly,40_44,12.13
152,2050,constant_mortality,5yearly,40_44,8.764
152,2050,high_variant,5yearly,40_44,11.284
152,2050,instant_replacement,5yearly,40_44,10.341
152,2050,low_variant,5yearly,40_44,6.244
152,2050,medium_variant,5yearly,40_44,8.764
152,2050,no_change,5yearly,40_44,12.13
152,2050,zero_migration,5yearly,40_44,8.764
152,2050,constant_fertility,5yearly,45_49,0.838
152,2050,constant_mortality,5yearly,45_49,0.278
152,2050,high_variant,5yearly,45_49,0.358
152,2050,instant_replacement,5yearly,45_49,0.328
152,2050,low_variant,5yearly,45_49,0.198
152,2050,medium_variant,5yearly,45_49,0.278
152,2050,no_change,5yearly,45_49,0.838
152,2050,zero_migration,5yearly,45_49,0.278
152,2055,constant_fertility,5yearly,15_19,49.32
152,2055,constant_mortality,5yearly,15_19,13.84
152,2055,high_variant,5yearly,15_19,17.796
152,2055,instant_replacement,5yearly,15_19,16.224
152,2055,low_variant,5yearly,15_19,9.884
152,2055,medium_variant,5yearly,15_19,13.84
152,2055,no_change,5yearly,15_19,49.32
152,2055,zero_migration,5yearly,15_19,13.84
152,2055,constant_fertility,5yearly,20_24,85.448
152,2055,constant_mortality,5yearly,20_24,55.401
152,2055,high_variant,5yearly,20_24,71.236
152,2055,instant_replacement,5yearly,20_24,64.943
152,2055,low_variant,5yearly,20_24,39.566
152,2055,medium_variant,5yearly,20_24,55.401
152,2055,no_change,5yearly,20_24,85.448
152,2055,zero_migration,5yearly,20_24,55.401
152,2055,constant_fertility,5yearly,25_29,92.538
152,2055,constant_mortality,5yearly,25_29,108.845
152,2055,high_variant,5yearly,25_29,139.956
152,2055,instant_replacement,5yearly,25_29,127.593
152,2055,low_variant,5yearly,25_29,77.734
152,2055,medium_variant,5yearly,25_29,108.845
152,2055,no_change,5yearly,25_29,92.538
152,2055,zero_migration,5yearly,25_29,108.845
152,2055,constant_fertility,5yearly,30_34,74.423
152,2055,constant_mortality,5yearly,30_34,112.116
152,2055,high_variant,5yearly,30_34,144.162
152,2055,instant_replacement,5yearly,30_34,131.427
152,2055,low_variant,5yearly,30_34,80.07
152,2055,medium_variant,5yearly,30_34,112.116
152,2055,no_change,5yearly,30_34,74.423
152,2055,zero_migration,5yearly,30_34,112.116
152,2055,constant_fertility,5yearly,35_39,41.763
152,2055,constant_mortality,5yearly,35_39,50.292
152,2055,high_variant,5yearly,35_39,64.667
152,2055,instant_replacement,5yearly,35_39,58.954
152,2055,low_variant,5yearly,35_39,35.917
152,2055,medium_variant,5yearly,35_39,50.292
152,2055,no_change,5yearly,35_39,41.763
152,2055,zero_migration,5yearly,35_39,50.292
152,2055,constant_fertility,5yearly,40_44,12.13
152,2055,constant_mortality,5yearly,40_44,9.055
152,2055,high_variant,5yearly,40_44,11.643
152,2055,instant_replacement,5yearly,40_44,10.615
152,2055,low_variant,5yearly,40_44,6.467
152,2055,medium_variant,5yearly,40_44,9.055
152,2055,no_change,5yearly,40_44,12.13
152,2055,zero_migration,5yearly,40_44,9.055
152,2055,constant_fertility,5yearly,45_49,0.838
152,2055,constant_mortality,5yearly,45_49,0.311
152,2055,high_variant,5yearly,45_49,0.4
152,2055,instant_replacement,5yearly,45_49,0.365
