country,year,variant,freq,age5yearinterval,fertilityrateper1000women
120,2015,constant-fertility,5Yearly,20_24,218.776
120,2015,constant-mortality,5Yearly,20_24,193.858
120,2015,high variant,5Yearly,20_24,204.735
120,2015,instant-replacement,5Yearly,20_24,106.301
120,2015,low variant,5Yearly,20_24,182.981
120,2015,medium variant,5Yearly,20_24,193.858
120,2015,no change,5Yearly,20_24,218.776
120,2015,zero-migration,5Yearly,20_24,193.858
120,2015,constant-fertility,5Yearly,25_29,243.907
120,2015,constant-mortality,5Yearly,25_29,242.551
120,2015,high variant,5Yearly,25_29,256.16
120,2015,instant-replacement,5Yearly,25_29,133.001
120,2015,low variant,5Yearly,25_29,228.942
120,2015,medium variant,5Yearly,25_29,242.551
120,2015,no change,5Yearly,25_29,243.907
120,2015,zero-migration,5Yearly,25_29,242.551
120,2015,constant-fertility,5Yearly,30_34,193.451
120,2015,constant-mortality,5Yearly,30_34,183.78
120,2015,high variant,5Yearly,30_34,194.091
120,2015,instant-replacement,5Yearly,30_34,100.775
120,2015,low variant,5Yearly,30_34,173.468
120,2015,medium variant,5Yearly,30_34,183.78
120,2015,no change,5Yearly,30_34,193.451
120,2015,zero-migration,5Yearly,30_34,183.78
120,2015,constant-fertility,5Yearly,35_39,126.239
120,2015,constant-mortality,5Yearly,35_39,119.894
120,2015,high variant,5Yearly,35_39,126.621
120,2015,instant-replacement,5Yearly,35_39,65.743
120,2015,low variant,5Yearly,35_39,113.167
120,2015,medium variant,5Yearly,35_39,119.894
120,2015,no change,5Yearly,35_39,126.239
120,2015,zero-migration,5Yearly,35_39,119.894
120,2015,constant-fertility,5Yearly,40_44,48.724
120,2015,constant-mortality,5Yearly,40_44,42.801
120,2015,high variant,5Yearly,40_44,45.203
120,2015,instant-replacement,5Yearly,40_44,23.47
120,2015,low variant,5Yearly,40_44,40.4
120,2015,medium variant,5Yearly,40_44,42.801
120,2015,no change,5Yearly,40_44,48.724
120,2015,zero-migration,5Yearly,40_44,42.801
120,2015,constant-fertility,5Yearly,45_49,15.984
120,2015,constant-mortality,5Yearly,45_49,14.882
120,2015,high variant,5Yearly,45_49,15.717
120,2015,instant-replacement,5Yearly,45_49,8.16
120,2015,low variant,5Yearly,45_49,14.047
120,2015,medium variant,5Yearly,45_49,14.882
120,2015,no change,5Yearly,45_49,15.984
120,2015,zero-migration,5Yearly,45_49,14.882
120,2020,constant-fertility,5Yearly,15_19,115.839
120,2020,constant-mortality,5Yearly,15_19,80.783
120,2020,high variant,5Yearly,15_19,88.603
120,2020,instant-replacement,5Yearly,15_19,46.604
120,2020,low variant,5Yearly,15_19,72.963
120,2020,medium variant,5Yearly,15_19,80.783
120,2020,no change,5Yearly,15_19,115.839
120,2020,zero-migration,5Yearly,15_19,80.783
120,2020,constant-fertility,5Yearly,20_24,218.776
120,2020,constant-mortality,5Yearly,20_24,175.829
120,2020,high variant,5Yearly,20_24,192.849
120,2020,instant-replacement,5Yearly,20_24,101.437
120,2020,low variant,5Yearly,20_24,158.808
120,2020,medium variant,5Yearly,20_24,175.829
120,2020,no change,5Yearly,20_24,218.776
120,2020,zero-migration,5Yearly,20_24,175.829
120,2020,constant-fertility,5Yearly,25_29,243.907
120,2020,constant-mortality,5Yearly,25_29,232.125
120,2020,high variant,5Yearly,25_29,254.596
120,2020,instant-replacement,5Yearly,25_29,133.915
120,2020,low variant,5Yearly,25_29,209.654
120,2020,medium variant,5Yearly,25_29,232.125
120,2020,no change,5Yearly,25_29,243.907
120,2020,zero-migration,5Yearly,25_29,232.125
120,2020,constant-fertility,5Yearly,30_34,193.451
120,2020,constant-mortality,5Yearly,30_34,172.804
120,2020,high variant,5Yearly,30_34,189.532
120,2020,instant-replacement,5Yearly,30_34,99.692
120,2020,low variant,5Yearly,30_34,156.077
120,2020,medium variant,5Yearly,30_34,172.804
120,2020,no change,5Yearly,30_34,193.451
120,2020,zero-migration,5Yearly,30_34,172.804
120,2020,constant-fertility,5Yearly,35_39,126.239
120,2020,constant-mortality,5Yearly,35_39,112.517
120,2020,high variant,5Yearly,35_39,123.409
120,2020,instant-replacement,5Yearly,35_39,64.912
120,2020,low variant,5Yearly,35_39,101.625
120,2020,medium variant,5Yearly,35_39,112.517
120,2020,no change,5Yearly,35_39,126.239
120,2020,zero-migration,5Yearly,35_39,112.517
120,2020,constant-fertility,5Yearly,40_44,48.724
120,2020,constant-mortality,5Yearly,40_44,38.676
120,2020,high variant,5Yearly,40_44,42.421
120,2020,instant-replacement,5Yearly,40_44,22.312
120,2020,low variant,5Yearly,40_44,34.932
120,2020,medium variant,5Yearly,40_44,38.676
120,2020,no change,5Yearly,40_44,48.724
120,2020,zero-migration,5Yearly,40_44,38.676
120,2020,constant-fertility,5Yearly,45_49,15.984
120,2020,constant-mortality,5Yearly,45_49,13.686
120,2020,high variant,5Yearly,45_49,15.01
120,2020,instant-replacement,5Yearly,45_49,7.896
120,2020,low variant,5Yearly,45_49,12.361
120,2020,medium variant,5Yearly,45_49,13.686
120,2020,no change,5Yearly,45_49,15.984
120,2020,zero-migration,5Yearly,45_49,13.686
120,2025,constant-fertility,5Yearly,15_19,115.839
120,2025,constant-mortality,5Yearly,15_19,70.051
120,2025,high variant,5Yearly,15_19,79.171
120,2025,instant-replacement,5Yearly,15_19,42.462
120,2025,low variant,5Yearly,15_19,60.931
120,2025,medium variant,5Yearly,15_19,70.051
120,2025,no change,5Yearly,15_19,115.839
120,2025,zero-migration,5Yearly,15_19,70.051
120,2025,constant-fertility,5Yearly,20_24,218.776
120,2025,constant-mortality,5Yearly,20_24,159.788
120,2025,high variant,5Yearly,20_24,180.591
120,2025,instant-replacement,5Yearly,20_24,96.856
120,2025,low variant,5Yearly,20_24,138.985
120,2025,medium variant,5Yearly,20_24,159.788
120,2025,no change,5Yearly,20_24,218.776
120,2025,zero-migration,5Yearly,20_24,159.788
120,2025,constant-fertility,5Yearly,25_29,243.907
120,2025,constant-mortality,5Yearly,25_29,222.034
120,2025,high variant,5Yearly,25_29,250.941
120,2025,instant-replacement,5Yearly,25_29,134.587
120,2025,low variant,5Yearly,25_29,193.127
120,2025,medium variant,5Yearly,25_29,222.034
120,2025,no change,5Yearly,25_29,243.907
120,2025,zero-migration,5Yearly,25_29,222.034
120,2025,constant-fertility,5Yearly,30_34,193.451
120,2025,constant-mortality,5Yearly,30_34,162.945
120,2025,high variant,5Yearly,30_34,184.159
120,2025,instant-replacement,5Yearly,30_34,98.77
120,2025,low variant,5Yearly,30_34,141.731
120,2025,medium variant,5Yearly,30_34,162.945
120,2025,no change,5Yearly,30_34,193.451
120,2025,zero-migration,5Yearly,30_34,162.945
120,2025,constant-fertility,5Yearly,35_39,126.239
120,2025,constant-mortality,5Yearly,35_39,105.752
120,2025,high variant,5Yearly,35_39,119.52
120,2025,instant-replacement,5Yearly,35_39,64.102
120,2025,low variant,5Yearly,35_39,91.984
120,2025,medium variant,5Yearly,35_39,105.752
120,2025,no change,5Yearly,35_39,126.239
120,2025,zero-migration,5Yearly,35_39,105.752
120,2025,constant-fertility,5Yearly,40_44,48.724
120,2025,constant-mortality,5Yearly,40_44,35.025
120,2025,high variant,5Yearly,40_44,39.585
120,2025,instant-replacement,5Yearly,40_44,21.231
120,2025,low variant,5Yearly,40_44,30.465
120,2025,medium variant,5Yearly,40_44,35.025
120,2025,no change,5Yearly,40_44,48.724
120,2025,zero-migration,5Yearly,40_44,35.025
120,2025,constant-fertility,5Yearly,45_49,15.984
120,2025,constant-mortality,5Yearly,45_49,12.505
120,2025,high variant,5Yearly,45_49,14.133
120,2025,instant-replacement,5Yearly,45_49,7.58
120,2025,low variant,5Yearly,45_49,10.877
120,2025,medium variant,5Yearly,45_49,12.505
120,2025,no change,5Yearly,45_49,15.984
120,2025,zero-migration,5Yearly,45_49,12.505
120,2030,constant-fertility,5Yearly,15_19,115.839
120,2030,constant-mortality,5Yearly,15_19,61.001
120,2030,high variant,5Yearly,15_19,69.51
120,2030,instant-replacement,5Yearly,15_19,38.806
120,2030,low variant,5Yearly,15_19,52.492
120,2030,medium variant,5Yearly,15_19,61.001
120,2030,no change,5Yearly,15_19,115.839
120,2030,zero-migration,5Yearly,15_19,61.001
120,2030,constant-fertility,5Yearly,20_24,218.776
120,2030,constant-mortality,5Yearly,20_24,145.81
120,2030,high variant,5Yearly,20_24,166.149
120,2030,instant-replacement,5Yearly,20_24,92.758
120,2030,low variant,5Yearly,20_24,125.471
120,2030,medium variant,5Yearly,20_24,145.81
120,2030,no change,5Yearly,20_24,218.776
120,2030,zero-migration,5Yearly,20_24,145.81
120,2030,constant-fertility,5Yearly,25_29,243.907
120,2030,constant-mortality,5Yearly,25_29,212.654
120,2030,high variant,5Yearly,25_29,242.317
120,2030,instant-replacement,5Yearly,25_29,135.281
120,2030,low variant,5Yearly,25_29,182.991
120,2030,medium variant,5Yearly,25_29,212.654
120,2030,no change,5Yearly,25_29,243.907
120,2030,zero-migration,5Yearly,25_29,212.654
120,2030,constant-fertility,5Yearly,30_34,193.451
120,2030,constant-mortality,5Yearly,30_34,154.413
120,2030,high variant,5Yearly,30_34,175.952
120,2030,instant-replacement,5Yearly,30_34,98.231
120,2030,low variant,5Yearly,30_34,132.874
120,2030,medium variant,5Yearly,30_34,154.413
120,2030,no change,5Yearly,30_34,193.451
120,2030,zero-migration,5Yearly,30_34,154.413
120,2030,constant-fertility,5Yearly,35_39,126.239
120,2030,constant-mortality,5Yearly,35_39,99.771
120,2030,high variant,5Yearly,35_39,113.688
120,2030,instant-replacement,5Yearly,35_39,63.47
120,2030,low variant,5Yearly,35_39,85.854
120,2030,medium variant,5Yearly,35_39,99.771
120,2030,no change,5Yearly,35_39,126.239
120,2030,zero-migration,5Yearly,35_39,99.771
120,2030,constant-fertility,5Yearly,40_44,48.724
120,2030,constant-mortality,5Yearly,40_44,31.867
120,2030,high variant,5Yearly,40_44,36.312
120,2030,instant-replacement,5Yearly,40_44,20.272
120,2030,low variant,5Yearly,40_44,27.422
120,2030,medium variant,5Yearly,40_44,31.867
120,2030,no change,5Yearly,40_44,48.724
120,2030,zero-migration,5Yearly,40_44,31.867
120,2030,constant-fertility,5Yearly,45_49,15.984
120,2030,constant-mortality,5Yearly,45_49,11.384
120,2030,high variant,5Yearly,45_49,12.972
120,2030,instant-replacement,5Yearly,45_49,7.242
120,2030,low variant,5Yearly,45_49,9.796
120,2030,medium variant,5Yearly,45_49,11.384
120,2030,no change,5Yearly,45_49,15.984
120,2030,zero-migration,5Yearly,45_49,11.384
120,2035,constant-fertility,5Yearly,15_19,115.839
120,2035,constant-mortality,5Yearly,15_19,53.457
120,2035,high variant,5Yearly,15_19,61.397
120,2035,instant-replacement,5Yearly,15_19,35.553
120,2035,low variant,5Yearly,15_19,45.517
120,2035,medium variant,5Yearly,15_19,53.457
120,2035,no change,5Yearly,15_19,115.839
120,2035,zero-migration,5Yearly,15_19,53.457
120,2035,constant-fertility,5Yearly,20_24,218.776
120,2035,constant-mortality,5Yearly,20_24,133.857
120,2035,high variant,5Yearly,20_24,153.739
120,2035,instant-replacement,5Yearly,20_24,89.024
120,2035,low variant,5Yearly,20_24,113.975
120,2035,medium variant,5Yearly,20_24,133.857
120,2035,no change,5Yearly,20_24,218.776
120,2035,zero-migration,5Yearly,20_24,133.857
120,2035,constant-fertility,5Yearly,25_29,243.907
120,2035,constant-mortality,5Yearly,25_29,204.443
120,2035,high variant,5Yearly,25_29,234.809
120,2035,instant-replacement,5Yearly,25_29,135.969
120,2035,low variant,5Yearly,25_29,174.077
120,2035,medium variant,5Yearly,25_29,204.443
120,2035,no change,5Yearly,25_29,243.907
120,2035,zero-migration,5Yearly,25_29,204.443
120,2035,constant-fertility,5Yearly,30_34,193.451
120,2035,constant-mortality,5Yearly,30_34,147.322
120,2035,high variant,5Yearly,30_34,169.204
120,2035,instant-replacement,5Yearly,30_34,97.979
120,2035,low variant,5Yearly,30_34,125.44
120,2035,medium variant,5Yearly,30_34,147.322
120,2035,no change,5Yearly,30_34,193.451
120,2035,zero-migration,5Yearly,30_34,147.322
120,2035,constant-fertility,5Yearly,35_39,126.239
120,2035,constant-mortality,5Yearly,35_39,94.661
120,2035,high variant,5Yearly,35_39,108.721
120,2035,instant-replacement,5Yearly,35_39,62.956
120,2035,low variant,5Yearly,35_39,80.601
120,2035,medium variant,5Yearly,35_39,94.661
120,2035,no change,5Yearly,35_39,126.239
120,2035,zero-migration,5Yearly,35_39,94.661
120,2035,constant-fertility,5Yearly,40_44,48.724
120,2035,constant-mortality,5Yearly,40_44,29.172
120,2035,high variant,5Yearly,40_44,33.505
120,2035,instant-replacement,5Yearly,40_44,19.401
120,2035,low variant,5Yearly,40_44,24.839
120,2035,medium variant,5Yearly,40_44,29.172
120,2035,no change,5Yearly,40_44,48.724
120,2035,zero-migration,5Yearly,40_44,29.172
120,2035,constant-fertility,5Yearly,45_49,15.984
120,2035,constant-mortality,5Yearly,45_49,10.348
120,2035,high variant,5Yearly,45_49,11.885
120,2035,instant-replacement,5Yearly,45_49,6.882
120,2035,low variant,5Yearly,45_49,8.811
120,2035,medium variant,5Yearly,45_49,10.348
120,2035,no change,5Yearly,45_49,15.984
120,2035,zero-migration,5Yearly,45_49,10.348
120,2040,constant-fertility,5Yearly,15_19,115.839
120,2040,constant-mortality,5Yearly,15_19,47.015
120,2040,high variant,5Yearly,15_19,54.426
120,2040,instant-replacement,5Yearly,15_19,32.708
120,2040,low variant,5Yearly,15_19,39.604
120,2040,medium variant,5Yearly,15_19,47.015
120,2040,no change,5Yearly,15_19,115.839
120,2040,zero-migration,5Yearly,15_19,47.015
120,2040,constant-fertility,5Yearly,20_24,218.776
120,2040,constant-mortality,5Yearly,20_24,123.283
120,2040,high variant,5Yearly,20_24,142.716
120,2040,instant-replacement,5Yearly,20_24,85.767
120,2040,low variant,5Yearly,20_24,103.85
120,2040,medium variant,5Yearly,20_24,123.283
120,2040,no change,5Yearly,20_24,218.776
120,2040,zero-migration,5Yearly,20_24,123.283
120,2040,constant-fertility,5Yearly,25_29,243.907
120,2040,constant-mortality,5Yearly,25_29,196.715
120,2040,high variant,5Yearly,25_29,227.723
120,2040,instant-replacement,5Yearly,25_29,136.854
120,2040,low variant,5Yearly,25_29,165.707
120,2040,medium variant,5Yearly,25_29,196.715
120,2040,no change,5Yearly,25_29,243.907
120,2040,zero-migration,5Yearly,25_29,196.715
120,2040,constant-fertility,5Yearly,30_34,193.451
120,2040,constant-mortality,5Yearly,30_34,141.141
120,2040,high variant,5Yearly,30_34,163.389
120,2040,instant-replacement,5Yearly,30_34,98.191
120,2040,low variant,5Yearly,30_34,118.893
120,2040,medium variant,5Yearly,30_34,141.141
120,2040,no change,5Yearly,30_34,193.451
120,2040,zero-migration,5Yearly,30_34,141.141
120,2040,constant-fertility,5Yearly,35_39,126.239
120,2040,constant-mortality,5Yearly,35_39,90.073
120,2040,high variant,5Yearly,35_39,104.271
120,2040,instant-replacement,5Yearly,35_39,62.663
120,2040,low variant,5Yearly,35_39,75.875
120,2040,medium variant,5Yearly,35_39,90.073
120,2040,no change,5Yearly,35_39,126.239
120,2040,zero-migration,5Yearly,35_39,90.073
120,2040,constant-fertility,5Yearly,40_44,48.724
120,2040,constant-mortality,5Yearly,40_44,26.809
120,2040,high variant,5Yearly,40_44,31.035
120,2040,instant-replacement,5Yearly,40_44,18.651
120,2040,low variant,5Yearly,40_44,22.583
120,2040,medium variant,5Yearly,40_44,26.809
120,2040,no change,5Yearly,40_44,48.724
120,2040,zero-migration,5Yearly,40_44,26.809
120,2040,constant-fertility,5Yearly,45_49,15.984
120,2040,constant-mortality,5Yearly,45_49,9.364
120,2040,high variant,5Yearly,45_49,10.84
120,2040,instant-replacement,5Yearly,45_49,6.514
120,2040,low variant,5Yearly,45_49,7.888
120,2040,medium variant,5Yearly,45_49,9.364
120,2040,no change,5Yearly,45_49,15.984
120,2040,zero-migration,5Yearly,45_49,9.364
120,2045,constant-fertility,5Yearly,15_19,115.839
120,2045,constant-mortality,5Yearly,15_19,41.604
120,2045,high variant,5Yearly,15_19,48.523
120,2045,instant-replacement,5Yearly,15_19,30.231
120,2045,low variant,5Yearly,15_19,34.685
120,2045,medium variant,5Yearly,15_19,41.604
120,2045,no change,5Yearly,15_19,115.839
120,2045,zero-migration,5Yearly,15_19,41.604
120,2045,constant-fertility,5Yearly,20_24,218.776
120,2045,constant-mortality,5Yearly,20_24,114.217
120,2045,high variant,5Yearly,20_24,133.212
120,2045,instant-replacement,5Yearly,20_24,82.994
120,2045,low variant,5Yearly,20_24,95.222
120,2045,medium variant,5Yearly,20_24,114.217
120,2045,no change,5Yearly,20_24,218.776
120,2045,zero-migration,5Yearly,20_24,114.217
120,2045,constant-fertility,5Yearly,25_29,243.907
120,2045,constant-mortality,5Yearly,25_29,189.963
120,2045,high variant,5Yearly,25_29,221.555
120,2045,instant-replacement,5Yearly,25_29,138.033
120,2045,low variant,5Yearly,25_29,158.371
120,2045,medium variant,5Yearly,25_29,189.963
120,2045,no change,5Yearly,25_29,243.907
120,2045,zero-migration,5Yearly,25_29,189.963
120,2045,constant-fertility,5Yearly,30_34,193.451
120,2045,constant-mortality,5Yearly,30_34,136.11
120,2045,high variant,5Yearly,30_34,158.746
120,2045,instant-replacement,5Yearly,30_34,98.902
120,2045,low variant,5Yearly,30_34,113.474
120,2045,medium variant,5Yearly,30_34,136.11
120,2045,no change,5Yearly,30_34,193.451
120,2045,zero-migration,5Yearly,30_34,136.11
120,2045,constant-fertility,5Yearly,35_39,126.239
120,2045,constant-mortality,5Yearly,35_39,86.166
120,2045,high variant,5Yearly,35_39,100.496
120,2045,instant-replacement,5Yearly,35_39,62.611
120,2045,low variant,5Yearly,35_39,71.836
120,2045,medium variant,5Yearly,35_39,86.166
120,2045,no change,5Yearly,35_39,126.239
120,2045,zero-migration,5Yearly,35_39,86.166
120,2045,constant-fertility,5Yearly,40_44,48.724
120,2045,constant-mortality,5Yearly,40_44,24.786
120,2045,high variant,5Yearly,40_44,28.908
120,2045,instant-replacement,5Yearly,40_44,18.01
120,2045,low variant,5Yearly,40_44,20.664
120,2045,medium variant,5Yearly,40_44,24.786
120,2045,no change,5Yearly,40_44,48.724
120,2045,zero-migration,5Yearly,40_44,24.786
120,2045,constant-fertility,5Yearly,45_49,15.984
120,2045,constant-mortality,5Yearly,45_49,8.454
120,2045,high variant,5Yearly,45_49,9.86
120,2045,instant-replacement,5Yearly,45_49,6.143
120,2045,low variant,5Yearly,45_49,7.048
120,2045,medium variant,5Yearly,45_49,8.454
120,2045,no change,5Yearly,45_49,15.984
120,2045,zero-migration,5Yearly,45_49,8.454
120,2050,constant-fertility,5Yearly,15_19,115.839
120,2050,constant-mortality,5Yearly,15_19,36.982
120,2050,high variant,5Yearly,15_19,43.444
120,2050,instant-replacement,5Yearly,15_19,27.975
120,2050,low variant,5Yearly,15_19,30.52
120,2050,medium variant,5Yearly,15_19,36.982
120,2050,no change,5Yearly,15_19,115.839
120,2050,zero-migration,5Yearly,15_19,36.982
120,2050,constant-fertility,5Yearly,20_24,218.776
120,2050,constant-mortality,5Yearly,20_24,106.253
120,2050,high variant,5Yearly,20_24,124.819
120,2050,instant-replacement,5Yearly,20_24,80.375
120,2050,low variant,5Yearly,20_24,87.687
120,2050,medium variant,5Yearly,20_24,106.253
120,2050,no change,5Yearly,20_24,218.776
120,2050,zero-migration,5Yearly,20_24,106.253
120,2050,constant-fertility,5Yearly,25_29,243.907
120,2050,constant-mortality,5Yearly,25_29,183.766
120,2050,high variant,5Yearly,25_29,215.876
120,2050,instant-replacement,5Yearly,25_29,139.01
120,2050,low variant,5Yearly,25_29,151.656
120,2050,medium variant,5Yearly,25_29,183.766
120,2050,no change,5Yearly,25_29,243.907
120,2050,zero-migration,5Yearly,25_29,183.766
120,2050,constant-fertility,5Yearly,30_34,193.451
120,2050,constant-mortality,5Yearly,30_34,131.915
120,2050,high variant,5Yearly,30_34,154.965
120,2050,instant-replacement,5Yearly,30_34,99.788
120,2050,low variant,5Yearly,30_34,108.865
120,2050,medium variant,5Yearly,30_34,131.915
120,2050,no change,5Yearly,30_34,193.451
120,2050,zero-migration,5Yearly,30_34,131.915
120,2050,constant-fertility,5Yearly,35_39,126.239
120,2050,constant-mortality,5Yearly,35_39,82.749
120,2050,high variant,5Yearly,35_39,97.208
120,2050,instant-replacement,5Yearly,35_39,62.596
120,2050,low variant,5Yearly,35_39,68.29
120,2050,medium variant,5Yearly,35_39,82.749
120,2050,no change,5Yearly,35_39,126.239
120,2050,zero-migration,5Yearly,35_39,82.749
120,2050,constant-fertility,5Yearly,40_44,48.724
120,2050,constant-mortality,5Yearly,40_44,23.023
120,2050,high variant,5Yearly,40_44,27.046
120,2050,instant-replacement,5Yearly,40_44,17.416
120,2050,low variant,5Yearly,40_44,19
120,2050,medium variant,5Yearly,40_44,23.023
120,2050,no change,5Yearly,40_44,48.724
120,2050,zero-migration,5Yearly,40_44,23.023
120,2050,constant-fertility,5Yearly,45_49,15.984
120,2050,constant-mortality,5Yearly,45_49,7.612
120,2050,high variant,5Yearly,45_49,8.942
120,2050,instant-replacement,5Yearly,45_49,5.758
120,2050,low variant,5Yearly,45_49,6.282
120,2050,medium variant,5Yearly,45_49,7.612
120,2050,no change,5Yearly,45_49,15.984
120,2050,zero-migration,5Yearly,45_49,7.612
120,2055,constant-fertility,5Yearly,15_19,115.839
120,2055,constant-mortality,5Yearly,15_19,33.046
120,2055,high variant,5Yearly,15_19,39.084
120,2055,instant-replacement,5Yearly,15_19,25.942
120,2055,low variant,5Yearly,15_19,27.008
120,2055,medium variant,5Yearly,15_19,33.046
120,2055,no change,5Yearly,15_19,115.839
120,2055,zero-migration,5Yearly,15_19,33.046
120,2055,constant-fertility,5Yearly,20_24,218.776
120,2055,constant-mortality,5Yearly,20_24,99.319
120,2055,high variant,5Yearly,20_24,117.466
120,2055,instant-replacement,5Yearly,20_24,77.967
120,2055,low variant,5Yearly,20_24,81.172
120,2055,medium variant,5Yearly,20_24,99.319
120,2055,no change,5Yearly,20_24,218.776
120,2055,zero-migration,5Yearly,20_24,99.319
120,2055,constant-fertility,5Yearly,25_29,243.907
120,2055,constant-mortality,5Yearly,25_29,178.239
120,2055,high variant,5Yearly,25_29,210.806
120,2055,instant-replacement,5Yearly,25_29,139.921
120,2055,low variant,5Yearly,25_29,145.672
120,2055,medium variant,5Yearly,25_29,178.239
120,2055,no change,5Yearly,25_29,243.907
120,2055,zero-migration,5Yearly,25_29,178.239
120,2055,constant-fertility,5Yearly,30_34,193.451
120,2055,constant-mortality,5Yearly,30_34,128.56
120,2055,high variant,5Yearly,30_34,152.05
120,2055,instant-replacement,5Yearly,30_34,100.922
120,2055,low variant,5Yearly,30_34,105.07
120,2055,medium variant,5Yearly,30_34,128.56
120,2055,no change,5Yearly,30_34,193.451
120,2055,zero-migration,5Yearly,30_34,128.56
120,2055,constant-fertility,5Yearly,35_39,126.239
120,2055,constant-mortality,5Yearly,35_39,79.819
120,2055,high variant,5Yearly,35_39,94.403
120,2055,instant-replacement,5Yearly,35_39,62.659
120,2055,low variant,5Yearly,35_39,65.235
120,2055,medium variant,5Yearly,35_39,79.819
