country,year,variant,freq,age5yearinterval,fertilityrateper1000women
214,2020,no change,5Yearly,25_29,121.899
214,2020,zero-migration,5Yearly,25_29,112.996
214,2020,constant-fertility,5Yearly,30_34,81.566
214,2020,constant-mortality,5Yearly,30_34,73.145
214,2020,high variant,5Yearly,30_34,86.197
214,2020,instant-replacement,5Yearly,30_34,69
214,2020,low variant,5Yearly,30_34,60.094
214,2020,medium variant,5Yearly,30_34,73.145
214,2020,no change,5Yearly,30_34,81.566
214,2020,zero-migration,5Yearly,30_34,73.145
214,2020,constant-fertility,5Yearly,35_39,33.821
214,2020,constant-mortality,5Yearly,35_39,31.242
214,2020,high variant,5Yearly,35_39,36.816
214,2020,instant-replacement,5Yearly,35_39,29.471
214,2020,low variant,5Yearly,35_39,25.667
214,2020,medium variant,5Yearly,35_39,31.242
214,2020,no change,5Yearly,35_39,33.821
214,2020,zero-migration,5Yearly,35_39,31.242
214,2020,constant-fertility,5Yearly,40_44,8.806
214,2020,constant-mortality,5Yearly,40_44,8.156
214,2020,high variant,5Yearly,40_44,9.611
214,2020,instant-replacement,5Yearly,40_44,7.694
214,2020,low variant,5Yearly,40_44,6.701
214,2020,medium variant,5Yearly,40_44,8.156
214,2020,no change,5Yearly,40_44,8.806
214,2020,zero-migration,5Yearly,40_44,8.156
214,2020,constant-fertility,5Yearly,45_49,2.112
214,2020,constant-mortality,5Yearly,45_49,1.838
214,2020,high variant,5Yearly,45_49,2.166
214,2020,instant-replacement,5Yearly,45_49,1.734
214,2020,low variant,5Yearly,45_49,1.51
214,2020,medium variant,5Yearly,45_49,1.838
214,2020,no change,5Yearly,45_49,2.112
214,2020,zero-migration,5Yearly,45_49,1.838
214,2025,constant-fertility,5Yearly,15_19,100.624
214,2025,constant-mortality,5Yearly,15_19,81.544
214,2025,high variant,5Yearly,15_19,100.728
214,2025,instant-replacement,5Yearly,15_19,80.911
214,2025,low variant,5Yearly,15_19,62.36
214,2025,medium variant,5Yearly,15_19,81.544
214,2025,no change,5Yearly,15_19,100.624
214,2025,zero-migration,5Yearly,15_19,81.544
214,2025,constant-fertility,5Yearly,20_24,156.412
214,2025,constant-mortality,5Yearly,20_24,123.36
214,2025,high variant,5Yearly,20_24,152.382
214,2025,instant-replacement,5Yearly,20_24,122.402
214,2025,low variant,5Yearly,20_24,94.338
214,2025,medium variant,5Yearly,20_24,123.36
214,2025,no change,5Yearly,20_24,156.412
214,2025,zero-migration,5Yearly,20_24,123.36
214,2025,constant-fertility,5Yearly,25_29,121.899
214,2025,constant-mortality,5Yearly,25_29,109.237
214,2025,high variant,5Yearly,25_29,134.936
214,2025,instant-replacement,5Yearly,25_29,108.389
214,2025,low variant,5Yearly,25_29,83.538
214,2025,medium variant,5Yearly,25_29,109.237
214,2025,no change,5Yearly,25_29,121.899
214,2025,zero-migration,5Yearly,25_29,109.237
214,2025,constant-fertility,5Yearly,30_34,81.566
214,2025,constant-mortality,5Yearly,30_34,70.819
214,2025,high variant,5Yearly,30_34,87.48
214,2025,instant-replacement,5Yearly,30_34,70.269
214,2025,low variant,5Yearly,30_34,54.158
214,2025,medium variant,5Yearly,30_34,70.819
214,2025,no change,5Yearly,30_34,81.566
214,2025,zero-migration,5Yearly,30_34,70.819
214,2025,constant-fertility,5Yearly,35_39,33.821
214,2025,constant-mortality,5Yearly,35_39,30.477
214,2025,high variant,5Yearly,35_39,37.647
214,2025,instant-replacement,5Yearly,35_39,30.24
214,2025,low variant,5Yearly,35_39,23.307
214,2025,medium variant,5Yearly,35_39,30.477
214,2025,no change,5Yearly,35_39,33.821
214,2025,zero-migration,5Yearly,35_39,30.477
214,2025,constant-fertility,5Yearly,40_44,8.806
214,2025,constant-mortality,5Yearly,40_44,7.91
214,2025,high variant,5Yearly,40_44,9.771
214,2025,instant-replacement,5Yearly,40_44,7.849
214,2025,low variant,5Yearly,40_44,6.049
214,2025,medium variant,5Yearly,40_44,7.91
214,2025,no change,5Yearly,40_44,8.806
214,2025,zero-migration,5Yearly,40_44,7.91
214,2025,constant-fertility,5Yearly,45_49,2.112
214,2025,constant-mortality,5Yearly,45_49,1.713
214,2025,high variant,5Yearly,45_49,2.116
214,2025,instant-replacement,5Yearly,45_49,1.7
214,2025,low variant,5Yearly,45_49,1.31
214,2025,medium variant,5Yearly,45_49,1.713
214,2025,no change,5Yearly,45_49,2.112
214,2025,zero-migration,5Yearly,45_49,1.713
214,2030,constant-fertility,5Yearly,15_19,100.624
214,2030,constant-mortality,5Yearly,15_19,74.781
214,2030,high variant,5Yearly,15_19,93.21
214,2030,instant-replacement,5Yearly,15_19,77.536
214,2030,low variant,5Yearly,15_19,56.352
214,2030,medium variant,5Yearly,15_19,74.781
214,2030,no change,5Yearly,15_19,100.624
214,2030,zero-migration,5Yearly,15_19,74.781
214,2030,constant-fertility,5Yearly,20_24,156.412
214,2030,constant-mortality,5Yearly,20_24,115.311
214,2030,high variant,5Yearly,20_24,143.728
214,2030,instant-replacement,5Yearly,20_24,119.56
214,2030,low variant,5Yearly,20_24,86.894
214,2030,medium variant,5Yearly,20_24,115.311
214,2030,no change,5Yearly,20_24,156.412
214,2030,zero-migration,5Yearly,20_24,115.311
214,2030,constant-fertility,5Yearly,25_29,121.899
214,2030,constant-mortality,5Yearly,25_29,106.57
214,2030,high variant,5Yearly,25_29,132.833
214,2030,instant-replacement,5Yearly,25_29,110.497
214,2030,low variant,5Yearly,25_29,80.307
214,2030,medium variant,5Yearly,25_29,106.57
214,2030,no change,5Yearly,25_29,121.899
214,2030,zero-migration,5Yearly,25_29,106.57
214,2030,constant-fertility,5Yearly,30_34,81.566
214,2030,constant-mortality,5Yearly,30_34,69.619
214,2030,high variant,5Yearly,30_34,86.776
214,2030,instant-replacement,5Yearly,30_34,72.184
214,2030,low variant,5Yearly,30_34,52.462
214,2030,medium variant,5Yearly,30_34,69.619
214,2030,no change,5Yearly,30_34,81.566
214,2030,zero-migration,5Yearly,30_34,69.619
214,2030,constant-fertility,5Yearly,35_39,33.821
214,2030,constant-mortality,5Yearly,35_39,30.15
214,2030,high variant,5Yearly,35_39,37.58
214,2030,instant-replacement,5Yearly,35_39,31.261
214,2030,low variant,5Yearly,35_39,22.72
214,2030,medium variant,5Yearly,35_39,30.15
214,2030,no change,5Yearly,35_39,33.821
214,2030,zero-migration,5Yearly,35_39,30.15
214,2030,constant-fertility,5Yearly,40_44,8.806
214,2030,constant-mortality,5Yearly,40_44,7.754
214,2030,high variant,5Yearly,40_44,9.665
214,2030,instant-replacement,5Yearly,40_44,8.04
214,2030,low variant,5Yearly,40_44,5.843
214,2030,medium variant,5Yearly,40_44,7.754
214,2030,no change,5Yearly,40_44,8.806
214,2030,zero-migration,5Yearly,40_44,7.754
214,2030,constant-fertility,5Yearly,45_49,2.112
214,2030,constant-mortality,5Yearly,45_49,1.595
214,2030,high variant,5Yearly,45_49,1.988
214,2030,instant-replacement,5Yearly,45_49,1.654
214,2030,low variant,5Yearly,45_49,1.202
214,2030,medium variant,5Yearly,45_49,1.595
214,2030,no change,5Yearly,45_49,2.112
214,2030,zero-migration,5Yearly,45_49,1.595
214,2035,constant-fertility,5Yearly,15_19,100.624
214,2035,constant-mortality,5Yearly,15_19,68.037
214,2035,high variant,5Yearly,15_19,85.503
214,2035,instant-replacement,5Yearly,15_19,73.351
214,2035,low variant,5Yearly,15_19,50.571
214,2035,medium variant,5Yearly,15_19,68.037
214,2035,no change,5Yearly,15_19,100.624
214,2035,zero-migration,5Yearly,15_19,68.037
214,2035,constant-fertility,5Yearly,20_24,156.412
214,2035,constant-mortality,5Yearly,20_24,108.086
214,2035,high variant,5Yearly,20_24,135.833
214,2035,instant-replacement,5Yearly,20_24,116.527
214,2035,low variant,5Yearly,20_24,80.339
214,2035,medium variant,5Yearly,20_24,108.086
214,2035,no change,5Yearly,20_24,156.412
214,2035,zero-migration,5Yearly,20_24,108.086
214,2035,constant-fertility,5Yearly,25_29,121.899
214,2035,constant-mortality,5Yearly,25_29,104.72
214,2035,high variant,5Yearly,25_29,131.603
214,2035,instant-replacement,5Yearly,25_29,112.898
214,2035,low variant,5Yearly,25_29,77.837
214,2035,medium variant,5Yearly,25_29,104.72
214,2035,no change,5Yearly,25_29,121.899
214,2035,zero-migration,5Yearly,25_29,104.72
214,2035,constant-fertility,5Yearly,30_34,81.566
214,2035,constant-mortality,5Yearly,30_34,69.357
214,2035,high variant,5Yearly,30_34,87.162
214,2035,instant-replacement,5Yearly,30_34,74.774
214,2035,low variant,5Yearly,30_34,51.552
214,2035,medium variant,5Yearly,30_34,69.357
214,2035,no change,5Yearly,30_34,81.566
214,2035,zero-migration,5Yearly,30_34,69.357
214,2035,constant-fertility,5Yearly,35_39,33.821
214,2035,constant-mortality,5Yearly,35_39,30.19
214,2035,high variant,5Yearly,35_39,37.94
214,2035,instant-replacement,5Yearly,35_39,32.548
214,2035,low variant,5Yearly,35_39,22.44
214,2035,medium variant,5Yearly,35_39,30.19
214,2035,no change,5Yearly,35_39,33.821
214,2035,zero-migration,5Yearly,35_39,30.19
214,2035,constant-fertility,5Yearly,40_44,8.806
214,2035,constant-mortality,5Yearly,40_44,7.666
214,2035,high variant,5Yearly,40_44,9.634
214,2035,instant-replacement,5Yearly,40_44,8.265
214,2035,low variant,5Yearly,40_44,5.698
214,2035,medium variant,5Yearly,40_44,7.666
214,2035,no change,5Yearly,40_44,8.806
214,2035,zero-migration,5Yearly,40_44,7.666
214,2035,constant-fertility,5Yearly,45_49,2.112
214,2035,constant-mortality,5Yearly,45_49,1.484
214,2035,high variant,5Yearly,45_49,1.865
214,2035,instant-replacement,5Yearly,45_49,1.6
214,2035,low variant,5Yearly,45_49,1.103
214,2035,medium variant,5Yearly,45_49,1.484
214,2035,no change,5Yearly,45_49,2.112
214,2035,zero-migration,5Yearly,45_49,1.484
214,2040,constant-fertility,5Yearly,15_19,100.624
214,2040,constant-mortality,5Yearly,15_19,61.553
214,2040,high variant,5Yearly,15_19,77.868
214,2040,instant-replacement,5Yearly,15_19,68.401
214,2040,low variant,5Yearly,15_19,45.238
214,2040,medium variant,5Yearly,15_19,61.553
214,2040,no change,5Yearly,15_19,100.624
214,2040,zero-migration,5Yearly,15_19,61.553
214,2040,constant-fertility,5Yearly,20_24,156.412
214,2040,constant-mortality,5Yearly,20_24,101.862
214,2040,high variant,5Yearly,20_24,128.861
214,2040,instant-replacement,5Yearly,20_24,113.195
214,2040,low variant,5Yearly,20_24,74.863
214,2040,medium variant,5Yearly,20_24,101.862
214,2040,no change,5Yearly,20_24,156.412
214,2040,zero-migration,5Yearly,20_24,101.862
214,2040,constant-fertility,5Yearly,25_29,121.899
214,2040,constant-mortality,5Yearly,25_29,103.918
214,2040,high variant,5Yearly,25_29,131.462
214,2040,instant-replacement,5Yearly,25_29,115.48
214,2040,low variant,5Yearly,25_29,76.374
214,2040,medium variant,5Yearly,25_29,103.918
214,2040,no change,5Yearly,25_29,121.899
214,2040,zero-migration,5Yearly,25_29,103.918
214,2040,constant-fertility,5Yearly,30_34,81.566
214,2040,constant-mortality,5Yearly,30_34,70.204
214,2040,high variant,5Yearly,30_34,88.812
214,2040,instant-replacement,5Yearly,30_34,78.015
214,2040,low variant,5Yearly,30_34,51.596
214,2040,medium variant,5Yearly,30_34,70.204
214,2040,no change,5Yearly,30_34,81.566
214,2040,zero-migration,5Yearly,30_34,70.204
214,2040,constant-fertility,5Yearly,35_39,33.821
214,2040,constant-mortality,5Yearly,35_39,30.685
214,2040,high variant,5Yearly,35_39,38.818
214,2040,instant-replacement,5Yearly,35_39,34.099
214,2040,low variant,5Yearly,35_39,22.552
214,2040,medium variant,5Yearly,35_39,30.685
214,2040,no change,5Yearly,35_39,33.821
214,2040,zero-migration,5Yearly,35_39,30.685
214,2040,constant-fertility,5Yearly,40_44,8.806
214,2040,constant-mortality,5Yearly,40_44,7.67
214,2040,high variant,5Yearly,40_44,9.703
214,2040,instant-replacement,5Yearly,40_44,8.523
214,2040,low variant,5Yearly,40_44,5.637
214,2040,medium variant,5Yearly,40_44,7.67
214,2040,no change,5Yearly,40_44,8.806
214,2040,zero-migration,5Yearly,40_44,7.67
214,2040,constant-fertility,5Yearly,45_49,2.112
214,2040,constant-mortality,5Yearly,45_49,1.388
214,2040,high variant,5Yearly,45_49,1.756
214,2040,instant-replacement,5Yearly,45_49,1.542
214,2040,low variant,5Yearly,45_49,1.02
214,2040,medium variant,5Yearly,45_49,1.388
214,2040,no change,5Yearly,45_49,2.112
214,2040,zero-migration,5Yearly,45_49,1.388
214,2045,constant-fertility,5Yearly,15_19,100.624
214,2045,constant-mortality,5Yearly,15_19,55.207
214,2045,high variant,5Yearly,15_19,70.208
214,2045,instant-replacement,5Yearly,15_19,62.806
214,2045,low variant,5Yearly,15_19,40.206
214,2045,medium variant,5Yearly,15_19,55.207
214,2045,no change,5Yearly,15_19,100.624
214,2045,zero-migration,5Yearly,15_19,55.207
214,2045,constant-fertility,5Yearly,20_24,156.412
214,2045,constant-mortality,5Yearly,20_24,96.277
214,2045,high variant,5Yearly,20_24,122.438
214,2045,instant-replacement,5Yearly,20_24,109.529
214,2045,low variant,5Yearly,20_24,70.116
214,2045,medium variant,5Yearly,20_24,96.277
214,2045,no change,5Yearly,20_24,156.412
214,2045,zero-migration,5Yearly,20_24,96.277
214,2045,constant-fertility,5Yearly,25_29,121.899
214,2045,constant-mortality,5Yearly,25_29,103.911
214,2045,high variant,5Yearly,25_29,132.146
214,2045,instant-replacement,5Yearly,25_29,118.214
214,2045,low variant,5Yearly,25_29,75.676
214,2045,medium variant,5Yearly,25_29,103.911
214,2045,no change,5Yearly,25_29,121.899
214,2045,zero-migration,5Yearly,25_29,103.911
214,2045,constant-fertility,5Yearly,30_34,81.566
214,2045,constant-mortality,5Yearly,30_34,72.014
214,2045,high variant,5Yearly,30_34,91.582
214,2045,instant-replacement,5Yearly,30_34,81.926
214,2045,low variant,5Yearly,30_34,52.446
214,2045,medium variant,5Yearly,30_34,72.014
214,2045,no change,5Yearly,30_34,81.566
214,2045,zero-migration,5Yearly,30_34,72.014
214,2045,constant-fertility,5Yearly,35_39,33.821
214,2045,constant-mortality,5Yearly,35_39,31.572
214,2045,high variant,5Yearly,35_39,40.151
214,2045,instant-replacement,5Yearly,35_39,35.918
214,2045,low variant,5Yearly,35_39,22.993
214,2045,medium variant,5Yearly,35_39,31.572
214,2045,no change,5Yearly,35_39,33.821
214,2045,zero-migration,5Yearly,35_39,31.572
214,2045,constant-fertility,5Yearly,40_44,8.806
214,2045,constant-mortality,5Yearly,40_44,7.744
214,2045,high variant,5Yearly,40_44,9.848
214,2045,instant-replacement,5Yearly,40_44,8.81
214,2045,low variant,5Yearly,40_44,5.64
214,2045,medium variant,5Yearly,40_44,7.744
214,2045,no change,5Yearly,40_44,8.806
214,2045,zero-migration,5Yearly,40_44,7.744
214,2045,constant-fertility,5Yearly,45_49,2.112
214,2045,constant-mortality,5Yearly,45_49,1.295
214,2045,high variant,5Yearly,45_49,1.647
214,2045,instant-replacement,5Yearly,45_49,1.473
214,2045,low variant,5Yearly,45_49,0.943
214,2045,medium variant,5Yearly,45_49,1.295
214,2045,no change,5Yearly,45_49,2.112
214,2045,zero-migration,5Yearly,45_49,1.295
214,2050,constant-fertility,5Yearly,15_19,100.624
214,2050,constant-mortality,5Yearly,15_19,49.056
214,2050,high variant,5Yearly,15_19,62.617
214,2050,instant-replacement,5Yearly,15_19,56.703
214,2050,low variant,5Yearly,15_19,35.495
214,2050,medium variant,5Yearly,15_19,49.056
214,2050,no change,5Yearly,15_19,100.624
214,2050,zero-migration,5Yearly,15_19,49.056
214,2050,constant-fertility,5Yearly,20_24,156.412
214,2050,constant-mortality,5Yearly,20_24,91.23
214,2050,high variant,5Yearly,20_24,116.45
214,2050,instant-replacement,5Yearly,20_24,105.452
214,2050,low variant,5Yearly,20_24,66.01
214,2050,medium variant,5Yearly,20_24,91.23
214,2050,no change,5Yearly,20_24,156.412
214,2050,zero-migration,5Yearly,20_24,91.23
214,2050,constant-fertility,5Yearly,25_29,121.899
214,2050,constant-mortality,5Yearly,25_29,104.659
214,2050,high variant,5Yearly,25_29,133.591
214,2050,instant-replacement,5Yearly,25_29,120.974
214,2050,low variant,5Yearly,25_29,75.727
214,2050,medium variant,5Yearly,25_29,104.659
214,2050,no change,5Yearly,25_29,121.899
214,2050,zero-migration,5Yearly,25_29,104.659
214,2050,constant-fertility,5Yearly,30_34,81.566
214,2050,constant-mortality,5Yearly,30_34,74.822
214,2050,high variant,5Yearly,30_34,95.506
214,2050,instant-replacement,5Yearly,30_34,86.486
214,2050,low variant,5Yearly,30_34,54.138
214,2050,medium variant,5Yearly,30_34,74.822
214,2050,no change,5Yearly,30_34,81.566
214,2050,zero-migration,5Yearly,30_34,74.822
214,2050,constant-fertility,5Yearly,35_39,33.821
214,2050,constant-mortality,5Yearly,35_39,32.882
214,2050,high variant,5Yearly,35_39,41.972
214,2050,instant-replacement,5Yearly,35_39,38.008
214,2050,low variant,5Yearly,35_39,23.792
214,2050,medium variant,5Yearly,35_39,32.882
214,2050,no change,5Yearly,35_39,33.821
214,2050,zero-migration,5Yearly,35_39,32.882
214,2050,constant-fertility,5Yearly,40_44,8.806
214,2050,constant-mortality,5Yearly,40_44,7.883
214,2050,high variant,5Yearly,40_44,10.062
214,2050,instant-replacement,5Yearly,40_44,9.112
214,2050,low variant,5Yearly,40_44,5.704
214,2050,medium variant,5Yearly,40_44,7.883
214,2050,no change,5Yearly,40_44,8.806
214,2050,zero-migration,5Yearly,40_44,7.883
214,2050,constant-fertility,5Yearly,45_49,2.112
214,2050,constant-mortality,5Yearly,45_49,1.208
214,2050,high variant,5Yearly,45_49,1.542
214,2050,instant-replacement,5Yearly,45_49,1.396
214,2050,low variant,5Yearly,45_49,0.874
214,2050,medium variant,5Yearly,45_49,1.208
214,2050,no change,5Yearly,45_49,2.112
214,2050,zero-migration,5Yearly,45_49,1.208
214,2055,constant-fertility,5Yearly,15_19,100.624
214,2055,constant-mortality,5Yearly,15_19,43.047
214,2055,high variant,5Yearly,15_19,55.082
214,2055,instant-replacement,5Yearly,15_19,50.264
214,2055,low variant,5Yearly,15_19,31.012
214,2055,medium variant,5Yearly,15_19,43.047
214,2055,no change,5Yearly,15_19,100.624
214,2055,zero-migration,5Yearly,15_19,43.047
214,2055,constant-fertility,5Yearly,20_24,156.412
214,2055,constant-mortality,5Yearly,20_24,86.437
214,2055,high variant,5Yearly,20_24,110.603
214,2055,instant-replacement,5Yearly,20_24,100.929
214,2055,low variant,5Yearly,20_24,62.271
214,2055,medium variant,5Yearly,20_24,86.437
214,2055,no change,5Yearly,20_24,156.412
214,2055,zero-migration,5Yearly,20_24,86.437
214,2055,constant-fertility,5Yearly,25_29,121.899
214,2055,constant-mortality,5Yearly,25_29,105.909
214,2055,high variant,5Yearly,25_29,135.519
214,2055,instant-replacement,5Yearly,25_29,123.665
214,2055,low variant,5Yearly,25_29,76.299
214,2055,medium variant,5Yearly,25_29,105.909
214,2055,no change,5Yearly,25_29,121.899
214,2055,zero-migration,5Yearly,25_29,105.909
214,2055,constant-fertility,5Yearly,30_34,81.566
214,2055,constant-mortality,5Yearly,30_34,78.518
214,2055,high variant,5Yearly,30_34,100.47
214,2055,instant-replacement,5Yearly,30_34,91.682
214,2055,low variant,5Yearly,30_34,56.566
214,2055,medium variant,5Yearly,30_34,78.518
214,2055,no change,5Yearly,30_34,81.566
214,2055,zero-migration,5Yearly,30_34,78.518
214,2055,constant-fertility,5Yearly,35_39,33.821
214,2055,constant-mortality,5Yearly,35_39,34.566
214,2055,high variant,5Yearly,35_39,44.23
214,2055,instant-replacement,5Yearly,35_39,40.361
214,2055,low variant,5Yearly,35_39,24.902
214,2055,medium variant,5Yearly,35_39,34.566
