country,year,variant,freq,age5yearinterval,fertilityrateper1000women
591,1985,estimates,5Yearly,35_39,59.689
591,1985,estimates,5Yearly,40_44,21.956
591,1985,estimates,5Yearly,45_49,5.46
591,1990,estimates,5Yearly,15_19,92.482
591,1990,estimates,5Yearly,20_24,166.043
591,1990,estimates,5Yearly,25_29,148.546
591,1990,estimates,5Yearly,30_34,107.643
591,1990,estimates,5Yearly,35_39,51.176
591,1990,estimates,5Yearly,40_44,15.669
591,1990,estimates,5Yearly,45_49,2.441
591,1995,estimates,5Yearly,15_19,93.983
591,1995,estimates,5Yearly,20_24,157.305
591,1995,estimates,5Yearly,25_29,142.181
591,1995,estimates,5Yearly,30_34,102.855
591,1995,estimates,5Yearly,35_39,50.421
591,1995,estimates,5Yearly,40_44,14.118
591,1995,estimates,5Yearly,45_49,1.817
591,2000,estimates,5Yearly,15_19,85.87
591,2000,estimates,5Yearly,20_24,150.227
591,2000,estimates,5Yearly,25_29,134.018
591,2000,estimates,5Yearly,30_34,93.884
591,2000,estimates,5Yearly,35_39,43.995
591,2000,estimates,5Yearly,40_44,11.677
591,2000,estimates,5Yearly,45_49,1.349
591,2005,estimates,5Yearly,15_19,81.949
591,2005,estimates,5Yearly,20_24,153.479
591,2005,estimates,5Yearly,25_29,133.836
591,2005,estimates,5Yearly,30_34,89.291
591,2005,estimates,5Yearly,35_39,39.09
591,2005,estimates,5Yearly,40_44,9.424
591,2005,estimates,5Yearly,45_49,0.991
591,2010,estimates,5Yearly,15_19,78.515
591,2010,estimates,5Yearly,20_24,149.088
591,2010,estimates,5Yearly,25_29,132.195
591,2010,estimates,5Yearly,30_34,87.858
591,2010,estimates,5Yearly,35_39,38.006
591,2010,estimates,5Yearly,40_44,9.091
591,2010,estimates,5Yearly,45_49,0.947
591,2015,constant-fertility,5Yearly,15_19,78.515
591,2015,constant-mortality,5Yearly,15_19,70.543
591,2015,high variant,5Yearly,15_19,78.024
591,2015,instant-replacement,5Yearly,15_19,62.941
591,2015,low variant,5Yearly,15_19,63.062
591,2015,medium variant,5Yearly,15_19,70.543
591,2015,no change,5Yearly,15_19,78.515
591,2015,zero-migration,5Yearly,15_19,70.543
591,2015,constant-fertility,5Yearly,20_24,149.088
591,2015,constant-mortality,5Yearly,20_24,145.979
591,2015,high variant,5Yearly,20_24,161.46
591,2015,instant-replacement,5Yearly,20_24,130.248
591,2015,low variant,5Yearly,20_24,130.498
591,2015,medium variant,5Yearly,20_24,145.979
591,2015,no change,5Yearly,20_24,149.088
591,2015,zero-migration,5Yearly,20_24,145.979
591,2015,constant-fertility,5Yearly,25_29,132.195
591,2015,constant-mortality,5Yearly,25_29,130.247
591,2015,high variant,5Yearly,25_29,144.059
591,2015,instant-replacement,5Yearly,25_29,116.211
591,2015,low variant,5Yearly,25_29,116.434
591,2015,medium variant,5Yearly,25_29,130.247
591,2015,no change,5Yearly,25_29,132.195
591,2015,zero-migration,5Yearly,25_29,130.247
591,2015,constant-fertility,5Yearly,30_34,87.858
591,2015,constant-mortality,5Yearly,30_34,83.225
591,2015,high variant,5Yearly,30_34,92.052
591,2015,instant-replacement,5Yearly,30_34,74.256
591,2015,low variant,5Yearly,30_34,74.4
591,2015,medium variant,5Yearly,30_34,83.225
591,2015,no change,5Yearly,30_34,87.858
591,2015,zero-migration,5Yearly,30_34,83.225
591,2015,constant-fertility,5Yearly,35_39,38.006
591,2015,constant-mortality,5Yearly,35_39,33.56
591,2015,high variant,5Yearly,35_39,37.119
591,2015,instant-replacement,5Yearly,35_39,29.943
591,2015,low variant,5Yearly,35_39,30.001
591,2015,medium variant,5Yearly,35_39,33.56
591,2015,no change,5Yearly,35_39,38.006
591,2015,zero-migration,5Yearly,35_39,33.56
591,2015,constant-fertility,5Yearly,40_44,9.091
591,2015,constant-mortality,5Yearly,40_44,7.252
591,2015,high variant,5Yearly,40_44,8.02
591,2015,instant-replacement,5Yearly,40_44,6.47
591,2015,low variant,5Yearly,40_44,6.482
591,2015,medium variant,5Yearly,40_44,7.252
591,2015,no change,5Yearly,40_44,9.091
591,2015,zero-migration,5Yearly,40_44,7.252
591,2015,constant-fertility,5Yearly,45_49,0.947
591,2015,constant-mortality,5Yearly,45_49,0.674
591,2015,high variant,5Yearly,45_49,0.746
591,2015,instant-replacement,5Yearly,45_49,0.601
591,2015,low variant,5Yearly,45_49,0.603
591,2015,medium variant,5Yearly,45_49,0.674
591,2015,no change,5Yearly,45_49,0.947
591,2015,zero-migration,5Yearly,45_49,0.674
591,2020,constant-fertility,5Yearly,15_19,78.515
591,2020,constant-mortality,5Yearly,15_19,64.672
591,2020,high variant,5Yearly,15_19,76.165
591,2020,instant-replacement,5Yearly,15_19,60.298
591,2020,low variant,5Yearly,15_19,53.178
591,2020,medium variant,5Yearly,15_19,64.672
591,2020,no change,5Yearly,15_19,78.515
591,2020,zero-migration,5Yearly,15_19,64.672
591,2020,constant-fertility,5Yearly,20_24,149.088
591,2020,constant-mortality,5Yearly,20_24,140.182
591,2020,high variant,5Yearly,20_24,165.096
591,2020,instant-replacement,5Yearly,20_24,130.701
591,2020,low variant,5Yearly,20_24,115.269
591,2020,medium variant,5Yearly,20_24,140.182
591,2020,no change,5Yearly,20_24,149.088
591,2020,zero-migration,5Yearly,20_24,140.182
591,2020,constant-fertility,5Yearly,25_29,132.195
591,2020,constant-mortality,5Yearly,25_29,126.629
591,2020,high variant,5Yearly,25_29,149.134
591,2020,instant-replacement,5Yearly,25_29,118.064
591,2020,low variant,5Yearly,25_29,104.124
591,2020,medium variant,5Yearly,25_29,126.629
591,2020,no change,5Yearly,25_29,132.195
591,2020,zero-migration,5Yearly,25_29,126.629
591,2020,constant-fertility,5Yearly,30_34,87.858
591,2020,constant-mortality,5Yearly,30_34,80.179
591,2020,high variant,5Yearly,30_34,94.429
591,2020,instant-replacement,5Yearly,30_34,74.756
591,2020,low variant,5Yearly,30_34,65.929
591,2020,medium variant,5Yearly,30_34,80.179
591,2020,no change,5Yearly,30_34,87.858
591,2020,zero-migration,5Yearly,30_34,80.179
591,2020,constant-fertility,5Yearly,35_39,38.006
591,2020,constant-mortality,5Yearly,35_39,31.411
591,2020,high variant,5Yearly,35_39,36.993
591,2020,instant-replacement,5Yearly,35_39,29.286
591,2020,low variant,5Yearly,35_39,25.829
591,2020,medium variant,5Yearly,35_39,31.411
591,2020,no change,5Yearly,35_39,38.006
591,2020,zero-migration,5Yearly,35_39,31.411
591,2020,constant-fertility,5Yearly,40_44,9.091
591,2020,constant-mortality,5Yearly,40_44,6.495
591,2020,high variant,5Yearly,40_44,7.65
591,2020,instant-replacement,5Yearly,40_44,6.056
591,2020,low variant,5Yearly,40_44,5.341
591,2020,medium variant,5Yearly,40_44,6.495
591,2020,no change,5Yearly,40_44,9.091
591,2020,zero-migration,5Yearly,40_44,6.495
591,2020,constant-fertility,5Yearly,45_49,0.947
591,2020,constant-mortality,5Yearly,45_49,0.572
591,2020,high variant,5Yearly,45_49,0.673
591,2020,instant-replacement,5Yearly,45_49,0.533
591,2020,low variant,5Yearly,45_49,0.47
591,2020,medium variant,5Yearly,45_49,0.572
591,2020,no change,5Yearly,45_49,0.947
591,2020,zero-migration,5Yearly,45_49,0.572
591,2025,constant-fertility,5Yearly,15_19,78.515
591,2025,constant-mortality,5Yearly,15_19,59.123
591,2025,high variant,5Yearly,15_19,72.805
591,2025,instant-replacement,5Yearly,15_19,57.305
591,2025,low variant,5Yearly,15_19,45.441
591,2025,medium variant,5Yearly,15_19,59.123
591,2025,no change,5Yearly,15_19,78.515
591,2025,zero-migration,5Yearly,15_19,59.123
591,2025,constant-fertility,5Yearly,20_24,149.088
591,2025,constant-mortality,5Yearly,20_24,134.579
591,2025,high variant,5Yearly,20_24,165.723
591,2025,instant-replacement,5Yearly,20_24,130.441
591,2025,low variant,5Yearly,20_24,103.435
591,2025,medium variant,5Yearly,20_24,134.579
591,2025,no change,5Yearly,20_24,149.088
591,2025,zero-migration,5Yearly,20_24,134.579
591,2025,constant-fertility,5Yearly,25_29,132.195
591,2025,constant-mortality,5Yearly,25_29,123.837
591,2025,high variant,5Yearly,25_29,152.495
591,2025,instant-replacement,5Yearly,25_29,120.029
591,2025,low variant,5Yearly,25_29,95.179
591,2025,medium variant,5Yearly,25_29,123.837
591,2025,no change,5Yearly,25_29,132.195
591,2025,zero-migration,5Yearly,25_29,123.837
591,2025,constant-fertility,5Yearly,30_34,87.858
591,2025,constant-mortality,5Yearly,30_34,78.24
591,2025,high variant,5Yearly,30_34,96.346
591,2025,instant-replacement,5Yearly,30_34,75.834
591,2025,low variant,5Yearly,30_34,60.134
591,2025,medium variant,5Yearly,30_34,78.24
591,2025,no change,5Yearly,30_34,87.858
591,2025,zero-migration,5Yearly,30_34,78.24
591,2025,constant-fertility,5Yearly,35_39,38.006
591,2025,constant-mortality,5Yearly,35_39,29.907
591,2025,high variant,5Yearly,35_39,36.828
591,2025,instant-replacement,5Yearly,35_39,28.987
591,2025,low variant,5Yearly,35_39,22.986
591,2025,medium variant,5Yearly,35_39,29.907
591,2025,no change,5Yearly,35_39,38.006
591,2025,zero-migration,5Yearly,35_39,29.907
591,2025,constant-fertility,5Yearly,40_44,9.091
591,2025,constant-mortality,5Yearly,40_44,5.937
591,2025,high variant,5Yearly,40_44,7.311
591,2025,instant-replacement,5Yearly,40_44,5.754
591,2025,low variant,5Yearly,40_44,4.563
591,2025,medium variant,5Yearly,40_44,5.937
591,2025,no change,5Yearly,40_44,9.091
591,2025,zero-migration,5Yearly,40_44,5.937
591,2025,constant-fertility,5Yearly,45_49,0.947
591,2025,constant-mortality,5Yearly,45_49,0.497
591,2025,high variant,5Yearly,45_49,0.612
591,2025,instant-replacement,5Yearly,45_49,0.482
591,2025,low variant,5Yearly,45_49,0.382
591,2025,medium variant,5Yearly,45_49,0.497
591,2025,no change,5Yearly,45_49,0.947
591,2025,zero-migration,5Yearly,45_49,0.497
591,2030,constant-fertility,5Yearly,15_19,78.515
591,2030,constant-mortality,5Yearly,15_19,53.819
591,2030,high variant,5Yearly,15_19,66.737
591,2030,instant-replacement,5Yearly,15_19,54.006
591,2030,low variant,5Yearly,15_19,40.901
591,2030,medium variant,5Yearly,15_19,53.819
591,2030,no change,5Yearly,15_19,78.515
591,2030,zero-migration,5Yearly,15_19,53.819
591,2030,constant-fertility,5Yearly,20_24,149.088
591,2030,constant-mortality,5Yearly,20_24,129.002
591,2030,high variant,5Yearly,20_24,159.966
591,2030,instant-replacement,5Yearly,20_24,129.45
591,2030,low variant,5Yearly,20_24,98.038
591,2030,medium variant,5Yearly,20_24,129.002
591,2030,no change,5Yearly,20_24,149.088
591,2030,zero-migration,5Yearly,20_24,129.002
591,2030,constant-fertility,5Yearly,25_29,132.195
591,2030,constant-mortality,5Yearly,25_29,121.662
591,2030,high variant,5Yearly,25_29,150.864
591,2030,instant-replacement,5Yearly,25_29,122.085
591,2030,low variant,5Yearly,25_29,92.46
591,2030,medium variant,5Yearly,25_29,121.662
591,2030,no change,5Yearly,25_29,132.195
591,2030,zero-migration,5Yearly,25_29,121.662
591,2030,constant-fertility,5Yearly,30_34,87.858
591,2030,constant-mortality,5Yearly,30_34,77.228
591,2030,high variant,5Yearly,30_34,95.765
591,2030,instant-replacement,5Yearly,30_34,77.496
591,2030,low variant,5Yearly,30_34,58.691
591,2030,medium variant,5Yearly,30_34,77.228
591,2030,no change,5Yearly,30_34,87.858
591,2030,zero-migration,5Yearly,30_34,77.228
591,2030,constant-fertility,5Yearly,35_39,38.006
591,2030,constant-mortality,5Yearly,35_39,28.931
591,2030,high variant,5Yearly,35_39,35.875
591,2030,instant-replacement,5Yearly,35_39,29.032
591,2030,low variant,5Yearly,35_39,21.987
591,2030,medium variant,5Yearly,35_39,28.931
591,2030,no change,5Yearly,35_39,38.006
591,2030,zero-migration,5Yearly,35_39,28.931
591,2030,constant-fertility,5Yearly,40_44,9.091
591,2030,constant-mortality,5Yearly,40_44,5.536
591,2030,high variant,5Yearly,40_44,6.865
591,2030,instant-replacement,5Yearly,40_44,5.555
591,2030,low variant,5Yearly,40_44,4.207
591,2030,medium variant,5Yearly,40_44,5.536
591,2030,no change,5Yearly,40_44,9.091
591,2030,zero-migration,5Yearly,40_44,5.536
591,2030,constant-fertility,5Yearly,45_49,0.947
591,2030,constant-mortality,5Yearly,45_49,0.442
591,2030,high variant,5Yearly,45_49,0.548
591,2030,instant-replacement,5Yearly,45_49,0.444
591,2030,low variant,5Yearly,45_49,0.336
591,2030,medium variant,5Yearly,45_49,0.442
591,2030,no change,5Yearly,45_49,0.947
591,2030,zero-migration,5Yearly,45_49,0.442
591,2035,constant-fertility,5Yearly,15_19,78.515
591,2035,constant-mortality,5Yearly,15_19,48.81
591,2035,high variant,5Yearly,15_19,60.897
591,2035,instant-replacement,5Yearly,15_19,50.451
591,2035,low variant,5Yearly,15_19,36.723
591,2035,medium variant,5Yearly,15_19,48.81
591,2035,no change,5Yearly,15_19,78.515
591,2035,zero-migration,5Yearly,15_19,48.81
591,2035,constant-fertility,5Yearly,20_24,149.088
591,2035,constant-mortality,5Yearly,20_24,123.548
591,2035,high variant,5Yearly,20_24,154.143
591,2035,instant-replacement,5Yearly,20_24,127.702
591,2035,low variant,5Yearly,20_24,92.953
591,2035,medium variant,5Yearly,20_24,123.548
591,2035,no change,5Yearly,20_24,149.088
591,2035,zero-migration,5Yearly,20_24,123.548
591,2035,constant-fertility,5Yearly,25_29,132.195
591,2035,constant-mortality,5Yearly,25_29,120.169
591,2035,high variant,5Yearly,25_29,149.927
591,2035,instant-replacement,5Yearly,25_29,124.21
591,2035,low variant,5Yearly,25_29,90.411
591,2035,medium variant,5Yearly,25_29,120.169
591,2035,no change,5Yearly,25_29,132.195
591,2035,zero-migration,5Yearly,25_29,120.169
591,2035,constant-fertility,5Yearly,30_34,87.858
591,2035,constant-mortality,5Yearly,30_34,77.166
591,2035,high variant,5Yearly,30_34,96.275
591,2035,instant-replacement,5Yearly,30_34,79.761
591,2035,low variant,5Yearly,30_34,58.057
591,2035,medium variant,5Yearly,30_34,77.166
591,2035,no change,5Yearly,30_34,87.858
591,2035,zero-migration,5Yearly,30_34,77.166
591,2035,constant-fertility,5Yearly,35_39,38.006
591,2035,constant-mortality,5Yearly,35_39,28.457
591,2035,high variant,5Yearly,35_39,35.504
591,2035,instant-replacement,5Yearly,35_39,29.414
591,2035,low variant,5Yearly,35_39,21.41
591,2035,medium variant,5Yearly,35_39,28.457
591,2035,no change,5Yearly,35_39,38.006
591,2035,zero-migration,5Yearly,35_39,28.457
591,2035,constant-fertility,5Yearly,40_44,9.091
591,2035,constant-mortality,5Yearly,40_44,5.27
591,2035,high variant,5Yearly,40_44,6.575
591,2035,instant-replacement,5Yearly,40_44,5.447
591,2035,low variant,5Yearly,40_44,3.965
591,2035,medium variant,5Yearly,40_44,5.27
591,2035,no change,5Yearly,40_44,9.091
591,2035,zero-migration,5Yearly,40_44,5.27
591,2035,constant-fertility,5Yearly,45_49,0.947
591,2035,constant-mortality,5Yearly,45_49,0.4
591,2035,high variant,5Yearly,45_49,0.499
591,2035,instant-replacement,5Yearly,45_49,0.413
591,2035,low variant,5Yearly,45_49,0.301
591,2035,medium variant,5Yearly,45_49,0.4
591,2035,no change,5Yearly,45_49,0.947
591,2035,zero-migration,5Yearly,45_49,0.4
591,2040,constant-fertility,5Yearly,15_19,78.515
591,2040,constant-mortality,5Yearly,15_19,44.038
591,2040,high variant,5Yearly,15_19,55.239
591,2040,instant-replacement,5Yearly,15_19,46.689
591,2040,low variant,5Yearly,15_19,32.837
591,2040,medium variant,5Yearly,15_19,44.038
591,2040,no change,5Yearly,15_19,78.515
591,2040,zero-migration,5Yearly,15_19,44.038
591,2040,constant-fertility,5Yearly,20_24,149.088
591,2040,constant-mortality,5Yearly,20_24,118.07
591,2040,high variant,5Yearly,20_24,148.101
591,2040,instant-replacement,5Yearly,20_24,125.179
591,2040,low variant,5Yearly,20_24,88.039
591,2040,medium variant,5Yearly,20_24,118.07
591,2040,no change,5Yearly,20_24,149.088
591,2040,zero-migration,5Yearly,20_24,118.07
591,2040,constant-fertility,5Yearly,25_29,132.195
591,2040,constant-mortality,5Yearly,25_29,119.194
591,2040,high variant,5Yearly,25_29,149.511
591,2040,instant-replacement,5Yearly,25_29,126.37
591,2040,low variant,5Yearly,25_29,88.877
591,2040,medium variant,5Yearly,25_29,119.194
591,2040,no change,5Yearly,25_29,132.195
591,2040,zero-migration,5Yearly,25_29,119.194
591,2040,constant-fertility,5Yearly,30_34,87.858
591,2040,constant-mortality,5Yearly,30_34,77.944
591,2040,high variant,5Yearly,30_34,97.769
591,2040,instant-replacement,5Yearly,30_34,82.637
591,2040,low variant,5Yearly,30_34,58.119
591,2040,medium variant,5Yearly,30_34,77.944
591,2040,no change,5Yearly,30_34,87.858
591,2040,zero-migration,5Yearly,30_34,77.944
591,2040,constant-fertility,5Yearly,35_39,38.006
591,2040,constant-mortality,5Yearly,35_39,28.429
591,2040,high variant,5Yearly,35_39,35.66
591,2040,instant-replacement,5Yearly,35_39,30.141
591,2040,low variant,5Yearly,35_39,21.198
591,2040,medium variant,5Yearly,35_39,28.429
591,2040,no change,5Yearly,35_39,38.006
591,2040,zero-migration,5Yearly,35_39,28.429
591,2040,constant-fertility,5Yearly,40_44,9.091
591,2040,constant-mortality,5Yearly,40_44,5.115
591,2040,high variant,5Yearly,40_44,6.416
591,2040,instant-replacement,5Yearly,40_44,5.423
591,2040,low variant,5Yearly,40_44,3.814
591,2040,medium variant,5Yearly,40_44,5.115
591,2040,no change,5Yearly,40_44,9.091
591,2040,zero-migration,5Yearly,40_44,5.115
591,2040,constant-fertility,5Yearly,45_49,0.947
591,2040,constant-mortality,5Yearly,45_49,0.37
591,2040,high variant,5Yearly,45_49,0.464
591,2040,instant-replacement,5Yearly,45_49,0.392
591,2040,low variant,5Yearly,45_49,0.276
591,2040,medium variant,5Yearly,45_49,0.37
591,2040,no change,5Yearly,45_49,0.947
591,2040,zero-migration,5Yearly,45_49,0.37
591,2045,constant-fertility,5Yearly,15_19,78.515
591,2045,constant-mortality,5Yearly,15_19,39.532
591,2045,high variant,5Yearly,15_19,49.806
591,2045,instant-replacement,5Yearly,15_19,42.77
591,2045,low variant,5Yearly,15_19,29.258
591,2045,medium variant,5Yearly,15_19,39.532
591,2045,no change,5Yearly,15_19,78.515
591,2045,zero-migration,5Yearly,15_19,39.532
591,2045,constant-fertility,5Yearly,20_24,149.088
591,2045,constant-mortality,5Yearly,20_24,112.614
591,2045,high variant,5Yearly,20_24,141.881
591,2045,instant-replacement,5Yearly,20_24,121.837
591,2045,low variant,5Yearly,20_24,83.347
591,2045,medium variant,5Yearly,20_24,112.614
591,2045,no change,5Yearly,20_24,149.088
591,2045,zero-migration,5Yearly,20_24,112.614
591,2045,constant-fertility,5Yearly,25_29,132.195
591,2045,constant-mortality,5Yearly,25_29,118.77
591,2045,high variant,5Yearly,25_29,149.637
591,2045,instant-replacement,5Yearly,25_29,128.497
591,2045,low variant,5Yearly,25_29,87.903
591,2045,medium variant,5Yearly,25_29,118.77
591,2045,no change,5Yearly,25_29,132.195
591,2045,zero-migration,5Yearly,25_29,118.77
591,2045,constant-fertility,5Yearly,30_34,87.858
591,2045,constant-mortality,5Yearly,30_34,79.603
591,2045,high variant,5Yearly,30_34,100.291
591,2045,instant-replacement,5Yearly,30_34,86.122
591,2045,low variant,5Yearly,30_34,58.915
591,2045,medium variant,5Yearly,30_34,79.603
591,2045,no change,5Yearly,30_34,87.858
591,2045,zero-migration,5Yearly,30_34,79.603
591,2045,constant-fertility,5Yearly,35_39,38.006
591,2045,constant-mortality,5Yearly,35_39,28.851
591,2045,high variant,5Yearly,35_39,36.349
591,2045,instant-replacement,5Yearly,35_39,31.214
591,2045,low variant,5Yearly,35_39,21.353
591,2045,medium variant,5Yearly,35_39,28.851
591,2045,no change,5Yearly,35_39,38.006
591,2045,zero-migration,5Yearly,35_39,28.851
591,2045,constant-fertility,5Yearly,40_44,9.091
591,2045,constant-mortality,5Yearly,40_44,5.06
591,2045,high variant,5Yearly,40_44,6.375
591,2045,instant-replacement,5Yearly,40_44,5.474
591,2045,low variant,5Yearly,40_44,3.745
591,2045,medium variant,5Yearly,40_44,5.06
591,2045,no change,5Yearly,40_44,9.091
591,2045,zero-migration,5Yearly,40_44,5.06
591,2045,constant-fertility,5Yearly,45_49,0.947
591,2045,constant-mortality,5Yearly,45_49,0.35
591,2045,high variant,5Yearly,45_49,0.441
591,2045,instant-replacement,5Yearly,45_49,0.379
591,2045,low variant,5Yearly,45_49,0.259
591,2045,medium variant,5Yearly,45_49,0.35
591,2045,no change,5Yearly,45_49,0.947
591,2045,zero-migration,5Yearly,45_49,0.35
591,2050,constant-fertility,5Yearly,15_19,78.515
591,2050,constant-mortality,5Yearly,15_19,35.414
591,2050,high variant,5Yearly,15_19,44.769
591,2050,instant-replacement,5Yearly,15_19,38.904
591,2050,low variant,5Yearly,15_19,26.059
591,2050,medium variant,5Yearly,15_19,35.414
591,2050,no change,5Yearly,15_19,78.515
591,2050,zero-migration,5Yearly,15_19,35.414
591,2050,constant-fertility,5Yearly,20_24,149.088
591,2050,constant-mortality,5Yearly,20_24,107.504
591,2050,high variant,5Yearly,20_24,135.902
591,2050,instant-replacement,5Yearly,20_24,118.097
591,2050,low variant,5Yearly,20_24,79.106
591,2050,medium variant,5Yearly,20_24,107.504
591,2050,no change,5Yearly,20_24,149.088
591,2050,zero-migration,5Yearly,20_24,107.504
591,2050,constant-fertility,5Yearly,25_29,132.195
591,2050,constant-mortality,5Yearly,25_29,117.917
591,2050,high variant,5Yearly,25_29,149.066
591,2050,instant-replacement,5Yearly,25_29,129.536
591,2050,low variant,5Yearly,25_29,86.768
591,2050,medium variant,5Yearly,25_29,117.917
591,2050,no change,5Yearly,25_29,132.195
591,2050,zero-migration,5Yearly,25_29,117.917
591,2050,constant-fertility,5Yearly,30_34,87.858
591,2050,constant-mortality,5Yearly,30_34,82.439
591,2050,high variant,5Yearly,30_34,104.216
591,2050,instant-replacement,5Yearly,30_34,90.562
591,2050,low variant,5Yearly,30_34,60.662
591,2050,medium variant,5Yearly,30_34,82.439
591,2050,no change,5Yearly,30_34,87.858
591,2050,zero-migration,5Yearly,30_34,82.439
591,2050,constant-fertility,5Yearly,35_39,38.006
591,2050,constant-mortality,5Yearly,35_39,29.831
591,2050,high variant,5Yearly,35_39,37.711
591,2050,instant-replacement,5Yearly,35_39,32.77
591,2050,low variant,5Yearly,35_39,21.951
591,2050,medium variant,5Yearly,35_39,29.831
591,2050,no change,5Yearly,35_39,38.006
591,2050,zero-migration,5Yearly,35_39,29.831
591,2050,constant-fertility,5Yearly,40_44,9.091
591,2050,constant-mortality,5Yearly,40_44,5.118
591,2050,high variant,5Yearly,40_44,6.47
591,2050,instant-replacement,5Yearly,40_44,5.622
591,2050,low variant,5Yearly,40_44,3.766
591,2050,medium variant,5Yearly,40_44,5.118
591,2050,no change,5Yearly,40_44,9.091
591,2050,zero-migration,5Yearly,40_44,5.118
591,2050,constant-fertility,5Yearly,45_49,0.947
591,2050,constant-mortality,5Yearly,45_49,0.337
591,2050,high variant,5Yearly,45_49,0.426
591,2050,instant-replacement,5Yearly,45_49,0.37
591,2050,low variant,5Yearly,45_49,0.248
591,2050,medium variant,5Yearly,45_49,0.337
591,2050,no change,5Yearly,45_49,0.947
591,2050,zero-migration,5Yearly,45_49,0.337
591,2055,constant-fertility,5Yearly,15_19,78.515
591,2055,constant-mortality,5Yearly,15_19,31.462
591,2055,high variant,5Yearly,15_19,39.869
591,2055,instant-replacement,5Yearly,15_19,34.926
591,2055,low variant,5Yearly,15_19,23.055
591,2055,medium variant,5Yearly,15_19,31.462
591,2055,no change,5Yearly,15_19,78.515
591,2055,zero-migration,5Yearly,15_19,31.462
591,2055,constant-fertility,5Yearly,20_24,149.088
591,2055,constant-mortality,5Yearly,20_24,102.071
591,2055,high variant,5Yearly,20_24,129.345
591,2055,instant-replacement,5Yearly,20_24,113.309
591,2055,low variant,5Yearly,20_24,74.797
591,2055,medium variant,5Yearly,20_24,102.071
591,2055,no change,5Yearly,20_24,149.088
591,2055,zero-migration,5Yearly,20_24,102.071
591,2055,constant-fertility,5Yearly,25_29,132.195
591,2055,constant-mortality,5Yearly,25_29,117.848
591,2055,high variant,5Yearly,25_29,149.338
591,2055,instant-replacement,5Yearly,25_29,130.823
591,2055,low variant,5Yearly,25_29,86.358
591,2055,medium variant,5Yearly,25_29,117.848
591,2055,no change,5Yearly,25_29,132.195
591,2055,zero-migration,5Yearly,25_29,117.848
591,2055,constant-fertility,5Yearly,30_34,87.858
591,2055,constant-mortality,5Yearly,30_34,86.026
591,2055,high variant,5Yearly,30_34,109.013
591,2055,instant-replacement,5Yearly,30_34,95.497
591,2055,low variant,5Yearly,30_34,63.039
591,2055,medium variant,5Yearly,30_34,86.026
591,2055,no change,5Yearly,30_34,87.858
591,2055,zero-migration,5Yearly,30_34,86.026
591,2055,constant-fertility,5Yearly,35_39,38.006
591,2055,constant-mortality,5Yearly,35_39,31.234
591,2055,high variant,5Yearly,35_39,39.58
591,2055,instant-replacement,5Yearly,35_39,34.673
591,2055,low variant,5Yearly,35_39,22.888
591,2055,medium variant,5Yearly,35_39,31.234
