country,year,variant,freq,age5yearinterval,fertilityrateper1000women
340,2015,no_change,5yearly,30_34,87.29
340,2015,zero_migration,5yearly,30_34,80.408
340,2015,constant_fertility,5yearly,35_39,56.242
340,2015,constant_mortality,5yearly,35_39,49.916
340,2015,high_variant,5yearly,35_39,55.459
340,2015,instant_replacement,5yearly,35_39,47.947
340,2015,low_variant,5yearly,35_39,44.373
340,2015,medium_variant,5yearly,35_39,49.916
340,2015,no_change,5yearly,35_39,56.242
340,2015,zero_migration,5yearly,35_39,49.916
340,2015,constant_fertility,5yearly,40_44,28.242
340,2015,constant_mortality,5yearly,40_44,24.093
340,2015,high_variant,5yearly,40_44,26.768
340,2015,instant_replacement,5yearly,40_44,23.143
340,2015,low_variant,5yearly,40_44,21.417
340,2015,medium_variant,5yearly,40_44,24.093
340,2015,no_change,5yearly,40_44,28.242
340,2015,zero_migration,5yearly,40_44,24.093
340,2015,constant_fertility,5yearly,45_49,5.345
340,2015,constant_mortality,5yearly,45_49,4.354
340,2015,high_variant,5yearly,45_49,4.838
340,2015,instant_replacement,5yearly,45_49,4.182
340,2015,low_variant,5yearly,45_49,3.871
340,2015,medium_variant,5yearly,45_49,4.354
340,2015,no_change,5yearly,45_49,5.345
340,2015,zero_migration,5yearly,45_49,4.354
340,2020,constant_fertility,5yearly,15_19,68.439
340,2020,constant_mortality,5yearly,15_19,56.124
340,2020,high_variant,5yearly,15_19,66.813
340,2020,instant_replacement,5yearly,15_19,57.428
340,2020,low_variant,5yearly,15_19,45.435
340,2020,medium_variant,5yearly,15_19,56.124
340,2020,no_change,5yearly,15_19,68.439
340,2020,zero_migration,5yearly,15_19,56.124
340,2020,constant_fertility,5yearly,20_24,134.768
340,2020,constant_mortality,5yearly,20_24,115.017
340,2020,high_variant,5yearly,20_24,136.921
340,2020,instant_replacement,5yearly,20_24,117.689
340,2020,low_variant,5yearly,20_24,93.112
340,2020,medium_variant,5yearly,20_24,115.017
340,2020,no_change,5yearly,20_24,134.768
340,2020,zero_migration,5yearly,20_24,115.017
340,2020,constant_fertility,5yearly,25_29,113.674
340,2020,constant_mortality,5yearly,25_29,100.877
340,2020,high_variant,5yearly,25_29,120.09
340,2020,instant_replacement,5yearly,25_29,103.22
340,2020,low_variant,5yearly,25_29,81.666
340,2020,medium_variant,5yearly,25_29,100.877
340,2020,no_change,5yearly,25_29,113.674
340,2020,zero_migration,5yearly,25_29,100.877
340,2020,constant_fertility,5yearly,30_34,87.29
340,2020,constant_mortality,5yearly,30_34,76.132
340,2020,high_variant,5yearly,30_34,90.631
340,2020,instant_replacement,5yearly,30_34,77.9
340,2020,low_variant,5yearly,30_34,61.632
340,2020,medium_variant,5yearly,30_34,76.132
340,2020,no_change,5yearly,30_34,87.29
340,2020,zero_migration,5yearly,30_34,76.132
340,2020,constant_fertility,5yearly,35_39,56.242
340,2020,constant_mortality,5yearly,35_39,46.337
340,2020,high_variant,5yearly,35_39,55.161
340,2020,instant_replacement,5yearly,35_39,47.413
340,2020,low_variant,5yearly,35_39,37.512
340,2020,medium_variant,5yearly,35_39,46.337
340,2020,no_change,5yearly,35_39,56.242
340,2020,zero_migration,5yearly,35_39,46.337
340,2020,constant_fertility,5yearly,40_44,28.242
340,2020,constant_mortality,5yearly,40_44,21.763
340,2020,high_variant,5yearly,40_44,25.908
340,2020,instant_replacement,5yearly,40_44,22.269
340,2020,low_variant,5yearly,40_44,17.619
340,2020,medium_variant,5yearly,40_44,21.763
340,2020,no_change,5yearly,40_44,28.242
340,2020,zero_migration,5yearly,40_44,21.763
340,2020,constant_fertility,5yearly,45_49,5.345
340,2020,constant_mortality,5yearly,45_49,3.81
340,2020,high_variant,5yearly,45_49,4.536
340,2020,instant_replacement,5yearly,45_49,3.898
340,2020,low_variant,5yearly,45_49,3.084
340,2020,medium_variant,5yearly,45_49,3.81
340,2020,no_change,5yearly,45_49,5.345
340,2020,zero_migration,5yearly,45_49,3.81
340,2025,constant_fertility,5yearly,15_19,68.439
340,2025,constant_mortality,5yearly,15_19,51.438
340,2025,high_variant,5yearly,15_19,64.377
340,2025,instant_replacement,5yearly,15_19,55.332
340,2025,low_variant,5yearly,15_19,38.499
340,2025,medium_variant,5yearly,15_19,51.438
340,2025,no_change,5yearly,15_19,68.439
340,2025,zero_migration,5yearly,15_19,51.438
340,2025,constant_fertility,5yearly,20_24,134.768
340,2025,constant_mortality,5yearly,20_24,108.119
340,2025,high_variant,5yearly,20_24,135.316
340,2025,instant_replacement,5yearly,20_24,116.303
340,2025,low_variant,5yearly,20_24,80.922
340,2025,medium_variant,5yearly,20_24,108.119
340,2025,no_change,5yearly,20_24,134.768
340,2025,zero_migration,5yearly,20_24,108.119
340,2025,constant_fertility,5yearly,25_29,113.674
340,2025,constant_mortality,5yearly,25_29,97.226
340,2025,high_variant,5yearly,25_29,121.683
340,2025,instant_replacement,5yearly,25_29,104.586
340,2025,low_variant,5yearly,25_29,72.769
340,2025,medium_variant,5yearly,25_29,97.226
340,2025,no_change,5yearly,25_29,113.674
340,2025,zero_migration,5yearly,25_29,97.226
340,2025,constant_fertility,5yearly,30_34,87.29
340,2025,constant_mortality,5yearly,30_34,73.577
340,2025,high_variant,5yearly,30_34,92.085
340,2025,instant_replacement,5yearly,30_34,79.147
340,2025,low_variant,5yearly,30_34,55.069
340,2025,medium_variant,5yearly,30_34,73.577
340,2025,no_change,5yearly,30_34,87.29
340,2025,zero_migration,5yearly,30_34,73.577
340,2025,constant_fertility,5yearly,35_39,56.242
340,2025,constant_mortality,5yearly,35_39,43.876
340,2025,high_variant,5yearly,35_39,54.913
340,2025,instant_replacement,5yearly,35_39,47.197
340,2025,low_variant,5yearly,35_39,32.839
340,2025,medium_variant,5yearly,35_39,43.876
340,2025,no_change,5yearly,35_39,56.242
340,2025,zero_migration,5yearly,35_39,43.876
340,2025,constant_fertility,5yearly,40_44,28.242
340,2025,constant_mortality,5yearly,40_44,19.949
340,2025,high_variant,5yearly,40_44,24.967
340,2025,instant_replacement,5yearly,40_44,21.459
340,2025,low_variant,5yearly,40_44,14.931
340,2025,medium_variant,5yearly,40_44,19.949
340,2025,no_change,5yearly,40_44,28.242
340,2025,zero_migration,5yearly,40_44,19.949
340,2025,constant_fertility,5yearly,45_49,5.345
340,2025,constant_mortality,5yearly,45_49,3.355
340,2025,high_variant,5yearly,45_49,4.199
340,2025,instant_replacement,5yearly,45_49,3.609
340,2025,low_variant,5yearly,45_49,2.511
340,2025,medium_variant,5yearly,45_49,3.355
340,2025,no_change,5yearly,45_49,5.345
340,2025,zero_migration,5yearly,45_49,3.355
340,2030,constant_fertility,5yearly,15_19,68.439
340,2030,constant_mortality,5yearly,15_19,47.113
340,2030,high_variant,5yearly,15_19,59.513
340,2030,instant_replacement,5yearly,15_19,52.794
340,2030,low_variant,5yearly,15_19,34.713
340,2030,medium_variant,5yearly,15_19,47.113
340,2030,no_change,5yearly,15_19,68.439
340,2030,zero_migration,5yearly,15_19,47.113
340,2030,constant_fertility,5yearly,20_24,134.768
340,2030,constant_mortality,5yearly,20_24,102.196
340,2030,high_variant,5yearly,20_24,129.094
340,2030,instant_replacement,5yearly,20_24,114.52
340,2030,low_variant,5yearly,20_24,75.298
340,2030,medium_variant,5yearly,20_24,102.196
340,2030,no_change,5yearly,20_24,134.768
340,2030,zero_migration,5yearly,20_24,102.196
340,2030,constant_fertility,5yearly,25_29,113.674
340,2030,constant_mortality,5yearly,25_29,94.776
340,2030,high_variant,5yearly,25_29,119.721
340,2030,instant_replacement,5yearly,25_29,106.205
340,2030,low_variant,5yearly,25_29,69.831
340,2030,medium_variant,5yearly,25_29,94.776
340,2030,no_change,5yearly,25_29,113.674
340,2030,zero_migration,5yearly,25_29,94.776
340,2030,constant_fertility,5yearly,30_34,87.29
340,2030,constant_mortality,5yearly,30_34,72.23
340,2030,high_variant,5yearly,30_34,91.241
340,2030,instant_replacement,5yearly,30_34,80.94
340,2030,low_variant,5yearly,30_34,53.219
340,2030,medium_variant,5yearly,30_34,72.23
340,2030,no_change,5yearly,30_34,87.29
340,2030,zero_migration,5yearly,30_34,72.23
340,2030,constant_fertility,5yearly,35_39,56.242
340,2030,constant_mortality,5yearly,35_39,42.181
340,2030,high_variant,5yearly,35_39,53.283
340,2030,instant_replacement,5yearly,35_39,47.268
340,2030,low_variant,5yearly,35_39,31.079
340,2030,medium_variant,5yearly,35_39,42.181
340,2030,no_change,5yearly,35_39,56.242
340,2030,zero_migration,5yearly,35_39,42.181
340,2030,constant_fertility,5yearly,40_44,28.242
340,2030,constant_mortality,5yearly,40_44,18.477
340,2030,high_variant,5yearly,40_44,23.34
340,2030,instant_replacement,5yearly,40_44,20.705
340,2030,low_variant,5yearly,40_44,13.614
340,2030,medium_variant,5yearly,40_44,18.477
340,2030,no_change,5yearly,40_44,28.242
340,2030,zero_migration,5yearly,40_44,18.477
340,2030,constant_fertility,5yearly,45_49,5.345
340,2030,constant_mortality,5yearly,45_49,2.967
340,2030,high_variant,5yearly,45_49,3.748
340,2030,instant_replacement,5yearly,45_49,3.325
340,2030,low_variant,5yearly,45_49,2.186
340,2030,medium_variant,5yearly,45_49,2.967
340,2030,no_change,5yearly,45_49,5.345
340,2030,zero_migration,5yearly,45_49,2.967
340,2035,constant_fertility,5yearly,15_19,68.439
340,2035,constant_mortality,5yearly,15_19,43.162
340,2035,high_variant,5yearly,15_19,54.915
340,2035,instant_replacement,5yearly,15_19,49.844
340,2035,low_variant,5yearly,15_19,31.409
340,2035,medium_variant,5yearly,15_19,43.162
340,2035,no_change,5yearly,15_19,68.439
340,2035,zero_migration,5yearly,15_19,43.162
340,2035,constant_fertility,5yearly,20_24,134.768
340,2035,constant_mortality,5yearly,20_24,97.241
340,2035,high_variant,5yearly,20_24,123.72
340,2035,instant_replacement,5yearly,20_24,112.294
340,2035,low_variant,5yearly,20_24,70.762
340,2035,medium_variant,5yearly,20_24,97.241
340,2035,no_change,5yearly,20_24,134.768
340,2035,zero_migration,5yearly,20_24,97.241
340,2035,constant_fertility,5yearly,25_29,113.674
340,2035,constant_mortality,5yearly,25_29,93.569
340,2035,high_variant,5yearly,25_29,119.048
340,2035,instant_replacement,5yearly,25_29,108.054
340,2035,low_variant,5yearly,25_29,68.09
340,2035,medium_variant,5yearly,25_29,93.569
340,2035,no_change,5yearly,25_29,113.674
340,2035,zero_migration,5yearly,25_29,93.569
340,2035,constant_fertility,5yearly,30_34,87.29
340,2035,constant_mortality,5yearly,30_34,72.112
340,2035,high_variant,5yearly,30_34,91.748
340,2035,instant_replacement,5yearly,30_34,83.275
340,2035,low_variant,5yearly,30_34,52.476
340,2035,medium_variant,5yearly,30_34,72.112
340,2035,no_change,5yearly,30_34,87.29
340,2035,zero_migration,5yearly,30_34,72.112
340,2035,constant_fertility,5yearly,35_39,56.242
340,2035,constant_mortality,5yearly,35_39,41.219
340,2035,high_variant,5yearly,35_39,52.443
340,2035,instant_replacement,5yearly,35_39,47.6
340,2035,low_variant,5yearly,35_39,29.995
340,2035,medium_variant,5yearly,35_39,41.219
340,2035,no_change,5yearly,35_39,56.242
340,2035,zero_migration,5yearly,35_39,41.219
340,2035,constant_fertility,5yearly,40_44,28.242
340,2035,constant_mortality,5yearly,40_44,17.304
340,2035,high_variant,5yearly,40_44,22.016
340,2035,instant_replacement,5yearly,40_44,19.983
340,2035,low_variant,5yearly,40_44,12.592
340,2035,medium_variant,5yearly,40_44,17.304
340,2035,no_change,5yearly,40_44,28.242
340,2035,zero_migration,5yearly,40_44,17.304
340,2035,constant_fertility,5yearly,45_49,5.345
340,2035,constant_mortality,5yearly,45_49,2.633
340,2035,high_variant,5yearly,45_49,3.35
340,2035,instant_replacement,5yearly,45_49,3.041
340,2035,low_variant,5yearly,45_49,1.916
340,2035,medium_variant,5yearly,45_49,2.633
340,2035,no_change,5yearly,45_49,5.345
340,2035,zero_migration,5yearly,45_49,2.633
340,2040,constant_fertility,5yearly,15_19,68.439
340,2040,constant_mortality,5yearly,15_19,39.435
340,2040,high_variant,5yearly,15_19,50.448
340,2040,instant_replacement,5yearly,15_19,46.567
340,2040,low_variant,5yearly,15_19,28.422
340,2040,medium_variant,5yearly,15_19,39.435
340,2040,no_change,5yearly,15_19,68.439
340,2040,zero_migration,5yearly,15_19,39.435
340,2040,constant_fertility,5yearly,20_24,134.768
340,2040,constant_mortality,5yearly,20_24,92.861
340,2040,high_variant,5yearly,20_24,118.794
340,2040,instant_replacement,5yearly,20_24,109.654
340,2040,low_variant,5yearly,20_24,66.928
340,2040,medium_variant,5yearly,20_24,92.861
340,2040,no_change,5yearly,20_24,134.768
340,2040,zero_migration,5yearly,20_24,92.861
340,2040,constant_fertility,5yearly,25_29,113.674
340,2040,constant_mortality,5yearly,25_29,93.276
340,2040,high_variant,5yearly,25_29,119.325
340,2040,instant_replacement,5yearly,25_29,110.144
340,2040,low_variant,5yearly,25_29,67.227
340,2040,medium_variant,5yearly,25_29,93.276
340,2040,no_change,5yearly,25_29,113.674
340,2040,zero_migration,5yearly,25_29,93.276
340,2040,constant_fertility,5yearly,30_34,87.29
340,2040,constant_mortality,5yearly,30_34,72.995
340,2040,high_variant,5yearly,30_34,93.38
340,2040,instant_replacement,5yearly,30_34,86.196
340,2040,low_variant,5yearly,30_34,52.61
340,2040,medium_variant,5yearly,30_34,72.995
340,2040,no_change,5yearly,30_34,87.29
340,2040,zero_migration,5yearly,30_34,72.995
340,2040,constant_fertility,5yearly,35_39,56.242
340,2040,constant_mortality,5yearly,35_39,40.825
340,2040,high_variant,5yearly,35_39,52.226
340,2040,instant_replacement,5yearly,35_39,48.208
340,2040,low_variant,5yearly,35_39,29.424
340,2040,medium_variant,5yearly,35_39,40.825
340,2040,no_change,5yearly,35_39,56.242
340,2040,zero_migration,5yearly,35_39,40.825
340,2040,constant_fertility,5yearly,40_44,28.242
340,2040,constant_mortality,5yearly,40_44,16.346
340,2040,high_variant,5yearly,40_44,20.911
340,2040,instant_replacement,5yearly,40_44,19.302
340,2040,low_variant,5yearly,40_44,11.781
340,2040,medium_variant,5yearly,40_44,16.346
340,2040,no_change,5yearly,40_44,28.242
340,2040,zero_migration,5yearly,40_44,16.346
340,2040,constant_fertility,5yearly,45_49,5.345
340,2040,constant_mortality,5yearly,45_49,2.342
340,2040,high_variant,5yearly,45_49,2.996
340,2040,instant_replacement,5yearly,45_49,2.766
340,2040,low_variant,5yearly,45_49,1.688
340,2040,medium_variant,5yearly,45_49,2.342
340,2040,no_change,5yearly,45_49,5.345
340,2040,zero_migration,5yearly,45_49,2.342
340,2045,constant_fertility,5yearly,15_19,68.439
340,2045,constant_mortality,5yearly,15_19,35.871
340,2045,high_variant,5yearly,15_19,46.064
340,2045,instant_replacement,5yearly,15_19,42.98
340,2045,low_variant,5yearly,15_19,25.678
340,2045,medium_variant,5yearly,15_19,35.871
340,2045,no_change,5yearly,15_19,68.439
340,2045,zero_migration,5yearly,15_19,35.871
340,2045,constant_fertility,5yearly,20_24,134.768
340,2045,constant_mortality,5yearly,20_24,88.888
340,2045,high_variant,5yearly,20_24,114.146
340,2045,instant_replacement,5yearly,20_24,106.504
340,2045,low_variant,5yearly,20_24,63.63
340,2045,medium_variant,5yearly,20_24,88.888
340,2045,no_change,5yearly,20_24,134.768
340,2045,zero_migration,5yearly,20_24,88.888
340,2045,constant_fertility,5yearly,25_29,113.674
340,2045,constant_mortality,5yearly,25_29,93.79
340,2045,high_variant,5yearly,25_29,120.441
340,2045,instant_replacement,5yearly,25_29,112.378
340,2045,low_variant,5yearly,25_29,67.139
340,2045,medium_variant,5yearly,25_29,93.79
340,2045,no_change,5yearly,25_29,113.674
340,2045,zero_migration,5yearly,25_29,93.79
340,2045,constant_fertility,5yearly,30_34,87.29
340,2045,constant_mortality,5yearly,30_34,74.812
340,2045,high_variant,5yearly,30_34,96.07
340,2045,instant_replacement,5yearly,30_34,89.638
340,2045,low_variant,5yearly,30_34,53.554
340,2045,medium_variant,5yearly,30_34,74.812
340,2045,no_change,5yearly,30_34,87.29
340,2045,zero_migration,5yearly,30_34,74.812
340,2045,constant_fertility,5yearly,35_39,56.242
340,2045,constant_mortality,5yearly,35_39,40.928
340,2045,high_variant,5yearly,35_39,52.558
340,2045,instant_replacement,5yearly,35_39,49.039
340,2045,low_variant,5yearly,35_39,29.298
340,2045,medium_variant,5yearly,35_39,40.928
340,2045,no_change,5yearly,35_39,56.242
340,2045,zero_migration,5yearly,35_39,40.928
340,2045,constant_fertility,5yearly,40_44,28.242
340,2045,constant_mortality,5yearly,40_44,15.551
340,2045,high_variant,5yearly,40_44,19.97
340,2045,instant_replacement,5yearly,40_44,18.633
340,2045,low_variant,5yearly,40_44,11.132
340,2045,medium_variant,5yearly,40_44,15.551
340,2045,no_change,5yearly,40_44,28.242
340,2045,zero_migration,5yearly,40_44,15.551
340,2045,constant_fertility,5yearly,45_49,5.345
340,2045,constant_mortality,5yearly,45_49,2.08
340,2045,high_variant,5yearly,45_49,2.671
340,2045,instant_replacement,5yearly,45_49,2.492
340,2045,low_variant,5yearly,45_49,1.489
340,2045,medium_variant,5yearly,45_49,2.08
340,2045,no_change,5yearly,45_49,5.345
340,2045,zero_migration,5yearly,45_49,2.08
340,2050,constant_fertility,5yearly,15_19,68.439
340,2050,constant_mortality,5yearly,15_19,32.4
340,2050,high_variant,5yearly,15_19,41.714
340,2050,instant_replacement,5yearly,15_19,39.182
340,2050,low_variant,5yearly,15_19,23.086
340,2050,medium_variant,5yearly,15_19,32.4
340,2050,no_change,5yearly,15_19,68.439
340,2050,zero_migration,5yearly,15_19,32.4
340,2050,constant_fertility,5yearly,20_24,134.768
340,2050,constant_mortality,5yearly,20_24,85.048
340,2050,high_variant,5yearly,20_24,109.497
340,2050,instant_replacement,5yearly,20_24,102.849
340,2050,low_variant,5yearly,20_24,60.599
340,2050,medium_variant,5yearly,20_24,85.048
340,2050,no_change,5yearly,20_24,134.768
340,2050,zero_migration,5yearly,20_24,85.048
340,2050,constant_fertility,5yearly,25_29,113.674
340,2050,constant_mortality,5yearly,25_29,94.851
340,2050,high_variant,5yearly,25_29,122.118
340,2050,instant_replacement,5yearly,25_29,114.704
340,2050,low_variant,5yearly,25_29,67.584
340,2050,medium_variant,5yearly,25_29,94.851
340,2050,no_change,5yearly,25_29,113.674
340,2050,zero_migration,5yearly,25_29,94.851
340,2050,constant_fertility,5yearly,30_34,87.29
340,2050,constant_mortality,5yearly,30_34,77.423
340,2050,high_variant,5yearly,30_34,99.68
340,2050,instant_replacement,5yearly,30_34,93.628
340,2050,low_variant,5yearly,30_34,55.166
340,2050,medium_variant,5yearly,30_34,77.423
340,2050,no_change,5yearly,30_34,87.29
340,2050,zero_migration,5yearly,30_34,77.423
340,2050,constant_fertility,5yearly,35_39,56.242
340,2050,constant_mortality,5yearly,35_39,41.43
340,2050,high_variant,5yearly,35_39,53.34
340,2050,instant_replacement,5yearly,35_39,50.102
340,2050,low_variant,5yearly,35_39,29.52
340,2050,medium_variant,5yearly,35_39,41.43
340,2050,no_change,5yearly,35_39,56.242
340,2050,zero_migration,5yearly,35_39,41.43
340,2050,constant_fertility,5yearly,40_44,28.242
340,2050,constant_mortality,5yearly,40_44,14.864
340,2050,high_variant,5yearly,40_44,19.137
340,2050,instant_replacement,5yearly,40_44,17.975
340,2050,low_variant,5yearly,40_44,10.591
340,2050,medium_variant,5yearly,40_44,14.864
340,2050,no_change,5yearly,40_44,28.242
340,2050,zero_migration,5yearly,40_44,14.864
340,2050,constant_fertility,5yearly,45_49,5.345
340,2050,constant_mortality,5yearly,45_49,1.844
340,2050,high_variant,5yearly,45_49,2.374
340,2050,instant_replacement,5yearly,45_49,2.23
340,2050,low_variant,5yearly,45_49,1.314
340,2050,medium_variant,5yearly,45_49,1.844
340,2050,no_change,5yearly,45_49,5.345
340,2050,zero_migration,5yearly,45_49,1.844
340,2055,constant_fertility,5yearly,15_19,68.439
340,2055,constant_mortality,5yearly,15_19,29.022
340,2055,high_variant,5yearly,15_19,37.418
340,2055,instant_replacement,5yearly,15_19,35.244
340,2055,low_variant,5yearly,15_19,20.626
340,2055,medium_variant,5yearly,15_19,29.022
340,2055,no_change,5yearly,15_19,68.439
340,2055,zero_migration,5yearly,15_19,29.022
340,2055,constant_fertility,5yearly,20_24,134.768
340,2055,constant_mortality,5yearly,20_24,81.247
340,2055,high_variant,5yearly,20_24,104.752
340,2055,instant_replacement,5yearly,20_24,98.666
340,2055,low_variant,5yearly,20_24,57.742
340,2055,medium_variant,5yearly,20_24,81.247
340,2055,no_change,5yearly,20_24,134.768
340,2055,zero_migration,5yearly,20_24,81.247
340,2055,constant_fertility,5yearly,25_29,113.674
340,2055,constant_mortality,5yearly,25_29,96.401
340,2055,high_variant,5yearly,25_29,124.29
340,2055,instant_replacement,5yearly,25_29,117.069
340,2055,low_variant,5yearly,25_29,68.512
340,2055,medium_variant,5yearly,25_29,96.401
340,2055,no_change,5yearly,25_29,113.674
340,2055,zero_migration,5yearly,25_29,96.401
340,2055,constant_fertility,5yearly,30_34,87.29
340,2055,constant_mortality,5yearly,30_34,80.809
340,2055,high_variant,5yearly,30_34,104.187
340,2055,instant_replacement,5yearly,30_34,98.134
340,2055,low_variant,5yearly,30_34,57.431
340,2055,medium_variant,5yearly,30_34,80.809
340,2055,no_change,5yearly,30_34,87.29
340,2055,zero_migration,5yearly,30_34,80.809
340,2055,constant_fertility,5yearly,35_39,56.242
340,2055,constant_mortality,5yearly,35_39,42.294
340,2055,high_variant,5yearly,35_39,54.53
340,2055,instant_replacement,5yearly,35_39,51.362
340,2055,low_variant,5yearly,35_39,30.058
340,2055,medium_variant,5yearly,35_39,42.294
340,2055,no_change,5yearly,35_39,56.242
340,2055,zero_migration,5yearly,35_39,42.294
340,2055,constant_fertility,5yearly,40_44,28.242
340,2055,constant_mortality,5yearly,40_44,14.259
340,2055,high_variant,5yearly,40_44,18.384
340,2055,instant_replacement,5yearly,40_44,17.316
340,2055,low_variant,5yearly,40_44,10.134
340,2055,medium_variant,5yearly,40_44,14.259
340,2055,no_change,5yearly,40_44,28.242
340,2055,zero_migration,5yearly,40_44,14.259
340,2055,constant_fertility,5yearly,45_49,5.345
340,2055,constant_mortality,5yearly,45_49,1.628
340,2055,high_variant,5yearly,45_49,2.099
340,2055,instant_replacement,5yearly,45_49,1.977
