country,year,variant,freq,age5yearinterval,fertilityrateper1000women
804,2015,constant-mortality,5Yearly,20_24,67.867
804,2015,high variant,5Yearly,20_24,78.778
804,2015,instant-replacement,5Yearly,20_24,91.774
804,2015,low variant,5Yearly,20_24,56.956
804,2015,medium variant,5Yearly,20_24,67.867
804,2015,no change,5Yearly,20_24,90.608
804,2015,zero-migration,5Yearly,20_24,67.867
804,2015,constant-fertility,5Yearly,25_29,90.153
804,2015,constant-mortality,5Yearly,25_29,95.2
804,2015,high variant,5Yearly,25_29,110.506
804,2015,instant-replacement,5Yearly,25_29,128.735
804,2015,low variant,5Yearly,25_29,79.895
804,2015,medium variant,5Yearly,25_29,95.2
804,2015,no change,5Yearly,25_29,90.153
804,2015,zero-migration,5Yearly,25_29,95.2
804,2015,constant-fertility,5Yearly,30_34,58.85
804,2015,constant-mortality,5Yearly,30_34,78.655
804,2015,high variant,5Yearly,30_34,91.3
804,2015,instant-replacement,5Yearly,30_34,106.362
804,2015,low variant,5Yearly,30_34,66.009
804,2015,medium variant,5Yearly,30_34,78.655
804,2015,no change,5Yearly,30_34,58.85
804,2015,zero-migration,5Yearly,30_34,78.655
804,2015,constant-fertility,5Yearly,35_39,25.198
804,2015,constant-mortality,5Yearly,35_39,40.918
804,2015,high variant,5Yearly,35_39,47.497
804,2015,instant-replacement,5Yearly,35_39,55.332
804,2015,low variant,5Yearly,35_39,34.34
804,2015,medium variant,5Yearly,35_39,40.918
804,2015,no change,5Yearly,35_39,25.198
804,2015,zero-migration,5Yearly,35_39,40.918
804,2015,constant-fertility,5Yearly,40_44,4.765
804,2015,constant-mortality,5Yearly,40_44,7.778
804,2015,high variant,5Yearly,40_44,9.028
804,2015,instant-replacement,5Yearly,40_44,10.518
804,2015,low variant,5Yearly,40_44,6.527
804,2015,medium variant,5Yearly,40_44,7.778
804,2015,no change,5Yearly,40_44,4.765
804,2015,zero-migration,5Yearly,40_44,7.778
804,2015,constant-fertility,5Yearly,45_49,0.253
804,2015,constant-mortality,5Yearly,45_49,0.299
804,2015,high variant,5Yearly,45_49,0.347
804,2015,instant-replacement,5Yearly,45_49,0.404
804,2015,low variant,5Yearly,45_49,0.251
804,2015,medium variant,5Yearly,45_49,0.299
804,2015,no change,5Yearly,45_49,0.253
804,2015,zero-migration,5Yearly,45_49,0.299
804,2020,constant-fertility,5Yearly,15_19,27.953
804,2020,constant-mortality,5Yearly,15_19,17.42
804,2020,high variant,5Yearly,15_19,21.754
804,2020,instant-replacement,5Yearly,15_19,22.772
804,2020,low variant,5Yearly,15_19,13.086
804,2020,medium variant,5Yearly,15_19,17.42
804,2020,no change,5Yearly,15_19,27.953
804,2020,zero-migration,5Yearly,15_19,17.42
804,2020,constant-fertility,5Yearly,20_24,90.608
804,2020,constant-mortality,5Yearly,20_24,59.811
804,2020,high variant,5Yearly,20_24,74.689
804,2020,instant-replacement,5Yearly,20_24,78.187
804,2020,low variant,5Yearly,20_24,44.932
804,2020,medium variant,5Yearly,20_24,59.811
804,2020,no change,5Yearly,20_24,90.608
804,2020,zero-migration,5Yearly,20_24,59.811
804,2020,constant-fertility,5Yearly,25_29,90.153
804,2020,constant-mortality,5Yearly,25_29,97.882
804,2020,high variant,5Yearly,25_29,122.233
804,2020,instant-replacement,5Yearly,25_29,127.955
804,2020,low variant,5Yearly,25_29,73.532
804,2020,medium variant,5Yearly,25_29,97.882
804,2020,no change,5Yearly,25_29,90.153
804,2020,zero-migration,5Yearly,25_29,97.882
804,2020,constant-fertility,5Yearly,30_34,58.85
804,2020,constant-mortality,5Yearly,30_34,88.155
804,2020,high variant,5Yearly,30_34,110.085
804,2020,instant-replacement,5Yearly,30_34,115.24
804,2020,low variant,5Yearly,30_34,66.224
804,2020,medium variant,5Yearly,30_34,88.155
804,2020,no change,5Yearly,30_34,58.85
804,2020,zero-migration,5Yearly,30_34,88.155
804,2020,constant-fertility,5Yearly,35_39,25.198
804,2020,constant-mortality,5Yearly,35_39,48.726
804,2020,high variant,5Yearly,35_39,60.848
804,2020,instant-replacement,5Yearly,35_39,63.697
804,2020,low variant,5Yearly,35_39,36.605
804,2020,medium variant,5Yearly,35_39,48.726
804,2020,no change,5Yearly,35_39,25.198
804,2020,zero-migration,5Yearly,35_39,48.726
804,2020,constant-fertility,5Yearly,40_44,4.765
804,2020,constant-mortality,5Yearly,40_44,9.28
804,2020,high variant,5Yearly,40_44,11.589
804,2020,instant-replacement,5Yearly,40_44,12.131
804,2020,low variant,5Yearly,40_44,6.971
804,2020,medium variant,5Yearly,40_44,9.28
804,2020,no change,5Yearly,40_44,4.765
804,2020,zero-migration,5Yearly,40_44,9.28
804,2020,constant-fertility,5Yearly,45_49,0.253
804,2020,constant-mortality,5Yearly,45_49,0.306
804,2020,high variant,5Yearly,45_49,0.382
804,2020,instant-replacement,5Yearly,45_49,0.4
804,2020,low variant,5Yearly,45_49,0.23
804,2020,medium variant,5Yearly,45_49,0.306
804,2020,no change,5Yearly,45_49,0.253
804,2020,zero-migration,5Yearly,45_49,0.306
804,2025,constant-fertility,5Yearly,15_19,27.953
804,2025,constant-mortality,5Yearly,15_19,14.93
804,2025,high variant,5Yearly,15_19,19.452
804,2025,instant-replacement,5Yearly,15_19,19.003
804,2025,low variant,5Yearly,15_19,10.408
804,2025,medium variant,5Yearly,15_19,14.93
804,2025,no change,5Yearly,15_19,27.953
804,2025,zero-migration,5Yearly,15_19,14.93
804,2025,constant-fertility,5Yearly,20_24,90.608
804,2025,constant-mortality,5Yearly,20_24,53.103
804,2025,high variant,5Yearly,20_24,69.187
804,2025,instant-replacement,5Yearly,20_24,67.59
804,2025,low variant,5Yearly,20_24,37.019
804,2025,medium variant,5Yearly,20_24,53.103
804,2025,no change,5Yearly,20_24,90.608
804,2025,zero-migration,5Yearly,20_24,53.103
804,2025,constant-fertility,5Yearly,25_29,90.153
804,2025,constant-mortality,5Yearly,25_29,99.972
804,2025,high variant,5Yearly,25_29,130.252
804,2025,instant-replacement,5Yearly,25_29,127.245
804,2025,low variant,5Yearly,25_29,69.692
804,2025,medium variant,5Yearly,25_29,99.972
804,2025,no change,5Yearly,25_29,90.153
804,2025,zero-migration,5Yearly,25_29,99.972
804,2025,constant-fertility,5Yearly,30_34,58.85
804,2025,constant-mortality,5Yearly,30_34,96.526
804,2025,high variant,5Yearly,30_34,125.762
804,2025,instant-replacement,5Yearly,30_34,122.859
804,2025,low variant,5Yearly,30_34,67.29
804,2025,medium variant,5Yearly,30_34,96.526
804,2025,no change,5Yearly,30_34,58.85
804,2025,zero-migration,5Yearly,30_34,96.526
804,2025,constant-fertility,5Yearly,35_39,25.198
804,2025,constant-mortality,5Yearly,35_39,54.767
804,2025,high variant,5Yearly,35_39,71.355
804,2025,instant-replacement,5Yearly,35_39,69.708
804,2025,low variant,5Yearly,35_39,38.179
804,2025,medium variant,5Yearly,35_39,54.767
804,2025,no change,5Yearly,35_39,25.198
804,2025,zero-migration,5Yearly,35_39,54.767
804,2025,constant-fertility,5Yearly,40_44,4.765
804,2025,constant-mortality,5Yearly,40_44,10.545
804,2025,high variant,5Yearly,40_44,13.739
804,2025,instant-replacement,5Yearly,40_44,13.422
804,2025,low variant,5Yearly,40_44,7.351
804,2025,medium variant,5Yearly,40_44,10.545
804,2025,no change,5Yearly,40_44,4.765
804,2025,zero-migration,5Yearly,40_44,10.545
804,2025,constant-fertility,5Yearly,45_49,0.253
804,2025,constant-mortality,5Yearly,45_49,0.317
804,2025,high variant,5Yearly,45_49,0.413
804,2025,instant-replacement,5Yearly,45_49,0.403
804,2025,low variant,5Yearly,45_49,0.221
804,2025,medium variant,5Yearly,45_49,0.317
804,2025,no change,5Yearly,45_49,0.253
804,2025,zero-migration,5Yearly,45_49,0.317
804,2030,constant-fertility,5Yearly,15_19,27.953
804,2030,constant-mortality,5Yearly,15_19,12.863
804,2030,high variant,5Yearly,15_19,16.676
804,2030,instant-replacement,5Yearly,15_19,16.014
804,2030,low variant,5Yearly,15_19,9.05
804,2030,medium variant,5Yearly,15_19,12.863
804,2030,no change,5Yearly,15_19,27.953
804,2030,zero-migration,5Yearly,15_19,12.863
804,2030,constant-fertility,5Yearly,20_24,90.608
804,2030,constant-mortality,5Yearly,20_24,47.632
804,2030,high variant,5Yearly,20_24,61.752
804,2030,instant-replacement,5Yearly,20_24,59.302
804,2030,low variant,5Yearly,20_24,33.512
804,2030,medium variant,5Yearly,20_24,47.632
804,2030,no change,5Yearly,20_24,90.608
804,2030,zero-migration,5Yearly,20_24,47.632
804,2030,constant-fertility,5Yearly,25_29,90.153
804,2030,constant-mortality,5Yearly,25_29,102.13
804,2030,high variant,5Yearly,25_29,132.405
804,2030,instant-replacement,5Yearly,25_29,127.152
804,2030,low variant,5Yearly,25_29,71.855
804,2030,medium variant,5Yearly,25_29,102.13
804,2030,no change,5Yearly,25_29,90.153
804,2030,zero-migration,5Yearly,25_29,102.13
804,2030,constant-fertility,5Yearly,30_34,58.85
804,2030,constant-mortality,5Yearly,30_34,103.637
804,2030,high variant,5Yearly,30_34,134.359
804,2030,instant-replacement,5Yearly,30_34,129.028
804,2030,low variant,5Yearly,30_34,72.915
804,2030,medium variant,5Yearly,30_34,103.637
804,2030,no change,5Yearly,30_34,58.85
804,2030,zero-migration,5Yearly,30_34,103.637
804,2030,constant-fertility,5Yearly,35_39,25.198
804,2030,constant-mortality,5Yearly,35_39,59.281
804,2030,high variant,5Yearly,35_39,76.854
804,2030,instant-replacement,5Yearly,35_39,73.805
804,2030,low variant,5Yearly,35_39,41.708
804,2030,medium variant,5Yearly,35_39,59.281
804,2030,no change,5Yearly,35_39,25.198
804,2030,zero-migration,5Yearly,35_39,59.281
804,2030,constant-fertility,5Yearly,40_44,4.765
804,2030,constant-mortality,5Yearly,40_44,11.47
804,2030,high variant,5Yearly,40_44,14.87
804,2030,instant-replacement,5Yearly,40_44,14.28
804,2030,low variant,5Yearly,40_44,8.07
804,2030,medium variant,5Yearly,40_44,11.47
804,2030,no change,5Yearly,40_44,4.765
804,2030,zero-migration,5Yearly,40_44,11.47
804,2030,constant-fertility,5Yearly,45_49,0.253
804,2030,constant-mortality,5Yearly,45_49,0.327
804,2030,high variant,5Yearly,45_49,0.424
804,2030,instant-replacement,5Yearly,45_49,0.407
804,2030,low variant,5Yearly,45_49,0.23
804,2030,medium variant,5Yearly,45_49,0.327
804,2030,no change,5Yearly,45_49,0.253
804,2030,zero-migration,5Yearly,45_49,0.327
804,2035,constant-fertility,5Yearly,15_19,27.953
804,2035,constant-mortality,5Yearly,15_19,11.17
804,2035,high variant,5Yearly,15_19,14.426
804,2035,instant-replacement,5Yearly,15_19,13.666
804,2035,low variant,5Yearly,15_19,7.914
804,2035,medium variant,5Yearly,15_19,11.17
804,2035,no change,5Yearly,15_19,27.953
804,2035,zero-migration,5Yearly,15_19,11.17
804,2035,constant-fertility,5Yearly,20_24,90.608
804,2035,constant-mortality,5Yearly,20_24,42.972
804,2035,high variant,5Yearly,20_24,55.498
804,2035,instant-replacement,5Yearly,20_24,52.574
804,2035,low variant,5Yearly,20_24,30.446
804,2035,medium variant,5Yearly,20_24,42.972
804,2035,no change,5Yearly,20_24,90.608
804,2035,zero-migration,5Yearly,20_24,42.972
804,2035,constant-fertility,5Yearly,25_29,90.153
804,2035,constant-mortality,5Yearly,25_29,104.489
804,2035,high variant,5Yearly,25_29,134.947
804,2035,instant-replacement,5Yearly,25_29,127.837
804,2035,low variant,5Yearly,25_29,74.031
804,2035,medium variant,5Yearly,25_29,104.489
804,2035,no change,5Yearly,25_29,90.153
804,2035,zero-migration,5Yearly,25_29,104.489
804,2035,constant-fertility,5Yearly,30_34,58.85
804,2035,constant-mortality,5Yearly,30_34,110.27
804,2035,high variant,5Yearly,30_34,142.413
804,2035,instant-replacement,5Yearly,30_34,134.909
804,2035,low variant,5Yearly,30_34,78.127
804,2035,medium variant,5Yearly,30_34,110.27
804,2035,no change,5Yearly,30_34,58.85
804,2035,zero-migration,5Yearly,30_34,110.27
804,2035,constant-fertility,5Yearly,35_39,25.198
804,2035,constant-mortality,5Yearly,35_39,61.847
804,2035,high variant,5Yearly,35_39,79.875
804,2035,instant-replacement,5Yearly,35_39,75.667
804,2035,low variant,5Yearly,35_39,43.819
804,2035,medium variant,5Yearly,35_39,61.847
804,2035,no change,5Yearly,35_39,25.198
804,2035,zero-migration,5Yearly,35_39,61.847
804,2035,constant-fertility,5Yearly,40_44,4.765
804,2035,constant-mortality,5Yearly,40_44,11.966
804,2035,high variant,5Yearly,40_44,15.454
804,2035,instant-replacement,5Yearly,40_44,14.64
804,2035,low variant,5Yearly,40_44,8.478
804,2035,medium variant,5Yearly,40_44,11.966
804,2035,no change,5Yearly,40_44,4.765
804,2035,zero-migration,5Yearly,40_44,11.966
804,2035,constant-fertility,5Yearly,45_49,0.253
804,2035,constant-mortality,5Yearly,45_49,0.346
804,2035,high variant,5Yearly,45_49,0.447
804,2035,instant-replacement,5Yearly,45_49,0.423
804,2035,low variant,5Yearly,45_49,0.245
804,2035,medium variant,5Yearly,45_49,0.346
804,2035,no change,5Yearly,45_49,0.253
804,2035,zero-migration,5Yearly,45_49,0.346
804,2040,constant-fertility,5Yearly,15_19,27.953
804,2040,constant-mortality,5Yearly,15_19,9.692
804,2040,high variant,5Yearly,15_19,12.475
804,2040,instant-replacement,5Yearly,15_19,11.673
804,2040,low variant,5Yearly,15_19,6.909
804,2040,medium variant,5Yearly,15_19,9.692
804,2040,no change,5Yearly,15_19,27.953
804,2040,zero-migration,5Yearly,15_19,9.692
804,2040,constant-fertility,5Yearly,20_24,90.608
804,2040,constant-mortality,5Yearly,20_24,43.279
804,2040,high variant,5Yearly,20_24,55.707
804,2040,instant-replacement,5Yearly,20_24,52.126
804,2040,low variant,5Yearly,20_24,30.851
804,2040,medium variant,5Yearly,20_24,43.279
804,2040,no change,5Yearly,20_24,90.608
804,2040,zero-migration,5Yearly,20_24,43.279
804,2040,constant-fertility,5Yearly,25_29,90.153
804,2040,constant-mortality,5Yearly,25_29,105.955
804,2040,high variant,5Yearly,25_29,136.381
804,2040,instant-replacement,5Yearly,25_29,127.613
804,2040,low variant,5Yearly,25_29,75.529
804,2040,medium variant,5Yearly,25_29,105.955
804,2040,no change,5Yearly,25_29,90.153
804,2040,zero-migration,5Yearly,25_29,105.955
804,2040,constant-fertility,5Yearly,30_34,58.85
804,2040,constant-mortality,5Yearly,30_34,115.188
804,2040,high variant,5Yearly,30_34,148.265
804,2040,instant-replacement,5Yearly,30_34,138.734
804,2040,low variant,5Yearly,30_34,82.111
804,2040,medium variant,5Yearly,30_34,115.188
804,2040,no change,5Yearly,30_34,58.85
804,2040,zero-migration,5Yearly,30_34,115.188
804,2040,constant-fertility,5Yearly,35_39,25.198
804,2040,constant-mortality,5Yearly,35_39,61.896
804,2040,high variant,5Yearly,35_39,79.67
804,2040,instant-replacement,5Yearly,35_39,74.548
804,2040,low variant,5Yearly,35_39,44.122
804,2040,medium variant,5Yearly,35_39,61.896
804,2040,no change,5Yearly,35_39,25.198
804,2040,zero-migration,5Yearly,35_39,61.896
804,2040,constant-fertility,5Yearly,40_44,4.765
804,2040,constant-mortality,5Yearly,40_44,11.861
804,2040,high variant,5Yearly,40_44,15.267
804,2040,instant-replacement,5Yearly,40_44,14.286
804,2040,low variant,5Yearly,40_44,8.455
804,2040,medium variant,5Yearly,40_44,11.861
804,2040,no change,5Yearly,40_44,4.765
804,2040,zero-migration,5Yearly,40_44,11.861
804,2040,constant-fertility,5Yearly,45_49,0.253
804,2040,constant-mortality,5Yearly,45_49,0.369
804,2040,high variant,5Yearly,45_49,0.475
804,2040,instant-replacement,5Yearly,45_49,0.444
804,2040,low variant,5Yearly,45_49,0.263
804,2040,medium variant,5Yearly,45_49,0.369
804,2040,no change,5Yearly,45_49,0.253
804,2040,zero-migration,5Yearly,45_49,0.369
804,2045,constant-fertility,5Yearly,15_19,27.953
804,2045,constant-mortality,5Yearly,15_19,8.525
804,2045,high variant,5Yearly,15_19,10.945
804,2045,instant-replacement,5Yearly,15_19,10.142
804,2045,low variant,5Yearly,15_19,6.105
804,2045,medium variant,5Yearly,15_19,8.525
804,2045,no change,5Yearly,15_19,27.953
804,2045,zero-migration,5Yearly,15_19,8.525
804,2045,constant-fertility,5Yearly,20_24,90.608
804,2045,constant-mortality,5Yearly,20_24,43.588
804,2045,high variant,5Yearly,20_24,55.961
804,2045,instant-replacement,5Yearly,20_24,51.855
804,2045,low variant,5Yearly,20_24,31.215
804,2045,medium variant,5Yearly,20_24,43.588
804,2045,no change,5Yearly,20_24,90.608
804,2045,zero-migration,5Yearly,20_24,43.588
804,2045,constant-fertility,5Yearly,25_29,90.153
804,2045,constant-mortality,5Yearly,25_29,107.797
804,2045,high variant,5Yearly,25_29,138.397
804,2045,instant-replacement,5Yearly,25_29,128.241
804,2045,low variant,5Yearly,25_29,77.197
804,2045,medium variant,5Yearly,25_29,107.797
804,2045,no change,5Yearly,25_29,90.153
804,2045,zero-migration,5Yearly,25_29,107.797
804,2045,constant-fertility,5Yearly,30_34,58.85
804,2045,constant-mortality,5Yearly,30_34,120.026
804,2045,high variant,5Yearly,30_34,154.097
804,2045,instant-replacement,5Yearly,30_34,142.789
804,2045,low variant,5Yearly,30_34,85.955
804,2045,medium variant,5Yearly,30_34,120.026
804,2045,no change,5Yearly,30_34,58.85
804,2045,zero-migration,5Yearly,30_34,120.026
804,2045,constant-fertility,5Yearly,35_39,25.198
804,2045,constant-mortality,5Yearly,35_39,60.613
804,2045,high variant,5Yearly,35_39,77.819
804,2045,instant-replacement,5Yearly,35_39,72.108
804,2045,low variant,5Yearly,35_39,43.407
804,2045,medium variant,5Yearly,35_39,60.613
804,2045,no change,5Yearly,35_39,25.198
804,2045,zero-migration,5Yearly,35_39,60.613
804,2045,constant-fertility,5Yearly,40_44,4.765
804,2045,constant-mortality,5Yearly,40_44,11.336
804,2045,high variant,5Yearly,40_44,14.554
804,2045,instant-replacement,5Yearly,40_44,13.486
804,2045,low variant,5Yearly,40_44,8.118
804,2045,medium variant,5Yearly,40_44,11.336
804,2045,no change,5Yearly,40_44,4.765
804,2045,zero-migration,5Yearly,40_44,11.336
804,2045,constant-fertility,5Yearly,45_49,0.253
804,2045,constant-mortality,5Yearly,45_49,0.395
804,2045,high variant,5Yearly,45_49,0.507
804,2045,instant-replacement,5Yearly,45_49,0.47
804,2045,low variant,5Yearly,45_49,0.283
804,2045,medium variant,5Yearly,45_49,0.395
804,2045,no change,5Yearly,45_49,0.253
804,2045,zero-migration,5Yearly,45_49,0.395
804,2050,constant-fertility,5Yearly,15_19,27.953
804,2050,constant-mortality,5Yearly,15_19,8.457
804,2050,high variant,5Yearly,15_19,10.835
804,2050,instant-replacement,5Yearly,15_19,9.96
804,2050,low variant,5Yearly,15_19,6.079
804,2050,medium variant,5Yearly,15_19,8.457
804,2050,no change,5Yearly,15_19,27.953
804,2050,zero-migration,5Yearly,15_19,8.457
804,2050,constant-fertility,5Yearly,20_24,90.608
804,2050,constant-mortality,5Yearly,20_24,44.025
804,2050,high variant,5Yearly,20_24,56.404
804,2050,instant-replacement,5Yearly,20_24,51.849
804,2050,low variant,5Yearly,20_24,31.646
804,2050,medium variant,5Yearly,20_24,44.025
804,2050,no change,5Yearly,20_24,90.608
804,2050,zero-migration,5Yearly,20_24,44.025
804,2050,constant-fertility,5Yearly,25_29,90.153
804,2050,constant-mortality,5Yearly,25_29,108.875
804,2050,high variant,5Yearly,25_29,139.489
804,2050,instant-replacement,5Yearly,25_29,128.225
804,2050,low variant,5Yearly,25_29,78.261
804,2050,medium variant,5Yearly,25_29,108.875
804,2050,no change,5Yearly,25_29,90.153
804,2050,zero-migration,5Yearly,25_29,108.875
804,2050,constant-fertility,5Yearly,30_34,58.85
804,2050,constant-mortality,5Yearly,30_34,121.22
804,2050,high variant,5Yearly,30_34,155.305
804,2050,instant-replacement,5Yearly,30_34,142.764
804,2050,low variant,5Yearly,30_34,87.135
804,2050,medium variant,5Yearly,30_34,121.22
804,2050,no change,5Yearly,30_34,58.85
804,2050,zero-migration,5Yearly,30_34,121.22
804,2050,constant-fertility,5Yearly,35_39,25.198
804,2050,constant-mortality,5Yearly,35_39,61.217
804,2050,high variant,5Yearly,35_39,78.43
804,2050,instant-replacement,5Yearly,35_39,72.097
804,2050,low variant,5Yearly,35_39,44.004
804,2050,medium variant,5Yearly,35_39,61.217
804,2050,no change,5Yearly,35_39,25.198
804,2050,zero-migration,5Yearly,35_39,61.217
804,2050,constant-fertility,5Yearly,40_44,4.765
804,2050,constant-mortality,5Yearly,40_44,11.448
804,2050,high variant,5Yearly,40_44,14.667
804,2050,instant-replacement,5Yearly,40_44,13.483
804,2050,low variant,5Yearly,40_44,8.229
804,2050,medium variant,5Yearly,40_44,11.448
804,2050,no change,5Yearly,40_44,4.765
804,2050,zero-migration,5Yearly,40_44,11.448
804,2050,constant-fertility,5Yearly,45_49,0.253
804,2050,constant-mortality,5Yearly,45_49,0.398
804,2050,high variant,5Yearly,45_49,0.51
804,2050,instant-replacement,5Yearly,45_49,0.469
804,2050,low variant,5Yearly,45_49,0.286
804,2050,medium variant,5Yearly,45_49,0.398
804,2050,no change,5Yearly,45_49,0.253
804,2050,zero-migration,5Yearly,45_49,0.398
804,2055,constant-fertility,5Yearly,15_19,27.953
804,2055,constant-mortality,5Yearly,15_19,8.215
804,2055,high variant,5Yearly,15_19,10.507
804,2055,instant-replacement,5Yearly,15_19,9.594
804,2055,low variant,5Yearly,15_19,5.923
804,2055,medium variant,5Yearly,15_19,8.215
804,2055,no change,5Yearly,15_19,27.953
804,2055,zero-migration,5Yearly,15_19,8.215
804,2055,constant-fertility,5Yearly,20_24,90.608
804,2055,constant-mortality,5Yearly,20_24,44.405
804,2055,high variant,5Yearly,20_24,56.795
804,2055,instant-replacement,5Yearly,20_24,51.857
804,2055,low variant,5Yearly,20_24,32.015
804,2055,medium variant,5Yearly,20_24,44.405
804,2055,no change,5Yearly,20_24,90.608
804,2055,zero-migration,5Yearly,20_24,44.405
804,2055,constant-fertility,5Yearly,25_29,90.153
804,2055,constant-mortality,5Yearly,25_29,109.814
804,2055,high variant,5Yearly,25_29,140.454
804,2055,instant-replacement,5Yearly,25_29,128.242
804,2055,low variant,5Yearly,25_29,79.174
804,2055,medium variant,5Yearly,25_29,109.814
804,2055,no change,5Yearly,25_29,90.153
804,2055,zero-migration,5Yearly,25_29,109.814
804,2055,constant-fertility,5Yearly,30_34,58.85
804,2055,constant-mortality,5Yearly,30_34,122.268
804,2055,high variant,5Yearly,30_34,156.383
804,2055,instant-replacement,5Yearly,30_34,142.786
804,2055,low variant,5Yearly,30_34,88.153
804,2055,medium variant,5Yearly,30_34,122.268
804,2055,no change,5Yearly,30_34,58.85
804,2055,zero-migration,5Yearly,30_34,122.268
804,2055,constant-fertility,5Yearly,35_39,25.198
804,2055,constant-mortality,5Yearly,35_39,61.745
804,2055,high variant,5Yearly,35_39,78.973
804,2055,instant-replacement,5Yearly,35_39,72.106
804,2055,low variant,5Yearly,35_39,44.517
804,2055,medium variant,5Yearly,35_39,61.745
