country,year,variant,freq,age5yearinterval,fertilityrateper1000women
558,2015,constant_fertility,5yearly,25_29,108.674
558,2015,constant_mortality,5yearly,25_29,103.053
558,2015,high_variant,5yearly,25_29,114.976
558,2015,instant_replacement,5yearly,25_29,100.744
558,2015,low_variant,5yearly,25_29,91.129
558,2015,medium_variant,5yearly,25_29,103.053
558,2015,no_change,5yearly,25_29,108.674
558,2015,zero_migration,5yearly,25_29,103.053
558,2015,constant_fertility,5yearly,30_34,76.143
558,2015,constant_mortality,5yearly,30_34,72.176
558,2015,high_variant,5yearly,30_34,80.527
558,2015,instant_replacement,5yearly,30_34,70.559
558,2015,low_variant,5yearly,30_34,63.825
558,2015,medium_variant,5yearly,30_34,72.176
558,2015,no_change,5yearly,30_34,76.143
558,2015,zero_migration,5yearly,30_34,72.176
558,2015,constant_fertility,5yearly,35_39,42.782
558,2015,constant_mortality,5yearly,35_39,39.739
558,2015,high_variant,5yearly,35_39,44.337
558,2015,instant_replacement,5yearly,35_39,38.849
558,2015,low_variant,5yearly,35_39,35.141
558,2015,medium_variant,5yearly,35_39,39.739
558,2015,no_change,5yearly,35_39,42.782
558,2015,zero_migration,5yearly,35_39,39.739
558,2015,constant_fertility,5yearly,40_44,16.117
558,2015,constant_mortality,5yearly,40_44,14.723
558,2015,high_variant,5yearly,40_44,16.427
558,2015,instant_replacement,5yearly,40_44,14.393
558,2015,low_variant,5yearly,40_44,13.02
558,2015,medium_variant,5yearly,40_44,14.723
558,2015,no_change,5yearly,40_44,16.117
558,2015,zero_migration,5yearly,40_44,14.723
558,2015,constant_fertility,5yearly,45_49,4.637
558,2015,constant_mortality,5yearly,45_49,4.11
558,2015,high_variant,5yearly,45_49,4.585
558,2015,instant_replacement,5yearly,45_49,4.018
558,2015,low_variant,5yearly,45_49,3.634
558,2015,medium_variant,5yearly,45_49,4.11
558,2015,no_change,5yearly,45_49,4.637
558,2015,zero_migration,5yearly,45_49,4.11
558,2020,constant_fertility,5yearly,15_19,92.784
558,2020,constant_mortality,5yearly,15_19,77.658
558,2020,high_variant,5yearly,15_19,92.953
558,2020,instant_replacement,5yearly,15_19,80.417
558,2020,low_variant,5yearly,15_19,62.362
558,2020,medium_variant,5yearly,15_19,77.658
558,2020,no_change,5yearly,15_19,92.784
558,2020,zero_migration,5yearly,15_19,77.658
558,2020,constant_fertility,5yearly,20_24,122.523
558,2020,constant_mortality,5yearly,20_24,105.858
558,2020,high_variant,5yearly,20_24,126.708
558,2020,instant_replacement,5yearly,20_24,109.619
558,2020,low_variant,5yearly,20_24,85.009
558,2020,medium_variant,5yearly,20_24,105.858
558,2020,no_change,5yearly,20_24,122.523
558,2020,zero_migration,5yearly,20_24,105.858
558,2020,constant_fertility,5yearly,25_29,108.674
558,2020,constant_mortality,5yearly,25_29,98.255
558,2020,high_variant,5yearly,25_29,117.607
558,2020,instant_replacement,5yearly,25_29,101.746
558,2020,low_variant,5yearly,25_29,78.903
558,2020,medium_variant,5yearly,25_29,98.255
558,2020,no_change,5yearly,25_29,108.674
558,2020,zero_migration,5yearly,25_29,98.255
558,2020,constant_fertility,5yearly,30_34,76.143
558,2020,constant_mortality,5yearly,30_34,69.278
558,2020,high_variant,5yearly,30_34,82.923
558,2020,instant_replacement,5yearly,30_34,71.739
558,2020,low_variant,5yearly,30_34,55.634
558,2020,medium_variant,5yearly,30_34,69.278
558,2020,no_change,5yearly,30_34,76.143
558,2020,zero_migration,5yearly,30_34,69.278
558,2020,constant_fertility,5yearly,35_39,42.782
558,2020,constant_mortality,5yearly,35_39,37.694
558,2020,high_variant,5yearly,35_39,45.117
558,2020,instant_replacement,5yearly,35_39,39.033
558,2020,low_variant,5yearly,35_39,30.269
558,2020,medium_variant,5yearly,35_39,37.694
558,2020,no_change,5yearly,35_39,42.782
558,2020,zero_migration,5yearly,35_39,37.694
558,2020,constant_fertility,5yearly,40_44,16.117
558,2020,constant_mortality,5yearly,40_44,13.729
558,2020,high_variant,5yearly,40_44,16.433
558,2020,instant_replacement,5yearly,40_44,14.217
558,2020,low_variant,5yearly,40_44,11.025
558,2020,medium_variant,5yearly,40_44,13.729
558,2020,no_change,5yearly,40_44,16.117
558,2020,zero_migration,5yearly,40_44,13.729
558,2020,constant_fertility,5yearly,45_49,4.637
558,2020,constant_mortality,5yearly,45_49,3.708
558,2020,high_variant,5yearly,45_49,4.439
558,2020,instant_replacement,5yearly,45_49,3.84
558,2020,low_variant,5yearly,45_49,2.978
558,2020,medium_variant,5yearly,45_49,3.708
558,2020,no_change,5yearly,45_49,4.637
558,2020,zero_migration,5yearly,45_49,3.708
558,2025,constant_fertility,5yearly,15_19,92.784
558,2025,constant_mortality,5yearly,15_19,70.864
558,2025,high_variant,5yearly,15_19,89.232
558,2025,instant_replacement,5yearly,15_19,77.031
558,2025,low_variant,5yearly,15_19,52.496
558,2025,medium_variant,5yearly,15_19,70.864
558,2025,no_change,5yearly,15_19,92.784
558,2025,zero_migration,5yearly,15_19,70.864
558,2025,constant_fertility,5yearly,20_24,122.523
558,2025,constant_mortality,5yearly,20_24,99.532
558,2025,high_variant,5yearly,20_24,125.331
558,2025,instant_replacement,5yearly,20_24,108.193
558,2025,low_variant,5yearly,20_24,73.733
558,2025,medium_variant,5yearly,20_24,99.532
558,2025,no_change,5yearly,20_24,122.523
558,2025,zero_migration,5yearly,20_24,99.532
558,2025,constant_fertility,5yearly,25_29,108.674
558,2025,constant_mortality,5yearly,25_29,94.984
558,2025,high_variant,5yearly,25_29,119.604
558,2025,instant_replacement,5yearly,25_29,103.25
558,2025,low_variant,5yearly,25_29,70.364
558,2025,medium_variant,5yearly,25_29,94.984
558,2025,no_change,5yearly,25_29,108.674
558,2025,zero_migration,5yearly,25_29,94.984
558,2025,constant_fertility,5yearly,30_34,76.143
558,2025,constant_mortality,5yearly,30_34,67.724
558,2025,high_variant,5yearly,30_34,85.278
558,2025,instant_replacement,5yearly,30_34,73.617
558,2025,low_variant,5yearly,30_34,50.17
558,2025,medium_variant,5yearly,30_34,67.724
558,2025,no_change,5yearly,30_34,76.143
558,2025,zero_migration,5yearly,30_34,67.724
558,2025,constant_fertility,5yearly,35_39,42.782
558,2025,constant_mortality,5yearly,35_39,36.384
558,2025,high_variant,5yearly,35_39,45.815
558,2025,instant_replacement,5yearly,35_39,39.55
558,2025,low_variant,5yearly,35_39,26.953
558,2025,medium_variant,5yearly,35_39,36.384
558,2025,no_change,5yearly,35_39,42.782
558,2025,zero_migration,5yearly,35_39,36.384
558,2025,constant_fertility,5yearly,40_44,16.117
558,2025,constant_mortality,5yearly,40_44,12.963
558,2025,high_variant,5yearly,40_44,16.323
558,2025,instant_replacement,5yearly,40_44,14.091
558,2025,low_variant,5yearly,40_44,9.603
558,2025,medium_variant,5yearly,40_44,12.963
558,2025,no_change,5yearly,40_44,16.117
558,2025,zero_migration,5yearly,40_44,12.963
558,2025,constant_fertility,5yearly,45_49,4.637
558,2025,constant_mortality,5yearly,45_49,3.349
558,2025,high_variant,5yearly,45_49,4.217
558,2025,instant_replacement,5yearly,45_49,3.64
558,2025,low_variant,5yearly,45_49,2.481
558,2025,medium_variant,5yearly,45_49,3.349
558,2025,no_change,5yearly,45_49,4.637
558,2025,zero_migration,5yearly,45_49,3.349
558,2030,constant_fertility,5yearly,15_19,92.784
558,2030,constant_mortality,5yearly,15_19,64.5
558,2030,high_variant,5yearly,15_19,81.908
558,2030,instant_replacement,5yearly,15_19,72.828
558,2030,low_variant,5yearly,15_19,47.092
558,2030,medium_variant,5yearly,15_19,64.5
558,2030,no_change,5yearly,15_19,92.784
558,2030,zero_migration,5yearly,15_19,64.5
558,2030,constant_fertility,5yearly,20_24,122.523
558,2030,constant_mortality,5yearly,20_24,94.305
558,2030,high_variant,5yearly,20_24,119.757
558,2030,instant_replacement,5yearly,20_24,106.481
558,2030,low_variant,5yearly,20_24,68.853
558,2030,medium_variant,5yearly,20_24,94.305
558,2030,no_change,5yearly,20_24,122.523
558,2030,zero_migration,5yearly,20_24,94.305
558,2030,constant_fertility,5yearly,25_29,108.674
558,2030,constant_mortality,5yearly,25_29,93.115
558,2030,high_variant,5yearly,25_29,118.246
558,2030,instant_replacement,5yearly,25_29,105.138
558,2030,low_variant,5yearly,25_29,67.984
558,2030,medium_variant,5yearly,25_29,93.115
558,2030,no_change,5yearly,25_29,108.674
558,2030,zero_migration,5yearly,25_29,93.115
558,2030,constant_fertility,5yearly,30_34,76.143
558,2030,constant_mortality,5yearly,30_34,67.439
558,2030,high_variant,5yearly,30_34,85.64
558,2030,instant_replacement,5yearly,30_34,76.147
558,2030,low_variant,5yearly,30_34,49.238
558,2030,medium_variant,5yearly,30_34,67.439
558,2030,no_change,5yearly,30_34,76.143
558,2030,zero_migration,5yearly,30_34,67.439
558,2030,constant_fertility,5yearly,35_39,42.782
558,2030,constant_mortality,5yearly,35_39,35.744
558,2030,high_variant,5yearly,35_39,45.391
558,2030,instant_replacement,5yearly,35_39,40.359
558,2030,low_variant,5yearly,35_39,26.097
558,2030,medium_variant,5yearly,35_39,35.744
558,2030,no_change,5yearly,35_39,42.782
558,2030,zero_migration,5yearly,35_39,35.744
558,2030,constant_fertility,5yearly,40_44,16.117
558,2030,constant_mortality,5yearly,40_44,12.394
558,2030,high_variant,5yearly,40_44,15.739
558,2030,instant_replacement,5yearly,40_44,13.994
558,2030,low_variant,5yearly,40_44,9.049
558,2030,medium_variant,5yearly,40_44,12.394
558,2030,no_change,5yearly,40_44,16.117
558,2030,zero_migration,5yearly,40_44,12.394
558,2030,constant_fertility,5yearly,45_49,4.637
558,2030,constant_mortality,5yearly,45_49,3.023
558,2030,high_variant,5yearly,45_49,3.839
558,2030,instant_replacement,5yearly,45_49,3.413
558,2030,low_variant,5yearly,45_49,2.207
558,2030,medium_variant,5yearly,45_49,3.023
558,2030,no_change,5yearly,45_49,4.637
558,2030,zero_migration,5yearly,45_49,3.023
558,2035,constant_fertility,5yearly,15_19,92.784
558,2035,constant_mortality,5yearly,15_19,58.413
558,2035,high_variant,5yearly,15_19,74.674
558,2035,instant_replacement,5yearly,15_19,67.896
558,2035,low_variant,5yearly,15_19,42.152
558,2035,medium_variant,5yearly,15_19,58.413
558,2035,no_change,5yearly,15_19,92.784
558,2035,zero_migration,5yearly,15_19,58.413
558,2035,constant_fertility,5yearly,20_24,122.523
558,2035,constant_mortality,5yearly,20_24,89.834
558,2035,high_variant,5yearly,20_24,114.842
558,2035,instant_replacement,5yearly,20_24,104.418
558,2035,low_variant,5yearly,20_24,64.826
558,2035,medium_variant,5yearly,20_24,89.834
558,2035,no_change,5yearly,20_24,122.523
558,2035,zero_migration,5yearly,20_24,89.834
558,2035,constant_fertility,5yearly,25_29,108.674
558,2035,constant_mortality,5yearly,25_29,92.373
558,2035,high_variant,5yearly,25_29,118.088
558,2035,instant_replacement,5yearly,25_29,107.369
558,2035,low_variant,5yearly,25_29,66.658
558,2035,medium_variant,5yearly,25_29,92.373
558,2035,no_change,5yearly,25_29,108.674
558,2035,zero_migration,5yearly,25_29,92.373
558,2035,constant_fertility,5yearly,30_34,76.143
558,2035,constant_mortality,5yearly,30_34,68.245
558,2035,high_variant,5yearly,30_34,87.243
558,2035,instant_replacement,5yearly,30_34,79.324
558,2035,low_variant,5yearly,30_34,49.247
558,2035,medium_variant,5yearly,30_34,68.245
558,2035,no_change,5yearly,30_34,76.143
558,2035,zero_migration,5yearly,30_34,68.245
558,2035,constant_fertility,5yearly,35_39,42.782
558,2035,constant_mortality,5yearly,35_39,35.659
558,2035,high_variant,5yearly,35_39,45.586
558,2035,instant_replacement,5yearly,35_39,41.448
558,2035,low_variant,5yearly,35_39,25.732
558,2035,medium_variant,5yearly,35_39,35.659
558,2035,no_change,5yearly,35_39,42.782
558,2035,zero_migration,5yearly,35_39,35.659
558,2035,constant_fertility,5yearly,40_44,16.117
558,2035,constant_mortality,5yearly,40_44,11.973
558,2035,high_variant,5yearly,40_44,15.306
558,2035,instant_replacement,5yearly,40_44,13.917
558,2035,low_variant,5yearly,40_44,8.64
558,2035,medium_variant,5yearly,40_44,11.973
558,2035,no_change,5yearly,40_44,16.117
558,2035,zero_migration,5yearly,40_44,11.973
558,2035,constant_fertility,5yearly,45_49,4.637
558,2035,constant_mortality,5yearly,45_49,2.723
558,2035,high_variant,5yearly,45_49,3.481
558,2035,instant_replacement,5yearly,45_49,3.165
558,2035,low_variant,5yearly,45_49,1.965
558,2035,medium_variant,5yearly,45_49,2.723
558,2035,no_change,5yearly,45_49,4.637
558,2035,zero_migration,5yearly,45_49,2.723
558,2040,constant_fertility,5yearly,15_19,92.784
558,2040,constant_mortality,5yearly,15_19,52.596
558,2040,high_variant,5yearly,15_19,67.55
558,2040,instant_replacement,5yearly,15_19,62.334
558,2040,low_variant,5yearly,15_19,37.642
558,2040,medium_variant,5yearly,15_19,52.596
558,2040,no_change,5yearly,15_19,92.784
558,2040,zero_migration,5yearly,15_19,52.596
558,2040,constant_fertility,5yearly,20_24,122.523
558,2040,constant_mortality,5yearly,20_24,86.027
558,2040,high_variant,5yearly,20_24,110.486
558,2040,instant_replacement,5yearly,20_24,101.955
558,2040,low_variant,5yearly,20_24,61.568
558,2040,medium_variant,5yearly,20_24,86.027
558,2040,no_change,5yearly,20_24,122.523
558,2040,zero_migration,5yearly,20_24,86.027
558,2040,constant_fertility,5yearly,25_29,108.674
558,2040,constant_mortality,5yearly,25_29,92.707
558,2040,high_variant,5yearly,25_29,119.065
558,2040,instant_replacement,5yearly,25_29,109.872
558,2040,low_variant,5yearly,25_29,66.349
558,2040,medium_variant,5yearly,25_29,92.707
558,2040,no_change,5yearly,25_29,108.674
558,2040,zero_migration,5yearly,25_29,92.707
558,2040,constant_fertility,5yearly,30_34,76.143
558,2040,constant_mortality,5yearly,30_34,70.164
558,2040,high_variant,5yearly,30_34,90.113
558,2040,instant_replacement,5yearly,30_34,83.155
558,2040,low_variant,5yearly,30_34,50.215
558,2040,medium_variant,5yearly,30_34,70.164
558,2040,no_change,5yearly,30_34,76.143
558,2040,zero_migration,5yearly,30_34,70.164
558,2040,constant_fertility,5yearly,35_39,42.782
558,2040,constant_mortality,5yearly,35_39,36.126
558,2040,high_variant,5yearly,35_39,46.397
558,2040,instant_replacement,5yearly,35_39,42.815
558,2040,low_variant,5yearly,35_39,25.855
558,2040,medium_variant,5yearly,35_39,36.126
558,2040,no_change,5yearly,35_39,42.782
558,2040,zero_migration,5yearly,35_39,36.126
558,2040,constant_fertility,5yearly,40_44,16.117
558,2040,constant_mortality,5yearly,40_44,11.652
558,2040,high_variant,5yearly,40_44,14.965
558,2040,instant_replacement,5yearly,40_44,13.809
558,2040,low_variant,5yearly,40_44,8.339
558,2040,medium_variant,5yearly,40_44,11.652
558,2040,no_change,5yearly,40_44,16.117
558,2040,zero_migration,5yearly,40_44,11.652
558,2040,constant_fertility,5yearly,45_49,4.637
558,2040,constant_mortality,5yearly,45_49,2.448
558,2040,high_variant,5yearly,45_49,3.144
558,2040,instant_replacement,5yearly,45_49,2.901
558,2040,low_variant,5yearly,45_49,1.752
558,2040,medium_variant,5yearly,45_49,2.448
558,2040,no_change,5yearly,45_49,4.637
558,2040,zero_migration,5yearly,45_49,2.448
558,2045,constant_fertility,5yearly,15_19,92.784
558,2045,constant_mortality,5yearly,15_19,46.921
558,2045,high_variant,5yearly,15_19,60.442
558,2045,instant_replacement,5yearly,15_19,56.28
558,2045,low_variant,5yearly,15_19,33.4
558,2045,medium_variant,5yearly,15_19,46.921
558,2045,no_change,5yearly,15_19,92.784
558,2045,zero_migration,5yearly,15_19,46.921
558,2045,constant_fertility,5yearly,20_24,122.523
558,2045,constant_mortality,5yearly,20_24,82.556
558,2045,high_variant,5yearly,20_24,106.346
558,2045,instant_replacement,5yearly,20_24,99.023
558,2045,low_variant,5yearly,20_24,58.766
558,2045,medium_variant,5yearly,20_24,82.556
558,2045,no_change,5yearly,20_24,122.523
558,2045,zero_migration,5yearly,20_24,82.556
558,2045,constant_fertility,5yearly,25_29,108.674
558,2045,constant_mortality,5yearly,25_29,93.848
558,2045,high_variant,5yearly,25_29,120.892
558,2045,instant_replacement,5yearly,25_29,112.568
558,2045,low_variant,5yearly,25_29,66.804
558,2045,medium_variant,5yearly,25_29,93.848
558,2045,no_change,5yearly,25_29,108.674
558,2045,zero_migration,5yearly,25_29,93.848
558,2045,constant_fertility,5yearly,30_34,76.143
558,2045,constant_mortality,5yearly,30_34,73.054
558,2045,high_variant,5yearly,30_34,94.106
558,2045,instant_replacement,5yearly,30_34,87.626
558,2045,low_variant,5yearly,30_34,52.002
558,2045,medium_variant,5yearly,30_34,73.054
558,2045,no_change,5yearly,30_34,76.143
558,2045,zero_migration,5yearly,30_34,73.054
558,2045,constant_fertility,5yearly,35_39,42.782
558,2045,constant_mortality,5yearly,35_39,37.041
558,2045,high_variant,5yearly,35_39,47.715
558,2045,instant_replacement,5yearly,35_39,44.429
558,2045,low_variant,5yearly,35_39,26.367
558,2045,medium_variant,5yearly,35_39,37.041
558,2045,no_change,5yearly,35_39,42.782
558,2045,zero_migration,5yearly,35_39,37.041
558,2045,constant_fertility,5yearly,40_44,16.117
558,2045,constant_mortality,5yearly,40_44,11.414
558,2045,high_variant,5yearly,40_44,14.703
558,2045,instant_replacement,5yearly,40_44,13.691
558,2045,low_variant,5yearly,40_44,8.125
558,2045,medium_variant,5yearly,40_44,11.414
558,2045,no_change,5yearly,40_44,16.117
558,2045,zero_migration,5yearly,40_44,11.414
558,2045,constant_fertility,5yearly,45_49,4.637
558,2045,constant_mortality,5yearly,45_49,2.186
558,2045,high_variant,5yearly,45_49,2.816
558,2045,instant_replacement,5yearly,45_49,2.622
558,2045,low_variant,5yearly,45_49,1.556
558,2045,medium_variant,5yearly,45_49,2.186
558,2045,no_change,5yearly,45_49,4.637
558,2045,zero_migration,5yearly,45_49,2.186
558,2050,constant_fertility,5yearly,15_19,92.784
558,2050,constant_mortality,5yearly,15_19,41.432
558,2050,high_variant,5yearly,15_19,53.433
558,2050,instant_replacement,5yearly,15_19,49.888
558,2050,low_variant,5yearly,15_19,29.431
558,2050,medium_variant,5yearly,15_19,41.432
558,2050,no_change,5yearly,15_19,92.784
558,2050,zero_migration,5yearly,15_19,41.432
558,2050,constant_fertility,5yearly,20_24,122.523
558,2050,constant_mortality,5yearly,20_24,79.364
558,2050,high_variant,5yearly,20_24,102.352
558,2050,instant_replacement,5yearly,20_24,95.562
558,2050,low_variant,5yearly,20_24,56.376
558,2050,medium_variant,5yearly,20_24,79.364
558,2050,no_change,5yearly,20_24,122.523
558,2050,zero_migration,5yearly,20_24,79.364
558,2050,constant_fertility,5yearly,25_29,108.674
558,2050,constant_mortality,5yearly,25_29,95.794
558,2050,high_variant,5yearly,25_29,123.541
558,2050,instant_replacement,5yearly,25_29,115.345
558,2050,low_variant,5yearly,25_29,68.047
558,2050,medium_variant,5yearly,25_29,95.794
558,2050,no_change,5yearly,25_29,108.674
558,2050,zero_migration,5yearly,25_29,95.794
558,2050,constant_fertility,5yearly,30_34,76.143
558,2050,constant_mortality,5yearly,30_34,76.992
558,2050,high_variant,5yearly,30_34,99.293
558,2050,instant_replacement,5yearly,30_34,92.706
558,2050,low_variant,5yearly,30_34,54.691
558,2050,medium_variant,5yearly,30_34,76.992
558,2050,no_change,5yearly,30_34,76.143
558,2050,zero_migration,5yearly,30_34,76.992
558,2050,constant_fertility,5yearly,35_39,42.782
558,2050,constant_mortality,5yearly,35_39,38.435
558,2050,high_variant,5yearly,35_39,49.568
558,2050,instant_replacement,5yearly,35_39,46.279
558,2050,low_variant,5yearly,35_39,27.302
558,2050,medium_variant,5yearly,35_39,38.435
558,2050,no_change,5yearly,35_39,42.782
558,2050,zero_migration,5yearly,35_39,38.435
558,2050,constant_fertility,5yearly,40_44,16.117
558,2050,constant_mortality,5yearly,40_44,11.279
558,2050,high_variant,5yearly,40_44,14.546
558,2050,instant_replacement,5yearly,40_44,13.581
558,2050,low_variant,5yearly,40_44,8.012
558,2050,medium_variant,5yearly,40_44,11.279
558,2050,no_change,5yearly,40_44,16.117
558,2050,zero_migration,5yearly,40_44,11.279
558,2050,constant_fertility,5yearly,45_49,4.637
558,2050,constant_mortality,5yearly,45_49,1.944
558,2050,high_variant,5yearly,45_49,2.507
558,2050,instant_replacement,5yearly,45_49,2.341
558,2050,low_variant,5yearly,45_49,1.381
558,2050,medium_variant,5yearly,45_49,1.944
558,2050,no_change,5yearly,45_49,4.637
558,2050,zero_migration,5yearly,45_49,1.944
558,2055,constant_fertility,5yearly,15_19,92.784
558,2055,constant_mortality,5yearly,15_19,36.021
558,2055,high_variant,5yearly,15_19,46.463
558,2055,instant_replacement,5yearly,15_19,43.365
558,2055,low_variant,5yearly,15_19,25.579
558,2055,medium_variant,5yearly,15_19,36.021
558,2055,no_change,5yearly,15_19,92.784
558,2055,zero_migration,5yearly,15_19,36.021
558,2055,constant_fertility,5yearly,20_24,122.523
558,2055,constant_mortality,5yearly,20_24,76.046
558,2055,high_variant,5yearly,20_24,98.091
558,2055,instant_replacement,5yearly,20_24,91.551
558,2055,low_variant,5yearly,20_24,54.001
558,2055,medium_variant,5yearly,20_24,76.046
558,2055,no_change,5yearly,20_24,122.523
558,2055,zero_migration,5yearly,20_24,76.046
558,2055,constant_fertility,5yearly,25_29,108.674
558,2055,constant_mortality,5yearly,25_29,98.107
558,2055,high_variant,5yearly,25_29,126.547
558,2055,instant_replacement,5yearly,25_29,118.11
558,2055,low_variant,5yearly,25_29,69.667
558,2055,medium_variant,5yearly,25_29,98.107
558,2055,no_change,5yearly,25_29,108.674
558,2055,zero_migration,5yearly,25_29,98.107
558,2055,constant_fertility,5yearly,30_34,76.143
558,2055,constant_mortality,5yearly,30_34,81.704
558,2055,high_variant,5yearly,30_34,105.389
558,2055,instant_replacement,5yearly,30_34,98.363
558,2055,low_variant,5yearly,30_34,58.019
558,2055,medium_variant,5yearly,30_34,81.704
558,2055,no_change,5yearly,30_34,76.143
558,2055,zero_migration,5yearly,30_34,81.704
558,2055,constant_fertility,5yearly,35_39,42.782
558,2055,constant_mortality,5yearly,35_39,40.156
558,2055,high_variant,5yearly,35_39,51.797
558,2055,instant_replacement,5yearly,35_39,48.344
558,2055,low_variant,5yearly,35_39,28.515
558,2055,medium_variant,5yearly,35_39,40.156
558,2055,no_change,5yearly,35_39,42.782
558,2055,zero_migration,5yearly,35_39,40.156
558,2055,constant_fertility,5yearly,40_44,16.117
558,2055,constant_mortality,5yearly,40_44,11.215
558,2055,high_variant,5yearly,40_44,14.466
558,2055,instant_replacement,5yearly,40_44,13.502
558,2055,low_variant,5yearly,40_44,7.964
558,2055,medium_variant,5yearly,40_44,11.215
558,2055,no_change,5yearly,40_44,16.117
558,2055,zero_migration,5yearly,40_44,11.215
558,2055,constant_fertility,5yearly,45_49,4.637
558,2055,constant_mortality,5yearly,45_49,1.711
558,2055,high_variant,5yearly,45_49,2.207
558,2055,instant_replacement,5yearly,45_49,2.06
