country,year,variant,freq,age5yearinterval,fertilityrateper1000women
430,2015,constant-fertility,5Yearly,45_49,21.455
430,2015,constant-mortality,5Yearly,45_49,12.508
430,2015,high variant,5Yearly,45_49,13.207
430,2015,instant-replacement,5Yearly,45_49,6.569
430,2015,low variant,5Yearly,45_49,11.809
430,2015,medium variant,5Yearly,45_49,12.508
430,2015,no change,5Yearly,45_49,21.455
430,2015,zero-migration,5Yearly,45_49,12.508
430,2020,constant-fertility,5Yearly,15_19,117.425
430,2020,constant-mortality,5Yearly,15_19,88.849
430,2020,high variant,5Yearly,15_19,97.414
430,2020,instant-replacement,5Yearly,15_19,49.313
430,2020,low variant,5Yearly,15_19,80.284
430,2020,medium variant,5Yearly,15_19,88.849
430,2020,no change,5Yearly,15_19,117.425
430,2020,zero-migration,5Yearly,15_19,88.849
430,2020,constant-fertility,5Yearly,20_24,216.777
430,2020,constant-mortality,5Yearly,20_24,187.408
430,2020,high variant,5Yearly,20_24,205.474
430,2020,instant-replacement,5Yearly,20_24,104.015
430,2020,low variant,5Yearly,20_24,169.343
430,2020,medium variant,5Yearly,20_24,187.408
430,2020,no change,5Yearly,20_24,216.777
430,2020,zero-migration,5Yearly,20_24,187.408
430,2020,constant-fertility,5Yearly,25_29,229.244
430,2020,constant-mortality,5Yearly,25_29,230.687
430,2020,high variant,5Yearly,25_29,252.924
430,2020,instant-replacement,5Yearly,25_29,128.036
430,2020,low variant,5Yearly,25_29,208.449
430,2020,medium variant,5Yearly,25_29,230.687
430,2020,no change,5Yearly,25_29,229.244
430,2020,zero-migration,5Yearly,25_29,230.687
430,2020,constant-fertility,5Yearly,30_34,188.267
430,2020,constant-mortality,5Yearly,30_34,175.035
430,2020,high variant,5Yearly,30_34,191.907
430,2020,instant-replacement,5Yearly,30_34,97.148
430,2020,low variant,5Yearly,30_34,158.162
430,2020,medium variant,5Yearly,30_34,175.035
430,2020,no change,5Yearly,30_34,188.267
430,2020,zero-migration,5Yearly,30_34,175.035
430,2020,constant-fertility,5Yearly,35_39,128.539
430,2020,constant-mortality,5Yearly,35_39,97.82
430,2020,high variant,5Yearly,35_39,107.25
430,2020,instant-replacement,5Yearly,35_39,54.292
430,2020,low variant,5Yearly,35_39,88.391
430,2020,medium variant,5Yearly,35_39,97.82
430,2020,no change,5Yearly,35_39,128.539
430,2020,zero-migration,5Yearly,35_39,97.82
430,2020,constant-fertility,5Yearly,40_44,64.753
430,2020,constant-mortality,5Yearly,40_44,40.79
430,2020,high variant,5Yearly,40_44,44.722
430,2020,instant-replacement,5Yearly,40_44,22.639
430,2020,low variant,5Yearly,40_44,36.857
430,2020,medium variant,5Yearly,40_44,40.79
430,2020,no change,5Yearly,40_44,64.753
430,2020,zero-migration,5Yearly,40_44,40.79
430,2020,constant-fertility,5Yearly,45_49,21.455
430,2020,constant-mortality,5Yearly,45_49,9.311
430,2020,high variant,5Yearly,45_49,10.209
430,2020,instant-replacement,5Yearly,45_49,5.168
430,2020,low variant,5Yearly,45_49,8.414
430,2020,medium variant,5Yearly,45_49,9.311
430,2020,no change,5Yearly,45_49,21.455
430,2020,zero-migration,5Yearly,45_49,9.311
430,2025,constant-fertility,5Yearly,15_19,117.425
430,2025,constant-mortality,5Yearly,15_19,78.731
430,2025,high variant,5Yearly,15_19,88.933
430,2025,instant-replacement,5Yearly,15_19,46.172
430,2025,low variant,5Yearly,15_19,68.529
430,2025,medium variant,5Yearly,15_19,78.731
430,2025,no change,5Yearly,15_19,117.425
430,2025,zero-migration,5Yearly,15_19,78.731
430,2025,constant-fertility,5Yearly,20_24,216.777
430,2025,constant-mortality,5Yearly,20_24,173.56
430,2025,high variant,5Yearly,20_24,196.05
430,2025,instant-replacement,5Yearly,20_24,101.785
430,2025,low variant,5Yearly,20_24,151.07
430,2025,medium variant,5Yearly,20_24,173.56
430,2025,no change,5Yearly,20_24,216.777
430,2025,zero-migration,5Yearly,20_24,173.56
430,2025,constant-fertility,5Yearly,25_29,229.244
430,2025,constant-mortality,5Yearly,25_29,223.49
430,2025,high variant,5Yearly,25_29,252.45
430,2025,instant-replacement,5Yearly,25_29,131.067
430,2025,low variant,5Yearly,25_29,194.53
430,2025,medium variant,5Yearly,25_29,223.49
430,2025,no change,5Yearly,25_29,229.244
430,2025,zero-migration,5Yearly,25_29,223.49
430,2025,constant-fertility,5Yearly,30_34,188.267
430,2025,constant-mortality,5Yearly,30_34,166.583
430,2025,high variant,5Yearly,30_34,188.169
430,2025,instant-replacement,5Yearly,30_34,97.693
430,2025,low variant,5Yearly,30_34,144.997
430,2025,medium variant,5Yearly,30_34,166.583
430,2025,no change,5Yearly,30_34,188.267
430,2025,zero-migration,5Yearly,30_34,166.583
430,2025,constant-fertility,5Yearly,35_39,128.539
430,2025,constant-mortality,5Yearly,35_39,87.837
430,2025,high variant,5Yearly,35_39,99.219
430,2025,instant-replacement,5Yearly,35_39,51.512
430,2025,low variant,5Yearly,35_39,76.455
430,2025,medium variant,5Yearly,35_39,87.837
430,2025,no change,5Yearly,35_39,128.539
430,2025,zero-migration,5Yearly,35_39,87.837
430,2025,constant-fertility,5Yearly,40_44,64.753
430,2025,constant-mortality,5Yearly,40_44,34.504
430,2025,high variant,5Yearly,40_44,38.975
430,2025,instant-replacement,5Yearly,40_44,20.235
430,2025,low variant,5Yearly,40_44,30.033
430,2025,medium variant,5Yearly,40_44,34.504
430,2025,no change,5Yearly,40_44,64.753
430,2025,zero-migration,5Yearly,40_44,34.504
430,2025,constant-fertility,5Yearly,45_49,21.455
430,2025,constant-mortality,5Yearly,45_49,7.015
430,2025,high variant,5Yearly,45_49,7.924
430,2025,instant-replacement,5Yearly,45_49,4.114
430,2025,low variant,5Yearly,45_49,6.106
430,2025,medium variant,5Yearly,45_49,7.015
430,2025,no change,5Yearly,45_49,21.455
430,2025,zero-migration,5Yearly,45_49,7.015
430,2030,constant-fertility,5Yearly,15_19,117.425
430,2030,constant-mortality,5Yearly,15_19,69.858
430,2030,high variant,5Yearly,15_19,79.557
430,2030,instant-replacement,5Yearly,15_19,43.248
430,2030,low variant,5Yearly,15_19,60.159
430,2030,medium variant,5Yearly,15_19,69.858
430,2030,no change,5Yearly,15_19,117.425
430,2030,zero-migration,5Yearly,15_19,69.858
430,2030,constant-fertility,5Yearly,20_24,216.777
430,2030,constant-mortality,5Yearly,20_24,160.935
430,2030,high variant,5Yearly,20_24,183.279
430,2030,instant-replacement,5Yearly,20_24,99.632
430,2030,low variant,5Yearly,20_24,138.591
430,2030,medium variant,5Yearly,20_24,160.935
430,2030,no change,5Yearly,20_24,216.777
430,2030,zero-migration,5Yearly,20_24,160.935
430,2030,constant-fertility,5Yearly,25_29,229.244
430,2030,constant-mortality,5Yearly,25_29,216.236
430,2030,high variant,5Yearly,25_29,246.258
430,2030,instant-replacement,5Yearly,25_29,133.868
430,2030,low variant,5Yearly,25_29,186.214
430,2030,medium variant,5Yearly,25_29,216.236
430,2030,no change,5Yearly,25_29,229.244
430,2030,zero-migration,5Yearly,25_29,216.236
430,2030,constant-fertility,5Yearly,30_34,188.267
430,2030,constant-mortality,5Yearly,30_34,158.991
430,2030,high variant,5Yearly,30_34,181.065
430,2030,instant-replacement,5Yearly,30_34,98.429
430,2030,low variant,5Yearly,30_34,136.917
430,2030,medium variant,5Yearly,30_34,158.991
430,2030,no change,5Yearly,30_34,188.267
430,2030,zero-migration,5Yearly,30_34,158.991
430,2030,constant-fertility,5Yearly,35_39,128.539
430,2030,constant-mortality,5Yearly,35_39,79.444
430,2030,high variant,5Yearly,35_39,90.474
430,2030,instant-replacement,5Yearly,35_39,49.183
430,2030,low variant,5Yearly,35_39,68.414
430,2030,medium variant,5Yearly,35_39,79.444
430,2030,no change,5Yearly,35_39,128.539
430,2030,zero-migration,5Yearly,35_39,79.444
430,2030,constant-fertility,5Yearly,40_44,64.753
430,2030,constant-mortality,5Yearly,40_44,29.444
430,2030,high variant,5Yearly,40_44,33.532
430,2030,instant-replacement,5Yearly,40_44,18.228
430,2030,low variant,5Yearly,40_44,25.356
430,2030,medium variant,5Yearly,40_44,29.444
430,2030,no change,5Yearly,40_44,64.753
430,2030,zero-migration,5Yearly,40_44,29.444
430,2030,constant-fertility,5Yearly,45_49,21.455
430,2030,constant-mortality,5Yearly,45_49,5.352
430,2030,high variant,5Yearly,45_49,6.095
430,2030,instant-replacement,5Yearly,45_49,3.313
430,2030,low variant,5Yearly,45_49,4.609
430,2030,medium variant,5Yearly,45_49,5.352
430,2030,no change,5Yearly,45_49,21.455
430,2030,zero-migration,5Yearly,45_49,5.352
430,2035,constant-fertility,5Yearly,15_19,117.425
430,2035,constant-mortality,5Yearly,15_19,62.138
430,2035,high variant,5Yearly,15_19,71.339
430,2035,instant-replacement,5Yearly,15_19,40.517
430,2035,low variant,5Yearly,15_19,52.937
430,2035,medium variant,5Yearly,15_19,62.138
430,2035,no change,5Yearly,15_19,117.425
430,2035,zero-migration,5Yearly,15_19,62.138
430,2035,constant-fertility,5Yearly,20_24,216.777
430,2035,constant-mortality,5Yearly,20_24,149.601
430,2035,high variant,5Yearly,20_24,171.753
430,2035,instant-replacement,5Yearly,20_24,97.546
430,2035,low variant,5Yearly,20_24,127.449
430,2035,medium variant,5Yearly,20_24,149.601
430,2035,no change,5Yearly,20_24,216.777
430,2035,zero-migration,5Yearly,20_24,149.601
430,2035,constant-fertility,5Yearly,25_29,229.244
430,2035,constant-mortality,5Yearly,25_29,209.254
430,2035,high variant,5Yearly,25_29,240.239
430,2035,instant-replacement,5Yearly,25_29,136.443
430,2035,low variant,5Yearly,25_29,178.269
430,2035,medium variant,5Yearly,25_29,209.254
430,2035,no change,5Yearly,25_29,229.244
430,2035,zero-migration,5Yearly,25_29,209.254
430,2035,constant-fertility,5Yearly,30_34,188.267
430,2035,constant-mortality,5Yearly,30_34,152.357
430,2035,high variant,5Yearly,30_34,174.917
430,2035,instant-replacement,5Yearly,30_34,99.343
430,2035,low variant,5Yearly,30_34,129.797
430,2035,medium variant,5Yearly,30_34,152.357
430,2035,no change,5Yearly,30_34,188.267
430,2035,zero-migration,5Yearly,30_34,152.357
430,2035,constant-fertility,5Yearly,35_39,128.539
430,2035,constant-mortality,5Yearly,35_39,72.464
430,2035,high variant,5Yearly,35_39,83.194
430,2035,instant-replacement,5Yearly,35_39,47.25
430,2035,low variant,5Yearly,35_39,61.734
430,2035,medium variant,5Yearly,35_39,72.464
430,2035,no change,5Yearly,35_39,128.539
430,2035,zero-migration,5Yearly,35_39,72.464
430,2035,constant-fertility,5Yearly,40_44,64.753
430,2035,constant-mortality,5Yearly,40_44,25.386
430,2035,high variant,5Yearly,40_44,29.145
430,2035,instant-replacement,5Yearly,40_44,16.553
430,2035,low variant,5Yearly,40_44,21.627
430,2035,medium variant,5Yearly,40_44,25.386
430,2035,no change,5Yearly,40_44,64.753
430,2035,zero-migration,5Yearly,40_44,25.386
430,2035,constant-fertility,5Yearly,45_49,21.455
430,2035,constant-mortality,5Yearly,45_49,4.14
430,2035,high variant,5Yearly,45_49,4.753
430,2035,instant-replacement,5Yearly,45_49,2.699
430,2035,low variant,5Yearly,45_49,3.527
430,2035,medium variant,5Yearly,45_49,4.14
430,2035,no change,5Yearly,45_49,21.455
430,2035,zero-migration,5Yearly,45_49,4.14
430,2040,constant-fertility,5Yearly,15_19,117.425
430,2040,constant-mortality,5Yearly,15_19,55.597
430,2040,high variant,5Yearly,15_19,64.311
430,2040,instant-replacement,5Yearly,15_19,38.029
430,2040,low variant,5Yearly,15_19,46.883
430,2040,medium variant,5Yearly,15_19,55.597
430,2040,no change,5Yearly,15_19,117.425
430,2040,zero-migration,5Yearly,15_19,55.597
430,2040,constant-fertility,5Yearly,20_24,216.777
430,2040,constant-mortality,5Yearly,20_24,139.854
430,2040,high variant,5Yearly,20_24,161.774
430,2040,instant-replacement,5Yearly,20_24,95.662
430,2040,low variant,5Yearly,20_24,117.934
430,2040,medium variant,5Yearly,20_24,139.854
430,2040,no change,5Yearly,20_24,216.777
430,2040,zero-migration,5Yearly,20_24,139.854
430,2040,constant-fertility,5Yearly,25_29,229.244
430,2040,constant-mortality,5Yearly,25_29,203.19
430,2040,high variant,5Yearly,25_29,235.037
430,2040,instant-replacement,5Yearly,25_29,138.984
430,2040,low variant,5Yearly,25_29,171.343
430,2040,medium variant,5Yearly,25_29,203.19
430,2040,no change,5Yearly,25_29,229.244
430,2040,zero-migration,5Yearly,25_29,203.19
430,2040,constant-fertility,5Yearly,30_34,188.267
430,2040,constant-mortality,5Yearly,30_34,147.064
430,2040,high variant,5Yearly,30_34,170.114
430,2040,instant-replacement,5Yearly,30_34,100.594
430,2040,low variant,5Yearly,30_34,124.014
430,2040,medium variant,5Yearly,30_34,147.064
430,2040,no change,5Yearly,30_34,188.267
430,2040,zero-migration,5Yearly,30_34,147.064
430,2040,constant-fertility,5Yearly,35_39,128.539
430,2040,constant-mortality,5Yearly,35_39,66.871
430,2040,high variant,5Yearly,35_39,77.352
430,2040,instant-replacement,5Yearly,35_39,45.741
430,2040,low variant,5Yearly,35_39,56.39
430,2040,medium variant,5Yearly,35_39,66.871
430,2040,no change,5Yearly,35_39,128.539
430,2040,zero-migration,5Yearly,35_39,66.871
430,2040,constant-fertility,5Yearly,40_44,64.753
430,2040,constant-mortality,5Yearly,40_44,22.184
430,2040,high variant,5Yearly,40_44,25.661
430,2040,instant-replacement,5Yearly,40_44,15.174
430,2040,low variant,5Yearly,40_44,18.707
430,2040,medium variant,5Yearly,40_44,22.184
430,2040,no change,5Yearly,40_44,64.753
430,2040,zero-migration,5Yearly,40_44,22.184
430,2040,constant-fertility,5Yearly,45_49,21.455
430,2040,constant-mortality,5Yearly,45_49,3.26
430,2040,high variant,5Yearly,45_49,3.771
430,2040,instant-replacement,5Yearly,45_49,2.23
430,2040,low variant,5Yearly,45_49,2.749
430,2040,medium variant,5Yearly,45_49,3.26
430,2040,no change,5Yearly,45_49,21.455
430,2040,zero-migration,5Yearly,45_49,3.26
430,2045,constant-fertility,5Yearly,15_19,117.425
430,2045,constant-mortality,5Yearly,15_19,49.776
430,2045,high variant,5Yearly,15_19,58.014
430,2045,instant-replacement,5Yearly,15_19,35.699
430,2045,low variant,5Yearly,15_19,41.538
430,2045,medium variant,5Yearly,15_19,49.776
430,2045,no change,5Yearly,15_19,117.425
430,2045,zero-migration,5Yearly,15_19,49.776
430,2045,constant-fertility,5Yearly,20_24,216.777
430,2045,constant-mortality,5Yearly,20_24,130.831
430,2045,high variant,5Yearly,20_24,152.484
430,2045,instant-replacement,5Yearly,20_24,93.83
430,2045,low variant,5Yearly,20_24,109.178
430,2045,medium variant,5Yearly,20_24,130.831
430,2045,no change,5Yearly,20_24,216.777
430,2045,zero-migration,5Yearly,20_24,130.831
430,2045,constant-fertility,5Yearly,25_29,229.244
430,2045,constant-mortality,5Yearly,25_29,197.043
430,2045,high variant,5Yearly,25_29,229.654
430,2045,instant-replacement,5Yearly,25_29,141.317
430,2045,low variant,5Yearly,25_29,164.432
430,2045,medium variant,5Yearly,25_29,197.043
430,2045,no change,5Yearly,25_29,229.244
430,2045,zero-migration,5Yearly,25_29,197.043
430,2045,constant-fertility,5Yearly,30_34,188.267
430,2045,constant-mortality,5Yearly,30_34,142.287
430,2045,high variant,5Yearly,30_34,165.836
430,2045,instant-replacement,5Yearly,30_34,102.047
430,2045,low variant,5Yearly,30_34,118.738
430,2045,medium variant,5Yearly,30_34,142.287
430,2045,no change,5Yearly,30_34,188.267
430,2045,zero-migration,5Yearly,30_34,142.287
430,2045,constant-fertility,5Yearly,35_39,128.539
430,2045,constant-mortality,5Yearly,35_39,62.132
430,2045,high variant,5Yearly,35_39,72.415
430,2045,instant-replacement,5Yearly,35_39,44.56
430,2045,low variant,5Yearly,35_39,51.849
430,2045,medium variant,5Yearly,35_39,62.132
430,2045,no change,5Yearly,35_39,128.539
430,2045,zero-migration,5Yearly,35_39,62.132
430,2045,constant-fertility,5Yearly,40_44,64.753
430,2045,constant-mortality,5Yearly,40_44,19.553
430,2045,high variant,5Yearly,40_44,22.789
430,2045,instant-replacement,5Yearly,40_44,14.023
430,2045,low variant,5Yearly,40_44,16.317
430,2045,medium variant,5Yearly,40_44,19.553
430,2045,no change,5Yearly,40_44,64.753
430,2045,zero-migration,5Yearly,40_44,19.553
430,2045,constant-fertility,5Yearly,45_49,21.455
430,2045,constant-mortality,5Yearly,45_49,2.598
430,2045,high variant,5Yearly,45_49,3.028
430,2045,instant-replacement,5Yearly,45_49,1.863
430,2045,low variant,5Yearly,45_49,2.168
430,2045,medium variant,5Yearly,45_49,2.598
430,2045,no change,5Yearly,45_49,21.455
430,2045,zero-migration,5Yearly,45_49,2.598
430,2050,constant-fertility,5Yearly,15_19,117.425
430,2050,constant-mortality,5Yearly,15_19,44.75
430,2050,high variant,5Yearly,15_19,52.527
430,2050,instant-replacement,5Yearly,15_19,33.49
430,2050,low variant,5Yearly,15_19,36.973
430,2050,medium variant,5Yearly,15_19,44.75
430,2050,no change,5Yearly,15_19,117.425
430,2050,zero-migration,5Yearly,15_19,44.75
430,2050,constant-fertility,5Yearly,20_24,216.777
430,2050,constant-mortality,5Yearly,20_24,122.887
430,2050,high variant,5Yearly,20_24,144.243
430,2050,instant-replacement,5Yearly,20_24,91.967
430,2050,low variant,5Yearly,20_24,101.531
430,2050,medium variant,5Yearly,20_24,122.887
430,2050,no change,5Yearly,20_24,216.777
430,2050,zero-migration,5Yearly,20_24,122.887
430,2050,constant-fertility,5Yearly,25_29,229.244
430,2050,constant-mortality,5Yearly,25_29,191.46
430,2050,high variant,5Yearly,25_29,224.733
430,2050,instant-replacement,5Yearly,25_29,143.285
430,2050,low variant,5Yearly,25_29,158.187
430,2050,medium variant,5Yearly,25_29,191.46
430,2050,no change,5Yearly,25_29,229.244
430,2050,zero-migration,5Yearly,25_29,191.46
430,2050,constant-fertility,5Yearly,30_34,188.267
430,2050,constant-mortality,5Yearly,30_34,138.457
430,2050,high variant,5Yearly,30_34,162.519
430,2050,instant-replacement,5Yearly,30_34,103.619
430,2050,low variant,5Yearly,30_34,114.395
430,2050,medium variant,5Yearly,30_34,138.457
430,2050,no change,5Yearly,30_34,188.267
430,2050,zero-migration,5Yearly,30_34,138.457
430,2050,constant-fertility,5Yearly,35_39,128.539
430,2050,constant-mortality,5Yearly,35_39,58.319
430,2050,high variant,5Yearly,35_39,68.454
430,2050,instant-replacement,5Yearly,35_39,43.645
430,2050,low variant,5Yearly,35_39,48.184
430,2050,medium variant,5Yearly,35_39,58.319
430,2050,no change,5Yearly,35_39,128.539
430,2050,zero-migration,5Yearly,35_39,58.319
430,2050,constant-fertility,5Yearly,40_44,64.753
430,2050,constant-mortality,5Yearly,40_44,17.441
430,2050,high variant,5Yearly,40_44,20.472
430,2050,instant-replacement,5Yearly,40_44,13.053
430,2050,low variant,5Yearly,40_44,14.41
430,2050,medium variant,5Yearly,40_44,17.441
430,2050,no change,5Yearly,40_44,64.753
430,2050,zero-migration,5Yearly,40_44,17.441
430,2050,constant-fertility,5Yearly,45_49,21.455
430,2050,constant-mortality,5Yearly,45_49,2.106
430,2050,high variant,5Yearly,45_49,2.472
430,2050,instant-replacement,5Yearly,45_49,1.576
430,2050,low variant,5Yearly,45_49,1.74
430,2050,medium variant,5Yearly,45_49,2.106
430,2050,no change,5Yearly,45_49,21.455
430,2050,zero-migration,5Yearly,45_49,2.106
430,2055,constant-fertility,5Yearly,15_19,117.425
430,2055,constant-mortality,5Yearly,15_19,40.341
430,2055,high variant,5Yearly,15_19,47.672
430,2055,instant-replacement,5Yearly,15_19,31.409
430,2055,low variant,5Yearly,15_19,33.01
430,2055,medium variant,5Yearly,15_19,40.341
430,2055,no change,5Yearly,15_19,117.425
430,2055,zero-migration,5Yearly,15_19,40.341
430,2055,constant-fertility,5Yearly,20_24,216.777
430,2055,constant-mortality,5Yearly,20_24,115.735
430,2055,high variant,5Yearly,20_24,136.767
430,2055,instant-replacement,5Yearly,20_24,90.111
430,2055,low variant,5Yearly,20_24,94.703
430,2055,medium variant,5Yearly,20_24,115.735
430,2055,no change,5Yearly,20_24,216.777
430,2055,zero-migration,5Yearly,20_24,115.735
430,2055,constant-fertility,5Yearly,25_29,229.244
430,2055,constant-mortality,5Yearly,25_29,186.209
430,2055,high variant,5Yearly,25_29,220.048
430,2055,instant-replacement,5Yearly,25_29,144.982
430,2055,low variant,5Yearly,25_29,152.37
430,2055,medium variant,5Yearly,25_29,186.209
430,2055,no change,5Yearly,25_29,229.244
430,2055,zero-migration,5Yearly,25_29,186.209
430,2055,constant-fertility,5Yearly,30_34,188.267
430,2055,constant-mortality,5Yearly,30_34,135.314
430,2055,high variant,5Yearly,30_34,159.904
430,2055,instant-replacement,5Yearly,30_34,105.355
430,2055,low variant,5Yearly,30_34,110.724
430,2055,medium variant,5Yearly,30_34,135.314
430,2055,no change,5Yearly,30_34,188.267
430,2055,zero-migration,5Yearly,30_34,135.314
430,2055,constant-fertility,5Yearly,35_39,128.539
430,2055,constant-mortality,5Yearly,35_39,55.221
430,2055,high variant,5Yearly,35_39,65.256
430,2055,instant-replacement,5Yearly,35_39,42.995
430,2055,low variant,5Yearly,35_39,45.186
430,2055,medium variant,5Yearly,35_39,55.221
