country,year,variant,freq,age5yearinterval,fertilityrateper1000women
566,2010,estimates,5Yearly,25_29,260.435
566,2010,estimates,5Yearly,30_34,232.424
566,2010,estimates,5Yearly,35_39,177.607
566,2010,estimates,5Yearly,40_44,90.543
566,2010,estimates,5Yearly,45_49,34.612
566,2015,constant-fertility,5Yearly,15_19,117.05
566,2015,constant-mortality,5Yearly,15_19,104.14
566,2015,high variant,5Yearly,15_19,108.954
566,2015,instant-replacement,5Yearly,15_19,50.995
566,2015,low variant,5Yearly,15_19,99.326
566,2015,medium variant,5Yearly,15_19,104.14
566,2015,no change,5Yearly,15_19,117.05
566,2015,zero-migration,5Yearly,15_19,104.14
566,2015,constant-fertility,5Yearly,20_24,235.329
566,2015,constant-mortality,5Yearly,20_24,229.189
566,2015,high variant,5Yearly,20_24,239.783
566,2015,instant-replacement,5Yearly,20_24,112.228
566,2015,low variant,5Yearly,20_24,218.594
566,2015,medium variant,5Yearly,20_24,229.189
566,2015,no change,5Yearly,20_24,235.329
566,2015,zero-migration,5Yearly,20_24,229.189
566,2015,constant-fertility,5Yearly,25_29,260.435
566,2015,constant-mortality,5Yearly,25_29,244.202
566,2015,high variant,5Yearly,25_29,255.491
566,2015,instant-replacement,5Yearly,25_29,119.58
566,2015,low variant,5Yearly,25_29,232.914
566,2015,medium variant,5Yearly,25_29,244.202
566,2015,no change,5Yearly,25_29,260.435
566,2015,zero-migration,5Yearly,25_29,244.202
566,2015,constant-fertility,5Yearly,30_34,232.424
566,2015,constant-mortality,5Yearly,30_34,214.435
566,2015,high variant,5Yearly,30_34,224.347
566,2015,instant-replacement,5Yearly,30_34,105.004
566,2015,low variant,5Yearly,30_34,204.522
566,2015,medium variant,5Yearly,30_34,214.435
566,2015,no change,5Yearly,30_34,232.424
566,2015,zero-migration,5Yearly,30_34,214.435
566,2015,constant-fertility,5Yearly,35_39,177.607
566,2015,constant-mortality,5Yearly,35_39,177.227
566,2015,high variant,5Yearly,35_39,185.42
566,2015,instant-replacement,5Yearly,35_39,86.784
566,2015,low variant,5Yearly,35_39,169.035
566,2015,medium variant,5Yearly,35_39,177.227
566,2015,no change,5Yearly,35_39,177.607
566,2015,zero-migration,5Yearly,35_39,177.227
566,2015,constant-fertility,5Yearly,40_44,90.543
566,2015,constant-mortality,5Yearly,40_44,81.523
566,2015,high variant,5Yearly,40_44,85.291
566,2015,instant-replacement,5Yearly,40_44,39.92
566,2015,low variant,5Yearly,40_44,77.754
566,2015,medium variant,5Yearly,40_44,81.523
566,2015,no change,5Yearly,40_44,90.543
566,2015,zero-migration,5Yearly,40_44,81.523
566,2015,constant-fertility,5Yearly,45_49,34.612
566,2015,constant-mortality,5Yearly,45_49,30.924
566,2015,high variant,5Yearly,45_49,32.354
566,2015,instant-replacement,5Yearly,45_49,15.143
566,2015,low variant,5Yearly,45_49,29.495
566,2015,medium variant,5Yearly,45_49,30.924
566,2015,no change,5Yearly,45_49,34.612
566,2015,zero-migration,5Yearly,45_49,30.924
566,2020,constant-fertility,5Yearly,15_19,117.05
566,2020,constant-mortality,5Yearly,15_19,94.617
566,2020,high variant,5Yearly,15_19,102.083
566,2020,instant-replacement,5Yearly,15_19,48.25
566,2020,low variant,5Yearly,15_19,87.152
566,2020,medium variant,5Yearly,15_19,94.617
566,2020,no change,5Yearly,15_19,117.05
566,2020,zero-migration,5Yearly,15_19,94.617
566,2020,constant-fertility,5Yearly,20_24,235.329
566,2020,constant-mortality,5Yearly,20_24,217.695
566,2020,high variant,5Yearly,20_24,234.871
566,2020,instant-replacement,5Yearly,20_24,111.013
566,2020,low variant,5Yearly,20_24,200.517
566,2020,medium variant,5Yearly,20_24,217.695
566,2020,no change,5Yearly,20_24,235.329
566,2020,zero-migration,5Yearly,20_24,217.695
566,2020,constant-fertility,5Yearly,25_29,260.435
566,2020,constant-mortality,5Yearly,25_29,228.796
566,2020,high variant,5Yearly,25_29,246.849
566,2020,instant-replacement,5Yearly,25_29,116.674
566,2020,low variant,5Yearly,25_29,210.744
566,2020,medium variant,5Yearly,25_29,228.796
566,2020,no change,5Yearly,25_29,260.435
566,2020,zero-migration,5Yearly,25_29,228.796
566,2020,constant-fertility,5Yearly,30_34,232.424
566,2020,constant-mortality,5Yearly,30_34,199.688
566,2020,high variant,5Yearly,30_34,215.444
566,2020,instant-replacement,5Yearly,30_34,101.83
566,2020,low variant,5Yearly,30_34,183.932
566,2020,medium variant,5Yearly,30_34,199.688
566,2020,no change,5Yearly,30_34,232.424
566,2020,zero-migration,5Yearly,30_34,199.688
566,2020,constant-fertility,5Yearly,35_39,177.607
566,2020,constant-mortality,5Yearly,35_39,170.487
566,2020,high variant,5Yearly,35_39,183.939
566,2020,instant-replacement,5Yearly,35_39,86.939
566,2020,low variant,5Yearly,35_39,157.035
566,2020,medium variant,5Yearly,35_39,170.487
566,2020,no change,5Yearly,35_39,177.607
566,2020,zero-migration,5Yearly,35_39,170.487
566,2020,constant-fertility,5Yearly,40_44,90.543
566,2020,constant-mortality,5Yearly,40_44,74.613
566,2020,high variant,5Yearly,40_44,80.5
566,2020,instant-replacement,5Yearly,40_44,38.049
566,2020,low variant,5Yearly,40_44,68.726
566,2020,medium variant,5Yearly,40_44,74.613
566,2020,no change,5Yearly,40_44,90.543
566,2020,zero-migration,5Yearly,40_44,74.613
566,2020,constant-fertility,5Yearly,45_49,34.612
566,2020,constant-mortality,5Yearly,45_49,28.004
566,2020,high variant,5Yearly,45_49,30.214
566,2020,instant-replacement,5Yearly,45_49,14.281
566,2020,low variant,5Yearly,45_49,25.794
566,2020,medium variant,5Yearly,45_49,28.004
566,2020,no change,5Yearly,45_49,34.612
566,2020,zero-migration,5Yearly,45_49,28.004
566,2025,constant-fertility,5Yearly,15_19,117.05
566,2025,constant-mortality,5Yearly,15_19,85.576
566,2025,high variant,5Yearly,15_19,94.608
566,2025,instant-replacement,5Yearly,15_19,45.654
566,2025,low variant,5Yearly,15_19,76.544
566,2025,medium variant,5Yearly,15_19,85.576
566,2025,no change,5Yearly,15_19,117.05
566,2025,zero-migration,5Yearly,15_19,85.576
566,2025,constant-fertility,5Yearly,20_24,235.329
566,2025,constant-mortality,5Yearly,20_24,205.679
566,2025,high variant,5Yearly,20_24,227.387
566,2025,instant-replacement,5Yearly,20_24,109.729
566,2025,low variant,5Yearly,20_24,183.971
566,2025,medium variant,5Yearly,20_24,205.679
566,2025,no change,5Yearly,20_24,235.329
566,2025,zero-migration,5Yearly,20_24,205.679
566,2025,constant-fertility,5Yearly,25_29,260.435
566,2025,constant-mortality,5Yearly,25_29,213.989
566,2025,high variant,5Yearly,25_29,236.574
566,2025,instant-replacement,5Yearly,25_29,114.162
566,2025,low variant,5Yearly,25_29,191.404
566,2025,medium variant,5Yearly,25_29,213.989
566,2025,no change,5Yearly,25_29,260.435
566,2025,zero-migration,5Yearly,25_29,213.989
566,2025,constant-fertility,5Yearly,30_34,232.424
566,2025,constant-mortality,5Yearly,30_34,185.886
566,2025,high variant,5Yearly,30_34,205.505
566,2025,instant-replacement,5Yearly,30_34,99.169
566,2025,low variant,5Yearly,30_34,166.267
566,2025,medium variant,5Yearly,30_34,185.886
566,2025,no change,5Yearly,30_34,232.424
566,2025,zero-migration,5Yearly,30_34,185.886
566,2025,constant-fertility,5Yearly,35_39,177.607
566,2025,constant-mortality,5Yearly,35_39,163.184
566,2025,high variant,5Yearly,35_39,180.407
566,2025,instant-replacement,5Yearly,35_39,87.058
566,2025,low variant,5Yearly,35_39,145.961
566,2025,medium variant,5Yearly,35_39,163.184
566,2025,no change,5Yearly,35_39,177.607
566,2025,zero-migration,5Yearly,35_39,163.184
566,2025,constant-fertility,5Yearly,40_44,90.543
566,2025,constant-mortality,5Yearly,40_44,68.029
566,2025,high variant,5Yearly,40_44,75.209
566,2025,instant-replacement,5Yearly,40_44,36.293
566,2025,low variant,5Yearly,40_44,60.849
566,2025,medium variant,5Yearly,40_44,68.029
566,2025,no change,5Yearly,40_44,90.543
566,2025,zero-migration,5Yearly,40_44,68.029
566,2025,constant-fertility,5Yearly,45_49,34.612
566,2025,constant-mortality,5Yearly,45_49,25.137
566,2025,high variant,5Yearly,45_49,27.79
566,2025,instant-replacement,5Yearly,45_49,13.41
566,2025,low variant,5Yearly,45_49,22.484
566,2025,medium variant,5Yearly,45_49,25.137
566,2025,no change,5Yearly,45_49,34.612
566,2025,zero-migration,5Yearly,45_49,25.137
566,2030,constant-fertility,5Yearly,15_19,117.05
566,2030,constant-mortality,5Yearly,15_19,77.147
566,2030,high variant,5Yearly,15_19,85.873
566,2030,instant-replacement,5Yearly,15_19,43.173
566,2030,low variant,5Yearly,15_19,68.421
566,2030,medium variant,5Yearly,15_19,77.147
566,2030,no change,5Yearly,15_19,117.05
566,2030,zero-migration,5Yearly,15_19,77.147
566,2030,constant-fertility,5Yearly,20_24,235.329
566,2030,constant-mortality,5Yearly,20_24,193.617
566,2030,high variant,5Yearly,20_24,215.517
566,2030,instant-replacement,5Yearly,20_24,108.352
566,2030,low variant,5Yearly,20_24,171.717
566,2030,medium variant,5Yearly,20_24,193.617
566,2030,no change,5Yearly,20_24,235.329
566,2030,zero-migration,5Yearly,20_24,193.617
566,2030,constant-fertility,5Yearly,25_29,260.435
566,2030,constant-mortality,5Yearly,25_29,200.117
566,2030,high variant,5Yearly,25_29,222.752
566,2030,instant-replacement,5Yearly,25_29,111.99
566,2030,low variant,5Yearly,25_29,177.482
566,2030,medium variant,5Yearly,25_29,200.117
566,2030,no change,5Yearly,25_29,260.435
566,2030,zero-migration,5Yearly,25_29,200.117
566,2030,constant-fertility,5Yearly,30_34,232.424
566,2030,constant-mortality,5Yearly,30_34,173.248
566,2030,high variant,5Yearly,30_34,192.844
566,2030,instant-replacement,5Yearly,30_34,96.953
566,2030,low variant,5Yearly,30_34,153.652
566,2030,medium variant,5Yearly,30_34,173.248
566,2030,no change,5Yearly,30_34,232.424
566,2030,zero-migration,5Yearly,30_34,173.248
566,2030,constant-fertility,5Yearly,35_39,177.607
566,2030,constant-mortality,5Yearly,35_39,155.681
566,2030,high variant,5Yearly,35_39,173.29
566,2030,instant-replacement,5Yearly,35_39,87.122
566,2030,low variant,5Yearly,35_39,138.072
566,2030,medium variant,5Yearly,35_39,155.681
566,2030,no change,5Yearly,35_39,177.607
566,2030,zero-migration,5Yearly,35_39,155.681
566,2030,constant-fertility,5Yearly,40_44,90.543
566,2030,constant-mortality,5Yearly,40_44,61.896
566,2030,high variant,5Yearly,40_44,68.897
566,2030,instant-replacement,5Yearly,40_44,34.638
566,2030,low variant,5Yearly,40_44,54.895
566,2030,medium variant,5Yearly,40_44,61.896
566,2030,no change,5Yearly,40_44,90.543
566,2030,zero-migration,5Yearly,40_44,61.896
566,2030,constant-fertility,5Yearly,45_49,34.612
566,2030,constant-mortality,5Yearly,45_49,22.394
566,2030,high variant,5Yearly,45_49,24.927
566,2030,instant-replacement,5Yearly,45_49,12.532
566,2030,low variant,5Yearly,45_49,19.861
566,2030,medium variant,5Yearly,45_49,22.394
566,2030,no change,5Yearly,45_49,34.612
566,2030,zero-migration,5Yearly,45_49,22.394
566,2035,constant-fertility,5Yearly,15_19,117.05
566,2035,constant-mortality,5Yearly,15_19,69.368
566,2035,high variant,5Yearly,15_19,77.786
566,2035,instant-replacement,5Yearly,15_19,40.834
566,2035,low variant,5Yearly,15_19,60.95
566,2035,medium variant,5Yearly,15_19,69.368
566,2035,no change,5Yearly,15_19,117.05
566,2035,zero-migration,5Yearly,15_19,69.368
566,2035,constant-fertility,5Yearly,20_24,235.329
566,2035,constant-mortality,5Yearly,20_24,181.659
566,2035,high variant,5Yearly,20_24,203.704
566,2035,instant-replacement,5Yearly,20_24,106.934
566,2035,low variant,5Yearly,20_24,159.614
566,2035,medium variant,5Yearly,20_24,181.659
566,2035,no change,5Yearly,20_24,235.329
566,2035,zero-migration,5Yearly,20_24,181.659
566,2035,constant-fertility,5Yearly,25_29,260.435
566,2035,constant-mortality,5Yearly,25_29,187.173
566,2035,high variant,5Yearly,25_29,209.887
566,2035,instant-replacement,5Yearly,25_29,110.18
566,2035,low variant,5Yearly,25_29,164.459
566,2035,medium variant,5Yearly,25_29,187.173
566,2035,no change,5Yearly,25_29,260.435
566,2035,zero-migration,5Yearly,25_29,187.173
566,2035,constant-fertility,5Yearly,30_34,232.424
566,2035,constant-mortality,5Yearly,30_34,161.718
566,2035,high variant,5Yearly,30_34,181.343
566,2035,instant-replacement,5Yearly,30_34,95.196
566,2035,low variant,5Yearly,30_34,142.093
566,2035,medium variant,5Yearly,30_34,161.718
566,2035,no change,5Yearly,30_34,232.424
566,2035,zero-migration,5Yearly,30_34,161.718
566,2035,constant-fertility,5Yearly,35_39,177.607
566,2035,constant-mortality,5Yearly,35_39,148.088
566,2035,high variant,5Yearly,35_39,166.059
566,2035,instant-replacement,5Yearly,35_39,87.172
566,2035,low variant,5Yearly,35_39,130.117
566,2035,medium variant,5Yearly,35_39,148.088
566,2035,no change,5Yearly,35_39,177.607
566,2035,zero-migration,5Yearly,35_39,148.088
566,2035,constant-fertility,5Yearly,40_44,90.543
566,2035,constant-mortality,5Yearly,40_44,56.216
566,2035,high variant,5Yearly,40_44,63.038
566,2035,instant-replacement,5Yearly,40_44,33.092
566,2035,low variant,5Yearly,40_44,49.394
566,2035,medium variant,5Yearly,40_44,56.216
566,2035,no change,5Yearly,40_44,90.543
566,2035,zero-migration,5Yearly,40_44,56.216
566,2035,constant-fertility,5Yearly,45_49,34.612
566,2035,constant-mortality,5Yearly,45_49,19.818
566,2035,high variant,5Yearly,45_49,22.223
566,2035,instant-replacement,5Yearly,45_49,11.666
566,2035,low variant,5Yearly,45_49,17.413
566,2035,medium variant,5Yearly,45_49,19.818
566,2035,no change,5Yearly,45_49,34.612
566,2035,zero-migration,5Yearly,45_49,19.818
566,2040,constant-fertility,5Yearly,15_19,117.05
566,2040,constant-mortality,5Yearly,15_19,62.328
566,2040,high variant,5Yearly,15_19,70.435
566,2040,instant-replacement,5Yearly,15_19,38.634
566,2040,low variant,5Yearly,15_19,54.221
566,2040,medium variant,5Yearly,15_19,62.328
566,2040,no change,5Yearly,15_19,117.05
566,2040,zero-migration,5Yearly,15_19,62.328
566,2040,constant-fertility,5Yearly,20_24,235.329
566,2040,constant-mortality,5Yearly,20_24,170.232
566,2040,high variant,5Yearly,20_24,192.374
566,2040,instant-replacement,5Yearly,20_24,105.519
566,2040,low variant,5Yearly,20_24,148.09
566,2040,medium variant,5Yearly,20_24,170.232
566,2040,no change,5Yearly,20_24,235.329
566,2040,zero-migration,5Yearly,20_24,170.232
566,2040,constant-fertility,5Yearly,25_29,260.435
566,2040,constant-mortality,5Yearly,25_29,175.476
566,2040,high variant,5Yearly,25_29,198.3
566,2040,instant-replacement,5Yearly,25_29,108.769
566,2040,low variant,5Yearly,25_29,152.652
566,2040,medium variant,5Yearly,25_29,175.476
566,2040,no change,5Yearly,25_29,260.435
566,2040,zero-migration,5Yearly,25_29,175.476
566,2040,constant-fertility,5Yearly,30_34,232.424
566,2040,constant-mortality,5Yearly,30_34,151.519
566,2040,high variant,5Yearly,30_34,171.227
566,2040,instant-replacement,5Yearly,30_34,93.92
566,2040,low variant,5Yearly,30_34,131.811
566,2040,medium variant,5Yearly,30_34,151.519
566,2040,no change,5Yearly,30_34,232.424
566,2040,zero-migration,5Yearly,30_34,151.519
566,2040,constant-fertility,5Yearly,35_39,177.607
566,2040,constant-mortality,5Yearly,35_39,140.74
566,2040,high variant,5Yearly,35_39,159.046
566,2040,instant-replacement,5Yearly,35_39,87.238
566,2040,low variant,5Yearly,35_39,122.434
566,2040,medium variant,5Yearly,35_39,140.74
566,2040,no change,5Yearly,35_39,177.607
566,2040,zero-migration,5Yearly,35_39,140.74
566,2040,constant-fertility,5Yearly,40_44,90.543
566,2040,constant-mortality,5Yearly,40_44,51.073
566,2040,high variant,5Yearly,40_44,57.716
566,2040,instant-replacement,5Yearly,40_44,31.658
566,2040,low variant,5Yearly,40_44,44.43
566,2040,medium variant,5Yearly,40_44,51.073
566,2040,no change,5Yearly,40_44,90.543
566,2040,zero-migration,5Yearly,40_44,51.073
566,2040,constant-fertility,5Yearly,45_49,34.612
566,2040,constant-mortality,5Yearly,45_49,17.452
566,2040,high variant,5Yearly,45_49,19.722
566,2040,instant-replacement,5Yearly,45_49,10.818
566,2040,low variant,5Yearly,45_49,15.182
566,2040,medium variant,5Yearly,45_49,17.452
566,2040,no change,5Yearly,45_49,34.612
566,2040,zero-migration,5Yearly,45_49,17.452
566,2045,constant-fertility,5Yearly,15_19,117.05
566,2045,constant-mortality,5Yearly,15_19,56.023
566,2045,high variant,5Yearly,15_19,63.818
566,2045,instant-replacement,5Yearly,15_19,36.544
566,2045,low variant,5Yearly,15_19,48.228
566,2045,medium variant,5Yearly,15_19,56.023
566,2045,no change,5Yearly,15_19,117.05
566,2045,zero-migration,5Yearly,15_19,56.023
566,2045,constant-fertility,5Yearly,20_24,235.329
566,2045,constant-mortality,5Yearly,20_24,159.486
566,2045,high variant,5Yearly,20_24,181.677
566,2045,instant-replacement,5Yearly,20_24,104.034
566,2045,low variant,5Yearly,20_24,137.295
566,2045,medium variant,5Yearly,20_24,159.486
566,2045,no change,5Yearly,20_24,235.329
566,2045,zero-migration,5Yearly,20_24,159.486
566,2045,constant-fertility,5Yearly,25_29,260.435
566,2045,constant-mortality,5Yearly,25_29,165.028
566,2045,high variant,5Yearly,25_29,187.99
566,2045,instant-replacement,5Yearly,25_29,107.649
566,2045,low variant,5Yearly,25_29,142.066
566,2045,medium variant,5Yearly,25_29,165.028
566,2045,no change,5Yearly,25_29,260.435
566,2045,zero-migration,5Yearly,25_29,165.028
566,2045,constant-fertility,5Yearly,30_34,232.424
566,2045,constant-mortality,5Yearly,30_34,142.619
566,2045,high variant,5Yearly,30_34,162.463
566,2045,instant-replacement,5Yearly,30_34,93.031
566,2045,low variant,5Yearly,30_34,122.775
566,2045,medium variant,5Yearly,30_34,142.619
566,2045,no change,5Yearly,30_34,232.424
566,2045,zero-migration,5Yearly,30_34,142.619
566,2045,constant-fertility,5Yearly,35_39,177.607
566,2045,constant-mortality,5Yearly,35_39,133.779
566,2045,high variant,5Yearly,35_39,152.393
566,2045,instant-replacement,5Yearly,35_39,87.265
566,2045,low variant,5Yearly,35_39,115.165
566,2045,medium variant,5Yearly,35_39,133.779
566,2045,no change,5Yearly,35_39,177.607
566,2045,zero-migration,5Yearly,35_39,133.779
566,2045,constant-fertility,5Yearly,40_44,90.543
566,2045,constant-mortality,5Yearly,40_44,46.457
566,2045,high variant,5Yearly,40_44,52.921
566,2045,instant-replacement,5Yearly,40_44,30.304
566,2045,low variant,5Yearly,40_44,39.993
566,2045,medium variant,5Yearly,40_44,46.457
566,2045,no change,5Yearly,40_44,90.543
566,2045,zero-migration,5Yearly,40_44,46.457
566,2045,constant-fertility,5Yearly,45_49,34.612
566,2045,constant-mortality,5Yearly,45_49,15.308
566,2045,high variant,5Yearly,45_49,17.438
566,2045,instant-replacement,5Yearly,45_49,9.986
566,2045,low variant,5Yearly,45_49,13.178
566,2045,medium variant,5Yearly,45_49,15.308
566,2045,no change,5Yearly,45_49,34.612
566,2045,zero-migration,5Yearly,45_49,15.308
566,2050,constant-fertility,5Yearly,15_19,117.05
566,2050,constant-mortality,5Yearly,15_19,50.459
566,2050,high variant,5Yearly,15_19,57.94
566,2050,instant-replacement,5Yearly,15_19,34.531
566,2050,low variant,5Yearly,15_19,42.978
566,2050,medium variant,5Yearly,15_19,50.459
566,2050,no change,5Yearly,15_19,117.05
566,2050,zero-migration,5Yearly,15_19,50.459
566,2050,constant-fertility,5Yearly,20_24,235.329
566,2050,constant-mortality,5Yearly,20_24,149.672
566,2050,high variant,5Yearly,20_24,171.862
566,2050,instant-replacement,5Yearly,20_24,102.426
566,2050,low variant,5Yearly,20_24,127.482
566,2050,medium variant,5Yearly,20_24,149.672
566,2050,no change,5Yearly,20_24,235.329
566,2050,zero-migration,5Yearly,20_24,149.672
566,2050,constant-fertility,5Yearly,25_29,260.435
566,2050,constant-mortality,5Yearly,25_29,156.025
566,2050,high variant,5Yearly,25_29,179.157
566,2050,instant-replacement,5Yearly,25_29,106.774
566,2050,low variant,5Yearly,25_29,132.893
566,2050,medium variant,5Yearly,25_29,156.025
566,2050,no change,5Yearly,25_29,260.435
566,2050,zero-migration,5Yearly,25_29,156.025
566,2050,constant-fertility,5Yearly,30_34,232.424
566,2050,constant-mortality,5Yearly,30_34,135.123
566,2050,high variant,5Yearly,30_34,155.156
566,2050,instant-replacement,5Yearly,30_34,92.47
566,2050,low variant,5Yearly,30_34,115.09
566,2050,medium variant,5Yearly,30_34,135.123
566,2050,no change,5Yearly,30_34,232.424
566,2050,zero-migration,5Yearly,30_34,135.123
566,2050,constant-fertility,5Yearly,35_39,177.607
566,2050,constant-mortality,5Yearly,35_39,127.426
566,2050,high variant,5Yearly,35_39,146.318
566,2050,instant-replacement,5Yearly,35_39,87.202
566,2050,low variant,5Yearly,35_39,108.534
566,2050,medium variant,5Yearly,35_39,127.426
566,2050,no change,5Yearly,35_39,177.607
566,2050,zero-migration,5Yearly,35_39,127.426
566,2050,constant-fertility,5Yearly,40_44,90.543
566,2050,constant-mortality,5Yearly,40_44,42.393
566,2050,high variant,5Yearly,40_44,48.678
566,2050,instant-replacement,5Yearly,40_44,29.011
566,2050,low variant,5Yearly,40_44,36.108
566,2050,medium variant,5Yearly,40_44,42.393
566,2050,no change,5Yearly,40_44,90.543
566,2050,zero-migration,5Yearly,40_44,42.393
566,2050,constant-fertility,5Yearly,45_49,34.612
566,2050,constant-mortality,5Yearly,45_49,13.402
566,2050,high variant,5Yearly,45_49,15.389
566,2050,instant-replacement,5Yearly,45_49,9.171
566,2050,low variant,5Yearly,45_49,11.415
566,2050,medium variant,5Yearly,45_49,13.402
566,2050,no change,5Yearly,45_49,34.612
566,2050,zero-migration,5Yearly,45_49,13.402
566,2055,constant-fertility,5Yearly,15_19,117.05
566,2055,constant-mortality,5Yearly,15_19,45.583
566,2055,high variant,5Yearly,15_19,52.751
566,2055,instant-replacement,5Yearly,15_19,32.568
566,2055,low variant,5Yearly,15_19,38.415
566,2055,medium variant,5Yearly,15_19,45.583
566,2055,no change,5Yearly,15_19,117.05
566,2055,zero-migration,5Yearly,15_19,45.583
566,2055,constant-fertility,5Yearly,20_24,235.329
566,2055,constant-mortality,5Yearly,20_24,140.786
566,2055,high variant,5Yearly,20_24,162.925
566,2055,instant-replacement,5Yearly,20_24,100.588
566,2055,low variant,5Yearly,20_24,118.647
566,2055,medium variant,5Yearly,20_24,140.786
566,2055,no change,5Yearly,20_24,235.329
566,2055,zero-migration,5Yearly,20_24,140.786
566,2055,constant-fertility,5Yearly,25_29,260.435
566,2055,constant-mortality,5Yearly,25_29,148.36
566,2055,high variant,5Yearly,25_29,171.69
566,2055,instant-replacement,5Yearly,25_29,105.999
566,2055,low variant,5Yearly,25_29,125.03
566,2055,medium variant,5Yearly,25_29,148.36
566,2055,no change,5Yearly,25_29,260.435
566,2055,zero-migration,5Yearly,25_29,148.36
566,2055,constant-fertility,5Yearly,30_34,232.424
566,2055,constant-mortality,5Yearly,30_34,128.946
566,2055,high variant,5Yearly,30_34,149.223
566,2055,instant-replacement,5Yearly,30_34,92.129
566,2055,low variant,5Yearly,30_34,108.669
566,2055,medium variant,5Yearly,30_34,128.946
566,2055,no change,5Yearly,30_34,232.424
566,2055,zero-migration,5Yearly,30_34,128.946
566,2055,constant-fertility,5Yearly,35_39,177.607
566,2055,constant-mortality,5Yearly,35_39,121.708
566,2055,high variant,5Yearly,35_39,140.847
566,2055,instant-replacement,5Yearly,35_39,86.957
566,2055,low variant,5Yearly,35_39,102.569
566,2055,medium variant,5Yearly,35_39,121.708
