country,year,variant,freq,age5yearinterval,fertilityrateper1000women
266,2020,instant_replacement,5yearly,15_19,49.603
266,2020,low_variant,5yearly,15_19,67.234
266,2020,medium_variant,5yearly,15_19,76.198
266,2020,no_change,5yearly,15_19,111.216
266,2020,zero_migration,5yearly,15_19,76.198
266,2020,constant_fertility,5yearly,20_24,165.856
266,2020,constant_mortality,5yearly,20_24,128.1
266,2020,high_variant,5yearly,20_24,143.169
266,2020,instant_replacement,5yearly,20_24,83.39
266,2020,low_variant,5yearly,20_24,113.03
266,2020,medium_variant,5yearly,20_24,128.1
266,2020,no_change,5yearly,20_24,165.856
266,2020,zero_migration,5yearly,20_24,128.1
266,2020,constant_fertility,5yearly,25_29,182.44
266,2020,constant_mortality,5yearly,25_29,166.419
266,2020,high_variant,5yearly,25_29,185.997
266,2020,instant_replacement,5yearly,25_29,108.335
266,2020,low_variant,5yearly,25_29,146.842
266,2020,medium_variant,5yearly,25_29,166.419
266,2020,no_change,5yearly,25_29,182.44
266,2020,zero_migration,5yearly,25_29,166.419
266,2020,constant_fertility,5yearly,30_34,164.88
266,2020,constant_mortality,5yearly,30_34,139.986
266,2020,high_variant,5yearly,30_34,156.454
266,2020,instant_replacement,5yearly,30_34,91.128
266,2020,low_variant,5yearly,30_34,123.518
266,2020,medium_variant,5yearly,30_34,139.986
266,2020,no_change,5yearly,30_34,164.88
266,2020,zero_migration,5yearly,30_34,139.986
266,2020,constant_fertility,5yearly,35_39,113.168
266,2020,constant_mortality,5yearly,35_39,110.874
266,2020,high_variant,5yearly,35_39,123.917
266,2020,instant_replacement,5yearly,35_39,72.176
266,2020,low_variant,5yearly,35_39,97.831
266,2020,medium_variant,5yearly,35_39,110.874
266,2020,no_change,5yearly,35_39,113.168
266,2020,zero_migration,5yearly,35_39,110.874
266,2020,constant_fertility,5yearly,40_44,54.632
266,2020,constant_mortality,5yearly,40_44,53.492
266,2020,high_variant,5yearly,40_44,59.785
266,2020,instant_replacement,5yearly,40_44,34.822
266,2020,low_variant,5yearly,40_44,47.199
266,2020,medium_variant,5yearly,40_44,53.492
266,2020,no_change,5yearly,40_44,54.632
266,2020,zero_migration,5yearly,40_44,53.492
266,2020,constant_fertility,5yearly,45_49,7.808
266,2020,constant_mortality,5yearly,45_49,4.971
266,2020,high_variant,5yearly,45_49,5.556
266,2020,instant_replacement,5yearly,45_49,3.236
266,2020,low_variant,5yearly,45_49,4.386
266,2020,medium_variant,5yearly,45_49,4.971
266,2020,no_change,5yearly,45_49,7.808
266,2020,zero_migration,5yearly,45_49,4.971
266,2025,constant_fertility,5yearly,15_19,111.216
266,2025,constant_mortality,5yearly,15_19,65.822
266,2025,high_variant,5yearly,15_19,76.228
266,2025,instant_replacement,5yearly,15_19,45.497
266,2025,low_variant,5yearly,15_19,55.416
266,2025,medium_variant,5yearly,15_19,65.822
266,2025,no_change,5yearly,15_19,111.216
266,2025,zero_migration,5yearly,15_19,65.822
266,2025,constant_fertility,5yearly,20_24,165.856
266,2025,constant_mortality,5yearly,20_24,115.496
266,2025,high_variant,5yearly,20_24,133.755
266,2025,instant_replacement,5yearly,20_24,79.832
266,2025,low_variant,5yearly,20_24,97.237
266,2025,medium_variant,5yearly,20_24,115.496
266,2025,no_change,5yearly,20_24,165.856
266,2025,zero_migration,5yearly,20_24,115.496
266,2025,constant_fertility,5yearly,25_29,182.44
266,2025,constant_mortality,5yearly,25_29,157.976
266,2025,high_variant,5yearly,25_29,182.951
266,2025,instant_replacement,5yearly,25_29,109.195
266,2025,low_variant,5yearly,25_29,133.001
266,2025,medium_variant,5yearly,25_29,157.976
266,2025,no_change,5yearly,25_29,182.44
266,2025,zero_migration,5yearly,25_29,157.976
266,2025,constant_fertility,5yearly,30_34,164.88
266,2025,constant_mortality,5yearly,30_34,130.626
266,2025,high_variant,5yearly,30_34,151.277
266,2025,instant_replacement,5yearly,30_34,90.29
266,2025,low_variant,5yearly,30_34,109.975
266,2025,medium_variant,5yearly,30_34,130.626
266,2025,no_change,5yearly,30_34,164.88
266,2025,zero_migration,5yearly,30_34,130.626
266,2025,constant_fertility,5yearly,35_39,113.168
266,2025,constant_mortality,5yearly,35_39,107.102
266,2025,high_variant,5yearly,35_39,124.034
266,2025,instant_replacement,5yearly,35_39,74.03
266,2025,low_variant,5yearly,35_39,90.17
266,2025,medium_variant,5yearly,35_39,107.102
266,2025,no_change,5yearly,35_39,113.168
266,2025,zero_migration,5yearly,35_39,107.102
266,2025,constant_fertility,5yearly,40_44,54.632
266,2025,constant_mortality,5yearly,40_44,51.318
266,2025,high_variant,5yearly,40_44,59.431
266,2025,instant_replacement,5yearly,40_44,35.472
266,2025,low_variant,5yearly,40_44,43.205
266,2025,medium_variant,5yearly,40_44,51.318
266,2025,no_change,5yearly,40_44,54.632
266,2025,zero_migration,5yearly,40_44,51.318
266,2025,constant_fertility,5yearly,45_49,7.808
266,2025,constant_mortality,5yearly,45_49,4.2
266,2025,high_variant,5yearly,45_49,4.864
266,2025,instant_replacement,5yearly,45_49,2.903
266,2025,low_variant,5yearly,45_49,3.536
266,2025,medium_variant,5yearly,45_49,4.2
266,2025,no_change,5yearly,45_49,7.808
266,2025,zero_migration,5yearly,45_49,4.2
266,2030,constant_fertility,5yearly,15_19,111.216
266,2030,constant_mortality,5yearly,15_19,57.291
266,2030,high_variant,5yearly,15_19,66.948
266,2030,instant_replacement,5yearly,15_19,41.789
266,2030,low_variant,5yearly,15_19,47.634
266,2030,medium_variant,5yearly,15_19,57.291
266,2030,no_change,5yearly,15_19,111.216
266,2030,zero_migration,5yearly,15_19,57.291
266,2030,constant_fertility,5yearly,20_24,165.856
266,2030,constant_mortality,5yearly,20_24,105.09
266,2030,high_variant,5yearly,20_24,122.804
266,2030,instant_replacement,5yearly,20_24,76.655
266,2030,low_variant,5yearly,20_24,87.376
266,2030,medium_variant,5yearly,20_24,105.09
266,2030,no_change,5yearly,20_24,165.856
266,2030,zero_migration,5yearly,20_24,105.09
266,2030,constant_fertility,5yearly,25_29,182.44
266,2030,constant_mortality,5yearly,25_29,151.009
266,2030,high_variant,5yearly,25_29,176.463
266,2030,instant_replacement,5yearly,25_29,110.149
266,2030,low_variant,5yearly,25_29,125.555
266,2030,medium_variant,5yearly,25_29,151.009
266,2030,no_change,5yearly,25_29,182.44
266,2030,zero_migration,5yearly,25_29,151.009
266,2030,constant_fertility,5yearly,30_34,164.88
266,2030,constant_mortality,5yearly,30_34,123.16
266,2030,high_variant,5yearly,30_34,143.92
266,2030,instant_replacement,5yearly,30_34,89.835
266,2030,low_variant,5yearly,30_34,102.4
266,2030,medium_variant,5yearly,30_34,123.16
266,2030,no_change,5yearly,30_34,164.88
266,2030,zero_migration,5yearly,30_34,123.16
266,2030,constant_fertility,5yearly,35_39,113.168
266,2030,constant_mortality,5yearly,35_39,103.868
266,2030,high_variant,5yearly,35_39,121.376
266,2030,instant_replacement,5yearly,35_39,75.763
266,2030,low_variant,5yearly,35_39,86.36
266,2030,medium_variant,5yearly,35_39,103.868
266,2030,no_change,5yearly,35_39,113.168
266,2030,zero_migration,5yearly,35_39,103.868
266,2030,constant_fertility,5yearly,40_44,54.632
266,2030,constant_mortality,5yearly,40_44,49.259
266,2030,high_variant,5yearly,40_44,57.562
266,2030,instant_replacement,5yearly,40_44,35.93
266,2030,low_variant,5yearly,40_44,40.956
266,2030,medium_variant,5yearly,40_44,49.259
266,2030,no_change,5yearly,40_44,54.632
266,2030,zero_migration,5yearly,40_44,49.259
266,2030,constant_fertility,5yearly,45_49,7.808
266,2030,constant_mortality,5yearly,45_49,3.583
266,2030,high_variant,5yearly,45_49,4.187
266,2030,instant_replacement,5yearly,45_49,2.614
266,2030,low_variant,5yearly,45_49,2.979
266,2030,medium_variant,5yearly,45_49,3.583
266,2030,no_change,5yearly,45_49,7.808
266,2030,zero_migration,5yearly,45_49,3.583
266,2035,constant_fertility,5yearly,15_19,111.216
266,2035,constant_mortality,5yearly,15_19,50.174
266,2035,high_variant,5yearly,15_19,59.131
266,2035,instant_replacement,5yearly,15_19,38.424
266,2035,low_variant,5yearly,15_19,41.217
266,2035,medium_variant,5yearly,15_19,50.174
266,2035,no_change,5yearly,15_19,111.216
266,2035,zero_migration,5yearly,15_19,50.174
266,2035,constant_fertility,5yearly,20_24,165.856
266,2035,constant_mortality,5yearly,20_24,96.353
266,2035,high_variant,5yearly,20_24,113.554
266,2035,instant_replacement,5yearly,20_24,73.789
266,2035,low_variant,5yearly,20_24,79.152
266,2035,medium_variant,5yearly,20_24,96.353
266,2035,no_change,5yearly,20_24,165.856
266,2035,zero_migration,5yearly,20_24,96.353
266,2035,constant_fertility,5yearly,25_29,182.44
266,2035,constant_mortality,5yearly,25_29,145.148
266,2035,high_variant,5yearly,25_29,171.06
266,2035,instant_replacement,5yearly,25_29,111.158
266,2035,low_variant,5yearly,25_29,119.236
266,2035,medium_variant,5yearly,25_29,145.148
266,2035,no_change,5yearly,25_29,182.44
266,2035,zero_migration,5yearly,25_29,145.148
266,2035,constant_fertility,5yearly,30_34,164.88
266,2035,constant_mortality,5yearly,30_34,117.169
266,2035,high_variant,5yearly,30_34,138.086
266,2035,instant_replacement,5yearly,30_34,89.731
266,2035,low_variant,5yearly,30_34,96.252
266,2035,medium_variant,5yearly,30_34,117.169
266,2035,no_change,5yearly,30_34,164.88
266,2035,zero_migration,5yearly,30_34,117.169
266,2035,constant_fertility,5yearly,35_39,113.168
266,2035,constant_mortality,5yearly,35_39,100.991
266,2035,high_variant,5yearly,35_39,119.02
266,2035,instant_replacement,5yearly,35_39,77.341
266,2035,low_variant,5yearly,35_39,82.962
266,2035,medium_variant,5yearly,35_39,100.991
266,2035,no_change,5yearly,35_39,113.168
266,2035,zero_migration,5yearly,35_39,100.991
266,2035,constant_fertility,5yearly,40_44,54.632
266,2035,constant_mortality,5yearly,40_44,47.239
266,2035,high_variant,5yearly,40_44,55.672
266,2035,instant_replacement,5yearly,40_44,36.177
266,2035,low_variant,5yearly,40_44,38.806
266,2035,medium_variant,5yearly,40_44,47.239
266,2035,no_change,5yearly,40_44,54.632
266,2035,zero_migration,5yearly,40_44,47.239
266,2035,constant_fertility,5yearly,45_49,7.808
266,2035,constant_mortality,5yearly,45_49,3.086
266,2035,high_variant,5yearly,45_49,3.637
266,2035,instant_replacement,5yearly,45_49,2.363
266,2035,low_variant,5yearly,45_49,2.535
266,2035,medium_variant,5yearly,45_49,3.086
266,2035,no_change,5yearly,45_49,7.808
266,2035,zero_migration,5yearly,45_49,3.086
266,2040,constant_fertility,5yearly,15_19,111.216
266,2040,constant_mortality,5yearly,15_19,44.171
266,2040,high_variant,5yearly,15_19,52.476
266,2040,instant_replacement,5yearly,15_19,35.418
266,2040,low_variant,5yearly,15_19,35.866
266,2040,medium_variant,5yearly,15_19,44.171
266,2040,no_change,5yearly,15_19,111.216
266,2040,zero_migration,5yearly,15_19,44.171
266,2040,constant_fertility,5yearly,20_24,165.856
266,2040,constant_mortality,5yearly,20_24,88.9
266,2040,high_variant,5yearly,20_24,105.615
266,2040,instant_replacement,5yearly,20_24,71.283
266,2040,low_variant,5yearly,20_24,72.185
266,2040,medium_variant,5yearly,20_24,88.9
266,2040,no_change,5yearly,20_24,165.856
266,2040,zero_migration,5yearly,20_24,88.9
266,2040,constant_fertility,5yearly,25_29,182.44
266,2040,constant_mortality,5yearly,25_29,140.156
266,2040,high_variant,5yearly,25_29,166.508
266,2040,instant_replacement,5yearly,25_29,112.382
266,2040,low_variant,5yearly,25_29,113.804
266,2040,medium_variant,5yearly,25_29,140.156
266,2040,no_change,5yearly,25_29,182.44
266,2040,zero_migration,5yearly,25_29,140.156
266,2040,constant_fertility,5yearly,30_34,164.88
266,2040,constant_mortality,5yearly,30_34,112.366
266,2040,high_variant,5yearly,30_34,133.493
266,2040,instant_replacement,5yearly,30_34,90.099
266,2040,low_variant,5yearly,30_34,91.239
266,2040,medium_variant,5yearly,30_34,112.366
266,2040,no_change,5yearly,30_34,164.88
266,2040,zero_migration,5yearly,30_34,112.366
266,2040,constant_fertility,5yearly,35_39,113.168
266,2040,constant_mortality,5yearly,35_39,98.368
266,2040,high_variant,5yearly,35_39,116.863
266,2040,instant_replacement,5yearly,35_39,78.875
266,2040,low_variant,5yearly,35_39,79.873
266,2040,medium_variant,5yearly,35_39,98.368
266,2040,no_change,5yearly,35_39,113.168
266,2040,zero_migration,5yearly,35_39,98.368
266,2040,constant_fertility,5yearly,40_44,54.632
266,2040,constant_mortality,5yearly,40_44,45.229
266,2040,high_variant,5yearly,40_44,53.733
266,2040,instant_replacement,5yearly,40_44,36.266
266,2040,low_variant,5yearly,40_44,36.725
266,2040,medium_variant,5yearly,40_44,45.229
266,2040,no_change,5yearly,40_44,54.632
266,2040,zero_migration,5yearly,40_44,45.229
266,2040,constant_fertility,5yearly,45_49,7.808
266,2040,constant_mortality,5yearly,45_49,2.67
266,2040,high_variant,5yearly,45_49,3.172
266,2040,instant_replacement,5yearly,45_49,2.141
266,2040,low_variant,5yearly,45_49,2.168
266,2040,medium_variant,5yearly,45_49,2.67
266,2040,no_change,5yearly,45_49,7.808
266,2040,zero_migration,5yearly,45_49,2.67
266,2045,constant_fertility,5yearly,15_19,111.216
266,2045,constant_mortality,5yearly,15_19,39.142
266,2045,high_variant,5yearly,15_19,46.841
266,2045,instant_replacement,5yearly,15_19,32.716
266,2045,low_variant,5yearly,15_19,31.443
266,2045,medium_variant,5yearly,15_19,39.142
266,2045,no_change,5yearly,15_19,111.216
266,2045,zero_migration,5yearly,15_19,39.142
266,2045,constant_fertility,5yearly,20_24,165.856
266,2045,constant_mortality,5yearly,20_24,82.676
266,2045,high_variant,5yearly,20_24,98.938
266,2045,instant_replacement,5yearly,20_24,69.102
266,2045,low_variant,5yearly,20_24,66.414
266,2045,medium_variant,5yearly,20_24,82.676
266,2045,no_change,5yearly,20_24,165.856
266,2045,zero_migration,5yearly,20_24,82.676
266,2045,constant_fertility,5yearly,25_29,182.44
266,2045,constant_mortality,5yearly,25_29,136.129
266,2045,high_variant,5yearly,25_29,162.905
266,2045,instant_replacement,5yearly,25_29,113.78
266,2045,low_variant,5yearly,25_29,109.353
266,2045,medium_variant,5yearly,25_29,136.129
266,2045,no_change,5yearly,25_29,182.44
266,2045,zero_migration,5yearly,25_29,136.129
266,2045,constant_fertility,5yearly,30_34,164.88
266,2045,constant_mortality,5yearly,30_34,108.752
266,2045,high_variant,5yearly,30_34,130.143
266,2045,instant_replacement,5yearly,30_34,90.897
266,2045,low_variant,5yearly,30_34,87.361
266,2045,medium_variant,5yearly,30_34,108.752
266,2045,no_change,5yearly,30_34,164.88
266,2045,zero_migration,5yearly,30_34,108.752
266,2045,constant_fertility,5yearly,35_39,113.168
266,2045,constant_mortality,5yearly,35_39,96.092
266,2045,high_variant,5yearly,35_39,114.993
266,2045,instant_replacement,5yearly,35_39,80.316
266,2045,low_variant,5yearly,35_39,77.191
266,2045,medium_variant,5yearly,35_39,96.092
266,2045,no_change,5yearly,35_39,113.168
266,2045,zero_migration,5yearly,35_39,96.092
266,2045,constant_fertility,5yearly,40_44,54.632
266,2045,constant_mortality,5yearly,40_44,43.275
266,2045,high_variant,5yearly,40_44,51.787
266,2045,instant_replacement,5yearly,40_44,36.17
266,2045,low_variant,5yearly,40_44,34.763
266,2045,medium_variant,5yearly,40_44,43.275
266,2045,no_change,5yearly,40_44,54.632
266,2045,zero_migration,5yearly,40_44,43.275
266,2045,constant_fertility,5yearly,45_49,7.808
266,2045,constant_mortality,5yearly,45_49,2.334
266,2045,high_variant,5yearly,45_49,2.793
266,2045,instant_replacement,5yearly,45_49,1.951
266,2045,low_variant,5yearly,45_49,1.875
266,2045,medium_variant,5yearly,45_49,2.334
266,2045,no_change,5yearly,45_49,7.808
266,2045,zero_migration,5yearly,45_49,2.334
266,2050,constant_fertility,5yearly,15_19,111.216
266,2050,constant_mortality,5yearly,15_19,34.834
266,2050,high_variant,5yearly,15_19,41.97
266,2050,instant_replacement,5yearly,15_19,30.241
266,2050,low_variant,5yearly,15_19,27.698
266,2050,medium_variant,5yearly,15_19,34.834
266,2050,no_change,5yearly,15_19,111.216
266,2050,zero_migration,5yearly,15_19,34.834
266,2050,constant_fertility,5yearly,20_24,165.856
266,2050,constant_mortality,5yearly,20_24,77.331
266,2050,high_variant,5yearly,20_24,93.173
266,2050,instant_replacement,5yearly,20_24,67.136
266,2050,low_variant,5yearly,20_24,61.489
266,2050,medium_variant,5yearly,20_24,77.331
266,2050,no_change,5yearly,20_24,165.856
266,2050,zero_migration,5yearly,20_24,77.331
266,2050,constant_fertility,5yearly,25_29,182.44
266,2050,constant_mortality,5yearly,25_29,132.701
266,2050,high_variant,5yearly,25_29,159.886
266,2050,instant_replacement,5yearly,25_29,115.205
266,2050,low_variant,5yearly,25_29,105.516
266,2050,medium_variant,5yearly,25_29,132.701
266,2050,no_change,5yearly,25_29,182.44
266,2050,zero_migration,5yearly,25_29,132.701
266,2050,constant_fertility,5yearly,30_34,164.88
266,2050,constant_mortality,5yearly,30_34,105.985
266,2050,high_variant,5yearly,30_34,127.697
266,2050,instant_replacement,5yearly,30_34,92.012
266,2050,low_variant,5yearly,30_34,84.273
266,2050,medium_variant,5yearly,30_34,105.985
266,2050,no_change,5yearly,30_34,164.88
266,2050,zero_migration,5yearly,30_34,105.985
266,2050,constant_fertility,5yearly,35_39,113.168
266,2050,constant_mortality,5yearly,35_39,93.942
266,2050,high_variant,5yearly,35_39,113.187
266,2050,instant_replacement,5yearly,35_39,81.556
266,2050,low_variant,5yearly,35_39,74.697
266,2050,medium_variant,5yearly,35_39,93.942
266,2050,no_change,5yearly,35_39,113.168
266,2050,zero_migration,5yearly,35_39,93.942
266,2050,constant_fertility,5yearly,40_44,54.632
266,2050,constant_mortality,5yearly,40_44,41.297
266,2050,high_variant,5yearly,40_44,49.757
266,2050,instant_replacement,5yearly,40_44,35.852
266,2050,low_variant,5yearly,40_44,32.837
266,2050,medium_variant,5yearly,40_44,41.297
266,2050,no_change,5yearly,40_44,54.632
266,2050,zero_migration,5yearly,40_44,41.297
266,2050,constant_fertility,5yearly,45_49,7.808
266,2050,constant_mortality,5yearly,45_49,2.05
266,2050,high_variant,5yearly,45_49,2.47
266,2050,instant_replacement,5yearly,45_49,1.78
266,2050,low_variant,5yearly,45_49,1.63
266,2050,medium_variant,5yearly,45_49,2.05
266,2050,no_change,5yearly,45_49,7.808
266,2050,zero_migration,5yearly,45_49,2.05
266,2055,constant_fertility,5yearly,15_19,111.216
266,2055,constant_mortality,5yearly,15_19,31.02
266,2055,high_variant,5yearly,15_19,37.634
266,2055,instant_replacement,5yearly,15_19,27.967
266,2055,low_variant,5yearly,15_19,24.406
266,2055,medium_variant,5yearly,15_19,31.02
266,2055,no_change,5yearly,15_19,111.216
266,2055,zero_migration,5yearly,15_19,31.02
266,2055,constant_fertility,5yearly,20_24,165.856
266,2055,constant_mortality,5yearly,20_24,72.427
266,2055,high_variant,5yearly,20_24,87.87
266,2055,instant_replacement,5yearly,20_24,65.299
266,2055,low_variant,5yearly,20_24,56.984
266,2055,medium_variant,5yearly,20_24,72.427
266,2055,no_change,5yearly,20_24,165.856
266,2055,zero_migration,5yearly,20_24,72.427
266,2055,constant_fertility,5yearly,25_29,182.44
266,2055,constant_mortality,5yearly,25_29,129.365
266,2055,high_variant,5yearly,25_29,156.948
266,2055,instant_replacement,5yearly,25_29,116.633
266,2055,low_variant,5yearly,25_29,101.782
266,2055,medium_variant,5yearly,25_29,129.365
266,2055,no_change,5yearly,25_29,182.44
266,2055,zero_migration,5yearly,25_29,129.365
266,2055,constant_fertility,5yearly,30_34,164.88
266,2055,constant_mortality,5yearly,30_34,103.635
266,2055,high_variant,5yearly,30_34,125.732
266,2055,instant_replacement,5yearly,30_34,93.435
266,2055,low_variant,5yearly,30_34,81.538
266,2055,medium_variant,5yearly,30_34,103.635
266,2055,no_change,5yearly,30_34,164.88
266,2055,zero_migration,5yearly,30_34,103.635
266,2055,constant_fertility,5yearly,35_39,113.168
266,2055,constant_mortality,5yearly,35_39,91.586
266,2055,high_variant,5yearly,35_39,111.114
266,2055,instant_replacement,5yearly,35_39,82.572
266,2055,low_variant,5yearly,35_39,72.058
266,2055,medium_variant,5yearly,35_39,91.586
266,2055,no_change,5yearly,35_39,113.168
266,2055,zero_migration,5yearly,35_39,91.586
266,2055,constant_fertility,5yearly,40_44,54.632
266,2055,constant_mortality,5yearly,40_44,39.157
266,2055,high_variant,5yearly,40_44,47.506
266,2055,instant_replacement,5yearly,40_44,35.303
266,2055,low_variant,5yearly,40_44,30.808
266,2055,medium_variant,5yearly,40_44,39.157
266,2055,no_change,5yearly,40_44,54.632
266,2055,zero_migration,5yearly,40_44,39.157
266,2055,constant_fertility,5yearly,45_49,7.808
266,2055,constant_mortality,5yearly,45_49,1.81
266,2055,high_variant,5yearly,45_49,2.196
266,2055,instant_replacement,5yearly,45_49,1.632
