country,year,variant,freq,age1yearinterval,lifeexpectancy
48,2000,estimates,5yearly,40,36.8160754401952
48,2000,estimates,5yearly,45,32.0510552291634
48,2000,estimates,5yearly,50,27.3817242487762
48,2000,estimates,5yearly,55,22.8544867748736
48,2000,estimates,5yearly,60,18.5905499168964
48,2000,estimates,5yearly,65,14.7323624070684
48,2000,estimates,5yearly,70,11.3690529154188
48,2000,estimates,5yearly,75,8.54515654117507
48,2000,estimates,5yearly,80,6.31089572204523
48,2000,estimates,5yearly,85,4.65126581682517
48,2000,estimates,5yearly,90,3.46392697266078
48,2000,estimates,5yearly,95,2.60324239279206
48,2005,estimates,5yearly,0,75.6639968186876
48,2005,estimates,5yearly,1,75.2703668170416
48,2005,estimates,5yearly,5,71.4699780015915
48,2005,estimates,5yearly,10,66.5516299229552
48,2005,estimates,5yearly,15,61.6178347099712
48,2005,estimates,5yearly,20,56.7599820927717
48,2005,estimates,5yearly,25,51.9234425748663
48,2005,estimates,5yearly,30,47.0649505983831
48,2005,estimates,5yearly,35,42.2116756653662
48,2005,estimates,5yearly,40,37.3685769731727
48,2005,estimates,5yearly,45,32.5772943981521
48,2005,estimates,5yearly,50,27.8604992550606
48,2005,estimates,5yearly,55,23.2493471251951
48,2005,estimates,5yearly,60,18.9321769515582
48,2005,estimates,5yearly,65,15.0534397197164
48,2005,estimates,5yearly,70,11.6305788493926
48,2005,estimates,5yearly,75,8.7178343408619
48,2005,estimates,5yearly,80,6.42622406764057
48,2005,estimates,5yearly,85,4.72480247510429
48,2005,estimates,5yearly,90,3.54098823020395
48,2005,estimates,5yearly,95,2.66490408693249
48,2010,estimates,5yearly,0,76.375777051937
48,2010,estimates,5yearly,1,75.9070097815531
48,2010,estimates,5yearly,5,72.0843124305786
48,2010,estimates,5yearly,10,67.1581551277148
48,2010,estimates,5yearly,15,62.2191174210349
48,2010,estimates,5yearly,20,57.351719019597
48,2010,estimates,5yearly,25,52.5058124968712
48,2010,estimates,5yearly,30,47.6403734219607
48,2010,estimates,5yearly,35,42.7799192480233
48,2010,estimates,5yearly,40,37.9287692638832
48,2010,estimates,5yearly,45,33.1274381733914
48,2010,estimates,5yearly,50,28.3970588292629
48,2010,estimates,5yearly,55,23.768111674935
48,2010,estimates,5yearly,60,19.4305606239474
48,2010,estimates,5yearly,65,15.4772788670526
48,2010,estimates,5yearly,70,12.0036569402484
48,2010,estimates,5yearly,75,9.02036427970084
48,2010,estimates,5yearly,80,6.65435541783621
48,2010,estimates,5yearly,85,4.86883300991511
48,2010,estimates,5yearly,90,3.62427187878731
48,2010,estimates,5yearly,95,2.72981436361914
48,2015,mediumvariant,5yearly,0,77.0538321818381
48,2015,mediumvariant,5yearly,1,76.5196128266061
48,2015,mediumvariant,5yearly,5,72.6771929245295
48,2015,mediumvariant,5yearly,10,67.7439748336628
48,2015,mediumvariant,5yearly,15,62.799922817841
48,2015,mediumvariant,5yearly,20,57.9222824082477
48,2015,mediumvariant,5yearly,25,53.0690895551322
48,2015,mediumvariant,5yearly,30,48.1978544949372
48,2015,mediumvariant,5yearly,35,43.3302005116193
48,2015,mediumvariant,5yearly,40,38.470993810731
48,2015,mediumvariant,5yearly,45,33.6585425230467
48,2015,mediumvariant,5yearly,50,28.9139457371635
48,2015,mediumvariant,5yearly,55,24.2647663859764
48,2015,mediumvariant,5yearly,60,19.8943794869347
48,2015,mediumvariant,5yearly,65,15.8943439404861
48,2015,mediumvariant,5yearly,70,12.3610901868315
48,2015,mediumvariant,5yearly,75,9.32624618227489
48,2015,mediumvariant,5yearly,80,6.8905827549536
48,2015,mediumvariant,5yearly,85,5.04092023230563
48,2015,mediumvariant,5yearly,90,3.72343076296452
48,2015,mediumvariant,5yearly,95,2.78979790216255
48,2020,mediumvariant,5yearly,0,77.7420954871863
48,2020,mediumvariant,5yearly,1,77.1577338593372
48,2020,mediumvariant,5yearly,5,73.2966919485759
48,2020,mediumvariant,5yearly,10,68.3570485038798
48,2020,mediumvariant,5yearly,15,63.4082646882848
48,2020,mediumvariant,5yearly,20,58.5190273763504
48,2020,mediumvariant,5yearly,25,53.6534673389962
48,2020,mediumvariant,5yearly,30,48.7750079615112
48,2020,mediumvariant,5yearly,35,43.9008967133211
48,2020,mediumvariant,5yearly,40,39.0347968692117
48,2020,mediumvariant,5yearly,45,34.2125412115647
48,2020,mediumvariant,5yearly,50,29.4552280011974
48,2020,mediumvariant,5yearly,55,24.7916946847171
48,2020,mediumvariant,5yearly,60,20.3913500599668
48,2020,mediumvariant,5yearly,65,16.3414464091442
48,2020,mediumvariant,5yearly,70,12.7456009369705
48,2020,mediumvariant,5yearly,75,9.63533106640901
48,2020,mediumvariant,5yearly,80,7.14824390204963
48,2020,mediumvariant,5yearly,85,5.23903060888496
48,2020,mediumvariant,5yearly,90,3.8423286253207
48,2020,mediumvariant,5yearly,95,2.84915724383119
48,2025,mediumvariant,5yearly,0,78.4262233412242
48,2025,mediumvariant,5yearly,1,77.7971486664395
48,2025,mediumvariant,5yearly,5,73.9196527544974
48,2025,mediumvariant,5yearly,10,68.9741326489818
48,2025,mediumvariant,5yearly,15,64.0206253065677
48,2025,mediumvariant,5yearly,20,59.1222007702188
48,2025,mediumvariant,5yearly,25,54.2441377419789
48,2025,mediumvariant,5yearly,30,49.3555141449742
48,2025,mediumvariant,5yearly,35,44.4736726794873
48,2025,mediumvariant,5yearly,40,39.6008494115482
48,2025,mediumvariant,5yearly,45,34.7698916391409
48,2025,mediumvariant,5yearly,50,30.0011504703066
48,2025,mediumvariant,5yearly,55,25.3236112582705
48,2025,mediumvariant,5yearly,60,20.896425431068
48,2025,mediumvariant,5yearly,65,16.7949396271602
48,2025,mediumvariant,5yearly,70,13.1311764425592
48,2025,mediumvariant,5yearly,75,9.94517603707703
48,2025,mediumvariant,5yearly,80,7.36819328613886
48,2025,mediumvariant,5yearly,85,5.4190515876255
48,2025,mediumvariant,5yearly,90,3.97941223063453
48,2025,mediumvariant,5yearly,95,2.92503237360035
48,2030,mediumvariant,5yearly,0,79.0916764435326
48,2030,mediumvariant,5yearly,1,78.4298828317424
48,2030,mediumvariant,5yearly,5,74.5396493350078
48,2030,mediumvariant,5yearly,10,69.5892757912778
48,2030,mediumvariant,5yearly,15,64.6316114456314
48,2030,mediumvariant,5yearly,20,59.7243666074916
48,2030,mediumvariant,5yearly,25,54.836545444307
48,2030,mediumvariant,5yearly,30,49.938561412744
48,2030,mediumvariant,5yearly,35,45.0479282623105
48,2030,mediumvariant,5yearly,40,40.1683060377594
48,2030,mediumvariant,5yearly,45,35.3298356453441
48,2030,mediumvariant,5yearly,50,30.5515915303256
48,2030,mediumvariant,5yearly,55,25.8608130658117
48,2030,mediumvariant,5yearly,60,21.4085251819008
48,2030,mediumvariant,5yearly,65,17.2678009370496
48,2030,mediumvariant,5yearly,70,13.5373027801585
48,2030,mediumvariant,5yearly,75,10.271999371164
48,2030,mediumvariant,5yearly,80,7.60963958999814
48,2030,mediumvariant,5yearly,85,5.56711567633672
48,2030,mediumvariant,5yearly,90,4.10394141204266
48,2030,mediumvariant,5yearly,95,3.02190645618777
48,2035,mediumvariant,5yearly,0,79.7864527441763
48,2035,mediumvariant,5yearly,1,79.0939100293212
48,2035,mediumvariant,5yearly,5,75.1941408800308
48,2035,mediumvariant,5yearly,10,70.239172988571
48,2035,mediumvariant,5yearly,15,65.2775780791025
48,2035,mediumvariant,5yearly,20,60.3617963048217
48,2035,mediumvariant,5yearly,25,55.464093017271
48,2035,mediumvariant,5yearly,30,50.557786170044
48,2035,mediumvariant,5yearly,35,45.6582326388569
48,2035,mediumvariant,5yearly,40,40.7706409967681
48,2035,mediumvariant,5yearly,45,35.9234061004467
48,2035,mediumvariant,5yearly,50,31.1359462462493
48,2035,mediumvariant,5yearly,55,26.4314622673412
48,2035,mediumvariant,5yearly,60,21.9519828773908
48,2035,mediumvariant,5yearly,65,17.7670548041746
48,2035,mediumvariant,5yearly,70,13.976552780947
48,2035,mediumvariant,5yearly,75,10.6282587430519
48,2035,mediumvariant,5yearly,80,7.86913071470751
48,2035,mediumvariant,5yearly,85,5.74041341133218
48,2035,mediumvariant,5yearly,90,4.18660879704386
48,2035,mediumvariant,5yearly,95,3.09535696185475
48,2040,mediumvariant,5yearly,0,80.4624325032394
48,2040,mediumvariant,5yearly,1,79.7440510089542
48,2040,mediumvariant,5yearly,5,75.8369872487644
48,2040,mediumvariant,5yearly,10,70.8780349070065
48,2040,mediumvariant,5yearly,15,65.9130105288741
48,2040,mediumvariant,5yearly,20,60.9898414886753
48,2040,mediumvariant,5yearly,25,56.0837779991088
48,2040,mediumvariant,5yearly,30,51.1702804648824
48,2040,mediumvariant,5yearly,35,46.2633649211646
48,2040,mediumvariant,5yearly,40,41.3685868466594
48,2040,mediumvariant,5yearly,45,36.5120855151808
48,2040,mediumvariant,5yearly,50,31.7151341110255
48,2040,mediumvariant,5yearly,55,26.998964734598
48,2040,mediumvariant,5yearly,60,22.4941836629905
48,2040,mediumvariant,5yearly,65,18.2652593874051
48,2040,mediumvariant,5yearly,70,14.4148687630982
48,2040,mediumvariant,5yearly,75,10.9982771682411
48,2040,mediumvariant,5yearly,80,8.14497077711141
48,2040,mediumvariant,5yearly,85,5.92167489389929
48,2040,mediumvariant,5yearly,90,4.30032299601418
48,2040,mediumvariant,5yearly,95,3.13691682502513
48,2045,mediumvariant,5yearly,0,81.1503075346974
48,2045,mediumvariant,5yearly,1,80.4174825499714
48,2045,mediumvariant,5yearly,5,76.5042848275098
48,2045,mediumvariant,5yearly,10,71.5419594945613
48,2045,mediumvariant,5yearly,15,66.5739947443943
48,2045,mediumvariant,5yearly,20,61.6443026031094
48,2045,mediumvariant,5yearly,25,56.7311716342031
48,2045,mediumvariant,5yearly,30,51.8116294425912
48,2045,mediumvariant,5yearly,35,46.8982335169071
48,2045,mediumvariant,5yearly,40,41.9971333349097
48,2045,mediumvariant,5yearly,45,37.1321530916726
48,2045,mediumvariant,5yearly,50,32.3236871617621
48,2045,mediumvariant,5yearly,55,27.5948457495254
48,2045,mediumvariant,5yearly,60,23.0649789069447
48,2045,mediumvariant,5yearly,65,18.7945853134483
48,2045,mediumvariant,5yearly,70,14.8827152842609
48,2045,mediumvariant,5yearly,75,11.3925967005268
48,2045,mediumvariant,5yearly,80,8.4608314373932
48,2045,mediumvariant,5yearly,85,6.13909594112773
48,2045,mediumvariant,5yearly,90,4.42906363103548
48,2045,mediumvariant,5yearly,95,3.21639352744051
48,2050,mediumvariant,5yearly,0,81.8090382283216
48,2050,mediumvariant,5yearly,1,81.0640324892004
48,2050,mediumvariant,5yearly,5,77.1455650618209
48,2050,mediumvariant,5yearly,10,72.1802958449986
48,2050,mediumvariant,5yearly,15,67.2097408383854
48,2050,mediumvariant,5yearly,20,62.2742373879146
48,2050,mediumvariant,5yearly,25,57.3545940504291
48,2050,mediumvariant,5yearly,30,52.429571474697
48,2050,mediumvariant,5yearly,35,47.5104987447826
48,2050,mediumvariant,5yearly,40,42.6036893000371
48,2050,mediumvariant,5yearly,45,37.7312113265805
48,2050,mediumvariant,5yearly,50,32.9121200415586
48,2050,mediumvariant,5yearly,55,28.1694408846091
48,2050,mediumvariant,5yearly,60,23.6143087476546
48,2050,mediumvariant,5yearly,65,19.3062170714843
48,2050,mediumvariant,5yearly,70,15.3373879397643
48,2050,mediumvariant,5yearly,75,11.7749525584012
48,2050,mediumvariant,5yearly,80,8.7600536600771
48,2050,mediumvariant,5yearly,85,6.36635611502717
48,2050,mediumvariant,5yearly,90,4.57143608549977
48,2050,mediumvariant,5yearly,95,3.28882009993599
48,2055,mediumvariant,5yearly,0,82.5085654003286
48,2055,mediumvariant,5yearly,1,81.7518539643322
48,2055,mediumvariant,5yearly,5,77.8283628952019
48,2055,mediumvariant,5yearly,10,72.8603263500332
48,2055,mediumvariant,5yearly,15,67.8872146945758
48,2055,mediumvariant,5yearly,20,62.945969585618
48,2055,mediumvariant,5yearly,25,58.0197084038462
48,2055,mediumvariant,5yearly,30,53.0889973320276
48,2055,mediumvariant,5yearly,35,48.1641107278803
48,2055,mediumvariant,5yearly,40,43.2513409091175
48,2055,mediumvariant,5yearly,45,38.3712134413852
48,2055,mediumvariant,5yearly,50,33.5416389619982
48,2055,mediumvariant,5yearly,55,28.784729787281
48,2055,mediumvariant,5yearly,60,24.2033782763896
48,2055,mediumvariant,5yearly,65,19.8525928603733
48,2055,mediumvariant,5yearly,70,15.8238045218611
48,2055,mediumvariant,5yearly,75,12.1872051187615
48,2055,mediumvariant,5yearly,80,9.08078427680933
48,2055,mediumvariant,5yearly,85,6.59588128070143
48,2055,mediumvariant,5yearly,90,4.73740475037706
48,2055,mediumvariant,5yearly,95,3.38471080923899
48,2060,mediumvariant,5yearly,0,83.1823361624377
48,2060,mediumvariant,5yearly,1,82.4149536281736
48,2060,mediumvariant,5yearly,5,78.486865865992
48,2060,mediumvariant,5yearly,10,73.5171568615039
48,2060,mediumvariant,5yearly,15,68.5418058980018
48,2060,mediumvariant,5yearly,20,63.5954773557925
48,2060,mediumvariant,5yearly,25,58.6632967196287
48,2060,mediumvariant,5yearly,30,53.727422359641
48,2060,mediumvariant,5yearly,35,48.7972033920218
48,2060,mediumvariant,5yearly,40,43.8788804421497
48,2060,mediumvariant,5yearly,45,38.9915989720064
48,2060,mediumvariant,5yearly,50,34.1525806643352
48,2060,mediumvariant,5yearly,55,29.3829212362873
48,2060,mediumvariant,5yearly,60,24.7783088328577
48,2060,mediumvariant,5yearly,65,20.3854138150472
48,2060,mediumvariant,5yearly,70,16.2975844294832
48,2060,mediumvariant,5yearly,75,12.5902308862084
48,2060,mediumvariant,5yearly,80,9.39974242474015
48,2060,mediumvariant,5yearly,85,6.82240972880698
48,2060,mediumvariant,5yearly,90,4.88320735637999
48,2060,mediumvariant,5yearly,95,3.48750141093271
48,2065,mediumvariant,5yearly,0,83.8625548660867
48,2065,mediumvariant,5yearly,1,83.0859778282949
48,2065,mediumvariant,5yearly,5,79.1538466570707
48,2065,mediumvariant,5yearly,10,74.182651178467
48,2065,mediumvariant,5yearly,15,69.2052172282595
48,2065,mediumvariant,5yearly,20,64.254137779644
48,2065,mediumvariant,5yearly,25,59.3163520293443
48,2065,mediumvariant,5yearly,30,54.3755376414532
48,2065,mediumvariant,5yearly,35,49.4401745060872
48,2065,mediumvariant,5yearly,40,44.5164572633566
48,2065,mediumvariant,5yearly,45,39.6220282763977
48,2065,mediumvariant,5yearly,50,34.7736858876461
48,2065,mediumvariant,5yearly,55,29.9916428358265
48,2065,mediumvariant,5yearly,60,25.3637799813118
48,2065,mediumvariant,5yearly,65,20.9309025489705
48,2065,mediumvariant,5yearly,70,16.7860218077128
48,2065,mediumvariant,5yearly,75,13.0046279327239
48,2065,mediumvariant,5yearly,80,9.73042584384646
48,2065,mediumvariant,5yearly,85,7.06522548569092
48,2065,mediumvariant,5yearly,90,5.03933026930693
48,2065,mediumvariant,5yearly,95,3.57583717876111
48,2070,mediumvariant,5yearly,0,84.4787552857835
48,2070,mediumvariant,5yearly,1,83.6935314692714
48,2070,mediumvariant,5yearly,5,79.7576174293297
48,2070,mediumvariant,5yearly,10,74.7850060287992
48,2070,mediumvariant,5yearly,15,69.8058518039455
48,2070,mediumvariant,5yearly,20,64.8507878453138
48,2070,mediumvariant,5yearly,25,59.9082732723808
48,2070,mediumvariant,5yearly,30,54.9632748091618
48,2070,mediumvariant,5yearly,35,50.0235277863185
48,2070,mediumvariant,5yearly,40,45.0951716902052
48,2070,mediumvariant,5yearly,45,40.1945455005404
48,2070,mediumvariant,5yearly,50,35.337918621119
48,2070,mediumvariant,5yearly,55,30.5447325575433
48,2070,mediumvariant,5yearly,60,25.8967415156086
48,2070,mediumvariant,5yearly,65,21.4292163431834
48,2070,mediumvariant,5yearly,70,17.236372514163
48,2070,mediumvariant,5yearly,75,13.3918084519121
48,2070,mediumvariant,5yearly,80,10.0382280811454
48,2070,mediumvariant,5yearly,85,7.29566587873286
48,2070,mediumvariant,5yearly,90,5.19720601980598
48,2070,mediumvariant,5yearly,95,3.66858545318738
48,2075,mediumvariant,5yearly,0,85.047391247979
48,2075,mediumvariant,5yearly,1,84.2556199956016
48,2075,mediumvariant,5yearly,5,80.3165976729253
48,2075,mediumvariant,5yearly,10,75.3428091831847
48,2075,mediumvariant,5yearly,15,70.3623442522854
48,2075,mediumvariant,5yearly,20,65.4041397340048
48,2075,mediumvariant,5yearly,25,60.4578688253421
48,2075,mediumvariant,5yearly,30,55.5095316966689
48,2075,mediumvariant,5yearly,35,50.5662576114026
48,2075,mediumvariant,5yearly,40,45.634129525173
48,2075,mediumvariant,5yearly,45,40.7284505758884
48,2075,mediumvariant,5yearly,50,35.8649953557178
48,2075,mediumvariant,5yearly,55,31.0621457360872
48,2075,mediumvariant,5yearly,60,26.3959038385864
48,2075,mediumvariant,5yearly,65,21.8986071197296
48,2075,mediumvariant,5yearly,70,17.6628301517973
48,2075,mediumvariant,5yearly,75,13.764006838276
48,2075,mediumvariant,5yearly,80,10.338299243873
48,2075,mediumvariant,5yearly,85,7.51823061614087
48,2075,mediumvariant,5yearly,90,5.356521585424
48,2075,mediumvariant,5yearly,95,3.7726423735845
48,2080,mediumvariant,5yearly,0,85.5786564933052
48,2080,mediumvariant,5yearly,1,84.7806497333414
