country,year,variant,freq,age1yearinterval,lifeexpectancy
862,1960,estimates,5yearly,95,2.91673176137699
862,1965,estimates,5yearly,0,63.2732128865657
862,1965,estimates,5yearly,1,66.3727963656488
862,1965,estimates,5yearly,5,64.1557748697656
862,1965,estimates,5yearly,10,59.5411655095506
862,1965,estimates,5yearly,15,54.8022718171191
862,1965,estimates,5yearly,20,50.1885905228428
862,1965,estimates,5yearly,25,45.7028315253058
862,1965,estimates,5yearly,30,41.2623261061897
862,1965,estimates,5yearly,35,36.8582671949408
862,1965,estimates,5yearly,40,32.5384964298611
862,1965,estimates,5yearly,45,28.3621569359665
862,1965,estimates,5yearly,50,24.3839971882728
862,1965,estimates,5yearly,55,20.653509590874
862,1965,estimates,5yearly,60,17.2153258150554
862,1965,estimates,5yearly,65,14.1103818361928
862,1965,estimates,5yearly,70,11.3692421318689
862,1965,estimates,5yearly,75,9.00538737132415
862,1965,estimates,5yearly,80,7.01613362700929
862,1965,estimates,5yearly,85,5.38127987215035
862,1965,estimates,5yearly,90,4.05565195049584
862,1965,estimates,5yearly,95,2.92738329964045
862,1970,estimates,5yearly,0,65.7160436201919
862,1970,estimates,5yearly,1,68.1095318921736
862,1970,estimates,5yearly,5,65.4836122483229
862,1970,estimates,5yearly,10,60.8105469618357
862,1970,estimates,5yearly,15,56.0406732885199
862,1970,estimates,5yearly,20,51.3890573503096
862,1970,estimates,5yearly,25,46.8531905163111
862,1970,estimates,5yearly,30,42.3571768905429
862,1970,estimates,5yearly,35,37.8900480987759
862,1970,estimates,5yearly,40,33.4941795927742
862,1970,estimates,5yearly,45,29.2275226675824
862,1970,estimates,5yearly,50,25.1462235797271
862,1970,estimates,5yearly,55,21.3035206119085
862,1970,estimates,5yearly,60,17.7480825562565
862,1970,estimates,5yearly,65,14.5235392625609
862,1970,estimates,5yearly,70,11.6674020464919
862,1970,estimates,5yearly,75,9.20306870299946
862,1970,estimates,5yearly,80,7.13116980872274
862,1970,estimates,5yearly,85,5.43230968016625
862,1970,estimates,5yearly,90,4.06217336369684
862,1970,estimates,5yearly,95,2.91192568759687
862,1975,estimates,5yearly,0,67.3708053324857
862,1975,estimates,5yearly,1,69.2222714743272
862,1975,estimates,5yearly,5,66.2243421267398
862,1975,estimates,5yearly,10,61.4865709681566
862,1975,estimates,5yearly,15,56.688655787418
862,1975,estimates,5yearly,20,52.0275050876069
862,1975,estimates,5yearly,25,47.4884112016797
862,1975,estimates,5yearly,30,42.9637680367981
862,1975,estimates,5yearly,35,38.4434326264754
862,1975,estimates,5yearly,40,33.9827633266909
862,1975,estimates,5yearly,45,29.6453850246237
862,1975,estimates,5yearly,50,25.4889624866549
862,1975,estimates,5yearly,55,21.5672825668563
862,1975,estimates,5yearly,60,17.9317563474508
862,1975,estimates,5yearly,65,14.6293700034973
862,1975,estimates,5yearly,70,11.6985957326788
862,1975,estimates,5yearly,75,9.16858747390894
862,1975,estimates,5yearly,80,7.04901471095614
862,1975,estimates,5yearly,85,5.32276321645197
862,1975,estimates,5yearly,90,3.94905879823581
862,1975,estimates,5yearly,95,2.84174571642753
862,1980,estimates,5yearly,0,68.7143070050593
862,1980,estimates,5yearly,1,70.0805317553557
862,1980,estimates,5yearly,5,66.7579969170258
862,1980,estimates,5yearly,10,61.9514096600619
862,1980,estimates,5yearly,15,57.1234816988009
862,1980,estimates,5yearly,20,52.451462348158
862,1980,estimates,5yearly,25,47.9020854956809
862,1980,estimates,5yearly,30,43.3436783507461
862,1980,estimates,5yearly,35,38.7728091689353
862,1980,estimates,5yearly,40,34.2519607274233
862,1980,estimates,5yearly,45,29.8539271603772
862,1980,estimates,5yearly,50,25.6220672398887
862,1980,estimates,5yearly,55,21.6254775689335
862,1980,estimates,5yearly,60,17.9208015811333
862,1980,estimates,5yearly,65,14.6030891410371
862,1980,estimates,5yearly,70,11.692377679268
862,1980,estimates,5yearly,75,9.23212413570936
862,1980,estimates,5yearly,80,7.1643767020202
862,1980,estimates,5yearly,85,5.47421903173146
862,1980,estimates,5yearly,90,4.12060724528793
862,1980,estimates,5yearly,95,3.02092915955733
862,1985,estimates,5yearly,0,69.4669429759885
862,1985,estimates,5yearly,1,70.4478478743431
862,1985,estimates,5yearly,5,66.9737262738618
862,1985,estimates,5yearly,10,62.1027586267822
862,1985,estimates,5yearly,15,57.2452438306675
862,1985,estimates,5yearly,20,52.5400750926859
862,1985,estimates,5yearly,25,47.92500593576
862,1985,estimates,5yearly,30,43.3058600656379
862,1985,estimates,5yearly,35,38.69995677264
862,1985,estimates,5yearly,40,34.1415889863384
862,1985,estimates,5yearly,45,29.7148736524778
862,1985,estimates,5yearly,50,25.4099206598212
862,1985,estimates,5yearly,55,21.3523688782814
862,1985,estimates,5yearly,60,17.6104610834287
862,1985,estimates,5yearly,65,14.4554138304435
862,1985,estimates,5yearly,70,11.8162178275867
862,1985,estimates,5yearly,75,9.81877081426707
862,1985,estimates,5yearly,80,8.14052714366965
862,1985,estimates,5yearly,85,6.72721967084989
862,1985,estimates,5yearly,90,5.48086531319826
862,1985,estimates,5yearly,95,4.16485699188762
862,1990,estimates,5yearly,0,70.23459574394
862,1990,estimates,5yearly,1,70.9112213830361
862,1990,estimates,5yearly,5,67.3128730745551
862,1990,estimates,5yearly,10,62.4178114466672
862,1990,estimates,5yearly,15,57.5495121930273
862,1990,estimates,5yearly,20,52.8705959360417
862,1990,estimates,5yearly,25,48.2993406488593
862,1990,estimates,5yearly,30,43.713449140404
862,1990,estimates,5yearly,35,39.1354690703848
862,1990,estimates,5yearly,40,34.5841159220985
862,1990,estimates,5yearly,45,30.1498082298273
862,1990,estimates,5yearly,50,25.8329241901507
862,1990,estimates,5yearly,55,21.7568295561642
862,1990,estimates,5yearly,60,17.9802219920754
862,1990,estimates,5yearly,65,14.7783583635315
862,1990,estimates,5yearly,70,12.1036910854895
862,1990,estimates,5yearly,75,10.1138661379271
862,1990,estimates,5yearly,80,8.43902484857228
862,1990,estimates,5yearly,85,7.02490277747429
862,1990,estimates,5yearly,90,5.7450436172661
862,1990,estimates,5yearly,95,4.35381537707288
862,1995,estimates,5yearly,0,71.6168912216691
862,1995,estimates,5yearly,1,72.1568560274706
862,1995,estimates,5yearly,5,68.4907176211255
862,1995,estimates,5yearly,10,63.5825392684346
862,1995,estimates,5yearly,15,58.7036246748139
862,1995,estimates,5yearly,20,54.0936240487754
862,1995,estimates,5yearly,25,49.6539552581164
862,1995,estimates,5yearly,30,45.1693211286813
862,1995,estimates,5yearly,35,40.6601126262815
862,1995,estimates,5yearly,40,36.135645425429
862,1995,estimates,5yearly,45,31.6921276458643
862,1995,estimates,5yearly,50,27.3788735449427
862,1995,estimates,5yearly,55,23.279865470385
862,1995,estimates,5yearly,60,19.4255831994332
862,1995,estimates,5yearly,65,15.9823440652695
862,1995,estimates,5yearly,70,13.0620895227315
862,1995,estimates,5yearly,75,10.816541699884
862,1995,estimates,5yearly,80,8.90974623699686
862,1995,estimates,5yearly,85,7.34201698160598
862,1995,estimates,5yearly,90,5.96143178987983
862,1995,estimates,5yearly,95,4.5550978228719
862,2000,estimates,5yearly,0,72.8216807850214
862,2000,estimates,5yearly,1,73.1655888196876
862,2000,estimates,5yearly,5,69.4103145793443
862,2000,estimates,5yearly,10,64.4933487611024
862,2000,estimates,5yearly,15,59.6063582099371
862,2000,estimates,5yearly,20,55.0356375791608
862,2000,estimates,5yearly,25,50.6585849327796
862,2000,estimates,5yearly,30,46.220030408838
862,2000,estimates,5yearly,35,41.7259606631686
862,2000,estimates,5yearly,40,37.1952208104192
862,2000,estimates,5yearly,45,32.717022608685
862,2000,estimates,5yearly,50,28.3756258999755
862,2000,estimates,5yearly,55,24.231619674691
862,2000,estimates,5yearly,60,20.3363628123863
862,2000,estimates,5yearly,65,16.7693232416725
862,2000,estimates,5yearly,70,13.6694020346118
862,2000,estimates,5yearly,75,11.1954936823267
862,2000,estimates,5yearly,80,9.10158594364401
862,2000,estimates,5yearly,85,7.40101335760396
862,2000,estimates,5yearly,90,5.96086401905041
862,2000,estimates,5yearly,95,4.59237689496418
862,2005,estimates,5yearly,0,73.3559159990791
862,2005,estimates,5yearly,1,73.5393961381644
862,2005,estimates,5yearly,5,69.7304469967932
862,2005,estimates,5yearly,10,64.8130599161077
862,2005,estimates,5yearly,15,59.9218985508538
862,2005,estimates,5yearly,20,55.3596926770292
862,2005,estimates,5yearly,25,50.9740373265401
862,2005,estimates,5yearly,30,46.5249073986942
862,2005,estimates,5yearly,35,41.9928332163893
862,2005,estimates,5yearly,40,37.427061466911
862,2005,estimates,5yearly,45,32.8986964056497
862,2005,estimates,5yearly,50,28.5007588340438
862,2005,estimates,5yearly,55,24.2941927782638
862,2005,estimates,5yearly,60,20.4100229032654
862,2005,estimates,5yearly,65,16.8839428723504
862,2005,estimates,5yearly,70,13.727548029365
862,2005,estimates,5yearly,75,11.1204880006683
862,2005,estimates,5yearly,80,8.95130194924237
862,2005,estimates,5yearly,85,7.1849247919106
862,2005,estimates,5yearly,90,5.73922280838422
862,2005,estimates,5yearly,95,4.44830225198359
862,2010,estimates,5yearly,0,73.9459319601983
862,2010,estimates,5yearly,1,73.9775687763713
862,2010,estimates,5yearly,5,70.1367298064798
862,2010,estimates,5yearly,10,65.2179483669511
862,2010,estimates,5yearly,15,60.3243291462002
862,2010,estimates,5yearly,20,55.7594591444121
862,2010,estimates,5yearly,25,51.3624356901212
862,2010,estimates,5yearly,30,46.9006342294084
862,2010,estimates,5yearly,35,42.3459198891926
862,2010,estimates,5yearly,40,37.7587120227195
862,2010,estimates,5yearly,45,33.2042097496922
862,2010,estimates,5yearly,50,28.7786138726576
862,2010,estimates,5yearly,55,24.5450938375864
862,2010,estimates,5yearly,60,20.6471022225303
862,2010,estimates,5yearly,65,17.11958604993
862,2010,estimates,5yearly,70,13.9355655228519
862,2010,estimates,5yearly,75,11.2667812742154
862,2010,estimates,5yearly,80,9.05404125823017
862,2010,estimates,5yearly,85,7.26339678238703
862,2010,estimates,5yearly,90,5.80911268694243
862,2010,estimates,5yearly,95,4.51848099940227
862,2015,medium_variant,5yearly,0,74.8833449444061
862,2015,medium_variant,5yearly,1,74.8028511298671
862,2015,medium_variant,5yearly,5,70.9428480831275
862,2015,medium_variant,5yearly,10,66.0151979071606
862,2015,medium_variant,5yearly,15,61.1136104712238
862,2015,medium_variant,5yearly,20,56.5183012599876
862,2015,medium_variant,5yearly,25,52.0892264726281
862,2015,medium_variant,5yearly,30,47.604869156672
862,2015,medium_variant,5yearly,35,43.0340426263522
862,2015,medium_variant,5yearly,40,38.4321785906246
862,2015,medium_variant,5yearly,45,33.8613967650489
862,2015,medium_variant,5yearly,50,29.4135766427102
862,2015,medium_variant,5yearly,55,25.1495312335653
862,2015,medium_variant,5yearly,60,21.2074289123985
862,2015,medium_variant,5yearly,65,17.6216077722035
862,2015,medium_variant,5yearly,70,14.3731569626174
862,2015,medium_variant,5yearly,75,11.6290942017738
862,2015,medium_variant,5yearly,80,9.34164136714686
862,2015,medium_variant,5yearly,85,7.48580137698289
862,2015,medium_variant,5yearly,90,5.98079241989801
862,2015,medium_variant,5yearly,95,4.63535560378538
862,2020,medium_variant,5yearly,0,75.8033056637464
862,2020,medium_variant,5yearly,1,75.6071938342523
862,2020,medium_variant,5yearly,5,71.7313338361907
862,2020,medium_variant,5yearly,10,66.7971592381258
862,2020,medium_variant,5yearly,15,61.8868689979056
862,2020,medium_variant,5yearly,20,57.2520452591534
862,2020,medium_variant,5yearly,25,52.7743534287633
862,2020,medium_variant,5yearly,30,48.2526076219336
862,2020,medium_variant,5yearly,35,43.6561461542337
862,2020,medium_variant,5yearly,40,39.0339617164024
862,2020,medium_variant,5yearly,45,34.443408158402
862,2020,medium_variant,5yearly,50,29.9709456446241
862,2020,medium_variant,5yearly,55,25.673979632513
862,2020,medium_variant,5yearly,60,21.6828953966625
862,2020,medium_variant,5yearly,65,18.0313426986877
862,2020,medium_variant,5yearly,70,14.7100020568528
862,2020,medium_variant,5yearly,75,11.8821565227299
862,2020,medium_variant,5yearly,80,9.51089501769233
862,2020,medium_variant,5yearly,85,7.58328563247756
862,2020,medium_variant,5yearly,90,6.02935651003782
862,2020,medium_variant,5yearly,95,4.66018228057124
862,2025,medium_variant,5yearly,0,76.7066952007458
862,2025,medium_variant,5yearly,1,76.4199670674732
862,2025,medium_variant,5yearly,5,72.5305604099686
862,2025,medium_variant,5yearly,10,67.5905550385424
862,2025,medium_variant,5yearly,15,62.6719987958177
862,2025,medium_variant,5yearly,20,57.9996615554763
862,2025,medium_variant,5yearly,25,53.4741710750962
862,2025,medium_variant,5yearly,30,48.9143987142638
862,2025,medium_variant,5yearly,35,44.2911741158634
862,2025,medium_variant,5yearly,40,39.6477701066687
862,2025,medium_variant,5yearly,45,35.0372227861311
862,2025,medium_variant,5yearly,50,30.5407266079345
862,2025,medium_variant,5yearly,55,26.2119374207732
862,2025,medium_variant,5yearly,60,22.1741713087509
862,2025,medium_variant,5yearly,65,18.46000531434
862,2025,medium_variant,5yearly,70,15.0671137372445
862,2025,medium_variant,5yearly,75,12.1548049692368
862,2025,medium_variant,5yearly,80,9.69819839207112
862,2025,medium_variant,5yearly,85,7.69413956738886
862,2025,medium_variant,5yearly,90,6.08283784716028
862,2025,medium_variant,5yearly,95,4.68348594527387
862,2030,medium_variant,5yearly,0,77.5983539642194
862,2030,medium_variant,5yearly,1,77.2471176798049
862,2030,medium_variant,5yearly,5,73.3453898615033
862,2030,medium_variant,5yearly,10,68.3999086175491
862,2030,medium_variant,5yearly,15,63.4734104706058
862,2030,medium_variant,5yearly,20,58.7650128107423
862,2030,medium_variant,5yearly,25,54.1923789236613
862,2030,medium_variant,5yearly,30,49.5940655653236
862,2030,medium_variant,5yearly,35,44.9430583836333
862,2030,medium_variant,5yearly,40,40.2772293795618
862,2030,medium_variant,5yearly,45,35.645283467027
862,2030,medium_variant,5yearly,50,31.1232078486787
862,2030,medium_variant,5yearly,55,26.7607938997058
862,2030,medium_variant,5yearly,60,22.6742959520519
862,2030,medium_variant,5yearly,65,18.8954631725667
862,2030,medium_variant,5yearly,70,15.4300725880688
862,2030,medium_variant,5yearly,75,12.432093401965
862,2030,medium_variant,5yearly,80,9.88776595189167
862,2030,medium_variant,5yearly,85,7.80618604759498
862,2030,medium_variant,5yearly,90,6.13479020311036
862,2030,medium_variant,5yearly,95,4.70098642534389
862,2035,medium_variant,5yearly,0,78.4817836791648
862,2035,medium_variant,5yearly,1,78.0716365286076
862,2035,medium_variant,5yearly,5,74.1610117318218
862,2035,medium_variant,5yearly,10,69.2113016606616
862,2035,medium_variant,5yearly,15,64.2780881809149
862,2035,medium_variant,5yearly,20,59.5363687196363
862,2035,medium_variant,5yearly,25,54.9153651004014
862,2035,medium_variant,5yearly,30,50.2739804798878
862,2035,medium_variant,5yearly,35,45.5897309513692
862,2035,medium_variant,5yearly,40,40.8964496587996
862,2035,medium_variant,5yearly,45,36.2388648545481
862,2035,medium_variant,5yearly,50,31.6877420948532
862,2035,medium_variant,5yearly,55,27.2895594693243
862,2035,medium_variant,5yearly,60,23.1537471790196
862,2035,medium_variant,5yearly,65,19.3105549847941
862,2035,medium_variant,5yearly,70,15.7736781216464
862,2035,medium_variant,5yearly,75,12.6926257679077
862,2035,medium_variant,5yearly,80,10.0627089174505
862,2035,medium_variant,5yearly,85,7.90530940372504
862,2035,medium_variant,5yearly,90,6.17849288670397
862,2035,medium_variant,5yearly,95,4.71373741710744
862,2040,medium_variant,5yearly,0,79.3671747274411
862,2040,medium_variant,5yearly,1,78.9032202498839
862,2040,medium_variant,5yearly,5,74.9849452568046
862,2040,medium_variant,5yearly,10,70.0312498639568
862,2040,medium_variant,5yearly,15,65.0917811558911
862,2040,medium_variant,5yearly,20,60.3197989174765
862,2040,medium_variant,5yearly,25,55.6547313194514
862,2040,medium_variant,5yearly,30,50.9738756341243
862,2040,medium_variant,5yearly,35,46.2586542198457
862,2040,medium_variant,5yearly,40,41.5392085670355
862,2040,medium_variant,5yearly,45,36.8565792443848
862,2040,medium_variant,5yearly,50,32.2764913767348
862,2040,medium_variant,5yearly,55,27.8421618090193
862,2040,medium_variant,5yearly,60,23.6564014632063
862,2040,medium_variant,5yearly,65,19.7478837348442
862,2040,medium_variant,5yearly,70,16.1377029542433
862,2040,medium_variant,5yearly,75,12.9714633561124
862,2040,medium_variant,5yearly,80,10.2543519825719
862,2040,medium_variant,5yearly,85,8.01788716033938
862,2040,medium_variant,5yearly,90,6.23072239478477
862,2040,medium_variant,5yearly,95,4.73269561638791
862,2045,medium_variant,5yearly,0,80.2539465646612
862,2045,medium_variant,5yearly,1,79.7481479946493
862,2045,medium_variant,5yearly,5,75.8248797667567
862,2045,medium_variant,5yearly,10,70.8673153768376
862,2045,medium_variant,5yearly,15,65.9218313466128
862,2045,medium_variant,5yearly,20,61.1215533425677
862,2045,medium_variant,5yearly,25,56.4151417705569
862,2045,medium_variant,5yearly,30,51.6968848586202
862,2045,medium_variant,5yearly,35,46.9518118671564
862,2045,medium_variant,5yearly,40,42.2066532610674
862,2045,medium_variant,5yearly,45,37.4988191328656
862,2045,medium_variant,5yearly,50,32.8891565072569
862,2045,medium_variant,5yearly,55,28.4176996701792
862,2045,medium_variant,5yearly,60,24.1807393283289
862,2045,medium_variant,5yearly,65,20.2055549470215
862,2045,medium_variant,5yearly,70,16.5203362047842
862,2045,medium_variant,5yearly,75,13.2664626516401
862,2045,medium_variant,5yearly,80,10.4588493323307
862,2045,medium_variant,5yearly,85,8.1407645016463
862,2045,medium_variant,5yearly,90,6.28952467520343
862,2045,medium_variant,5yearly,95,4.75391514138963
862,2050,medium_variant,5yearly,0,81.0990108026488
862,2050,medium_variant,5yearly,1,80.5641972897063
862,2050,medium_variant,5yearly,5,76.6368049387225
862,2050,medium_variant,5yearly,10,71.6758552262895
862,2050,medium_variant,5yearly,15,66.7250637690009
862,2050,medium_variant,5yearly,20,61.8999367463856
862,2050,medium_variant,5yearly,25,57.1570283500122
862,2050,medium_variant,5yearly,30,52.4056227933254
862,2050,medium_variant,5yearly,35,47.6337182197194
862,2050,medium_variant,5yearly,40,42.8650455278817
862,2050,medium_variant,5yearly,45,38.1336673828502
862,2050,medium_variant,5yearly,50,33.4957131648971
862,2050,medium_variant,5yearly,55,28.9882619581437
862,2050,medium_variant,5yearly,60,24.7012658347272
862,2050,medium_variant,5yearly,65,20.6606262722368
862,2050,medium_variant,5yearly,70,16.9016465021336
862,2050,medium_variant,5yearly,75,13.5614367506015
862,2050,medium_variant,5yearly,80,10.6635121232836
862,2050,medium_variant,5yearly,85,8.26270027639647
862,2050,medium_variant,5yearly,90,6.34702410672881
862,2050,medium_variant,5yearly,95,4.77287607332521
862,2055,medium_variant,5yearly,0,81.9509527149108
862,2055,medium_variant,5yearly,1,81.3842857833139
862,2055,medium_variant,5yearly,5,77.4527224190343
862,2055,medium_variant,5yearly,10,72.4885740731213
862,2055,medium_variant,5yearly,15,67.53288527704
862,2055,medium_variant,5yearly,20,62.6855746834022
862,2055,medium_variant,5yearly,25,57.9100336356397
862,2055,medium_variant,5yearly,30,53.1287331994424
862,2055,medium_variant,5yearly,35,48.3322037180811
862,2055,medium_variant,5yearly,40,43.5414772014754
862,2055,medium_variant,5yearly,45,38.7875139364541
862,2055,medium_variant,5yearly,50,34.1219090846426
862,2055,medium_variant,5yearly,55,29.5788179294341
862,2055,medium_variant,5yearly,60,25.2419100226307
862,2055,medium_variant,5yearly,65,21.1358028818003
862,2055,medium_variant,5yearly,70,17.3023053521677
862,2055,medium_variant,5yearly,75,13.8745309944314
862,2055,medium_variant,5yearly,80,10.8841663469435
862,2055,medium_variant,5yearly,85,8.39681658218851
862,2055,medium_variant,5yearly,90,6.41211106402901
862,2055,medium_variant,5yearly,95,4.79659350187373
862,2060,medium_variant,5yearly,0,82.7449433621938
862,2060,medium_variant,5yearly,1,82.1516230889334
862,2060,medium_variant,5yearly,5,78.2162074862576
862,2060,medium_variant,5yearly,10,73.2494279855788
862,2060,medium_variant,5yearly,15,68.2897272437415
862,2060,medium_variant,5yearly,20,63.4244584412858
862,2060,medium_variant,5yearly,25,58.6222994561443
862,2060,medium_variant,5yearly,30,53.8162418257826
862,2060,medium_variant,5yearly,35,48.9989473138393
862,2060,medium_variant,5yearly,40,44.1893038955327
862,2060,medium_variant,5yearly,45,39.4156105138223
862,2060,medium_variant,5yearly,50,34.7255064432321
862,2060,medium_variant,5yearly,55,30.15046382336
862,2060,medium_variant,5yearly,60,25.7680513098499
862,2060,medium_variant,5yearly,65,21.6015819888041
862,2060,medium_variant,5yearly,70,17.6984342487904
862,2060,medium_variant,5yearly,75,14.1875471482424
862,2060,medium_variant,5yearly,80,11.1082983125441
862,2060,medium_variant,5yearly,85,8.53577089600804
862,2060,medium_variant,5yearly,90,6.48085959152034
862,2060,medium_variant,5yearly,95,4.82177150796578
862,2065,medium_variant,5yearly,0,83.4288853092678
862,2065,medium_variant,5yearly,1,82.8165353436697
862,2065,medium_variant,5yearly,5,78.8783209034656
862,2065,medium_variant,5yearly,10,73.9095031505016
862,2065,medium_variant,5yearly,15,68.9465854331626
862,2065,medium_variant,5yearly,20,64.0667188727482
862,2065,medium_variant,5yearly,25,59.242718621756
862,2065,medium_variant,5yearly,30,54.416170238226
862,2065,medium_variant,5yearly,35,49.5814977516012
862,2065,medium_variant,5yearly,40,44.7558431979965
862,2065,medium_variant,5yearly,45,39.9652955099452
862,2065,medium_variant,5yearly,50,35.2540920609601
862,2065,medium_variant,5yearly,55,30.6514182873931
862,2065,medium_variant,5yearly,60,26.2294276170209
862,2065,medium_variant,5yearly,65,22.0102387344498
862,2065,medium_variant,5yearly,70,18.0462179243727
862,2065,medium_variant,5yearly,75,14.4624864013897
862,2065,medium_variant,5yearly,80,11.3049498099713
862,2065,medium_variant,5yearly,85,8.65734598274965
862,2065,medium_variant,5yearly,90,6.53998755014243
862,2065,medium_variant,5yearly,95,4.84264250771669
862,2070,medium_variant,5yearly,0,84.0958730895189
862,2070,medium_variant,5yearly,1,83.4611730753224
862,2070,medium_variant,5yearly,5,79.5198799563502
862,2070,medium_variant,5yearly,10,74.5491475119879
862,2070,medium_variant,5yearly,15,69.5833112628438
862,2070,medium_variant,5yearly,20,64.6907306792802
862,2070,medium_variant,5yearly,25,59.847729947522
862,2070,medium_variant,5yearly,30,55.0031438283402
862,2070,medium_variant,5yearly,35,50.1528722221164
862,2070,medium_variant,5yearly,40,45.3125580278969
862,2070,medium_variant,5yearly,45,40.5062895695248
862,2070,medium_variant,5yearly,50,35.7751889619705
862,2070,medium_variant,5yearly,55,31.1463329502831
862,2070,medium_variant,5yearly,60,26.6867251110583
862,2070,medium_variant,5yearly,65,22.4174523013738
862,2070,medium_variant,5yearly,70,18.3951418877762
862,2070,medium_variant,5yearly,75,14.7413695181719
862,2070,medium_variant,5yearly,80,11.5083521288713
862,2070,medium_variant,5yearly,85,8.78755383569258
862,2070,medium_variant,5yearly,90,6.60907681711931
862,2070,medium_variant,5yearly,95,4.87267569300918
862,2075,medium_variant,5yearly,0,84.6929224497977
862,2075,medium_variant,5yearly,1,84.0402253475987
862,2075,medium_variant,5yearly,5,80.0962951785351
862,2075,medium_variant,5yearly,10,75.1239418233834
862,2075,medium_variant,5yearly,15,70.1556075394653
862,2075,medium_variant,5yearly,20,65.2522253143415
862,2075,medium_variant,5yearly,25,60.3930126888274
862,2075,medium_variant,5yearly,30,55.5328896909814
862,2075,medium_variant,5yearly,35,50.6689969679507
862,2075,medium_variant,5yearly,40,45.8157055500962
862,2075,medium_variant,5yearly,45,40.9953448370598
862,2075,medium_variant,5yearly,50,36.2462806991025
862,2075,medium_variant,5yearly,55,31.5937512852162
862,2075,medium_variant,5yearly,60,27.1001288776137
862,2075,medium_variant,5yearly,65,22.7856811567168
862,2075,medium_variant,5yearly,70,18.7108603879273
862,2075,medium_variant,5yearly,75,14.9939253945627
862,2075,medium_variant,5yearly,80,11.6927735407519
862,2075,medium_variant,5yearly,85,8.90583728090611
862,2075,medium_variant,5yearly,90,6.67133437718034
862,2075,medium_variant,5yearly,95,4.89912534567239
862,2080,medium_variant,5yearly,0,85.3071756894812
862,2080,medium_variant,5yearly,1,84.6355477498094
862,2080,medium_variant,5yearly,5,80.6885456141017
862,2080,medium_variant,5yearly,10,75.7145460645503
862,2080,medium_variant,5yearly,15,70.7438010422363
862,2080,medium_variant,5yearly,20,65.8305670739718
862,2080,medium_variant,5yearly,25,60.9566403033791
862,2080,medium_variant,5yearly,30,56.0822624540807
862,2080,medium_variant,5yearly,35,51.2056192605643
862,2080,medium_variant,5yearly,40,46.3399306897163
862,2080,medium_variant,5yearly,45,41.5058670116874
862,2080,medium_variant,5yearly,50,36.7391447232091
