country,year,variant,freq,age1yearinterval,lifeexpectancy
724,2000,Estimates,5yearly,1,78.9479470193948
724,2000,Estimates,5yearly,5,75.0452241928066
724,2000,Estimates,5yearly,10,70.0931431837059
724,2000,Estimates,5yearly,15,65.1545127605579
724,2000,Estimates,5yearly,20,60.2784761041456
724,2000,Estimates,5yearly,25,55.4407375297061
724,2000,Estimates,5yearly,30,50.6084098031725
724,2000,Estimates,5yearly,35,45.8072667479659
724,2000,Estimates,5yearly,40,41.0643869400591
724,2000,Estimates,5yearly,45,36.3980632601835
724,2000,Estimates,5yearly,50,31.8341362308269
724,2000,Estimates,5yearly,55,27.3952301892741
724,2000,Estimates,5yearly,60,23.0975652746036
724,2000,Estimates,5yearly,65,18.9832415591917
724,2000,Estimates,5yearly,70,15.0973680631158
724,2000,Estimates,5yearly,75,11.5842579134474
724,2000,Estimates,5yearly,80,8.57381055874951
724,2000,Estimates,5yearly,85,6.11513655954868
724,2000,Estimates,5yearly,90,4.23603622603683
724,2000,Estimates,5yearly,95,2.91938014914908
724,2005,Estimates,5yearly,0,81.2012373196724
724,2005,Estimates,5yearly,1,80.4973648554904
724,2005,Estimates,5yearly,5,76.5869942218329
724,2005,Estimates,5yearly,10,71.630976956182
724,2005,Estimates,5yearly,15,66.6840479720932
724,2005,Estimates,5yearly,20,61.7890070315669
724,2005,Estimates,5yearly,25,56.9264529912132
724,2005,Estimates,5yearly,30,52.0691912863205
724,2005,Estimates,5yearly,35,47.2389835575766
724,2005,Estimates,5yearly,40,42.4592619839244
724,2005,Estimates,5yearly,45,37.7454490097505
724,2005,Estimates,5yearly,50,33.1200256223303
724,2005,Estimates,5yearly,55,28.6027271765693
724,2005,Estimates,5yearly,60,24.2099904960257
724,2005,Estimates,5yearly,65,19.9885810282549
724,2005,Estimates,5yearly,70,15.9909610459114
724,2005,Estimates,5yearly,75,12.348507376791
724,2005,Estimates,5yearly,80,9.19507429670804
724,2005,Estimates,5yearly,85,6.59982767598352
724,2005,Estimates,5yearly,90,4.58750623691212
724,2005,Estimates,5yearly,95,3.14854207561326
724,2010,Estimates,5yearly,0,82.2788711992026
724,2010,Estimates,5yearly,1,81.526420201795
724,2010,Estimates,5yearly,5,77.574747119794
724,2010,Estimates,5yearly,10,72.6099204400793
724,2010,Estimates,5yearly,15,67.6405557575256
724,2010,Estimates,5yearly,20,62.6990289135161
724,2010,Estimates,5yearly,25,57.7826816917764
724,2010,Estimates,5yearly,30,52.8690879452444
724,2010,Estimates,5yearly,35,47.9746513567393
724,2010,Estimates,5yearly,40,43.1136309238001
724,2010,Estimates,5yearly,45,38.3301603671821
724,2010,Estimates,5yearly,50,33.6714695691975
724,2010,Estimates,5yearly,55,29.1522816462861
724,2010,Estimates,5yearly,60,24.7869931045269
724,2010,Estimates,5yearly,65,20.5837235328172
724,2010,Estimates,5yearly,70,16.5417299964351
724,2010,Estimates,5yearly,75,12.752543691422
724,2010,Estimates,5yearly,80,9.35827540377272
724,2010,Estimates,5yearly,85,6.54646246492795
724,2010,Estimates,5yearly,90,4.48241605554213
724,2010,Estimates,5yearly,95,3.03453182252637
724,2015,Medium_variant,5yearly,0,83.221889771934
724,2015,Medium_variant,5yearly,1,82.4316751862067
724,2015,Medium_variant,5yearly,5,78.4731382833627
724,2015,Medium_variant,5yearly,10,73.5036482005416
724,2015,Medium_variant,5yearly,15,68.5305332995866
724,2015,Medium_variant,5yearly,20,63.5824490302563
724,2015,Medium_variant,5yearly,25,58.6573952215482
724,2015,Medium_variant,5yearly,30,53.7354591623421
724,2015,Medium_variant,5yearly,35,48.8312525897957
724,2015,Medium_variant,5yearly,40,43.9584422998709
724,2015,Medium_variant,5yearly,45,39.1578106700922
724,2015,Medium_variant,5yearly,50,34.4735873526114
724,2015,Medium_variant,5yearly,55,29.9184790844724
724,2015,Medium_variant,5yearly,60,25.5043081597551
724,2015,Medium_variant,5yearly,65,21.2386723554765
724,2015,Medium_variant,5yearly,70,17.1225565880505
724,2015,Medium_variant,5yearly,75,13.2488465883373
724,2015,Medium_variant,5yearly,80,9.76356504097972
724,2015,Medium_variant,5yearly,85,6.84953054904387
724,2015,Medium_variant,5yearly,90,4.69020161139713
724,2015,Medium_variant,5yearly,95,3.17950145359783
724,2020,Medium_variant,5yearly,0,83.9874347030218
724,2020,Medium_variant,5yearly,1,83.1750056580221
724,2020,Medium_variant,5yearly,5,79.2121272249506
724,2020,Medium_variant,5yearly,10,74.2395153983385
724,2020,Medium_variant,5yearly,15,69.2638041362767
724,2020,Medium_variant,5yearly,20,64.3110508982467
724,2020,Medium_variant,5yearly,25,59.3798042090838
724,2020,Medium_variant,5yearly,30,54.4518156571433
724,2020,Medium_variant,5yearly,35,49.540122656371
724,2020,Medium_variant,5yearly,40,44.6574659541913
724,2020,Medium_variant,5yearly,45,39.8412556854079
724,2020,Medium_variant,5yearly,50,35.1331701833575
724,2020,Medium_variant,5yearly,55,30.5458751920423
724,2020,Medium_variant,5yearly,60,26.0910434436537
724,2020,Medium_variant,5yearly,65,21.7753008053929
724,2020,Medium_variant,5yearly,70,17.6048546881788
724,2020,Medium_variant,5yearly,75,13.6699017000619
724,2020,Medium_variant,5yearly,80,10.1164456218356
724,2020,Medium_variant,5yearly,85,7.13287722209773
724,2020,Medium_variant,5yearly,90,4.89586081697075
724,2020,Medium_variant,5yearly,95,3.3203460456779
724,2025,Medium_variant,5yearly,0,84.7051926887063
724,2025,Medium_variant,5yearly,1,83.8742801973705
724,2025,Medium_variant,5yearly,5,79.9077536708053
724,2025,Medium_variant,5yearly,10,74.9324941760558
724,2025,Medium_variant,5yearly,15,69.9545543771979
724,2025,Medium_variant,5yearly,20,64.9977326094135
724,2025,Medium_variant,5yearly,25,60.0609163027945
724,2025,Medium_variant,5yearly,30,55.1274577841277
724,2025,Medium_variant,5yearly,35,50.2091862686787
724,2025,Medium_variant,5yearly,40,45.3178772852762
724,2025,Medium_variant,5yearly,45,40.4876677414946
724,2025,Medium_variant,5yearly,50,35.7574367492754
724,2025,Medium_variant,5yearly,55,31.139863785732
724,2025,Medium_variant,5yearly,60,26.6478969573524
724,2025,Medium_variant,5yearly,65,22.2874715550263
724,2025,Medium_variant,5yearly,70,18.0684628743097
724,2025,Medium_variant,5yearly,75,14.0791345222576
724,2025,Medium_variant,5yearly,80,10.4615067342098
724,2025,Medium_variant,5yearly,85,7.40822038151367
724,2025,Medium_variant,5yearly,90,5.10230972739569
724,2025,Medium_variant,5yearly,95,3.46149568394477
724,2030,Medium_variant,5yearly,0,85.391037214587
724,2030,Medium_variant,5yearly,1,84.5443717207117
724,2030,Medium_variant,5yearly,5,80.5747134355613
724,2030,Medium_variant,5yearly,10,75.59715701204
724,2030,Medium_variant,5yearly,15,70.6172543217213
724,2030,Medium_variant,5yearly,20,65.6567925390228
724,2030,Medium_variant,5yearly,25,60.7149141654262
724,2030,Medium_variant,5yearly,30,55.7763497578986
724,2030,Medium_variant,5yearly,35,50.8519326337847
724,2030,Medium_variant,5yearly,40,45.9527190365686
724,2030,Medium_variant,5yearly,45,41.1098942135001
724,2030,Medium_variant,5yearly,50,36.3592527460119
724,2030,Medium_variant,5yearly,55,31.7128125053115
724,2030,Medium_variant,5yearly,60,27.1847607621737
724,2030,Medium_variant,5yearly,65,22.7823106095216
724,2030,Medium_variant,5yearly,70,18.5187357476972
724,2030,Medium_variant,5yearly,75,14.4790555768502
724,2030,Medium_variant,5yearly,80,10.8024104699286
724,2030,Medium_variant,5yearly,85,7.68130069137608
724,2030,Medium_variant,5yearly,90,5.30426468324164
724,2030,Medium_variant,5yearly,95,3.60309132440047
724,2035,Medium_variant,5yearly,0,86.026323780427
724,2035,Medium_variant,5yearly,1,85.1667049387206
724,2035,Medium_variant,5yearly,5,81.1944400649918
724,2035,Medium_variant,5yearly,10,76.2149504189601
724,2035,Medium_variant,5yearly,15,71.2333729478834
724,2035,Medium_variant,5yearly,20,66.2697539789523
724,2035,Medium_variant,5yearly,25,61.3234268208417
724,2035,Medium_variant,5yearly,30,56.3803150636032
724,2035,Medium_variant,5yearly,35,51.4503022109481
724,2035,Medium_variant,5yearly,40,46.5438777734492
724,2035,Medium_variant,5yearly,45,41.6898066587635
724,2035,Medium_variant,5yearly,50,36.9212445428168
724,2035,Medium_variant,5yearly,55,32.2489463554121
724,2035,Medium_variant,5yearly,60,27.6873051365294
724,2035,Medium_variant,5yearly,65,23.2450762613032
724,2035,Medium_variant,5yearly,70,18.9410166670378
724,2035,Medium_variant,5yearly,75,14.8568953831925
724,2035,Medium_variant,5yearly,80,11.1274209575699
724,2035,Medium_variant,5yearly,85,7.9459481318748
724,2035,Medium_variant,5yearly,90,5.50176485532159
724,2035,Medium_variant,5yearly,95,3.73969548040427
724,2040,Medium_variant,5yearly,0,86.6433388871263
724,2040,Medium_variant,5yearly,1,85.7723504949664
724,2040,Medium_variant,5yearly,5,81.797787785497
724,2040,Medium_variant,5yearly,10,76.8165752720279
724,2040,Medium_variant,5yearly,15,71.8334851777872
724,2040,Medium_variant,5yearly,20,66.8669772428198
724,2040,Medium_variant,5yearly,25,61.9165243473969
724,2040,Medium_variant,5yearly,30,56.9691607192455
724,2040,Medium_variant,5yearly,35,52.0338853111005
724,2040,Medium_variant,5yearly,40,47.1205704889962
724,2040,Medium_variant,5yearly,45,42.2557456184655
724,2040,Medium_variant,5yearly,50,37.4704787726155
724,2040,Medium_variant,5yearly,55,32.7745858696191
724,2040,Medium_variant,5yearly,60,28.181476818959
724,2040,Medium_variant,5yearly,65,23.7001219081549
724,2040,Medium_variant,5yearly,70,19.3549969155656
724,2040,Medium_variant,5yearly,75,15.2276018500659
724,2040,Medium_variant,5yearly,80,11.4481217920699
724,2040,Medium_variant,5yearly,85,8.20865898442218
724,2040,Medium_variant,5yearly,90,5.70093820497401
724,2040,Medium_variant,5yearly,95,3.87852196259344
724,2045,Medium_variant,5yearly,0,87.2802297621992
724,2045,Medium_variant,5yearly,1,86.3983625172623
724,2045,Medium_variant,5yearly,5,82.421597539717
724,2045,Medium_variant,5yearly,10,77.4387389596577
724,2045,Medium_variant,5yearly,15,72.4541975499412
724,2045,Medium_variant,5yearly,20,67.4849019796171
724,2045,Medium_variant,5yearly,25,62.5304634582679
724,2045,Medium_variant,5yearly,30,57.5789534068298
724,2045,Medium_variant,5yearly,35,52.6385382305949
724,2045,Medium_variant,5yearly,40,47.7184524313408
724,2045,Medium_variant,5yearly,45,42.8429673907103
724,2045,Medium_variant,5yearly,50,38.0411377217545
724,2045,Medium_variant,5yearly,55,33.3225401806663
724,2045,Medium_variant,5yearly,60,28.6998791851272
724,2045,Medium_variant,5yearly,65,24.1806529656651
724,2045,Medium_variant,5yearly,70,19.7931689687701
724,2045,Medium_variant,5yearly,75,15.6192962200574
724,2045,Medium_variant,5yearly,80,11.7880557506049
724,2045,Medium_variant,5yearly,85,8.48953427350711
724,2045,Medium_variant,5yearly,90,5.91560390771039
724,2045,Medium_variant,5yearly,95,4.03069461082715
724,2050,Medium_variant,5yearly,0,87.8970480657797
724,2050,Medium_variant,5yearly,1,87.0071769205669
724,2050,Medium_variant,5yearly,5,83.0287514497053
724,2050,Medium_variant,5yearly,10,78.0446141070249
724,2050,Medium_variant,5yearly,15,73.0589160161724
724,2050,Medium_variant,5yearly,20,68.0873467322262
724,2050,Medium_variant,5yearly,25,63.1295956981678
724,2050,Medium_variant,5yearly,30,58.1746019305316
724,2050,Medium_variant,5yearly,35,53.2298189264435
724,2050,Medium_variant,5yearly,40,48.303919245104
724,2050,Medium_variant,5yearly,45,43.4191783237504
724,2050,Medium_variant,5yearly,50,38.6026598185632
724,2050,Medium_variant,5yearly,55,33.8637192848361
724,2050,Medium_variant,5yearly,60,29.2151943509013
724,2050,Medium_variant,5yearly,65,24.6632121205472
724,2050,Medium_variant,5yearly,70,20.2372449544339
724,2050,Medium_variant,5yearly,75,16.0177188043414
724,2050,Medium_variant,5yearly,80,12.1335513070549
724,2050,Medium_variant,5yearly,85,8.77648601676093
724,2050,Medium_variant,5yearly,90,6.13780166595644
724,2050,Medium_variant,5yearly,95,4.1900171151296
724,2055,Medium_variant,5yearly,0,88.4837235823909
724,2055,Medium_variant,5yearly,1,87.5869351564255
724,2055,Medium_variant,5yearly,5,83.6070549992407
724,2055,Medium_variant,5yearly,10,78.6217912787232
724,2055,Medium_variant,5yearly,15,73.6350647554334
724,2055,Medium_variant,5yearly,20,68.6614552804335
724,2055,Medium_variant,5yearly,25,63.7007173249803
724,2055,Medium_variant,5yearly,30,58.7425501679077
724,2055,Medium_variant,5yearly,35,53.793769351983
724,2055,Medium_variant,5yearly,40,48.8625028980126
724,2055,Medium_variant,5yearly,45,43.9692011550056
724,2055,Medium_variant,5yearly,50,39.1390797538938
724,2055,Medium_variant,5yearly,55,34.381087580499
724,2055,Medium_variant,5yearly,60,29.7084262848927
724,2055,Medium_variant,5yearly,65,25.1273007916555
724,2055,Medium_variant,5yearly,70,20.6682611322587
724,2055,Medium_variant,5yearly,75,16.4077672351211
724,2055,Medium_variant,5yearly,80,12.4725885351559
724,2055,Medium_variant,5yearly,85,9.05700898654012
724,2055,Medium_variant,5yearly,90,6.35624036550287
724,2055,Medium_variant,5yearly,95,4.34890917629644
724,2060,Medium_variant,5yearly,0,89.0591612148811
724,2060,Medium_variant,5yearly,1,88.1561211024034
724,2060,Medium_variant,5yearly,5,84.1749244137815
724,2060,Medium_variant,5yearly,10,79.1886290470973
724,2060,Medium_variant,5yearly,15,74.200949493366
724,2060,Medium_variant,5yearly,20,69.2254268835201
724,2060,Medium_variant,5yearly,25,64.2618606367959
724,2060,Medium_variant,5yearly,30,59.3006866268063
724,2060,Medium_variant,5yearly,35,54.3481177606711
724,2060,Medium_variant,5yearly,40,49.4117496567662
724,2060,Medium_variant,5yearly,45,44.510304413966
724,2060,Medium_variant,5yearly,50,39.6672044517214
724,2060,Medium_variant,5yearly,55,34.8909796515526
724,2060,Medium_variant,5yearly,60,30.1947322107704
724,2060,Medium_variant,5yearly,65,25.5851161207289
724,2060,Medium_variant,5yearly,70,21.09522623574
724,2060,Medium_variant,5yearly,75,16.7978230662391
724,2060,Medium_variant,5yearly,80,12.8144108186547
724,2060,Medium_variant,5yearly,85,9.33912319992516
724,2060,Medium_variant,5yearly,90,6.57272934087898
724,2060,Medium_variant,5yearly,95,4.50571594041972
724,2065,Medium_variant,5yearly,0,89.645844936222
724,2065,Medium_variant,5yearly,1,88.7367649137147
724,2065,Medium_variant,5yearly,5,84.7542952976951
724,2065,Medium_variant,5yearly,10,79.7670090408838
724,2065,Medium_variant,5yearly,15,74.7784128423071
724,2065,Medium_variant,5yearly,20,69.8010450157723
724,2065,Medium_variant,5yearly,25,64.834745423439
724,2065,Medium_variant,5yearly,30,59.8706517032791
724,2065,Medium_variant,5yearly,35,54.9144153268592
724,2065,Medium_variant,5yearly,40,49.9730952232417
724,2065,Medium_variant,5yearly,45,45.0637738992567
724,2065,Medium_variant,5yearly,50,40.208127962811
724,2065,Medium_variant,5yearly,55,35.4142594955545
724,2065,Medium_variant,5yearly,60,30.6950917893746
724,2065,Medium_variant,5yearly,65,26.0571865984656
724,2065,Medium_variant,5yearly,70,21.5363708456911
724,2065,Medium_variant,5yearly,75,17.2037757809528
724,2065,Medium_variant,5yearly,80,13.175718697813
724,2065,Medium_variant,5yearly,85,9.64210682113712
724,2065,Medium_variant,5yearly,90,6.80597800260358
724,2065,Medium_variant,5yearly,95,4.67270671410948
724,2070,Medium_variant,5yearly,0,90.1980654426929
724,2070,Medium_variant,5yearly,1,89.2838358095139
724,2070,Medium_variant,5yearly,5,85.3002756352682
724,2070,Medium_variant,5yearly,10,80.3121199596347
724,2070,Medium_variant,5yearly,15,75.3227060509386
724,2070,Medium_variant,5yearly,20,70.3436664436947
724,2070,Medium_variant,5yearly,25,65.3748551716335
724,2070,Medium_variant,5yearly,30,60.4080755622175
724,2070,Medium_variant,5yearly,35,55.4484625982362
724,2070,Medium_variant,5yearly,40,50.5025799771003
724,2070,Medium_variant,5yearly,45,45.5859950336285
724,2070,Medium_variant,5yearly,50,40.7187567964351
724,2070,Medium_variant,5yearly,55,35.9085480094751
724,2070,Medium_variant,5yearly,60,31.1680356809662
724,2070,Medium_variant,5yearly,65,26.503668281682
724,2070,Medium_variant,5yearly,70,21.9530767718723
724,2070,Medium_variant,5yearly,75,17.5865764744608
724,2070,Medium_variant,5yearly,80,13.518169930434
724,2070,Medium_variant,5yearly,85,9.93384471434557
724,2070,Medium_variant,5yearly,90,7.03399322463273
724,2070,Medium_variant,5yearly,95,4.83521630787505
724,2075,Medium_variant,5yearly,0,90.7574723929127
724,2075,Medium_variant,5yearly,1,89.8382373151513
724,2075,Medium_variant,5yearly,5,85.8536117470791
724,2075,Medium_variant,5yearly,10,80.8646198320289
724,2075,Medium_variant,5yearly,15,75.8744218681389
724,2075,Medium_variant,5yearly,20,70.8937826500796
724,2075,Medium_variant,5yearly,25,65.9225728168579
724,2075,Medium_variant,5yearly,30,60.9532049443396
724,2075,Medium_variant,5yearly,35,55.9903402322734
724,2075,Medium_variant,5yearly,40,51.0400533416947
724,2075,Medium_variant,5yearly,45,46.1164988669514
724,2075,Medium_variant,5yearly,50,41.2381745095832
724,2075,Medium_variant,5yearly,55,36.4123805951052
